Time,cSVGN1.Q,GEN1.V,LOAD.V,GEN2.V,SHUNT.V,FAULT.V
4.72,0.09685838747882902,1.002688400200495,0.998716275342129,1.0044015824074952,1.0063689486290028,1.001556678646236
4.74,0.09673421195415594,1.002714015094684,0.9987167387364054,1.0043979415502433,1.0063612556946588,1.0015551184549591
4.76,0.09660653164557384,1.0026912912226473,0.9986952456933027,1.0043792422908575,1.0063348952454003,1.0015349759384877
4.78,0.0964745005395332,1.0026094663039629,0.9986453263120175,1.0043411405073968,1.0062844411282563,1.00149084148464
4.8,0.09633931281616716,1.0024798970176432,0.9985732554158097,1.0042878178635324,1.0062151541447553,1.0014279420528585
4.82,0.09620137187395889,1.0023062062704216,0.9984805934330543,1.0042202783371696,1.0061283261066993,1.001347555918815
4.84,0.09606103744817812,1.0020921604029684,0.9983688123874785,1.004139458814165,1.0060251689781692,1.001250883270182
4.86,0.09591868652408682,1.0018409480066492,0.9982391549175881,1.0040461264490184,1.0059066941387882,1.0011389218705946
4.88,0.0957747144866386,1.0015548822866103,0.9980925202943788,1.0039407975777237,1.0057736143973273,1.0010123685552546
4.9,0.09562927992683604,1.0012374177040204,0.9979297648979062,1.0038240150349165,1.0056266337532835,1.0008719230565681
4.92,0.09548253888985342,1.0008908804539607,0.997751308642723,1.0036960348810327,1.0054660957609811,1.0007179230662788
4.94,0.09533456052268793,1.0005169033016335,0.9975571499688134,1.003556862316993,1.005292009434257,1.0005503744674713
4.96,0.09518639094822068,1.0001252910147598,0.9973526911273302,1.003410091013482,1.0051089010933294,1.0003737731279523
4.98,0.09503876037430144,0.9997232474974284,0.9971416681875438,1.0032582340567222,1.0049199198813337,1.0001912468359726
5.0,0.09489158319724506,0.9993110392191373,0.9969233824131465,1.003100919365377,1.0047245444852184,1.0000022761721366
5.02,0.09474519477493698,0.9988923363874448,0.9966994735049494,1.0029393466568362,1.0045242200704005,0.9998082964870901
5.04,0.09459989989363678,0.9984704054608466,0.9964714382126415,1.002774651026626,1.0043202909406956,0.9996106432727336
5.06,0.09445680310724282,0.9980564879822789,0.996245919516729,1.0026113655798428,1.004118385773615,0.999414916596632
5.08,0.09431625439614034,0.9976542271318763,0.9960248404249229,1.0024509377607054,1.003920221952597,0.9992228243511032
5.1,0.09417866229001061,0.9972677949446639,0.9958105601351434,1.0022951130508162,1.0037278856833582,0.9990364420109709
5.12,0.09404454699678662,0.996902472803342,0.9956062226288441,1.002146153550964,1.003544114911758,0.9988584942158235
5.14,0.09391425839088206,0.9965625467225726,0.9954143914451229,1.0020059436499549,1.0033711640955651,0.9986912282826585
5.16,0.09378811973679049,0.9962522444424066,0.9952376498093517,1.0018763734926355,1.003211298014854,0.9985369031772803
5.18,0.09366664105956482,0.995977043939699,0.995079439084888,1.0017598679332986,1.0030674779756579,0.9983984682808564
5.2,0.09355022544853385,0.9957419421043285,0.9949429133109755,1.001658643511519,1.0029424114362853,0.9982786232207971
5.22,0.0934390806399341,0.9955501129899519,0.9948301070419646,1.0015741639877076,1.0028378640858093,0.9981791311771828
5.24,0.09333270848774436,0.9953974482085935,0.9947385281367975,1.001504936513131,1.0027518526815467,0.9980980241795906
5.26,0.0932314858895086,0.9952894497615682,0.994671699030631,1.001453327181953,1.0026873280855217,0.9980382476668599
5.28,0.09313536342794351,0.9952273865452111,0.9946305000542723,1.001419955594571,1.0026450392089823,0.9980005561482815
5.3,0.0930442130861556,0.9952120044313719,0.9946154878452468,1.00140519456943,1.0026254431593626,0.9979854149058668
5.32,0.09295782701790242,0.9952419266280104,0.9946258026084702,1.0014085365401009,1.0026278590539153,0.9979921499629961
5.34,0.09287591440463427,0.9953167183577898,0.9946612706272632,1.0014298092224867,1.0026520936609695,0.9980205814143883
5.36,0.09279810164816282,0.995434801784208,0.9947209776961005,1.0014683496337737,1.0026973375613557,0.9980699144699683
5.38,0.09272392919725521,0.9955937858222467,0.9948035038904395,1.0015231392585942,1.002762346147347,0.9981389214553081
5.4,0.09265317405787174,0.9957926662002822,0.9949082343922816,1.0015937003514392,1.0028465562769073,0.9982270475336057
5.42,0.0925854621346361,0.9960291697316918,0.9950337919917087,1.0016790242429239,1.0029487509054955,0.9983330885049821
5.44,0.092520174337472,0.9962990774845789,0.9951776434822017,1.001777304675299,1.003066725447514,0.998454860321876
5.46,0.09245675023111334,0.9965982276884605,0.9953372904634562,1.0018867566368157,1.00319830559962,0.9985902064639909
5.48,0.09239472097064874,0.9969231952059784,0.9955106804637368,1.0020058917920636,1.0033416908456987,0.9987373413758622
5.5,0.09233383262206987,0.997272526363185,0.9956969444423873,1.0021340181994238,1.003496077185198,0.9988954698980573
5.52,0.09227340545684831,0.9976400842702393,0.9958924536723809,1.0022685840117307,1.003658338264872,0.9990614851012097
5.54,0.09221290901535989,0.9980209292413377,0.9960943156982575,1.002407537786706,1.0038259714748712,0.9992328992523246
5.56,0.09215181757777337,0.9984098457060689,0.9962995045353755,1.002548743802994,1.0039963664932312,0.999407116204898
5.58,0.09208992945774747,0.9988060479040761,0.9965076525798647,1.0026918556281985,1.0041691445290557,0.9995837654283866
5.6,0.09202668892800493,0.9992030451257404,0.9967150467526887,1.0028342929365262,1.0043411319601265,0.9997596864368838
5.62,0.09196169769869728,0.9995962059612732,0.99691911391313,1.0029742500543857,1.004510117489034,0.9999326776586441
5.64,0.09189459046167175,0.9999808661558403,0.9971172996784069,1.003109945343436,1.0046739140355019,1.000100560237564
5.66,0.09182510962957924,1.0003544238449744,0.9973082934430777,1.0032404424026886,1.0048313816898435,1.0002622019219922
5.68,0.0917530065074162,1.0007132809907655,0.9974902356287322,1.0033644490064217,1.004980931629718,1.0004160190833056
5.7,0.0916780766403177,1.0010537860370161,0.9976612669763539,1.003480685176489,1.0051209847946057,1.0005604357261917
5.72,0.09160019501030972,1.001373151213171,0.997820060427203,1.0035882388063417,1.0052504155890147,1.0006943274553168
5.74,0.09151921140405211,1.0016685097917104,0.9979652394633848,1.00368617620703,1.0053680634317355,1.0008165360095789
5.76,0.09143497568097449,1.0019371291913008,0.998095499279387,1.0037736213722257,1.0054728335194043,1.0009259692262662
5.78,0.0913475724462219,1.0021779643992876,0.998210564966831,1.00385039378037,1.0055645019246413,1.0010223981068203
5.8,0.09125708804510357,1.0023902224434853,0.998310284350092,1.0039164019913025,1.0056429513378762,1.0011057006787973
5.82,0.0911636260287712,1.0025732984377023,0.9983945893994376,1.0039716153736418,1.005708138135351,1.0011758281433543
5.84,0.09106695466926498,1.0027232607133025,0.9984613734071057,1.0040146414312103,1.0057583100181184,1.0012310320123123
5.86,0.0909674042877805,1.0028419059149223,0.9985119255190638,1.0040463622016822,1.0057945652033355,1.0012723992313113
5.88,0.09086517155315055,1.0029298021376267,0.9985467399227124,1.0040671278431417,1.0058173351233424,1.0013003535971583
5.9,0.09076050348733249,1.0029881677635044,0.9985666382780869,1.0040775071939643,1.005827325717809,1.0013155921401444
5.92,0.09065333382668925,1.0030148597303135,0.9985704352485231,1.0040767146955738,1.0058235526879293,1.0013171296436183
5.94,0.0905439381252274,1.0030116554495083,0.9985591643649426,1.0040654573636496,1.0058068975860892,1.0013058381255269
5.96,0.0904325743989737,1.0029802934651437,0.9985337763358126,1.0040443845432114,1.0057781711029448,1.0012825192822061
5.98,0.0903194812008419,1.0029224639838357,0.998495133604816,1.0040140853653885,1.0057381091500286,1.001247900649623
6.0,0.09020485420133598,1.002839338562965,0.9984438156102077,1.0039749480683622,1.005687202987617,1.0012024661388916
6.02,0.09008889024473565,1.0027322540042547,0.9983804514279568,1.003927394122889,1.0056259853987919,1.0011467413003676
6.04,0.0899718406945366,1.0026035273513891,0.9983061217173487,1.0038721622495643,1.0055553771819752,1.0010816387032084
6.06,0.08985392593424672,1.0024551863766826,0.9982217385915219,1.0038098768403163,1.0054761566042603,1.0010079292708463
6.08,0.08973538663264957,1.0022894959252435,0.9981283669364759,1.003741264164783,1.005389229641421,1.00092651117449
6.1,0.08961654151368992,1.002109296649443,0.99802752153454,1.0036673366601025,1.005295870119403,1.000838648161741
6.12,0.08949757700472906,1.0019166991448072,0.9979200857691867,1.0035887201355846,1.0051968443003263,1.0007451007171837
6.14,0.08937871620985001,1.0017140892968504,0.9978071773807107,1.0035061941174923,1.005093112786932,1.0006468226816456
6.16,0.08926016823655854,1.0015037972841612,0.9976898863005125,1.0034205281177724,1.0049856178731758,1.0005447501783102
6.18,0.08914231334461183,1.001289624456068,0.9975703272799645,1.0033331584305243,1.004876149274471,1.0004406619525368
6.2,0.08902532018522791,1.0010736705846799,0.9974494686653234,1.0032447889851746,1.0047655563475257,1.0003354027313651
6.22,0.08890941009534899,1.0008585044704683,0.9973286308227532,1.0031563562161365,1.0046549813943035,1.000230108834799
6.24,0.0887947939274686,1.000646637711974,0.9972091285140068,1.0030687970853656,1.0045455642172616,1.0001259145674344
6.26,0.08868171080067166,1.000440860806513,0.9970924873066932,1.0029831889742367,1.0044386206621518,1.000024129617952
6.28,0.08857036968393028,1.0002437403430757,0.9969801202945924,1.0029005366347614,1.0043353732992397,0.9999259714621404
6.3,0.08846094314980735,1.000057561250832,0.9968732924481611,1.0028217471014922,1.0042369207132937,0.9998325348331192
6.32,0.08835360046615269,0.9998846184355937,0.9967733067967817,1.002747749092367,1.0041443904969884,0.999744943742008
6.34,0.08824847506053536,0.9997268655591488,0.9966812707644327,1.0026793417687196,1.0040587467922057,0.9996641597975128
6.36,0.0881456549619584,0.9995857960211394,0.9965980159590025,1.002617142835227,1.0039807243054548,0.9995909164142639
6.38,0.08804525060170251,0.9994633144751139,0.9965246819658222,1.0025619542121502,1.0039113007932283,0.9995261899919183
6.4,0.0879473298699043,0.9993609213482086,0.9964621663274467,1.0025144131363586,1.0038512490913842,0.9994707532195458
6.42,0.08785193160862853,0.999279874345658,0.9964112318838263,1.0024750586819484,1.0038012235816387,0.999425261252815
6.44,0.08775900310494222,0.9992201802547679,0.9963718281735475,1.0024439080664949,1.0037612125726345,0.999389704827202
6.46,0.08766853880134272,0.9991828331639323,0.9963445981863794,1.0024213941130626,1.003731752109348,0.9993646224540237
6.48,0.0875804748850163,0.9991681202572097,0.9963297365204259,1.002407652611308,1.0037130047100995,0.9993501803920575
6.5,0.08749471583625741,0.9991760469276265,0.9963272768448864,1.002402700825212,1.0037049907192017,0.9993464036903813
6.52,0.08741116749154014,0.999206286944836,0.9963370071404876,1.0024064062019085,1.0037075356392429,0.9993531216477715
6.54,0.08732968243350635,0.9992582291218325,0.9963585879361848,1.0024185241690158,1.0037203394484788,0.9993700401544733
6.56,0.0872500799820019,0.9993309460173587,0.9963915015258314,1.0024386794833329,1.0037429451115454,0.9993967090725301
6.58,0.08717215537819255,0.9994231646386198,0.9964350199994111,1.0024663526657032,1.0037747174242158,0.9994325005337719
6.6,0.08709574231277861,0.9995338800463485,0.99648856330847,1.002501124986868,1.003815147072098,0.9994769112006168
6.62,0.08702068598589072,0.9996620971852344,0.996551553572633,1.0025425778446673,1.003863726231541,0.9995294386686426
6.64,0.0869467114385464,0.9998056133013921,0.9966227278973773,1.0025898161458295,1.0039193603213876,0.9995889972381221
6.66,0.08687357066485243,0.9999623417492942,0.9967008890018733,1.00264199109106,1.0039810120649868,0.9996545574348158
6.68,0.08680102536316908,1.0001302132403715,0.9967848562271849,1.0026982640457316,1.0040476578076587,0.9997251029967954
6.7,0.08672896669037063,1.0003085982663336,0.996874296340803,1.002758370618289,1.0041189891137683,0.9998003295252234
6.72,0.08665710135777256,1.000494525224588,0.9969675182176195,1.0028211260431503,1.0041935523048489,0.9998787916451882
6.74,0.08658520285273849,1.0006856744754609,0.9970632212853073,1.0028856117524583,1.0042702245954938,0.9999593729907017
6.76,0.0865130473258677,1.000879594307606,0.9971600387607386,1.002950866315385,1.0043478291149366,1.0000409027613084
6.78,0.08644050452784868,1.0010752110956753,0.9972574172419182,1.003016479666375,1.004425874205023,1.0001228936616633
6.8,0.086367374724507,1.001270063255409,0.997354005741935,1.0030815061217422,1.0045032004129173,1.0002041912087267
6.82,0.08629348927209732,1.001461972073195,0.9974486288684125,1.003145121799389,1.004578798421673,1.0002837901666661
6.84,0.08621870514167207,1.0016489307368226,0.9975402213878416,1.0032065806547794,1.0046517542677358,1.0003607798005854
6.86,0.08614288859872893,1.0018292271577764,0.9976278912981308,1.0032652575730878,1.0047213016543495,1.0004343972240954
6.88,0.08606592996506052,1.0020012753454082,0.9977108269242215,1.003320585144859,1.0047867446607817,1.0005039490418515
6.9,0.08598775493645751,1.00216349326481,0.9977882295504412,1.0033720079055959,1.0048474017775362,1.0005687545825457
6.92,0.08590831163257494,1.0023145964150892,0.9978594729706077,1.0034190903287756,1.0049027388461491,1.0006282800490742
6.94,0.08582755013114782,1.0024533408782372,0.9979239503022865,1.0034614133212494,1.0049522400971658,1.000682010024109
6.96,0.08574537929424661,1.0025782238236254,0.997980890247458,1.0034984504316407,1.00499525286258,1.0007292936711802
6.98,0.08566183880718785,1.0026887591718388,0.9980301225945217,1.0035300821680924,1.0050316333392413,1.0007699846803415
7.0,0.08557695593392489,1.002784448224045,0.99807145443342,1.0035561763514627,1.0050612199177902,1.0008039194823752
7.02,0.08549078618706682,1.002865093708794,0.9981048562791603,1.0035767129536781,1.00508399001566,1.000831072722415
7.04,0.08540325071320852,1.0029291758544687,0.9981295128349142,1.0035911422854729,1.0050992589543248,1.0008507608373094
7.06,0.0853144740364761,1.0029772603682972,0.9981458080549384,1.0035997265087864,1.0051073547857405,1.0008633071669375
7.08,0.08522453820478826,1.0030095403275148,0.9981538896204323,1.0036025691836477,1.005108406862861,1.000868837622849
7.1,0.08513354551289115,1.0030264777290496,0.9981540415192862,1.0035998671108841,1.0051026601986908,1.000867593255721
7.12,0.08504153689524395,1.0030278542330888,0.9981461521650992,1.0035915470865433,1.0050900246220382,1.000859481570239
7.14,0.08494860471982578,1.0030141030608881,0.998130458815649,1.0035777745328327,1.0050707058678554,1.0008447046651414
7.16,0.0848548827133165,1.0029862011526993,0.9981074869621643,1.0035589123264559,1.0050451543131889,1.0008237082480438
7.18,0.08476049302966149,1.0029450543477154,0.9980777064742068,1.003535286317823,1.0050137737252591,1.000796891788844
7.2,0.08466555030525744,1.0028914903062505,0.9980415444518421,1.0035071911838904,1.0049769303310463,1.0007646174263707
7.22,0.08457015660933927,1.0028261903292848,0.9979993509725102,1.0034748664798436,1.0049349234236957,1.0007271807035834
7.24,0.08447445235580839,1.0027504889585648,0.9979517945722232,1.0034387782679703,1.0048883276708116,1.0006851517758153
7.26,0.08437856487588836,1.0026655850509174,0.9978994727514489,1.0033993431531785,1.004837656818664,1.0006390402621628
7.28,0.08428262241053869,1.0025727432480016,0.9978430170314486,1.0033570022446536,1.0047834540819536,1.000589385317577
7.3,0.08418676609976078,1.0024732338007918,0.9977831188642797,1.0033122258762437,1.0047263060168903,1.0005367689663933
7.32,0.08409111686793112,1.0023684221939535,0.9977204437089253,1.0032654855740641,1.0046667887354463,1.0004817637394048
7.34,0.0839957978397323,1.002259670849586,0.9976556820781415,1.0032172662010146,1.004605497028474,1.000424960803025
7.36,0.08390092644717181,1.002148342632856,0.9975895252764164,1.0031680554490463,1.0045430275541067,1.000366953470284
7.38,0.08380664082118108,1.0020359346248802,0.9975227817279416,1.0031184135960194,1.0044800715346365,1.0003084289691275
7.4,0.08371305127923886,1.0019238131389963,0.997456159947169,1.0030688411648676,1.0044172404225002,1.0002499957979227
7.42,0.08362025951559371,1.0018133067246084,0.9973903519891711,1.0030198288251237,1.0043551323135624,1.0001922494609334
7.44,0.08352836225657025,1.001705719585402,0.9973260484612929,1.0029718655323907,1.0042943433651579,1.0001357837522806
7.46,0.08343745459832268,1.0016023159929555,0.9972639273720079,1.0029254314105613,1.0042354588971838,1.0000811816543982
7.48,0.08334762420672076,1.001504300852512,0.9972046414950759,1.0028809888782162,1.0041790423564767,1.0000290045461098
7.5,0.08325893662298624,1.0014127775324282,0.9971487896391523,1.0028389632767896,1.0041256106709333,0.9999797681875148
7.52,0.08317145040705407,1.00132877297954,0.9970969365896132,1.002799755048226,1.0040756507657442,0.9999339585517434
7.54,0.08308521241211363,1.0012531998082383,0.9970495851823905,1.0027637219581,1.0040295967155428,0.9998920091192065
7.56,0.08300026081848745,1.00118678388549,0.997007119484651,1.0027311454526393,1.0039877854451154,0.999854256246226
7.58,0.08291661410753011,1.001130240796758,0.9969699496540133,1.0027023131503685,1.0039505674164626,0.9998210508586868
7.6,0.08283427871976792,1.0010841196258504,0.9969383867292966,1.0026774456083514,1.0039182096355772,0.999792660678893
7.62,0.08275324637113975,1.0010488357374505,0.9969126708539688,1.0026567117800766,1.0038909167994283,0.9997692915948437
7.64,0.08267351081189732,1.001024672544845,0.9968929372253483,1.0026402186388619,1.0038688117287984,0.9997510671794332
7.66,0.0825950346387386,1.0010117581140754,0.9968792701757283,1.0026280226461188,1.003851962920603,0.9997380580102629
7.68,0.08251777000795889,1.0010100700584807,0.996871662867411,1.0026201180349998,1.0038403617919984,0.999730257790001
7.7,0.08244165540477434,1.0010194272119959,0.9968700189957862,1.0026164355648186,1.0038339224122061,0.9997275832393954
7.72,0.08236664052048501,1.0010396939296713,0.9968742558820239,1.0026169185173808,1.0038325728988333,0.9997299646293331
7.74,0.08229265776450359,1.0010705423968902,0.9968841860930776,1.0026214349612121,1.0038361501660795,0.9997372415178204
7.76,0.08221961011593362,1.0011113479180127,0.9968994654982966,1.0026297393465675,1.0038443538137005,0.9997491170574415
7.78,0.08214739906456262,1.0011614103506643,0.9969197032954332,1.0026415545898861,1.0038568443605027,0.9997652552398204
7.8,0.08207593191663205,1.00122005838376,0.9969445245791941,1.002656614061938,1.0038732956962486,0.999785333197716
7.82,0.08200514155676414,1.0012868654282296,0.9969736900182453,1.002674745098401,1.0038934977363985,0.9998091432927176
7.84,0.08193490123213826,1.001360686783034,0.9970065631368542,1.0026954983494627,1.0039169002840211,0.9998361393650241
7.86,0.08186510004990073,1.0014404986308223,0.997042575391021,1.0027184719141755,1.0039430116414478,0.9998658332096135
7.88,0.0817956241897152,1.0015251842959039,0.9970811083833909,1.0027432294899685,1.0039712978220054,0.9998976943135338
7.9,0.08172641267938431,1.0016143193320317,0.9971219393413827,1.0027696056303572,1.004001560270117,0.9999315263301679
7.92,0.0816573419950205,1.0017065245087589,0.9971643069887369,1.0027970663030232,1.0040331443028854,0.9999666780558537
7.94,0.08158831284483453,1.0018006896678384,0.9972076061247462,1.0028251848095813,1.0040655280116662,1.0000026304006484
7.96,0.08151922931131471,1.0018956702247876,0.997251215467921,1.0028535240829524,1.004098176491148,1.0000388510644287
7.98,0.08145001503985792,1.0019906524369062,0.9972947043645237,1.0028817776561747,1.0041307162424862,1.0000749688386175
8.0,0.0813805920191194,1.002084639080369,0.9973375413157723,1.0029095712013518,1.0041626895285798,1.0001105280239688
8.02,0.08131088617832598,1.0021765651442511,0.9973791593865722,1.0029365072602974,1.0041936096598296,1.0001450436621053
8.04,0.08124083621212691,1.0022654907354052,0.997419065022681,1.002962239426633,1.0042230528026517,1.0001780932750635
8.06,0.08117038405259584,1.00235054792023,0.9974568054547406,1.002986450277326,1.0042506302728333,1.0002092895205286
8.08,0.0810994760779111,1.0024309547215455,0.9974919760551028,1.0030088563703277,1.0042759947616593,1.0002382863822543
8.1,0.0810280837661178,1.0025059888237784,0.9975242103869618,1.0030292012100726,1.0042988327384021,1.0002647705131
8.12,0.08095618506293013,1.0025750412013308,0.9975532043290946,1.0030472719048735,1.0043188840266184,1.0002884818170654
8.14,0.08088376592085506,1.0026375791271223,0.9975786952839966,1.00306288491462,1.0043359243592058,1.000309195856862
8.16,0.08081078262286641,1.0026928595695797,0.9976002938159929,1.0030757716020013,1.0043496224695603,1.0003265822476861
8.18,0.08073725563379237,1.0027406660610192,0.997617913105134,1.0030858700473253,1.0043599044559002,1.0003405658094349
8.2,0.08066319838994894,1.0027807620003242,0.9976314485827122,1.0030931072754823,1.0043666818724832,1.000351057111212
8.22,0.08058863659643539,1.0028130477086066,0.9976408687717409,1.0030974609690324,1.004369928771616,1.0003580288606428
8.24,0.08051355340285025,1.0028371892155201,0.9976459909977461,1.003098808371508,1.0043694920017834,1.0003613281730541
8.26,0.08043798710089366,1.0028532110349206,0.9976468476391203,1.0030971712847478,1.0043654002225053,1.0003609819570918
8.28,0.08036198205187933,1.0028612359200368,0.9976435201370145,1.0030926057968919,1.0043577241408719,1.00035705903406
8.3,0.08028558458201862,1.0028614426589246,0.9976361153022688,1.0030851859845833,1.0043465563294387,1.0003496500789875
8.32,0.0802088494777843,1.0028541081712599,0.9976247910501601,1.0030750211797501,1.00433203295724,1.0003388891141924
8.34,0.08013184004245956,1.0028396085016993,0.9976097570690066,1.0030622564430767,1.0043143343656766,1.0003249540837347
8.36,0.08005451302058791,1.0028174086010098,0.9975907062115974,1.0030466819546333,1.0042932002787543,1.0003075858679795
8.38,0.07997695581312156,1.0027881440806317,0.9975679864977653,1.0030285381720498,1.004268929065342,1.0002870797061272
8.4,0.07989924964317745,1.0027524214298373,0.9975419260539253,1.0030080521720082,1.0042418022338138,1.0002637142129098
8.42,0.07982146388433255,1.0027107677032279,0.9975128050259666,1.0029854184223876,1.0042120605267892,1.0002377276613814
8.44,0.0797436738101388,1.00266378609032,0.997480943466154,1.0029608592510384,1.00417997891004,1.0002093923853188
8.46,0.07966596060577168,1.0026121556883698,0.9974467015405155,1.002934625092185,1.0041458668132723,1.0001790150196672
8.48,0.07958829912379017,1.0025561857183554,0.9974101960811065,1.002906804856176,1.0041098273157427,1.0001467003242264
8.5,0.0795107898070791,1.002496731535686,0.9973718845819973,1.002877717039138,1.004072253586747,1.0001128380373037
8.52,0.07943352930763845,1.0024346834997715,0.997332239855971,1.0028476919976699,1.004033552414235,1.0000778317518508
8.54,0.07935659763429477,1.0023709142231945,0.9972917169385778,1.002817049918013,1.0039941161669284,1.0000420714070861
8.56,0.07928007816469668,1.0023063565465533,0.9972508031525203,1.0027861344355598,1.00395436541561,1.0000059750812027
8.58,0.07920405754131041,1.0022420018573195,0.9972100173870478,1.002755312238406,1.0039147483827626,0.9999699884435708
8.6,0.07912845318745555,1.0021771768832177,0.997169023344324,1.002724338680019,1.0038749688702464,0.9999338182417954
8.62,0.079053365135029,1.002113059778225,0.9971284365026197,1.002693649814874,1.0038355591245962,0.9998979938269194
8.64,0.07897889149515593,1.0020508339336145,0.9970888767909294,1.0026636856575055,1.0037970556335138,0.9998630488954194
8.66,0.0789050949793327,1.0019913539316154,0.9970507959958459,1.0026347665168511,1.0037598487373192,0.9998293721795425
8.68,0.07883203790419405,1.0019354952241055,0.9970146573817694,1.002607221463279,1.003724339001712,0.9997973626910566
8.7,0.07875978209447976,1.0018841532054132,0.9969809350011074,1.0025813878221663,1.00369093661156,0.999767429117471
8.72,0.0786882177310849,1.0018364581826664,0.9969491937169971,1.0025569501918898,1.0036592589211066,0.999739192764447
8.74,0.07861740526406581,1.0017933441706994,0.9969199261286854,1.0025342592443454,1.0036297320944911,0.9997130784273099
8.76,0.07854741053767608,1.001755826798791,0.9968936670267127,1.0025136964517045,1.0036028192994615,0.9996895477749208
8.78,0.07847825651118377,1.0017245006547282,0.9968707337664033,1.0024954872928942,1.0035787940860277,0.9996688742502943
8.8,0.07840996234304339,1.0016999476443713,0.9968514363008739,1.0024798519894387,1.0035579234824679,0.9996513249355369
8.82,0.07834254341993796,1.0016827378962276,0.9968360774192424,1.002467005572147,1.003540468136851,0.9996371606926798
8.84,0.07827589398686542,1.001671416822502,0.99682389441371,1.002456407444543,1.00352576918393,0.9996257253298946
8.86,0.07821001705183454,1.001666440428795,0.9968151278206975,1.0024482276054563,1.0035140327517218,0.9996172255976502
8.88,0.07814492399062295,1.0016684611481552,0.996810120323922,1.0024427082621372,1.003505552833027,0.9996119560330281
8.9,0.07808059064889646,1.0016775731944096,0.9968089200134017,1.0024398823916818,1.003500368902747,0.9996099574355485
8.92,0.07801698736725265,1.0016938264130948,0.9968115505373073,1.0024397651912822,1.0034984989395392,0.9996112492995385
8.94,0.07795407909017216,1.0017172275514465,0.9968180118477104,1.0024423545763688,1.0034999400504159,0.9996158304360186
8.96,0.07789175863810271,1.0017464057424958,0.9968275424355256,1.0024471215942072,1.0035040413388259,0.9996230527404119
8.98,0.07782996569898588,1.0017809821993497,0.9968399303105172,1.0024539161287167,1.0035106184232145,0.9996327340991208
9.0,0.07776864625070741,1.0018207645473183,0.9968550673200658,1.0024626590276673,1.0035195745612777,0.9996447800652835
9.02,0.07770771944099844,1.0018650825120212,0.9968725821969512,1.0024730887365412,1.0035305887851707,0.9996588724395331
9.04,0.07764709544817353,1.001913142687584,0.9968920370925692,1.0024848971647804,1.0035432830388595,0.9996746361651061
9.06,0.07758667524241684,1.001964022258791,0.9969129244623498,1.0024977276565679,1.0035572196079303,0.9996916367604173
9.08,0.07752653084509163,1.0020182839446683,0.9969355716182938,1.002511801288755,1.0035726754284164,0.999710148627963
9.1,0.07746659440930787,1.0020751836142923,0.996959576479092,1.0025268337878992,1.003589303097035,0.9997298263951622
9.12,0.07740674409109291,1.0021334333882854,0.9969842361695781,1.002542332657932,1.0036064980046329,0.9997500691895224
9.14,0.07734691184319097,1.0021921662120292,0.9970090872002293,1.0025579711864783,1.0036238607411774,0.999770479452513
9.16,0.07728703006692765,1.0022504529751277,0.997033635216463,1.0025734014298344,1.0036409658448138,0.9997906334562123
9.18,0.0772270320097793,1.002307302036776,0.9970573548908269,1.0025882542203441,1.003657361779691,0.999810081261656
9.2,0.07716687824775509,1.002362684413411,0.9970802409781961,1.0026025212596232,1.0036730393023992,0.999828815560339
9.22,0.07710651403612079,1.0024158391764193,0.9971018969656299,1.0026159229107943,1.0036876567370845,0.9998464961023118
9.24,0.07704587839637612,1.0024656163134917,0.9971217199050257,1.0026280367259537,1.0037006973095928,0.9998626071844179
9.26,0.07698492298786896,1.0025112028349918,0.9971392904846547,1.0026385678149852,1.003711800629858,0.9998767894618796
9.28,0.07692360415087493,1.0025517939732644,0.997154196096477,1.0026472260910522,1.0037206122890643,0.9998886893652903
9.3,0.07686188346040312,1.0025865989912386,0.9971660337485544,1.002653728216315,1.003726786307956,0.9998979615306419
9.32,0.07679983881678337,1.002616318893017,0.9971751678935229,1.002658335612027,1.0037306407589999,0.9999049213864362
9.34,0.07673748833619586,1.0026408064476797,0.9971815294355706,1.002661000949652,1.0037321181976604,0.9999095103883706
9.36,0.07667481289877211,1.002659359380944,0.9971847669942375,1.0026614759304509,1.0037309167830304,0.9999114265214643
9.38,0.07661184746743417,1.0026719354957,0.9971848701190059,1.0026597536639679,1.0037270293994445,0.9999106609263245
9.4,0.07654864269797271,1.0026786409742887,0.9971819068833314,1.0026558821414668,1.0037205164964935,0.9999072717839069
9.42,0.07648526608592826,1.002679744298436,0.997176031249988,1.0026499693620576,1.0037115123990386,0.9999013905912282
9.44,0.07642157459751465,1.0026741867089106,0.997166665917091,1.0026416122884976,1.0036995194422291,0.9998925249443694
9.46,0.0763575665781686,1.0026619015173315,0.9971537741113559,1.0026307855905245,1.003684506458808,0.9998806436684742
9.48,0.07629337171623045,1.002643755638832,0.9971378272936964,1.002617819094363,1.003666880853893,0.9998661492791798
9.5,0.0762290370406803,1.0026201472855978,0.9971190360092292,1.0026028603509882,1.0036468242477663,0.9998492217655051
9.52,0.07616461620621998,1.0025915985460456,0.9970976748800068,1.0025861018332642,1.0036245732106295,0.9998300959416349
9.54,0.07610016950351099,1.0025587606205286,0.9970740855086887,1.002567783075282,1.0036004218052421,0.9998090639977493
9.56,0.07603577245429582,1.002521946769516,0.9970484432502535,1.002548025769008,1.0035745221544716,0.9997862748856108
9.58,0.07597150334279393,1.0024818301258251,0.9970211061046659,1.0025270805357782,1.003547182849784,0.9997620344758101
