Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.054,34.403699824137895,0.40000002372911586,0.4,-1.5571800672420847e-10,0.9999999912877133,0.9919935378238699,0.9999999954895336,0.9959841726449694
0.056,34.40369981843266,0.4000000236252316,0.4,-1.61235301589819e-10,0.9999999912849252,0.991993537822884,0.9999999954887056,0.9959841726440364
0.058,34.403699812529254,0.40000002351849134,0.4,-1.667274755345962e-10,0.9999999912819479,0.9919935378218041,0.9999999954878102,0.9959841726430219
0.06,34.4036998064286,0.4000000234089354,0.4,-1.7219386834980577e-10,0.9999999912787814,0.9919935378206296,0.9999999954868471,0.9959841726419256
0.062,34.40369980013162,0.4000000232966031,0.4,-1.7763382922988737e-10,0.9999999912754258,0.9919935378193604,0.9999999954858164,0.9959841726407473
0.064,34.403699793639284,0.4000000231815329,0.4,-1.830467165152183e-10,0.999999991271882,0.9919935378179969,0.9999999954847184,0.9959841726394877
0.066,34.40369978695259,0.40000002306376214,0.4,-1.884318974629789e-10,0.9999999912681502,0.9919935378165389,0.999999995483553,0.9959841726381464
0.068,34.403699780072536,0.40000002294332737,0.4,-1.937887479639763e-10,0.9999999912642322,0.991993537814987,0.9999999954823207,0.9959841726367241
0.07,34.40369977300015,0.4000000228202638,0.4,-1.9911665242807712e-10,0.9999999912601283,0.9919935378133415,0.9999999954810216,0.995984172635221
0.072,34.40369976573649,0.4000000226946065,0.4,-2.0441500351400124e-10,0.9999999912558402,0.9919935378116029,0.9999999954796563,0.9959841726336375
0.074,34.403699758282634,0.40000002256638983,0.4,-2.0968320196935996e-10,0.9999999912513692,0.9919935378097722,0.9999999954782255,0.9959841726319745
0.076,34.40369975063967,0.40000002243564675,0.4,-2.1492065652473488e-10,0.9999999912467169,0.9919935378078497,0.9999999954767294,0.9959841726302324
0.078,34.40369974280872,0.4000000223024103,0.4,-2.201267837250695e-10,0.9999999912418853,0.9919935378058365,0.9999999954751687,0.9959841726284121
0.08,34.40369973479092,0.4000000221667125,0.4,-2.2530100765730137e-10,0.9999999912368756,0.9919935378037333,0.9999999954735439,0.9959841726265141
0.082,34.40369972658743,0.40000002202858576,0.4,-2.3044276013194053e-10,0.9999999912316905,0.9919935378015412,0.999999995471856,0.9959841726245394
0.084,34.40369971819944,0.4000000218880609,0.4,-2.355514802377699e-10,0.9999999912263317,0.991993537799261,0.9999999954701054,0.9959841726224887
0.086,34.403699709628135,0.4000000217451692,0.4,-2.4062661444560436e-10,0.9999999912208011,0.9919935377968939,0.9999999954682931,0.9959841726203632
0.088,34.40369970087473,0.40000002159994114,0.4,-2.4566761645481374e-10,0.999999991215101,0.9919935377944411,0.9999999954664198,0.9959841726181637
0.09,34.403699691940474,0.4000000214524064,0.4,-2.5067394711766495e-10,0.9999999912092336,0.9919935377919032,0.9999999954644861,0.9959841726158911
0.092,34.40369968282663,0.40000002130259577,0.4,-2.5564507432691644e-10,0.9999999912032012,0.991993537789282,0.9999999954624932,0.9959841726135464
0.094,34.40369967353446,0.4000000211505382,0.4,-2.6058047302446454e-10,0.999999991197006,0.9919935377865783,0.9999999954604415,0.9959841726111306
0.096,34.40369966406527,0.40000002099626264,0.4,-2.654796250738064e-10,0.9999999911906503,0.9919935377837934,0.9999999954583322,0.9959841726086448
0.098,34.40369965442037,0.4000000208397998,0.4,-2.7034201918222047e-10,0.9999999911841371,0.9919935377809286,0.9999999954561661,0.9959841726060903
0.1,34.4036996446011,0.40000002068117707,0.4,-2.7516715095696935e-10,0.9999999911774682,0.9919935377779852,0.9999999954539439,0.9959841726034676
0.102,34.40369963460879,0.4000000205204239,0.4,-2.79954522732368e-10,0.9999999911706462,0.9919935377749645,0.9999999954516668,0.9959841726007784
0.104,34.403699624444826,0.4000000203575685,0.4,-2.8470364355465213e-10,0.9999999911636737,0.9919935377718676,0.9999999954493356,0.9959841725980237
0.106,34.40369961411059,0.40000002019263947,0.4,-2.894140292165646e-10,0.9999999911565534,0.9919935377686958,0.9999999954469511,0.9959841725952042
0.108,34.403699603607485,0.40000002002566504,0.4,-2.9408520219682905e-10,0.9999999911492873,0.9919935377654506,0.9999999954445142,0.9959841725923214
0.11,34.40369959293694,0.40000001985667377,0.4,-2.9871669159746244e-10,0.9999999911418781,0.9919935377621335,0.999999995442026,0.9959841725893763
0.112,34.40369958210037,0.4000000196856934,0.4,-3.0330803315674463e-10,0.9999999911343286,0.9919935377587453,0.9999999954394874,0.9959841725863703
0.114,34.403699571099246,0.40000001951275205,0.4,-3.078587691757225e-10,0.9999999911266414,0.9919935377552879,0.9999999954368993,0.9959841725833042
0.116,34.403699559935035,0.4000000193378773,0.4,-3.123684485938675e-10,0.9999999911188185,0.9919935377517624,0.9999999954342628,0.9959841725801793
0.118,34.40369954860922,0.4000000191610977,0.4,-3.168366268161439e-10,0.9999999911108634,0.9919935377481701,0.9999999954315786,0.995984172576997
0.12,34.4036995371233,0.4000000189824404,0.4,-3.212628658816174e-10,0.9999999911027778,0.9919935377445123,0.9999999954288477,0.9959841725737579
0.122,34.4036995254788,0.4000000188019335,0.4,-3.256467342797147e-10,0.9999999910945645,0.9919935377407906,0.9999999954260711,0.9959841725704635
0.124,34.40369951367725,0.40000001861960477,0.4,-3.29987807084246e-10,0.9999999910862264,0.9919935377370059,0.9999999954232497,0.9959841725671149
0.126,34.4036995017202,0.4000000184354819,0.4,-3.3428566588855557e-10,0.9999999910777658,0.9919935377331603,0.9999999954203846,0.9959841725637134
0.128,34.4036994896092,0.4000000182495923,0.4,-3.385398986779842e-10,0.9999999910691851,0.9919935377292545,0.9999999954174765,0.99598417256026
0.13,34.40369947734585,0.40000001806196367,0.4,-3.4275010012817697e-10,0.999999991060487,0.99199353772529,0.9999999954145266,0.9959841725567559
0.132,34.403699464931734,0.40000001787262396,0.4,-3.4691587128299754e-10,0.9999999910516744,0.9919935377212681,0.9999999954115356,0.9959841725532019
0.134,34.40369945236845,0.4000000176816007,0.4,-3.510368197577231e-10,0.9999999910427493,0.9919935377171903,0.9999999954085046,0.9959841725495998
0.136,34.40369943965762,0.4000000174889214,0.4,-3.551125595942138e-10,0.9999999910337146,0.9919935377130579,0.9999999954054344,0.9959841725459503
0.138,34.40369942680089,0.4000000172946143,0.4,-3.5914271140574334e-10,0.9999999910245726,0.9919935377088723,0.9999999954023261,0.9959841725422548
0.14,34.4036994137999,0.40000001709870603,0.4,-3.6312690227540156e-10,0.9999999910153259,0.9919935377046345,0.9999999953991805,0.995984172538514
0.142,34.40369940065631,0.4000000169012251,0.4,-3.670647657215078e-10,0.999999991005977,0.991993537700346,0.9999999953959985,0.9959841725347294
0.144,34.40369938737179,0.40000001670219903,0.4,-3.7095594187270484e-10,0.9999999909965287,0.9919935376960084,0.9999999953927812,0.995984172530902
0.146,34.403699373948044,0.40000001650165534,0.4,-3.7480007732312797e-10,0.9999999909869832,0.9919935376916225,0.9999999953895292,0.995984172527033
0.148,34.40369936038675,0.40000001629962206,0.4,-3.78596825171315e-10,0.999999990977343,0.9919935376871901,0.999999995386244,0.9959841725231237
0.15,34.40369934668964,0.40000001609612673,0.4,-3.823458450137211e-10,0.9999999909676105,0.9919935376827121,0.9999999953829257,0.9959841725191746
0.152,34.40369933285843,0.40000001589119716,0.4,-3.860468030074069e-10,0.9999999909577887,0.99199353767819,0.9999999953795757,0.9959841725151872
0.154,34.40369931889485,0.40000001568486093,0.4,-3.896993717403393e-10,0.9999999909478794,0.9919935376736252,0.9999999953761951,0.9959841725111629
0.156,34.40369930480066,0.4000000154771465,0.4,-3.933032304497181e-10,0.9999999909378853,0.9919935376690187,0.9999999953727845,0.9959841725071024
0.158,34.403699290577606,0.4000000152680808,0.4,-3.968580648209426e-10,0.9999999909278088,0.9919935376643717,0.9999999953693446,0.9959841725030067
0.16,34.40369927622747,0.4000000150576928,0.4,-4.0036356711298744e-10,0.9999999909176526,0.9919935376596859,0.9999999953658767,0.9959841724988772
0.162,34.40369926175203,0.40000001484600917,0.4,-4.038194361238159e-10,0.9999999909074185,0.9919935376549622,0.9999999953623814,0.9959841724947148
0.164,34.40369924715307,0.40000001463305895,0.4,-4.0722537720767327e-10,0.9999999908971097,0.9919935376502022,0.9999999953588596,0.9959841724905206
0.166,34.4036992324324,0.40000001441886923,0.4,-4.10581102262117e-10,0.9999999908867279,0.9919935376454065,0.9999999953553124,0.9959841724862957
0.168,34.40369921759184,0.40000001420346876,0.4,-4.138863297150468e-10,0.9999999908762761,0.991993537640577,0.9999999953517404,0.9959841724820411
0.17,34.4036992026332,0.40000001398688456,0.4,-4.171407846414336e-10,0.9999999908657561,0.9919935376357147,0.9999999953481448,0.995984172477758
0.172,34.40369918755832,0.4000000137691462,0.4,-4.2034419859254915e-10,0.9999999908551708,0.9919935376308209,0.9999999953445262,0.9959841724734472
0.174,34.40369917236904,0.4000000135502798,0.4,-4.234963097861916e-10,0.9999999908445221,0.9919935376258966,0.9999999953408855,0.99598417246911
0.176,34.4036991570672,0.4000000133303147,0.4,-4.265968629034899e-10,0.9999999908338126,0.9919935376209433,0.9999999953372235,0.9959841724647474
0.178,34.40369914165468,0.40000001310927874,0.4,-4.296456093331706e-10,0.9999999908230448,0.9919935376159621,0.9999999953335413,0.9959841724603604
0.18,34.40369912613334,0.40000001288720044,0.4,-4.326423069553928e-10,0.9999999908122207,0.9919935376109542,0.9999999953298396,0.9959841724559501
0.182,34.403699110505066,0.4000000126641068,0.4,-4.3558672035358963e-10,0.9999999908013426,0.9919935376059207,0.9999999953261192,0.9959841724515173
0.184,34.40369909477173,0.40000001244002714,0.4,-4.384786205896569e-10,0.999999990790413,0.9919935376008628,0.9999999953223808,0.9959841724470632
0.186,34.40369907893523,0.40000001221498854,0.4,-4.4131778540498643e-10,0.999999990779434,0.9919935375957819,0.9999999953186256,0.9959841724425887
0.188,34.40369906299748,0.40000001198902,0.4,-4.441039990324025e-10,0.9999999907684082,0.9919935375906791,0.9999999953148543,0.9959841724380951
0.19,34.403699046960384,0.4000000117621495,0.4,-4.468370524879846e-10,0.9999999907573377,0.9919935375855555,0.9999999953110676,0.9959841724335833
0.192,34.403699030825855,0.40000001153440534,0.4,-4.4951674324898173e-10,0.9999999907462247,0.9919935375804122,0.9999999953072662,0.995984172429054
0.194,34.403699014595816,0.40000001130581586,0.4,-4.521428754915936e-10,0.9999999907350714,0.9919935375752503,0.9999999953034513,0.9959841724245085
0.196,34.40369899827221,0.4000000110764084,0.4,-4.5471525999153493e-10,0.9999999907238802,0.9919935375700712,0.9999999952996234,0.9959841724199475
0.198,34.40369898185697,0.40000001084621245,0.4,-4.5723371406567095e-10,0.9999999907126534,0.9919935375648761,0.9999999952957837,0.9959841724153726
0.2,34.403698965352035,0.4000000106152552,0.4,-4.596980617038779e-10,0.9999999907013931,0.9919935375596658,0.9999999952919324,0.9959841724107841
0.202,34.40369894875936,0.4000000103835654,0.4,-4.621081334566373e-10,0.9999999906901014,0.9919935375544416,0.9999999952880708,0.9959841724061832
0.204,34.4036989320809,0.4000000101511713,0.4,-4.644637666187762e-10,0.999999990678781,0.9919935375492048,0.9999999952841998,0.9959841724015712
0.206,34.40369891531862,0.4000000099181011,0.4,-4.667648048987348e-10,0.9999999906674333,0.9919935375439564,0.9999999952803196,0.9959841723969486
0.208,34.403698898474495,0.40000000968438293,0.4,-4.69011098773077e-10,0.999999990656061,0.9919935375386973,0.9999999952764314,0.9959841723923164
0.21,34.40369888155048,0.4000000094500447,0.4,-4.712025052249304e-10,0.9999999906446662,0.991993537533429,0.999999995272536,0.995984172387676
0.212,34.40369886454857,0.40000000921511536,0.4,-4.733388879471821e-10,0.9999999906332511,0.9919935375281523,0.999999995268634,0.9959841723830279
0.214,34.40369884747074,0.40000000897962207,0.4,-4.754201171414448e-10,0.9999999906218177,0.9919935375228686,0.9999999952647264,0.9959841723783733
0.216,34.40369883031899,0.40000000874359426,0.4,-4.774460696153309e-10,0.9999999906103684,0.9919935375175787,0.9999999952608138,0.9959841723737131
0.218,34.40369881309529,0.40000000850705913,0.4,-4.79416628801908e-10,0.9999999905989048,0.9919935375122836,0.9999999952568971,0.995984172369048
0.22,34.40369879580165,0.4000000082700453,0.4,-4.8133168473592e-10,0.9999999905874298,0.9919935375069848,0.999999995252977,0.9959841723643793
0.222,34.403698778440074,0.4000000080325806,0.4,-4.831911340105545e-10,0.999999990575945,0.9919935375016831,0.9999999952490541,0.9959841723597075
0.224,34.403698761012556,0.4000000077946932,0.4,-4.849948797904127e-10,0.9999999905644527,0.9919935374963796,0.9999999952451295,0.995984172355034
0.226,34.403698743521105,0.40000000755641146,0.4,-4.867428318288026e-10,0.9999999905529546,0.9919935374910755,0.9999999952412038,0.9959841723503595
0.228,34.40369872596774,0.40000000731776325,0.4,-4.884349064353139e-10,0.9999999905414533,0.9919935374857718,0.9999999952372776,0.9959841723456848
0.23,34.40369870835446,0.40000000707877653,0.4,-4.900710265125668e-10,0.9999999905299508,0.9919935374804693,0.9999999952333518,0.995984172341011
0.232,34.4036986906833,0.4000000068394794,0.4,-4.916511214351588e-10,0.9999999905184491,0.9919935374751695,0.9999999952294273,0.995984172336339
0.234,34.40369867295626,0.40000000659989976,0.4,-4.931751272096271e-10,0.9999999905069499,0.9919935374698731,0.9999999952255044,0.9959841723316694
0.236,34.40369865517536,0.4000000063600653,0.4,-4.946429863339418e-10,0.999999990495456,0.9919935374645813,0.9999999952215843,0.9959841723270035
0.238,34.403698637342636,0.400000006120004,0.4,-4.960546477694037e-10,0.9999999904839686,0.991993537459295,0.9999999952176676,0.9959841723223419
0.24,34.4036986194601,0.4000000058797438,0.4,-4.97410067044404e-10,0.9999999904724901,0.9919935374540153,0.9999999952137549,0.9959841723176855
0.242,34.40369860152978,0.4000000056393126,0.4,-4.987092062047063e-10,0.9999999904610225,0.9919935374487433,0.999999995209847,0.9959841723130356
0.244,34.40369858355371,0.4000000053987379,0.4,-4.999520337615668e-10,0.999999990449568,0.9919935374434798,0.9999999952059444,0.9959841723083923
0.246,34.403698565533915,0.40000000515804757,0.4,-5.011385246744412e-10,0.9999999904381285,0.9919935374382263,0.9999999952020483,0.9959841723037572
0.248,34.403698547472416,0.40000000491726856,0.4,-5.02268660417996e-10,0.9999999904267056,0.991993537432983,0.999999995198159,0.9959841722991307
0.25,34.40369852937125,0.40000000467642954,0.4,-5.033424288351161e-10,0.9999999904153017,0.9919935374277516,0.9999999951942775,0.9959841722945141
0.252,34.403698511232434,0.4000000044355572,0.4,-5.043598243055136e-10,0.9999999904039187,0.9919935374225329,0.9999999951904043,0.9959841722899078
0.254,34.403698493058016,0.4000000041946791,0.4,-5.053208475576643e-10,0.9999999903925585,0.9919935374173277,0.9999999951865401,0.9959841722853129
0.256,34.40369847485002,0.400000003953823,0.4,-5.062255057012324e-10,0.999999990381223,0.9919935374121372,0.9999999951826858,0.9959841722807302
0.258,34.403698456610456,0.40000000371301553,0.4,-5.070738123762243e-10,0.9999999903699142,0.9919935374069622,0.9999999951788419,0.9959841722761604
0.26,34.40369843834138,0.40000000347228476,0.4,-5.078657873401136e-10,0.9999999903586339,0.9919935374018037,0.9999999951750091,0.9959841722716046
0.262,34.4036984200448,0.4000000032316573,0.4,-5.086014569455656e-10,0.999999990347384,0.9919935373966627,0.9999999951711881,0.9959841722670634
0.264,34.40369840172275,0.4000000029911602,0.4,-5.092808537729569e-10,0.9999999903361664,0.9919935373915403,0.9999999951673796,0.9959841722625378
0.266,34.40369838337725,0.4000000027508208,0.4,-5.099040166800933e-10,0.9999999903249834,0.9919935373864373,0.9999999951635845,0.9959841722580285
0.268,34.40369836501033,0.4000000025106656,0.4,-5.104709909297473e-10,0.9999999903138364,0.9919935373813545,0.999999995159803,0.9959841722535364
0.27,34.40369834662401,0.400000002270722,0.4,-5.109818279648464e-10,0.9999999903027273,0.9919935373762931,0.9999999951560362,0.9959841722490622
0.272,34.403698328220315,0.400000002031016,0.4,-5.114365855705967e-10,0.9999999902916579,0.9919935373712538,0.9999999951522844,0.9959841722446068
0.274,34.40369830980125,0.4000000017915756,0.4,-5.118353277058744e-10,0.9999999902806307,0.9919935373662377,0.9999999951485485,0.9959841722401708
0.276,34.40369829136884,0.4000000015524258,0.4,-5.12178124576722e-10,0.9999999902696466,0.9919935373612457,0.9999999951448292,0.9959841722357553
0.278,34.4036982729251,0.4000000013135939,0.4,-5.124650525606904e-10,0.9999999902587079,0.9919935373562786,0.999999995141127,0.9959841722313609
0.28,34.403698254472026,0.40000000107510647,0.4,-5.126961941981922e-10,0.9999999902478165,0.9919935373513374,0.9999999951374426,0.9959841722269884
0.282,34.403698236011635,0.40000000083698917,0.4,-5.128716381708857e-10,0.9999999902369741,0.991993537346423,0.9999999951337767,0.9959841722226387
0.284,34.40369821754594,0.4000000005992685,0.4,-5.129914793405838e-10,0.9999999902261821,0.9919935373415363,0.9999999951301299,0.9959841722183124
0.286,34.40369819907692,0.4000000003619709,0.4,-5.13055818593616e-10,0.9999999902154427,0.9919935373366782,0.9999999951265027,0.9959841722140103
0.288,34.40369818060658,0.400000000125122,0.4,-5.130647629467488e-10,0.9999999902047576,0.9919935373318494,0.9999999951228958,0.9959841722097332
0.29,34.40369816213692,0.39999999988874746,0.4,-5.130184254801748e-10,0.9999999901941286,0.991993537327051,0.99999999511931,0.9959841722054819
0.292,34.40369814366992,0.3999999996528734,0.4,-5.129169251753886e-10,0.9999999901835573,0.9919935373222836,0.9999999951157458,0.9959841722012571
0.294,34.40369812520756,0.39999999941752534,0.4,-5.12760387127029e-10,0.9999999901730454,0.9919935373175482,0.9999999951122037,0.9959841721970595
0.296,34.403698106751825,0.3999999991827286,0.4,-5.125489423461685e-10,0.9999999901625946,0.9919935373128458,0.9999999951086843,0.9959841721928897
0.298,34.403698088304694,0.399999998948509,0.4,-5.122827277559902e-10,0.9999999901522068,0.9919935373081772,0.9999999951051884,0.9959841721887488
0.3,34.40369806986813,0.3999999987148916,0.4,-5.119618862436673e-10,0.9999999901418836,0.9919935373035431,0.9999999951017167,0.9959841721846375
0.302,34.40369805144409,0.39999999848190165,0.4,-5.115865665695738e-10,0.9999999901316261,0.9919935372989444,0.9999999950982694,0.9959841721805561
0.304,34.40369803303454,0.3999999982495639,0.4,-5.111569233067584e-10,0.999999990121437,0.9919935372943819,0.9999999950948474,0.9959841721765058
0.306,34.403698014641435,0.39999999801790354,0.4,-5.106731168366211e-10,0.9999999901113172,0.9919935372898563,0.999999995091451,0.9959841721724868
0.308,34.40369799626672,0.3999999977869454,0.4,-5.101353134116014e-10,0.9999999901012687,0.9919935372853689,0.9999999950880814,0.9959841721685003
0.31,34.403697977912344,0.3999999975567135,0.4,-5.095436849952157e-10,0.9999999900912928,0.9919935372809199,0.9999999950847382,0.9959841721645466
0.312,34.40369795958022,0.3999999973272334,0.4,-5.088984091799151e-10,0.9999999900813913,0.9919935372765104,0.9999999950814228,0.9959841721606268
0.314,34.40369794127229,0.39999999709852835,0.4,-5.081996693967647e-10,0.9999999900715658,0.9919935372721412,0.9999999950781356,0.9959841721567412
0.316,34.40369792299048,0.3999999968706233,0.4,-5.074476546582084e-10,0.9999999900618178,0.991993537267813,0.9999999950748768,0.9959841721528907
0.318,34.4036979047367,0.3999999966435424,0.4,-5.06642559625079e-10,0.9999999900521489,0.9919935372635266,0.9999999950716473,0.9959841721490759
0.32,34.40369788651286,0.3999999964173089,0.4,-5.057845845547193e-10,0.9999999900425606,0.9919935372592827,0.9999999950684476,0.9959841721452973
0.322,34.40369786832085,0.39999999619194726,0.4,-5.048739352599105e-10,0.9999999900330547,0.9919935372550822,0.9999999950652781,0.995984172141556
0.324,34.403697850162565,0.39999999596748076,0.4,-5.039108230159211e-10,0.9999999900236323,0.9919935372509256,0.9999999950621394,0.9959841721378522
0.326,34.403697832039896,0.3999999957439329,0.4,-5.028954646361651e-10,0.9999999900142951,0.9919935372468143,0.9999999950590324,0.9959841721341869
0.328,34.403697813954714,0.3999999955213267,0.4,-5.018280823857357e-10,0.9999999900050446,0.9919935372427481,0.9999999950559569,0.9959841721305603
0.33,34.4036977959089,0.3999999952996862,0.4,-5.007089038733226e-10,0.9999999899958822,0.9919935372387283,0.9999999950529139,0.9959841721269734
0.332,34.4036977779043,0.39999999507903367,0.4,-4.995381622068516e-10,0.9999999899868095,0.9919935372347556,0.999999995049904,0.9959841721234267
0.334,34.40369775994277,0.3999999948593925,0.4,-4.98316095688691e-10,0.9999999899778281,0.9919935372308306,0.9999999950469275,0.9959841721199211
0.336,34.403697742026154,0.39999999464078473,0.4,-4.970429480231707e-10,0.999999989968939,0.9919935372269542,0.999999995043985,0.9959841721164567
0.338,34.40369772415629,0.39999999442323336,0.4,-4.957189680852853e-10,0.999999989960144,0.9919935372231266,0.9999999950410767,0.9959841721130344
0.34,34.403697706335,0.3999999942067603,0.4,-4.943444100633633e-10,0.9999999899514443,0.9919935372193491,0.9999999950382037,0.995984172109655
0.342,34.403697688564094,0.39999999399138814,0.4,-4.929195331996689e-10,0.9999999899428414,0.9919935372156222,0.9999999950353661,0.9959841721063186
0.344,34.40369767084539,0.3999999937771387,0.4,-4.914446020108903e-10,0.9999999899343367,0.9919935372119463,0.9999999950325643,0.995984172103026
0.346,34.40369765318068,0.39999999356403393,0.4,-4.899198860006403e-10,0.9999999899259312,0.9919935372083223,0.9999999950297991,0.9959841720997781
0.348,34.403697635571746,0.3999999933520953,0.4,-4.88345659780509e-10,0.999999989917627,0.991993537204751,0.9999999950270709,0.9959841720965752
0.35,34.40369761802038,0.39999999314134466,0.4,-4.867222029533344e-10,0.9999999899094245,0.9919935372012327,0.9999999950243799,0.9959841720934177
0.352,34.40369760052834,0.3999999929318028,0.4,-4.850498001196872e-10,0.9999999899013257,0.9919935371977684,0.9999999950217268,0.9959841720903063
0.354,34.403697583097376,0.39999999272349096,0.4,-4.833287408368e-10,0.9999999898933316,0.9919935371943586,0.9999999950191121,0.995984172087242
0.356,34.403697565729246,0.3999999925164305,0.4,-4.815593194369882e-10,0.9999999898854436,0.9919935371910037,0.999999995016536,0.9959841720842245
0.358,34.40369754842568,0.39999999231064154,0.4,-4.797418351940976e-10,0.9999999898776629,0.9919935371877046,0.9999999950139992,0.995984172081255
0.36,34.403697531188406,0.39999999210614523,0.4,-4.778765921419251e-10,0.999999989869991,0.9919935371844617,0.9999999950115018,0.9959841720783336
0.362,34.403697514019136,0.3999999919029614,0.4,-4.75963899039633e-10,0.9999999898624286,0.9919935371812759,0.9999999950090448,0.9959841720754612
0.364,34.40369749691957,0.39999999170111067,0.4,-4.740040693976884e-10,0.9999999898549774,0.9919935371781476,0.9999999950066282,0.9959841720726382
0.366,34.4036974798914,0.3999999915006129,0.4,-4.719974213676193e-10,0.9999999898476386,0.9919935371750774,0.9999999950042526,0.9959841720698651
0.368,34.40369746293631,0.39999999130148794,0.4,-4.699442777506611e-10,0.9999999898404132,0.9919935371720661,0.9999999950019184,0.9959841720671423
0.37,34.403697446055965,0.399999991103755,0.4,-4.678449658723809e-10,0.9999999898333022,0.9919935371691139,0.999999994999626,0.9959841720644704
0.372,34.40369742925202,0.3999999909074337,0.4,-4.656998175956475e-10,0.9999999898263071,0.9919935371662215,0.9999999949973756,0.9959841720618499
0.374,34.40369741252613,0.3999999907125435,0.4,-4.6350916924713537e-10,0.9999999898194288,0.9919935371633896,0.9999999949951678,0.995984172059281
