Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.374,34.33423584472677,0.3999999860741843,0.4,-3.521724983286379e-10,0.9999999929128922,0.9919935390384155,0.9999999962362166,0.995984173615961
0.376,34.33423583210796,0.39999998590881813,0.4,-3.4886667405085133e-10,0.9999999929173534,0.9919935390421535,0.9999999962384329,0.9959841736188961
0.378,34.334235819608836,0.3999999857460997,0.4,-3.455228325417841e-10,0.9999999929217295,0.9919935390458234,0.9999999962406084,0.9959841736217774
0.38,34.33423580723076,0.3999999855860473,0.4,-3.421415980662678e-10,0.9999999929260202,0.991993539049425,0.9999999962427427,0.9959841736246047
0.382,34.33423579497508,0.39999998542867715,0.4,-3.387235989270947e-10,0.9999999929302248,0.991993539052958,0.9999999962448358,0.9959841736273776
0.384,34.334235782843095,0.3999999852740061,0.4,-3.3526946720561984e-10,0.999999992934343,0.9919935390564217,0.9999999962468872,0.9959841736300958
0.386,34.3342357708361,0.3999999851220509,0.4,-3.317798388136407e-10,0.9999999929383746,0.9919935390598161,0.9999999962488968,0.9959841736327592
0.388,34.33423575895536,0.3999999849728266,0.4,-3.2825535334856653e-10,0.9999999929423192,0.991993539063141,0.9999999962508647,0.9959841736353675
0.39,34.33423574720212,0.399999984826349,0.4,-3.2469665395723463e-10,0.9999999929461766,0.9919935390663958,0.9999999962527905,0.9959841736379204
0.392,34.33423573557761,0.3999999846826322,0.4,-3.211043872580909e-10,0.999999992949946,0.9919935390695801,0.999999996254674,0.9959841736404179
0.394,34.334235724083,0.39999998454169106,0.4,-3.1747920314880303e-10,0.9999999929536276,0.991993539072694,0.999999996256515,0.9959841736428594
0.396,34.33423571271949,0.39999998440353923,0.4,-3.1382175478032075e-10,0.9999999929572206,0.9919935390757371,0.9999999962583135,0.9959841736452449
0.398,34.33423570148822,0.3999999842681901,0.4,-3.101326984012371e-10,0.9999999929607256,0.9919935390787091,0.9999999962600693,0.9959841736475745
0.4,34.33423569039031,0.39999998413565635,0.4,-3.064126932259277e-10,0.9999999929641415,0.9919935390816099,0.9999999962617823,0.9959841736498477
0.402,34.33423567942686,0.3999999840059504,0.4,-3.026624014388743e-10,0.9999999929674686,0.9919935390844391,0.9999999962634524,0.9959841736520643
0.404,34.33423566859897,0.39999998387908386,0.4,-2.9888248788771054e-10,0.999999992970706,0.9919935390871966,0.9999999962650793,0.9959841736542242
0.406,34.334235657907676,0.3999999837550687,0.4,-2.9507362013077787e-10,0.9999999929738542,0.9919935390898822,0.999999996266663,0.9959841736563273
0.408,34.334235647354014,0.3999999836339153,0.4,-2.912364683095888e-10,0.9999999929769128,0.9919935390924955,0.9999999962682035,0.9959841736583733
0.41,34.33423563693898,0.39999998351563426,0.4,-2.873717049088832e-10,0.9999999929798815,0.9919935390950366,0.9999999962697005,0.9959841736603623
0.412,34.33423562666357,0.399999983400236,0.4,-2.834800047825688e-10,0.9999999929827607,0.9919935390975054,0.999999996271154,0.9959841736622941
0.414,34.33423561652873,0.3999999832877293,0.4,-2.7956204497214224e-10,0.9999999929855492,0.9919935390999017,0.9999999962725642,0.9959841736641687
0.416,34.3342356065354,0.3999999831781231,0.4,-2.756185046245464e-10,0.9999999929882476,0.9919935391022251,0.9999999962739305,0.9959841736659857
0.418,34.33423559668449,0.39999998307142687,0.4,-2.716500648538249e-10,0.9999999929908561,0.9919935391044757,0.9999999962752533,0.9959841736677453
0.42,34.33423558697689,0.39999998296764794,0.4,-2.676574087043742e-10,0.9999999929933737,0.9919935391066536,0.9999999962765322,0.9959841736694474
0.422,34.334235577413445,0.39999998286679367,0.4,-2.6364122094126344e-10,0.999999992995801,0.9919935391087582,0.9999999962777674,0.9959841736710914
0.424,34.334235567994995,0.3999999827688716,0.4,-2.5960218797241514e-10,0.9999999929981379,0.9919935391107897,0.9999999962789587,0.995984173672678
0.426,34.334235558722355,0.39999998267388853,0.4,-2.555409976756733e-10,0.9999999930003843,0.9919935391127483,0.9999999962801063,0.995984173674207
0.428,34.3342355495963,0.39999998258184966,0.4,-2.514583394852693e-10,0.9999999930025399,0.9919935391146338,0.99999999628121,0.995984173675678
0.43,34.3342355406176,0.3999999824927615,0.4,-2.473549039681388e-10,0.9999999930046052,0.9919935391164458,0.9999999962822697,0.9959841736770912
0.432,34.33423553178699,0.39999998240662843,0.4,-2.4323138302063156e-10,0.9999999930065797,0.9919935391181847,0.9999999962832854,0.9959841736784466
0.434,34.33423552310517,0.3999999823234556,0.4,-2.390884695615575e-10,0.9999999930084638,0.9919935391198501,0.9999999962842573,0.9959841736797441
0.436,34.33423551457284,0.39999998224324707,0.4,-2.3492685755380313e-10,0.9999999930102573,0.9919935391214425,0.9999999962851853,0.9959841736809839
0.438,34.33423550619065,0.399999982166007,0.4,-2.3074724171034715e-10,0.9999999930119605,0.9919935391229614,0.9999999962860694,0.9959841736821659
0.44,34.33423549795924,0.39999998209173804,0.4,-2.2655031760450466e-10,0.9999999930135733,0.991993539124407,0.9999999962869095,0.9959841736832898
0.442,34.33423548987923,0.39999998202044296,0.4,-2.223367812938002e-10,0.9999999930150959,0.9919935391257797,0.999999996287706,0.9959841736843562
0.444,34.33423548195118,0.39999998195212444,0.4,-2.1810732951883946e-10,0.9999999930165282,0.991993539127079,0.9999999962884585,0.9959841736853647
0.446,34.334235474175685,0.3999999818867843,0.4,-2.138626593725769e-10,0.9999999930178706,0.9919935391283052,0.9999999962891672,0.9959841736863156
0.448,34.33423546655325,0.39999998182442353,0.4,-2.0960346825059792e-10,0.999999993019123,0.9919935391294584,0.9999999962898323,0.995984173687209
0.45,34.3342354590844,0.3999999817650432,0.4,-2.053304536889951e-10,0.9999999930202859,0.9919935391305389,0.9999999962904538,0.9959841736880447
0.452,34.33423545176961,0.39999998170864387,0.4,-2.010443134443492e-10,0.9999999930213591,0.9919935391315463,0.9999999962910316,0.9959841736888231
0.454,34.334235444609355,0.39999998165522505,0.4,-1.9674574514138048e-10,0.9999999930223427,0.9919935391324811,0.9999999962915659,0.9959841736895442
0.456,34.334235437604065,0.3999999816047868,0.4,-1.9243544632050476e-10,0.9999999930232373,0.9919935391333432,0.9999999962920567,0.9959841736902078
0.458,34.33423543075414,0.39999998155732785,0.4,-1.8811411426706332e-10,0.9999999930240429,0.991993539134133,0.9999999962925044,0.9959841736908143
0.46,34.33423542405997,0.3999999815128465,0.4,-1.8378244587730057e-10,0.9999999930247597,0.9919935391348502,0.9999999962929086,0.9959841736913638
0.462,34.33423541752192,0.3999999814713412,0.4,-1.7944113765404078e-10,0.9999999930253881,0.9919935391354955,0.9999999962932699,0.9959841736918565
0.464,34.33423541114031,0.3999999814328093,0.4,-1.750908854970081e-10,0.9999999930259283,0.9919935391360688,0.9999999962935879,0.9959841736922924
0.466,34.334235404915475,0.3999999813972482,0.4,-1.707323846487853e-10,0.9999999930263805,0.9919935391365701,0.9999999962938632,0.9959841736926717
0.468,34.334235398847675,0.39999998136465437,0.4,-1.6636632953917507e-10,0.999999993026745,0.9919935391369998,0.9999999962940955,0.9959841736929945
0.47,34.33423539293718,0.39999998133502457,0.4,-1.6199341372899727e-10,0.9999999930270224,0.9919935391373583,0.9999999962942853,0.9959841736932611
0.472,34.33423538718422,0.39999998130835396,0.4,-1.5761432989711847e-10,0.9999999930272123,0.9919935391376454,0.9999999962944325,0.9959841736934716
0.474,34.33423538158902,0.3999999812846384,0.4,-1.5322976943838601e-10,0.9999999930273158,0.9919935391378617,0.9999999962945373,0.995984173693626
0.476,34.33423537615174,0.3999999812638724,0.4,-1.4884042265385267e-10,0.9999999930273331,0.9919935391380073,0.9999999962946,0.9959841736937249
0.478,34.334235370872555,0.39999998124605074,0.4,-1.444469784762472e-10,0.9999999930272642,0.9919935391380823,0.9999999962946206,0.9959841736937681
0.48,34.334235365751596,0.39999998123116726,0.4,-1.400501245023992e-10,0.9999999930271096,0.991993539138087,0.9999999962945992,0.9959841736937561
0.482,34.33423536078897,0.3999999812192159,0.4,-1.3565054678572075e-10,0.9999999930268699,0.991993539138022,0.9999999962945361,0.995984173693689
0.484,34.334235355984774,0.3999999812101895,0.4,-1.3124892975406375e-10,0.9999999930265454,0.9919935391378872,0.9999999962944316,0.9959841736935672
0.486,34.33423535133907,0.3999999812040804,0.4,-1.2684595616864853e-10,0.9999999930261363,0.9919935391376832,0.9999999962942855,0.9959841736933907
0.488,34.33423534685188,0.39999998120088154,0.4,-1.224423069251922e-10,0.9999999930256435,0.9919935391374101,0.9999999962940983,0.9959841736931596
0.49,34.33423534252322,0.3999999812005844,0.4,-1.1803866097608924e-10,0.999999993025067,0.9919935391370681,0.9999999962938703,0.9959841736928747
0.492,34.33423533835309,0.3999999812031803,0.4,-1.1363569527637027e-10,0.9999999930244075,0.9919935391366579,0.9999999962936013,0.9959841736925357
0.494,34.334235334341436,0.3999999812086605,0.4,-1.0923408464751816e-10,0.9999999930236653,0.9919935391361796,0.9999999962932918,0.9959841736921433
0.496,34.334235330488205,0.39999998121701547,0.4,-1.0483450172126516e-10,0.9999999930228411,0.9919935391356337,0.999999996292942,0.9959841736916976
0.498,34.33423532679331,0.3999999812282349,0.4,-1.0043761679260074e-10,0.9999999930219351,0.9919935391350204,0.9999999962925521,0.9959841736911988
0.5,34.33423532325665,0.39999998124230957,0.4,-9.604409775924542e-11,0.9999999930209483,0.9919935391343401,0.9999999962921222,0.9959841736906474
0.502,34.33423531987809,0.3999999812592278,0.4,-9.16546100265382e-11,0.9999999930198806,0.9919935391335932,0.9999999962916528,0.9959841736900437
0.504,34.33423531665747,0.3999999812789789,0.4,-8.726981633018131e-11,0.9999999930187331,0.9919935391327802,0.999999996291144,0.9959841736893876
0.506,34.3342353135946,0.39999998130155107,0.4,-8.289037668868399e-11,0.999999993017506,0.9919935391319012,0.9999999962905959,0.99598417368868
0.508,34.33423531068928,0.3999999813269328,0.4,-7.851694847253516e-11,0.9999999930162001,0.9919935391309571,0.999999996290009,0.995984173687921
0.51,34.3342353079413,0.39999998135511133,0.4,-7.415018590270092e-11,0.9999999930148157,0.9919935391299478,0.9999999962893834,0.9959841736871107
0.512,34.33423530535038,0.39999998138607434,0.4,-6.979074042675145e-11,0.9999999930133535,0.9919935391288741,0.9999999962887194,0.9959841736862498
0.514,34.33423530291627,0.3999999814198085,0.4,-6.543926037083547e-11,0.9999999930118141,0.9919935391277362,0.9999999962880174,0.9959841736853385
0.516,34.33423530063865,0.39999998145630045,0.4,-6.109639080133474e-11,0.9999999930101984,0.991993539126535,0.9999999962872775,0.9959841736843772
0.518,34.334235298517214,0.3999999814955357,0.4,-5.676277363294651e-11,0.9999999930085065,0.9919935391252704,0.9999999962865002,0.9959841736833663
0.52,34.33423529655162,0.3999999815375007,0.4,-5.24390473087594e-11,0.9999999930067394,0.9919935391239431,0.9999999962856856,0.9959841736823061
0.522,34.33423529474148,0.39999998158218025,0.4,-4.8125846895366014e-11,0.9999999930048977,0.9919935391225535,0.9999999962848339,0.9959841736811968
0.524,34.33423529308642,0.39999998162956,0.4,-4.3823803951002314e-11,0.9999999930029819,0.9919935391211024,0.9999999962839458,0.9959841736800393
0.526,34.334235291586026,0.3999999816796236,0.4,-3.953354636342393e-11,0.9999999930009926,0.9919935391195899,0.999999996283021,0.9959841736788335
0.528,34.33423529023985,0.39999998173235557,0.4,-3.525569836719937e-11,0.9999999929989309,0.9919935391180167,0.9999999962820605,0.9959841736775801
0.53,34.334235289047456,0.3999999817877405,0.4,-3.099088032322178e-11,0.9999999929967973,0.9919935391163834,0.9999999962810642,0.9959841736762794
0.532,34.33423528800835,0.39999998184576063,0.4,-2.673970879220503e-11,0.9999999929945922,0.9919935391146903,0.9999999962800323,0.9959841736749317
0.534,34.334235287122034,0.3999999819063997,0.4,-2.2502796346620237e-11,0.9999999929923166,0.9919935391129383,0.9999999962789656,0.9959841736735379
0.536,34.33423528638797,0.39999998196964054,0.4,-1.8280751425865264e-11,0.9999999929899713,0.9919935391111275,0.9999999962778641,0.9959841736720978
0.538,34.33423528580563,0.39999998203546505,0.4,-1.4074178472448614e-11,0.9999999929875567,0.9919935391092587,0.9999999962767283,0.9959841736706124
0.54,34.33423528537444,0.39999998210385573,0.4,-9.883677614227008e-12,0.999999992985074,0.9919935391073323,0.9999999962755582,0.9959841736690815
0.542,34.334235285093804,0.39999998217479404,0.4,-5.70984469466847e-12,0.9999999929825235,0.991993539105349,0.9999999962743547,0.9959841736675062
0.544,34.33423528496312,0.3999999822482615,0.4,-1.553271251235833e-12,0.9999999929799062,0.9919935391033096,0.9999999962731176,0.9959841736658868
0.546,34.33423528498176,0.3999999823242389,0.4,2.5854556488985958e-12,0.9999999929772228,0.9919935391012142,0.9999999962718477,0.9959841736642234
0.548,34.334235285149056,0.399999982402707,0.4,6.705753538551987e-12,0.999999992974474,0.9919935390990637,0.999999996270545,0.9959841736625169
0.55,34.334235285464345,0.39999998248364627,0.4,1.080704448351987e-11,0.9999999929716609,0.9919935390968586,0.9999999962692101,0.9959841736607675
0.552,34.33423528592693,0.39999998256703645,0.4,1.4888755285771145e-11,0.9999999929687838,0.9919935390945996,0.9999999962678434,0.995984173658976
0.554,34.33423528653609,0.3999999826528573,0.4,1.895031752884273e-11,0.9999999929658442,0.9919935390922869,0.999999996266445,0.9959841736571423
0.556,34.33423528729111,0.3999999827410884,0.4,2.2991167562708008e-11,0.9999999929628423,0.991993539089922,0.9999999962650157,0.9959841736552677
0.558,34.3342352881912,0.39999998283170823,0.4,2.7010746678870408e-11,0.9999999929597789,0.9919935390875048,0.9999999962635554,0.995984173653352
0.56,34.334235289235615,0.39999998292469646,0.4,3.1008501170889594e-11,0.9999999929566552,0.9919935390850361,0.9999999962620648,0.9959841736513961
0.562,34.33423529042354,0.39999998302003115,0.4,3.498388238193774e-11,0.9999999929534722,0.9919935390825165,0.9999999962605443,0.9959841736494003
0.564,34.33423529175418,0.3999999831176901,0.4,3.893634673722404e-11,0.99999999295023,0.9919935390799468,0.9999999962589942,0.9959841736473654
0.566,34.33423529322668,0.39999998321765157,0.4,4.286535584559313e-11,0.9999999929469303,0.9919935390773278,0.999999996257415,0.9959841736452917
0.568,34.3342352948402,0.3999999833198926,0.4,4.677037664435422e-11,0.9999999929435734,0.9919935390746596,0.9999999962558069,0.9959841736431797
0.57,34.33423529659385,0.399999983424391,0.4,5.065088138198881e-11,0.9999999929401606,0.9919935390719433,0.9999999962541705,0.99598417364103
0.572,34.33423529848676,0.3999999835311233,0.4,5.4506347682999935e-11,0.9999999929366924,0.9919935390691796,0.9999999962525061,0.9959841736388431
0.574,34.334235300518,0.39999998364006645,0.4,5.833625869274268e-11,0.9999999929331698,0.991993539066369,0.9999999962508143,0.9959841736366196
0.576,34.33423530268666,0.39999998375119694,0.4,6.214010297582663e-11,0.9999999929295936,0.9919935390635123,0.9999999962490952,0.9959841736343601
0.578,34.33423530499177,0.3999999838644906,0.4,6.59173747085027e-11,0.9999999929259652,0.9919935390606102,0.9999999962473495,0.995984173632065
0.58,34.33423530743238,0.39999998397992365,0.4,6.966757380620037e-11,0.9999999929222848,0.9919935390576633,0.9999999962455774,0.995984173629735
0.582,34.33423531000751,0.39999998409747184,0.4,7.33902057808589e-11,0.9999999929185541,0.9919935390546722,0.9999999962437798,0.9959841736273706
0.584,34.33423531271614,0.3999999842171101,0.4,7.708478200248686e-11,0.9999999929147732,0.9919935390516382,0.9999999962419566,0.9959841736249724
0.586,34.334235315557265,0.39999998433881384,0.4,8.075081962998934e-11,0.9999999929109438,0.9919935390485612,0.9999999962401084,0.9959841736225409
0.588,34.33423531852985,0.39999998446255747,0.4,8.43878417257354e-11,0.9999999929070659,0.9919935390454425,0.9999999962382357,0.9959841736200767
0.59,34.33423532163284,0.3999999845883163,0.4,8.799537727933615e-11,0.9999999929031412,0.9919935390422825,0.999999996236339,0.9959841736175805
0.592,34.33423532486516,0.39999998471606424,0.4,9.157296134382868e-11,0.9999999928991706,0.9919935390390823,0.9999999962344185,0.9959841736150525
0.594,34.33423532822573,0.39999998484577565,0.4,9.512013492759363e-11,0.9999999928951547,0.9919935390358422,0.9999999962324748,0.9959841736124939
0.596,34.334235331713444,0.3999999849774244,0.4,9.863644523213656e-11,0.9999999928910952,0.9919935390325633,0.9999999962305085,0.9959841736099048
0.598,34.33423533532718,0.39999998511098395,0.4,1.021214455396822e-10,0.999999992886992,0.9919935390292461,0.99999999622852,0.9959841736072859
0.6,34.334235339065806,0.39999998524642805,0.4,1.0557469546176411e-10,0.9999999928828467,0.9919935390258915,0.9999999962265095,0.9959841736046379
0.602,34.33423534292817,0.39999998538372983,0.4,1.0899576079655585e-10,0.9999999928786603,0.9919935390225002,0.9999999962244775,0.9959841736019612
0.604,34.334235346913104,0.3999999855228626,0.4,1.1238421363695341e-10,0.9999999928744336,0.991993539019073,0.9999999962224249,0.9959841735992567
0.606,34.33423535101944,0.3999999856637988,0.4,1.1573963249811254e-10,0.9999999928701674,0.9919935390156105,0.9999999962203517,0.9959841735965248
0.608,34.33423535524596,0.39999998580651147,0.4,1.1906160220071967e-10,0.9999999928658632,0.9919935390121136,0.9999999962182585,0.9959841735937661
0.61,34.33423535959146,0.3999999859509727,0.4,1.2234971414768302e-10,0.9999999928615216,0.9919935390085833,0.9999999962161459,0.9959841735909813
