Time,gENCLS2.delta,gENCLS2.P,gENCLS2.omega,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.108,8.57138225910034,0.40000006305065616,-6.663440005975443e-10,0.9999999973225473,0.9919935411665505,0.9999999977805665,0.995984175471415
0.11,8.5713822349234,0.40000006245338826,-6.76802800136933e-10,0.9999999973386827,0.9919935411800647,0.9999999977885805,0.9959841754820272
0.112,8.571382210371741,0.40000006184686343,-6.871612823817269e-10,0.9999999973550681,0.9919935411937884,0.9999999977967188,0.9959841754928037
0.114,8.571382185449009,0.40000006123117143,-6.97417911965956e-10,0.9999999973717011,0.9919935412077195,0.99999999780498,0.9959841755037431
0.116,8.571382160158894,0.4000000606064037,-7.075711686396448e-10,0.9999999973885794,0.9919935412218559,0.9999999978133629,0.9959841755148438
0.118,8.571382134505143,0.4000000599726528,-7.176195474523082e-10,0.9999999974057003,0.9919935412361958,0.9999999978218665,0.9959841755261041
0.12,8.571382108491562,0.4000000593300125,-7.275615590135452e-10,0.9999999974230614,0.9919935412507365,0.9999999978304892,0.9959841755375223
0.122,8.571382082122005,0.400000058678578,-7.373957296919536e-10,0.99999999744066,0.9919935412654763,0.9999999978392301,0.9959841755490967
0.124,8.571382055400381,0.4000000580184463,-7.471206018418009e-10,0.9999999974584937,0.9919935412804131,0.9999999978480876,0.9959841755608256
0.126,8.57138202833065,0.4000000573497149,-7.567347340281527e-10,0.9999999974765595,0.9919935412955442,0.9999999978570604,0.9959841755727076
0.128,8.571382000916826,0.4000000566724829,-7.662367012119099e-10,0.9999999974948551,0.9919935413108678,0.9999999978661473,0.9959841755847403
0.13,8.57138197316297,0.40000005598685096,-7.75625094996525e-10,0.9999999975133776,0.9919935413263813,0.999999997875347,0.9959841755969223
0.132,8.571381945073197,0.4000000552929204,-7.848985238053293e-10,0.9999999975321242,0.9919935413420827,0.999999997884658,0.9959841756092519
0.134,8.571381916651672,0.400000054590794,-7.940556131159133e-10,0.9999999975510925,0.9919935413579696,0.999999997894079,0.9959841756217271
0.136,8.571381887902607,0.40000005388057636,-8.03095005645164e-10,0.9999999975702791,0.9919935413740394,0.9999999979036085,0.9959841756343459
0.138,8.57138185883026,0.4000000531623723,-8.120153615450957e-10,0.9999999975896815,0.99199354139029,0.9999999979132451,0.9959841756471067
0.14,8.571381829438945,0.4000000524362884,-8.208153586310627e-10,0.9999999976092968,0.991993541406719,0.9999999979229877,0.9959841756600076
0.142,8.571381799733016,0.40000005170243225,-8.294936925313308e-10,0.9999999976291222,0.9919935414233237,0.9999999979328343,0.9959841756730464
0.144,8.571381769716874,0.40000005096091246,-8.380490769368779e-10,0.9999999976491544,0.9919935414401019,0.9999999979427838,0.9959841756862216
0.146,8.571381739394972,0.40000005021183943,-8.464802437386294e-10,0.9999999976693908,0.9919935414570511,0.9999999979528348,0.9959841756995308
0.148,8.571381708771803,0.4000000494553238,-8.547859432495032e-10,0.9999999976898283,0.9919935414741686,0.9999999979629856,0.9959841757129725
0.15,8.571381677851905,0.4000000486914776,-8.629649443879044e-10,0.9999999977104637,0.9919935414914519,0.9999999979732346,0.9959841757265442
0.152,8.571381646639862,0.4000000479204145,-8.710160348458014e-10,0.9999999977312942,0.9919935415088985,0.9999999979835805,0.9959841757402441
0.154,8.571381615140302,0.40000004714224846,-8.789380212660527e-10,0.9999999977523165,0.9919935415265059,0.9999999979940217,0.9959841757540703
0.156,8.57138158335789,0.4000000463570947,-8.867297294320701e-10,0.9999999977735275,0.9919935415442713,0.9999999980045567,0.9959841757680206
0.158,8.571381551297339,0.40000004556506996,-8.943900044451461e-10,0.9999999977949244,0.9919935415621923,0.999999998015184,0.995984175782093
0.16,8.5713815189634,0.40000004476629136,-9.019177108724835e-10,0.9999999978165035,0.991993541580266,0.9999999980259018,0.9959841757962854
0.162,8.571381486360867,0.4000000439608775,-9.093117329414845e-10,0.999999997838262,0.9919935415984898,0.9999999980367087,0.9959841758105958
0.164,8.571381453494572,0.40000004314894755,-9.165709746816127e-10,0.9999999978601964,0.9919935416168613,0.9999999980476029,0.9959841758250219
0.166,8.571381420369388,0.40000004233062214,-9.236943601263915e-10,0.9999999978823039,0.9919935416353773,0.9999999980585831,0.9959841758395617
0.168,8.571381386990222,0.4000000415060222,-9.306808334367628e-10,0.9999999979045806,0.9919935416540353,0.9999999980696473,0.9959841758542128
0.17,8.571381353362023,0.40000004067527006,-9.375293590383227e-10,0.9999999979270234,0.9919935416728324,0.9999999980807941,0.9959841758689733
0.172,8.571381319489776,0.40000003983848914,-9.442389218464497e-10,0.9999999979496292,0.9919935416917662,0.9999999980920219,0.995984175883841
0.174,8.5713812853785,0.40000003899580316,-9.508085273434042e-10,0.9999999979723946,0.9919935417108333,0.9999999981033288,0.9959841758988136
0.176,8.571381251033253,0.40000003814733714,-9.572372017772429e-10,0.9999999979953161,0.9919935417300313,0.9999999981147133,0.9959841759138889
0.178,8.571381216459123,0.40000003729321687,-9.635239922620474e-10,0.9999999980183903,0.9919935417493574,0.9999999981261738,0.9959841759290645
0.18,8.571381181661238,0.40000003643356885,-9.696679669645037e-10,0.9999999980416139,0.9919935417688083,0.9999999981377082,0.9959841759443385
0.182,8.571381146644754,0.4000000355685206,-9.756682152041298e-10,0.9999999980649834,0.9919935417883815,0.9999999981493153,0.9959841759597083
0.184,8.571381111414862,0.4000000346982004,-9.815238475997648e-10,0.9999999980884953,0.9919935418080741,0.9999999981609929,0.9959841759751719
0.186,8.571381075976783,0.400000033822737,-9.872339962407267e-10,0.9999999981121461,0.9919935418278829,0.9999999981727398,0.9959841759907267
0.188,8.571381040335769,0.40000003294226044,-9.927978147361571e-10,0.9999999981359324,0.9919935418478052,0.9999999981845538,0.9959841760063709
0.19,8.571381004497105,0.400000032056901,-9.982144784154773e-10,0.9999999981598507,0.9919935418678381,0.9999999981964334,0.9959841760221017
0.192,8.571380968466103,0.40000003116679006,-1.0034831844054873e-09,0.9999999981838972,0.9919935418879785,0.9999999982083767,0.9959841760379169
0.194,8.571380932248102,0.4000000302720594,-1.0086031517629756e-09,0.9999999982080685,0.9919935419082232,0.9999999982203819,0.9959841760538141
0.196,8.571380895848469,0.4000000293728418,-1.0135736215934518e-09,0.9999999982323612,0.9919935419285696,0.9999999982324475,0.9959841760697911
0.198,8.571380859272603,0.40000002846927046,-1.0183938571560007e-09,0.9999999982567712,0.9919935419490145,0.9999999982445713,0.9959841760858454
0.2,8.571380822525922,0.40000002756147945,-1.0230631439928084e-09,0.9999999982812954,0.9919935419695547,0.9999999982567518,0.9959841761019746
0.202,8.571380785613876,0.40000002664960316,-1.0275807900093452e-09,0.99999999830593,0.9919935419901875,0.9999999982689872,0.9959841761181767
0.204,8.571380748541934,0.4000000257337769,-1.0319461255961813e-09,0.9999999983306712,0.9919935420109097,0.9999999982812755,0.9959841761344488
0.206,8.57138071131559,0.4000000248141361,-1.03615850370917e-09,0.9999999983555156,0.9919935420317181,0.999999998293615,0.9959841761507886
0.208,8.571380673940364,0.40000002389081757,-1.0402172999696763e-09,0.9999999983804592,0.9919935420526098,0.9999999983060038,0.9959841761671938
0.21,8.571380636421797,0.40000002296395765,-1.0441219127863924e-09,0.9999999984054985,0.9919935420735816,0.9999999983184402,0.9959841761836619
0.212,8.571380598765444,0.400000022033694,-1.0478717634046816e-09,0.9999999984306298,0.9919935420946304,0.9999999983309223,0.9959841762001905
0.214,8.571380560976891,0.4000000211001644,-1.0514662960145162e-09,0.9999999984558493,0.9919935421157532,0.9999999983434482,0.995984176216777
0.216,8.571380523061741,0.40000002016350755,-1.0549049778244927e-09,0.9999999984811533,0.9919935421369467,0.999999998356016,0.9959841762334193
0.218,8.57138048502561,0.40000001922386175,-1.0581872991343042e-09,0.9999999985065381,0.9919935421582079,0.999999998368624,0.9959841762501146
0.22,8.571380446874137,0.4000000182813667,-1.0613127734488475e-09,0.9999999985319998,0.9919935421795334,0.9999999983812702,0.9959841762668606
0.222,8.571380408612978,0.4000000173361619,-1.06428093749981e-09,0.9999999985575347,0.9919935422009203,0.9999999983939527,0.9959841762836548
0.224,8.571380370247804,0.4000000163883875,-1.0670913513243107e-09,0.9999999985831391,0.9919935422223654,0.9999999984066698,0.9959841763004944
0.226,8.5713803317843,0.4000000154381839,-1.0697435983635867e-09,0.999999998608809,0.9919935422438653,0.9999999984194192,0.9959841763173772
0.228,8.571380293228167,0.40000001448569206,-1.072237285489207e-09,0.9999999986345407,0.9919935422654171,0.9999999984321996,0.9959841763343009
0.23,8.57138025458512,0.40000001353105313,-1.0745720431017589e-09,0.9999999986603305,0.9919935422870174,0.9999999984450086,0.9959841763512625
0.232,8.57138021586089,0.40000001257440854,-1.076747525120054e-09,0.9999999986861744,0.9919935423086632,0.9999999984578447,0.9959841763682599
0.234,8.571380177061213,0.4000000116159003,-1.0787634090936923e-09,0.9999999987120688,0.9919935423303512,0.9999999984707059,0.9959841763852904
0.236,8.571380138191842,0.4000000106556701,-1.0806193962246506e-09,0.9999999987380096,0.9919935423520779,0.99999999848359,0.9959841764023513
0.238,8.571380099258539,0.40000000969386074,-1.0823152114104575e-09,0.9999999987639931,0.9919935423738406,0.9999999984964953,0.9959841764194405
0.24,8.571380060267073,0.40000000873061436,-1.083850603293536e-09,0.9999999987900153,0.9919935423956358,0.9999999985094199,0.9959841764365551
0.242,8.571380021223222,0.400000007766074,-1.0852253443074635e-09,0.9999999988160727,0.99199354241746,0.9999999985223619,0.9959841764536926
0.244,8.571379982132777,0.4000000068003825,-1.0864392306708043e-09,0.9999999988421612,0.9919935424393106,0.9999999985353193,0.9959841764708508
0.246,8.571379943001531,0.40000000583368295,-1.087492082464207e-09,0.9999999988682767,0.9919935424611839,0.9999999985482904,0.9959841764880268
0.248,8.571379903835282,0.4000000048661188,-1.088383743608818e-09,0.9999999988944157,0.9919935424830767,0.9999999985612729,0.9959841765052182
0.25,8.571379864639837,0.40000000389783336,-1.0891140819834717e-09,0.999999998920574,0.9919935425049858,0.999999998574265,0.9959841765224223
0.252,8.571379825421007,0.4000000029289702,-1.0896829893028737e-09,0.9999999989467481,0.991993542526908,0.999999998587265,0.9959841765396368
0.254,8.5713797861846,0.40000000195967284,-1.090090381261005e-09,0.9999999989729339,0.99199354254884,0.9999999986002708,0.9959841765568589
0.256,8.571379746936438,0.4000000009900851,-1.0903361974617328e-09,0.9999999989991274,0.9919935425707787,0.9999999986132805,0.9959841765740861
0.258,8.571379707682334,0.40000000002035063,-1.0904204014727806e-09,0.9999999990253252,0.9919935425927204,0.9999999986262921,0.9959841765913161
0.26,8.571379668428108,0.39999999905061306,-1.0903429808211009e-09,0.9999999990515228,0.9919935426146624,0.9999999986393038,0.995984176608546
0.262,8.571379629179578,0.3999999980810162,-1.0901039469620365e-09,0.9999999990777168,0.9919935426366013,0.9999999986523136,0.9959841766257735
0.264,8.571379589942563,0.39999999711170375,-1.0897033353394577e-09,0.9999999991039028,0.9919935426585336,0.9999999986653195,0.9959841766429958
0.266,8.571379550722876,0.3999999961428195,-1.0891412053348763e-09,0.9999999991300774,0.9919935426804564,0.9999999986783198,0.9959841766602106
0.268,8.571379511526331,0.3999999951745071,-1.0884176402659045e-09,0.9999999991562366,0.9919935427023662,0.9999999986913124,0.9959841766774153
0.27,8.57137947235874,0.39999999420690974,-1.0875327473677505e-09,0.9999999991823766,0.9919935427242597,0.9999999987042955,0.9959841766946074
0.272,8.571379433225909,0.39999999324017094,-1.0864866578240586e-09,0.9999999992084933,0.9919935427461337,0.9999999987172669,0.995984176711784
0.274,8.571379394133634,0.3999999922744341,-1.0852795266713065e-09,0.9999999992345827,0.9919935427679852,0.9999999987302249,0.9959841767289428
0.276,8.571379355087712,0.3999999913098426,-1.0839115328358122e-09,0.9999999992606414,0.9919935427898109,0.9999999987431676,0.9959841767460814
0.278,8.57137931609393,0.39999999034653905,-1.0823828790828492e-09,0.9999999992866653,0.9919935428116073,0.9999999987560929,0.9959841767631971
0.28,8.57137927715807,0.3999999893846664,-1.0806937920120211e-09,0.9999999993126505,0.9919935428333713,0.999999998768999,0.9959841767802872
0.282,8.5713792382859,0.3999999884243671,-1.0788445219647422e-09,0.9999999993385931,0.9919935428550997,0.9999999987818841,0.9959841767973495
0.284,8.571379199483184,0.39999998746578375,-1.076835343055077e-09,0.9999999993644895,0.9919935428767893,0.9999999987947462,0.9959841768143813
0.286,8.571379160755672,0.39999998650905816,-1.07466655308339e-09,0.9999999993903356,0.9919935428984368,0.9999999988075832,0.99598417683138
0.288,8.571379122109104,0.39999998555433225,-1.0723384735178424e-09,0.9999999994161278,0.9919935429200392,0.9999999988203936,0.9959841768483433
0.29,8.571379083549207,0.39999998460174735,-1.069851449425002e-09,0.9999999994418621,0.9919935429415931,0.999999998833175,0.9959841768652684
0.292,8.5713790450817,0.399999983651445,-1.0672058494405461e-09,0.9999999994675348,0.9919935429630954,0.9999999988459262,0.9959841768821531
0.294,8.571379006712284,0.3999999827035658,-1.0644020657044991e-09,0.999999999493142,0.9919935429845428,0.9999999988586444,0.9959841768989948
0.296,8.571378968446645,0.3999999817582502,-1.0614405137887587e-09,0.9999999995186798,0.9919935430059321,0.9999999988713284,0.9959841769157908
0.298,8.571378930290454,0.39999998081563853,-1.058321632672425e-09,0.9999999995441448,0.9919935430272604,0.9999999988839763,0.9959841769325388
0.3,8.571378892249369,0.39999997987587055,-1.055045884626152e-09,0.9999999995695327,0.9919935430485243,0.9999999988965858,0.9959841769492361
0.302,8.571378854329028,0.3999999789390853,-1.051613755209063e-09,0.9999999995948402,0.9919935430697205,0.9999999989091554,0.9959841769658806
0.304,8.57137881653505,0.39999997800542186,-1.0480257531469359e-09,0.9999999996200634,0.9919935430908464,0.999999998921683,0.9959841769824698
0.306,8.571378778873038,0.3999999770750182,-1.0442824102504773e-09,0.9999999996451983,0.9919935431118982,0.9999999989341669,0.9959841769990007
0.308,8.571378741348575,0.3999999761480129,-1.0403842813567277e-09,0.9999999996702416,0.9919935431328735,0.9999999989466054,0.9959841770154716
0.31,8.571378703967222,0.3999999752245428,-1.0363319442612143e-09,0.9999999996951895,0.9919935431537686,0.9999999989589963,0.9959841770318795
0.312,8.57137866673452,0.399999974304745,-1.0321259996269753e-09,0.9999999997200381,0.9919935431745807,0.9999999989713378,0.9959841770482221
0.314,8.571378629655987,0.39999997338875587,-1.0277670708457806e-09,0.9999999997447836,0.9919935431953064,0.9999999989836283,0.995984177064497
0.316,8.571378592737119,0.39999997247671115,-1.0232558040211716e-09,0.9999999997694227,0.9919935432159431,0.999999998995866,0.995984177080702
0.318,8.571378555983388,0.3999999715687458,-1.0185928678219723e-09,0.9999999997939516,0.9919935432364873,0.9999999990080488,0.9959841770968343
0.32,8.571378519400245,0.3999999706649948,-1.013778953391313e-09,0.9999999998183665,0.9919935432569362,0.9999999990201751,0.995984177112892
0.322,8.571378482993108,0.39999996976559177,-1.0088147742695315e-09,0.9999999998426642,0.9919935432772868,0.9999999990322431,0.9959841771288723
0.324,8.571378446767376,0.39999996887067013,-1.0037010662600215e-09,0.9999999998668405,0.991993543297536,0.9999999990442509,0.9959841771447728
0.326,8.571378410728418,0.3999999679803627,-9.984385873259195e-10,0.9999999998908924,0.9919935433176805,0.9999999990561967,0.9959841771605914
0.328,8.571378374881574,0.3999999670948012,-9.930281174867932e-10,0.999999999914816,0.9919935433377179,0.999999999068079,0.9959841771763258
0.33,8.57137833923216,0.3999999662141171,-9.874704586752368e-10,0.999999999938608,0.991993543357645,0.9999999990798959,0.9959841771919735
0.332,8.571378303785458,0.3999999653384406,-9.817664346875285e-10,0.9999999999622646,0.9919935433774586,0.9999999990916454,0.9959841772075322
0.334,8.571378268546724,0.39999996446790187,-9.759168909770052e-10,0.9999999999857825,0.9919935433971561,0.9999999991033262,0.9959841772229996
0.336,8.571378233521179,0.3999999636026297,-9.69922694580048e-10,1.0000000000091578,0.9919935434167344,0.9999999991149362,0.9959841772383735
0.338,8.571378198714015,0.3999999627427526,-9.637847339603422e-10,1.0000000000323876,0.9919935434361907,0.9999999991264739,0.9959841772536516
0.34,8.571378164130392,0.3999999618883978,-9.57503918897855e-10,1.0000000000554683,0.9919935434555218,0.9999999991379372,0.9959841772688315
0.342,8.571378129775436,0.3999999610396919,-9.510811803593102e-10,1.0000000000783962,0.9919935434747252,0.999999999149325,0.9959841772839109
0.344,8.57137809565424,0.39999996019676093,-9.445174703486155e-10,1.0000000001011682,0.9919935434937981,0.9999999991606352,0.9959841772988877
0.346,8.571378061771858,0.39999995935972954,-9.378137617357036e-10,1.0000000001237808,0.9919935435127374,0.9999999991718663,0.9959841773137599
0.348,8.571378028133317,0.3999999585287219,-9.309710481701813e-10,1.0000000001462306,0.9919935435315403,0.9999999991830166,0.995984177328525
0.35,8.5713779947436,0.3999999577038614,-9.239903438901252e-10,1.0000000001685143,0.9919935435502042,0.9999999991940843,0.9959841773431808
0.352,8.571377961607654,0.39999995688526996,-9.168726835863866e-10,1.0000000001906286,0.9919935435687263,0.999999999205068,0.9959841773577253
0.354,8.571377928730396,0.3999999560730693,-9.096191222622726e-10,1.0000000002125706,0.9919935435871037,0.9999999992159659,0.9959841773721562
0.356,8.571377896116696,0.3999999552673795,-9.022307350623861e-10,1.0000000002343366,0.9919935436053339,0.9999999992267765,0.9959841773864714
0.358,8.571377863771389,0.3999999544683199,-8.947086170968409e-10,1.000000000255923,0.9919935436234139,0.9999999992374979,0.9959841774006687
0.36,8.571377831699266,0.3999999536760093,-8.87053883320987e-10,1.0000000002773277,0.9919935436413414,0.9999999992481291,0.9959841774147463
0.362,8.571377799905086,0.3999999528905649,-8.792676683380385e-10,1.0000000002985465,0.9919935436591134,0.999999999258668,0.9959841774287017
0.364,8.571377768393559,0.39999995211210326,-8.713511262294553e-10,1.0000000003195768,0.9919935436767274,0.9999999992691132,0.9959841774425332
0.366,8.571377737169355,0.3999999513407396,-8.633054304177079e-10,1.0000000003404155,0.9919935436941808,0.9999999992794631,0.9959841774562385
0.368,8.571377706237103,0.3999999505765883,-8.551317734442321e-10,1.0000000003610592,0.9919935437114711,0.9999999992897164,0.9959841774698156
0.37,8.571377675601388,0.3999999498197627,-8.468313668429874e-10,1.0000000003815048,0.9919935437285956,0.9999999992998713,0.9959841774832626
0.372,8.57137764526675,0.39999994907037495,-8.384054409029928e-10,1.0000000004017497,0.9919935437455518,0.9999999993099264,0.9959841774965775
0.374,8.571377615237687,0.39999994832853597,-8.298552445388003e-10,1.0000000004217906,0.9919935437623371,0.9999999993198803,0.9959841775097583
0.376,8.571377585518649,0.3999999475943561,-8.211820450761602e-10,1.0000000004416247,0.9919935437789492,0.9999999993297312,0.9959841775228029
0.378,8.57137755611404,0.39999994686794366,-8.123871280916562e-10,1.0000000004612488,0.9919935437953855,0.999999999339478,0.9959841775357096
0.38,8.571377527028222,0.3999999461494067,-8.034717971659884e-10,1.0000000004806604,0.9919935438116437,0.9999999993491192,0.9959841775484762
0.382,8.571377498265502,0.3999999454388517,-7.944373737775773e-10,1.0000000004998564,0.9919935438277212,0.9999999993586532,0.9959841775611012
0.384,8.571377469830143,0.39999994473638384,-7.8528519702655e-10,1.0000000005188336,0.9919935438436158,0.9999999993680788,0.9959841775735824
0.386,8.571377441726364,0.39999994404210715,-7.760166234527868e-10,1.0000000005375895,0.9919935438593249,0.9999999993773944,0.995984177585918
0.388,8.571377413958327,0.3999999433561249,-7.666330268663043e-10,1.0000000005561216,0.9919935438748465,0.9999999993865988,0.9959841775981063
0.39,8.571377386530148,0.39999994267853817,-7.571357981375459e-10,1.0000000005744265,0.991993543890178,0.9999999993956904,0.9959841776101453
0.392,8.571377359445895,0.399999942009448,-7.475263449691697e-10,1.0000000005925023,0.9919935439053174,0.9999999994046681,0.9959841776220336
0.394,8.571377332709583,0.3999999413489534,-7.378060916863397e-10,1.0000000006103458,0.9919935439202622,0.9999999994135305,0.995984177633769
0.396,8.57137730632517,0.399999940697152,-7.279764790547726e-10,1.0000000006279541,0.9919935439350104,0.9999999994222762,0.9959841776453501
0.398,8.571377280296572,0.3999999400541408,-7.180389640324793e-10,1.0000000006453253,0.9919935439495595,0.999999999430904,0.9959841776567749
0.4,8.571377254627642,0.3999999394200148,-7.079950195955219e-10,1.0000000006624563,0.9919935439639078,0.9999999994394125,0.9959841776680417
0.402,8.571377229322188,0.3999999387948682,-6.978461344882135e-10,1.0000000006793448,0.9919935439780528,0.9999999994478006,0.9959841776791492
0.404,8.571377204383962,0.39999993817879337,-6.875938129810277e-10,1.0000000006959882,0.9919935439919926,0.9999999994560669,0.9959841776900953
0.406,8.571377179816658,0.39999993757188207,-6.772395746948135e-10,1.000000000712384,0.9919935440057249,0.9999999994642103,0.9959841777008787
0.408,8.571377155623917,0.3999999369742239,-6.667849543741246e-10,1.00000000072853,0.9919935440192481,0.9999999994722295,0.9959841777114977
0.41,8.571377131809328,0.3999999363859076,-6.562315016389609e-10,1.0000000007444234,0.9919935440325598,0.9999999994801234,0.9959841777219508
0.412,8.571377108376417,0.3999999358070202,-6.455807807257172e-10,1.0000000007600622,0.991993544045658,0.9999999994878908,0.9959841777322362
0.414,8.57137708532866,0.39999993523764765,-6.348343703129396e-10,1.000000000775444,0.9919935440585411,0.9999999994955305,0.9959841777423527
0.416,8.571377062669471,0.3999999346778745,-6.239938632561051e-10,1.0000000007905663,0.9919935440712069,0.9999999995030413,0.9959841777522984
0.418,8.571377040402211,0.3999999341277835,-6.130608663594098e-10,1.000000000805427,0.9919935440836536,0.9999999995104223,0.9959841777620723
0.42,8.57137701853018,0.399999933587456,-6.020370001552654e-10,1.0000000008200243,0.9919935440958795,0.9999999995176723,0.9959841777716726
0.422,8.57137699705662,0.39999993305697257,-5.909238985959048e-10,1.0000000008343553,0.9919935441078825,0.9999999995247901,0.9959841777810979
0.424,8.57137697598471,0.3999999325364116,-5.797232089207716e-10,1.0000000008484184,0.9919935441196612,0.999999999531775,0.9959841777903473
0.426,8.571376955317579,0.39999993202585016,-5.684365913064917e-10,1.0000000008622114,0.9919935441312135,0.9999999995386255,0.9959841777994187
0.428,8.571376935058288,0.39999993152536406,-5.570657186926296e-10,1.0000000008757322,0.9919935441425378,0.999999999545341,0.9959841778083112
0.43,8.57137691520984,0.39999993103502723,-5.456122764887134e-10,1.0000000008889787,0.9919935441536325,0.9999999995519202,0.9959841778170232
0.432,8.571376895775174,0.3999999305549128,-5.340779623521897e-10,1.0000000009019492,0.991993544164496,0.9999999995583624,0.9959841778255538
0.434,8.571376876757174,0.3999999300850916,-5.224644859232041e-10,1.0000000009146415,0.9919935441751265,0.9999999995646662,0.9959841778339015
0.436,8.57137685815866,0.3999999296256333,-5.107735685763426e-10,1.0000000009270538,0.9919935441855225,0.9999999995708311,0.9959841778420649
0.438,8.571376839982387,0.3999999291766061,-4.990069431800837e-10,1.0000000009391843,0.9919935441956825,0.9999999995768561,0.9959841778500431
0.44,8.571376822231047,0.39999992873807655,-4.871663538022803e-10,1.0000000009510313,0.991993544205605,0.9999999995827401,0.9959841778578347
0.442,8.571376804907276,0.3999999283101095,-4.752535554819479e-10,1.000000000962593,0.9919935442152886,0.9999999995884825,0.9959841778654388
0.444,8.571376788013636,0.3999999278927685,-4.6327031396867e-10,1.0000000009738674,0.9919935442247316,0.9999999995940823,0.9959841778728539
0.446,8.571376771552636,0.39999992748611557,-4.5121840543116494e-10,1.000000000984853,0.9919935442339328,0.9999999995995387,0.9959841778800791
0.448,8.571376755526712,0.3999999270902106,-4.3909961625220277e-10,1.0000000009955488,0.9919935442428908,0.9999999996048508,0.9959841778871134
0.45,8.571376739938243,0.3999999267051127,-4.269157426970805e-10,1.0000000010059522,0.9919935442516045,0.999999999610018,0.9959841778939557
0.452,8.571376724789538,0.3999999263308785,-4.146685906807836e-10,1.0000000010160621,0.9919935442600721,0.9999999996150394,0.995984177900605
0.454,8.571376710082843,0.3999999259675639,-4.0235997550739195e-10,1.0000000010258772,0.9919935442682927,0.9999999996199141,0.9959841779070602
0.456,8.571376695820335,0.3999999256152225,-3.8999172160485997e-10,1.000000001035396,0.9919935442762651,0.9999999996246418,0.9959841779133205
0.458,8.571376682004132,0.3999999252739065,-3.775656622058274e-10,1.0000000010446164,0.9919935442839879,0.9999999996292215,0.9959841779193849
0.46,8.57137666863628,0.3999999249436668,-3.650836391317427e-10,1.0000000010535381,0.9919935442914601,0.9999999996336526,0.9959841779252525
0.462,8.571376655718758,0.3999999246245519,-3.525475025153072e-10,1.0000000010621588,0.9919935442986807,0.9999999996379344,0.9959841779309223
0.464,8.571376643253485,0.3999999243166095,-3.3995911047049227e-10,1.0000000010704782,0.9919935443056483,0.9999999996420663,0.9959841779363938
0.466,8.571376631242307,0.3999999240198851,-3.2732032889054027e-10,1.0000000010784942,0.9919935443123622,0.9999999996460476,0.9959841779416658
0.468,8.571376619687003,0.39999992373442245,-3.146330311287755e-10,1.000000001086206,0.9919935443188213,0.9999999996498778,0.9959841779467378
0.47,8.571376608589288,0.39999992346026414,-3.018990977071711e-10,1.0000000010936125,0.9919935443250247,0.9999999996535565,0.9959841779516091
0.472,8.571376597950804,0.39999992319745065,-2.891204160973867e-10,1.0000000011007124,0.9919935443309712,0.9999999996570827,0.9959841779562786
0.474,8.571376587773132,0.39999992294602105,-2.7629888037536814e-10,1.0000000011075048,0.9919935443366603,0.9999999996604564,0.9959841779607459
0.476,8.571376578057778,0.39999992270601276,-2.634363909807977e-10,1.0000000011139887,0.9919935443420909,0.9999999996636768,0.9959841779650102
0.478,8.57137656880618,0.3999999224774609,-2.5053485442103466e-10,1.000000001120163,0.9919935443472623,0.9999999996667435,0.995984177969071
0.48,8.571376560019713,0.3999999222603998,-2.375961829997278e-10,1.000000001126027,0.9919935443521736,0.9999999996696559,0.9959841779729278
0.482,8.571376551699679,0.39999992205486146,-2.246222945192139e-10,1.0000000011315797,0.9919935443568244,0.9999999996724138,0.9959841779765798
0.484,8.57137654384731,0.3999999218608763,-2.116151120029617e-10,1.0000000011368202,0.9919935443612136,0.9999999996750166,0.9959841779800264
0.486,8.571376536463767,0.39999992167847304,-1.9857656339642886e-10,1.0000000011417478,0.9919935443653406,0.999999999677464,0.9959841779832671
0.488,8.571376529550149,0.3999999215076788,-1.8550858130184176e-10,1.000000001146362,0.9919935443692053,0.9999999996797557,0.9959841779863018
0.49,8.57137652310748,0.39999992134851897,-1.72413102691388e-10,1.0000000011506618,0.9919935443728065,0.9999999996818913,0.9959841779891297
0.492,8.571376517136713,0.3999999212010169,-1.5929206861115687e-10,1.0000000011546466,0.9919935443761438,0.9999999996838704,0.9959841779917505
0.494,8.571376511638734,0.3999999210651947,-1.4614742388662186e-10,1.0000000011583157,0.9919935443792172,0.9999999996856929,0.9959841779941637
0.496,8.571376506614358,0.39999992094107245,-1.3298111683737508e-10,1.0000000011616692,0.9919935443820257,0.9999999996873583,0.9959841779963691
0.498,8.57137650206433,0.39999992082866836,-1.1979509901807512e-10,1.0000000011647057,0.991993544384569,0.9999999996888665,0.9959841779983662
0.5,8.571376497989323,0.3999999207279992,-1.0659132489154813e-10,1.000000001167425,0.9919935443868467,0.9999999996902172,0.9959841780001549
0.502,8.571376494389945,0.3999999206390801,-9.337175155277401e-11,1.0000000011698273,0.9919935443888588,0.9999999996914104,0.9959841780017348
0.504,8.571376491266724,0.3999999205619239,-8.013833843591091e-11,1.0000000011719117,0.9919935443906045,0.9999999996924457,0.9959841780031057
0.506,8.571376488620125,0.3999999204965423,-6.689304701669374e-11,1.000000001173678,0.991993544392084,0.999999999693323,0.9959841780042674
0.508,8.571376486450543,0.3999999204429449,-5.36378405518402e-11,1.000000001175126,0.9919935443932967,0.9999999996940421,0.9959841780052198
0.51,8.571376484758296,0.3999999204011397,-4.0374683761403605e-11,1.0000000011762553,0.9919935443942427,0.999999999694603,0.9959841780059624
