Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.06,34.4036998065563,0.40000002313332306,0.4,-1.716486257928346e-10,1.4314197088452612,0.9999999913665124,0.9919935378747441,0.9999999955224306,0.9959841726866996
0.062,34.40369980028013,0.4000000229981618,0.4,-1.7702159637115415e-10,1.43141970883306,0.9999999913704584,0.9919935378779782,0.9999999955243613,0.9959841726892475
0.064,34.40369979381113,0.40000002285934305,0.4,-1.8236205836771778e-10,1.4314197088195846,0.9999999913745169,0.9919935378813031,0.9999999955263463,0.9959841726918672
0.066,34.403699787150465,0.4000000227169133,0.4,-1.876691657973364e-10,1.4314197088047884,0.9999999913786862,0.9919935378847177,0.9999999955283851,0.9959841726945575
0.068,34.40369978029936,0.40000002257091927,0.4,-1.9294208357817932e-10,1.4314197087886278,0.999999991382965,0.9919935378882208,0.999999995530477,0.9959841726973179
0.07,34.403699773259056,0.40000002242140736,0.4,-1.981799875577143e-10,1.4314197087710612,0.9999999913873518,0.991993537891811,0.9999999955326212,0.9959841727001469
0.072,34.40369976603083,0.4000000222684244,0.4,-2.0338206454297038e-10,1.431419708752049,0.9999999913918456,0.9919935378954877,0.9999999955348172,0.9959841727030445
0.074,34.403699758615986,0.4000000221120162,0.4,-2.0854751232863956e-10,1.431419708731555,0.9999999913964446,0.9919935378992493,0.9999999955370641,0.9959841727060088
0.076,34.40369975101586,0.40000002195222945,0.4,-2.136755395435995e-10,1.4314197087095437,0.9999999914011469,0.9919935379030949,0.9999999955393614,0.9959841727090395
0.078,34.403699743231805,0.4000000217891106,0.4,-2.1876536579790573e-10,1.4314197086859832,0.9999999914059517,0.991993537907023,0.9999999955417082,0.9959841727121354
0.08,34.40369973526522,0.4000000216227059,0.4,-2.2381622150553652e-10,1.4314197086608436,0.999999991410857,0.9919935379110328,0.9999999955441038,0.9959841727152957
0.082,34.40369972711751,0.4000000214530618,0.4,-2.2882734805948633e-10,1.431419708634097,0.9999999914158619,0.9919935379151228,0.9999999955465475,0.9959841727185195
0.084,34.403699718790136,0.4000000212802239,0.4,-2.3379799772800673e-10,1.4314197086057183,0.9999999914209641,0.9919935379192917,0.9999999955490386,0.9959841727218053
0.086,34.40369971028455,0.40000002110423943,0.4,-2.3872743357030197e-10,1.4314197085756843,0.9999999914261626,0.9919935379235386,0.9999999955515763,0.9959841727251527
0.088,34.40369970160226,0.4000000209251537,0.4,-2.436149296418859e-10,1.4314197085439744,0.9999999914314551,0.9919935379278619,0.9999999955541599,0.9959841727285607
0.09,34.40369969274478,0.40000002074301405,0.4,-2.4845977078274e-10,1.4314197085105695,0.9999999914368412,0.9919935379322606,0.9999999955567885,0.9959841727320279
0.092,34.403699683713675,0.4000000205578656,0.4,-2.532612527470127e-10,1.4314197084754539,0.9999999914423181,0.9919935379367332,0.9999999955594614,0.9959841727355535
0.094,34.403699674510506,0.4000000203697557,0.4,-2.5801868220518066e-10,1.4314197084386122,0.9999999914478845,0.9919935379412786,0.999999995562178,0.9959841727391368
0.096,34.40369966513687,0.4000000201787301,0.4,-2.627313766597448e-10,1.4314197084000329,0.9999999914535392,0.9919935379458955,0.9999999955649373,0.9959841727427761
0.098,34.40369965559439,0.4000000199848346,0.4,-2.673986645187261e-10,1.4314197083597053,0.99999999145928,0.9919935379505825,0.9999999955677387,0.9959841727464708
0.1,34.403699645884714,0.40000001978811656,0.4,-2.7201988499622983e-10,1.4314197083176214,0.9999999914651055,0.9919935379553385,0.9999999955705812,0.9959841727502199
0.102,34.40369963600952,0.4000000195886217,0.4,-2.76594388283216e-10,1.4314197082737752,0.999999991471014,0.9919935379601619,0.9999999955734641,0.9959841727540223
0.104,34.403699625970496,0.4000000193863967,0.4,-2.8112153547184137e-10,1.431419708228162,0.9999999914770038,0.9919935379650516,0.9999999955763866,0.9959841727578769
0.106,34.40369961576935,0.4000000191814879,0.4,-2.856006985749144e-10,1.4314197081807787,0.9999999914830728,0.9919935379700061,0.9999999955793478,0.9959841727617825
0.108,34.40369960540782,0.4000000189739417,0.4,-2.900312603789032e-10,1.4314197081316253,0.9999999914892199,0.9919935379750243,0.9999999955823471,0.9959841727657385
0.11,34.40369959488769,0.4000000187638044,0.4,-2.9441261471630325e-10,1.4314197080807023,0.9999999914954428,0.9919935379801047,0.9999999955853837,0.9959841727697433
0.112,34.40369958421072,0.40000001855112294,0.4,-2.9874416627973546e-10,1.4314197080280124,0.9999999915017401,0.991993537985246,0.9999999955884564,0.9959841727737963
0.114,34.40369957337872,0.40000001833594356,0.4,-3.030253307559686e-10,1.43141970797356,0.9999999915081099,0.9919935379904466,0.9999999955915646,0.9959841727778959
0.116,34.403699562393506,0.4000000181183129,0.4,-3.07255534648664e-10,1.4314197079173503,0.9999999915145504,0.9919935379957058,0.9999999955947078,0.9959841727820415
0.118,34.403699551256935,0.40000001789827766,0.4,-3.114342154923788e-10,1.431419707859391,0.99999999152106,0.9919935380010214,0.9999999955978846,0.9959841727862316
0.12,34.40369953997087,0.40000001767588456,0.4,-3.1556082176826165e-10,1.431419707799691,0.9999999915276366,0.9919935380063926,0.9999999956010944,0.9959841727904655
0.122,34.40369952853719,0.4000000174511801,0.4,-3.196348129170226e-10,1.4314197077382602,0.9999999915342788,0.991993538011818,0.9999999956043365,0.9959841727947419
0.124,34.4036995169578,0.40000001722421125,0.4,-3.2365565926976025e-10,1.4314197076751103,0.9999999915409845,0.9919935380172958,0.9999999956076099,0.9959841727990599
0.126,34.40369950523463,0.4000000169950246,0.4,-3.276228422598036e-10,1.4314197076102542,0.9999999915477519,0.991993538022825,0.9999999956109139,0.995984172803418
0.128,34.40369949336961,0.4000000167636672,0.4,-3.3153585423248663e-10,1.431419707543706,0.9999999915545792,0.9919935380284041,0.9999999956142472,0.9959841728078154
0.13,34.4036994813647,0.4000000165301855,0.4,-3.3539419852512954e-10,1.4314197074754813,0.9999999915614648,0.9919935380340317,0.9999999956176097,0.9959841728122509
0.132,34.403699469221884,0.40000001629462667,0.4,-3.3919738942380566e-10,1.4314197074055959,0.9999999915684067,0.9919935380397064,0.9999999956210001,0.9959841728167234
0.134,34.40369945694315,0.4000000160570375,0.4,-3.429449522800705e-10,1.431419707334068,0.9999999915754028,0.9919935380454268,0.9999999956244173,0.9959841728212316
0.136,34.40369944453052,0.4000000158174653,0.4,-3.466364234612439e-10,1.431419707260916,0.9999999915824519,0.9919935380511916,0.9999999956278609,0.9959841728257748
0.138,34.403699431986006,0.4000000155759566,0.4,-3.5027135028988373e-10,1.4314197071861599,0.9999999915895517,0.9919935380569991,0.99999999563133,0.9959841728303517
0.14,34.403699419311664,0.4000000153325586,0.4,-3.538492912015864e-10,1.43141970710982,0.9999999915967003,0.9919935380628483,0.9999999956348236,0.995984172834961
0.142,34.40369940650955,0.40000001508731836,0.4,-3.573698155504384e-10,1.4314197070319183,0.9999999916038962,0.9919935380687376,0.9999999956383406,0.9959841728396017
0.144,34.40369939358173,0.40000001484028264,0.4,-3.6083250376681663e-10,1.4314197069524768,0.9999999916111371,0.9919935380746655,0.9999999956418807,0.9959841728442728
0.146,34.403699380530306,0.40000001459149837,0.4,-3.642369473206405e-10,1.431419706871519,0.9999999916184213,0.9919935380806306,0.9999999956454425,0.9959841728489729
0.148,34.403699367357376,0.40000001434101345,0.4,-3.675827486673305e-10,1.4314197067890695,0.9999999916257476,0.9919935380866317,0.9999999956490255,0.9959841728537011
0.15,34.40369935406506,0.4000000140888742,0.4,-3.708695213753456e-10,1.4314197067051526,0.9999999916331133,0.9919935380926672,0.9999999956526288,0.9959841728584562
0.152,34.403699340655486,0.4000000138351275,0.4,-3.740968899510899e-10,1.4314197066197942,0.999999991640517,0.9919935380987359,0.9999999956562513,0.9959841728632374
0.154,34.4036993271308,0.4000000135798214,0.4,-3.772644899902275e-10,1.4314197065330205,0.9999999916479563,0.991993538104836,0.9999999956598923,0.9959841728680429
0.156,34.403699313493156,0.4000000133230021,0.4,-3.80371968117157e-10,1.4314197064448586,0.9999999916554301,0.9919935381109666,0.9999999956635511,0.995984172872872
0.158,34.40369929974474,0.4000000130647172,0.4,-3.8341898203256724e-10,1.4314197063553362,0.9999999916629363,0.991993538117126,0.9999999956672266,0.9959841728777238
0.16,34.403699285887726,0.4000000128050141,0.4,-3.864052004593964e-10,1.4314197062644811,0.9999999916704727,0.9919935381233126,0.9999999956709179,0.9959841728825966
0.162,34.4036992719243,0.40000001254393874,0.4,-3.893303031579634e-10,1.4314197061723226,0.9999999916780379,0.9919935381295253,0.9999999956746244,0.9959841728874896
0.164,34.40369925785668,0.40000001228153925,0.4,-3.921939808222087e-10,1.4314197060788891,0.9999999916856299,0.9919935381357625,0.9999999956783451,0.9959841728924018
0.166,34.40369924368708,0.4000000120178622,0.4,-3.949959353088293e-10,1.431419705984211,0.9999999916932468,0.9919935381420231,0.999999995682079,0.9959841728973319
0.168,34.40369922941772,0.40000001175295485,0.4,-3.977358793541025e-10,1.4314197058883185,0.9999999917008868,0.9919935381483054,0.9999999956858255,0.9959841729022788
0.17,34.403699215050835,0.4000000114868639,0.4,-4.004135368008592e-10,1.4314197057912414,0.9999999917085483,0.9919935381546081,0.9999999956895836,0.9959841729072414
0.172,34.40369920058869,0.4000000112196366,0.4,-4.030286425249877e-10,1.4314197056930118,0.999999991716229,0.9919935381609299,0.9999999956933526,0.9959841729122189
0.174,34.40369918603353,0.4000000109513198,0.4,-4.055809423187048e-10,1.4314197055936602,0.9999999917239274,0.9919935381672694,0.9999999956971315,0.9959841729172096
0.176,34.40369917138762,0.40000001068196067,0.4,-4.0807019300079975e-10,1.4314197054932185,0.9999999917316417,0.9919935381736249,0.9999999957009194,0.9959841729222128
0.178,34.40369915665324,0.40000001041160604,0.4,-4.104961623582699e-10,1.4314197053917188,0.9999999917393703,0.9919935381799955,0.9999999957047158,0.9959841729272273
0.18,34.40369914183266,0.40000001014030206,0.4,-4.128586291679369e-10,1.4314197052891935,0.9999999917471105,0.9919935381863793,0.9999999957085193,0.9959841729322519
0.182,34.40369912692818,0.40000000986809603,0.4,-4.1515738310998114e-10,1.431419705185675,0.9999999917548614,0.9919935381927752,0.9999999957123293,0.9959841729372856
0.184,34.403699111942096,0.4000000095950347,0.4,-4.173922248695389e-10,1.4314197050811959,0.9999999917626211,0.991993538199182,0.9999999957161453,0.9959841729423274
0.186,34.403699096876714,0.40000000932116453,0.4,-4.19562965955124e-10,1.4314197049757895,0.9999999917703873,0.9919935382055981,0.9999999957199659,0.995984172947376
0.188,34.40369908173433,0.40000000904653227,0.4,-4.2166942890830776e-10,1.4314197048694886,0.9999999917781589,0.9919935382120223,0.999999995723791,0.9959841729524307
0.19,34.403699066517284,0.40000000877118436,0.4,-4.237114470270278e-10,1.4314197047623272,0.9999999917859337,0.991993538218453,0.999999995727619,0.99598417295749
0.192,34.40369905122788,0.40000000849516726,0.4,-4.256888646638958e-10,1.4314197046543382,0.99999999179371,0.9919935382248889,0.9999999957314494,0.9959841729625527
0.194,34.40369903586846,0.4000000082185277,0.4,-4.2760153692356645e-10,1.4314197045455557,0.9999999918014861,0.9919935382313289,0.9999999957352815,0.9959841729676184
0.196,34.40369902044135,0.4000000079413111,0.4,-4.2944932971677875e-10,1.4314197044360133,0.9999999918092601,0.9919935382377715,0.9999999957391144,0.9959841729726854
0.198,34.40369900494889,0.40000000766356447,0.4,-4.3123211983601377e-10,1.4314197043257448,0.9999999918170309,0.9919935382442153,0.9999999957429473,0.9959841729777531
0.2,34.40369898939342,0.4000000073853332,0.4,-4.329497947760777e-10,1.4314197042147843,0.9999999918247959,0.991993538250659,0.9999999957467791,0.99598417298282
0.202,34.40369897377729,0.40000000710666384,0.4,-4.3460225288541734e-10,1.4314197041031655,0.9999999918325538,0.9919935382571012,0.9999999957506095,0.9959841729878854
0.204,34.40369895810284,0.400000006827602,0.4,-4.361894031542784e-10,1.4314197039909227,0.999999991840303,0.991993538263541,0.9999999957544374,0.9959841729929482
0.206,34.40369894237243,0.4000000065481935,0.4,-4.377111654070924e-10,1.43141970387809,0.9999999918480416,0.9919935382699765,0.999999995758262,0.995984172998007
0.208,34.40369892658842,0.40000000626848403,0.4,-4.39167470120898e-10,1.4314197037647014,0.9999999918557679,0.9919935382764068,0.9999999957620826,0.9959841730030614
0.21,34.403698910753164,0.4000000059885194,0.4,-4.405582583864316e-10,1.4314197036507907,0.9999999918634805,0.9919935382828304,0.9999999957658984,0.9959841730081098
0.212,34.40369889486902,0.40000000570834426,0.4,-4.4188348196000634e-10,1.4314197035363925,0.9999999918711775,0.9919935382892463,0.9999999957697085,0.9959841730131513
0.214,34.40369887893834,0.4000000054280049,0.4,-4.431431031748852e-10,1.4314197034215403,0.9999999918788574,0.991993538295653,0.9999999957735124,0.9959841730181853
0.216,34.4036988629635,0.4000000051475454,0.4,-4.443370949650586e-10,1.431419703306268,0.9999999918865183,0.9919935383020492,0.999999995777309,0.9959841730232103
0.218,34.40369884694686,0.4000000048670115,0.4,-4.454654407377074e-10,1.4314197031906102,0.9999999918941589,0.9919935383084335,0.9999999957810977,0.9959841730282253
0.22,34.403698830890775,0.4000000045864473,0.4,-4.4652813443805213e-10,1.4314197030746,0.9999999919017776,0.9919935383148051,0.9999999957848777,0.9959841730332298
0.222,34.40369881479762,0.4000000043058983,0.4,-4.4752518045424074e-10,1.4314197029582716,0.9999999919093723,0.9919935383211624,0.9999999957886483,0.9959841730382223
0.224,34.40369879866976,0.4000000040254087,0.4,-4.484565935849235e-10,1.4314197028416584,0.9999999919169419,0.9919935383275043,0.9999999957924087,0.995984173043202
0.226,34.40369878250954,0.4000000037450229,0.4,-4.493223990349301e-10,1.4314197027247937,0.9999999919244846,0.9919935383338294,0.9999999957961582,0.9959841730481679
0.228,34.40369876631933,0.4000000034647848,0.4,-4.501226323050251e-10,1.4314197026077113,0.9999999919319992,0.9919935383401368,0.9999999957998961,0.9959841730531193
0.23,34.40369875010149,0.4000000031847387,0.4,-4.508573392416262e-10,1.4314197024904445,0.9999999919394836,0.9919935383464249,0.9999999958036213,0.9959841730580546
0.232,34.403698733858384,0.40000000290492876,0.4,-4.515265760087028e-10,1.4314197023730264,0.9999999919469366,0.9919935383526929,0.9999999958073337,0.9959841730629736
0.234,34.40369871759236,0.40000000262539787,0.4,-4.5213040887593407e-10,1.4314197022554898,0.9999999919543567,0.9919935383589392,0.9999999958110322,0.9959841730678747
0.236,34.40369870130578,0.4000000023461901,0.4,-4.5266891431814507e-10,1.4314197021378674,0.9999999919617423,0.9919935383651631,0.999999995814716,0.9959841730727576
0.238,34.40369868500098,0.4000000020673487,0.4,-4.5314217896991213e-10,1.4314197020201924,0.999999991969092,0.991993538371363,0.9999999958183846,0.9959841730776208
0.24,34.40369866868032,0.4000000017889161,0.4,-4.535502994958638e-10,1.4314197019024966,0.9999999919764041,0.9919935383775379,0.9999999958220372,0.9959841730824638
0.242,34.40369865234614,0.40000000151093595,0.4,-4.5389338264256044e-10,1.4314197017848127,0.9999999919836774,0.9919935383836869,0.9999999958256732,0.9959841730872854
0.244,34.403698636000776,0.40000000123345053,0.4,-4.541715450504307e-10,1.4314197016671728,0.9999999919909105,0.9919935383898083,0.9999999958292919,0.9959841730920849
0.246,34.40369861964657,0.4000000009565022,0.4,-4.543849133510459e-10,1.4314197015496086,0.9999999919981015,0.9919935383959014,0.9999999958328925,0.9959841730968613
0.248,34.40369860328584,0.40000000068013314,0.4,-4.545336240330976e-10,1.4314197014321521,0.9999999920052496,0.9919935384019649,0.9999999958364744,0.9959841731016137
0.25,34.40369858692092,0.4000000004043853,0.4,-4.5461782341645795e-10,1.4314197013148344,0.9999999920123529,0.9919935384079978,0.9999999958400367,0.9959841731063411
0.252,34.40369857055413,0.400000000129301,0.4,-4.546376675851684e-10,1.431419701197687,0.9999999920194103,0.991993538413999,0.9999999958435792,0.9959841731110428
0.254,34.40369855418778,0.399999999854921,0.4,-4.545933223031356e-10,1.4314197010807403,0.9999999920264205,0.9919935384199674,0.9999999958471011,0.9959841731157181
0.256,34.40369853782417,0.39999999958128657,0.4,-4.544849630227778e-10,1.4314197009640257,0.9999999920333817,0.991993538425902,0.9999999958506015,0.995984173120366
0.258,34.40369852146562,0.39999999930843944,0.4,-4.5431277474451763e-10,1.4314197008475733,0.9999999920402931,0.9919935384318014,0.99999999585408,0.9959841731249856
0.26,34.40369850511441,0.3999999990364197,0.4,-4.5407695199732753e-10,1.4314197007314133,0.9999999920471531,0.991993538437665,0.9999999958575359,0.9959841731295761
0.262,34.40369848877284,0.3999999987652679,0.4,-4.537776988733159e-10,1.431419700615576,0.9999999920539605,0.9919935384434915,0.9999999958609684,0.9959841731341367
0.264,34.403698472443175,0.3999999984950243,0.4,-4.5341522881372387e-10,1.4314197005000906,0.9999999920607139,0.9919935384492796,0.9999999958643769,0.9959841731386662
0.266,34.4036984561277,0.39999999822572957,0.4,-4.52989764611087e-10,1.4314197003849871,0.9999999920674122,0.991993538455029,0.9999999958677612,0.9959841731431645
0.268,34.403698439828666,0.3999999979574224,0.4,-4.525015383897804e-10,1.4314197002702946,0.9999999920740539,0.9919935384607381,0.9999999958711204,0.9959841731476303
0.27,34.403698423548335,0.39999999769014266,0.4,-4.51950791370399e-10,1.4314197001560416,0.9999999920806381,0.9919935384664063,0.999999995874454,0.9959841731520632
0.272,34.40369840728895,0.3999999974239293,0.4,-4.5133777400810294e-10,1.4314197000422568,0.9999999920871634,0.9919935384720323,0.9999999958777612,0.995984173156462
0.274,34.40369839105276,0.3999999971588216,0.4,-4.506627458391408e-10,1.4314196999289686,0.9999999920936284,0.9919935384776152,0.9999999958810417,0.9959841731608264
0.276,34.40369837484197,0.39999999689485743,0.4,-4.499259754635561e-10,1.4314196998162048,0.9999999921000323,0.9919935384831543,0.9999999958842947,0.9959841731651552
0.278,34.40369835865882,0.39999999663207547,0.4,-4.491277403246993e-10,1.4314196997039932,0.9999999921063739,0.9919935384886485,0.9999999958875198,0.995984173169448
0.28,34.40369834250551,0.39999999637051364,0.4,-4.482683268021785e-10,1.431419699592361,0.9999999921126518,0.9919935384940964,0.9999999958907161,0.9959841731737037
0.282,34.40369832638423,0.3999999961102097,0.4,-4.473480300540592e-10,1.4314196994813355,0.9999999921188649,0.991993538499498,0.9999999958938837,0.9959841731779219
0.284,34.40369831029717,0.3999999958512006,0.4,-4.46367154019026e-10,1.4314196993709434,0.9999999921250124,0.9919935385048518,0.9999999958970216,0.995984173182102
0.286,34.40369829424652,0.3999999955935235,0.4,-4.453260112499354e-10,1.431419699261211,0.9999999921310928,0.9919935385101569,0.9999999959001291,0.9959841731862427
0.288,34.40369827823442,0.3999999953372152,0.4,-4.4422492285328987e-10,1.4314196991521642,0.9999999921371054,0.9919935385154126,0.9999999959032062,0.9959841731903439
0.29,34.40369826226304,0.39999999508231204,0.4,-4.430642184654595e-10,1.431419699043829,0.999999992143049,0.991993538520618,0.999999995906252,0.9959841731944048
0.292,34.40369824633451,0.39999999482884974,0.4,-4.4184423611217493e-10,1.4314196989362309,0.9999999921489224,0.9919935385257724,0.9999999959092661,0.9959841731984244
0.294,34.403698230450956,0.39999999457686447,0.4,-4.405653222798617e-10,1.431419698829395,0.9999999921547251,0.9919935385308747,0.9999999959122481,0.9959841732024025
0.296,34.40369821461451,0.3999999943263911,0.4,-4.3922783154383665e-10,1.4314196987233456,0.9999999921604554,0.991993538535924,0.9999999959151973,0.995984173206338
0.298,34.40369819882725,0.39999999407746484,0.4,-4.3783212679311946e-10,1.4314196986181076,0.9999999921661127,0.99199353854092,0.9999999959181135,0.9959841732102308
0.3,34.40369818309129,0.3999999938301208,0.4,-4.363785790099443e-10,1.4314196985137049,0.9999999921716961,0.9919935385458614,0.9999999959209959,0.9959841732140797
0.302,34.403698167408685,0.3999999935843926,0.4,-4.348675672027488e-10,1.4314196984101613,0.9999999921772047,0.9919935385507475,0.9999999959238443,0.9959841732178846
0.304,34.403698151781505,0.3999999933403145,0.4,-4.3329947825053534e-10,1.4314196983074996,0.9999999921826371,0.9919935385555777,0.9999999959266581,0.9959841732216445
0.306,34.4036981362118,0.3999999930979201,0.4,-4.316747069439423e-10,1.4314196982057434,0.999999992187993,0.9919935385603511,0.9999999959294368,0.995984173225359
0.308,34.4036981207016,0.39999999285724286,0.4,-4.2999365586635343e-10,1.4314196981049152,0.999999992193271,0.9919935385650672,0.9999999959321803,0.9959841732290275
0.31,34.40369810525293,0.3999999926183152,0.4,-4.2825673527284543e-10,1.431419698005037,0.999999992198471,0.9919935385697248,0.9999999959348876,0.9959841732326493
0.312,34.40369808986778,0.3999999923811696,0.4,-4.264643629496808e-10,1.4314196979061309,0.9999999922035913,0.9919935385743235,0.9999999959375587,0.9959841732362239
0.314,34.40369807454815,0.39999999214583876,0.4,-4.246169642640257e-10,1.4314196978082183,0.9999999922086314,0.9919935385788629,0.9999999959401932,0.9959841732397509
0.316,34.40369805929601,0.3999999919123541,0.4,-4.2271497194994687e-10,1.4314196977113212,0.9999999922135907,0.9919935385833416,0.9999999959427905,0.9959841732432297
0.318,34.40369804411332,0.3999999916807467,0.4,-4.2075882615812926e-10,1.4314196976154592,0.999999992218468,0.9919935385877595,0.9999999959453503,0.9959841732466596
0.32,34.40369802900202,0.39999999145104786,0.4,-4.187489741856701e-10,1.4314196975206535,0.9999999922232631,0.9919935385921158,0.9999999959478721,0.9959841732500403
0.322,34.40369801396404,0.39999999122328794,0.4,-4.166858704868872e-10,1.431419697426924,0.9999999922279748,0.9919935385964097,0.9999999959503558,0.9959841732533711
0.324,34.403697999001274,0.3999999909974975,0.4,-4.145699766214391e-10,1.4314196973342903,0.9999999922326023,0.9919935386006405,0.9999999959528006,0.9959841732566517
0.326,34.40369798411563,0.39999999077370596,0.4,-4.124017611289497e-10,1.4314196972427715,0.9999999922371453,0.9919935386048081,0.9999999959552066,0.9959841732598814
0.328,34.40369796930897,0.39999999055194296,0.4,-4.1018169941011734e-10,1.4314196971523871,0.9999999922416029,0.9919935386089114,0.9999999959575733,0.9959841732630601
0.33,34.403697954583166,0.39999999033223715,0.4,-4.079102735451364e-10,1.4314196970631554,0.9999999922459744,0.99199353861295,0.9999999959599002,0.995984173266187
0.332,34.403697939940045,0.3999999901146176,0.4,-4.0558797236503174e-10,1.4314196969750943,0.9999999922502593,0.9919935386169234,0.999999995962187,0.9959841732692617
0.334,34.40369792538144,0.3999999898991123,0.4,-4.032152913176363e-10,1.431419696888222,0.9999999922544569,0.9919935386208308,0.9999999959644335,0.995984173272284
0.336,34.40369791090914,0.39999998968574846,0.4,-4.0079273231627584e-10,1.4314196968025559,0.9999999922585662,0.9919935386246718,0.9999999959666391,0.9959841732752529
0.338,34.403697896524946,0.3999999894745542,0.4,-3.983208035798067e-10,1.4314196967181123,0.9999999922625871,0.9919935386284459,0.9999999959688038,0.9959841732781688
0.34,34.403697882230624,0.39999998926555574,0.4,-3.958000197342136e-10,1.4314196966349089,0.999999992266519,0.9919935386321526,0.9999999959709274,0.9959841732810307
0.342,34.403697868027926,0.39999998905878037,0.4,-3.9323090154024145e-10,1.431419696552961,0.9999999922703612,0.9919935386357912,0.9999999959730091,0.9959841732838384
0.344,34.40369785391857,0.3999999888542539,0.4,-3.9061397583503126e-10,1.4314196964722852,0.9999999922741132,0.9919935386393613,0.9999999959750492,0.9959841732865916
0.346,34.40369783990429,0.39999998865200165,0.4,-3.879497755429279e-10,1.4314196963928965,0.9999999922777746,0.9919935386428628,0.999999995977047,0.9959841732892898
0.348,34.403697825986754,0.399999988452049,0.4,-3.852388393923046e-10,1.43141969631481,0.9999999922813447,0.9919935386462948,0.9999999959790026,0.9959841732919328
0.35,34.40369781216764,0.3999999882544207,0.4,-3.8248171195879535e-10,1.431419696238041,0.9999999922848234,0.9919935386496569,0.9999999959809154,0.99598417329452
0.352,34.40369779844861,0.39999998805914155,0.4,-3.7967894342319076e-10,1.431419696162603,0.9999999922882097,0.9919935386529489,0.9999999959827853,0.9959841732970514
0.354,34.4036977848313,0.3999999878662348,0.4,-3.7683108969249005e-10,1.4314196960885102,0.9999999922915035,0.9919935386561702,0.9999999959846122,0.9959841732995265
0.356,34.40369777131731,0.39999998767572437,0.4,-3.7393871197405624e-10,1.4314196960157761,0.9999999922947044,0.9919935386593204,0.9999999959863956,0.9959841733019449
0.358,34.40369775790824,0.3999999874876329,0.4,-3.7100237702852913e-10,1.4314196959444139,0.9999999922978119,0.9919935386623993,0.9999999959881355,0.9959841733043064
0.36,34.40369774460566,0.39999998730198344,0.4,-3.680226567677585e-10,1.4314196958744363,0.9999999923008258,0.9919935386654063,0.9999999959898316,0.9959841733066109
0.362,34.40369773141112,0.399999987118798,0.4,-3.6500012837585666e-10,1.4314196958058556,0.9999999923037456,0.9919935386683411,0.9999999959914836,0.9959841733088578
0.364,34.40369771832616,0.399999986938098,0.4,-3.61935374032507e-10,1.4314196957386838,0.9999999923065709,0.9919935386712034,0.9999999959930915,0.995984173311047
0.366,34.40369770535227,0.3999999867599049,0.4,-3.5882898090431773e-10,1.4314196956729324,0.9999999923093014,0.991993538673993,0.999999995994655,0.9959841733131785
0.368,34.40369769249096,0.39999998658423974,0.4,-3.556815409848597e-10,1.4314196956086125,0.9999999923119371,0.9919935386767095,0.9999999959961742,0.9959841733152516
0.37,34.403697679743686,0.3999999864111222,0.4,-3.52493651133576e-10,1.431419695545735,0.9999999923144773,0.9919935386793522,0.9999999959976483,0.9959841733172661
0.372,34.4036976671119,0.39999998624057265,0.4,-3.4926591267587697e-10,1.4314196954843104,0.9999999923169219,0.9919935386819215,0.9999999959990779,0.9959841733192223
0.374,34.40369765459701,0.39999998607261056,0.4,-3.45998931565264e-10,1.4314196954243483,0.9999999923192708,0.9919935386844168,0.9999999960004623,0.9959841733211194
0.376,34.403697642200434,0.3999999859072545,0.4,-3.426933182147206e-10,1.431419695365859,0.9999999923215238,0.9919935386868378,0.9999999960018018,0.9959841733229579
0.378,34.40369762992355,0.3999999857445234,0.4,-3.3934968726325447e-10,1.4314196953088505,0.9999999923236805,0.9919935386891843,0.9999999960030957,0.9959841733247367
0.38,34.403697617767705,0.3999999855844348,0.4,-3.359686576299388e-10,1.431419695253333,0.9999999923257407,0.9919935386914561,0.9999999960043444,0.9959841733264563
0.382,34.40369760573424,0.39999998542700677,0.4,-3.3255085231504043e-10,1.4314196951993141,0.9999999923277045,0.991993538693653,0.9999999960055475,0.9959841733281163
0.384,34.403697593824475,0.3999999852722561,0.4,-3.290968982768058e-10,1.431419695146802,0.9999999923295715,0.9919935386957748,0.9999999960067051,0.9959841733297167
0.386,34.40369758203969,0.39999998512019963,0.4,-3.2560742645740087e-10,1.4314196950958042,0.999999992331342,0.9919935386978214,0.999999996007817,0.9959841733312573
0.388,34.403697570381155,0.3999999849708534,0.4,-3.2208307147811847e-10,1.4314196950463283,0.9999999923330153,0.9919935386997925,0.9999999960088831,0.9959841733327381
0.39,34.40369755885012,0.39999998482423293,0.4,-3.185244716437017e-10,1.4314196949983808,0.9999999923345915,0.9919935387016878,0.9999999960099033,0.9959841733341587
0.392,34.4036975474478,0.3999999846803541,0.4,-3.149322688083217e-10,1.4314196949519684,0.9999999923360708,0.9919935387035075,0.9999999960108776,0.9959841733355191
0.394,34.40369753617539,0.39999998453923047,0.4,-3.1130710832153616e-10,1.4314196949070972,0.9999999923374528,0.9919935387052512,0.999999996011806,0.9959841733368195
0.396,34.403697525034076,0.39999998440087753,0.4,-3.0764963870188067e-10,1.431419694863773,0.9999999923387378,0.9919935387069192,0.9999999960126884,0.9959841733380596
0.398,34.403697514025,0.3999999842653084,0.4,-3.039605118897814e-10,1.4314196948220008,0.9999999923399256,0.9919935387085108,0.9999999960135245,0.9959841733392392
