Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.09,28.845947013930857,0.39999958260781493,0.399999529123306,-6.942955195418654e-10,1.3274745438321534,0.9999999713521219,0.9919935288095558,0.9999999887580402,0.9959841646616546
0.092,28.845946988697584,0.39999958207937697,0.399999529123306,-7.075306775646457e-10,1.327474543752008,0.999999971362448,0.9919935288191574,0.9999999887635622,0.995984164669082
0.094,28.84594696299026,0.3999995815424709,0.399999529123306,-7.206313478840449e-10,1.3274745436692392,0.9999999713728362,0.9919935288288508,0.9999999887691313,0.9959841646765768
0.096,28.845946936813768,0.39999958099723504,0.399999529123306,-7.335954443331756e-10,1.3274745435839184,0.9999999713832799,0.9919935288386319,0.999999988774745,0.9959841646841355
0.098,28.845946910173055,0.39999958044380823,0.399999529123306,-7.46420915562207e-10,1.3274745434961222,0.9999999713937734,0.9919935288484958,0.9999999887804004,0.9959841646917545
0.1,28.84594688307315,0.39999957988232915,0.399999529123306,-7.591057451077539e-10,1.3274745434059312,0.9999999714043109,0.9919935288584385,0.9999999887860949,0.9959841646994306
0.102,28.845946855519152,0.39999957931293734,0.399999529123306,-7.716479515432194e-10,1.327474543313432,0.999999971414886,0.9919935288684552,0.9999999887918256,0.9959841647071596
0.104,28.845946827516233,0.3999995787357724,0.399999529123306,-7.840455884764821e-10,1.3274745432187145,0.9999999714254932,0.9919935288785418,0.9999999887975901,0.9959841647149384
0.106,28.845946799069633,0.3999995781509749,0.399999529123306,-7.962967446909865e-10,1.327474543121873,0.9999999714361272,0.9919935288886939,0.9999999888033857,0.9959841647227637
0.108,28.84594677018465,0.3999995775586844,0.399999529123306,-8.083995442822084e-10,1.327474543023006,0.999999971446782,0.9919935288989074,0.9999999888092096,0.995984164730632
0.11,28.845946740866665,0.3999995769590419,0.399999529123306,-8.203521465142507e-10,1.3274745429222141,0.9999999714574522,0.9919935289091779,0.9999999888150596,0.9959841647385399
0.112,28.84594671112112,0.3999995763521885,0.399999529123306,-8.321527461667883e-10,1.3274745428196029,0.9999999714681325,0.9919935289195014,0.999999988820933,0.9959841647464843
0.114,28.845946680953514,0.39999957573826544,0.399999529123306,-8.43799573414794e-10,1.3274745427152799,0.9999999714788175,0.9919935289298738,0.9999999888268271,0.9959841647544615
0.116,28.845946650369413,0.39999957511741424,0.399999529123306,-8.552908940089494e-10,1.3274745426093555,0.999999971489502,0.9919935289402911,0.9999999888327397,0.9959841647624686
0.118,28.845946619374452,0.3999995744897769,0.399999529123306,-8.666250093195918e-10,1.3274745425019427,0.999999971500181,0.9919935289507493,0.9999999888386683,0.9959841647705028
0.12,28.845946587974318,0.3999995738554962,0.399999529123306,-8.778002563968507e-10,1.3274745423931569,0.9999999715108494,0.9919935289612444,0.9999999888446105,0.9959841647785603
0.122,28.845946556174756,0.3999995732147137,0.399999529123306,-8.888150081233039e-10,1.327474542283115,0.999999971521502,0.9919935289717725,0.999999988850564,0.9959841647866384
0.124,28.84594652398158,0.3999995725675731,0.399999529123306,-8.996676730890772e-10,1.3274745421719363,0.9999999715321344,0.99199352898233,0.9999999888565265,0.995984164794734
0.126,28.845946491400646,0.39999957191421676,0.399999529123306,-9.103566958277667e-10,1.3274745420597411,0.9999999715427412,0.9919935289929128,0.9999999888624957,0.9959841648028441
0.128,28.84594645843788,0.3999995712547886,0.399999529123306,-9.208805568488204e-10,1.3274745419466518,0.9999999715533184,0.9919935290035173,0.9999999888684693,0.9959841648109657
0.13,28.84594642509925,0.3999995705894316,0.399999529123306,-9.312377726676071e-10,1.327474541832791,0.9999999715638612,0.99199352901414,0.9999999888744453,0.9959841648190961
0.132,28.845946391390775,0.3999995699182903,0.399999529123306,-9.414268958678657e-10,1.3274745417182827,0.9999999715743649,0.9919935290247772,0.9999999888804213,0.9959841648272323
0.134,28.845946357318542,0.39999956924150754,0.399999529123306,-9.514465151202095e-10,1.327474541603252,0.9999999715848252,0.9919935290354253,0.9999999888863953,0.9959841648353714
0.136,28.845946322888675,0.39999956855922886,0.399999529123306,-9.61295255253828e-10,1.3274745414878242,0.9999999715952381,0.9919935290460806,0.9999999888923651,0.9959841648435108
0.138,28.845946288107353,0.399999567871598,0.399999529123306,-9.709717774345852e-10,1.3274745413721245,0.999999971605599,0.9919935290567401,0.9999999888983286,0.9959841648516478
0.14,28.84594625298079,0.3999995671787598,0.399999529123306,-9.80474778984608e-10,1.3274745412562787,0.9999999716159038,0.9919935290674001,0.999999988904284,0.9959841648597796
0.142,28.845946217515266,0.3999995664808591,0.399999529123306,-9.898029935534456e-10,1.3274745411404132,0.9999999716261487,0.9919935290780573,0.9999999889102291,0.9959841648679035
0.144,28.845946181717085,0.3999995657780407,0.399999529123306,-9.989551912036505e-10,1.3274745410246531,0.9999999716363298,0.9919935290887083,0.999999988916162,0.995984164876017
0.146,28.845946145592613,0.3999995650704497,0.399999529123306,-1.0079301783043799e-09,1.3274745409091242,0.9999999716464429,0.9919935290993499,0.999999988922081,0.9959841648841178
0.148,28.84594610914825,0.39999956435823164,0.399999529123306,-1.016726797637794e-09,1.3274745407939512,0.9999999716564846,0.9919935291099793,0.9999999889279839,0.9959841648922031
0.15,28.845946072390444,0.3999995636415318,0.399999529123306,-1.0253439285031381e-09,1.3274745406792585,0.9999999716664512,0.9919935291205928,0.9999999889338691,0.9959841649002706
0.152,28.845946035325657,0.3999995629204953,0.399999529123306,-1.0337804866080343e-09,1.3274745405651696,0.9999999716763388,0.9919935291311875,0.9999999889397344,0.9959841649083176
0.154,28.845945997960424,0.3999995621952679,0.399999529123306,-1.0420354241078012e-09,1.3274745404518073,0.9999999716861441,0.9919935291417608,0.9999999889455785,0.9959841649163422
0.156,28.845945960301297,0.3999995614659952,0.399999529123306,-1.0501077296887208e-09,1.3274745403392936,0.9999999716958637,0.9919935291523092,0.9999999889513994,0.9959841649243418
0.158,28.84594592235487,0.3999995607328229,0.399999529123306,-1.0579964285634126e-09,1.3274745402277488,0.9999999717054944,0.9919935291628299,0.9999999889571954,0.995984164932314
0.16,28.84594588412777,0.39999955999589637,0.399999529123306,-1.0657005824130096e-09,1.3274745401172925,0.9999999717150329,0.99199352917332,0.9999999889629648,0.9959841649402569
0.162,28.84594584562665,0.3999995592553618,0.399999529123306,-1.0732192894819896e-09,1.3274745400080428,0.9999999717244761,0.9919935291837768,0.9999999889687063,0.9959841649481681
0.164,28.845945806858214,0.39999955851136476,0.399999529123306,-1.080551684420894e-09,1.3274745399001162,0.9999999717338207,0.9919935291941976,0.9999999889744179,0.9959841649560455
0.166,28.84594576782918,0.3999995577640505,0.399999529123306,-1.0876969385315018e-09,1.327474539793628,0.9999999717430639,0.9919935292045793,0.999999988980098,0.9959841649638868
0.168,28.845945728546294,0.3999995570135652,0.399999529123306,-1.0946542595285938e-09,1.3274745396886922,0.9999999717522031,0.9919935292149197,0.9999999889857454,0.9959841649716903
0.17,28.845945689016336,0.3999995562600544,0.399999529123306,-1.1014228916741052e-09,1.32747453958542,0.9999999717612353,0.9919935292252159,0.9999999889913583,0.9959841649794537
0.172,28.845945649246115,0.399999555503663,0.399999529123306,-1.1080021156522254e-09,1.3274745394839214,0.9999999717701575,0.9919935292354655,0.9999999889969354,0.9959841649871752
0.174,28.845945609242467,0.3999995547445373,0.399999529123306,-1.1143912485532074e-09,1.3274745393843053,0.9999999717789675,0.9919935292456659,0.9999999890024752,0.9959841649948526
0.176,28.845945569012233,0.39999955398282205,0.399999529123306,-1.1205896439265654e-09,1.3274745392866774,0.9999999717876626,0.9919935292558146,0.9999999890079766,0.9959841650024844
0.178,28.8459455285623,0.39999955321866265,0.399999529123306,-1.1265966916492362e-09,1.3274745391911422,0.9999999717962403,0.9919935292659093,0.9999999890134378,0.9959841650100686
0.18,28.84594548789957,0.399999552452204,0.399999529123306,-1.1324118179579606e-09,1.327474539097802,0.9999999718046982,0.9919935292759473,0.9999999890188574,0.9959841650176031
0.182,28.845945447030957,0.399999551683591,0.399999529123306,-1.1380344854238408e-09,1.3274745390067566,0.9999999718130343,0.991993529285927,0.9999999890242345,0.9959841650250865
0.184,28.8459454059634,0.39999955091296857,0.399999529123306,-1.1434641928320666e-09,1.3274745389181046,0.999999971821246,0.9919935292958455,0.9999999890295677,0.995984165032517
0.186,28.84594536470386,0.399999550140481,0.399999529123306,-1.1487004751657241e-09,1.3274745388319413,0.9999999718293314,0.9919935293057008,0.9999999890348558,0.9959841650398927
0.188,28.845945323259297,0.3999995493662727,0.399999529123306,-1.1537429035896052e-09,1.3274745387483604,0.9999999718372883,0.9919935293154907,0.9999999890400973,0.9959841650472121
0.19,28.845945281636702,0.3999995485904875,0.399999529123306,-1.1585910852489797e-09,1.3274745386674531,0.9999999718451148,0.9919935293252132,0.9999999890452915,0.9959841650544737
0.192,28.845945239843072,0.3999995478132689,0.399999529123306,-1.1632446633968082e-09,1.3274745385893083,0.9999999718528091,0.991993529334866,0.9999999890504369,0.9959841650616756
0.194,28.845945197885424,0.39999954703476126,0.399999529123306,-1.1677033171208125e-09,1.3274745385140125,0.9999999718603693,0.9919935293444474,0.9999999890555324,0.9959841650688168
0.196,28.845945155770778,0.39999954625510675,0.399999529123306,-1.1719667614961312e-09,1.32747453844165,0.9999999718677934,0.9919935293539551,0.9999999890605772,0.9959841650758954
0.198,28.84594511350616,0.39999954547444855,0.399999529123306,-1.176034747280008e-09,1.3274745383723023,0.99999997187508,0.9919935293633874,0.9999999890655699,0.99598416508291
0.2,28.845945071098622,0.39999954469292937,0.399999529123306,-1.1799070609071668e-09,1.3274745383060487,0.9999999718822277,0.9919935293727422,0.9999999890705097,0.9959841650898592
0.202,28.845945028555207,0.3999995439106912,0.399999529123306,-1.1835835245083138e-09,1.327474538242966,0.9999999718892345,0.9919935293820179,0.9999999890753956,0.9959841650967415
0.204,28.845944985882962,0.399999543127876,0.399999529123306,-1.1870639956117664e-09,1.3274745381831283,0.9999999718960993,0.9919935293912127,0.9999999890802267,0.995984165103556
0.206,28.845944943088952,0.3999995423446247,0.399999529123306,-1.190348367217468e-09,1.327474538126608,0.9999999719028209,0.9919935294003248,0.999999989085002,0.9959841651103011
0.208,28.845944900180232,0.3999995415610785,0.399999529123306,-1.1934365675425607e-09,1.3274745380734734,0.9999999719093974,0.9919935294093523,0.9999999890897203,0.9959841651169755
0.21,28.845944857163875,0.39999954077737804,0.399999529123306,-1.1963285601092796e-09,1.3274745380237922,0.999999971915828,0.991993529418294,0.9999999890943814,0.9959841651235781
0.212,28.845944814046934,0.39999953999366294,0.399999529123306,-1.199024343458144e-09,1.3274745379776283,0.9999999719221114,0.9919935294271477,0.9999999890989839,0.9959841651301078
0.214,28.845944770836475,0.399999539210073,0.399999529123306,-1.2015239509698592e-09,1.327474537935043,0.9999999719282467,0.9919935294359123,0.9999999891035272,0.9959841651365631
0.216,28.84594472753956,0.39999953842674707,0.399999529123306,-1.2038274509855915e-09,1.327474537896096,0.9999999719342324,0.9919935294445863,0.9999999891080105,0.9959841651429432
0.218,28.84594468416325,0.39999953764382407,0.399999529123306,-1.2059349464021985e-09,1.3274745378608437,0.9999999719400682,0.991993529453168,0.9999999891124332,0.9959841651492469
0.22,28.845944640714595,0.3999995368614412,0.399999529123306,-1.2078465747994427e-09,1.32747453782934,0.9999999719457526,0.991993529461656,0.9999999891167942,0.9959841651554733
0.222,28.845944597200646,0.3999995360797368,0.399999529123306,-1.2095625080491002e-09,1.3274745378016366,0.9999999719512852,0.9919935294700492,0.9999999891210932,0.9959841651616211
0.224,28.84594455362844,0.3999995352988471,0.399999529123306,-1.2110829523774108e-09,1.3274745377777823,0.9999999719566651,0.9919935294783457,0.9999999891253293,0.9959841651676896
0.226,28.845944510005015,0.39999953451890824,0.399999529123306,-1.212408148027385e-09,1.327474537757824,0.9999999719618917,0.9919935294865446,0.9999999891295018,0.9959841651736778
0.228,28.84594446633739,0.39999953374005626,0.399999529123306,-1.2135383692680561e-09,1.3274745377418051,0.999999971966964,0.9919935294946446,0.9999999891336104,0.9959841651795847
0.23,28.845944422632588,0.3999995329624262,0.399999529123306,-1.2144739241215508e-09,1.3274745377297674,0.9999999719718821,0.9919935295026445,0.9999999891376542,0.9959841651854094
0.232,28.845944378897602,0.3999995321861517,0.399999529123306,-1.2152151542867603e-09,1.3274745377217494,0.9999999719766447,0.991993529510543,0.9999999891416329,0.9959841651911514
0.234,28.84594433513942,0.39999953141136685,0.399999529123306,-1.2157624348548465e-09,1.3274745377177877,0.9999999719812518,0.9919935295183391,0.9999999891455457,0.9959841651968095
0.236,28.84594429136503,0.39999953063820454,0.399999529123306,-1.2161161742005322e-09,1.3274745377179162,0.9999999719857031,0.9919935295260315,0.9999999891493921,0.9959841652023832
0.238,28.84594424758138,0.39999952986679704,0.399999529123306,-1.2162768138595144e-09,1.3274745377221668,0.9999999719899981,0.9919935295336195,0.999999989153172,0.9959841652078716
0.24,28.845944203795412,0.39999952909727565,0.399999529123306,-1.2162448282555341e-09,1.3274745377305681,0.9999999719941366,0.9919935295411015,0.9999999891568844,0.995984165213274
0.242,28.84594416001406,0.3999995283297713,0.399999529123306,-1.2160207244598282e-09,1.3274745377431467,0.9999999719981184,0.9919935295484772,0.9999999891605292,0.9959841652185899
0.244,28.845944116244222,0.3999995275644131,0.399999529123306,-1.2156050421980682e-09,1.3274745377599273,0.999999972001943,0.9919935295557454,0.9999999891641059,0.9959841652238185
0.246,28.84594407249279,0.39999952680133133,0.399999529123306,-1.2149983534039584e-09,1.3274745377809314,0.9999999720056112,0.991993529562905,0.9999999891676143,0.9959841652289592
0.248,28.845944028766628,0.39999952604065353,0.399999529123306,-1.2142012621937924e-09,1.3274745378061783,0.9999999720091219,0.9919935295699553,0.9999999891710538,0.9959841652340115
0.25,28.845943985072573,0.3999995252825078,0.399999529123306,-1.2132144045703951e-09,1.3274745378356851,0.9999999720124758,0.9919935295768956,0.9999999891744242,0.9959841652389747
0.252,28.845943941417456,0.39999952452702003,0.399999529123306,-1.2120384482496488e-09,1.3274745378694672,0.9999999720156727,0.9919935295837249,0.9999999891777249,0.9959841652438485
0.254,28.84594389780807,0.39999952377431663,0.399999529123306,-1.210674092484709e-09,1.3274745379075366,0.9999999720187128,0.9919935295904424,0.9999999891809559,0.9959841652486321
0.256,28.845943854251175,0.39999952302452224,0.399999529123306,-1.2091220677074946e-09,1.3274745379499036,0.9999999720215963,0.9919935295970477,0.999999989184117,0.9959841652533253
0.258,28.84594381075352,0.3999995222777607,0.399999529123306,-1.2073831354269166e-09,1.327474537996576,0.9999999720243233,0.9919935296035399,0.9999999891872078,0.9959841652579279
0.26,28.84594376732182,0.3999995215341553,0.399999529123306,-1.205458087937446e-09,1.32747453804756,0.9999999720268942,0.9919935296099184,0.999999989190228,0.9959841652624389
0.262,28.845943723962762,0.39999952079382817,0.399999529123306,-1.2033477481040072e-09,1.327474538102859,0.9999999720293092,0.9919935296161827,0.9999999891931776,0.9959841652668584
0.264,28.845943680682996,0.39999952005690015,0.399999529123306,-1.201052969163063e-09,1.3274745381624742,0.9999999720315687,0.9919935296223319,0.9999999891960563,0.9959841652711858
0.266,28.845943637489146,0.39999951932349176,0.399999529123306,-1.1985746343317243e-09,1.3274745382264048,0.9999999720336732,0.991993529628366,0.9999999891988639,0.995984165275421
0.268,28.84594359438781,0.39999951859372196,0.399999529123306,-1.1959136567452989e-09,1.3274745382946482,0.9999999720356231,0.9919935296342841,0.9999999892016004,0.9959841652795636
0.27,28.845943551385542,0.3999995178677092,0.399999529123306,-1.1930709790687145e-09,1.3274745383671993,0.9999999720374192,0.9919935296400859,0.9999999892042656,0.9959841652836132
0.272,28.845943508488865,0.3999995171455703,0.399999529123306,-1.190047573306855e-09,1.327474538444051,0.9999999720390617,0.9919935296457708,0.9999999892068593,0.9959841652875697
0.274,28.845943465704273,0.3999995164274219,0.399999529123306,-1.1868444405501348e-09,1.327474538525194,0.9999999720405512,0.9919935296513387,0.9999999892093818,0.9959841652914332
0.276,28.845943423038214,0.39999951571337844,0.399999529123306,-1.183462610673813e-09,1.3274745386106177,0.9999999720418887,0.991993529656789,0.9999999892118326,0.9959841652952031
0.278,28.845943380497097,0.39999951500355424,0.399999529123306,-1.1799031420743156e-09,1.3274745387003086,0.9999999720430747,0.9919935296621214,0.9999999892142121,0.9959841652988795
0.28,28.84594333808731,0.399999514298062,0.399999529123306,-1.1761671213454205e-09,1.3274745387942521,0.9999999720441096,0.9919935296673357,0.9999999892165199,0.9959841653024619
0.282,28.84594329581517,0.3999995135970138,0.399999529123306,-1.1722556631441058e-09,1.3274745388924312,0.9999999720449948,0.9919935296724315,0.9999999892187561,0.9959841653059505
0.284,28.84594325368699,0.39999951290051977,0.399999529123306,-1.1681699097487728e-09,1.3274745389948268,0.9999999720457304,0.9919935296774086,0.9999999892209209,0.9959841653093452
0.286,28.845943211709017,0.3999995122086899,0.399999529123306,-1.1639110308025075e-09,1.3274745391014184,0.999999972046318,0.9919935296822671,0.9999999892230143,0.995984165312646
0.288,28.84594316988746,0.3999995115216325,0.399999529123306,-1.159480223208997e-09,1.3274745392121836,0.9999999720467578,0.9919935296870063,0.9999999892250363,0.9959841653158529
0.29,28.84594312822849,0.3999995108394544,0.399999529123306,-1.1548787105774189e-09,1.327474539327098,0.9999999720470513,0.9919935296916264,0.9999999892269869,0.9959841653189655
0.292,28.84594308673823,0.3999995101622622,0.399999529123306,-1.1501077430882872e-09,1.3274745394461358,0.9999999720471994,0.9919935296961273,0.9999999892288662,0.9959841653219844
0.294,28.845943045422754,0.3999995094901603,0.399999529123306,-1.1451685971765785e-09,1.327474539569269,0.9999999720472027,0.9919935297005087,0.9999999892306745,0.9959841653249092
0.296,28.845943004288095,0.3999995088232523,0.399999529123306,-1.1400625751593432e-09,1.3274745396964682,0.9999999720470625,0.9919935297047707,0.999999989232412,0.9959841653277401
0.298,28.845942963340235,0.3999995081616406,0.399999529123306,-1.134791004967402e-09,1.3274745398277026,0.9999999720467802,0.9919935297089134,0.9999999892340786,0.9959841653304776
0.3,28.84594292258511,0.3999995075054264,0.399999529123306,-1.1293552398030276e-09,1.327474539962939,0.9999999720463563,0.9919935297129365,0.9999999892356745,0.9959841653331212
0.302,28.84594288202861,0.39999950685470964,0.399999529123306,-1.1237566579294642e-09,1.3274745401021428,0.9999999720457924,0.9919935297168404,0.9999999892372,0.9959841653356712
0.304,28.845942841676568,0.3999995062095891,0.399999529123306,-1.1179966622869758e-09,1.3274745402452788,0.9999999720450896,0.9919935297206249,0.9999999892386554,0.995984165338128
0.306,28.84594280153477,0.39999950557016156,0.399999529123306,-1.1120766801412753e-09,1.327474540392309,0.9999999720442491,0.9919935297242901,0.9999999892400406,0.9959841653404914
0.308,28.84594276160895,0.39999950493652364,0.399999529123306,-1.1059981627759004e-09,1.3274745405431945,0.9999999720432721,0.9919935297278363,0.9999999892413562,0.9959841653427621
0.31,28.845942721904787,0.39999950430876974,0.399999529123306,-1.0997625851730249e-09,1.3274745406978945,0.9999999720421598,0.9919935297312635,0.9999999892426022,0.99598416534494
0.312,28.845942682427907,0.39999950368699316,0.399999529123306,-1.0933714456942685e-09,1.3274745408563673,0.9999999720409138,0.991993529734572,0.9999999892437791,0.9959841653470254
0.314,28.84594264318389,0.3999995030712866,0.399999529123306,-1.086826265736066e-09,1.32747454101857,0.9999999720395353,0.9919935297377618,0.9999999892448869,0.9959841653490186
0.316,28.845942604178248,0.39999950246174043,0.399999529123306,-1.080128589468302e-09,1.327474541184457,0.9999999720380254,0.9919935297408333,0.999999989245926,0.9959841653509196
0.318,28.845942565416443,0.3999995018584438,0.399999529123306,-1.0732799833162067e-09,1.3274745413539828,0.9999999720363858,0.9919935297437867,0.9999999892468969,0.9959841653527293
0.32,28.845942526903883,0.3999995012614853,0.399999529123306,-1.0662820358123265e-09,1.3274745415270996,0.9999999720346181,0.9919935297466222,0.9999999892477999,0.9959841653544478
0.322,28.845942488645914,0.39999950067095114,0.399999529123306,-1.0591363571223657e-09,1.3274745417037592,0.9999999720327234,0.9919935297493403,0.999999989248635,0.995984165356075
0.324,28.845942450647822,0.39999950008692664,0.399999529123306,-1.051844578723685e-09,1.327474541883911,0.9999999720307035,0.9919935297519412,0.999999989249403,0.9959841653576117
0.326,28.84594241291484,0.3999994995094958,0.399999529123306,-1.0444083530953638e-09,1.327474542067504,0.9999999720285596,0.9919935297544253,0.999999989250104,0.9959841653590584
0.328,28.845942375452136,0.3999994989387411,0.399999529123306,-1.0368293533388745e-09,1.3274745422544858,0.9999999720262933,0.9919935297567929,0.9999999892507384,0.995984165360415
0.33,28.845942338264816,0.39999949837474325,0.399999529123306,-1.0291092728010685e-09,1.327474542444803,0.9999999720239061,0.9919935297590443,0.9999999892513066,0.9959841653616824
0.332,28.84594230135794,0.3999994978175824,0.399999529123306,-1.0212498247827434e-09,1.3274745426384003,0.9999999720214,0.9919935297611802,0.9999999892518093,0.9959841653628609
0.334,28.845942264736486,0.3999994972673365,0.399999529123306,-1.0132527421570035e-09,1.3274745428352226,0.9999999720187762,0.991993529763201,0.9999999892522466,0.995984165363951
0.336,28.84594222840538,0.39999949672408214,0.399999529123306,-1.0051197769390483e-09,1.3274745430352122,0.9999999720160364,0.9919935297651069,0.9999999892526191,0.9959841653649528
0.338,28.845942192369474,0.3999994961878947,0.399999529123306,-9.968526999692967e-10,1.3274745432383115,0.9999999720131824,0.9919935297668987,0.9999999892529272,0.9959841653658673
0.34,28.84594215663357,0.39999949565884807,0.399999529123306,-9.884533005109307e-10,1.3274745434444615,0.9999999720102157,0.9919935297685768,0.9999999892531714,0.9959841653666948
0.342,28.8459421212024,0.39999949513701455,0.399999529123306,-9.79923386020912e-10,1.327474543653602,0.9999999720071381,0.9919935297701418,0.9999999892533521,0.9959841653674357
0.344,28.845942086080626,0.3999994946224647,0.399999529123306,-9.712647816203139e-10,1.3274745438656723,0.9999999720039513,0.9919935297715942,0.9999999892534698,0.9959841653680908
0.346,28.845942051272853,0.3999994941152686,0.399999529123306,-9.624793297589396e-10,1.3274745440806102,0.999999972000657,0.9919935297729344,0.9999999892535251,0.9959841653686605
0.348,28.845942016783614,0.3999994936154933,0.399999529123306,-9.535688898591277e-10,1.3274745442983533,0.9999999719972568,0.9919935297741632,0.9999999892535183,0.9959841653691452
0.35,28.84594198261737,0.39999949312320565,0.399999529123306,-9.445353379387377e-10,1.3274745445188374,0.9999999719937527,0.9919935297752812,0.9999999892534501,0.9959841653695458
0.352,28.845941948778517,0.3999994926384705,0.399999529123306,-9.353805663035263e-10,1.3274745447419987,0.9999999719901466,0.9919935297762894,0.9999999892533212,0.9959841653698631
0.354,28.845941915271393,0.3999994921613512,0.399999529123306,-9.261064829920354e-10,1.327474544967771,0.99999997198644,0.9919935297771878,0.9999999892531318,0.9959841653700972
0.356,28.845941882100256,0.3999994916919094,0.399999529123306,-9.167150115951811e-10,1.3274745451960888,0.9999999719826347,0.9919935297779774,0.9999999892528827,0.9959841653702488
0.358,28.8459418492693,0.3999994912302059,0.399999529123306,-9.072080906733868e-10,1.3274745454268848,0.9999999719787328,0.991993529778659,0.9999999892525745,0.995984165370319
0.36,28.845941816782638,0.3999994907762986,0.399999529123306,-8.975876735715458e-10,1.3274745456600918,0.9999999719747359,0.9919935297792332,0.9999999892522075,0.9959841653703078
0.362,28.84594178464432,0.3999994903302452,0.399999529123306,-8.878557278685356e-10,1.3274745458956414,0.9999999719706462,0.9919935297797008,0.9999999892517825,0.9959841653702166
0.364,28.845941752858334,0.3999994898921015,0.399999529123306,-8.780142350672809e-10,1.3274745461334638,0.9999999719664652,0.9919935297800623,0.9999999892512998,0.9959841653700454
0.366,28.845941721428584,0.3999994894619214,0.399999529123306,-8.68065190169168e-10,1.3274745463734905,0.9999999719621949,0.9919935297803187,0.9999999892507604,0.9959841653697954
0.368,28.845941690358902,0.39999948903975713,0.399999529123306,-8.580106013964891e-10,1.3274745466156508,0.9999999719578374,0.991993529780471,0.9999999892501649,0.9959841653694672
0.37,28.845941659653057,0.3999994886256603,0.399999529123306,-8.47852489625766e-10,1.3274745468598734,0.9999999719533945,0.9919935297805198,0.9999999892495138,0.9959841653690615
0.372,28.84594162931474,0.3999994882196801,0.399999529123306,-8.375928880893772e-10,1.3274745471060871,0.999999971948868,0.9919935297804658,0.9999999892488075,0.9959841653685789
0.374,28.845941599347565,0.39999948782186445,0.399999529123306,-8.272338420471178e-10,1.32747454735422,0.9999999719442602,0.99199352978031,0.999999989248047,0.9959841653680204
0.376,28.845941569755073,0.39999948743225977,0.399999529123306,-8.167774082680946e-10,1.3274745476041998,0.9999999719395727,0.9919935297800532,0.9999999892472328,0.9959841653673867
0.378,28.84594154054074,0.39999948705091026,0.399999529123306,-8.062256547092244e-10,1.327474547855953,0.9999999719348073,0.9919935297796963,0.9999999892463656,0.9959841653666784
0.38,28.84594151170795,0.39999948667785934,0.399999529123306,-7.955806601035262e-10,1.3274745481094066,0.9999999719299664,0.9919935297792403,0.999999989245446,0.9959841653658965
0.382,28.845941483260024,0.39999948631314847,0.399999529123306,-7.848445134952155e-10,1.3274745483644863,0.999999971925052,0.9919935297786858,0.9999999892444746,0.9959841653650416
0.384,28.845941455200208,0.3999994859568178,0.399999529123306,-7.740193139505833e-10,1.327474548621118,0.9999999719200658,0.9919935297780342,0.9999999892434523,0.9959841653641148
0.386,28.845941427531674,0.3999994856089055,0.399999529123306,-7.631071701462889e-10,1.3274745488792268,0.9999999719150098,0.9919935297772862,0.9999999892423799,0.9959841653631168
0.388,28.84594140025751,0.39999948526944823,0.399999529123306,-7.52110199888263e-10,1.3274745491387379,0.9999999719098862,0.9919935297764425,0.9999999892412575,0.9959841653620483
0.39,28.845941373380725,0.3999994849384815,0.399999529123306,-7.41030529753198e-10,1.327474549399576,0.9999999719046967,0.9919935297755045,0.9999999892400864,0.9959841653609103
0.392,28.845941346904276,0.3999994846160388,0.399999529123306,-7.298702947693593e-10,1.3274745496616647,0.9999999718994438,0.9919935297744727,0.999999989238867,0.9959841653597036
0.394,28.84594132083101,0.3999994843021524,0.399999529123306,-7.186316379285493e-10,1.3274745499249285,0.9999999718941291,0.9919935297733488,0.9999999892376004,0.995984165358429
0.396,28.845941295163712,0.3999994839968519,0.399999529123306,-7.073167098391631e-10,1.3274745501892913,0.999999971888755,0.9919935297721331,0.9999999892362866,0.9959841653570874
0.398,28.845941269905094,0.39999948370016675,0.399999529123306,-6.95927668161825e-10,1.327474550454676,0.999999971883323,0.991993529770827,0.9999999892349271,0.9959841653556799
0.4,28.84594124505778,0.39999948341212405,0.399999529123306,-6.844666774682976e-10,1.3274745507210064,0.9999999718778355,0.9919935297694314,0.9999999892335221,0.9959841653542071
0.402,28.845941220624326,0.3999994831327493,0.399999529123306,-6.729359086794314e-10,1.3274745509882053,0.9999999718722946,0.9919935297679473,0.9999999892320725,0.99598416535267
0.404,28.845941196607207,0.39999948286206655,0.399999529123306,-6.613375386974033e-10,1.3274745512561956,0.9999999718667022,0.9919935297663761,0.9999999892305792,0.9959841653510694
0.406,28.84594117300881,0.3999994826000982,0.399999529123306,-6.496737500263908e-10,1.3274745515248998,0.9999999718610602,0.9919935297647186,0.9999999892290428,0.9959841653494065
0.408,28.84594114983145,0.39999948234686533,0.399999529123306,-6.37946730316918e-10,1.327474551794241,0.999999971855371,0.9919935297629757,0.9999999892274641,0.9959841653476821
0.41,28.845941127077374,0.3999994821023869,0.399999529123306,-6.261586720744205e-10,1.3274745520641413,0.9999999718496362,0.9919935297611489,0.9999999892258438,0.995984165345897
0.412,28.845941104748736,0.39999948186668044,0.399999529123306,-6.143117721249531e-10,1.3274745523345233,0.9999999718438582,0.9919935297592389,0.9999999892241829,0.9959841653440523
