Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.062,34.40369980028016,0.4000000229981562,0.4,-1.7702152139867525e-10,1.431419708888718,0.9999999913704545,0.9919935378779758,0.9999999955243597,0.9959841726892457
0.064,34.40369979381116,0.40000002285934505,0.4,-1.8236198296290906e-10,1.4314197088867888,0.9999999913745176,0.9919935378813035,0.9999999955263467,0.9959841726918676
0.066,34.403699787150494,0.4000000227169246,0.4,-1.87669091875419e-10,1.4314197088846434,0.9999999913786928,0.9919935378847213,0.9999999955283877,0.9959841726945607
0.068,34.40369978029939,0.40000002257094136,0.4,-1.9294201347157277e-10,1.4314197088822667,0.9999999913829786,0.9919935378882285,0.9999999955304824,0.9959841726973244
0.07,34.403699773259085,0.4000000224214423,0.4,-1.9817992405278437e-10,1.431419708879643,0.9999999913873738,0.9919935378918238,0.9999999955326297,0.9959841727001577
0.072,34.40369976603086,0.4000000222684747,0.4,-2.0338201098595003e-10,1.4314197088767562,0.9999999913918775,0.9919935378955063,0.9999999955348298,0.99598417270306
0.074,34.40369975861602,0.4000000221120844,0.4,-2.085474725478095e-10,1.4314197088735903,0.9999999913964878,0.9919935378992747,0.9999999955370812,0.9959841727060301
0.076,34.4036997510159,0.40000002195231826,0.4,-2.1367551807626136e-10,1.4314197088701286,0.9999999914012035,0.991993537903128,0.9999999955393837,0.9959841727090673
0.078,34.40369974323185,0.4000000217892232,0.4,-2.1876536778662297e-10,1.431419708866354,0.9999999914060236,0.9919935379070652,0.9999999955417364,0.9959841727121707
0.08,34.403699735265256,0.400000021622845,0.4,-2.238162528732279e-10,1.4314197088622498,0.9999999914109462,0.9919935379110851,0.9999999955441388,0.9959841727153395
0.082,34.403699727117555,0.4000000214532307,0.4,-2.2882741537108047e-10,1.4314197088577982,0.9999999914159704,0.9919935379151864,0.9999999955465902,0.9959841727185725
0.084,34.40369971879017,0.40000002128042716,0.4,-2.3379810845416323e-10,1.4314197088529816,0.9999999914210945,0.9919935379193683,0.9999999955490898,0.9959841727218692
0.086,34.403699710284585,0.40000002110448013,0.4,-2.3872759607876486e-10,1.4314197088477825,0.9999999914263171,0.9919935379236292,0.9999999955516371,0.9959841727252287
0.088,34.40369970160229,0.4000000209254366,0.4,-2.436151532147768e-10,1.4314197088421827,0.9999999914316371,0.9919935379279685,0.9999999955542312,0.9959841727286497
0.09,34.40369969274481,0.40000002074334245,0.4,-2.484600656403363e-10,1.431419708836164,0.9999999914370526,0.9919935379323847,0.9999999955568716,0.9959841727321316
0.092,34.40369968371369,0.400000020558245,0.4,-2.5326163020987116e-10,1.4314197088297083,0.9999999914425625,0.9919935379368766,0.9999999955595575,0.9959841727356733
0.094,34.4036996745105,0.4000000203701905,0.4,-2.580191546444197e-10,1.4314197088227971,0.9999999914481653,0.9919935379414432,0.9999999955622884,0.9959841727392741
0.096,34.40369966513684,0.4000000201792254,0.4,-2.627319576418746e-10,1.4314197088154121,0.9999999914538593,0.9919935379460832,0.9999999955650631,0.9959841727429328
0.098,34.40369965559434,0.4000000199853962,0.4,-2.6739936884023546e-10,1.4314197088075349,0.9999999914596432,0.9919935379507954,0.9999999955678812,0.9959841727466487
0.1,34.40369964588464,0.40000001978875005,0.4,-2.720207287224956e-10,1.4314197087991467,0.9999999914655157,0.9919935379555789,0.9999999955707423,0.9959841727504208
0.102,34.40369963600941,0.4000000195893328,0.4,-2.765953888998184e-10,1.4314197087902292,0.9999999914714746,0.9919935379604319,0.999999995573645,0.995984172754248
0.104,34.40369962597033,0.4000000193871913,0.4,-2.811227117656735e-10,1.4314197087807639,0.9999999914775188,0.9919935379653537,0.999999995576589,0.9959841727581293
0.106,34.40369961576914,0.40000001918237293,0.4,-2.856020707919827e-10,1.431419708770732,0.9999999914836469,0.9919935379703427,0.9999999955795734,0.9959841727620637
0.108,34.403699605407574,0.40000001897492343,0.4,-2.900328503907741e-10,1.4314197087601155,0.9999999914898572,0.991993537975398,0.9999999955825977,0.9959841727660508
0.11,34.40369959488737,0.40000001876489,0.4,-2.9441444592499086e-10,1.4314197087488956,0.9999999914961482,0.9919935379805183,0.9999999955856608,0.9959841727700889
0.112,34.40369958421033,0.40000001855231926,0.4,-2.9874626375172385e-10,1.4314197087370544,0.9999999915025181,0.9919935379857022,0.9999999955887622,0.9959841727741774
0.114,34.40369957337824,0.40000001833725835,0.4,-3.0302772121356507e-10,1.4314197087245735,0.9999999915089656,0.9919935379909485,0.999999995591901,0.9959841727783152
0.116,34.403699562392944,0.4000000181197539,0.4,-3.072582466515777e-10,1.431419708711435,0.999999991515489,0.9919935379962559,0.9999999955950766,0.9959841727825013
0.118,34.40369955125627,0.40000001789985273,0.4,-3.11437279429074e-10,1.4314197086976213,0.9999999915220866,0.9919935380016235,0.9999999955982881,0.9959841727867348
0.12,34.403699539970084,0.40000001767760174,0.4,-3.1556426985811954e-10,1.4314197086831142,0.9999999915287566,0.9919935380070494,0.9999999956015347,0.9959841727910144
0.122,34.40369952853627,0.4000000174530479,0.4,-3.1963867932490865e-10,1.4314197086678966,0.9999999915354979,0.9919935380125329,0.9999999956048158,0.9959841727953395
0.124,34.403699516956735,0.4000000172262385,0.4,-3.2365998022275334e-10,1.4314197086519511,0.9999999915423088,0.9919935380180724,0.9999999956081305,0.9959841727997087
0.126,34.40369950523339,0.4000000169972202,0.4,-3.2762765594343664e-10,1.4314197086352605,0.9999999915491873,0.9919935380236666,0.999999995611478,0.9959841728041214
0.128,34.40369949336819,0.4000000167660399,0.4,-3.315412009550321e-10,1.4314197086178082,0.9999999915561316,0.9919935380293144,0.9999999956148575,0.9959841728085761
0.13,34.403699481363084,0.40000001653274486,0.4,-3.3540012071327615e-10,1.4314197085995775,0.9999999915631407,0.9919935380350143,0.9999999956182684,0.9959841728130722
0.132,34.403699469220044,0.4000000162973825,0.4,-3.3920393179342854e-10,1.431419708580552,0.9999999915702126,0.9919935380407654,0.9999999956217098,0.9959841728176083
0.134,34.40369945694107,0.4000000160599995,0.4,-3.429521618210998e-10,1.4314197085607159,0.9999999915773454,0.9919935380465659,0.9999999956251808,0.9959841728221837
0.136,34.403699444528165,0.40000001582064354,0.4,-3.466443493944316e-10,1.4314197085400535,0.999999991584538,0.991993538052415,0.999999995628681,0.9959841728267973
0.138,34.403699431983355,0.40000001557936093,0.4,-3.502800442397359e-10,1.4314197085185494,0.9999999915917881,0.9919935380583107,0.999999995632209,0.9959841728314477
0.14,34.40369941930869,0.40000001533619955,0.4,-3.538588071293518e-10,1.4314197084961884,0.9999999915990943,0.9919935380642523,0.9999999956357645,0.9959841728361343
0.142,34.40369940650621,0.4000000150912063,0.4,-3.573802098967774e-10,1.4314197084729559,0.9999999916064547,0.991993538070238,0.9999999956393464,0.9959841728408556
0.144,34.40369939357801,0.40000001484442843,0.4,-3.608438354453163e-10,1.4314197084488374,0.999999991613868,0.9919935380762669,0.9999999956429539,0.995984172845611
0.146,34.403699380526156,0.40000001459591333,0.4,-3.6424927776104755e-10,1.431419708423819,0.999999991621332,0.9919935380823377,0.9999999956465866,0.9959841728503994
0.148,34.40369936735276,0.4000000143457078,0.4,-3.6759614186310757e-10,1.431419708397887,0.9999999916288455,0.9919935380884486,0.9999999956502432,0.9959841728552195
0.15,34.40369935405994,0.4000000140938597,0.4,-3.7088404389664125e-10,1.4314197083710285,0.9999999916364062,0.9919935380945987,0.9999999956539232,0.9959841728600702
0.152,34.40369934064982,0.40000001384041595,0.4,-3.741126110571441e-10,1.4314197083432303,0.9999999916440129,0.9919935381007864,0.9999999956576257,0.9959841728649508
0.154,34.40369932712455,0.40000001358542364,0.4,-3.7728148162937204e-10,1.43141970831448,0.9999999916516636,0.9919935381070105,0.9999999956613498,0.9959841728698601
0.156,34.40369931348628,0.4000000133289302,0.4,-3.803903049376233e-10,1.4314197082847655,0.999999991659357,0.9919935381132697,0.9999999956650947,0.9959841728747968
0.158,34.40369929973717,0.4000000130709827,0.4,-3.834387413414154e-10,1.4314197082540754,0.9999999916670907,0.9919935381195627,0.9999999956688598,0.99598417287976
0.16,34.40369928587941,0.4000000128116284,0.4,-3.8642646229601104e-10,1.4314197082223985,0.9999999916748635,0.9919935381258879,0.9999999956726439,0.9959841728847485
0.162,34.403699271915194,0.40000001255091455,0.4,-3.893531503502565e-10,1.4314197081897242,0.9999999916826732,0.9919935381322442,0.9999999956764466,0.9959841728897617
0.164,34.40369925784672,0.40000001228888843,0.4,-3.9221849902552954e-10,1.431419708156042,0.9999999916905183,0.99199353813863,0.9999999956802668,0.9959841728947979
0.166,34.40369924367621,0.4000000120255968,0.4,-3.9502221299947924e-10,1.431419708121342,0.9999999916983972,0.9919935381450443,0.9999999956841038,0.9959841728998564
0.168,34.403699229405866,0.40000001176108724,0.4,-3.977640079028312e-10,1.431419708085615,0.9999999917063082,0.9919935381514855,0.9999999956879568,0.9959841729049362
0.17,34.40369921503794,0.4000000114954063,0.4,-4.004436103928836e-10,1.431419708048852,0.9999999917142491,0.9919935381579523,0.9999999956918249,0.9959841729100359
0.172,34.40369920057467,0.40000001122860124,0.4,-4.030607582032249e-10,1.4314197080110447,0.9999999917222185,0.9919935381644434,0.9999999956957073,0.9959841729151547
0.174,34.403699186018315,0.40000001096071924,0.4,-4.056151999470242e-10,1.4314197079721849,0.9999999917302145,0.9919935381709575,0.9999999956996031,0.9959841729202915
0.176,34.40369917137113,0.4000000106918072,0.4,-4.0810669541101505e-10,1.4314197079322653,0.9999999917382357,0.991993538177493,0.9999999957035117,0.995984172925445
0.178,34.40369915663539,0.4000000104219117,0.4,-4.1053501520314686e-10,1.4314197078912787,0.99999999174628,0.9919935381840489,0.9999999957074321,0.9959841729306144
0.18,34.40369914181337,0.40000001015107983,0.4,-4.128999410660242e-10,1.4314197078492188,0.9999999917543456,0.9919935381906237,0.9999999957113637,0.9959841729357987
0.182,34.403699126907355,0.4000000098793583,0.4,-4.1520126559156873e-10,1.4314197078060795,0.9999999917624309,0.9919935381972161,0.9999999957153054,0.9959841729409964
0.184,34.40369911191964,0.40000000960679394,0.4,-4.174387923053239e-10,1.4314197077618551,0.9999999917705343,0.9919935382038246,0.9999999957192565,0.9959841729462069
0.186,34.40369909685253,0.40000000933343327,0.4,-4.1961233564051477e-10,1.4314197077165407,0.999999991778654,0.9919935382104481,0.9999999957232162,0.9959841729514287
0.188,34.403699081708325,0.40000000905932276,0.4,-4.217217210201911e-10,1.4314197076701318,0.9999999917867881,0.991993538217085,0.9999999957271837,0.9959841729566611
0.19,34.40369906648934,0.40000000878450886,0.4,-4.2376678471455814e-10,1.431419707622624,0.9999999917949348,0.991993538223734,0.999999995731158,0.9959841729619028
0.192,34.40369905119789,0.4000000085090382,0.4,-4.2574737378693564e-10,1.431419707574014,0.9999999918030927,0.991993538230394,0.9999999957351385,0.9959841729671529
0.194,34.403699035836304,0.40000000823295695,0.4,-4.2766334627965953e-10,1.4314197075242987,0.9999999918112598,0.9919935382370635,0.9999999957391243,0.99598417297241
0.196,34.403699020406904,0.400000007956311,0.4,-4.2951457093739094e-10,1.4314197074734754,0.9999999918194344,0.9919935382437413,0.9999999957431148,0.9959841729776738
0.198,34.40369900491203,0.4000000076791471,0.4,-4.3130092724818745e-10,1.431419707421542,0.999999991827615,0.9919935382504256,0.9999999957471088,0.9959841729829424
0.2,34.40369898935401,0.400000007401511,0.4,-4.3302230566182974e-10,1.4314197073684969,0.9999999918357998,0.9919935382571158,0.999999995751106,0.9959841729882153
0.202,34.4036989737352,0.40000000712344813,0.4,-4.346786072612508e-10,1.431419707314339,0.9999999918439867,0.9919935382638101,0.9999999957551051,0.9959841729934912
0.204,34.40369895805794,0.40000000684500475,0.4,-4.362697437971223e-10,1.431419707259068,0.9999999918521747,0.9919935382705072,0.9999999957591055,0.9959841729987691
0.206,34.40369894232457,0.4000000065662265,0.4,-4.377956377743209e-10,1.4314197072026833,0.9999999918603614,0.9919935382772058,0.9999999957631063,0.9959841730040477
0.208,34.40369892653744,0.4000000062871585,0.4,-4.3925622236978504e-10,1.4314197071451855,0.999999991868545,0.9919935382839049,0.9999999957671069,0.9959841730093264
0.21,34.40369891069891,0.4000000060078464,0.4,-4.4065144130930136e-10,1.4314197070865753,0.9999999918767248,0.9919935382906028,0.9999999957711064,0.9959841730146041
0.212,34.40369889481132,0.4000000057283357,0.4,-4.419812489669404e-10,1.4314197070268542,0.9999999918848981,0.9919935382972983,0.999999995775104,0.9959841730198794
0.214,34.403698878877044,0.4000000054486706,0.4,-4.432456103326318e-10,1.431419706966024,0.9999999918930637,0.9919935383039902,0.9999999957790988,0.9959841730251516
0.216,34.40369886289842,0.40000000516889733,0.4,-4.4444450073115007e-10,1.4314197069040868,0.9999999919012199,0.9919935383106773,0.9999999957830902,0.9959841730304195
0.218,34.40369884687782,0.40000000488905946,0.4,-4.455779061744633e-10,1.4314197068410455,0.9999999919093645,0.9919935383173578,0.9999999957870773,0.995984173035682
0.22,34.4036988308176,0.40000000460920243,0.4,-4.466458229596664e-10,1.4314197067769034,0.9999999919174969,0.991993538324031,0.9999999957910595,0.9959841730409383
0.222,34.403698814720116,0.40000000432937083,0.4,-4.476482579110859e-10,1.431419706711664,0.9999999919256144,0.9919935383306956,0.9999999957950358,0.9959841730461876
0.224,34.40369879858772,0.40000000404960834,0.4,-4.4858522823977263e-10,1.4314197066453318,0.9999999919337159,0.9919935383373499,0.9999999957990054,0.9959841730514283
0.226,34.403698782422765,0.4000000037699594,0.4,-4.494567614159645e-10,1.4314197065779113,0.9999999919417998,0.9919935383439928,0.9999999958029678,0.9959841730566596
0.228,34.40369876622761,0.4000000034904679,0.4,-4.502628952058346e-10,1.4314197065094074,0.9999999919498639,0.9919935383506231,0.999999995806922,0.9959841730618808
0.23,34.40369875000462,0.40000000321117796,0.4,-4.5100367760664156e-10,1.4314197064398257,0.9999999919579073,0.9919935383572397,0.9999999958108673,0.9959841730670906
0.232,34.40369873375614,0.4000000029321324,0.4,-4.516791669007708e-10,1.4314197063691723,0.9999999919659279,0.991993538363841,0.9999999958148029,0.995984173072288
0.234,34.40369871748451,0.40000000265337526,0.4,-4.522894314244383e-10,1.4314197062974536,0.9999999919739241,0.991993538370426,0.9999999958187281,0.9959841730774722
0.236,34.40369870119208,0.4000000023749493,0.4,-4.528345496628028e-10,1.4314197062246765,0.9999999919818946,0.9919935383769934,0.9999999958226421,0.9959841730826419
0.238,34.4036986848812,0.4000000020968982,0.4,-4.5331461012242885e-10,1.4314197061508482,0.9999999919898374,0.9919935383835421,0.9999999958265442,0.9959841730877965
0.24,34.40369866855421,0.4000000018192642,0.4,-4.537297114112676e-10,1.4314197060759764,0.9999999919977515,0.9919935383900708,0.9999999958304339,0.995984173092935
0.242,34.40369865221344,0.4000000015420896,0.4,-4.540799620073604e-10,1.431419706000069,0.9999999920056346,0.991993538396578,0.9999999958343099,0.995984173098056
0.244,34.40369863586123,0.40000000126541724,0.4,-4.543654803409815e-10,1.431419705923135,0.9999999920134858,0.9919935384030629,0.9999999958381719,0.995984173103159
0.246,34.403698619499906,0.40000000098928906,0.4,-4.545863946887172e-10,1.4314197058451832,0.9999999920213031,0.9919935384095241,0.9999999958420189,0.9959841731082427
0.248,34.40369860313179,0.4000000007137467,0.4,-4.5474284308051496e-10,1.4314197057662228,0.9999999920290851,0.9919935384159604,0.9999999958458503,0.9959841731133064
0.25,34.40369858675919,0.40000000043883194,0.4,-4.548349733494013e-10,1.4314197056862636,0.9999999920368302,0.9919935384223705,0.9999999958496655,0.995984173118349
0.252,34.403698570384435,0.4000000001645865,0.4,-4.5486294297584314e-10,1.431419705605316,0.9999999920445372,0.9919935384287536,0.9999999958534637,0.99598417312337
0.254,34.40369855400983,0.39999999989105106,0.4,-4.5482691905964624e-10,1.4314197055233902,0.9999999920522042,0.9919935384351084,0.9999999958572442,0.9959841731283678
0.256,34.403698537637666,0.3999999996182667,0.4,-4.547270783069854e-10,1.4314197054404971,0.99999999205983,0.9919935384414336,0.9999999958610062,0.995984173133342
0.258,34.40369852127024,0.39999999934627406,0.4,-4.5456360690935207e-10,1.4314197053566482,0.9999999920674133,0.991993538447728,0.999999995864749,0.9959841731382914
0.26,34.40369850490985,0.39999999907511335,0.4,-4.5433670048518975e-10,1.4314197052718551,0.9999999920749517,0.9919935384539907,0.9999999958684721,0.9959841731432152
0.262,34.40369848855876,0.3999999988048253,0.4,-4.5404656408205586e-10,1.4314197051861297,0.9999999920824445,0.9919935384602202,0.9999999958721746,0.9959841731481124
0.264,34.403698472219254,0.39999999853544926,0.4,-4.5369341209880206e-10,1.4314197050994844,0.9999999920898904,0.9919935384664159,0.9999999958758559,0.9959841731529823
0.266,34.40369845589358,0.3999999982670246,0.4,-4.532774681083193e-10,1.4314197050119315,0.9999999920972874,0.9919935384725762,0.9999999958795154,0.9959841731578238
0.268,34.403698439584026,0.3999999979995911,0.4,-4.527989648813158e-10,1.4314197049234845,0.9999999921046346,0.9919935384787002,0.9999999958831522,0.9959841731626362
0.27,34.40369842329281,0.3999999977331874,0.4,-4.5225814438631704e-10,1.4314197048341564,0.99999999211193,0.9919935384847869,0.9999999958867659,0.9959841731674186
0.272,34.40369840702218,0.39999999746785236,0.4,-4.516552575713393e-10,1.431419704743961,0.9999999921191728,0.991993538490835,0.9999999958903558,0.99598417317217
0.274,34.403698390774366,0.3999999972036243,0.4,-4.5099056440279927e-10,1.4314197046529122,0.9999999921263615,0.9919935384968438,0.9999999958939212,0.9959841731768898
0.276,34.403698374551595,0.3999999969405416,0.4,-4.50264333792018e-10,1.4314197045610246,0.9999999921334943,0.9919935385028118,0.9999999958974615,0.995984173181577
0.278,34.40369835835607,0.39999999667864194,0.4,-4.4947684342877383e-10,1.4314197044683123,0.9999999921405704,0.9919935385087383,0.9999999959009758,0.9959841731862308
0.28,34.40369834218999,0.3999999964179627,0.4,-4.486283798742535e-10,1.4314197043747905,0.9999999921475882,0.9919935385146219,0.9999999959044638,0.9959841731908501
0.282,34.40369832605555,0.39999999615854137,0.4,-4.477192382800376e-10,1.4314197042804742,0.9999999921545465,0.9919935385204618,0.9999999959079248,0.9959841731954345
0.284,34.403698309954926,0.3999999959004143,0.4,-4.4674972255022427e-10,1.431419704185379,0.9999999921614438,0.9919935385262573,0.9999999959113581,0.9959841731999831
0.286,34.40369829389029,0.39999999564361877,0.4,-4.4572014498259546e-10,1.4314197040895202,0.999999992168279,0.9919935385320066,0.999999995914763,0.995984173204495
0.288,34.40369827786379,0.3999999953881903,0.4,-4.4463082648045855e-10,1.4314197039929142,0.9999999921750505,0.9919935385377092,0.9999999959181392,0.9959841732089693
0.29,34.40369826187758,0.3999999951341653,0.4,-4.434820962781169e-10,1.431419703895577,0.9999999921817575,0.9919935385433643,0.9999999959214858,0.9959841732134055
0.292,34.40369824593379,0.3999999948815791,0.4,-4.422742919430316e-10,1.431419703797525,0.9999999921883983,0.9919935385489704,0.9999999959248024,0.9959841732178026
0.294,34.403698230034536,0.399999994630467,0.4,-4.410077593109717e-10,1.4314197036987748,0.999999992194972,0.9919935385545271,0.9999999959280883,0.9959841732221599
0.296,34.40369821418193,0.3999999943808641,0.4,-4.3968285233686077e-10,1.4314197035993437,0.9999999922014775,0.991993538560033,0.999999995931343,0.9959841732264767
0.298,34.403698198378066,0.39999999413280457,0.4,-4.382999331077466e-10,1.4314197034992486,0.9999999922079135,0.9919935385654874,0.9999999959345659,0.9959841732307522
0.3,34.40369818262503,0.3999999938863228,0.4,-4.3685937164609114e-10,1.431419703398507,0.9999999922142783,0.9919935385708892,0.9999999959377565,0.9959841732349857
0.302,34.40369816692488,0.3999999936414525,0.4,-4.3536154594003363e-10,1.4314197032971363,0.9999999922205715,0.9919935385762378,0.9999999959409142,0.9959841732391765
0.304,34.403698151279684,0.39999999339822745,0.4,-4.338068417445188e-10,1.4314197031951543,0.9999999922267915,0.9919935385815319,0.9999999959440383,0.9959841732433238
0.306,34.403698135691464,0.39999999315668033,0.4,-4.321956525985902e-10,1.431419703092579,0.9999999922329372,0.9919935385867711,0.9999999959471287,0.995984173247427
0.308,34.40369812016227,0.3999999929168443,0.4,-4.305283796481348e-10,1.4314197029894287,0.9999999922390077,0.9919935385919538,0.9999999959501843,0.9959841732514851
0.31,34.403698104694094,0.3999999926787518,0.4,-4.2880543173883415e-10,1.4314197028857214,0.9999999922450018,0.9919935385970798,0.9999999959532049,0.9959841732554979
0.312,34.40369808928894,0.39999999244243434,0.4,-4.2702722504003706e-10,1.431419702781476,0.9999999922509184,0.9919935386021483,0.9999999959561903,0.9959841732594646
0.314,34.40369807394879,0.39999999220792404,0.4,-4.2519418326308645e-10,1.4314197026767108,0.9999999922567563,0.9919935386071577,0.9999999959591392,0.9959841732633842
0.316,34.403698058675616,0.399999991975252,0.4,-4.2330673735004183e-10,1.431419702571445,0.9999999922625147,0.9919935386121079,0.9999999959620518,0.9959841732672564
0.318,34.40369804347135,0.399999991744449,0.4,-4.2136532550826554e-10,1.4314197024656974,0.9999999922681923,0.9919935386169978,0.9999999959649272,0.9959841732710804
0.32,34.40369802833795,0.3999999915155455,0.4,-4.193703929812882e-10,1.4314197023594872,0.9999999922737886,0.9919935386218266,0.9999999959677651,0.9959841732748554
0.322,34.40369801327732,0.39999999128857167,0.4,-4.17322392124466e-10,1.4314197022528337,0.9999999922793019,0.9919935386265936,0.9999999959705651,0.995984173278581
0.324,34.40369799829137,0.3999999910635577,0.4,-4.1522178223853433e-10,1.431419702145756,0.9999999922847319,0.9919935386312979,0.9999999959733266,0.9959841732822567
0.326,34.40369798338198,0.3999999908405321,0.4,-4.130690294442315e-10,1.4314197020382737,0.9999999922900774,0.991993538635939,0.999999995976049,0.9959841732858818
0.328,34.40369796855102,0.3999999906195242,0.4,-4.108646066304195e-10,1.4314197019304067,0.9999999922953373,0.9919935386405159,0.9999999959787322,0.9959841732894557
0.33,34.40369795380035,0.3999999904005623,0.4,-4.086089933135769e-10,1.4314197018221744,0.9999999923005106,0.9919935386450278,0.9999999959813757,0.9959841732929776
0.332,34.40369793913179,0.3999999901836747,0.4,-4.063026756421218e-10,1.4314197017135968,0.9999999923055969,0.9919935386494741,0.9999999959839787,0.9959841732964472
0.334,34.40369792454715,0.39999998996888914,0.4,-4.039461462213185e-10,1.431419701604694,0.999999992310595,0.9919935386538543,0.9999999959865412,0.9959841732998639
0.336,34.40369791004826,0.3999999897562324,0.4,-4.015399039900634e-10,1.4314197014954855,0.9999999923155037,0.9919935386581676,0.9999999959890626,0.9959841733032272
0.338,34.403697895636874,0.3999999895457318,0.4,-3.990844542014302e-10,1.4314197013859917,0.9999999923203231,0.9919935386624131,0.9999999959915425,0.9959841733065363
0.34,34.40369788131476,0.399999989337414,0.4,-3.9658030826054627e-10,1.4314197012762329,0.9999999923250515,0.9919935386665905,0.9999999959939805,0.9959841733097909
0.342,34.403697867083665,0.39999998913130436,0.4,-3.9402798367703623e-10,1.431419701166229,0.9999999923296885,0.9919935386706986,0.9999999959963761,0.9959841733129905
0.344,34.40369785294532,0.39999998892742933,0.4,-3.914280039374848e-10,1.4314197010560008,0.9999999923342333,0.9919935386747374,0.9999999959987292,0.9959841733161345
0.346,34.40369783890142,0.39999998872581366,0.4,-3.8878089848382e-10,1.4314197009455683,0.9999999923386849,0.9919935386787059,0.9999999960010393,0.9959841733192224
0.348,34.40369782495366,0.39999998852648166,0.4,-3.860872024495924e-10,1.4314197008349516,0.9999999923430428,0.9919935386826036,0.9999999960033059,0.9959841733222541
0.35,34.4036978111037,0.39999998832945816,0.4,-3.833474566534898e-10,1.4314197007241716,0.9999999923473061,0.99199353868643,0.999999996005529,0.9959841733252286
0.352,34.40369779735319,0.3999999881347669,0.4,-3.805622075215181e-10,1.4314197006132485,0.9999999923514744,0.9919935386901841,0.9999999960077077,0.9959841733281456
0.354,34.40369778370376,0.3999999879424314,0.4,-3.7773200694000906e-10,1.431419700502203,0.9999999923555464,0.9919935386938661,0.9999999960098422,0.995984173331005
0.356,34.403697770157024,0.3999999877524747,0.4,-3.748574122059023e-10,1.4314197003910551,0.9999999923595223,0.9919935386974746,0.9999999960119318,0.9959841733338057
0.358,34.40369775671455,0.3999999875649191,0.4,-3.719389858581367e-10,1.431419700279826,0.9999999923634006,0.9919935387010098,0.9999999960139765,0.995984173336548
0.36,34.40369774337793,0.3999999873797876,0.4,-3.6897729561712435e-10,1.4314197001685358,0.9999999923671813,0.9919935387044707,0.9999999960159757,0.995984173339231
0.362,34.4036977301487,0.39999998719710106,0.4,-3.6597291432638587e-10,1.431419700057205,0.9999999923708637,0.9919935387078571,0.9999999960179292,0.9959841733418545
0.364,34.403697717028386,0.3999999870168805,0.4,-3.629264196974759e-10,1.4314196999458544,0.9999999923744467,0.9919935387111682,0.9999999960198369,0.9959841733444181
0.366,34.40369770401849,0.39999998683914734,0.4,-3.5983839436618584e-10,1.4314196998345043,0.9999999923779301,0.9919935387144039,0.9999999960216982,0.9959841733469212
0.368,34.40369769112051,0.39999998666392206,0.4,-3.5670942566340927e-10,1.4314196997231754,0.9999999923813137,0.9919935387175634,0.9999999960235131,0.9959841733493641
0.37,34.403697678335895,0.39999998649122387,0.4,-3.535401056691829e-10,1.431419699611888,0.9999999923845965,0.9919935387206462,0.9999999960252811,0.9959841733517456
0.372,34.4036976656661,0.3999999863210731,0.4,-3.5033103089492444e-10,1.4314196995006625,0.9999999923877781,0.9919935387236525,0.9999999960270023,0.9959841733540661
0.374,34.40369765311253,0.399999986153488,0.4,-3.470828023763832e-10,1.4314196993895194,0.999999992390858,0.9919935387265811,0.999999996028676,0.9959841733563247
0.376,34.403697640676604,0.39999998598848746,0.4,-3.4379602540127257e-10,1.4314196992784791,0.9999999923938356,0.991993538729432,0.9999999960303021,0.9959841733585212
0.378,34.40369762835967,0.39999998582608975,0.4,-3.404713095654727e-10,1.431419699167562,0.999999992396711,0.991993538732205,0.9999999960318808,0.9959841733606558
0.38,34.403697616163115,0.3999999856663119,0.4,-3.3710926857415884e-10,1.4314196990567882,0.9999999923994831,0.9919935387348993,0.9999999960334113,0.9959841733627276
0.382,34.403697604088244,0.3999999855091717,0.4,-3.3371052002779815e-10,1.431419698946178,0.9999999924021521,0.9919935387375147,0.9999999960348936,0.9959841733647367
0.384,34.40369759213639,0.3999999853546856,0.4,-3.302756855129389e-10,1.4314196988357517,0.9999999924047172,0.9919935387400511,0.9999999960363278,0.9959841733666827
0.386,34.40369758030882,0.39999998520286983,0.4,-3.268053904725115e-10,1.4314196987255292,0.9999999924071781,0.991993538742508,0.9999999960377133,0.9959841733685652
0.388,34.403697568606816,0.3999999850537402,0.4,-3.2330026388590435e-10,1.4314196986155308,0.9999999924095343,0.9919935387448848,0.99999999603905,0.9959841733703843
0.39,34.40369755703161,0.3999999849073119,0.4,-3.197609384029863e-10,1.431419698505776,0.9999999924117858,0.9919935387471817,0.999999996040338,0.9959841733721394
0.392,34.403697545584436,0.39999998476360016,0.4,-3.1618805013442654e-10,1.4314196983962852,0.9999999924139321,0.9919935387493981,0.9999999960415767,0.9959841733738306
0.394,34.40369753426647,0.39999998462261904,0.4,-3.125822385544203e-10,1.431419698287078,0.9999999924159733,0.991993538751534,0.9999999960427663,0.9959841733754574
0.396,34.4036975230789,0.3999999844843827,0.4,-3.0894414631262565e-10,1.431419698178174,0.9999999924179084,0.9919935387535886,0.9999999960439067,0.9959841733770199
0.398,34.40369751202287,0.39999998434890416,0.4,-3.0527441928388107e-10,1.4314196980695928,0.9999999924197376,0.9919935387555625,0.9999999960449973,0.9959841733785179
0.4,34.40369750109951,0.3999999842161971,0.4,-3.015737063585257e-10,1.431419697961354,0.9999999924214609,0.9919935387574547,0.9999999960460384,0.9959841733799507
