Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.334,34.40369792566817,0.39999998989640423,0.4,-4.030527941061203e-10,1.431419698257564,0.9999999922490213,0.991993538617607,0.999999995962282,0.9959841732695958
0.336,34.40369791120173,0.39999998968340333,0.4,-4.0062965977966594e-10,1.4314196982115335,0.999999992253295,0.9919935386215435,0.9999999959645519,0.995984173272645
0.338,34.40369789682342,0.39999998947258164,0.4,-3.981572417063461e-10,1.4314196981667373,0.9999999922574865,0.9919935386254167,0.9999999959667834,0.9959841732756437
0.34,34.40369788253499,0.39999998926396574,0.4,-3.956360567278359e-10,1.4314196981231813,0.9999999922615952,0.9919935386292263,0.999999995968976,0.9959841732785919
0.342,34.4036978683382,0.3999999890575826,0.4,-3.9306662798269436e-10,1.4314196980808704,0.9999999922656208,0.9919935386329721,0.9999999959711298,0.9959841732814892
0.344,34.403697854234764,0.39999998885345817,0.4,-3.904494845864407e-10,1.43141969803981,0.9999999922695629,0.9919935386366528,0.9999999959732441,0.9959841732843348
0.346,34.4036978402264,0.39999998865161773,0.4,-3.877851617050501e-10,1.431419698000005,0.9999999922734205,0.9919935386402686,0.9999999959753189,0.9959841732871288
0.348,34.4036978263148,0.39999998845208695,0.4,-3.8507420034527386e-10,1.4314196979614595,0.9999999922771935,0.991993538643819,0.9999999959773538,0.9959841732898708
0.35,34.40369781250161,0.3999999882548903,0.4,-3.8231714734599287e-10,1.431419697924178,0.9999999922808815,0.9919935386473031,0.9999999959793486,0.9959841732925602
0.352,34.40369779878851,0.39999998806005194,0.4,-3.795145552009623e-10,1.4314196978881641,0.9999999922844839,0.991993538650721,0.9999999959813032,0.9959841732951968
0.354,34.40369778517711,0.39999998786759594,0.4,-3.766669819766689e-10,1.4314196978534217,0.9999999922880003,0.9919935386540722,0.9999999959832172,0.9959841732977806
0.356,34.403697771669016,0.39999998767754535,0.4,-3.7377499115669224e-10,1.4314196978199538,0.9999999922914302,0.991993538657356,0.9999999959850904,0.9959841733003107
0.358,34.40369775826583,0.3999999874899237,0.4,-3.708391516762913e-10,1.4314196977877631,0.9999999922947737,0.9919935386605724,0.9999999959869226,0.9959841733027874
0.36,34.403697744969115,0.39999998730475333,0.4,-3.6786003763490486e-10,1.4314196977568525,0.9999999922980296,0.9919935386637208,0.9999999959887136,0.9959841733052102
0.362,34.40369773178042,0.39999998712205576,0.4,-3.64838228373971e-10,1.431419697727224,0.9999999923011984,0.991993538666801,0.9999999959904633,0.9959841733075786
0.364,34.40369771870126,0.39999998694185324,0.4,-3.617743082413073e-10,1.43141969769888,0.9999999923042792,0.9919935386698122,0.9999999959921713,0.9959841733098924
0.366,34.40369770573316,0.3999999867641668,0.4,-3.5866886653490815e-10,1.4314196976718219,0.9999999923072717,0.9919935386727547,0.9999999959938375,0.9959841733121517
0.368,34.40369769287759,0.39999998658901714,0.4,-3.5552249739270024e-10,1.4314196976460511,0.999999992310176,0.991993538675628,0.999999995995462,0.995984173314356
0.37,34.40369768013603,0.3999999864164245,0.4,-3.5233579967149065e-10,1.431419697621569,0.9999999923129916,0.9919935386784318,0.9999999959970441,0.9959841733165052
0.372,34.40369766750989,0.3999999862464082,0.4,-3.491093768669855e-10,1.431419697598376,0.9999999923157181,0.9919935386811655,0.999999995998584,0.9959841733185988
0.374,34.40369765500062,0.39999998607898807,0.4,-3.458438369343733e-10,1.4314196975764726,0.9999999923183553,0.9919935386838291,0.9999999960000816,0.995984173320637
0.376,34.40369764260959,0.399999985914183,0.4,-3.425397922688698e-10,1.4314196975558593,0.9999999923209033,0.9919935386864226,0.9999999960015366,0.9959841733226193
0.378,34.40369763033821,0.39999998575201107,0.4,-3.391978595933127e-10,1.4314196975365359,0.9999999923233616,0.9919935386889454,0.9999999960029489,0.9959841733245457
0.38,34.4036976181878,0.39999998559249056,0.4,-3.3581865975280443e-10,1.431419697518502,0.99999999232573,0.9919935386913971,0.9999999960043183,0.9959841733264159
0.382,34.40369760615971,0.3999999854356387,0.4,-3.3240281769309616e-10,1.4314196975017568,0.9999999923280084,0.9919935386937779,0.9999999960056449,0.9959841733282296
0.384,34.403697594255235,0.39999998528147224,0.4,-3.2895096230062547e-10,1.4314196974862996,0.9999999923301965,0.9919935386960875,0.9999999960069286,0.9959841733299872
0.386,34.403697582475665,0.3999999851300081,0.4,-3.2546372638089984e-10,1.431419697472129,0.9999999923322945,0.9919935386983256,0.999999996008169,0.995984173331688
0.388,34.40369757082226,0.399999984981262,0.4,-3.219417463709975e-10,1.4314196974592437,0.999999992334302,0.991993538700492,0.9999999960093663,0.995984173333332
0.39,34.40369755929627,0.39999998483524973,0.4,-3.183856624368415e-10,1.4314196974476416,0.999999992336219,0.9919935387025867,0.9999999960105201,0.9959841733349193
0.392,34.4036975478989,0.3999999846919861,0.4,-3.1479611823325664e-10,1.4314196974373208,0.9999999923380453,0.9919935387046093,0.9999999960116306,0.9959841733364495
0.394,34.40369753663134,0.39999998455148605,0.4,-3.1117376081101866e-10,1.431419697428279,0.999999992339781,0.9919935387065598,0.9999999960126977,0.9959841733379227
0.396,34.40369752549477,0.3999999844137635,0.4,-3.0751924054768137e-10,1.4314196974205131,0.9999999923414259,0.9919935387084381,0.9999999960137211,0.9959841733393385
0.398,34.40369751449033,0.39999998427883215,0.4,-3.0383321090331034e-10,1.431419697414021,0.9999999923429798,0.9919935387102441,0.9999999960147011,0.9959841733406973
0.4,34.403697503619156,0.39999998414670557,0.4,-3.0011632858260656e-10,1.4314196974087985,0.999999992344443,0.9919935387119777,0.9999999960156375,0.9959841733419987
0.402,34.40369749288232,0.3999999840173957,0.4,-2.963692531522946e-10,1.4314196974048432,0.9999999923458155,0.9919935387136388,0.9999999960165303,0.995984173343243
0.404,34.403697482280926,0.3999999838909158,0.4,-2.925926470605773e-10,1.431419697402151,0.9999999923470974,0.9919935387152272,0.9999999960173793,0.9959841733444297
0.406,34.403697471816,0.39999998376727636,0.4,-2.88787175507437e-10,1.4314196974007174,0.9999999923482881,0.9919935387167429,0.9999999960181846,0.9959841733455588
0.408,34.40369746148859,0.39999998364648953,0.4,-2.8495350623927893e-10,1.4314196974005389,0.9999999923493881,0.9919935387181861,0.9999999960189463,0.9959841733466305
0.41,34.403697451299685,0.3999999835285653,0.4,-2.810923095878403e-10,1.4314196974016107,0.9999999923503973,0.9919935387195565,0.9999999960196643,0.9959841733476449
0.412,34.403697441250266,0.39999998341351506,0.4,-2.772042582453797e-10,1.431419697403928,0.9999999923513162,0.991993538720854,0.9999999960203384,0.9959841733486015
0.414,34.40369743134129,0.399999983301348,0.4,-2.7329002718037215e-10,1.4314196974074858,0.9999999923521447,0.991993538722079,0.9999999960209691,0.995984173349501
0.416,34.40369742157368,0.3999999831920736,0.4,-2.693502936375093e-10,1.4314196974122788,0.9999999923528826,0.991993538723231,0.9999999960215559,0.9959841733503425
0.418,34.403697411948365,0.3999999830857003,0.4,-2.653857368026436e-10,1.4314196974183013,0.9999999923535301,0.9919935387243104,0.999999996022099,0.9959841733511269
0.42,34.40369740246621,0.39999998298223727,0.4,-2.613970378654766e-10,1.431419697425548,0.9999999923540877,0.9919935387253171,0.9999999960225987,0.995984173351854
0.422,34.403697393128056,0.39999998288169164,0.4,-2.573848798725663e-10,1.4314196974340125,0.9999999923545554,0.991993538726251,0.9999999960230547,0.9959841733525234
0.424,34.40369738393476,0.3999999827840712,0.4,-2.5334994751764736e-10,1.4314196974436888,0.9999999923549329,0.9919935387271123,0.999999996023467,0.9959841733531355
0.426,34.40369737488713,0.399999982689383,0.4,-2.4929292725187543e-10,1.43141969745457,0.999999992355221,0.9919935387279012,0.9999999960238362,0.9959841733536905
0.428,34.403697365985934,0.39999998259763325,0.4,-2.452145068990532e-10,1.4314196974666498,0.9999999923554197,0.9919935387286176,0.9999999960241618,0.9959841733541883
0.43,34.403697357231934,0.3999999825088282,0.4,-2.4111537573345e-10,1.431419697479921,0.9999999923555294,0.9919935387292615,0.999999996024444,0.995984173354629
0.432,34.40369734862587,0.3999999824229731,0.4,-2.369962242268889e-10,1.431419697494376,0.9999999923555499,0.9919935387298331,0.9999999960246829,0.9959841733550125
0.434,34.40369734016844,0.3999999823400729,0.4,-2.3285774411791935e-10,1.4314196975100082,0.9999999923554815,0.9919935387303327,0.9999999960248788,0.9959841733553392
0.436,34.403697331860336,0.39999998226013245,0.4,-2.2870062815458095e-10,1.4314196975268092,0.9999999923553252,0.9919935387307602,0.9999999960250315,0.9959841733556092
0.438,34.40369732370222,0.3999999821831556,0.4,-2.2452557000361422e-10,1.4314196975447715,0.9999999923550805,0.9919935387311158,0.9999999960251412,0.9959841733558223
0.44,34.40369731569471,0.3999999821091459,0.4,-2.2033326414453978e-10,1.4314196975638869,0.9999999923547478,0.9919935387313998,0.9999999960252082,0.9959841733559792
0.442,34.40369730783842,0.39999998203810655,0.4,-2.1612440581129384e-10,1.4314196975841467,0.9999999923543279,0.9919935387316122,0.9999999960252324,0.9959841733560795
0.444,34.403697300133935,0.39999998197003983,0.4,-2.1189969084307432e-10,1.4314196976055429,0.9999999923538203,0.9919935387317531,0.9999999960252138,0.9959841733561235
0.446,34.403697292581825,0.39999998190494856,0.4,-2.0765981555031875e-10,1.4314196976280664,0.999999992353226,0.9919935387318228,0.9999999960251528,0.9959841733561113
0.448,34.40369728518261,0.3999999818428341,0.4,-2.034054766671478e-10,1.4314196976517082,0.9999999923525453,0.9919935387318216,0.9999999960250494,0.9959841733560434
0.45,34.40369727793679,0.3999999817836975,0.4,-1.991373712238282e-10,1.4314196976764593,0.9999999923517782,0.9919935387317496,0.9999999960249037,0.9959841733559196
0.452,34.40369727084487,0.3999999817275395,0.4,-1.9485619623549505e-10,1.43141969770231,0.9999999923509255,0.9919935387316069,0.9999999960247161,0.9959841733557402
0.454,34.4036972639073,0.39999998167436074,0.4,-1.9056264895506487e-10,1.4314196977292508,0.9999999923499874,0.991993538731394,0.9999999960244865,0.9959841733555056
0.456,34.403697257124506,0.3999999816241609,0.4,-1.8625742657492802e-10,1.431419697757272,0.9999999923489641,0.991993538731111,0.9999999960242152,0.9959841733552158
0.458,34.4036972504969,0.39999998157693895,0.4,-1.8194122605401672e-10,1.4314196977863634,0.9999999923478564,0.9919935387307581,0.9999999960239022,0.995984173354871
0.46,34.40369724402486,0.3999999815326944,0.4,-1.7761474406160225e-10,1.4314196978165146,0.9999999923466647,0.9919935387303356,0.9999999960235477,0.9959841733544713
0.462,34.40369723770875,0.3999999814914247,0.4,-1.7327867694919343e-10,1.4314196978477156,0.999999992345389,0.9919935387298439,0.9999999960231521,0.9959841733540175
0.464,34.403697231548904,0.3999999814531289,0.4,-1.6893372051275523e-10,1.4314196978799556,0.9999999923440306,0.9919935387292831,0.9999999960227155,0.9959841733535091
0.466,34.40369722554562,0.39999998141780424,0.4,-1.6458057000351704e-10,1.4314196979132237,0.9999999923425891,0.9919935387286536,0.999999996022238,0.9959841733529466
0.468,34.40369721969919,0.39999998138544685,0.4,-1.6021992000043533e-10,1.4314196979475091,0.9999999923410653,0.9919935387279558,0.9999999960217199,0.9959841733523307
0.47,34.40369721400987,0.39999998135605414,0.4,-1.5585246413134104e-10,1.4314196979828007,0.99999999233946,0.9919935387271901,0.9999999960211613,0.9959841733516612
0.472,34.40369720847788,0.399999981329622,0.4,-1.5147889522641626e-10,1.4314196980190868,0.9999999923377734,0.9919935387263564,0.9999999960205626,0.9959841733509384
0.474,34.40369720310345,0.399999981306146,0.4,-1.4709990501124064e-10,1.4314196980563563,0.9999999923360059,0.9919935387254554,0.9999999960199236,0.9959841733501625
0.476,34.40369719788675,0.39999998128562186,0.4,-1.4271618416515552e-10,1.431419698094597,0.9999999923341585,0.9919935387244875,0.9999999960192452,0.9959841733493343
0.478,34.40369719282794,0.39999998126804376,0.4,-1.3832842209861415e-10,1.4314196981337979,0.9999999923322315,0.9919935387234529,0.9999999960185272,0.9959841733484537
0.48,34.40369718792715,0.39999998125340613,0.4,-1.339373068537459e-10,1.4314196981739458,0.9999999923302255,0.9919935387223519,0.9999999960177698,0.995984173347521
0.482,34.403697183184484,0.3999999812417027,0.4,-1.2954352503302168e-10,1.4314196982150293,0.999999992328141,0.991993538721185,0.9999999960169734,0.9959841733465365
0.484,34.40369717860004,0.39999998123292735,0.4,-1.2514776167171685e-10,1.431419698257036,0.9999999923259786,0.9919935387199527,0.9999999960161382,0.9959841733455006
0.486,34.403697174173864,0.39999998122707237,0.4,-1.2075070021413288e-10,1.4314196982999532,0.9999999923237389,0.9919935387186551,0.9999999960152645,0.9959841733444136
0.488,34.403697169905996,0.39999998122413105,0.4,-1.1635302232553399e-10,1.4314196983437681,0.9999999923214226,0.9919935387172929,0.9999999960143524,0.9959841733432758
0.49,34.40369716579645,0.3999999812240954,0.4,-1.1195540781000444e-10,1.4314196983884684,0.9999999923190305,0.9919935387158668,0.9999999960134025,0.995984173342088
0.492,34.4036971618452,0.39999998122695674,0.4,-1.0755853448939618e-10,1.4314196984340406,0.9999999923165628,0.9919935387143765,0.9999999960124147,0.9959841733408499
0.494,34.40369715805222,0.3999999812327064,0.4,-1.0316307814928763e-10,1.4314196984804717,0.9999999923140206,0.9919935387128229,0.9999999960113897,0.9959841733395621
0.496,34.403697154417436,0.39999998124133523,0.4,-9.876971243738615e-11,1.4314196985277485,0.999999992311404,0.9919935387112063,0.9999999960103273,0.995984173338225
0.498,34.403697150940765,0.39999998125283354,0.4,-9.437910870788931e-11,1.4314196985758576,0.9999999923087142,0.9919935387095272,0.9999999960092281,0.9959841733368389
0.5,34.4036971476221,0.3999999812671916,0.4,-8.99919359868985e-11,1.4314196986247854,0.9999999923059518,0.9919935387077863,0.9999999960080924,0.9959841733354043
0.502,34.4036971444613,0.3999999812843985,0.4,-8.560886078003217e-11,1.4314196986745182,0.9999999923031172,0.9919935387059837,0.9999999960069204,0.9959841733339215
0.504,34.4036971414582,0.39999998130444403,0.4,-8.123054711133547e-11,1.4314196987250423,0.9999999923002114,0.9919935387041202,0.9999999960057124,0.9959841733323911
0.506,34.40369713861263,0.3999999813273164,0.4,-7.685765638061145e-11,1.4314196987763435,0.999999992297235,0.9919935387021963,0.9999999960044689,0.9959841733308133
0.508,34.403697135924375,0.3999999813530041,0.4,-7.249084716454932e-11,1.431419698828408,0.9999999922941888,0.9919935387002123,0.99999999600319,0.9959841733291885
0.51,34.40369713339321,0.39999998138149495,0.4,-6.813077523834093e-11,1.4314196988812216,0.9999999922910735,0.9919935386981688,0.9999999960018761,0.9959841733275172
0.512,34.40369713101887,0.3999999814127765,0.4,-6.37780934589517e-11,1.4314196989347698,0.9999999922878896,0.9919935386960662,0.9999999960005275,0.9959841733257997
0.514,34.40369712880109,0.3999999814468355,0.4,-5.943345166136153e-11,1.4314196989890384,0.9999999922846381,0.9919935386939052,0.9999999959991446,0.9959841733240367
0.516,34.40369712673956,0.39999998148365945,0.4,-5.509749648130949e-11,1.431419699044013,0.9999999922813197,0.9919935386916865,0.9999999959977278,0.9959841733222283
0.518,34.403697124833954,0.399999981523234,0.4,-5.077087141365835e-11,1.4314196990996781,0.9999999922779353,0.9919935386894103,0.9999999959962772,0.9959841733203753
0.52,34.40369712308394,0.3999999815655453,0.4,-4.645421662649282e-11,1.4314196991560195,0.9999999922744855,0.9919935386870773,0.9999999959947934,0.9959841733184778
0.522,34.403697121489124,0.39999998161057826,0.4,-4.2148168833582176e-11,1.4314196992130226,0.9999999922709712,0.9919935386846881,0.9999999959932766,0.9959841733165362
0.524,34.40369712004913,0.39999998165831935,0.4,-3.785336134193658e-11,1.4314196992706723,0.9999999922673934,0.9919935386822433,0.9999999959917272,0.9959841733145515
0.526,34.40369711876354,0.39999998170875206,0.4,-3.3570423870228525e-11,1.4314196993289532,0.9999999922637524,0.9919935386797433,0.9999999959901456,0.9959841733125236
0.528,34.40369711763191,0.3999999817618613,0.4,-2.9299982453680294e-11,1.4314196993878503,0.9999999922600494,0.991993538677189,0.9999999959885322,0.9959841733104534
0.53,34.40369711665378,0.399999981817631,0.4,-2.504265935111302e-11,1.4314196994473483,0.9999999922562851,0.9919935386745805,0.9999999959868872,0.995984173308341
0.532,34.40369711582867,0.39999998187604485,0.4,-2.079907302981517e-11,1.4314196995074322,0.9999999922524603,0.9919935386719192,0.9999999959852112,0.9959841733061873
0.534,34.40369711515607,0.39999998193708614,0.4,-1.65698379450543e-11,1.4314196995680861,0.9999999922485762,0.9919935386692048,0.9999999959835043,0.9959841733039925
0.536,34.403697114635456,0.39999998200073733,0.4,-1.2355564661129425e-11,1.4314196996292947,0.9999999922446329,0.9919935386664386,0.9999999959817671,0.9959841733017571
0.538,34.403697114266286,0.39999998206698173,0.4,-8.15685954441683e-12,1.4314196996910427,0.9999999922406321,0.9919935386636209,0.9999999959800001,0.9959841732994816
