Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.108,34.33423782193965,0.4000000192033813,0.4,-2.9358222280193474e-10,1.4351069182805491,0.9999999919297745,0.9919935382362564,0.999999995756698,0.9959841729835617
0.11,34.33423781129072,0.4000000189904673,0.4,-2.980165265136245e-10,1.435106918200041,0.9999999919359303,0.9919935382413145,0.9999999957597151,0.9959841729875452
0.112,34.334237800483066,0.40000001877497215,0.4,-3.024003694907273e-10,1.4351069181178622,0.9999999919421567,0.9919935382464319,0.9999999957627673,0.995984172991575
0.114,34.33423778951851,0.40000001855694306,0.4,-3.0673315882097134e-10,1.4351069180340175,0.9999999919484523,0.991993538251607,0.9999999957658539,0.9959841729956502
0.116,34.3342377783989,0.40000001833642673,0.4,-3.110143127699729e-10,1.4351069179485094,0.9999999919548148,0.9919935382568383,0.9999999957689737,0.9959841729997697
0.118,34.334237767126105,0.40000001811347075,0.4,-3.1524326065153727e-10,1.4351069178613443,0.9999999919612429,0.9919935382621246,0.9999999957721261,0.9959841730039323
0.12,34.33423775570202,0.4000000178881223,0.4,-3.194194427844257e-10,1.4351069177725262,0.9999999919677344,0.9919935382674641,0.99999999577531,0.9959841730081367
0.122,34.334237744128544,0.4000000176604283,0.4,-3.235423106328628e-10,1.435106917682061,0.9999999919742875,0.9919935382728557,0.9999999957785246,0.9959841730123817
0.124,34.334237732407615,0.40000001743043656,0.4,-3.2761132682382947e-10,1.4351069175899551,0.9999999919809006,0.9919935382782981,0.9999999957817695,0.9959841730166668
0.126,34.33423772054118,0.4000000171981944,0.4,-3.3162596506059707e-10,1.4351069174962139,0.9999999919875716,0.9919935382837897,0.9999999957850432,0.9959841730209903
0.128,34.334237708531205,0.400000016963749,0.4,-3.355857101919003e-10,1.4351069174008448,0.999999991994299,0.9919935382893292,0.9999999957883454,0.9959841730253515
0.13,34.334237696379674,0.40000001672714813,0.4,-3.394900581341176e-10,1.4351069173038546,0.9999999920010805,0.9919935382949152,0.9999999957916749,0.995984173029749
0.132,34.33423768408859,0.4000000164884389,0.4,-3.4333851600529367e-10,1.4351069172052509,0.9999999920079145,0.991993538300546,0.9999999957950307,0.9959841730341815
0.134,34.33423767165998,0.4000000162476692,0.4,-3.4713060201273335e-10,1.435106917105042,0.9999999920147993,0.9919935383062206,0.9999999957984123,0.9959841730386483
0.136,34.33423765909587,0.40000001600488666,0.4,-3.5086584555027627e-10,1.4351069170032356,0.9999999920217326,0.9919935383119376,0.9999999958018188,0.9959841730431481
0.138,34.33423764639833,0.40000001576013844,0.4,-3.5454378719829643e-10,1.435106916899841,0.9999999920287129,0.9919935383176951,0.9999999958052491,0.9959841730476797
0.14,34.334237633569415,0.40000001551347225,0.4,-3.5816397868479283e-10,1.4351069167948665,0.9999999920357381,0.9919935383234919,0.9999999958087022,0.9959841730522417
0.142,34.33423762061121,0.4000000152649358,0.4,-3.6172598288106597e-10,1.4351069166883226,0.9999999920428068,0.9919935383293267,0.9999999958121778,0.9959841730568337
0.144,34.33423760752584,0.40000001501457644,0.4,-3.6522937375200014e-10,1.4351069165802186,0.9999999920499165,0.991993538335198,0.9999999958156746,0.995984173061454
0.146,34.334237594315404,0.4000000147624422,0.4,-3.6867373652899505e-10,1.4351069164705645,0.9999999920570656,0.9919935383411043,0.9999999958191917,0.9959841730661014
0.148,34.33423758098205,0.4000000145085811,0.4,-3.7205866764295497e-10,1.4351069163593715,0.999999992064252,0.9919935383470443,0.9999999958227284,0.9959841730707751
0.15,34.3342375675279,0.40000001425304005,0.4,-3.7538377463566097e-10,1.4351069162466505,0.9999999920714743,0.9919935383530164,0.9999999958262838,0.9959841730754739
0.152,34.334237553955134,0.40000001399586743,0.4,-3.7864867630027816e-10,1.4351069161324124,0.9999999920787305,0.9919935383590194,0.999999995829857,0.9959841730801964
0.154,34.33423754026592,0.40000001373711025,0.4,-3.818530025732733e-10,1.4351069160166687,0.9999999920860183,0.9919935383650516,0.999999995833447,0.9959841730849417
0.156,34.334237526462445,0.40000001347681674,0.4,-3.8499639454522285e-10,1.4351069158994325,0.9999999920933362,0.9919935383711118,0.9999999958370532,0.9959841730897087
0.158,34.33423751254691,0.4000000132150346,0.4,-3.880785045170161e-10,1.4351069157807155,0.9999999921006822,0.9919935383771983,0.9999999958406744,0.9959841730944959
0.16,34.33423749852153,0.4000000129518111,0.4,-3.910989959847234e-10,1.4351069156605296,0.9999999921080542,0.99199353838331,0.9999999958443102,0.9959841730993025
0.162,34.33423748438853,0.40000001268719443,0.4,-3.9405754351422067e-10,1.4351069155388898,0.999999992115451,0.9919935383894452,0.9999999958479592,0.9959841731041272
0.164,34.33423747015014,0.4000000124212319,0.4,-3.969538329768091e-10,1.4351069154158078,0.9999999921228698,0.9919935383956027,0.9999999958516206,0.9959841731089689
0.166,34.334237455808605,0.4000000121539714,0.4,-3.997875613849298e-10,1.435106915291299,0.9999999921303095,0.9919935384017808,0.999999995855294,0.9959841731138267
0.168,34.33423744136619,0.40000001188546086,0.4,-4.0255843685757744e-10,1.435106915165376,0.9999999921377679,0.9919935384079781,0.9999999958589779,0.9959841731186989
0.17,34.33423742682516,0.40000001161574694,0.4,-4.0526617866569484e-10,1.4351069150380538,0.9999999921452432,0.9919935384141936,0.9999999958626719,0.995984173123585
0.172,34.33423741218779,0.4000000113448778,0.4,-4.0791051724946614e-10,1.4351069149093472,0.9999999921527333,0.9919935384204254,0.9999999958663749,0.9959841731284833
0.174,34.33423739745637,0.4000000110729015,0.4,-4.104911942010238e-10,1.4351069147792717,0.9999999921602366,0.9919935384266723,0.999999995870086,0.995984173133393
0.176,34.33423738263319,0.4000000107998643,0.4,-4.1300796221473046e-10,1.435106914647842,0.9999999921677512,0.9919935384329326,0.9999999958738045,0.9959841731383131
0.178,34.33423736772056,0.40000001052581435,0.4,-4.1546058508501726e-10,1.4351069145150743,0.9999999921752751,0.9919935384392052,0.9999999958775295,0.9959841731432422
0.18,34.3342373527208,0.40000001025079956,0.4,-4.178488377388088e-10,1.435106914380984,0.9999999921828067,0.991993538445489,0.9999999958812603,0.9959841731481792
0.182,34.334237337636225,0.4000000099748666,0.4,-4.2017250623768466e-10,1.435106914245588,0.9999999921903439,0.9919935384517816,0.9999999958849954,0.9959841731531229
0.184,34.33423732246916,0.4000000096980628,0.4,-4.2243138765682697e-10,1.4351069141089023,0.9999999921978849,0.9919935384580826,0.9999999958887347,0.9959841731580725
0.186,34.33423730722194,0.40000000942043556,0.4,-4.2462529004827247e-10,1.435106913970945,0.999999992205428,0.99199353846439,0.9999999958924769,0.9959841731630267
0.188,34.33423729189691,0.40000000914203204,0.4,-4.2675403267220905e-10,1.435106913831733,0.9999999922129715,0.9919935384707026,0.9999999958962212,0.9959841731679843
0.19,34.33423727649643,0.4000000088628993,0.4,-4.288174457267694e-10,1.4351069136912826,0.9999999922205132,0.9919935384770189,0.9999999958999669,0.9959841731729442
0.192,34.33423726102284,0.40000000858308427,0.4,-4.308153704496286e-10,1.4351069135496122,0.9999999922280514,0.9919935384833376,0.999999995903713,0.9959841731779053
0.194,34.33423724547851,0.4000000083026338,0.4,-4.3274765902937675e-10,1.43510691340674,0.9999999922355842,0.9919935384896574,0.9999999959074588,0.9959841731828667
0.196,34.3342372298658,0.4000000080215948,0.4,-4.3461417468982283e-10,1.4351069132626844,0.99999999224311,0.9919935384959768,0.9999999959112033,0.9959841731878272
0.198,34.33423721418708,0.4000000077400145,0.4,-4.364147914522136e-10,1.4351069131174643,0.9999999922506271,0.9919935385022943,0.9999999959149457,0.9959841731927854
0.2,34.334237198444725,0.4000000074579387,0.4,-4.3814939440543977e-10,1.4351069129710978,0.9999999922581334,0.9919935385086088,0.9999999959186853,0.9959841731977407
0.202,34.33423718264111,0.40000000717541445,0.4,-4.398178795266189e-10,1.4351069128236043,0.9999999922656271,0.9919935385149187,0.9999999959224211,0.9959841732026915
0.204,34.33423716677863,0.40000000689248805,0.4,-4.414201535838214e-10,1.4351069126750042,0.999999992273107,0.9919935385212229,0.9999999959261523,0.9959841732076372
0.206,34.33423715085966,0.4000000066092056,0.4,-4.4295613424415285e-10,1.4351069125253146,0.9999999922805705,0.9919935385275196,0.9999999959298781,0.9959841732125764
0.208,34.334237134886585,0.4000000063256139,0.4,-4.444257498662358e-10,1.435106912374558,0.9999999922880163,0.9919935385338079,0.9999999959335977,0.9959841732175082
0.21,34.3342371188618,0.40000000604175806,0.4,-4.458289397963556e-10,1.4351069122227533,0.9999999922954427,0.9919935385400863,0.9999999959373101,0.9959841732224313
0.212,34.3342371027877,0.40000000575768474,0.4,-4.471656539599087e-10,1.435106912069921,0.9999999923028476,0.9919935385463533,0.999999995941015,0.9959841732273449
0.214,34.33423708666667,0.4000000054734398,0.4,-4.4843585305811275e-10,1.4351069119160815,0.9999999923102298,0.9919935385526077,0.9999999959447109,0.9959841732322479
0.216,34.33423707050111,0.4000000051890683,0.4,-4.496395085074806e-10,1.4351069117612558,0.9999999923175875,0.9919935385588486,0.9999999959483977,0.9959841732371392
0.218,34.334237054293425,0.40000000490461624,0.4,-4.50776602353354e-10,1.4351069116054642,0.9999999923249184,0.991993538565074,0.9999999959520739,0.9959841732420176
0.22,34.334237038046,0.4000000046201289,0.4,-4.518471272547723e-10,1.4351069114487287,0.9999999923322214,0.9919935385712829,0.9999999959557393,0.9959841732468824
0.222,34.33423702176123,0.4000000043356511,0.4,-4.528510864671792e-10,1.4351069112910706,0.9999999923394944,0.9919935385774739,0.9999999959593926,0.9959841732517322
0.224,34.33423700544152,0.40000000405122804,0.4,-4.537884936954306e-10,1.4351069111325119,0.999999992346736,0.9919935385836458,0.9999999959630334,0.9959841732565661
0.226,34.33423698908926,0.400000003766905,0.4,-4.5465937329698956e-10,1.4351069109730739,0.9999999923539447,0.9919935385897974,0.9999999959666607,0.9959841732613832
0.228,34.33423697270685,0.40000000348272613,0.4,-4.5546375991228437e-10,1.4351069108127785,0.9999999923611183,0.9919935385959271,0.9999999959702737,0.9959841732661823
0.23,34.334236956296664,0.4000000031987361,0.4,-4.562016987197831e-10,1.435106910651649,0.9999999923682557,0.991993538602034,0.9999999959738719,0.9959841732709626
0.232,34.33423693986112,0.40000000291497917,0.4,-4.568732452522535e-10,1.4351069104897067,0.9999999923753549,0.9919935386081167,0.9999999959774543,0.9959841732757229
0.234,34.334236923402585,0.4000000026314995,0.4,-4.5747846531245863e-10,1.4351069103269747,0.9999999923824144,0.9919935386141738,0.9999999959810201,0.9959841732804622
0.236,34.334236906923465,0.40000000234834143,0.4,-4.5801743503368293e-10,1.4351069101634752,0.9999999923894326,0.9919935386202042,0.9999999959845688,0.9959841732851797
0.238,34.33423689042613,0.4000000020655483,0.4,-4.584902408321762e-10,1.4351069099992317,0.9999999923964081,0.9919935386262068,0.9999999959880993,0.9959841732898742
0.24,34.334236873912964,0.40000000178316336,0.4,-4.5889697916288694e-10,1.4351069098342673,0.9999999924033389,0.99199353863218,0.999999995991611,0.9959841732945449
0.242,34.334236857386344,0.40000000150123,0.4,-4.592377567226576e-10,1.4351069096686058,0.9999999924102237,0.9919935386381229,0.9999999959951035,0.9959841732991909
0.244,34.33423684084864,0.40000000121979157,0.4,-4.595126902881008e-10,1.43510690950227,0.9999999924170608,0.9919935386440343,0.9999999959985756,0.995984173303811
0.246,34.33423682430222,0.40000000093889126,0.4,-4.5972190658590034e-10,1.4351069093352833,0.999999992423849,0.9919935386499127,0.9999999960020267,0.9959841733084042
0.248,34.33423680774944,0.40000000065857105,0.4,-4.598655423771157e-10,1.4351069091676696,0.9999999924305862,0.9919935386557571,0.9999999960054561,0.9959841733129698
0.25,34.33423679119268,0.40000000037887357,0.4,-4.599437443880089e-10,1.4351069089994535,0.9999999924372716,0.9919935386615665,0.9999999960088632,0.9959841733175069
0.252,34.33423677463428,0.40000000009984127,0.4,-4.5995666914575966e-10,1.435106908830658,0.9999999924439031,0.9919935386673394,0.9999999960122472,0.9959841733220144
0.254,34.334236758076585,0.3999999998215155,0.4,-4.599044830130513e-10,1.4351069086613075,0.9999999924504794,0.9919935386730749,0.9999999960156073,0.9959841733264914
0.256,34.334236741521934,0.3999999995439385,0.4,-4.5978736208215024e-10,1.435106908491427,0.9999999924569992,0.9919935386787717,0.9999999960189428,0.9959841733309369
0.258,34.33423672497267,0.39999999926715146,0.4,-4.5960549217922924e-10,1.4351069083210406,0.9999999924634608,0.9919935386844286,0.9999999960222533,0.9959841733353502
0.26,34.33423670843111,0.3999999989911957,0.4,-4.5935906873034507e-10,1.4351069081501724,0.9999999924698633,0.9919935386900449,0.9999999960255379,0.9959841733397305
0.262,34.33423669189959,0.39999999871611214,0.4,-4.5904829670307403e-10,1.435106907978847,0.9999999924762044,0.9919935386956188,0.9999999960287959,0.9959841733440764
0.264,34.33423667538041,0.3999999984419409,0.4,-4.5867339068216973e-10,1.4351069078070902,0.9999999924824835,0.9919935387011499,0.9999999960320267,0.9959841733483877
0.266,34.334236658875874,0.3999999981687227,0.4,-4.582345745518005e-10,1.4351069076349245,0.9999999924886983,0.9919935387066365,0.9999999960352297,0.9959841733526631
0.268,34.334236642388284,0.3999999978964981,0.4,-4.577320816511883e-10,1.435106907462378,0.9999999924948486,0.9919935387120781,0.9999999960384041,0.9959841733569017
0.27,34.33423662591993,0.3999999976253056,0.4,-4.5716615464490974e-10,1.4351069072894738,0.9999999925009321,0.9919935387174731,0.9999999960415492,0.9959841733611029
0.272,34.33423660947308,0.39999999735518643,0.4,-4.565370453542873e-10,1.4351069071162375,0.9999999925069479,0.9919935387228208,0.9999999960446647,0.9959841733652657
0.274,34.334236593050015,0.3999999970861784,0.4,-4.558450148827652e-10,1.435106906942694,0.9999999925128945,0.9919935387281199,0.9999999960477497,0.9959841733693895
0.276,34.33423657665299,0.3999999968183208,0.4,-4.550903333802894e-10,1.4351069067688684,0.9999999925187706,0.9919935387333695,0.9999999960508036,0.995984173373473
0.278,34.33423656028425,0.39999999655165286,0.4,-4.5427327995900354e-10,1.435106906594787,0.9999999925245749,0.9919935387385687,0.9999999960538257,0.9959841733775159
0.28,34.33423654394606,0.3999999962862123,0.4,-4.533941428121394e-10,1.4351069064204753,0.9999999925303065,0.9919935387437163,0.9999999960568158,0.9959841733815172
0.282,34.33423652764062,0.39999999602203706,0.4,-4.5245321896542747e-10,1.4351069062459578,0.9999999925359636,0.9919935387488112,0.9999999960597726,0.995984173385476
0.284,34.334236511370165,0.3999999957591649,0.4,-4.514508142706117e-10,1.4351069060712602,0.9999999925415451,0.9919935387538529,0.9999999960626961,0.9959841733893916
0.286,34.33423649513689,0.3999999954976334,0.4,-4.5038724332330724e-10,1.4351069058964088,0.99999999254705,0.9919935387588399,0.9999999960655855,0.9959841733932634
0.288,34.334236478943005,0.39999999523747937,0.4,-4.492628293160079e-10,1.435106905721429,0.999999992552477,0.9919935387637714,0.9999999960684404,0.9959841733970906
0.29,34.33423646279069,0.39999999497873984,0.4,-4.4807790407267283e-10,1.4351069055463463,0.9999999925578248,0.9919935387686466,0.9999999960712599,0.995984173400872
0.292,34.33423644668212,0.39999999472145065,0.4,-4.468328079557754e-10,1.4351069053711862,0.9999999925630921,0.9919935387734643,0.9999999960740437,0.9959841734046074
0.294,34.33423643061945,0.39999999446564855,0.4,-4.45527889751736e-10,1.4351069051959753,0.9999999925682783,0.9919935387782239,0.999999996076791,0.9959841734082958
0.296,34.334236414604824,0.39999999421136856,0.4,-4.4416350654986934e-10,1.4351069050207381,0.9999999925733817,0.9919935387829243,0.9999999960795014,0.9959841734119366
0.298,34.33423639864039,0.3999999939586461,0.4,-4.4274002371212184e-10,1.4351069048455016,0.9999999925784012,0.9919935387875646,0.9999999960821746,0.995984173415529
0.3,34.33423638272825,0.3999999937075167,0.4,-4.4125781480389845e-10,1.435106904670292,0.9999999925833366,0.991993538792144,0.9999999960848097,0.9959841734190725
0.302,34.33423636687053,0.3999999934580148,0.4,-4.397172614470707e-10,1.4351069044951337,0.9999999925881857,0.9919935387966616,0.9999999960874064,0.9959841734225663
0.304,34.3342363510693,0.3999999932101738,0.4,-4.381187533415931e-10,1.4351069043200535,0.999999992592948,0.9919935388011165,0.9999999960899641,0.9959841734260096
0.306,34.334236335326665,0.39999999296402894,0.4,-4.364626880450151e-10,1.4351069041450764,0.9999999925976222,0.991993538805508,0.9999999960924822,0.9959841734294018
0.308,34.334236319644674,0.399999992719613,0.4,-4.347494710113904e-10,1.4351069039702293,0.9999999926022077,0.9919935388098351,0.9999999960949605,0.9959841734327425
0.31,34.33423630402538,0.3999999924769591,0.4,-4.3297951543780043e-10,1.4351069037955373,0.9999999926067027,0.991993538814097,0.9999999960973982,0.9959841734360306
0.312,34.33423628847082,0.39999999223610083,0.4,-4.311532421865344e-10,1.4351069036210276,0.9999999926111073,0.9919935388182932,0.9999999960997951,0.9959841734392659
0.314,34.33423627298301,0.39999999199706937,0.4,-4.2927107970510857e-10,1.4351069034467245,0.9999999926154198,0.9919935388224224,0.9999999961021503,0.9959841734424474
0.316,34.334236257563965,0.39999999175989753,0.4,-4.27333463941962e-10,1.435106903272654,0.9999999926196393,0.9919935388264842,0.9999999961044639,0.9959841734455749
0.318,34.33423624221567,0.39999999152461724,0.4,-4.2534083819514093e-10,1.4351069030988426,0.9999999926237652,0.9919935388304778,0.9999999961067351,0.9959841734486475
0.32,34.334236226940085,0.3999999912912592,0.4,-4.232936531274304e-10,1.4351069029253158,0.9999999926277964,0.9919935388344022,0.9999999961089633,0.9959841734516646
0.322,34.334236211739174,0.39999999105985445,0.4,-4.211923666128771e-10,1.435106902752099,0.9999999926317319,0.9919935388382572,0.9999999961111486,0.995984173454626
0.324,34.33423619661488,0.3999999908304336,0.4,-4.190374436395153e-10,1.4351069025792191,0.9999999926355713,0.9919935388420417,0.9999999961132902,0.9959841734575305
0.326,34.334236181569125,0.39999999060302643,0.4,-4.1682935624884055e-10,1.4351069024066996,0.9999999926393129,0.991993538845755,0.9999999961153877,0.9959841734603783
0.328,34.3342361666038,0.399999990377663,0.4,-4.145685833196448e-10,1.4351069022345684,0.9999999926429568,0.9919935388493963,0.9999999961174407,0.9959841734631683
0.33,34.334236151720816,0.39999999015437215,0.4,-4.1225561069123034e-10,1.4351069020628495,0.9999999926465019,0.9919935388529655,0.999999996119449,0.9959841734659003
0.332,34.33423613692202,0.39999998993318336,0.4,-4.098909308651023e-10,1.435106901891569,0.9999999926499472,0.9919935388564615,0.9999999961214119,0.9959841734685735
0.334,34.334236122209276,0.39999998971412404,0.4,-4.0747504309143467e-10,1.4351069017207516,0.9999999926532919,0.9919935388598835,0.9999999961233292,0.9959841734711876
0.336,34.334236107584424,0.39999998949722354,0.4,-4.050084529929431e-10,1.4351069015504239,0.9999999926565358,0.9919935388632315,0.9999999961252009,0.9959841734737424
0.338,34.33423609304927,0.3999999892825084,0.4,-4.024916728350913e-10,1.4351069013806104,0.9999999926596779,0.9919935388665041,0.9999999961270258,0.9959841734762368
0.34,34.33423607860562,0.3999999890700063,0.4,-3.9992522112618587e-10,1.4351069012113358,0.9999999926627169,0.9919935388697012,0.9999999961288042,0.9959841734786704
0.342,34.33423606425525,0.3999999888597438,0.4,-3.973096226930339e-10,1.4351069010426263,0.9999999926656529,0.9919935388728222,0.9999999961305356,0.9959841734810432
0.344,34.33423604999991,0.3999999886517474,0.4,-3.9464540841938363e-10,1.4351069008745068,0.999999992668485,0.9919935388758666,0.9999999961322196,0.9959841734833547
0.346,34.33423603584136,0.39999998844604295,0.4,-3.9193311538643136e-10,1.435106900707002,0.9999999926712125,0.9919935388788335,0.9999999961338559,0.9959841734856041
0.348,34.3342360217813,0.39999998824265603,0.4,-3.891732864966948e-10,1.435106900540137,0.999999992673835,0.9919935388817226,0.9999999961354442,0.9959841734877912
0.35,34.334236007821445,0.3999999880416115,0.4,-3.863664705777722e-10,1.435106900373936,0.9999999926763515,0.9919935388845335,0.9999999961369841,0.9959841734899155
0.352,34.33423599396347,0.399999987842934,0.4,-3.835132221834702e-10,1.435106900208424,0.9999999926787617,0.9919935388872655,0.9999999961384756,0.9959841734919769
0.354,34.33423598020904,0.3999999876466478,0.4,-3.8061410152895496e-10,1.4351069000436265,0.9999999926810653,0.991993538889918,0.9999999961399182,0.9959841734939748
0.356,34.334235966559795,0.39999998745277615,0.4,-3.7766967428539505e-10,1.4351068998795662,0.9999999926832612,0.991993538892491,0.9999999961413115,0.9959841734959087
0.358,34.334235953017355,0.3999999872613434,0.4,-3.7468051169452905e-10,1.4351068997162686,0.9999999926853492,0.9919935388949834,0.9999999961426554,0.9959841734977783
0.36,34.33423593958332,0.3999999870723713,0.4,-3.716471902336099e-10,1.4351068995537575,0.9999999926873291,0.9919935388973955,0.9999999961439497,0.9959841734995836
0.362,34.33423592625928,0.3999999868858827,0.4,-3.6857029161972815e-10,1.435106899392057,0.9999999926891998,0.9919935388997264,0.9999999961451943,0.995984173501324
0.364,34.33423591304678,0.39999998670189957,0.4,-3.65450402773064e-10,1.4351068992311915,0.9999999926909614,0.9919935389019756,0.9999999961463883,0.995984173502999
0.366,34.33423589994736,0.39999998652044344,0.4,-3.6228811556181257e-10,1.435106899071184,0.999999992692613,0.991993538904143,0.9999999961475322,0.9959841735046085
0.368,34.33423588696254,0.3999999863415351,0.4,-3.590840267892141e-10,1.4351068989120592,0.9999999926941545,0.991993538906228,0.9999999961486253,0.9959841735061522
0.37,34.3342358740938,0.3999999861651949,0.4,-3.5583873802062204e-10,1.4351068987538396,0.9999999926955853,0.9919935389082305,0.9999999961496678,0.9959841735076301
0.372,34.334235861342634,0.3999999859914434,0.4,-3.525528554819055e-10,1.43510689859655,0.9999999926969053,0.9919935389101497,0.9999999961506592,0.9959841735090414
0.374,34.33423584871048,0.3999999858203002,0.4,-3.492269901610467e-10,1.4351068984402127,0.999999992698114,0.9919935389119858,0.9999999961515994,0.9959841735103862
0.376,34.33423583619876,0.39999998565178463,0.4,-3.458617573325783e-10,1.4351068982848514,0.9999999926992112,0.9919935389137381,0.9999999961524881,0.9959841735116639
0.378,34.33423582380889,0.3999999854859148,0.4,-3.424577767780714e-10,1.4351068981304882,0.9999999927001966,0.9919935389154066,0.9999999961533255,0.9959841735128749
0.38,34.33423581154225,0.3999999853227096,0.4,-3.3901567241000884e-10,1.4351068979771464,0.9999999927010699,0.9919935389169909,0.9999999961541112,0.9959841735140185
0.382,34.33423579940021,0.3999999851621866,0.4,-3.3553607243823193e-10,1.4351068978248487,0.9999999927018306,0.9919935389184905,0.9999999961548448,0.9959841735150944
0.384,34.3342357873841,0.3999999850043631,0.4,-3.3201960904136997e-10,1.4351068976736172,0.9999999927024785,0.9919935389199054,0.9999999961555265,0.9959841735161028
0.386,34.33423577549524,0.3999999848492557,0.4,-3.284669183473853e-10,1.4351068975234753,0.9999999927030138,0.9919935389212352,0.9999999961561561,0.9959841735170432
0.388,34.33423576373492,0.3999999846968813,0.4,-3.2487864027361135e-10,1.4351068973744443,0.9999999927034359,0.9919935389224798,0.9999999961567333,0.9959841735179155
0.39,34.3342357521044,0.39999998454725527,0.4,-3.2125541849216607e-10,1.4351068972265464,0.999999992703745,0.9919935389236391,0.9999999961572583,0.9959841735187198
0.392,34.33423574060494,0.3999999844003938,0.4,-3.1759790024405036e-10,1.4351068970798027,0.9999999927039405,0.9919935389247126,0.9999999961577309,0.9959841735194558
0.394,34.334235729237754,0.3999999842563114,0.4,-3.139067363110464e-10,1.4351068969342353,0.9999999927040225,0.9919935389257004,0.9999999961581508,0.9959841735201233
0.396,34.334235718004045,0.39999998411502247,0.4,-3.1018258083197766e-10,1.4351068967898661,0.999999992703991,0.9919935389266022,0.9999999961585182,0.9959841735207221
0.398,34.33423570690499,0.3999999839765408,0.4,-3.0642609116436316e-10,1.4351068966467158,0.9999999927038455,0.9919935389274179,0.9999999961588328,0.9959841735212521
0.4,34.33423569594175,0.39999998384088065,0.4,-3.0263792790603414e-10,1.4351068965048057,0.9999999927035865,0.9919935389281473,0.9999999961590946,0.9959841735217134
0.402,34.33423568511544,0.39999998370805473,0.4,-2.988187546551908e-10,1.4351068963641562,0.9999999927032135,0.9919935389287906,0.9999999961593037,0.995984173522106
0.404,34.33423567442716,0.3999999835780756,0.4,-2.949692379866244e-10,1.4351068962247884,0.9999999927027268,0.9919935389293472,0.9999999961594598,0.9959841735224295
0.406,34.33423566387801,0.39999998345095544,0.4,-2.910900472960783e-10,1.435106896086722,0.999999992702126,0.9919935389298171,0.9999999961595629,0.9959841735226839
0.408,34.33423565346903,0.3999999833267057,0.4,-2.871818546359629e-10,1.4351068959499778,0.9999999927014115,0.9919935389302007,0.9999999961596132,0.9959841735228695
0.41,34.334235643201254,0.3999999832053378,0.4,-2.8324533470670857e-10,1.4351068958145754,0.999999992700583,0.9919935389304974,0.9999999961596104,0.9959841735229858
0.412,34.3342356330757,0.3999999830868622,0.4,-2.792811646946424e-10,1.4351068956805348,0.9999999926996408,0.9919935389307076,0.9999999961595547,0.995984173523033
0.414,34.334235623093335,0.3999999829712894,0.4,-2.752900241228343e-10,1.435106895547876,0.9999999926985851,0.9919935389308311,0.9999999961594462,0.9959841735230114
0.416,34.33423561325513,0.399999982858629,0.4,-2.712725948489353e-10,1.4351068954166177,0.9999999926974156,0.9919935389308677,0.9999999961592846,0.9959841735229206
0.418,34.334235603562014,0.39999998274889004,0.4,-2.672295608187494e-10,1.4351068952867794,0.9999999926961326,0.9919935389308178,0.9999999961590702,0.9959841735227607
0.42,34.3342355940149,0.39999998264208153,0.4,-2.631616080727189e-10,1.43510689515838,0.9999999926947364,0.9919935389306809,0.9999999961588028,0.9959841735225315
0.422,34.33423558461467,0.39999998253821184,0.4,-2.590694245319207e-10,1.4351068950314374,0.9999999926932267,0.9919935389304575,0.9999999961584826,0.9959841735222336
0.424,34.33423557536218,0.3999999824372885,0.4,-2.5495369996996515e-10,1.435106894905971,0.9999999926916042,0.9919935389301477,0.9999999961581095,0.9959841735218666
0.426,34.33423556625828,0.399999982339319,0.4,-2.508151258314174e-10,1.435106894781999,0.9999999926898689,0.9919935389297511,0.9999999961576836,0.9959841735214309
0.428,34.334235557303764,0.3999999822443103,0.4,-2.466543952339591e-10,1.4351068946595387,0.999999992688021,0.9919935389292682,0.9999999961572053,0.9959841735209262
0.43,34.33423554849942,0.3999999821522687,0.4,-2.424722026765657e-10,1.4351068945386083,0.9999999926860607,0.9919935389286989,0.9999999961566741,0.9959841735203528
0.432,34.33423553984601,0.3999999820632,0.4,-2.3826924409787103e-10,1.4351068944192253,0.9999999926839882,0.9919935389280432,0.9999999961560905,0.9959841735197108
0.434,34.33423553134428,0.39999998197710945,0.4,-2.340462166881038e-10,1.4351068943014063,0.9999999926818038,0.9919935389273017,0.9999999961554545,0.9959841735190004
0.436,34.33423552299492,0.39999998189400265,0.4,-2.298038187312872e-10,1.4351068941851686,0.999999992679508,0.991993538926474,0.9999999961547662,0.9959841735182215
0.438,34.33423551479863,0.3999999818138834,0.4,-2.2554274955984427e-10,1.4351068940705287,0.9999999926771009,0.9919935389255607,0.9999999961540257,0.9959841735173744
0.44,34.33423550675606,0.39999998173675627,0.4,-2.2126370943570724e-10,1.4351068939575036,0.9999999926745832,0.9919935389245618,0.999999996153233,0.9959841735164593
0.442,34.33423549886785,0.39999998166262407,0.4,-2.169673995568024e-10,1.435106893846109,0.9999999926719545,0.9919935389234771,0.9999999961523882,0.9959841735154761
0.444,34.334235491134606,0.3999999815914906,0.4,-2.126545216160737e-10,1.4351068937363611,0.9999999926692158,0.9919935389223075,0.9999999961514919,0.9959841735144251
0.446,34.33423548355692,0.39999998152335775,0.4,-2.0832577801764774e-10,1.4351068936282754,0.9999999926663671,0.9919935389210526,0.9999999961505437,0.9959841735133065
