Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.062,34.40369980028016,0.4000000229980921,0.4,-1.770214358254688e-10,1.4314197088273322,0.9999999913704131,0.9919935378779516,0.9999999955243434,0.9959841726892253
0.064,34.40369979381116,0.4000000228592713,0.4,-1.8236188133729571e-10,1.4314197088193332,0.9999999913744702,0.9919935378812756,0.9999999955263279,0.9959841726918442
0.066,34.4036997871505,0.4000000227168404,0.4,-1.8766897182390794e-10,1.4314197088108056,0.9999999913786385,0.9919935378846896,0.9999999955283664,0.9959841726945342
0.068,34.403699780299405,0.40000002257084566,0.4,-1.9294187243477135e-10,1.4314197088017382,0.999999991382917,0.9919935378881923,0.9999999955304582,0.9959841726972942
0.07,34.403699773259106,0.4000000224213341,0.4,-1.9817975925945836e-10,1.43141970879212,0.9999999913873039,0.9919935378917828,0.9999999955326023,0.9959841727001234
0.072,34.40369976603089,0.4000000222683526,0.4,-2.033818193341328e-10,1.4314197087819411,0.9999999913917984,0.99199353789546,0.9999999955347987,0.9959841727030213
0.074,34.40369975861606,0.4000000221119472,0.4,-2.0854725064371184e-10,1.4314197087711917,0.999999991396399,0.9919935378992226,0.9999999955370462,0.9959841727059865
0.076,34.403699751015935,0.4000000219521647,0.4,-2.1367526222130152e-10,1.431419708759863,0.9999999914011041,0.9919935379030697,0.9999999955393445,0.9959841727090185
0.078,34.4036997432319,0.40000002178905164,0.4,-2.1876507400552807e-10,1.4314197087479463,0.9999999914059123,0.9919935379070001,0.9999999955416926,0.9959841727121161
0.08,34.40369973526532,0.4000000216226545,0.4,-2.2381591682324474e-10,1.431419708735434,0.9999999914108224,0.9919935379110124,0.9999999955440901,0.9959841727152787
0.082,34.403699727117626,0.40000002145301977,0.4,-2.2882703249761417e-10,1.4314197087223184,0.999999991415833,0.9919935379151058,0.9999999955465362,0.9959841727185051
0.084,34.403699718790264,0.4000000212801939,0.4,-2.337976737184095e-10,1.431419708708593,0.9999999914209426,0.9919935379192792,0.9999999955490302,0.995984172721795
0.086,34.40369971028469,0.40000002110422295,0.4,-2.3872710410686387e-10,1.431419708694251,0.9999999914261499,0.9919935379235311,0.9999999955515713,0.9959841727251465
0.088,34.40369970160241,0.4000000209251535,0.4,-2.436145982351252e-10,1.431419708679287,0.9999999914314528,0.9919935379278605,0.9999999955541589,0.9959841727285594
0.09,34.40369969274495,0.4000000207430326,0.4,-2.484594415289819e-10,1.4314197086636955,0.9999999914368506,0.9919935379322662,0.9999999955567922,0.9959841727320327
0.092,34.40369968371385,0.4000000205579061,0.4,-2.532609304148553e-10,1.4314197086474714,0.9999999914423415,0.9919935379367469,0.9999999955594707,0.995984172735565
0.094,34.4036996745107,0.4000000203698212,0.4,-2.5801837221171685e-10,1.4314197086306104,0.9999999914479241,0.9919935379413017,0.9999999955621934,0.995984172739156
0.096,34.40369966513707,0.40000002017882363,0.4,-2.627310852607873e-10,1.4314197086131084,0.9999999914535967,0.991993537945929,0.9999999955649599,0.9959841727428042
0.098,34.40369965559461,0.40000001998496004,0.4,-2.6739839865316885e-10,1.4314197085949618,0.9999999914593578,0.9919935379506281,0.9999999955677692,0.995984172746509
0.1,34.40369964588495,0.40000001978827787,0.4,-2.7201965254760746e-10,1.4314197085761673,0.9999999914652061,0.9919935379553974,0.9999999955706207,0.9959841727502692
0.102,34.403699636009755,0.4000000195888221,0.4,-2.765941980170159e-10,1.431419708556722,0.9999999914711397,0.9919935379602356,0.9999999955735134,0.9959841727540839
0.104,34.40369962597073,0.40000001938664015,0.4,-2.8112139699659424e-10,1.4314197085366236,0.9999999914771573,0.9919935379651417,0.9999999955764469,0.9959841727579521
0.106,34.40369961576959,0.40000001918177897,0.4,-2.8560062246756977e-10,1.4314197085158702,0.9999999914832572,0.9919935379701142,0.9999999955794203,0.9959841727618729
0.108,34.403699605408065,0.4000000189742852,0.4,-2.900312583296599e-10,1.43141970849446,0.9999999914894382,0.9919935379751521,0.9999999955824329,0.9959841727658453
0.11,34.403699594887925,0.4000000187642049,0.4,-2.944126995091545e-10,1.4314197084723914,0.999999991495698,0.9919935379802542,0.9999999955854838,0.9959841727698684
0.112,34.40369958421095,0.4000000185515856,0.4,-2.9874435184434867e-10,1.4314197084496638,0.9999999915020356,0.9919935379854191,0.9999999955885724,0.9959841727739409
0.114,34.403699573378944,0.40000001833647375,0.4,-3.030256321503921e-10,1.4314197084262765,0.9999999915084489,0.9919935379906455,0.9999999955916979,0.9959841727780621
0.116,34.40369956239372,0.4000000181189162,0.4,-3.0725596830791657e-10,1.431419708402229,0.9999999915149367,0.9919935379959322,0.9999999955948595,0.9959841727822307
0.118,34.40369955125713,0.40000001789895967,0.4,-3.1143479910739737e-10,1.4314197083775215,0.9999999915214974,0.9919935380012779,0.9999999955980564,0.995984172786446
0.12,34.403699539971036,0.4000000176766513,0.4,-3.1556157438533727e-10,1.431419708352154,0.9999999915281292,0.9919935380066813,0.9999999956012879,0.9959841727907068
0.122,34.403699528537324,0.4000000174520373,0.4,-3.1963575504372115e-10,1.4314197083261273,0.9999999915348303,0.9919935380121412,0.9999999956045532,0.9959841727950123
0.124,34.4036995169579,0.4000000172251656,0.4,-3.2365681284249777e-10,1.4314197082994422,0.9999999915415995,0.9919935380176564,0.9999999956078516,0.9959841727993611
0.126,34.40369950523468,0.4000000169960832,0.4,-3.2762423076273686e-10,1.4314197082721,0.9999999915484347,0.9919935380232253,0.9999999956111822,0.9959841728037526
0.128,34.40369949336961,0.4000000167648367,0.4,-3.3153750272129146e-10,1.431419708244102,0.9999999915553346,0.9919935380288468,0.9999999956145441,0.9959841728081853
0.13,34.40369948136463,0.40000001653147305,0.4,-3.3539613374156805e-10,1.43141970821545,0.9999999915622971,0.9919935380345196,0.9999999956179368,0.9959841728126586
0.132,34.40369946922175,0.4000000162960395,0.4,-3.3919963976978656e-10,1.431419708186146,0.9999999915693211,0.9919935380402425,0.9999999956213593,0.9959841728171713
0.134,34.40369945694293,0.4000000160585835,0.4,-3.4294754789979177e-10,1.431419708156192,0.9999999915764044,0.991993538046014,0.9999999956248109,0.9959841728217224
0.136,34.4036994445302,0.40000001581915196,0.4,-3.4663939626064755e-10,1.4314197081255904,0.9999999915835457,0.9919935380518328,0.9999999956282908,0.9959841728263108
0.138,34.40369943198558,0.40000001557779186,0.4,-3.5027473409877966e-10,1.431419708094344,0.9999999915907432,0.9919935380576979,0.9999999956317983,0.9959841728309355
0.14,34.4036994193111,0.4000000153345509,0.4,-3.538531216482766e-10,1.431419708062456,0.9999999915979949,0.9919935380636076,0.9999999956353324,0.9959841728355955
0.142,34.40369940650884,0.40000001508947614,0.4,-3.5737413027572015e-10,1.4314197080299291,0.9999999916052997,0.9919935380695606,0.9999999956388923,0.9959841728402895
0.144,34.40369939358086,0.40000001484261394,0.4,-3.608373423634566e-10,1.431419707996767,0.9999999916126555,0.9919935380755558,0.9999999956424773,0.9959841728450168
0.146,34.403699380529254,0.4000000145940133,0.4,-3.642423514306487e-10,1.431419707962973,0.9999999916200609,0.991993538081592,0.9999999956460869,0.9959841728497763
0.148,34.40369936735611,0.4000000143437198,0.4,-3.6758876207058794e-10,1.4314197079285509,0.9999999916275137,0.9919935380876675,0.9999999956497198,0.9959841728545668
0.15,34.40369935406356,0.400000014091782,0.4,-3.708761898944919e-10,1.4314197078935047,0.9999999916350129,0.9919935380937813,0.9999999956533754,0.9959841728593873
0.152,34.40369934065374,0.4000000138382463,0.4,-3.7410426168498116e-10,1.4314197078578388,0.9999999916425564,0.9919935380999318,0.9999999956570529,0.9959841728642368
0.154,34.40369932712877,0.4000000135831604,0.4,-3.7727261523827883e-10,1.4314197078215571,0.9999999916501424,0.991993538106118,0.9999999956607515,0.9959841728691141
0.156,34.403699313490826,0.40000001332657165,0.4,-3.803808995003946e-10,1.4314197077846647,0.9999999916577693,0.9919935381123384,0.9999999956644706,0.9959841728740184
0.158,34.403699299742065,0.4000000130685272,0.4,-3.834287744439107e-10,1.4314197077471658,0.9999999916654356,0.9919935381185916,0.999999995668209,0.9959841728789486
0.16,34.403699285884684,0.4000000128090745,0.4,-3.864159111630944e-10,1.4314197077090653,0.9999999916731394,0.9919935381248762,0.9999999956719661,0.9959841728839034
0.162,34.40369927192086,0.4000000125482604,0.4,-3.8934199180904865e-10,1.4314197076703687,0.9999999916808788,0.9919935381311914,0.9999999956757412,0.995984172888882
0.164,34.40369925785279,0.40000001228613236,0.4,-3.922067095810654e-10,1.431419707631081,0.9999999916886526,0.9919935381375353,0.9999999956795332,0.9959841728938832
0.166,34.40369924368271,0.4000000120227374,0.4,-3.9500976872446394e-10,1.4314197075912076,0.9999999916964587,0.9919935381439068,0.9999999956833416,0.9959841728989062
0.168,34.40369922941284,0.40000001175812344,0.4,-3.9775088457598557e-10,1.431419707550754,0.9999999917042955,0.9919935381503047,0.9999999956871655,0.9959841729039496
0.17,34.4036992150454,0.4000000114923369,0.4,-4.0042978353785384e-10,1.431419707509726,0.9999999917121615,0.9919935381567274,0.999999995691004,0.9959841729090124
0.172,34.40369920058264,0.40000001122542483,0.4,-4.0304620302805645e-10,1.4314197074681292,0.9999999917200546,0.9919935381631737,0.9999999956948563,0.9959841729140938
0.174,34.40369918602682,0.40000001095743487,0.4,-4.0559989143278927e-10,1.4314197074259698,0.9999999917279735,0.9919935381696423,0.9999999956987219,0.9959841729191926
0.176,34.4036991713802,0.40000001068841384,0.4,-4.080906082534482e-10,1.431419707383254,0.9999999917359165,0.991993538176132,0.9999999957025997,0.9959841729243079
0.178,34.403699156645054,0.40000001041840866,0.4,-4.1051812399422356e-10,1.4314197073399877,0.9999999917438815,0.9919935381826415,0.9999999957064891,0.9959841729294384
0.18,34.40369914182366,0.4000000101474663,0.4,-4.1288222012751365e-10,1.4314197072961776,0.9999999917518673,0.9919935381891692,0.9999999957103891,0.9959841729345834
0.182,34.4036991269183,0.40000000987563356,0.4,-4.151826890550151e-10,1.4314197072518304,0.9999999917598716,0.9919935381957141,0.999999995714299,0.9959841729397415
0.184,34.40369911193127,0.4000000096029576,0.4,-4.174193342374218e-10,1.4314197072069526,0.9999999917678937,0.9919935382022749,0.9999999957182181,0.9959841729449119
0.186,34.40369909686488,0.4000000093294848,0.4,-4.1959197002797787e-10,1.4314197071615509,0.9999999917759308,0.9919935382088498,0.9999999957221453,0.9959841729500933
0.188,34.40369908172142,0.4000000090552619,0.4,-4.217004217351656e-10,1.4314197071156323,0.9999999917839821,0.9919935382154381,0.9999999957260801,0.995984172955285
0.19,34.403699066503215,0.4000000087803355,0.4,-4.2374452553840103e-10,1.4314197070692036,0.9999999917920455,0.9919935382220382,0.9999999957300217,0.9959841729604859
0.192,34.403699051212584,0.4000000085047523,0.4,-4.25724128524782e-10,1.4314197070222723,0.9999999918001193,0.9919935382286488,0.9999999957339692,0.9959841729656946
0.194,34.40369903585185,0.40000000822855875,0.4,-4.276390887063814e-10,1.4314197069748456,0.9999999918082022,0.9919935382352686,0.9999999957379218,0.9959841729709106
0.196,34.403699020423346,0.40000000795180074,0.4,-4.2948927492945784e-10,1.4314197069269305,0.9999999918162922,0.9919935382418966,0.9999999957418789,0.9959841729761325
0.198,34.4036990049294,0.40000000767452504,0.4,-4.312745667771815e-10,1.4314197068785348,0.9999999918243878,0.9919935382485311,0.9999999957458395,0.9959841729813596
0.2,34.40369898937235,0.4000000073967773,0.4,-4.3299485473391935e-10,1.431419706829666,0.9999999918324872,0.9919935382551713,0.9999999957498031,0.9959841729865906
0.202,34.40369897375455,0.40000000711860373,0.4,-4.3465004002743496e-10,1.4314197067803316,0.999999991840589,0.9919935382618154,0.9999999957537686,0.9959841729918246
0.204,34.40369895807834,0.40000000684005077,0.4,-4.362400346310499e-10,1.4314197067305394,0.9999999918486915,0.9919935382684624,0.9999999957577355,0.9959841729970605
0.206,34.403698942346054,0.40000000656116363,0.4,-4.3776476125932065e-10,1.4314197066802974,0.9999999918567931,0.9919935382751109,0.9999999957617028,0.9959841730022975
0.208,34.403698926560054,0.40000000628198795,0.4,-4.3922415328805755e-10,1.4314197066296133,0.9999999918648921,0.9919935382817602,0.99999999576567,0.9959841730075345
0.21,34.4036989107227,0.40000000600256935,0.4,-4.406181547932343e-10,1.4314197065784953,0.9999999918729868,0.9919935382884081,0.999999995769636,0.9959841730127705
0.212,34.40369889483634,0.4000000057229539,0.4,-4.4194672042561253e-10,1.4314197065269514,0.9999999918810761,0.991993538295054,0.9999999957736003,0.9959841730180043
0.214,34.40369887890333,0.4000000054431857,0.4,-4.4320981552530913e-10,1.4314197064749898,0.9999999918891577,0.9919935383016967,0.9999999957775623,0.9959841730232354
0.216,34.40369886292602,0.40000000516331047,0.4,-4.4440741586888327e-10,1.4314197064226188,0.9999999918972305,0.9919935383083345,0.9999999957815209,0.9959841730284622
0.218,34.40369884690678,0.40000000488337323,0.4,-4.4553950782065183e-10,1.4314197063698468,0.9999999919052927,0.9919935383149665,0.9999999957854754,0.9959841730336843
0.22,34.403698830847965,0.4000000046034185,0.4,-4.4660608824190017e-10,1.431419706316682,0.9999999919133428,0.9919935383215914,0.9999999957894252,0.9959841730389003
0.222,34.40369881475193,0.4000000043234913,0.4,-4.4760716442387103e-10,1.431419706263133,0.9999999919213792,0.991993538328208,0.9999999957933695,0.9959841730441094
0.224,34.40369879862103,0.40000000404363617,0.4,-4.4854275406398636e-10,1.4314197062092084,0.9999999919294004,0.9919935383348152,0.9999999957973076,0.9959841730493108
0.226,34.40369878245763,0.40000000376389666,0.4,-4.4941288528746375e-10,1.4314197061549168,0.9999999919374047,0.9919935383414114,0.9999999958012387,0.9959841730545032
0.228,34.403698766264085,0.40000000348431763,0.4,-4.5021759645925306e-10,1.4314197061002667,0.999999991945391,0.9919935383479958,0.9999999958051621,0.9959841730596858
0.23,34.40369875004274,0.40000000320494306,0.4,-4.5095693625753245e-10,1.431419706045267,0.9999999919533574,0.9919935383545669,0.9999999958090771,0.9959841730648578
0.232,34.40369873379597,0.40000000292581617,0.4,-4.516309636823549e-10,1.4314197059899263,0.9999999919613026,0.991993538361124,0.999999995812983,0.9959841730700182
0.234,34.403698717526105,0.40000000264698093,0.4,-4.5223974784380676e-10,1.4314197059342537,0.9999999919692247,0.9919935383676654,0.999999995816879,0.995984173075166
0.236,34.40369870123549,0.4000000023684807,0.4,-4.527833680182104e-10,1.431419705878258,0.9999999919771227,0.99199353837419,0.9999999958207646,0.9959841730803001
0.238,34.40369868492648,0.4000000020903582,0.4,-4.532619135551736e-10,1.4314197058219482,0.999999991984995,0.9919935383806969,0.9999999958246387,0.9959841730854199
0.24,34.40369866860141,0.40000000181265666,0.4,-4.536754838883974e-10,1.431419705765333,0.9999999919928398,0.9919935383871848,0.999999995828501,0.9959841730905242
0.242,34.40369865226262,0.40000000153541915,0.4,-4.540241884232707e-10,1.431419705708422,0.999999992000656,0.9919935383936525,0.9999999958323506,0.995984173095612
0.244,34.40369863591245,0.4000000012586876,0.4,-4.5430814656497155e-10,1.4314197056512237,0.999999992008442,0.9919935384000989,0.9999999958361867,0.9959841731006829
0.246,34.40369861955321,0.40000000098250477,0.4,-4.5452748754985847e-10,1.4314197055937476,0.9999999920161965,0.9919935384065229,0.9999999958400091,0.9959841731057358
0.248,34.403698603187244,0.40000000070691244,0.4,-4.546823505016734e-10,1.431419705536003,0.9999999920239178,0.9919935384129233,0.9999999958438165,0.9959841731107695
0.25,34.40369858681686,0.4000000004319526,0.4,-4.5477288434075246e-10,1.4314197054779987,0.9999999920316046,0.9919935384192989,0.9999999958476086,0.9959841731157835
0.252,34.40369857044437,0.4000000001576667,0.4,-4.547992476694584e-10,1.4314197054197442,0.9999999920392555,0.9919935384256491,0.9999999958513847,0.9959841731207767
0.254,34.40369855407208,0.399999999884096,0.4,-4.5476160878947404e-10,1.4314197053612485,0.9999999920468694,0.9919935384319722,0.9999999958551441,0.9959841731257483
0.256,34.4036985377023,0.3999999996112817,0.4,-4.546601456283059e-10,1.4314197053025213,0.9999999920544445,0.9919935384382672,0.9999999958588859,0.9959841731306972
0.258,34.40369852133731,0.3999999993392646,0.4,-4.5449504562687866e-10,1.4314197052435715,0.9999999920619793,0.9919935384445333,0.9999999958626099,0.9959841731356229
0.26,34.40369850497942,0.39999999906808525,0.4,-4.542665056833322e-10,1.4314197051844089,0.9999999920694732,0.9919935384507692,0.999999995866315,0.9959841731405246
0.262,34.40369848863088,0.39999999879778403,0.4,-4.539747321854464e-10,1.4314197051250424,0.9999999920769242,0.9919935384569739,0.999999995870001,0.995984173145401
0.264,34.40369847229399,0.39999999852840085,0.4,-4.53619940887427e-10,1.4314197050654818,0.9999999920843313,0.9919935384631466,0.9999999958736671,0.9959841731502518
0.266,34.403698455971,0.3999999982599756,0.4,-4.5320235682343973e-10,1.4314197050057362,0.9999999920916932,0.9919935384692858,0.9999999958773125,0.9959841731550758
0.268,34.40369843966417,0.39999999799254743,0.4,-4.527222142687007e-10,1.4314197049458153,0.9999999920990083,0.9919935384753907,0.9999999958809366,0.9959841731598722
0.27,34.403698423375744,0.3999999977261561,0.4,-4.5217975660761557e-10,1.4314197048857284,0.9999999921062753,0.9919935384814604,0.999999995884539,0.9959841731646405
0.272,34.403698407107974,0.39999999746083986,0.4,-4.515752364310541e-10,1.431419704825485,0.9999999921134932,0.9919935384874937,0.9999999958881189,0.9959841731693795
0.274,34.40369839086307,0.39999999719663776,0.4,-4.5090891530072996e-10,1.4314197047650947,0.9999999921206608,0.9919935384934898,0.9999999958916759,0.9959841731740887
0.276,34.40369837464327,0.39999999693358773,0.4,-4.501810636670585e-10,1.4314197047045667,0.9999999921277766,0.9919935384994474,0.9999999958952093,0.9959841731787672
0.278,34.403698358450775,0.39999999667172836,0.4,-4.493919609858855e-10,1.4314197046439108,0.9999999921348395,0.9919935385053656,0.9999999958987182,0.9959841731834141
0.28,34.403698342287775,0.3999999964110966,0.4,-4.4854189550232233e-10,1.4314197045831363,0.9999999921418482,0.9919935385112437,0.9999999959022026,0.995984173188029
0.282,34.40369832615648,0.39999999615173,0.4,-4.476311640756525e-10,1.4314197045222528,0.9999999921488016,0.9919935385170803,0.9999999959056614,0.9959841731926106
0.284,34.403698310059056,0.39999999589366614,0.4,-4.4666007242792103e-10,1.4314197044612695,0.9999999921556986,0.9919935385228749,0.9999999959090944,0.9959841731971587
0.286,34.40369829399768,0.39999999563694094,0.4,-4.4562893473105975e-10,1.4314197044001964,0.9999999921625375,0.9919935385286263,0.9999999959125008,0.9959841732016723
0.288,34.40369827797449,0.39999999538159176,0.4,-4.445380737084847e-10,1.4314197043390426,0.9999999921693178,0.9919935385343335,0.9999999959158801,0.9959841732061506
0.29,34.40369826199166,0.3999999951276538,0.4,-4.433878205378219e-10,1.4314197042778178,0.9999999921760381,0.9919935385399958,0.9999999959192318,0.995984173210593
0.292,34.403698246051285,0.39999999487516336,0.4,-4.4217851473633987e-10,1.4314197042165313,0.9999999921826971,0.9919935385456122,0.9999999959225554,0.9959841732149988
0.294,34.40369823015551,0.3999999946241553,0.4,-4.409105041047469e-10,1.4314197041551928,0.9999999921892939,0.991993538551182,0.9999999959258502,0.995984173219367
0.296,34.40369821430643,0.39999999437466516,0.4,-4.395841446104619e-10,1.4314197040938117,0.9999999921958275,0.9919935385567038,0.9999999959291156,0.9959841732236973
0.298,34.40369819850615,0.39999999412672704,0.4,-4.381998003616747e-10,1.4314197040323973,0.9999999922022964,0.9919935385621773,0.9999999959323514,0.9959841732279888
0.3,34.40369818275674,0.39999999388037594,0.4,-4.36757843458192e-10,1.431419703970959,0.9999999922086998,0.9919935385676012,0.999999995935557,0.9959841732322409
0.302,34.40369816706027,0.3999999936356457,0.4,-4.352586539763063e-10,1.4314197039095067,0.9999999922150369,0.991993538572975,0.9999999959387317,0.9959841732364528
0.304,34.4036981514188,0.3999999933925695,0.4,-4.337026199363707e-10,1.4314197038480494,0.9999999922213064,0.9919935385782978,0.999999995941875,0.9959841732406239
0.306,34.40369813583436,0.39999999315118145,0.4,-4.3209013698719827e-10,1.4314197037865966,0.999999992227507,0.9919935385835685,0.9999999959449868,0.9959841732447537
0.308,34.40369812030898,0.3999999929115133,0.4,-4.3042160856386255e-10,1.4314197037251575,0.9999999922336383,0.9919935385887866,0.9999999959480662,0.9959841732488416
0.31,34.40369810484467,0.3999999926735984,0.4,-4.286974456326228e-10,1.4314197036637415,0.9999999922396989,0.9919935385939511,0.9999999959511129,0.9959841732528865
0.312,34.403698089443424,0.3999999924374687,0.4,-4.26918066827108e-10,1.4314197036023582,0.999999992245688,0.9919935385990614,0.9999999959541263,0.9959841732568883
0.314,34.403698074107226,0.3999999922031562,0.4,-4.25083898015987e-10,1.4314197035410166,0.9999999922516046,0.9919935386041167,0.999999995957106,0.9959841732608461
0.316,34.40369805883804,0.3999999919706919,0.4,-4.231953725256183e-10,1.4314197034797258,0.9999999922574477,0.9919935386091158,0.9999999959600515,0.9959841732647593
0.318,34.4036980436378,0.3999999917401068,0.4,-4.2125293092820857e-10,1.4314197034184954,0.9999999922632163,0.9919935386140586,0.9999999959629626,0.9959841732686275
0.32,34.403698028508465,0.39999999151143184,0.4,-4.192570208991436e-10,1.4314197033573346,0.9999999922689098,0.9919935386189439,0.9999999959658386,0.99598417327245
0.322,34.40369801345194,0.39999999128469677,0.4,-4.1720809721915016e-10,1.4314197032962523,0.9999999922745271,0.9919935386237713,0.9999999959686792,0.9959841732762263
0.324,34.40369799847011,0.3999999910599318,0.4,-4.151066216208188e-10,1.4314197032352578,0.9999999922800672,0.9919935386285398,0.9999999959714837,0.9959841732799556
0.326,34.40369798356488,0.3999999908371663,0.4,-4.129530626632282e-10,1.43141970317436,0.9999999922855298,0.9919935386332489,0.999999995974252,0.9959841732836376
0.328,34.40369796873811,0.3999999906164291,0.4,-4.107478957751783e-10,1.4314197031135683,0.9999999922909134,0.9919935386378977,0.9999999959769836,0.9959841732872717
0.33,34.403697953991646,0.39999999039774925,0.4,-4.084916030433483e-10,1.4314197030528912,0.9999999922962177,0.991993538642486,0.9999999959796783,0.9959841732908575
0.332,34.40369793932732,0.39999999018115456,0.4,-4.061846731150228e-10,1.4314197029923381,0.9999999923014415,0.9919935386470127,0.9999999959823352,0.9959841732943943
0.334,34.40369792474695,0.39999998996667246,0.4,-4.0382760117431373e-10,1.4314197029319178,0.9999999923065842,0.9919935386514771,0.9999999959849543,0.9959841732978814
0.336,34.40369791025233,0.39999998975433093,0.4,-4.014208887994911e-10,1.4314197028716393,0.999999992311645,0.9919935386558789,0.9999999959875352,0.9959841733013187
0.338,34.40369789584524,0.39999998954415705,0.4,-3.9896504379005135e-10,1.4314197028115114,0.9999999923166234,0.9919935386602171,0.9999999959900774,0.9959841733047056
0.34,34.40369788152743,0.3999999893361766,0.4,-3.964605802791231e-10,1.4314197027515427,0.9999999923215185,0.9919935386644915,0.9999999959925806,0.9959841733080415
0.342,34.40369786730065,0.39999998913041623,0.4,-3.9390801835734013e-10,1.4314197026917421,0.9999999923263293,0.9919935386687011,0.9999999959950444,0.9959841733113258
0.344,34.40369785316662,0.3999999889269015,0.4,-3.91307884211187e-10,1.4314197026321183,0.9999999923310555,0.9919935386728459,0.9999999959974687,0.9959841733145586
0.346,34.40369783912705,0.39999998872565745,0.4,-3.8866070985711586e-10,1.4314197025726798,0.9999999923356961,0.9919935386769245,0.9999999959998527,0.9959841733177387
0.348,34.40369782518361,0.3999999885267093,0.4,-3.8596703322152807e-10,1.4314197025134354,0.9999999923402506,0.991993538680937,0.9999999960021965,0.9959841733208662
0.35,34.40369781133798,0.3999999883300812,0.4,-3.832273978100414e-10,1.4314197024543935,0.9999999923447184,0.9919935386848827,0.9999999960044995,0.9959841733239406
0.352,34.40369779759178,0.399999988135797,0.4,-3.804423527853097e-10,1.4314197023955626,0.9999999923490989,0.991993538688761,0.9999999960067616,0.9959841733269613
0.354,34.40369778394666,0.39999998794388014,0.4,-3.7761245277895903e-10,1.4314197023369513,0.9999999923533913,0.9919935386925715,0.9999999960089824,0.9959841733299282
0.356,34.40369777040422,0.3999999877543541,0.4,-3.747382577986372e-10,1.4314197022785677,0.9999999923575954,0.9919935386963133,0.9999999960111615,0.9959841733328405
0.358,34.40369775696603,0.3999999875672413,0.4,-3.71820333163164e-10,1.4314197022204203,0.9999999923617102,0.9919935386999865,0.9999999960132988,0.9959841733356982
0.36,34.40369774363367,0.3999999873825638,0.4,-3.6885924935553906e-10,1.431419702162517,0.9999999923657353,0.9919935387035904,0.999999996015394,0.9959841733385006
0.362,34.40369773040867,0.3999999872003435,0.4,-3.6585558194512273e-10,1.4314197021048662,0.9999999923696704,0.9919935387071243,0.9999999960174466,0.9959841733412477
0.364,34.403697717292566,0.39999998702060147,0.4,-3.628099114514519e-10,1.4314197020474762,0.9999999923735147,0.991993538710588,0.9999999960194567,0.9959841733439389
0.366,34.403697704286856,0.3999999868433584,0.4,-3.597228233464017e-10,1.4314197019903547,0.9999999923772674,0.991993538713981,0.9999999960214235,0.9959841733465736
0.368,34.40369769139301,0.39999998666863507,0.4,-3.5659490771913007e-10,1.43141970193351,0.9999999923809287,0.991993538717303,0.9999999960233475,0.9959841733491522
0.37,34.4036976786125,0.3999999864964515,0.4,-3.5342675940793817e-10,1.4314197018769497,0.999999992384498,0.9919935387205534,0.9999999960252279,0.995984173351674
0.372,34.403697665946765,0.3999999863268269,0.4,-3.5021897777762053e-10,1.4314197018206818,0.9999999923879745,0.9919935387237321,0.9999999960270647,0.9959841733541385
0.374,34.4036976533972,0.39999998615978,0.4,-3.4697216663299915e-10,1.4314197017647141,0.9999999923913581,0.9919935387268383,0.9999999960288576,0.9959841733565455
0.376,34.40369764096523,0.3999999859953299,0.4,-3.436869341021944e-10,1.4314197017090542,0.999999992394648,0.9919935387298718,0.9999999960306064,0.995984173358895
0.378,34.403697628652196,0.39999998583349405,0.4,-3.40363892483148e-10,1.4314197016537098,0.9999999923978442,0.9919935387328325,0.9999999960323108,0.9959841733611864
0.38,34.40369761645947,0.3999999856742906,0.4,-3.370036582782092e-10,1.4314197015986885,0.9999999924009462,0.9919935387357197,0.9999999960339708,0.9959841733634195
0.382,34.40369760438838,0.3999999855177366,0.4,-3.336068519325755e-10,1.4314197015439976,0.9999999924039537,0.9919935387385335,0.9999999960355862,0.9959841733655943
0.384,34.40369759244021,0.3999999853638486,0.4,-3.301740978429391e-10,1.4314197014896446,0.9999999924068661,0.991993538741273,0.9999999960371567,0.9959841733677102
0.386,34.40369758061626,0.39999998521264296,0.4,-3.2670602410889733e-10,1.431419701435637,0.9999999924096836,0.9919935387439385,0.9999999960386821,0.9959841733697673
0.388,34.40369756891779,0.3999999850641352,0.4,-3.23203262541599e-10,1.4314197013819816,0.9999999924124054,0.9919935387465293,0.9999999960401623,0.995984173371765
0.39,34.403697557346035,0.39999998491834093,0.4,-3.1966644855998557e-10,1.431419701328686,0.9999999924150315,0.9919935387490454,0.9999999960415973,0.9959841733737036
0.392,34.40369754590221,0.39999998477527465,0.4,-3.16096221017859e-10,1.431419701275757,0.9999999924175613,0.9919935387514863,0.9999999960429867,0.9959841733755823
0.394,34.4036975345875,0.39999998463495107,0.4,-3.1249322210444606e-10,1.4314197012232017,0.999999992419995,0.991993538753852,0.9999999960443305,0.9959841733774014
0.396,34.40369752340308,0.39999998449738366,0.4,-3.0885809724280055e-10,1.431419701171027,0.9999999924223321,0.9919935387561423,0.9999999960456286,0.9959841733791607
0.398,34.40369751235009,0.3999999843625859,0.4,-3.051914950076609e-10,1.4314197011192398,0.9999999924245726,0.9919935387583566,0.9999999960468808,0.9959841733808599
0.4,34.40369750142966,0.39999998423057087,0.4,-3.014940669568413e-10,1.4314197010678469,0.9999999924267159,0.991993538760495,0.9999999960480869,0.9959841733824984
