Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.062,34.4036998002801,0.40000002299828635,0.4,-1.7702178133482884e-10,1.4314197089586793,0.9999999913705393,0.9919935378780258,0.9999999955243931,0.9959841726892873
0.064,34.403699793811086,0.4000000228594869,0.4,-1.8236227465801257e-10,1.4314197089609262,0.9999999913746104,0.9919935378813579,0.9999999955263831,0.995984172691913
0.066,34.403699787150416,0.4000000227170789,0.4,-1.8766941815258628e-10,1.4314197089631684,0.9999999913787938,0.9919935378847807,0.9999999955284274,0.9959841726946103
0.068,34.4036997802993,0.40000002257110906,0.4,-1.9294237734414278e-10,1.431419708965402,0.9999999913830885,0.9919935378882929,0.9999999955305255,0.9959841726973783
0.07,34.40369977325898,0.40000002242162447,0.4,-1.9818032878700904e-10,1.4314197089676253,0.9999999913874933,0.9919935378918938,0.9999999955326767,0.9959841727002161
0.072,34.40369976603074,0.40000002226867215,0.4,-2.0338245996913362e-10,1.4314197089698375,0.9999999913920068,0.9919935378955821,0.9999999955348805,0.9959841727031232
0.074,34.403699758615886,0.4000000221122977,0.4,-2.085479694828571e-10,1.4314197089720366,0.9999999913966275,0.9919935378993566,0.9999999955371361,0.9959841727060985
0.076,34.403699751015736,0.40000002195254875,0.4,-2.1367606679577698e-10,1.4314197089742196,0.9999999914013546,0.9919935379032168,0.999999995539443,0.9959841727091413
0.078,34.40369974323167,0.40000002178947175,0.4,-2.18765972367477e-10,1.4314197089763856,0.9999999914061866,0.9919935379071607,0.9999999955418004,0.9959841727122505
0.08,34.40369973526506,0.4000000216231126,0.4,-2.2381691760629398e-10,1.431419708978532,0.9999999914111217,0.9919935379111879,0.9999999955442077,0.9959841727154254
0.082,34.40369972711733,0.40000002145351865,0.4,-2.288281449190359e-10,1.4314197089806582,0.9999999914161593,0.991993537915297,0.9999999955466643,0.9959841727186651
0.084,34.403699718789916,0.40000002128073614,0.4,-2.33798907641809e-10,1.431419708982761,0.9999999914212976,0.9919935379194873,0.9999999955491696,0.9959841727219688
0.086,34.4036997102843,0.4000000211048117,0.4,-2.387284700292096e-10,1.4314197089848395,0.9999999914265354,0.9919935379237571,0.9999999955517228,0.9959841727253356
0.088,34.40369970160197,0.40000002092579207,0.4,-2.436161073343051e-10,1.4314197089868914,0.9999999914318712,0.9919935379281059,0.9999999955543233,0.9959841727287644
0.09,34.40369969274445,0.4000000207437236,0.4,-2.4846110572000633e-10,1.4314197089889162,0.999999991437304,0.991993537932532,0.9999999955569703,0.9959841727322547
0.092,34.40369968371329,0.40000002055865297,0.4,-2.532627622893308e-10,1.431419708990911,0.9999999914428316,0.9919935379370343,0.9999999955596633,0.9959841727358053
0.094,34.403699674510065,0.4000000203706266,0.4,-2.580203851761917e-10,1.431419708992876,0.9999999914484531,0.9919935379416119,0.9999999955624014,0.9959841727394152
0.096,34.403699665136365,0.4000000201796915,0.4,-2.627332934070526e-10,1.431419708994808,0.9999999914541673,0.9919935379462638,0.999999995565184,0.9959841727430837
0.098,34.40369965559382,0.40000001998589374,0.4,-2.674008169722617e-10,1.4314197089967071,0.999999991459972,0.9919935379509882,0.9999999955680106,0.9959841727468098
0.1,34.40369964588406,0.40000001978928074,0.4,-2.7202229685847667e-10,1.4314197089985703,0.9999999914658666,0.9919935379557847,0.9999999955708803,0.9959841727505928
0.102,34.40369963600877,0.4000000195898985,0.4,-2.765970849665219e-10,1.4314197090003975,0.9999999914718489,0.9919935379606515,0.9999999955737923,0.9959841727544314
0.104,34.40369962596964,0.4000000193877942,0.4,-2.8112454417407643e-10,1.4314197090021865,0.9999999914779182,0.9919935379655878,0.9999999955767459,0.995984172758325
0.106,34.403699615768375,0.4000000191830144,0.4,-2.8560404838323023e-10,1.4314197090039364,0.9999999914840724,0.9919935379705922,0.9999999955797406,0.9959841727622722
0.108,34.40369960540673,0.4000000189756061,0.4,-2.900349825031908e-10,1.4314197090056466,0.9999999914903103,0.9919935379756637,0.9999999955827756,0.9959841727662727
0.11,34.40369959488644,0.40000001876561575,0.4,-2.944167423659791e-10,1.431419709007315,0.99999999149663,0.9919935379808008,0.9999999955858502,0.9959841727703251
0.112,34.40369958420931,0.4000000185530907,0.4,-2.9874873482370364e-10,1.43141970900894,0.9999999915030305,0.9919935379860028,0.9999999955889637,0.9959841727744287
0.114,34.40369957337714,0.4000000183380777,0.4,-3.030303778739362e-10,1.4314197090105218,0.9999999915095102,0.9919935379912681,0.9999999955921152,0.9959841727785823
0.116,34.40369956239174,0.4000000181206237,0.4,-3.0726110034411093e-10,1.4314197090120582,0.9999999915160678,0.9919935379965955,0.9999999955953041,0.995984172782785
0.118,34.40369955125496,0.4000000179007756,0.4,-3.11440342196317e-10,1.431419709013549,0.9999999915227012,0.9919935380019839,0.9999999955985296,0.995984172787036
0.12,34.403699539968656,0.4000000176785805,0.4,-3.155675544365094e-10,1.4314197090149923,0.9999999915294091,0.9919935380074321,0.9999999956017911,0.9959841727913342
0.122,34.40369952853472,0.40000001745408525,0.4,-3.196421990583058e-10,1.4314197090163876,0.99999999153619,0.9919935380129388,0.9999999956050878,0.9959841727956787
0.124,34.40369951695506,0.40000001722733747,0.4,-3.236637491229678e-10,1.431419709017734,0.9999999915430423,0.9919935380185025,0.9999999956084187,0.9959841728000682
0.126,34.40369950523157,0.400000016998384,0.4,-3.2763168876804746e-10,1.4314197090190304,0.9999999915499644,0.9919935380241226,0.9999999956117835,0.9959841728045024
0.128,34.403699493366226,0.40000001676727165,0.4,-3.315455131771242e-10,1.4314197090202763,0.9999999915569552,0.9919935380297975,0.9999999956151813,0.9959841728089798
0.13,34.40369948136095,0.4000000165340483,0.4,-3.354047286122295e-10,1.4314197090214695,0.9999999915640125,0.9919935380355258,0.9999999956186111,0.9959841728134995
0.132,34.40369946921774,0.4000000162987605,0.4,-3.392088523922306e-10,1.43141970902261,0.9999999915711352,0.9919935380413066,0.9999999956220725,0.9959841728180606
0.134,34.40369945693858,0.40000001606145597,0.4,-3.4295741294470975e-10,1.4314197090236982,0.9999999915783211,0.9919935380471382,0.9999999956255644,0.9959841728226619
0.136,34.40369944452548,0.40000001582218225,0.4,-3.466499498146111e-10,1.4314197090247305,0.9999999915855695,0.9919935380530199,0.9999999956290865,0.9959841728273029
0.138,34.40369943198046,0.40000001558098575,0.4,-3.5028601362316926e-10,1.431419709025709,0.9999999915928781,0.9919935380589501,0.9999999956326375,0.995984172831982
0.14,34.40369941930557,0.4000000153379145,0.4,-3.538651660117063e-10,1.4314197090266316,0.9999999916002456,0.9919935380649277,0.9999999956362171,0.9959841728366987
0.142,34.40369940650286,0.4000000150930157,0.4,-3.5738697982321055e-10,1.4314197090274974,0.9999999916076705,0.9919935380709513,0.9999999956398243,0.9959841728414517
0.144,34.4036993935744,0.4000000148463366,0.4,-3.608510389315661e-10,1.4314197090283063,0.999999991615151,0.9919935380770197,0.9999999956434584,0.9959841728462402
0.146,34.40369938052228,0.4000000145979248,0.4,-3.6425693839719157e-10,1.4314197090290566,0.9999999916226856,0.9919935380831317,0.9999999956471187,0.9959841728510629
0.148,34.4036993673486,0.40000001434782756,0.4,-3.676042842854617e-10,1.4314197090297494,0.9999999916302729,0.9919935380892859,0.9999999956508044,0.9959841728559192
0.15,34.403699354055476,0.4000000140960923,0.4,-3.7089269388071044e-10,1.4314197090303826,0.9999999916379109,0.9919935380954813,0.9999999956545147,0.9959841728608079
0.152,34.40369934064504,0.4000000138427661,0.4,-3.7412179547222783e-10,1.431419709030957,0.9999999916455982,0.9919935381017163,0.9999999956582487,0.9959841728657277
0.154,34.403699327119426,0.40000001358789705,0.4,-3.7729122855529323e-10,1.4314197090314706,0.9999999916533332,0.9919935381079901,0.9999999956620061,0.9959841728706785
0.156,34.40369931348079,0.4000000133315322,0.4,-3.804006436820218e-10,1.431419709031924,0.9999999916611143,0.9919935381143008,0.9999999956657857,0.9959841728756583
0.158,34.40369929973131,0.40000001307371835,0.4,-3.8344970254999167e-10,1.4314197090323166,0.9999999916689398,0.9919935381206475,0.9999999956695867,0.9959841728806665
0.16,34.403699285873145,0.4000000128145042,0.4,-3.8643807785309066e-10,1.4314197090326473,0.9999999916768083,0.9919935381270291,0.9999999956734087,0.9959841728857022
0.162,34.4036992719085,0.4000000125539358,0.4,-3.893654535301055e-10,1.431419709032916,0.9999999916847182,0.9919935381334438,0.9999999956772505,0.9959841728907641
0.164,34.40369925783957,0.40000001229206106,0.4,-3.9223152451829413e-10,1.431419709033122,0.9999999916926676,0.991993538139891,0.9999999956811118,0.9959841728958515
0.166,34.40369924366857,0.40000001202892743,0.4,-3.9503599688740774e-10,1.431419709033265,0.999999991700655,0.9919935381463689,0.9999999956849915,0.9959841729009634
0.168,34.40369922939772,0.400000011764582,0.4,-3.9777858770999196e-10,1.4314197090333463,0.9999999917086789,0.9919935381528765,0.999999995688889,0.9959841729060986
0.17,34.40369921502926,0.400000011499072,0.4,-4.004590251694692e-10,1.4314197090333631,0.9999999917167378,0.9919935381594126,0.9999999956928034,0.9959841729112562
0.172,34.40369920056542,0.4000000112324447,0.4,-4.030770485774319e-10,1.4314197090333163,0.9999999917248298,0.9919935381659756,0.9999999956967339,0.995984172916435
0.174,34.40369918600846,0.40000001096474735,0.4,-4.056324081963875e-10,1.431419709033206,0.9999999917329535,0.9919935381725644,0.99999999570068,0.9959841729216342
0.176,34.40369917136064,0.400000010696027,0.4,-4.0812486539755835e-10,1.4314197090330307,0.9999999917411072,0.9919935381791781,0.9999999957046408,0.9959841729268529
0.178,34.40369915662423,0.40000001042633065,0.4,-4.1055419255928466e-10,1.4314197090327907,0.9999999917492894,0.9919935381858149,0.9999999957086156,0.9959841729320901
0.18,34.403699141801496,0.40000001015570547,0.4,-4.12920173056216e-10,1.4314197090324863,0.9999999917574984,0.9919935381924738,0.9999999957126035,0.9959841729373444
0.182,34.403699126894736,0.40000000988419837,0.4,-4.1522260131119097e-10,1.4314197090321172,0.9999999917657326,0.9919935381991536,0.9999999957166036,0.9959841729426152
0.184,34.403699111906235,0.4000000096118563,0.4,-4.1746128267850816e-10,1.4314197090316823,0.9999999917739906,0.9919935382058528,0.9999999957206156,0.9959841729479014
0.186,34.40369909683829,0.40000000933872615,0.4,-4.196360334828358e-10,1.4314197090311824,0.9999999917822704,0.9919935382125702,0.9999999957246383,0.995984172953202
0.188,34.403699081693205,0.4000000090648547,0.4,-4.217466810213734e-10,1.4314197090306169,0.9999999917905709,0.9919935382193049,0.9999999957286712,0.9959841729585158
0.19,34.4036990664733,0.40000000879028835,0.4,-4.237930635854683e-10,1.4314197090299856,0.9999999917988903,0.9919935382260552,0.9999999957327133,0.9959841729638422
0.192,34.40369905118088,0.40000000851507395,0.4,-4.257750302639055e-10,1.4314197090292886,0.9999999918072271,0.9919935382328202,0.9999999957367643,0.9959841729691802
0.194,34.40369903581827,0.40000000823925774,0.4,-4.276924410726066e-10,1.431419709028527,0.9999999918155795,0.9919935382395985,0.999999995740823,0.9959841729745282
0.196,34.4036990203878,0.40000000796288626,0.4,-4.2954516692436694e-10,1.4314197090276983,0.9999999918239462,0.9919935382463888,0.999999995744889,0.995984172979886
0.198,34.40369900489179,0.4000000076860057,0.4,-4.3133308950996457e-10,1.431419709026804,0.9999999918323254,0.9919935382531899,0.9999999957489611,0.9959841729852521
0.2,34.4036989893326,0.4000000074086627,0.4,-4.3305610137597984e-10,1.431419709025844,0.9999999918407156,0.9919935382600006,0.999999995753039,0.9959841729906258
0.202,34.40369897371254,0.40000000713090306,0.4,-4.347141058642692e-10,1.431419709024818,0.9999999918491155,0.9919935382668199,0.9999999957571218,0.9959841729960061
0.204,34.403698958033964,0.40000000685277204,0.4,-4.363070171076418e-10,1.4314197090237257,0.9999999918575232,0.9919935382736462,0.9999999957612088,0.9959841730013919
0.206,34.403698942299215,0.4000000065743167,0.4,-4.378347598634126e-10,1.4314197090225687,0.9999999918659372,0.9919935382804784,0.9999999957652991,0.9959841730067821
0.208,34.40369892651064,0.4000000062955821,0.4,-4.3929726971875907e-10,1.431419709021345,0.9999999918743563,0.9919935382873155,0.9999999957693922,0.9959841730121762
0.21,34.4036989106706,0.40000000601661384,0.4,-4.406944928723944e-10,1.4314197090200556,0.9999999918827784,0.9919935382941558,0.9999999957734871,0.9959841730175728
0.212,34.40369889478142,0.40000000573745764,0.4,-4.420263861367294e-10,1.431419709018701,0.9999999918912028,0.9919935383009988,0.9999999957775834,0.9959841730229713
0.214,34.403698878845475,0.40000000545815834,0.4,-4.432929169681355e-10,1.4314197090172815,0.9999999918996273,0.9919935383078426,0.9999999957816801,0.9959841730283703
0.216,34.40369886286512,0.4000000051787615,0.4,-4.444940633458924e-10,1.4314197090157956,0.9999999919080504,0.9919935383146864,0.9999999957857766,0.9959841730337693
0.218,34.403698846842694,0.4000000048993119,0.4,-4.4562981387162395e-10,1.4314197090142449,0.9999999919164709,0.991993538321529,0.9999999957898721,0.9959841730391672
0.22,34.403698830780556,0.40000000461985447,0.4,-4.467001675380016e-10,1.4314197090126286,0.9999999919248872,0.991993538328369,0.9999999957939659,0.9959841730445629
0.222,34.403698814681064,0.4000000043404337,0.4,-4.477051338800599e-10,1.4314197090109482,0.9999999919332977,0.9919935383352054,0.9999999957980575,0.9959841730499557
0.224,34.403698798546564,0.4000000040610942,0.4,-4.4864473275687e-10,1.431419709009203,0.9999999919417011,0.991993538342037,0.9999999958021459,0.9959841730553446
0.226,34.40369878237942,0.40000000378188066,0.4,-4.495189944855618e-10,1.4314197090073923,0.9999999919500957,0.9919935383488624,0.9999999958062306,0.9959841730607284
0.228,34.40369876618199,0.40000000350283665,0.4,-4.5032795969000853e-10,1.4314197090055183,0.9999999919584802,0.991993538355681,0.9999999958103107,0.9959841730661066
0.23,34.4036987499566,0.40000000322400625,0.4,-4.5107167927056377e-10,1.43141970900358,0.9999999919668531,0.9919935383624912,0.9999999958143857,0.9959841730714782
0.232,34.40369873370561,0.40000000294543375,0.4,-4.5175021432624184e-10,1.431419709001578,0.9999999919752132,0.9919935383692917,0.9999999958184549,0.9959841730768421
0.234,34.40369871743137,0.4000000026671622,0.4,-4.52363636290902e-10,1.4314197089995127,0.9999999919835585,0.9919935383760817,0.9999999958225174,0.9959841730821974
0.236,34.40369870113621,0.4000000023892346,0.4,-4.529120265744143e-10,1.4314197089973837,0.9999999919918877,0.99199353838286,0.9999999958265726,0.9959841730875434
0.238,34.40369868482247,0.40000000211169456,0.4,-4.533954767961182e-10,1.4314197089951917,0.9999999920001998,0.9919935383896253,0.99999999583062,0.9959841730928791
0.24,34.40369866849251,0.4000000018345855,0.4,-4.53814088538394e-10,1.4314197089929377,0.9999999920084931,0.9919935383963768,0.9999999958346587,0.9959841730982035
0.242,34.403698652148634,0.40000000155794946,0.4,-4.541679735131104e-10,1.4314197089906209,0.9999999920167663,0.9919935384031131,0.9999999958386883,0.9959841731035161
0.244,34.40369863579319,0.40000000128182905,0.4,-4.5445725325899313e-10,1.4314197089882417,0.9999999920250179,0.9919935384098332,0.9999999958427077,0.9959841731088154
0.246,34.40369861942849,0.40000000100626676,0.4,-4.546820592626775e-10,1.4314197089858018,0.9999999920332465,0.991993538416536,0.9999999958467166,0.9959841731141011
0.248,34.40369860305685,0.4000000007313044,0.4,-4.548425328182013e-10,1.4314197089833005,0.9999999920414507,0.9919935384232202,0.9999999958507142,0.995984173119372
0.25,34.4036985866806,0.40000000045698414,0.4,-4.549388249729634e-10,1.4314197089807374,0.9999999920496293,0.9919935384298851,0.9999999958546999,0.9959841731246274
0.252,34.403698570302026,0.40000000018334675,0.4,-4.549710966077049e-10,1.431419708978114,0.9999999920577808,0.9919935384365293,0.9999999958586729,0.9959841731298663
0.254,34.40369855392344,0.39999999991043417,0.4,-4.54939518133878e-10,1.4314197089754312,0.9999999920659038,0.9919935384431519,0.9999999958626328,0.995984173135088
0.256,34.403698537547136,0.3999999996382873,0.4,-4.5484426962766874e-10,1.431419708972688,0.9999999920739973,0.9919935384497517,0.9999999958665788,0.9959841731402916
0.258,34.403698521175414,0.399999999366947,0.4,-4.546855406959742e-10,1.4314197089698864,0.9999999920820596,0.9919935384563279,0.9999999958705104,0.9959841731454763
0.26,34.40369850481054,0.39999999909645395,0.4,-4.5446353048072615e-10,1.4314197089670253,0.9999999920900896,0.9919935384628792,0.9999999958744267,0.9959841731506412
0.262,34.4036984884548,0.3999999988268481,0.4,-4.541784475118988e-10,1.4314197089641056,0.999999992098086,0.9919935384694045,0.9999999958783273,0.9959841731557856
0.264,34.40369847211045,0.3999999985581692,0.4,-4.5383050962320436e-10,1.431419708961129,0.9999999921060473,0.9919935384759031,0.9999999958822116,0.9959841731609085
0.266,34.403698455779754,0.39999999829045746,0.4,-4.5341994394560837e-10,1.4314197089580942,0.9999999921139725,0.9919935384823737,0.9999999958860788,0.9959841731660093
0.268,34.40369843946497,0.399999998023752,0.4,-4.529469868900363e-10,1.4314197089550023,0.9999999921218602,0.9919935384888154,0.9999999958899285,0.995984173171087
0.27,34.403698423168315,0.39999999775809214,0.4,-4.5241188396147165e-10,1.4314197089518537,0.9999999921297091,0.9919935384952273,0.99999999589376,0.995984173176141
0.272,34.403698406892055,0.3999999974935165,0.4,-4.5181488977624943e-10,1.4314197089486496,0.9999999921375181,0.9919935385016082,0.9999999958975727,0.9959841731811704
0.274,34.40369839063839,0.3999999972300634,0.4,-4.511562679431652e-10,1.4314197089453897,0.9999999921452859,0.9919935385079572,0.9999999959013661,0.9959841731861746
0.276,34.40369837440954,0.3999999969677717,0.4,-4.5043629098997913e-10,1.4314197089420742,0.9999999921530113,0.9919935385142733,0.9999999959051393,0.9959841731911524
0.278,34.403698358207706,0.39999999670667896,0.4,-4.4965524039800226e-10,1.4314197089387057,0.9999999921606931,0.9919935385205557,0.9999999959088921,0.9959841731961034
0.28,34.40369834203509,0.39999999644682244,0.4,-4.4881340636863856e-10,1.4314197089352823,0.9999999921683299,0.9919935385268033,0.9999999959126239,0.995984173201027
0.282,34.40369832589387,0.3999999961882401,0.4,-4.479110878601328e-10,1.4314197089318055,0.9999999921759207,0.9919935385330151,0.9999999959163338,0.995984173205922
0.284,34.40369830978622,0.3999999959309687,0.4,-4.469485924362552e-10,1.431419708928276,0.9999999921834646,0.9919935385391901,0.9999999959200214,0.9959841732107878
0.286,34.40369829371429,0.3999999956750443,0.4,-4.459262363008879e-10,1.4314197089246947,0.99999999219096,0.9919935385453279,0.9999999959236865,0.995984173215624
0.288,34.40369827768024,0.39999999542050413,0.4,-4.4484434406672815e-10,1.4314197089210612,0.9999999921984064,0.9919935385514269,0.999999995927328,0.9959841732204294
0.29,34.40369826168621,0.3999999951673832,0.4,-4.4370324879203685e-10,1.4314197089173764,0.9999999922058017,0.9919935385574866,0.9999999959309457,0.9959841732252036
0.292,34.40369824573431,0.3999999949157178,0.4,-4.4250329190281877e-10,1.4314197089136416,0.9999999922131454,0.991993538563506,0.9999999959345389,0.9959841732299457
0.294,34.403698229826674,0.39999999466554315,0.4,-4.412448230285374e-10,1.4314197089098573,0.9999999922204365,0.9919935385694841,0.9999999959381072,0.9959841732346554
0.296,34.403698213965384,0.3999999944168941,0.4,-4.3992819999995326e-10,1.431419708906023,0.9999999922276739,0.9919935385754204,0.99999999594165,0.9959841732393315
0.298,34.40369819815254,0.39999999416980503,0.4,-4.3855378871077835e-10,1.4314197089021403,0.9999999922348559,0.9919935385813137,0.9999999959451668,0.9959841732439736
0.3,34.40369818239021,0.39999999392431074,0.4,-4.371219631025446e-10,1.4314197088982086,0.9999999922419823,0.9919935385871632,0.9999999959486571,0.9959841732485809
0.302,34.40369816668044,0.39999999368044437,0.4,-4.356331050327434e-10,1.431419708894231,0.9999999922490518,0.9919935385929681,0.9999999959521203,0.9959841732531529
0.304,34.4036981510253,0.39999999343824005,0.4,-4.3408760415161123e-10,1.431419708890206,0.9999999922560633,0.9919935385987275,0.9999999959555561,0.9959841732576887
0.306,34.40369813542681,0.3999999931977304,0.4,-4.3248585788699854e-10,1.4314197088861345,0.9999999922630154,0.9919935386044408,0.9999999959589639,0.9959841732621881
0.308,34.40369811988699,0.3999999929589487,0.4,-4.308282713189939e-10,1.4314197088820175,0.9999999922699075,0.9919935386101068,0.999999995962343,0.9959841732666498
0.31,34.403698104407844,0.3999999927219268,0.4,-4.291152570869731e-10,1.4314197088778566,0.999999992276739,0.9919935386157251,0.9999999959656933,0.9959841732710738
0.312,34.40369808899135,0.3999999924866971,0.4,-4.273472353701442e-10,1.4314197088736509,0.9999999922835081,0.9919935386212948,0.9999999959690142,0.9959841732754592
0.314,34.40369807363949,0.3999999922532912,0.4,-4.2552463366489794e-10,1.4314197088694012,0.9999999922902146,0.9919935386268152,0.9999999959723053,0.9959841732798054
0.316,34.40369805835422,0.3999999920217401,0.4,-4.236478868042623e-10,1.4314197088651088,0.9999999922968569,0.9919935386322852,0.9999999959755659,0.9959841732841118
0.318,34.40369804313749,0.3999999917920752,0.4,-4.2171743687792164e-10,1.4314197088607739,0.9999999923034347,0.9919935386377045,0.9999999959787959,0.9959841732883778
0.32,34.40369802799121,0.39999999156432625,0.4,-4.197337330722546e-10,1.4314197088563982,0.9999999923099467,0.9919935386430718,0.9999999959819943,0.9959841732926028
0.322,34.403698012917296,0.3999999913385239,0.4,-4.17697231640071e-10,1.4314197088519807,0.9999999923163924,0.9919935386483869,0.9999999959851613,0.9959841732967863
0.324,34.40369799791764,0.39999999111469764,0.4,-4.156083956304058e-10,1.4314197088475245,0.9999999923227703,0.991993538653649,0.999999995988296,0.9959841733009278
0.326,34.40369798299412,0.3999999908928765,0.4,-4.1346769510468383e-10,1.431419708843028,0.9999999923290799,0.9919935386588572,0.9999999959913983,0.9959841733050265
0.328,34.403697968148585,0.3999999906730896,0.4,-4.1127560673897654e-10,1.4314197088384926,0.9999999923353203,0.9919935386640109,0.9999999959944676,0.9959841733090821
0.33,34.40369795338289,0.39999999045536516,0.4,-4.090326139666707e-10,1.4314197088339191,0.999999992341491,0.9919935386691094,0.9999999959975037,0.9959841733130939
0.332,34.40369793869884,0.39999999023973126,0.4,-4.0673920665638266e-10,1.4314197088293088,0.9999999923475907,0.9919935386741521,0.999999996000506,0.9959841733170615
0.334,34.40369792409827,0.3999999900262159,0.4,-4.043958811876163e-10,1.431419708824661,0.9999999923536189,0.9919935386791383,0.9999999960034741,0.9959841733209843
0.336,34.40369790958293,0.3999999898148455,0.4,-4.020031403729434e-10,1.4314197088199787,0.9999999923595747,0.9919935386840674,0.9999999960064078,0.9959841733248619
0.338,34.40369789515463,0.39999998960564775,0.4,-3.995614931467262e-10,1.4314197088152603,0.9999999923654572,0.9919935386889387,0.9999999960093066,0.9959841733286935
0.34,34.40369788081509,0.39999998939864817,0.4,-3.970714547077864e-10,1.4314197088105076,0.999999992371266,0.9919935386937516,0.99999999601217,0.995984173332479
0.342,34.403697866566056,0.3999999891938733,0.4,-3.945335462427138e-10,1.4314197088057217,0.999999992377,0.9919935386985055,0.9999999960149979,0.9959841733362178
0.344,34.403697852409245,0.39999998899134853,0.4,-3.919482949496449e-10,1.4314197088009022,0.999999992382659,0.9919935387031998,0.9999999960177899,0.9959841733399094
0.346,34.403697838346346,0.3999999887910987,0.4,-3.8931623386965354e-10,1.4314197087960503,0.9999999923882419,0.991993538707834,0.9999999960205455,0.9959841733435533
0.348,34.40369782437904,0.39999998859314867,0.4,-3.8663790179812405e-10,1.4314197087911678,0.9999999923937479,0.9919935387124075,0.9999999960232644,0.995984173347149
0.35,34.403697810508966,0.39999998839752243,0.4,-3.8391384317234504e-10,1.4314197087862541,0.9999999923991766,0.9919935387169195,0.9999999960259464,0.9959841733506962
0.352,34.40369779673778,0.3999999882042437,0.4,-3.8114460793748723e-10,1.43141970878131,0.9999999924045272,0.99199353872137,0.9999999960285911,0.9959841733541946
0.354,34.40369778306709,0.3999999880133362,0.4,-3.783307516028064e-10,1.4314197087763376,0.9999999924097992,0.9919935387257579,0.9999999960311982,0.9959841733576436
0.356,34.40369776949849,0.39999998782482216,0.4,-3.754728349087494e-10,1.4314197087713358,0.999999992414992,0.9919935387300831,0.9999999960337673,0.9959841733610426
0.358,34.403697756033566,0.3999999876387247,0.4,-3.7257142387883353e-10,1.4314197087663068,0.9999999924201048,0.9919935387343447,0.9999999960362983,0.9959841733643916
0.36,34.40369774267386,0.3999999874550652,0.4,-3.696270897072412e-10,1.4314197087612501,0.999999992425137,0.9919935387385425,0.9999999960387905,0.9959841733676897
0.362,34.40369772942092,0.39999998727386576,0.4,-3.666404085534629e-10,1.4314197087561678,0.9999999924300885,0.9919935387426759,0.9999999960412442,0.9959841733709374
0.364,34.403697716276255,0.39999998709514667,0.4,-3.636119615574288e-10,1.4314197087510594,0.9999999924349582,0.9919935387467446,0.9999999960436587,0.9959841733741334
0.366,34.403697703241356,0.39999998691892946,0.4,-3.605423346060508e-10,1.4314197087459268,0.9999999924397458,0.9919935387507479,0.999999996046034,0.9959841733772777
0.368,34.40369769031769,0.39999998674523357,0.4,-3.5743211836780867e-10,1.4314197087407694,0.9999999924444507,0.9919935387546857,0.9999999960483696,0.9959841733803702
0.37,34.40369767750673,0.39999998657407926,0.4,-3.5428190801389765e-10,1.4314197087355893,0.9999999924490727,0.9919935387585571,0.9999999960506653,0.9959841733834103
0.372,34.403697664809876,0.39999998640548545,0.4,-3.5109230333279546e-10,1.431419708730387,0.9999999924536107,0.991993538762362,0.9999999960529209,0.9959841733863976
0.374,34.403697652228544,0.39999998623947114,0.4,-3.4786390848167294e-10,1.4314197087251628,0.9999999924580651,0.9919935387661,0.9999999960551362,0.995984173389332
0.376,34.40369763976413,0.39999998607605436,0.4,-3.4459733179833043e-10,1.4314197087199176,0.9999999924624345,0.9919935387697706,0.9999999960573108,0.995984173392213
0.378,34.40369762741799,0.3999999859152527,0.4,-3.4129318587253223e-10,1.431419708714652,0.999999992466719,0.9919935387733735,0.9999999960594449,0.9959841733950404
0.38,34.40369761519147,0.3999999857570844,0.4,-3.3795208731038684e-10,1.4314197087093679,0.9999999924709182,0.9919935387769082,0.9999999960615378,0.9959841733978141
0.382,34.403697603085874,0.399999985601566,0.4,-3.345746567062456e-10,1.4314197087040648,0.9999999924750316,0.9919935387803747,0.9999999960635896,0.9959841734005336
0.384,34.403697591102514,0.3999999854487137,0.4,-3.311615185065185e-10,1.4314197086987432,0.9999999924790586,0.9919935387837723,0.9999999960655999,0.9959841734031986
0.386,34.40369757924267,0.399999985298544,0.4,-3.2771330087132907e-10,1.4314197086934048,0.9999999924829992,0.9919935387871007,0.9999999960675686,0.9959841734058091
0.388,34.40369756750757,0.39999998515107194,0.4,-3.242306355664316e-10,1.43141970868805,0.9999999924868526,0.9919935387903598,0.9999999960694955,0.9959841734083644
0.39,34.40369755589847,0.39999998500631295,0.4,-3.2071415790916994e-10,1.4314197086826799,0.9999999924906192,0.9919935387935493,0.9999999960713807,0.995984173410865
0.392,34.403697544416545,0.39999998486428157,0.4,-3.171645065955457e-10,1.4314197086772944,0.9999999924942982,0.9919935387966685,0.9999999960732235,0.9959841734133098
0.394,34.40369753306301,0.39999998472499165,0.4,-3.135823236353687e-10,1.431419708671895,0.999999992497889,0.9919935387997176,0.9999999960750242,0.9959841734156993
0.396,34.40369752183901,0.39999998458845665,0.4,-3.0996825419877983e-10,1.4314197086664822,0.9999999925013917,0.9919935388026963,0.9999999960767825,0.995984173418033
0.398,34.40369751074567,0.39999998445469076,0.4,-3.0632294656004823e-10,1.431419708661057,0.999999992504806,0.9919935388056041,0.9999999960784981,0.9959841734203105
0.4,34.403697499784116,0.39999998432370565,0.4,-3.026470519203161e-10,1.43141970865562,0.9999999925081319,0.991993538808441,0.9999999960801711,0.9959841734225322
