Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.054,34.403699824216304,0.4000000235164499,0.4,-1.5534336462337725e-10,1.4314197089291634,0.9999999913553989,0.9919935378656202,0.9999999955169868,0.9959841726795133
0.056,34.40369981852548,0.40000002339255175,0.4,-1.6080868891161345e-10,1.4314197089240368,0.9999999913590059,0.9919935378685785,0.9999999955187525,0.9959841726818438
0.058,34.403699812638436,0.4000000232648558,0.4,-1.6624411107200074e-10,1.4314197089175795,0.9999999913627294,0.9919935378716312,0.9999999955205747,0.9959841726842488
0.06,34.40369980655627,0.40000002313340915,0.4,-1.7164875209151195e-10,1.4314197089096963,0.9999999913665685,0.9919935378747771,0.9999999955224527,0.9959841726867271
0.062,34.40369980028011,0.4000000229982582,0.4,-1.7702174396423767e-10,1.4314197089002971,0.9999999913705214,0.9919935378780151,0.999999995524386,0.9959841726892785
0.064,34.40369979381109,0.40000002285945063,0.4,-1.8236222982757003e-10,1.4314197088892968,0.999999991374587,0.991993537881344,0.9999999955263738,0.9959841726919014
0.066,34.40369978715042,0.4000000227170323,0.4,-1.8766936371577472e-10,1.431419708876616,0.9999999913787637,0.9919935378847631,0.9999999955284156,0.9959841726945955
0.068,34.403699780299306,0.4000000225710503,0.4,-1.9294231065294195e-10,1.4314197088621812,0.9999999913830504,0.9919935378882707,0.9999999955305106,0.9959841726973596
0.07,34.403699773259,0.40000002242155064,0.4,-1.981802466313699e-10,1.4314197088459244,0.9999999913874452,0.9919935378918658,0.999999995532658,0.9959841727001928
0.072,34.40369976603076,0.40000002226858056,0.4,-2.033823585921099e-10,1.431419708827785,0.9999999913919474,0.9919935378955473,0.9999999955348573,0.9959841727030943
0.074,34.40369975861591,0.4000000221121855,0.4,-2.085478443947034e-10,1.4314197088077079,0.9999999913965549,0.9919935378993141,0.9999999955371076,0.995984172706063
0.076,34.40369975101577,0.40000002195241224,0.4,-2.136759127134227e-10,1.4314197087856453,0.9999999914012664,0.9919935379031649,0.9999999955394084,0.9959841727090981
0.078,34.403699743231705,0.40000002178930744,0.4,-2.187657832296578e-10,1.4314197087615548,0.9999999914060803,0.9919935379070985,0.9999999955417587,0.9959841727121985
0.08,34.4036997352651,0.4000000216229164,0.4,-2.2381668649573244e-10,1.4314197087354008,0.9999999914109949,0.9919935379111134,0.9999999955441579,0.9959841727153632
0.082,34.40369972711738,0.4000000214532863,0.4,-2.2882786386573143e-10,1.4314197087071534,0.9999999914160089,0.9919935379152091,0.9999999955466053,0.9959841727185915
0.084,34.40369971878998,0.4000000212804624,0.4,-2.3379856756899667e-10,1.4314197086767892,0.9999999914211204,0.9919935379193833,0.9999999955490999,0.9959841727218819
0.086,34.40369971028438,0.4000000211044915,0.4,-2.387280607295819e-10,1.4314197086442901,0.9999999914263281,0.9919935379236356,0.9999999955516413,0.995984172725234
0.088,34.403699701602065,0.4000000209254202,0.4,-2.436156173208582e-10,1.4314197086096427,0.9999999914316302,0.9919935379279644,0.9999999955542285,0.9959841727286463
0.09,34.40369969274457,0.4000000207432936,0.4,-2.4846052221739363e-10,1.4314197085728395,0.9999999914370249,0.9919935379323683,0.9999999955568607,0.995984172732118
0.092,34.40369968371343,0.4000000205581586,0.4,-2.532620710414758e-10,1.431419708533878,0.999999991442511,0.9919935379368464,0.9999999955595373,0.9959841727356481
0.094,34.40369967451022,0.4000000203700614,0.4,-2.580195703576607e-10,1.4314197084927585,0.9999999914480862,0.9919935379413969,0.9999999955622573,0.9959841727392355
0.096,34.40369966513656,0.40000002017904807,0.4,-2.6273233762089286e-10,1.4314197084494866,0.9999999914537493,0.9919935379460186,0.9999999955650198,0.995984172742879
0.098,34.40369965559404,0.4000000199851646,0.4,-2.673997011051711e-10,1.4314197084040718,0.9999999914594984,0.9919935379507107,0.9999999955678245,0.9959841727465779
0.1,34.40369964588433,0.4000000197884576,0.4,-2.720209998711236e-10,1.4314197083565259,0.9999999914653316,0.991993537955471,0.99999999557067,0.9959841727503307
0.102,34.40369963600909,0.40000001958897313,0.4,-2.7659558399730457e-10,1.4314197083068643,0.9999999914712473,0.9919935379602988,0.9999999955735557,0.9959841727541365
0.104,34.40369962597001,0.4000000193867577,0.4,-2.811228143229578e-10,1.4314197082551041,0.9999999914772439,0.9919935379651924,0.999999995576481,0.9959841727579946
0.106,34.40369961576882,0.40000001918185774,0.4,-2.856020626728284e-10,1.4314197082012659,0.9999999914833195,0.9919935379701509,0.9999999955794449,0.9959841727619034
0.108,34.40369960540725,0.4000000189743192,0.4,-2.9003271168855383e-10,1.4314197081453717,0.9999999914894722,0.9919935379751723,0.9999999955824463,0.9959841727658622
0.11,34.40369959488705,0.40000001876418906,0.4,-2.9441415493674676e-10,1.431419708087445,0.9999999914957005,0.9919935379802558,0.9999999955854849,0.9959841727698696
0.112,34.403699584210024,0.4000000185515131,0.4,-2.9874579690034816e-10,1.431419708027511,0.9999999915020024,0.9919935379853999,0.9999999955885596,0.9959841727739248
0.114,34.40369957337796,0.40000001833633836,0.4,-3.030270529570109e-10,1.4314197079655961,0.9999999915083759,0.9919935379906029,0.9999999955916693,0.9959841727780263
0.116,34.40369956239269,0.4000000181187112,0.4,-3.072573493596451e-10,1.4314197079017272,0.9999999915148198,0.9919935379958637,0.9999999955948136,0.9959841727821734
0.118,34.403699551256054,0.40000001789867823,0.4,-3.1143612338773324e-10,1.4314197078359325,0.9999999915213316,0.9919935380011808,0.9999999955979914,0.995984172786365
0.12,34.403699539969914,0.40000001767628623,0.4,-3.155628232392479e-10,1.4314197077682402,0.99999999152791,0.9919935380065531,0.999999995601202,0.9959841727905997
0.122,34.40369952853615,0.4000000174515813,0.4,-3.1963690800687366e-10,1.4314197076986788,0.9999999915345529,0.9919935380119786,0.9999999956044443,0.9959841727948764
0.124,34.40369951695669,0.40000001722461054,0.4,-3.2365784774501806e-10,1.4314197076272779,0.9999999915412585,0.9919935380174566,0.9999999956077177,0.9959841727991942
0.126,34.40369950523343,0.4000000169954207,0.4,-3.2762512349791314e-10,1.4314197075540658,0.9999999915480251,0.9919935380229852,0.9999999956110212,0.9959841728035518
0.128,34.40369949336833,0.40000001676405816,0.4,-3.3153822727367567e-10,1.4314197074790722,0.9999999915548504,0.9919935380285632,0.999999995614354,0.9959841728079484
0.13,34.40369948136334,0.4000000165305704,0.4,-3.3539666200323583e-10,1.4314197074023258,0.999999991561733,0.9919935380341891,0.9999999956177152,0.9959841728123824
0.132,34.403699469220435,0.40000001629500354,0.4,-3.391999416981374e-10,1.4314197073238557,0.9999999915686709,0.9919935380398615,0.9999999956211039,0.995984172816853
0.134,34.40369945694161,0.40000001605740504,0.4,-3.429475913035459e-10,1.4314197072436903,0.9999999915756623,0.9919935380455791,0.9999999956245194,0.9959841728213591
0.136,34.403699444528876,0.4000000158178215,0.4,-3.466391467955227e-10,1.4314197071618584,0.9999999915827054,0.9919935380513404,0.9999999956279607,0.9959841728258992
0.138,34.403699431984265,0.40000001557629977,0.4,-3.5027415512266036e-10,1.431419707078388,0.999999991589798,0.9919935380571439,0.9999999956314268,0.9959841728304726
0.14,34.40369941930982,0.40000001533288715,0.4,-3.5385217422553757e-10,1.4314197069933075,0.9999999915969386,0.9919935380629883,0.9999999956349173,0.995984172835078
0.142,34.4036994065076,0.40000001508763017,0.4,-3.573727731296701e-10,1.4314197069066446,0.9999999916041252,0.9919935380688722,0.9999999956384309,0.9959841728397143
0.144,34.40369939357967,0.4000000148405759,0.4,-3.6083553182662025e-10,1.4314197068184271,0.9999999916113558,0.9919935380747941,0.9999999956419667,0.9959841728443802
0.146,34.40369938052814,0.4000000145917719,0.4,-3.642400413518158e-10,1.431419706728682,0.9999999916186291,0.9919935380807526,0.9999999956455242,0.9959841728490748
0.148,34.403699367355095,0.40000001434126475,0.4,-3.6758590378455024e-10,1.4314197066374372,0.9999999916259421,0.9919935380867463,0.9999999956491022,0.9959841728537968
0.15,34.40369935406266,0.4000000140891015,0.4,-3.7087273219394173e-10,1.43141970654472,0.999999991633294,0.9919935380927737,0.9999999956526999,0.9959841728585452
0.152,34.40369934065297,0.4000000138353297,0.4,-3.741001506843275e-10,1.4314197064505576,0.9999999916406829,0.9919935380988336,0.9999999956563167,0.9959841728633189
0.154,34.40369932712817,0.40000001357999593,0.4,-3.772677944601132e-10,1.431419706354977,0.9999999916481062,0.9919935381049244,0.9999999956599513,0.9959841728681165
0.156,34.40369931349042,0.40000001332314744,0.4,-3.8037530970472095e-10,1.4314197062580056,0.9999999916555625,0.9919935381110445,0.9999999956636033,0.9959841728729372
0.158,34.40369929974188,0.400000013064831,0.4,-3.834223536259836e-10,1.431419706159671,0.99999999166305,0.9919935381171929,0.9999999956672714,0.9959841728777797
0.16,34.403699285884734,0.4000000128050943,0.4,-3.8640859446911487e-10,1.4314197060600007,0.9999999916705665,0.9919935381233681,0.999999995670955,0.9959841728826428
0.162,34.40369927192119,0.40000001254398376,0.4,-3.893337115188708e-10,1.4314197059590221,0.9999999916781105,0.9919935381295684,0.9999999956746531,0.9959841728875255
0.164,34.40369925785345,0.4000000122815471,0.4,-3.921973950671252e-10,1.4314197058567635,0.99999999168568,0.9919935381357924,0.999999995678365,0.9959841728924267
0.166,34.40369924368372,0.40000001201783075,0.4,-3.949993464906889e-10,1.4314197057532525,0.9999999916932732,0.9919935381420392,0.9999999956820896,0.9959841728973451
0.168,34.40369922941424,0.40000001175288197,0.4,-3.9773927808918607e-10,1.4314197056485183,0.9999999917008882,0.9919935381483067,0.9999999956858262,0.9959841729022798
0.17,34.40369921504724,0.4000000114867479,0.4,-4.004169132536629e-10,1.4314197055425892,0.999999991708523,0.9919935381545939,0.999999995689574,0.9959841729072296
0.172,34.40369920058497,0.40000001121947526,0.4,-4.030319863260804e-10,1.4314197054354945,0.9999999917161759,0.9919935381608994,0.999999995693332,0.9959841729121932
0.174,34.40369918602969,0.40000001095111154,0.4,-4.0558424261660753e-10,1.4314197053272633,0.9999999917238456,0.9919935381672219,0.9999999956970995,0.9959841729171698
0.176,34.40369917138366,0.4000000106817029,0.4,-4.0807343852467363e-10,1.4314197052179256,0.9999999917315295,0.9919935381735596,0.9999999957008754,0.9959841729221579
0.178,34.40369915664916,0.4000000104112965,0.4,-4.1049934135522825e-10,1.4314197051075113,0.999999991739226,0.9919935381799115,0.9999999957046594,0.995984172927157
0.18,34.40369914182847,0.4000000101399391,0.4,-4.128617293922371e-10,1.4314197049960509,0.9999999917469334,0.9919935381862761,0.9999999957084499,0.9959841729321655
0.182,34.40369912692388,0.400000009867678,0.4,-4.1516039185112596e-10,1.4314197048835757,0.9999999917546497,0.9919935381926518,0.9999999957122464,0.9959841729371823
0.184,34.40369911193769,0.4000000095945589,0.4,-4.1739512892417504e-10,1.4314197047701167,0.9999999917623734,0.9919935381990376,0.9999999957160483,0.9959841729422065
0.186,34.40369909687221,0.40000000932062924,0.4,-4.1956575168540673e-10,1.4314197046557051,0.9999999917701025,0.9919935382054318,0.9999999957198543,0.9959841729472368
0.188,34.403699081729734,0.4000000090459354,0.4,-4.216720821403033e-10,1.4314197045403736,0.9999999917778352,0.9919935382118331,0.9999999957236639,0.9959841729522724
0.19,34.403699066512594,0.4000000087705239,0.4,-4.2371395320202886e-10,1.4314197044241541,0.99999999178557,0.9919935382182404,0.9999999957274763,0.9959841729573121
0.192,34.40369905122311,0.40000000849444123,0.4,-4.256912086309032e-10,1.431419704307079,0.9999999917933049,0.991993538224652,0.9999999957312905,0.9959841729623548
0.194,34.4036990358636,0.40000000821773324,0.4,-4.276037030689881e-10,1.431419704189182,0.9999999918010378,0.9919935382310667,0.9999999957351057,0.9959841729673993
0.196,34.40369902043642,0.4000000079404469,0.4,-4.294513019363281e-10,1.431419704070496,0.9999999918087676,0.9919935382374833,0.9999999957389211,0.9959841729724446
0.198,34.40369900494389,0.400000007662628,0.4,-4.3123388153687173e-10,1.4314197039510543,0.9999999918164922,0.9919935382439001,0.9999999957427359,0.9959841729774896
0.2,34.40369898938837,0.4000000073843229,0.4,-4.3295132894390343e-10,1.431419703830891,0.9999999918242098,0.9919935382503161,0.9999999957465492,0.9959841729825334
0.202,34.40369897377218,0.4000000071055772,0.4,-4.346035419676194e-10,1.4314197037100396,0.9999999918319192,0.9919935382567299,0.9999999957503602,0.9959841729875748
0.204,34.40369895809769,0.4000000068264372,0.4,-4.361904291313491e-10,1.4314197035885345,0.999999991839618,0.9919935382631399,0.9999999957541684,0.995984172992613
0.206,34.40369894236726,0.40000000654694834,0.4,-4.377119097990929e-10,1.4314197034664102,0.9999999918473047,0.9919935382695451,0.9999999957579727,0.9959841729976465
0.208,34.403698926583225,0.40000000626715637,0.4,-4.3916791392909353e-10,1.431419703343701,0.9999999918549778,0.9919935382759442,0.9999999957617722,0.9959841730026745
0.21,34.403698910747956,0.40000000598710717,0.4,-4.4055838213003955e-10,1.4314197032204414,0.9999999918626356,0.9919935382823358,0.9999999957655665,0.9959841730076961
0.212,34.40369889486381,0.40000000570684535,0.4,-4.4188326566754995e-10,1.431419703096666,0.999999991870276,0.9919935382887184,0.9999999957693545,0.9959841730127101
0.214,34.40369887893315,0.4000000054264171,0.4,-4.431425263863548e-10,1.4314197029724094,0.9999999918778983,0.9919935382950913,0.9999999957731357,0.9959841730177158
0.216,34.403698862958336,0.4000000051458669,0.4,-4.443361367556901e-10,1.4314197028477067,0.9999999918854998,0.9919935383014526,0.999999995776909,0.9959841730227117
0.218,34.40369884694174,0.4000000048652402,0.4,-4.454640796920422e-10,1.4314197027225923,0.9999999918930793,0.9919935383078013,0.9999999957806737,0.9959841730276969
0.22,34.40369883088571,0.40000000458458135,0.4,-4.4652634868884706e-10,1.431419702597101,0.9999999919006355,0.9919935383141361,0.9999999957844291,0.9959841730326706
0.222,34.40369881479263,0.4000000043039355,0.4,-4.475229476154567e-10,1.4314197024712676,0.9999999919081664,0.9919935383204559,0.9999999957881746,0.9959841730376316
0.224,34.40369879866485,0.4000000040233469,0.4,-4.4845389081873685e-10,1.4314197023451263,0.9999999919156703,0.9919935383267594,0.9999999957919092,0.9959841730425794
0.226,34.40369878250473,0.40000000374286004,0.4,-4.493192030517324e-10,1.4314197022187114,0.9999999919231461,0.9919935383330453,0.9999999957956324,0.9959841730475124
0.228,34.40369876631465,0.4000000034625192,0.4,-4.5011891935693836e-10,1.4314197020920576,0.9999999919305919,0.9919935383393121,0.9999999957993432,0.9959841730524299
0.23,34.40369875009696,0.40000000318236806,0.4,-4.5085308507926985e-10,1.431419701965199,0.999999991938006,0.9919935383455593,0.999999995803041,0.9959841730573311
0.232,34.40369873385401,0.40000000290245086,0.4,-4.515217558941634e-10,1.4314197018381702,0.9999999919453872,0.991993538351785,0.999999995806725,0.9959841730622148
0.234,34.40369871758817,0.4000000026228109,0.4,-4.521249975978971e-10,1.4314197017110042,0.9999999919527338,0.9919935383579882,0.9999999958103946,0.99598417306708
0.236,34.403698701301785,0.4000000023434926,0.4,-4.526628862502594e-10,1.431419701583735,0.9999999919600446,0.991993538364168,0.999999995814049,0.995984173071926
0.238,34.403698684997224,0.4000000020645377,0.4,-4.5313550794973763e-10,1.4314197014563967,0.9999999919673175,0.9919935383703231,0.9999999958176874,0.9959841730767517
0.24,34.40369866867682,0.40000000178599054,0.4,-4.5354295898051e-10,1.431419701329022,0.9999999919745515,0.9919935383764521,0.9999999958213093,0.9959841730815563
0.242,34.40369865234291,0.4000000015078934,0.4,-4.5388534558547266e-10,1.431419701201644,0.9999999919817449,0.9919935383825542,0.999999995824914,0.9959841730863388
0.244,34.40369863599785,0.40000000123028895,0.4,-4.541627840008259e-10,1.4314197010742964,0.9999999919888964,0.9919935383886278,0.9999999958285005,0.9959841730910982
0.246,34.40369861964397,0.40000000095321964,0.4,-4.543754003782549e-10,1.431419700947011,0.9999999919960045,0.9919935383946722,0.9999999958320686,0.995984173095834
0.248,34.403698603283594,0.4000000006767279,0.4,-4.5452333072224173e-10,1.4314197008198208,0.9999999920030678,0.991993538400686,0.999999995835617,0.9959841731005448
0.25,34.40369858691906,0.40000000040085587,0.4,-4.546067209700467e-10,1.4314197006927578,0.9999999920100848,0.9919935384066684,0.9999999958391456,0.99598417310523
0.252,34.403698570552685,0.40000000012564435,0.4,-4.546257267258252e-10,1.431419700565854,0.9999999920170543,0.9919935384126178,0.9999999958426534,0.9959841731098887
0.254,34.403698554186775,0.39999999985113593,0.4,-4.5458051332547714e-10,1.431419700439141,0.9999999920239748,0.9919935384185335,0.99999999584614,0.99598417311452
0.256,34.40369853782366,0.3999999995773719,0.4,-4.5447125576963623e-10,1.4314197003126499,0.999999992030845,0.9919935384244145,0.9999999958496045,0.995984173119123
0.258,34.40369852146562,0.3999999993043923,0.4,-4.542981387150229e-10,1.4314197001864126,0.9999999920376634,0.9919935384302596,0.9999999958530464,0.995984173123697
0.26,34.40369850511496,0.3999999990322389,0.4,-4.540613562604414e-10,1.4314197000604596,0.999999992044429,0.9919935384360676,0.999999995856465,0.9959841731282411
0.262,34.40369848877396,0.3999999987609516,0.4,-4.537611120418921e-10,1.4314196999348219,0.9999999920511403,0.9919935384418377,0.9999999958598599,0.9959841731327546
0.264,34.403698472444916,0.39999999849057094,0.4,-4.533976190315383e-10,1.4314196998095292,0.9999999920577961,0.9919935384475687,0.9999999958632302,0.9959841731372364
0.266,34.403698456130094,0.39999999822113635,0.4,-4.529710997192846e-10,1.4314196996846122,0.9999999920643947,0.9919935384532595,0.9999999958665753,0.9959841731416857
0.268,34.40369843983175,0.39999999795268854,0.4,-4.524817856847705e-10,1.4314196995601007,0.9999999920709356,0.9919935384589094,0.9999999958698947,0.9959841731461021
0.27,34.40369842355215,0.39999999768526623,0.4,-4.519299178546067e-10,1.431419699436024,0.9999999920774171,0.9919935384645171,0.9999999958731878,0.9959841731504845
0.272,34.40369840729355,0.3999999974189084,0.4,-4.5131574627324005e-10,1.4314196993124115,0.9999999920838378,0.991993538470082,0.999999995876454,0.9959841731548322
0.274,34.403698391058164,0.3999999971536546,0.4,-4.5063953011160035e-10,1.4314196991892922,0.9999999920901971,0.9919935384756027,0.9999999958796928,0.9959841731591444
0.276,34.40369837484824,0.3999999968895428,0.4,-4.499015374984916e-10,1.4314196990666948,0.9999999920964934,0.9919935384810783,0.9999999958829034,0.9959841731634206
0.278,34.403698358665984,0.3999999966266112,0.4,-4.491020455314003e-10,1.4314196989446475,0.9999999921027254,0.9919935384865083,0.9999999958860855,0.9959841731676596
0.28,34.40369834251362,0.3999999963648986,0.4,-4.48241340224616e-10,1.431419698823179,0.9999999921088923,0.9919935384918912,0.9999999958892383,0.9959841731718608
0.282,34.40369832639335,0.399999996104442,0.4,-4.473197163341374e-10,1.4314196987023162,0.9999999921149931,0.9919935384972265,0.9999999958923614,0.9959841731760238
0.284,34.403698310307334,0.3999999958452789,0.4,-4.463374774441386e-10,1.4314196985820875,0.9999999921210261,0.9919935385025132,0.9999999958954543,0.9959841731801478
0.286,34.40369829425777,0.3999999955874458,0.4,-4.452949357118943e-10,1.43141969846252,0.9999999921269905,0.9919935385077501,0.9999999958985163,0.9959841731842315
0.288,34.40369827824682,0.39999999533098013,0.4,-4.441924119023664e-10,1.4314196983436405,0.9999999921328855,0.9919935385129368,0.999999995901547,0.9959841731882749
0.29,34.403698262276635,0.39999999507591794,0.4,-4.4303023530822273e-10,1.4314196982254754,0.9999999921387097,0.991993538518072,0.9999999959045459,0.9959841731922773
0.292,34.40369824634936,0.39999999482229587,0.4,-4.418087436352699e-10,1.4314196981080514,0.9999999921444623,0.9919935385231553,0.9999999959075125,0.9959841731962377
0.294,34.403698230467114,0.3999999945701485,0.4,-4.405282829613818e-10,1.4314196979913945,0.999999992150142,0.9919935385281853,0.999999995910446,0.9959841732001553
0.296,34.40369821463202,0.39999999431951233,0.4,-4.3918920758734577e-10,1.43141969787553,0.9999999921557482,0.9919935385331617,0.9999999959133463,0.99598417320403
0.298,34.40369819884619,0.39999999407042136,0.4,-4.377918800952273e-10,1.4314196977604836,0.9999999921612793,0.9919935385380835,0.9999999959162128,0.9959841732078607
0.3,34.40369818311171,0.3999999938229112,0.4,-4.363366710954569e-10,1.4314196976462803,0.9999999921667351,0.9919935385429497,0.999999995919045,0.995984173211647
0.302,34.40369816743065,0.3999999935770157,0.4,-4.34823959296003e-10,1.4314196975329447,0.9999999921721141,0.99199353854776,0.9999999959218425,0.9959841732153883
0.304,34.403698151805074,0.3999999933327692,0.4,-4.332541312602671e-10,1.4314196974205016,0.9999999921774158,0.9919935385525129,0.9999999959246046,0.9959841732190838
0.306,34.40369813623703,0.39999999309020473,0.4,-4.316275815259748e-10,1.4314196973089748,0.9999999921826388,0.9919935385572085,0.9999999959273312,0.9959841732227332
0.308,34.40369812072856,0.3999999928493562,0.4,-4.299447122766046e-10,1.4314196971983884,0.9999999921877827,0.9919935385618452,0.9999999959300216,0.9959841732263357
0.31,34.403698105281684,0.3999999926102559,0.4,-4.2820593352080523e-10,1.431419697088765,0.9999999921928463,0.9919935385664231,0.9999999959326755,0.9959841732298906
0.312,34.403698089898405,0.39999999237293676,0.4,-4.2641166277247137e-10,1.4314196969801285,0.999999992197829,0.9919935385709409,0.9999999959352924,0.9959841732333976
0.314,34.40369807458071,0.399999992137431,0.4,-4.2456232509613834e-10,1.431419696872501,0.99999999220273,0.9919935385753982,0.999999995937872,0.9959841732368562
0.316,34.40369805933057,0.39999999190376984,0.4,-4.226583530183545e-10,1.4314196967659054,0.999999992207548,0.991993538579794,0.9999999959404137,0.9959841732402656
0.318,34.403698044149955,0.3999999916719852,0.4,-4.2070018630719296e-10,1.4314196966603634,0.9999999922122829,0.991993538584128,0.9999999959429173,0.9959841732436254
0.32,34.403698029040804,0.399999991442108,0.4,-4.1868827207601073e-10,1.4314196965558963,0.9999999922169333,0.9919935385883992,0.9999999959453824,0.9959841732469351
0.322,34.40369801400504,0.3999999912141692,0.4,-4.1662306451324273e-10,1.4314196964525263,0.9999999922214992,0.9919935385926073,0.9999999959478085,0.9959841732501944
0.324,34.403697999044574,0.3999999909881979,0.4,-4.1450502500993895e-10,1.4314196963502737,0.999999992225979,0.9919935385967514,0.9999999959501953,0.9959841732534024
0.326,34.403697984161305,0.39999999076422477,0.4,-4.123346217382429e-10,1.4314196962491592,0.9999999922303726,0.991993538600831,0.9999999959525424,0.9959841732565587
0.328,34.403697969357104,0.3999999905422794,0.4,-4.101123298675564e-10,1.4314196961492034,0.9999999922346792,0.9919935386048454,0.9999999959548495,0.995984173259663
0.33,34.403697954633834,0.3999999903223904,0.4,-4.0783863140025455e-10,1.431419696050425,0.9999999922388981,0.9919935386087944,0.9999999959571164,0.9959841732627152
0.332,34.403697939993336,0.3999999901045863,0.4,-4.0551401489499436e-10,1.4314196959528445,0.9999999922430287,0.9919935386126768,0.9999999959593422,0.995984173265714
0.334,34.403697925437434,0.3999999898888956,0.4,-4.03138975527241e-10,1.4314196958564804,0.9999999922470704,0.9919935386164924,0.9999999959615272,0.9959841732686594
0.336,34.40369791096793,0.3999999896753461,0.4,-4.00714015063328e-10,1.4314196957613514,0.9999999922510221,0.9919935386202405,0.999999995963671,0.9959841732715512
0.338,34.40369789658662,0.39999998946396514,0.4,-3.98239641579443e-10,1.4314196956674763,0.9999999922548841,0.9919935386239211,0.999999995965773,0.9959841732743887
0.34,34.40369788229527,0.3999999892547795,0.4,-3.9571636947243575e-10,1.4314196955748724,0.9999999922586552,0.9919935386275329,0.9999999959678331,0.9959841732771716
0.342,34.40369786809563,0.39999998904781575,0.4,-3.931447193776756e-10,1.4314196954835574,0.999999992262335,0.9919935386310761,0.999999995969851,0.9959841732798995
0.344,34.40369785398943,0.3999999888431002,0.4,-3.905252179809881e-10,1.4314196953935487,0.999999992265923,0.9919935386345499,0.9999999959718264,0.9959841732825722
0.346,34.403697839978385,0.3999999886406584,0.4,-3.878583980013614e-10,1.431419695304863,0.9999999922694187,0.9919935386379537,0.9999999959737591,0.995984173285189
0.348,34.40369782606419,0.39999998844051565,0.4,-3.851447980288232e-10,1.4314196952175162,0.9999999922728217,0.9919935386412871,0.9999999959756486,0.9959841732877496
0.35,34.40369781224851,0.39999998824269645,0.4,-3.8238496248769213e-10,1.4314196951315248,0.9999999922761312,0.9919935386445498,0.9999999959774948,0.9959841732902538
0.352,34.40369779853302,0.3999999880472257,0.4,-3.795794414268981e-10,1.4314196950469045,0.9999999922793471,0.9919935386477412,0.9999999959792976,0.9959841732927012
0.354,34.40369778491934,0.39999998785412705,0.4,-3.767287906237414e-10,1.43141969496367,0.9999999922824689,0.9919935386508613,0.9999999959810566,0.9959841732950916
0.356,34.40369777140908,0.3999999876634242,0.4,-3.7383357123802884e-10,1.4314196948818363,0.9999999922854962,0.9919935386539092,0.9999999959827717,0.9959841732974247
0.358,34.403697758003844,0.3999999874751396,0.4,-3.7089434984882157e-10,1.431419694801418,0.9999999922884285,0.9919935386568847,0.9999999959844423,0.9959841732997
0.36,34.403697744705205,0.3999999872892972,0.4,-3.679116982771802e-10,1.4314196947224287,0.9999999922912655,0.9919935386597877,0.9999999959860688,0.9959841733019176
0.362,34.40369773151471,0.3999999871059177,0.4,-3.648861936769539e-10,1.4314196946448823,0.9999999922940066,0.9919935386626173,0.9999999959876505,0.9959841733040767
0.364,34.403697718433904,0.3999999869250241,0.4,-3.6181841810677377e-10,1.4314196945687914,0.9999999922966522,0.9919935386653735,0.9999999959891874,0.9959841733061775
0.366,34.40369770546429,0.399999986746637,0.4,-3.5870895868785334e-10,1.4314196944941693,0.9999999922992012,0.9919935386680561,0.9999999959906795,0.9959841733082193
0.368,34.40369769260736,0.3999999865707767,0.4,-3.555584074094401e-10,1.4314196944210285,0.9999999923016537,0.9919935386706646,0.9999999959921263,0.9959841733102024
0.37,34.40369767986457,0.3999999863974647,0.4,-3.5236736091265067e-10,1.4314196943493804,0.9999999923040095,0.9919935386731988,0.9999999959935278,0.9959841733121263
0.372,34.40369766723739,0.3999999862267202,0.4,-3.491364205985531e-10,1.4314196942792372,0.9999999923062679,0.9919935386756581,0.9999999959948838,0.9959841733139906
0.374,34.403697654727225,0.3999999860585628,0.4,-3.45866192418487e-10,1.4314196942106094,0.9999999923084292,0.9919935386780427,0.9999999959961943,0.9959841733157956
0.376,34.40369764233548,0.3999999858930116,0.4,-3.4255728664492884e-10,1.4314196941435082,0.9999999923104927,0.9919935386803522,0.9999999959974589,0.9959841733175405
0.378,34.403697630063554,0.3999999857300853,0.4,-3.3921031795363436e-10,1.431419694077944,0.9999999923124587,0.9919935386825863,0.9999999959986778,0.9959841733192257
0.38,34.40369761791279,0.3999999855698012,0.4,-3.3582590527664655e-10,1.4314196940139268,0.9999999923143267,0.9919935386847446,0.9999999959998506,0.9959841733208505
0.382,34.40369760588453,0.39999998541217785,0.4,-3.324046715969391e-10,1.4314196939514658,0.9999999923160967,0.9919935386868273,0.9999999960009773,0.9959841733224153
0.384,34.40369759398009,0.3999999852572323,0.4,-3.289472439224764e-10,1.4314196938905706,0.9999999923177687,0.9919935386888341,0.999999996002058,0.9959841733239198
0.386,34.40369758220076,0.39999998510498064,0.4,-3.2545425319542436e-10,1.4314196938312498,0.9999999923193422,0.9919935386907645,0.9999999960030922,0.9959841733253634
0.388,34.403697570547806,0.39999998495543915,0.4,-3.2192633408463217e-10,1.431419693773512,0.9999999923208173,0.9919935386926185,0.9999999960040801,0.9959841733267465
0.39,34.403697559022476,0.3999999848086241,0.4,-3.183641248861963e-10,1.4314196937173649,0.9999999923221937,0.9919935386943961,0.9999999960050215,0.9959841733280687
0.392,34.403697547625995,0.39999998466455045,0.4,-3.1476826754507703e-10,1.4314196936628163,0.9999999923234721,0.9919935386960972,0.9999999960059166,0.9959841733293304
