Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.032,34.40369987359096,0.4000000246151577,0.4000000000305941,-9.347552256938841e-11,0.4000000000305941,0.9999999913237468,0.991993537839585,0.9999999955014621,0.9959841726590133
0.034,34.40369987012272,0.4000000245362245,0.40000000003446784,-9.92009909813301e-11,0.40000000003446784,0.9999999913259897,0.9919935378414371,0.9999999955025652,0.9959841726604707
0.036,34.403699866448726,0.4000000244529691,0.4000000000385626,-1.0490604614663354e-10,0.4000000000385626,0.9999999913283614,0.9919935378433938,0.9999999955037309,0.9959841726620107
0.038,34.403699862569745,0.4000000243654424,0.4000000000428765,-1.1058963460285862e-10,0.4000000000428765,0.9999999913308605,0.9919935378454546,0.9999999955049588,0.9959841726636327
0.04,34.40369985848655,0.4000000242736943,0.40000000004740766,-1.162507152543602e-10,0.40000000004740766,0.9999999913334865,0.9919935378476183,0.9999999955062483,0.995984172665336
0.042,34.40369985419997,0.40000002417777447,0.40000000005215425,-1.218882592425892e-10,0.40000000005215425,0.9999999913362377,0.9919935378498842,0.9999999955075989,0.9959841726671198
0.044,34.40369984971089,0.400000024077732,0.40000000005711434,-1.275012497385743e-10,0.40000000005711434,0.9999999913391132,0.9919935378522508,0.9999999955090099,0.9959841726689831
0.046,34.40369984502019,0.40000002397361684,0.400000000062286,-1.330886820682976e-10,0.400000000062286,0.9999999913421123,0.9919935378547179,0.9999999955104809,0.9959841726709256
0.048,34.40369984012882,0.4000000238654781,0.4000000000676671,-1.386495636348752e-10,0.4000000000676671,0.9999999913452337,0.991993537857284,0.9999999955120114,0.9959841726729464
0.05,34.403699835037756,0.4000000237533645,0.40000000007325587,-1.441829138147981e-10,0.40000000007325587,0.9999999913484762,0.9919935378599481,0.9999999955136005,0.9959841726750445
0.052,34.403699829748,0.40000002363732495,0.4000000000790501,-1.4968776401629665e-10,0.4000000000790501,0.9999999913518387,0.9919935378627094,0.9999999955152479,0.9959841726772192
0.054,34.40369982426059,0.40000002351740815,0.40000000008504777,-1.5516315758855143e-10,0.40000000008504777,0.9999999913553201,0.991993537865567,0.999999995516953,0.99598417267947
0.056,34.40369981857662,0.4000000233936631,0.4000000000912467,-1.6060814986924932e-10,0.4000000000912467,0.9999999913589194,0.9919935378685196,0.9999999955187151,0.995984172681796
0.058,34.403699812697184,0.4000000232661374,0.4000000000976448,-1.6602180803542993e-10,0.4000000000976448,0.9999999913626347,0.9919935378715664,0.9999999955205335,0.995984172684196
0.06,34.403699806623436,0.40000002313488,0.40000000010423997,-1.714032112158911e-10,0.40000000010423997,0.9999999913664658,0.9919935378747063,0.9999999955224079,0.9959841726866698
0.062,34.403699800356556,0.4000000229999393,0.40000000011102993,-1.7675145041769315e-10,0.40000000011102993,0.9999999913704107,0.9919935378779382,0.9999999955243376,0.9959841726892161
0.064,34.403699793897744,0.4000000228613632,0.4000000001180124,-1.8206562849373388e-10,0.4000000001180124,0.9999999913744686,0.9919935378812611,0.9999999955263217,0.9959841726918345
0.066,34.40369978724825,0.4000000227191995,0.4000000001251853,-1.8734486023353789e-10,0.4000000001251853,0.999999991378638,0.9919935378846739,0.9999999955283598,0.9959841726945236
0.068,34.40369978040934,0.4000000225734968,0.4000000001325462,-1.9258827216006163e-10,0.4000000001325462,0.9999999913829176,0.9919935378881755,0.9999999955304513,0.995984172697283
0.07,34.403699773382336,0.4000000224243029,0.4000000001400929,-1.9779500265939235e-10,0.4000000001400929,0.9999999913873062,0.9919935378917646,0.9999999955325951,0.9959841727001115
0.072,34.40369976616856,0.400000022271666,0.400000000147823,-2.0296420204559743e-10,0.400000000147823,0.9999999913918024,0.9919935378954408,0.9999999955347914,0.9959841727030089
0.074,34.40369975876937,0.40000002211563385,0.4000000001557342,-2.0809503245264216e-10,0.4000000001557342,0.999999991396405,0.9919935378992023,0.9999999955370388,0.9959841727059735
0.076,34.40369975118618,0.4000000219562545,0.4000000001638242,-2.1318666777818666e-10,0.4000000001638242,0.9999999914011127,0.9919935379030482,0.9999999955393369,0.995984172709005
0.078,34.40369974342041,0.40000002179357635,0.4000000001720905,-2.182382937916684e-10,0.4000000001720905,0.9999999914059238,0.9919935379069774,0.9999999955416851,0.9959841727121023
0.08,34.403699735473516,0.4000000216276467,0.4000000001805305,-2.2324910816024203e-10,0.4000000001805305,0.9999999914108373,0.9919935379109888,0.9999999955440826,0.9959841727152644
0.082,34.403699727346975,0.4000000214585141,0.40000000018914217,-2.2821832034934342e-10,0.40000000018914217,0.9999999914158519,0.9919935379150814,0.9999999955465289,0.9959841727184907
0.084,34.40369971904231,0.4000000212862259,0.4000000001979227,-2.3314515173077226e-10,0.4000000001979227,0.9999999914209659,0.9919935379192536,0.9999999955490231,0.9959841727217801
0.086,34.40369971056105,0.4000000211108305,0.40000000020686977,-2.3802883547244786e-10,0.40000000020686977,0.9999999914261778,0.9919935379235049,0.9999999955515647,0.9959841727251318
0.088,34.40369970190476,0.4000000209323761,0.4000000002159808,-2.4286861662703675e-10,0.4000000002159808,0.9999999914314865,0.9919935379278334,0.9999999955541528,0.9959841727285447
0.09,34.40369969307505,0.40000002075090985,0.40000000022525334,-2.4766375218815567e-10,0.40000000022525334,0.9999999914368903,0.9919935379322387,0.9999999955567869,0.9959841727320181
0.092,34.403699684073516,0.40000002056648093,0.40000000023468474,-2.524135109714807e-10,0.40000000023468474,0.9999999914423879,0.991993537936719,0.9999999955594662,0.995984172735551
0.094,34.40369967490183,0.4000000203791371,0.4000000002442725,-2.571171736882434e-10,0.4000000002442725,0.9999999914479782,0.9919935379412734,0.99999999556219,0.9959841727391423
0.096,34.403699665561646,0.4000000201889259,0.40000000025401417,-2.6177403302521196e-10,0.40000000025401417,0.999999991453659,0.9919935379459005,0.9999999955649576,0.9959841727427913
0.098,34.40369965605467,0.400000019995896,0.40000000026390686,-2.663833934890523e-10,0.40000000026390686,0.999999991459429,0.9919935379505994,0.9999999955677681,0.9959841727464968
0.1,34.40369964638262,0.40000001980009586,0.4000000002739482,-2.7094457160303817e-10,0.4000000002739482,0.9999999914652873,0.9919935379553688,0.9999999955706211,0.9959841727502581
0.102,34.403699636547245,0.40000001960157305,0.4000000002841354,-2.754568958443633e-10,0.4000000002841354,0.9999999914712315,0.9919935379602073,0.9999999955735157,0.995984172754074
0.104,34.40369962655031,0.40000001940037666,0.40000000029446586,-2.799197065663222e-10,0.40000000029446586,0.9999999914772609,0.9919935379651138,0.999999995576451,0.9959841727579438
0.106,34.40369961639363,0.4000000191965544,0.400000000304937,-2.8433235621663657e-10,0.400000000304937,0.9999999914833734,0.9919935379700874,0.9999999955794269,0.9959841727618665
0.108,34.403699606078995,0.40000001899015464,0.400000000315546,-2.886942090715724e-10,0.400000000315546,0.9999999914895678,0.9919935379751261,0.9999999955824417,0.9959841727658407
0.11,34.40369959560826,0.4000000187812264,0.40000000032629024,-2.93004641501823e-10,0.40000000032629024,0.9999999914958425,0.9919935379802296,0.9999999955854955,0.9959841727698661
0.112,34.403699584983286,0.40000001856981754,0.40000000033716704,-2.97263041866588e-10,0.40000000033716704,0.9999999915021958,0.9919935379853959,0.9999999955885871,0.9959841727739412
0.114,34.40369957420595,0.4000000183559768,0.4000000003481736,-3.014688105827464e-10,0.4000000003481736,0.9999999915086264,0.9919935379906242,0.999999995591716,0.9959841727780654
0.116,34.40369956327817,0.40000001813975306,0.4000000003593073,-3.0562136005568335e-10,0.4000000003593073,0.9999999915151324,0.991993537995913,0.9999999955948812,0.9959841727822373
0.118,34.40369955220186,0.4000000179211945,0.4000000003705653,-3.097201147376551e-10,0.4000000003705653,0.9999999915217126,0.9919935380012612,0.9999999955980821,0.9959841727864561
0.12,34.40369954097898,0.4000000177003501,0.40000000038194483,-3.137645112056083e-10,0.40000000038194483,0.999999991528365,0.9919935380066676,0.9999999956013179,0.9959841727907209
0.122,34.40369952961147,0.4000000174772678,0.4000000003934432,-3.177539980271575e-10,0.4000000003934432,0.9999999915350885,0.9919935380121307,0.9999999956045879,0.9959841727950307
0.124,34.403699518101355,0.40000001725199735,0.4000000004050577,-3.216880358146266e-10,0.4000000004050577,0.999999991541881,0.9919935380176494,0.9999999956078913,0.9959841727993843
0.126,34.403699506450614,0.40000001702458676,0.40000000041678524,-3.255660973806875e-10,0.40000000041678524,0.9999999915487414,0.9919935380232223,0.9999999956112272,0.9959841728037807
0.128,34.403699494661275,0.40000001679508523,0.4000000004286233,-3.2938766755462007e-10,0.4000000004286233,0.9999999915556678,0.9919935380288484,0.9999999956145952,0.9959841728082194
0.13,34.403699482735384,0.4000000165635414,0.40000000044056905,-3.331522433228191e-10,0.40000000044056905,0.9999999915626586,0.9919935380345262,0.999999995617994,0.9959841728126987
0.132,34.403699470675,0.4000000163300042,0.4000000004526195,-3.3685933372503535e-10,0.4000000004526195,0.9999999915697122,0.9919935380402544,0.9999999956214234,0.9959841728172178
0.134,34.4036994584822,0.40000001609452207,0.400000000464772,-3.4050845998623604e-10,0.400000000464772,0.999999991576827,0.9919935380460316,0.9999999956248821,0.995984172821776
0.136,34.403699446159095,0.40000001585714506,0.40000000047702367,-3.440991554085224e-10,0.40000000047702367,0.9999999915840013,0.9919935380518571,0.9999999956283696,0.9959841728263719
0.138,34.40369943370778,0.40000001561792115,0.40000000048937173,-3.4763096548785885e-10,0.40000000048937173,0.9999999915912339,0.9919935380577289,0.9999999956318852,0.9959841728310046
0.14,34.40369942113038,0.4000000153768996,0.4000000005018132,-3.511034478103136e-10,0.4000000005018132,0.9999999915985225,0.991993538063646,0.9999999956354279,0.9959841728356732
0.142,34.40369940842905,0.4000000151341291,0.40000000051434537,-3.545161721817578e-10,0.40000000051434537,0.999999991605866,0.9919935380696073,0.9999999956389971,0.9959841728403765
0.144,34.40369939560593,0.40000001488965903,0.40000000052696527,-3.578687204181856e-10,0.40000000052696527,0.9999999916132625,0.9919935380756114,0.999999995642592,0.9959841728451138
0.146,34.40369938266322,0.4000000146435379,0.4000000005396701,-3.6116068662024336e-10,0.4000000005396701,0.9999999916207105,0.9919935380816567,0.9999999956462117,0.9959841728498836
0.148,34.40369936960309,0.4000000143958151,0.40000000055245705,-3.6439167696138817e-10,0.40000000055245705,0.9999999916282083,0.9919935380877423,0.9999999956498555,0.9959841728546851
0.15,34.40369935642775,0.4000000141465399,0.40000000056532314,-3.675613098521733e-10,0.40000000056532314,0.9999999916357543,0.9919935380938666,0.9999999956535226,0.9959841728595173
0.152,34.40369934313942,0.4000000138957606,0.40000000057826557,-3.706692157608311e-10,0.40000000057826557,0.9999999916433466,0.9919935381000284,0.9999999956572122,0.9959841728643791
0.154,34.40369932974032,0.4000000136435266,0.4000000005912815,-3.7371503736458867e-10,0.4000000005912815,0.9999999916509841,0.9919935381062266,0.9999999956609236,0.9959841728692698
0.156,34.40369931623268,0.40000001338988694,0.40000000060436797,-3.7669842946968664e-10,0.40000000060436797,0.9999999916586648,0.9919935381124597,0.9999999956646559,0.9959841728741877
0.158,34.403699302618776,0.40000001313489,0.40000000061752217,-3.796190590027327e-10,0.40000000061752217,0.9999999916663869,0.9919935381187264,0.9999999956684082,0.9959841728791323
0.16,34.40369928890087,0.40000001287858533,0.4000000006307412,-3.8247660504096455e-10,0.4000000006307412,0.999999991674149,0.9919935381250256,0.9999999956721802,0.9959841728841027
0.162,34.40369927508122,0.4000000126210215,0.4000000006440222,-3.852707588208967e-10,0.4000000006440222,0.9999999916819493,0.9919935381313557,0.9999999956759706,0.9959841728890972
0.164,34.40369926116214,0.40000001236224775,0.40000000065736224,-3.8800122366050097e-10,0.40000000065736224,0.9999999916897865,0.9919935381377155,0.9999999956797789,0.9959841728941153
0.166,34.4036992471459,0.4000000121023124,0.4000000006707585,-3.9066771499595453e-10,0.4000000006707585,0.9999999916976584,0.9919935381441038,0.9999999956836041,0.995984172899156
0.168,34.403699233034835,0.4000000118412643,0.4000000006842082,-3.932699603924481e-10,0.4000000006842082,0.9999999917055639,0.9919935381505193,0.9999999956874457,0.9959841729042179
0.17,34.403699218831235,0.40000001157915255,0.40000000069770825,-3.95807699477175e-10,0.40000000069770825,0.9999999917135011,0.9919935381569605,0.9999999956913026,0.9959841729093002
0.172,34.40369920453745,0.4000000113160258,0.40000000071125597,-3.9828068397607897e-10,0.40000000071125597,0.9999999917214684,0.9919935381634264,0.9999999956951743,0.9959841729144019
0.174,34.40369919015581,0.4000000110519324,0.40000000072484837,-4.0068867764251995e-10,0.40000000072484837,0.9999999917294641,0.9919935381699154,0.9999999956990597,0.9959841729195219
0.176,34.40369917568865,0.40000001078692077,0.4000000007384826,-4.0303145633293163e-10,0.4000000007384826,0.9999999917374863,0.9919935381764264,0.9999999957029584,0.9959841729246592
0.178,34.40369916113833,0.4000000105210403,0.4000000007521558,-4.053088079009007e-10,0.4000000007521558,0.9999999917455341,0.9919935381829583,0.9999999957068694,0.9959841729298129
0.18,34.40369914650721,0.4000000102543386,0.4000000007658652,-4.075205322663397e-10,0.4000000007658652,0.9999999917536054,0.9919935381895095,0.9999999957107921,0.9959841729349819
0.182,34.403699131797644,0.40000000998686436,0.4000000007796079,-4.0966644122093855e-10,0.4000000007796079,0.9999999917616985,0.9919935381960787,0.9999999957147254,0.9959841729401648
0.184,34.40369911701202,0.4000000097186654,0.400000000793381,-4.1174635862055113e-10,0.400000000793381,0.999999991769812,0.9919935382026649,0.9999999957186688,0.9959841729453615
0.186,34.4036991021527,0.4000000094497905,0.4000000008071817,-4.137601202014555e-10,0.4000000008071817,0.9999999917779441,0.9919935382092665,0.9999999957226214,0.99598417295057
0.188,34.40369908722208,0.4000000091802874,0.4000000008210072,-4.1570757373599224e-10,0.4000000008210072,0.9999999917860932,0.9919935382158823,0.9999999957265825,0.9959841729557899
0.19,34.40369907222255,0.4000000089102044,0.40000000083485454,-4.175885787623586e-10,0.40000000083485454,0.999999991794258,0.9919935382225115,0.9999999957305512,0.9959841729610199
0.192,34.40369905715651,0.40000000863958873,0.40000000084872095,-4.194030067878033e-10,0.40000000084872095,0.9999999918024365,0.9919935382291519,0.9999999957345269,0.9959841729662591
0.194,34.40369904202634,0.40000000836848876,0.40000000086260373,-4.211507411286647e-10,0.40000000086260373,0.9999999918106273,0.9919935382358029,0.9999999957385088,0.9959841729715065
0.196,34.40369902683446,0.40000000809695174,0.4000000008764999,-4.228316769255022e-10,0.4000000008764999,0.9999999918188285,0.9919935382424633,0.999999995742496,0.995984172976761
0.198,34.40369901158327,0.40000000782502537,0.4000000008904067,-4.244457210371754e-10,0.4000000008904067,0.9999999918270388,0.9919935382491316,0.9999999957464879,0.9959841729820218
0.2,34.403698996275175,0.40000000755275744,0.4000000009043214,-4.2599279217702813e-10,0.4000000009043214,0.9999999918352568,0.9919935382558064,0.9999999957504836,0.9959841729872877
0.202,34.403698980912594,0.40000000728019414,0.4000000009182412,-4.274728207226632e-10,0.4000000009182412,0.9999999918434804,0.9919935382624866,0.9999999957544825,0.9959841729925579
0.204,34.40369896549794,0.40000000700738386,0.40000000093216326,-4.2888574865757804e-10,0.40000000093216326,0.9999999918517087,0.9919935382691712,0.9999999957584839,0.9959841729978314
0.206,34.40369895003362,0.40000000673437236,0.40000000094608495,-4.3023152971599494e-10,0.40000000094608495,0.9999999918599395,0.9919935382758588,0.9999999957624867,0.9959841730031069
0.208,34.403698934522076,0.40000000646120737,0.4000000009600034,-4.3151012916021145e-10,0.4000000009600034,0.9999999918681716,0.9919935382825479,0.9999999957664906,0.9959841730083839
0.21,34.4036989189657,0.400000006187935,0.4000000009739158,-4.3272152386274283e-10,0.4000000009739158,0.9999999918764032,0.9919935382892375,0.9999999957704944,0.9959841730136608
0.212,34.40369890336693,0.4000000059146019,0.4000000009878196,-4.33865702209048e-10,0.4000000009878196,0.9999999918846327,0.9919935382959264,0.9999999957744977,0.9959841730189374
0.214,34.40369888772818,0.40000000564125443,0.4000000010017119,-4.3494266408239793e-10,0.4000000010017119,0.999999991892859,0.9919935383026133,0.9999999957784997,0.9959841730242123
0.216,34.40369887205187,0.40000000536793895,0.4000000010155901,-4.3595242080983433e-10,0.4000000010155901,0.9999999919010802,0.991993538309297,0.9999999957824997,0.9959841730294844
0.218,34.40369885634041,0.40000000509470096,0.4000000010294515,-4.3689499497410635e-10,0.4000000010294515,0.9999999919092953,0.9919935383159764,0.9999999957864969,0.9959841730347531
0.22,34.403698840596235,0.40000000482158643,0.40000000104329336,-4.377704206644217e-10,0.40000000104329336,0.999999991917502,0.9919935383226502,0.9999999957904905,0.9959841730400173
0.222,34.403698824821745,0.4000000045486406,0.4000000010571131,-4.38578743160846e-10,0.4000000010571131,0.9999999919256992,0.9919935383293171,0.9999999957944798,0.9959841730452759
0.224,34.40369880901937,0.4000000042759097,0.40000000107090783,-4.3932001903157693e-10,0.40000000107090783,0.9999999919338854,0.9919935383359764,0.9999999957984644,0.9959841730505282
0.226,34.40369879319151,0.4000000040034377,0.4000000010846752,-4.3999431601837683e-10,0.4000000010846752,0.9999999919420591,0.9919935383426262,0.9999999958024431,0.9959841730557732
0.228,34.40369877734058,0.4000000037312708,0.40000000109841244,-4.406017129846932e-10,0.40000000109841244,0.9999999919502188,0.9919935383492657,0.9999999958064155,0.9959841730610097
0.23,34.40369876146899,0.40000000345945247,0.4000000011121169,-4.4114229991349686e-10,0.4000000011121169,0.999999991958363,0.9919935383558938,0.9999999958103808,0.9959841730662372
0.232,34.403698745579135,0.4000000031880281,0.40000000112578604,-4.4161617776029e-10,0.40000000112578604,0.9999999919664905,0.9919935383625091,0.9999999958143384,0.9959841730714545
0.234,34.40369872967342,0.4000000029170417,0.4000000011394173,-4.42023458509309e-10,0.4000000011394173,0.9999999919745993,0.9919935383691106,0.9999999958182874,0.9959841730766608
0.236,34.403698713754245,0.4000000026465374,0.40000000115300804,-4.423642649703294e-10,0.40000000115300804,0.9999999919826884,0.9919935383756974,0.9999999958222274,0.9959841730818552
0.238,34.40369869782399,0.40000000237655886,0.40000000116655576,-4.42638730869455e-10,0.40000000116655576,0.9999999919907564,0.9919935383822678,0.9999999958261574,0.9959841730870367
0.24,34.40369868188505,0.4000000021071494,0.40000000118005785,-4.428470006934795e-10,0.40000000118005785,0.9999999919988013,0.991993538388821,0.9999999958300768,0.9959841730922043
0.242,34.40369866593979,0.40000000183835266,0.4000000011935119,-4.429892296509764e-10,0.4000000011935119,0.9999999920068224,0.991993538395356,0.999999995833985,0.9959841730973574
0.244,34.40369864999061,0.4000000015702118,0.40000000120691537,-4.4306558356421684e-10,0.40000000120691537,0.9999999920148179,0.9919935384018713,0.9999999958378815,0.995984173102495
0.246,34.40369863403986,0.4000000013027693,0.4000000012202657,-4.4307623892104906e-10,0.4000000012202657,0.9999999920227868,0.9919935384083661,0.9999999958417654,0.9959841731076162
0.248,34.40369861808991,0.40000000103606753,0.40000000123356044,-4.430213827084514e-10,0.40000000123356044,0.999999992030727,0.9919935384148392,0.9999999958456358,0.99598417311272
0.25,34.4036986021431,0.40000000077014924,0.40000000124679724,-4.429012123520062e-10,0.40000000124679724,0.999999992038638,0.9919935384212896,0.9999999958494926,0.9959841731178058
0.252,34.4036985862018,0.4000000005050559,0.40000000125997365,-4.427159356813132e-10,0.40000000125997365,0.9999999920465177,0.9919935384277162,0.9999999958533348,0.9959841731228727
0.254,34.40369857026833,0.4000000002408293,0.40000000127308716,-4.424657708175841e-10,0.40000000127308716,0.9999999920543654,0.991993538434118,0.999999995857162,0.9959841731279199
0.256,34.40369855434504,0.39999999997751085,0.4000000012861355,-4.421509461087928e-10,0.4000000012861355,0.9999999920621789,0.9919935384404935,0.9999999958609732,0.9959841731329462
0.258,34.40369853843424,0.3999999997151415,0.4000000012991162,-4.417717001102208e-10,0.4000000012991162,0.9999999920699582,0.9919935384468422,0.999999995864768,0.9959841731379511
0.26,34.40369852253825,0.39999999945376224,0.400000001312027,-4.413282814353033e-10,0.400000001312027,0.9999999920777008,0.9919935384531625,0.9999999958685457,0.9959841731429335
0.262,34.403698506659374,0.3999999991934134,0.4000000013248655,-4.4082094872752757e-10,0.4000000013248655,0.9999999920854057,0.991993538459454,0.9999999958723058,0.995984173147893
0.264,34.403698490799904,0.39999999893413546,0.4000000013376294,-4.402499705566741e-10,0.4000000013376294,0.999999992093072,0.9919935384657154,0.9999999958760476,0.9959841731528286
0.266,34.403698474962134,0.39999999867596747,0.4000000013503165,-4.3961562536693694e-10,0.4000000013503165,0.999999992100698,0.9919935384719455,0.9999999958797704,0.9959841731577392
0.268,34.40369845914834,0.39999999841894956,0.40000000136292446,-4.389182013083149e-10,0.40000000136292446,0.9999999921082828,0.9919935384781434,0.9999999958834738,0.9959841731626243
0.27,34.403698443360774,0.39999999816312054,0.40000000137545094,-4.3815799625822813e-10,0.40000000137545094,0.999999992115825,0.9919935384843083,0.9999999958871569,0.9959841731674832
0.272,34.403698427601704,0.3999999979085195,0.40000000138789393,-4.373353177458605e-10,0.40000000138789393,0.9999999921233234,0.9919935384904388,0.9999999958908193,0.9959841731723148
0.274,34.40369841187337,0.3999999976551849,0.40000000140025105,-4.3645048275112615e-10,0.40000000140025105,0.9999999921307764,0.9919935384965344,0.9999999958944606,0.9959841731771187
0.276,34.40369839617801,0.39999999740315506,0.40000000141252023,-4.355038177673572e-10,0.40000000141252023,0.9999999921381835,0.9919935385025938,0.9999999958980799,0.9959841731818939
0.278,34.40369838051784,0.39999999715246753,0.40000000142469916,-4.3449565860027066e-10,0.40000000142469916,0.9999999921455429,0.9919935385086162,0.9999999959016768,0.9959841731866397
0.28,34.40369836489506,0.3999999969031601,0.400000001436786,-4.3342635030960357e-10,0.400000001436786,0.999999992152854,0.9919935385146006,0.9999999959052506,0.9959841731913552
0.282,34.40369834931187,0.3999999966552694,0.40000000144877845,-4.322962471702036e-10,0.40000000144877845,0.999999992160115,0.9919935385205461,0.9999999959088008,0.99598417319604
0.284,34.40369833377045,0.3999999964088326,0.4000000014606744,-4.3110571243640894e-10,0.4000000014606744,0.9999999921673254,0.9919935385264517,0.9999999959123269,0.9959841732006931
0.286,34.40369831827297,0.3999999961638857,0.40000000147247183,-4.2985511846310114e-10,0.40000000147247183,0.9999999921744834,0.9919935385323168,0.9999999959158284,0.9959841732053138
0.288,34.403698302821596,0.3999999959204648,0.4000000014841687,-4.285448464679233e-10,0.4000000014841687,0.9999999921815886,0.99199353853814,0.9999999959193047,0.9959841732099016
0.29,34.40369828741846,0.39999999567860584,0.40000000149576304,-4.2717528647723906e-10,0.40000000149576304,0.9999999921886392,0.9919935385439206,0.9999999959227551,0.9959841732144556
0.292,34.40369827206569,0.3999999954383439,0.4000000015072528,-4.2574683723534313e-10,0.4000000015072528,0.9999999921956347,0.991993538549658,0.9999999959261795,0.9959841732189753
0.294,34.403698256765395,0.399999995199714,0.4000000015186361,-4.242599060704392e-10,0.4000000015186361,0.9999999922025737,0.991993538555351,0.9999999959295768,0.9959841732234597
0.296,34.40369824151967,0.3999999949627499,0.40000000152991094,-4.2271490891841806e-10,0.40000000152991094,0.999999992209455,0.9919935385609988,0.9999999959329469,0.9959841732279083
0.298,34.403698226330604,0.3999999947274865,0.4000000015410754,-4.2111226998780197e-10,0.4000000015410754,0.9999999922162781,0.9919935385666008,0.9999999959362892,0.9959841732323206
0.3,34.40369821120027,0.39999999449395723,0.40000000155212767,-4.194524218829586e-10,0.40000000155212767,0.9999999922230418,0.9919935385721559,0.9999999959396032,0.9959841732366956
0.302,34.40369819613071,0.3999999942621949,0.4000000015630658,-4.177358054419774e-10,0.4000000015630658,0.9999999922297446,0.9919935385776634,0.9999999959428884,0.9959841732410329
0.304,34.403698181123964,0.3999999940322331,0.40000000157388804,-4.159628695788693e-10,0.40000000157388804,0.9999999922363859,0.9919935385831224,0.9999999959461443,0.995984173245332
0.306,34.40369816618205,0.3999999938041043,0.40000000158459253,-4.141340712489801e-10,0.40000000158459253,0.9999999922429648,0.9919935385885323,0.9999999959493704,0.9959841732495917
0.308,34.403698151306976,0.3999999935778399,0.40000000159517746,-4.12249875390626e-10,0.40000000159517746,0.99999999224948,0.991993538593892,0.9999999959525663,0.9959841732538119
0.31,34.40369813650072,0.39999999335347225,0.4000000016056412,-4.1031075462246304e-10,0.4000000016056412,0.9999999922559312,0.991993538599201,0.9999999959557315,0.9959841732579918
0.312,34.40369812176525,0.39999999313103163,0.4000000016159819,-4.0831718935805396e-10,0.4000000016159819,0.9999999922623167,0.9919935386044586,0.9999999959588657,0.9959841732621311
0.314,34.40369810710253,0.3999999929105498,0.4000000016261979,-4.0626966755944063e-10,0.4000000016261979,0.9999999922686359,0.9919935386096639,0.9999999959619682,0.9959841732662289
0.316,34.403698092514475,0.3999999926920566,0.40000000163628757,-4.0416868471336573e-10,0.40000000163628757,0.999999992274888,0.9919935386148161,0.9999999959650387,0.9959841732702845
