Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.202,34.40369897380705,0.4000000070995294,0.4,-4.345585052107582e-10,1.431419703462299,0.9999999918275311,0.9919935382541524,0.9999999957486339,0.9959841729854215
0.204,34.40369895813422,0.40000000682033104,0.4,-4.3614397668449276e-10,1.4314197033633687,0.9999999918351699,0.9919935382605272,0.9999999957524184,0.9959841729904303
0.206,34.40369894240548,0.4000000065407884,0.4,-4.3766402871180106e-10,1.4314197032645966,0.9999999918427993,0.9919935382668984,0.9999999957561998,0.9959841729954354
0.208,34.4036989266232,0.400000006260948,0.4,-4.391185923295889e-10,1.4314197031660096,0.9999999918504175,0.9919935382732651,0.9999999957599779,0.9959841730004365
0.21,34.40369891078973,0.4000000059808548,0.4,-4.405076093851698e-10,1.4314197030676339,0.999999991858023,0.9919935382796258,0.9999999957637514,0.9959841730054323
0.212,34.403698894907436,0.40000000570055494,0.4,-4.418310323568478e-10,1.4314197029694955,0.9999999918656142,0.9919935382859792,0.99999999576752,0.9959841730104221
0.214,34.40369887897869,0.4000000054200939,0.4,-4.430888243776961e-10,1.43141970287162,0.9999999918731896,0.9919935382923245,0.9999999957712826,0.9959841730154045
0.216,34.40369886300583,0.40000000513951706,0.4,-4.4428095920745507e-10,1.4314197027740325,0.999999991880748,0.9919935382986601,0.9999999957750387,0.9959841730203789
0.218,34.40369884699124,0.400000004858869,0.4,-4.454074211222885e-10,1.4314197026767577,0.9999999918882871,0.9919935383049849,0.9999999957787876,0.9959841730253444
0.22,34.40369883093729,0.40000000457819535,0.4,-4.4646820503367424e-10,1.43141970257982,0.9999999918958062,0.9919935383112979,0.9999999957825284,0.9959841730302997
0.222,34.403698814846315,0.40000000429754085,0.4,-4.474633163003406e-10,1.431419702483244,0.9999999919033034,0.9919935383175976,0.9999999957862605,0.9959841730352442
0.224,34.40369879872071,0.40000000401695035,0.4,-4.483927707044883e-10,1.4314197023870527,0.9999999919107775,0.991993538323883,0.9999999957899831,0.995984173040177
0.226,34.40369878256282,0.4000000037364678,0.4,-4.4925659456635794e-10,1.431419702291271,0.9999999919182266,0.9919935383301532,0.9999999957936958,0.9959841730450969
0.228,34.40369876637502,0.4000000034561386,0.4,-4.5005482449996353e-10,1.431419702195921,0.9999999919256498,0.9919935383364067,0.9999999957973976,0.995984173050003
0.23,34.40369875015966,0.400000003176006,0.4,-4.5078750751252834e-10,1.4314197021010258,0.9999999919330451,0.9919935383426424,0.9999999958010879,0.9959841730548947
0.232,34.40369873391911,0.4000000028961145,0.4,-4.514547009028875e-10,1.4314197020066082,0.9999999919404119,0.9919935383488592,0.999999995804766,0.995984173059771
0.234,34.40369871765571,0.40000000261650803,0.4,-4.5205647222906324e-10,1.4314197019126906,0.9999999919477479,0.991993538355056,0.9999999958084314,0.9959841730646309
0.236,34.40369870137182,0.40000000233722977,0.4,-4.5259289923693026e-10,1.4314197018192945,0.9999999919550521,0.9919935383612317,0.9999999958120831,0.9959841730694736
0.238,34.4036986850698,0.4000000020583234,0.4,-4.5306406986021606e-10,1.4314197017264418,0.9999999919623233,0.9919935383673852,0.9999999958157207,0.9959841730742982
0.24,34.40369866875199,0.4000000017798324,0.4,-4.534700821642979e-10,1.431419701634154,0.9999999919695598,0.9919935383735153,0.9999999958193433,0.9959841730791037
0.242,34.403698652420736,0.40000000150179976,0.4,-4.538110442251503e-10,1.4314197015424526,0.9999999919767604,0.9919935383796212,0.9999999958229507,0.9959841730838895
0.244,34.403698636078374,0.4000000012242679,0.4,-4.5408707420716473e-10,1.4314197014513574,0.9999999919839238,0.9919935383857015,0.9999999958265418,0.9959841730886546
0.246,34.403698619727244,0.4000000009472796,0.4,-4.5429830024858194e-10,1.4314197013608894,0.9999999919910485,0.9919935383917554,0.9999999958301161,0.995984173093398
0.248,34.40369860336967,0.40000000067087715,0.4,-4.5444486029072175e-10,1.4314197012710685,0.9999999919981333,0.9919935383977815,0.999999995833673,0.9959841730981194
0.25,34.40369858700799,0.40000000039510314,0.4,-4.5452690225739996e-10,1.431419701181915,0.999999992005177,0.9919935384037789,0.9999999958372119,0.9959841731028173
0.252,34.403698570644515,0.40000000011999914,0.4,-4.54544583767429e-10,1.4314197010934482,0.9999999920121783,0.9919935384097467,0.9999999958407321,0.9959841731074912
0.254,34.403698554281554,0.3999999998456065,0.4,-4.544980723399746e-10,1.4314197010056875,0.9999999920191359,0.9919935384156839,0.999999995844233,0.9959841731121405
0.256,34.40369853792142,0.399999999571967,0.4,-4.5438754499248904e-10,1.4314197009186516,0.9999999920260483,0.9919935384215894,0.9999999958477142,0.9959841731167641
0.258,34.40369852156642,0.39999999929912167,0.4,-4.54213188463361e-10,1.4314197008323595,0.9999999920329148,0.991993538427462,0.9999999958511747,0.9959841731213613
0.26,34.403698505218834,0.3999999990271114,0.4,-4.5397519909086325e-10,1.4314197007468294,0.9999999920397338,0.991993538433301,0.9999999958546142,0.9959841731259313
0.262,34.40369848888096,0.39999999875597714,0.4,-4.536737826877769e-10,1.4314197006620792,0.999999992046504,0.9919935384391052,0.9999999958580319,0.9959841731304734
0.264,34.40369847255508,0.3999999984857588,0.4,-4.5330915448951197e-10,1.431419700578127,0.9999999920532247,0.9919935384448738,0.9999999958614275,0.9959841731349867
0.266,34.40369845624346,0.3999999982164965,0.4,-4.528815390762878e-10,1.4314197004949902,0.999999992059894,0.9919935384506058,0.9999999958648004,0.9959841731394705
0.268,34.403698439948364,0.39999999794823066,0.4,-4.52391170455276e-10,1.4314197004126858,0.9999999920665115,0.9919935384563001,0.9999999958681497,0.9959841731439241
0.27,34.40369842367205,0.3999999976810001,0.4,-4.518382918314654e-10,1.4314197003312308,0.9999999920730757,0.9919935384619559,0.9999999958714751,0.9959841731483468
0.272,34.403698407416755,0.39999999741484443,0.4,-4.5122315552768117e-10,1.4314197002506415,0.9999999920795852,0.9919935384675724,0.9999999958747761,0.9959841731527378
0.274,34.403698391184726,0.39999999714980244,0.4,-4.505460230472726e-10,1.4314197001709343,0.9999999920860394,0.9919935384731482,0.9999999958780519,0.9959841731570962
0.276,34.403698374978184,0.3999999968859128,0.4,-4.4980716494441404e-10,1.4314197000921252,0.9999999920924371,0.991993538478683,0.9999999958813022,0.9959841731614215
0.278,34.40369835879934,0.3999999966232141,0.4,-4.490068606987295e-10,1.43141970001423,0.9999999920987769,0.9919935384841755,0.9999999958845264,0.9959841731657131
0.28,34.40369834265042,0.3999999963617441,0.4,-4.4814539870880744e-10,1.4314196999372635,0.9999999921050579,0.9919935384896252,0.999999995887724,0.9959841731699701
0.282,34.40369832653361,0.39999999610154097,0.4,-4.4722307619925005e-10,1.431419699861241,0.9999999921112793,0.9919935384950308,0.9999999958908943,0.995984173174192
0.284,34.40369831045109,0.3999999958426415,0.4,-4.462401991796017e-10,1.431419699786177,0.9999999921174398,0.9919935385003915,0.999999995894037,0.9959841731783777
0.286,34.40369829440504,0.39999999558508315,0.4,-4.4519708226925565e-10,1.431419699712086,0.9999999921235386,0.9919935385057067,0.9999999958971515,0.9959841731825272
0.288,34.40369827839762,0.39999999532890257,0.4,-4.440940487190703e-10,1.4314196996389823,0.9999999921295742,0.9919935385109756,0.9999999959002376,0.9959841731866393
0.29,34.40369826243098,0.39999999507413647,0.4,-4.429314302903169e-10,1.4314196995668793,0.9999999921355464,0.9919935385161972,0.9999999959032944,0.9959841731907138
0.292,34.40369824650726,0.39999999482082077,0.4,-4.4170956724603307e-10,1.4314196994957902,0.9999999921414535,0.9919935385213705,0.9999999959063214,0.9959841731947495
0.294,34.4036982306286,0.3999999945689912,0.4,-4.404288081910605e-10,1.4314196994257284,0.9999999921472948,0.9919935385264951,0.9999999959093184,0.9959841731987463
0.296,34.403698214797096,0.3999999943186834,0.4,-4.3908950989262836e-10,1.4314196993567068,0.9999999921530699,0.99199353853157,0.999999995912285,0.9959841732027033
0.298,34.403698199014855,0.3999999940699317,0.4,-4.3769203752894273e-10,1.4314196992887378,0.999999992158777,0.9919935385365943,0.9999999959152203,0.99598417320662
0.3,34.403698183283964,0.399999993822772,0.4,-4.362367642201089e-10,1.4314196992218333,0.9999999921644159,0.9919935385415676,0.9999999959181243,0.9959841732104956
0.302,34.40369816760649,0.399999993577238,0.4,-4.3472407125294274e-10,1.4314196991560055,0.9999999921699855,0.9919935385464891,0.9999999959209964,0.9959841732143301
0.304,34.403698151984514,0.39999999333336356,0.4,-4.331543477999564e-10,1.4314196990912658,0.9999999921754847,0.9919935385513576,0.9999999959238361,0.9959841732181222
0.306,34.40369813642006,0.399999993091183,0.4,-4.3152799087396367e-10,1.4314196990276251,0.9999999921809133,0.991993538556173,0.9999999959266432,0.9959841732218717
0.308,34.403698120915166,0.3999999928507287,0.4,-4.2984540533024154e-10,1.4314196989650945,0.9999999921862696,0.9919935385609342,0.999999995929417,0.9959841732255782
0.31,34.40369810547186,0.3999999926120342,0.4,-4.281070036871135e-10,1.4314196989036843,0.9999999921915533,0.9919935385656405,0.9999999959321573,0.9959841732292407
0.312,34.40369809009213,0.39999999237513173,0.4,-4.263132061108177e-10,1.431419698843405,0.9999999921967637,0.9919935385702913,0.9999999959348634,0.9959841732328589
0.314,34.403698074777964,0.39999999214005366,0.4,-4.2446444021231227e-10,1.4314196987842664,0.9999999922019,0.991993538574886,0.9999999959375352,0.9959841732364324
0.316,34.403698059531344,0.3999999919068315,0.4,-4.225611410883464e-10,1.4314196987262782,0.999999992206961,0.991993538579424,0.9999999959401724,0.9959841732399607
0.318,34.40369804435421,0.39999999167549716,0.4,-4.2060375111826545e-10,1.4314196986694494,0.9999999922119465,0.9919935385839045,0.9999999959427742,0.995984173243443
0.32,34.40369802924852,0.39999999144608084,0.4,-4.185927199618492e-10,1.4314196986137888,0.9999999922168554,0.9919935385883268,0.9999999959453407,0.9959841732468792
0.322,34.403698014216175,0.39999999121861407,0.4,-4.1652850450959405e-10,1.4314196985593055,0.9999999922216872,0.9919935385926906,0.9999999959478713,0.9959841732502684
0.324,34.403697999259094,0.3999999909931263,0.4,-4.1441156856062713e-10,1.4314196985060075,0.9999999922264414,0.991993538596995,0.9999999959503657,0.9959841732536105
0.326,34.40369798437917,0.3999999907696473,0.4,-4.1224238297186025e-10,1.4314196984539025,0.9999999922311168,0.9919935386012394,0.9999999959528233,0.9959841732569047
0.328,34.40369796957827,0.39999999054820723,0.4,-4.1002142542669335e-10,1.4314196984029985,0.9999999922357133,0.9919935386054235,0.9999999959552442,0.9959841732601509
0.33,34.403697954858245,0.39999999032883427,0.4,-4.077491803961048e-10,1.4314196983533027,0.9999999922402298,0.9919935386095464,0.9999999959576278,0.9959841732633484
0.332,34.40369794022094,0.3999999901115571,0.4,-4.0542613901759914e-10,1.431419698304822,0.9999999922446658,0.9919935386136077,0.9999999959599737,0.9959841732664968
0.334,34.40369792566817,0.3999999898964043,0.4,-4.030527990541356e-10,1.4314196982575633,0.9999999922490213,0.9919935386176069,0.9999999959622818,0.9959841732695958
0.336,34.40369791120173,0.3999999896834033,0.4,-4.0062966471903466e-10,1.431419698211533,0.999999992253295,0.9919935386215435,0.9999999959645519,0.995984173272645
0.338,34.40369789682342,0.39999998947258136,0.4,-3.981572466435532e-10,1.4314196981667369,0.9999999922574864,0.9919935386254166,0.9999999959667832,0.9959841732756437
0.34,34.40369788253499,0.3999999892639658,0.4,-3.9563606165639636e-10,1.4314196981231808,0.9999999922615952,0.9919935386292263,0.9999999959689759,0.9959841732785919
0.342,34.4036978683382,0.3999999890575825,0.4,-3.930666329069315e-10,1.43141969808087,0.9999999922656208,0.9919935386329721,0.9999999959711298,0.9959841732814892
0.344,34.403697854234764,0.39999998885345817,0.4,-3.904494895106779e-10,1.4314196980398097,0.9999999922695629,0.9919935386366528,0.9999999959732441,0.9959841732843348
0.346,34.4036978402264,0.3999999886516178,0.4,-3.8778516663361055e-10,1.4314196980000047,0.9999999922734205,0.9919935386402686,0.9999999959753189,0.9959841732871288
0.348,34.4036978263148,0.39999998845208695,0.4,-3.850742052651877e-10,1.4314196979614595,0.9999999922771935,0.9919935386438189,0.9999999959773537,0.9959841732898707
0.35,34.40369781250161,0.3999999882548901,0.4,-3.823171522680684e-10,1.4314196979241782,0.9999999922808814,0.9919935386473031,0.9999999959793486,0.9959841732925602
0.352,34.40369779878851,0.399999988060052,0.4,-3.7951456012087617e-10,1.4314196978881644,0.9999999922844839,0.991993538650721,0.9999999959813032,0.9959841732951968
0.354,34.40369778517711,0.39999998786759594,0.4,-3.766669868965828e-10,1.431419697853422,0.9999999922880003,0.9919935386540722,0.9999999959832172,0.9959841732977806
0.356,34.403697771669016,0.39999998767754524,0.4,-3.737749960722829e-10,1.4314196978199538,0.9999999922914301,0.991993538657356,0.9999999959850904,0.9959841733003107
0.358,34.40369775826583,0.39999998748992366,0.4,-3.70839156585397e-10,1.4314196977877631,0.9999999922947737,0.9919935386605724,0.9999999959869226,0.9959841733027874
0.36,34.403697744969115,0.3999999873047531,0.4,-3.6786004252239405e-10,1.4314196977568527,0.9999999922980296,0.9919935386637206,0.9999999959887136,0.99598417330521
0.362,34.40369773178042,0.39999998712205564,0.4,-3.6483823326146017e-10,1.4314196977272244,0.9999999923011984,0.991993538666801,0.9999999959904633,0.9959841733075786
0.364,34.40369771870126,0.39999998694185324,0.4,-3.6177431312014993e-10,1.4314196976988804,0.9999999923042792,0.9919935386698122,0.9999999959921713,0.9959841733098924
0.366,34.40369770573316,0.3999999867641668,0.4,-3.5866887140510415e-10,1.4314196976718223,0.9999999923072717,0.9919935386727547,0.9999999959938375,0.9959841733121517
0.368,34.40369769287759,0.39999998658901714,0.4,-3.5552250226289624e-10,1.4314196976460516,0.999999992310176,0.991993538675628,0.999999995995462,0.995984173314356
0.37,34.40369768013603,0.3999999864164245,0.4,-3.5233580455465653e-10,1.4314196976215694,0.9999999923129916,0.9919935386784318,0.9999999959970441,0.9959841733165052
0.372,34.40369766750989,0.3999999862464082,0.4,-3.4910938175231303e-10,1.4314196975983764,0.9999999923157181,0.9919935386811655,0.999999995998584,0.9959841733185988
0.374,34.40369765500062,0.3999999860789882,0.4,-3.4584384182834736e-10,1.4314196975764732,0.9999999923183553,0.9919935386838291,0.9999999960000816,0.9959841733206369
0.376,34.40369764260959,0.399999985914183,0.4,-3.4253979715419726e-10,1.4314196975558597,0.9999999923209033,0.9919935386864226,0.9999999960015366,0.9959841733226193
0.378,34.40369763033821,0.3999999857520112,0.4,-3.3919786448080177e-10,1.4314196975365363,0.9999999923233616,0.9919935386889454,0.9999999960029489,0.9959841733245457
0.38,34.4036976181878,0.39999998559249067,0.4,-3.3581866463164694e-10,1.4314196975185023,0.99999999232573,0.9919935386913971,0.9999999960043184,0.9959841733264159
0.382,34.40369760615971,0.3999999854356387,0.4,-3.324028225805853e-10,1.4314196975017572,0.9999999923280084,0.9919935386937779,0.999999996005645,0.9959841733282297
0.384,34.403697594255235,0.39999998528147235,0.4,-3.289509671708214e-10,1.4314196974863,0.9999999923301967,0.9919935386960875,0.9999999960069286,0.9959841733299872
0.386,34.403697582475665,0.39999998513000806,0.4,-3.2546373125325747e-10,1.4314196974721296,0.9999999923322945,0.9919935386983256,0.999999996008169,0.995984173331688
0.388,34.40369757082226,0.399999984981262,0.4,-3.219417512303852e-10,1.431419697459244,0.999999992334302,0.991993538700492,0.9999999960093663,0.995984173333332
0.39,34.40369755929627,0.3999999848352497,0.4,-3.1838566728974424e-10,1.4314196974476419,0.999999992336219,0.9919935387025867,0.9999999960105201,0.9959841733349193
0.392,34.4036975478989,0.3999999846919861,0.4,-3.147961230839977e-10,1.4314196974373208,0.9999999923380453,0.9919935387046093,0.9999999960116306,0.9959841733364495
0.394,34.40369753663134,0.399999984551486,0.4,-3.111737656531131e-10,1.431419697428279,0.999999992339781,0.9919935387065598,0.9999999960126977,0.9959841733379227
0.396,34.40369752549477,0.3999999844137636,0.4,-3.0751924537032094e-10,1.4314196974205131,0.9999999923414259,0.9919935387084381,0.9999999960137211,0.9959841733393385
0.398,34.40369751449033,0.39999998427883227,0.4,-3.038332157389198e-10,1.4314196974140208,0.9999999923429798,0.9919935387102441,0.9999999960147011,0.9959841733406973
0.4,34.403697503619156,0.3999999841467054,0.4,-3.001163334311859e-10,1.4314196974087987,0.999999992344443,0.9919935387119777,0.9999999960156375,0.9959841733419987
0.402,34.40369749288232,0.39999998401739584,0.4,-2.9636925799006567e-10,1.4314196974048432,0.9999999923458155,0.9919935387136387,0.9999999960165302,0.995984173343243
0.404,34.403697482280926,0.39999998389091573,0.4,-2.925926518853785e-10,1.431419697402151,0.9999999923470972,0.9919935387152273,0.9999999960173793,0.9959841733444297
0.406,34.403697471816,0.3999999837672762,0.4,-2.887871803279149e-10,1.4314196974007174,0.9999999923482881,0.9919935387167429,0.9999999960181846,0.9959841733455588
0.408,34.40369746148859,0.39999998364648964,0.4,-2.849535110381403e-10,1.431419697400539,0.9999999923493881,0.9919935387181861,0.9999999960189463,0.9959841733466305
0.41,34.403697451299685,0.3999999835285654,0.4,-2.81092314391025e-10,1.4314196974016107,0.9999999923503974,0.9919935387195565,0.9999999960196643,0.9959841733476449
0.412,34.403697441250266,0.39999998341351506,0.4,-2.772042630485644e-10,1.431419697403928,0.9999999923513162,0.991993538720854,0.9999999960203384,0.9959841733486015
0.414,34.40369743134129,0.39999998330134795,0.4,-2.7329003199220347e-10,1.4314196974074858,0.9999999923521447,0.991993538722079,0.9999999960209691,0.995984173349501
0.416,34.40369742157368,0.39999998319207347,0.4,-2.693502984471789e-10,1.4314196974122786,0.9999999923528826,0.991993538723231,0.9999999960215559,0.9959841733503425
0.418,34.403697411948365,0.3999999830857003,0.4,-2.6538574159502006e-10,1.431419697418301,0.9999999923535301,0.9919935387243104,0.999999996022099,0.9959841733511269
0.42,34.40369740246621,0.39999998298223705,0.4,-2.6139704266217636e-10,1.4314196974255478,0.9999999923540877,0.991993538725317,0.9999999960225986,0.9959841733518539
0.422,34.403697393128056,0.39999998288169175,0.4,-2.573848846584578e-10,1.4314196974340123,0.9999999923545554,0.991993538726251,0.9999999960230547,0.9959841733525234
0.424,34.40369738393476,0.3999999827840711,0.4,-2.533499523294787e-10,1.4314196974436886,0.9999999923549329,0.9919935387271123,0.999999996023467,0.9959841733531355
0.426,34.40369737488713,0.3999999826893829,0.4,-2.4929293204209024e-10,1.4314196974545699,0.999999992355221,0.9919935387279012,0.9999999960238362,0.9959841733536905
0.428,34.403697365985934,0.39999998259763325,0.4,-2.4521451168710636e-10,1.4314196974666493,0.9999999923554197,0.9919935387286176,0.9999999960241618,0.9959841733541883
0.43,34.403697357231934,0.3999999825088282,0.4,-2.411153805215032e-10,1.4314196974799205,0.9999999923555294,0.9919935387292615,0.999999996024444,0.995984173354629
0.432,34.40369734862587,0.3999999824229731,0.4,-2.369962290062955e-10,1.431419697494376,0.9999999923555499,0.9919935387298331,0.9999999960246829,0.9959841733550125
0.434,34.40369734016844,0.39999998234007295,0.4,-2.3285774889948755e-10,1.431419697510008,0.9999999923554815,0.9919935387303327,0.9999999960248788,0.9959841733553392
0.436,34.403697331860336,0.39999998226013256,0.4,-2.2870063291885595e-10,1.4314196975268092,0.9999999923553252,0.9919935387307603,0.9999999960250316,0.9959841733556092
0.438,34.40369732370222,0.39999998218315547,0.4,-2.2452557475924263e-10,1.4314196975447715,0.9999999923550805,0.9919935387311158,0.9999999960251412,0.9959841733558223
0.44,34.40369731569471,0.3999999821091459,0.4,-2.2033326888935994e-10,1.4314196975638869,0.9999999923547478,0.9919935387313998,0.9999999960252082,0.9959841733559792
0.442,34.40369730783842,0.3999999820381066,0.4,-2.1612441055827562e-10,1.4314196975841467,0.9999999923543279,0.9919935387316122,0.9999999960252324,0.9959841733560795
0.444,34.403697300133935,0.39999998197003983,0.4,-2.118996955900561e-10,1.4314196976055429,0.9999999923538203,0.9919935387317531,0.9999999960252138,0.9959841733561235
0.446,34.403697292581825,0.39999998190494856,0.4,-2.0765982030378548e-10,1.4314196976280664,0.999999992353226,0.9919935387318228,0.9999999960251528,0.9959841733561113
0.448,34.40369728518261,0.3999999818428341,0.4,-2.034054814141296e-10,1.4314196976517082,0.9999999923525453,0.9919935387318216,0.9999999960250495,0.9959841733560434
0.45,34.40369727793679,0.39999998178369756,0.4,-1.991373759491935e-10,1.4314196976764593,0.9999999923517783,0.9919935387317497,0.9999999960249037,0.9959841733559196
0.452,34.40369727084487,0.3999999817275394,0.4,-1.9485620096086033e-10,1.43141969770231,0.9999999923509255,0.9919935387316069,0.9999999960247161,0.9959841733557402
0.454,34.40369726390729,0.39999998167436046,0.4,-1.9056265367394518e-10,1.4314196977292508,0.9999999923499874,0.991993538731394,0.9999999960244865,0.9959841733555056
0.456,34.4036972571245,0.39999998162416067,0.4,-1.8625743124625204e-10,1.431419697757272,0.9999999923489641,0.991993538731111,0.9999999960242152,0.9959841733552158
0.458,34.40369725049689,0.39999998157693895,0.4,-1.8194123065400634e-10,1.4314196977863634,0.9999999923478564,0.9919935387307581,0.9999999960239022,0.995984173354871
0.46,34.403697244024855,0.39999998153269417,0.4,-1.7761474863565208e-10,1.4314196978165146,0.9999999923466647,0.9919935387303357,0.9999999960235477,0.9959841733544714
0.462,34.40369723770875,0.3999999814914247,0.4,-1.7327868149298016e-10,1.4314196978477156,0.9999999923453892,0.9919935387298439,0.9999999960231521,0.9959841733540173
0.464,34.4036972315489,0.39999998145312865,0.4,-1.6893372500682404e-10,1.4314196978799556,0.9999999923440305,0.9919935387292831,0.9999999960227155,0.9959841733535091
0.466,34.40369722554561,0.39999998141780385,0.4,-1.6458057446732274e-10,1.4314196979132237,0.999999992342589,0.9919935387286536,0.999999996022238,0.9959841733529466
0.468,34.40369721969918,0.39999998138544657,0.4,-1.602199244015532e-10,1.4314196979475091,0.9999999923410653,0.9919935387279558,0.9999999960217199,0.9959841733523307
0.47,34.40369721400986,0.39999998135605414,0.4,-1.5585246852381232e-10,1.4314196979828007,0.99999999233946,0.9919935387271902,0.9999999960211614,0.9959841733516612
0.472,34.40369720847788,0.39999998132962195,0.4,-1.5147889956700795e-10,1.4314196980190868,0.9999999923377734,0.9919935387263564,0.9999999960205626,0.9959841733509384
0.474,34.40369720310345,0.399999981306146,0.4,-1.4709990932805418e-10,1.4314196980563563,0.999999992336006,0.9919935387254554,0.9999999960199237,0.9959841733501626
0.476,34.40369719788674,0.39999998128562153,0.4,-1.4271618843441276e-10,1.431419698094597,0.9999999923341585,0.9919935387244875,0.9999999960192452,0.9959841733493342
0.478,34.403697192827934,0.39999998126804365,0.4,-1.3832842633976995e-10,1.4314196981337979,0.9999999923322315,0.9919935387234529,0.9999999960185272,0.9959841733484537
0.48,34.40369718792714,0.39999998125340586,0.4,-1.3393731104518377e-10,1.4314196981739458,0.9999999923302254,0.9919935387223519,0.9999999960177698,0.995984173347521
0.482,34.40369718318448,0.3999999812417026,0.4,-1.2954352920716636e-10,1.4314196982150293,0.999999992328141,0.991993538721185,0.9999999960169734,0.9959841733465365
0.484,34.403697178600034,0.39999998123292735,0.4,-1.2514776580695186e-10,1.431419698257036,0.9999999923259787,0.9919935387199527,0.9999999960161382,0.9959841733455006
0.486,34.40369717417386,0.39999998122707225,0.4,-1.207507043407213e-10,1.4314196982999532,0.9999999923237388,0.991993538718655,0.9999999960152645,0.9959841733444136
0.488,34.40369716990599,0.39999998122413116,0.4,-1.1635302642618261e-10,1.4314196983437681,0.9999999923214227,0.991993538717293,0.9999999960143524,0.9959841733432759
0.49,34.403697165796444,0.3999999812240954,0.4,-1.1195541191065306e-10,1.4314196983884684,0.9999999923190304,0.9919935387158667,0.9999999960134024,0.9959841733420879
0.492,34.403697161845194,0.3999999812269567,0.4,-1.0755853856842832e-10,1.4314196984340406,0.9999999923165629,0.9919935387143765,0.9999999960124147,0.9959841733408498
0.494,34.40369715805221,0.39999998123270647,0.4,-1.0316308218724843e-10,1.4314196984804717,0.9999999923140206,0.9919935387128229,0.9999999960113897,0.9959841733395621
0.496,34.40369715441743,0.399999981241335,0.4,-9.87697164602154e-11,1.4314196985277485,0.999999992311404,0.9919935387112064,0.9999999960103273,0.995984173338225
0.498,34.40369715094076,0.39999998125283354,0.4,-9.437911271558703e-11,1.4314196985758576,0.9999999923087142,0.9919935387095273,0.9999999960092281,0.9959841733368389
0.5,34.40369714762209,0.3999999812671915,0.4,-8.999193995784818e-11,1.4314196986247856,0.9999999923059518,0.9919935387077863,0.9999999960080924,0.9959841733354043
0.5000000001508743,34.40369714762208,0.3999999812671914,0.4,-8.999193962720156e-11,1.4314196986247856,0.9999999923059518,0.9919935387077863,0.9999999960080924,0.9959841733354045
0.5000000001508743,34.40369714762208,0.7943681694733283,0.4,-8.999193962720156e-11,1.4122679212959164,0.9540120214062885,0.9220864637518698,0.9485877238946623,0.9346498251536202
0.502,34.40204504737976,0.7898184442637931,0.4,-9.160465134232654e-05,1.4104637989058757,0.9531724659632466,0.921529711120777,0.9481468465200649,0.9341411109847778
0.504,34.39711434774445,0.7853553246756393,0.4,-0.00018214788459134946,1.4109987149562806,0.9523675292465114,0.9209940286853509,0.9477207880998342,0.9336504531386541
0.506,34.38894289639831,0.7809748511128554,0.4,-0.00027164964800801915,1.41393458794851,0.9515960146640194,0.9204787030976572,0.9473090438942247,0.9331772387081106
0.508,34.37756784249548,0.7766730421242669,0.4,-0.0003601288833744051,1.4170014427989626,0.9508566809148918,0.9199829870263518,0.9469110836657414,0.9327208245992564
0.51,34.36302567013404,0.772445945982216,0.4,-0.0004476035987896795,1.4200859480544343,0.9501482713928506,0.9195061183098373,0.9465263653321815,0.9322805540671321
0.512,34.34535223153711,0.7682897680261785,0.4,-0.0005340908959398577,1.4231875198474517,0.9494695870240643,0.919047367372668,0.9461543687511434,0.9318557976451739
0.514,34.324582779039225,0.7642008649809549,0.4,-0.0006196070061910035,1.4263055855948519,0.9488194831446549,0.9186060355260348,0.9457945946526799,0.9314459517719976
0.516,34.300751995787515,0.7601757394806865,0.4,-0.0007041673253941204,1.4294395843690921,0.948196866553355,0.918181453361269,0.9454465636267133,0.9310504374910016
0.518,34.273894025212726,0.7562110347953578,0.4,-0.0007877864474312904,1.4325889671788605,0.9476006927314269,0.9177729792324524,0.9451098151632453,0.9306686992199363
0.52,34.24404249931452,0.7523035297529883,0.4,-0.0008704781965496896,1.4357531971701623,0.9470299632205655,0.9173799978232612,0.9447839067426571,0.930300203586735
0.522,34.211230565803895,0.7484501338508497,0.4,-0.0009522556585285226,1.438931749757779,0.9464837231499735,0.9170019187934293,0.9444684129735313,0.9299444383280825
0.524,34.175490914143936,0.7446478825491343,0.4,-0.0010331312107223758,1.4421241126958853,0.9459610589042512,0.9166381755004575,0.9441629247755511,0.9296009112473838
0.526,34.13685580052859,0.7408939327406786,0.4,-0.0011131165510229633,1.445329786095607,0.9454610959241863,0.916288223792426,0.9438670486051541,0.929269149228961
0.528,34.09535707183773,0.7371855583904364,0.4,-0.0011922227257797576,1.4485482823964417,0.944982996632942,0.9159515408679927,0.9435804057217354,0.9289486973054791
0.53,34.05102618860518,0.7335201463386078,0.4,-0.001270460156718542,1.451779126297673,0.944525958480548,0.9156276241998634,0.9433026314923016,0.928639117775745
0.532,34.00389424703512,0.7298951922614403,0.4,-0.0013478386668955061,1.4550218546552252,0.9440892120999743,0.9153159905182283,0.9430333747325877,0.9283399893701896
0.534,33.953992000101046,0.7263082967839048,0.4,-0.0014243675057231306,1.4582760163487984,0.9436720195684438,0.9150161748508439,0.942772297082746,0.9280509064614688
0.536,33.90134987775989,0.7227571617386194,0.4,-0.001500055373102765,1.4615411721235727,0.9432736727679794,0.9147277296166212,0.9425190724158146,0.9277714783177671
