Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.066,34.40369978715053,0.40000002271678076,0.4,-1.8766888615126546e-10,1.4314197087614091,0.9999999913785996,0.9919935378846667,0.9999999955283511,0.9959841726945151
0.068,34.40369978029943,0.40000002257077816,0.4,-1.9294177196131687e-10,1.4314197087483347,0.999999991382873,0.9919935378881666,0.9999999955304407,0.9959841726972727
0.07,34.40369977325914,0.4000000224212581,0.4,-1.9817964207213232e-10,1.4314197087345688,0.9999999913872543,0.9919935378917537,0.9999999955325828,0.9959841727000991
0.072,34.40369976603093,0.40000002226826736,0.4,-2.0338168332532726e-10,1.431419708720105,0.9999999913917429,0.9919935378954274,0.9999999955347769,0.9959841727029941
0.074,34.403699758616106,0.40000002211185215,0.4,-2.085470936604242e-10,1.4314197087049376,0.9999999913963369,0.9919935378991863,0.9999999955370219,0.9959841727059561
0.076,34.40369975101599,0.4000000219520589,0.4,-2.1367508181654488e-10,1.4314197086890612,0.9999999914010348,0.9919935379030292,0.9999999955393174,0.9959841727089845
0.078,34.40369974323196,0.40000002178893457,0.4,-2.1876486758316176e-10,1.4314197086724714,0.9999999914058356,0.991993537906955,0.9999999955416625,0.9959841727120786
0.08,34.40369973526539,0.4000000216225247,0.4,-2.238156815990646e-10,1.4314197086551639,0.9999999914107376,0.9919935379109627,0.9999999955440567,0.9959841727152372
0.082,34.403699727117704,0.40000002145287683,0.4,-2.2882676544963466e-10,1.431419708637135,0.9999999914157397,0.9919935379150511,0.9999999955464994,0.9959841727184595
0.084,34.40369971879034,0.40000002128003637,0.4,-2.3379737163009663e-10,1.4314197086183815,0.99999999142084,0.9919935379192188,0.9999999955489897,0.9959841727217443
0.086,34.40369971028478,0.4000000211040503,0.4,-2.387267635282255e-10,1.4314197085989007,0.999999991426037,0.991993537923465,0.9999999955515269,0.9959841727250913
0.088,34.40369970160252,0.40000002092496517,0.4,-2.436142155237824e-10,1.43141970857869,0.9999999914313297,0.9919935379277881,0.9999999955541103,0.995984172728499
0.09,34.40369969274508,0.4000000207428272,0.4,-2.484590128674623e-10,1.4314197085577474,0.9999999914367164,0.9919935379321873,0.9999999955567394,0.9959841727319667
0.092,34.403699683713995,0.400000020557683,0.4,-2.5326045174358165e-10,1.4314197085360711,0.9999999914421952,0.9919935379366612,0.9999999955594131,0.9959841727354933
0.094,34.40369967451085,0.4000000203695785,0.4,-2.5801783920955246e-10,1.4314197085136602,0.9999999914477651,0.9919935379412086,0.999999995562131,0.9959841727390781
0.096,34.403699665137246,0.40000002017856096,0.4,-2.6273049326937817e-10,1.4314197084905134,0.9999999914534246,0.9919935379458283,0.9999999955648923,0.9959841727427199
0.098,34.4036996555948,0.40000001998467627,0.4,-2.6739774287797703e-10,1.43141970846663,0.9999999914591718,0.991993537950519,0.999999995567696,0.9959841727464177
0.1,34.403699645885155,0.4000000197879711,0.4,-2.720189279325355e-10,1.4314197084420097,0.9999999914650052,0.9919935379552796,0.9999999955705416,0.9959841727501707
0.102,34.40369963600999,0.400000019588492,0.4,-2.7659339911686953e-10,1.4314197084166522,0.9999999914709234,0.9919935379601087,0.9999999955734283,0.9959841727539778
0.104,34.403699625970994,0.400000019386286,0.4,-2.811205182105404e-10,1.4314197083905578,0.9999999914769246,0.9919935379650053,0.9999999955763555,0.9959841727578381
0.106,34.40369961576989,0.40000001918139905,0.4,-2.855996579721255e-10,1.4314197083637266,0.9999999914830077,0.9919935379699679,0.9999999955793223,0.9959841727617506
0.108,34.403699605408406,0.40000001897387827,0.4,-2.9003020202032784e-10,1.4314197083361593,0.9999999914891705,0.9919935379749953,0.9999999955823278,0.9959841727657143
0.11,34.40369959488831,0.40000001876377017,0.4,-2.9441154494422014e-10,1.4314197083078568,0.9999999914954116,0.9919935379800864,0.9999999955853713,0.9959841727697281
0.112,34.403699584211374,0.40000001855112133,0.4,-2.987430923270228e-10,1.43141970827882,0.9999999915017296,0.9919935379852396,0.9999999955884522,0.995984172773791
0.114,34.40369957337941,0.4000000183359787,0.4,-3.0302426071151766e-10,1.4314197082490505,0.9999999915081226,0.991993537990454,0.9999999955915696,0.9959841727779021
0.116,34.40369956239424,0.4000000181183892,0.4,-3.0725447763247276e-10,1.4314197082185494,0.9999999915145894,0.9919935379957282,0.9999999955947229,0.9959841727820603
0.118,34.40369955125771,0.40000001789839945,0.4,-3.1143318163825863e-10,1.4314197081873183,0.9999999915211276,0.9919935380010609,0.9999999955979111,0.9959841727862647
0.12,34.403699539971676,0.40000001767605625,0.4,-3.155598222670704e-10,1.4314197081553595,0.9999999915277361,0.9919935380064508,0.9999999956011335,0.9959841727905142
0.122,34.40369952853803,0.4000000174514071,0.4,-3.1963385999720976e-10,1.4314197081226745,0.9999999915344134,0.9919935380118966,0.9999999956043893,0.9959841727948079
0.124,34.403699516958675,0.4000000172244986,0.4,-3.2365476644811826e-10,1.4314197080892659,0.9999999915411576,0.9919935380173971,0.9999999956076778,0.9959841727991445
0.126,34.40369950523553,0.4000000169953772,0.4,-3.2762202419447557e-10,1.4314197080551359,0.9999999915479667,0.9919935380229505,0.9999999956109981,0.9959841728035229
0.128,34.40369949337054,0.40000001676409086,0.4,-3.3153512682456405e-10,1.4314197080202868,0.9999999915548395,0.9919935380285564,0.9999999956143495,0.9959841728079427
0.13,34.403699481365656,0.40000001653068584,0.4,-3.353935790310579e-10,1.4314197079847217,0.9999999915617742,0.9919935380342129,0.9999999956177311,0.9959841728124024
0.132,34.403699469222865,0.40000001629521004,0.4,-3.391968964402529e-10,1.4314197079484432,0.9999999915687693,0.9919935380399187,0.9999999956211424,0.9959841728169009
0.134,34.40369945694415,0.40000001605770985,0.4,-3.42944605886596e-10,1.4314197079114543,0.9999999915758226,0.9919935380456728,0.9999999956245823,0.9959841728214373
0.136,34.403699444531526,0.40000001581823263,0.4,-3.466362451187008e-10,1.4314197078737585,0.999999991582933,0.9919935380514734,0.99999999562805,0.9959841728260105
0.138,34.40369943198702,0.4000000155768259,0.4,-3.5027136301983596e-10,1.4314197078353588,0.9999999915900983,0.9919935380573196,0.9999999956315447,0.9959841728306196
0.14,34.40369941931267,0.4000000153335364,0.4,-3.538495195171358e-10,1.4314197077962585,0.9999999915973175,0.9919935380632099,0.9999999956350659,0.9959841728352633
0.142,34.40369940651055,0.4000000150884112,0.4,-3.573702856507731e-10,1.4314197077564612,0.9999999916045879,0.9919935380691429,0.9999999956386124,0.9959841728399406
0.144,34.40369939358271,0.4000000148414987,0.4,-3.6083324346587683e-10,1.431419707715971,0.9999999916119087,0.9919935380751178,0.9999999956421838,0.9959841728446507
0.146,34.40369938053126,0.4000000145928449,0.4,-3.6423798609899784e-10,1.4314197076747912,0.9999999916192778,0.9919935380811326,0.9999999956457789,0.9959841728493924
0.148,34.403699367358286,0.40000001434249727,0.4,-3.675841178537667e-10,1.431419707632926,0.9999999916266934,0.991993538087186,0.9999999956493971,0.9959841728541644
0.15,34.403699354065914,0.4000000140905037,0.4,-3.708712539587891e-10,1.4314197075903794,0.9999999916341541,0.9919935380932774,0.9999999956530377,0.9959841728589661
0.152,34.40369934065627,0.4000000138369107,0.4,-3.7409902085514486e-10,1.4314197075471558,0.9999999916416579,0.9919935380994046,0.9999999956566996,0.9959841728637963
0.154,34.4036993271315,0.40000001358176607,0.4,-3.772670560040016e-10,1.431419707503259,0.9999999916492031,0.9919935381055669,0.9999999956603822,0.9959841728686535
0.156,34.40369931349376,0.400000013325117,0.4,-3.803750079709187e-10,1.431419707458694,0.9999999916567881,0.9919935381117626,0.9999999956640847,0.9959841728735374
0.158,34.40369929974523,0.4000000130670105,0.4,-3.8342253641503934e-10,1.4314197074134654,0.9999999916644114,0.9919935381179905,0.9999999956678062,0.9959841728784464
0.16,34.40369928588807,0.4000000128074941,0.4,-3.864093119658762e-10,1.4314197073675774,0.9999999916720708,0.9919935381242494,0.999999995671546,0.9959841728833796
0.162,34.40369927192449,0.40000001254661494,0.4,-3.893350164697396e-10,1.431419707321035,0.999999991679765,0.9919935381305378,0.9999999956753032,0.9959841728883359
0.164,34.40369925785668,0.4000000122844205,0.4,-3.921993427389864e-10,1.4314197072738433,0.9999999916874921,0.9919935381368544,0.9999999956790769,0.9959841728933143
0.166,34.40369924368687,0.4000000120209576,0.4,-3.9500199467307193e-10,1.4314197072260069,0.9999999916952504,0.9919935381431978,0.9999999956828665,0.9959841728983135
0.168,34.403699229417285,0.40000001175627364,0.4,-3.977426872650353e-10,1.431419707177531,0.9999999917030382,0.9919935381495667,0.999999995686671,0.995984172903333
0.17,34.403699215050146,0.40000001149041564,0.4,-4.0042114651719496e-10,1.4314197071284207,0.9999999917108539,0.9919935381559599,0.9999999956904898,0.9959841729083712
0.172,34.40369920058771,0.4000000112234312,0.4,-4.030371094735733e-10,1.4314197070786814,0.9999999917186956,0.9919935381623761,0.999999995694322,0.9959841729134273
0.174,34.40369918603223,0.40000001095536625,0.4,-4.055903242242203e-10,1.4314197070283186,0.9999999917265615,0.9919935381688137,0.9999999956981667,0.9959841729185002
0.176,34.403699171385966,0.4000000106862693,0.4,-4.080805497971306e-10,1.4314197069773376,0.9999999917344503,0.9919935381752717,0.9999999957020232,0.995984172923589
0.178,34.403699156651186,0.40000001041618644,0.4,-4.1050755641331855e-10,1.431419706925744,0.9999999917423602,0.9919935381817487,0.9999999957058909,0.9959841729286925
0.18,34.403699141830174,0.40000001014516473,0.4,-4.1287112512149917e-10,1.4314197068735435,0.9999999917502891,0.9919935381882433,0.9999999957097686,0.9959841729338096
0.182,34.403699126925225,0.40000000987325124,0.4,-4.1517104795588874e-10,1.431419706820742,0.999999991758236,0.9919935381947541,0.9999999957136557,0.9959841729389393
0.184,34.40369911193862,0.40000000960049237,0.4,-4.174071279902459e-10,1.431419706767345,0.9999999917661985,0.9919935382012799,0.9999999957175514,0.9959841729440805
0.186,34.40369909687268,0.4000000093269355,0.4,-4.1957917918655636e-10,1.4314197067133587,0.9999999917741751,0.9919935382078193,0.9999999957214548,0.9959841729492322
0.188,34.4036990817297,0.4000000090526269,0.4,-4.216870265139234e-10,1.431419706658789,0.9999999917821645,0.9919935382143712,0.9999999957253652,0.9959841729543936
0.19,34.40369906651199,0.4000000087776131,0.4,-4.2373050576050455e-10,1.4314197066036423,0.9999999917901645,0.9919935382209342,0.999999995729282,0.9959841729595633
0.192,34.40369905122187,0.4000000085019412,0.4,-4.2570946369347367e-10,1.4314197065479244,0.9999999917981739,0.9919935382275069,0.9999999957332042,0.9959841729647406
0.194,34.403699035861685,0.40000000822565684,0.4,-4.2762375786231065e-10,1.4314197064916419,0.9999999918061909,0.9919935382340881,0.9999999957371308,0.9959841729699241
0.196,34.40369902043374,0.40000000794880625,0.4,-4.2947325672850053e-10,1.4314197064348007,0.9999999918142133,0.9919935382406764,0.9999999957410612,0.995984172975113
0.198,34.403699004940385,0.4000000076714368,0.4,-4.3125783954880447e-10,1.4314197063774075,0.99999999182224,0.9919935382472704,0.9999999957449949,0.9959841729803062
0.2,34.403698989383955,0.40000000739359337,0.4,-4.3297739644443247e-10,1.431419706319469,0.9999999918302693,0.9919935382538693,0.9999999957489307,0.9959841729855028
0.202,34.403698973766794,0.4000000071153228,0.4,-4.3463182818271667e-10,1.4314197062609912,0.9999999918382997,0.9919935382604715,0.9999999957528682,0.9959841729907017
0.204,34.40369895809125,0.40000000683667086,0.4,-4.3622104639543815e-10,1.4314197062019813,0.9999999918463293,0.9919935382670755,0.9999999957568063,0.9959841729959019
0.206,34.40369894235967,0.40000000655768286,0.4,-4.3774497340157166e-10,1.4314197061424458,0.9999999918543562,0.9919935382736804,0.9999999957607444,0.9959841730011023
0.208,34.40369892657439,0.4000000062784052,0.4,-4.392035422202553e-10,1.4314197060823914,0.9999999918623793,0.9919935382802848,0.9999999957646817,0.995984173006302
0.21,34.403698910737795,0.40000000599888286,0.4,-4.405966964648699e-10,1.431419706021825,0.9999999918703967,0.9919935382868874,0.9999999957686173,0.9959841730114999
0.212,34.40369889485222,0.40000000571916144,0.4,-4.4192439049435444e-10,1.4314197059607536,0.9999999918784069,0.991993538293487,0.9999999957725506,0.9959841730166951
0.214,34.40369887892003,0.40000000543928615,0.4,-4.431865892143343e-10,1.4314197058991842,0.9999999918864083,0.9919935383000823,0.9999999957764808,0.9959841730218866
0.216,34.40369886294358,0.4000000051593021,0.4,-4.443832680079485e-10,1.4314197058371236,0.999999991894399,0.991993538306672,0.9999999957804071,0.9959841730270733
0.218,34.403698846925224,0.40000000487925425,0.4,-4.4551441288500347e-10,1.4314197057745792,0.9999999919023779,0.9919935383132551,0.999999995784329,0.9959841730322544
0.22,34.40369883086733,0.40000000459918755,0.4,-4.465800202766164e-10,1.431419705711558,0.999999991910343,0.9919935383198301,0.9999999957882452,0.9959841730374287
0.222,34.40369881477225,0.40000000431914645,0.4,-4.475800971303278e-10,1.4314197056480673,0.9999999919182928,0.9919935383263959,0.9999999957921555,0.9959841730425955
0.224,34.403698798642345,0.40000000403917557,0.4,-4.485146607544627e-10,1.4314197055841142,0.999999991926226,0.9919935383329511,0.9999999957960589,0.9959841730477536
0.226,34.40369878247998,0.4000000037593193,0.4,-4.493837388138075e-10,1.4314197055197062,0.9999999919341411,0.9919935383394949,0.9999999957999548,0.995984173052902
0.228,34.4036987662875,0.40000000347962106,0.4,-4.501873693296098e-10,1.4314197054548505,0.999999991942036,0.9919935383460255,0.9999999958038424,0.9959841730580399
0.23,34.403698750067264,0.4000000032001258,0.4,-4.50925600621214e-10,1.4314197053895548,0.9999999919499097,0.9919935383525423,0.9999999958077208,0.9959841730631663
0.232,34.403698733821635,0.4000000029208767,0.4,-4.5159849123040347e-10,1.4314197053238265,0.9999999919577603,0.9919935383590438,0.9999999958115895,0.9959841730682804
0.234,34.403698717552956,0.4000000026419176,0.4,-4.522061099105924e-10,1.4314197052576731,0.9999999919655865,0.9919935383655286,0.9999999958154477,0.9959841730733808
0.236,34.403698701263586,0.4000000023632915,0.4,-4.527485355425214e-10,1.4314197051911024,0.9999999919733868,0.9919935383719959,0.9999999958192947,0.995984173078467
0.238,34.40369868495585,0.4000000020850417,0.4,-4.532258571429042e-10,1.4314197051241218,0.9999999919811596,0.9919935383784444,0.9999999958231297,0.9959841730835378
0.24,34.4036986686321,0.40000000180721146,0.4,-4.5363817371527377e-10,1.4314197050567388,0.9999999919889035,0.9919935383848728,0.9999999958269522,0.9959841730885927
0.242,34.40369865229468,0.40000000152984305,0.4,-4.539855942564673e-10,1.4314197049889614,0.9999999919966169,0.99199353839128,0.9999999958307614,0.9959841730936302
0.244,34.403698635945915,0.40000000125297935,0.4,-4.542682377933741e-10,1.4314197049207973,0.9999999920042986,0.9919935383976652,0.9999999958345566,0.9959841730986498
0.246,34.40369861958814,0.4000000009766622,0.4,-4.544862332186506e-10,1.4314197048522543,0.9999999920119468,0.9919935384040266,0.9999999958383369,0.9959841731036503
0.248,34.40369860322368,0.4000000007009339,0.4,-4.5463971921938556e-10,1.4314197047833404,0.9999999920195602,0.9919935384103639,0.9999999958421021,0.9959841731086313
0.25,34.40369858685485,0.4000000004258366,0.4,-4.547288442381906e-10,1.431419704714063,0.9999999920271374,0.9919935384166749,0.9999999958458509,0.9959841731135913
0.252,34.40369857048397,0.4000000001514115,0.4,-4.547537665899292e-10,1.4314197046444306,0.999999992034677,0.9919935384229593,0.999999995849583,0.9959841731185296
0.254,34.40369855411335,0.3999999998776999,0.4,-4.5471465409207465e-10,1.4314197045744506,0.9999999920421779,0.9919935384292161,0.999999995853298,0.9959841731234458
0.256,34.403698537745285,0.3999999996047432,0.4,-4.5461168434788617e-10,1.4314197045041313,0.999999992049638,0.9919935384354435,0.9999999958569946,0.9959841731283383
0.258,34.403698521382076,0.3999999993325819,0.4,-4.5444504438973677e-10,1.4314197044334807,0.9999999920570563,0.9919935384416411,0.9999999958606727,0.9959841731332069
0.26,34.40369850502601,0.39999999906125644,0.4,-4.5421493075477084e-10,1.4314197043625068,0.9999999920644317,0.9919935384478071,0.9999999958643312,0.99598417313805
0.262,34.40369848867936,0.39999999879080755,0.4,-4.5392154942437824e-10,1.4314197042912178,0.9999999920717622,0.9919935384539413,0.9999999958679698,0.9959841731428677
0.264,34.40369847234441,0.39999999852127516,0.4,-4.535651157312431e-10,1.4314197042196217,0.9999999920790471,0.9919935384600418,0.9999999958715876,0.9959841731476581
0.266,34.40369845602343,0.3999999982526987,0.4,-4.531458543269193e-10,1.4314197041477266,0.9999999920862848,0.991993538466108,0.9999999958751841,0.9959841731524212
0.268,34.40369843971867,0.39999999798511787,0.4,-4.5266399907807117e-10,1.4314197040755405,0.9999999920934739,0.9919935384721387,0.9999999958787585,0.9959841731571556
0.27,34.40369842343237,0.3999999977185716,0.4,-4.5211979298865425e-10,1.4314197040030718,0.9999999921006131,0.9919935384781332,0.9999999958823106,0.995984173161861
0.272,34.40369840716678,0.3999999974530989,0.4,-4.515134881523588e-10,1.4314197039303287,0.999999992107701,0.99199353848409,0.9999999958858394,0.9959841731665363
0.274,34.40369839092414,0.39999999718873885,0.4,-4.508453458001663e-10,1.431419703857319,0.9999999921147367,0.9919935384900083,0.9999999958893444,0.9959841731711805
0.276,34.40369837470666,0.3999999969255291,0.4,-4.5011563607337623e-10,1.4314197037840515,0.9999999921217189,0.9919935384958873,0.9999999958928252,0.9959841731757934
0.278,34.40369835851654,0.3999999966635082,0.4,-4.4932463789823027e-10,1.431419703710534,0.9999999921286461,0.9919935385017257,0.9999999958962806,0.9959841731803737
0.28,34.403698342356016,0.3999999964027131,0.4,-4.484726391480362e-10,1.431419703636775,0.9999999921355169,0.9919935385075226,0.9999999958997107,0.9959841731849207
0.282,34.40369832622724,0.39999999614318166,0.4,-4.4755993635999176e-10,1.4314197035627827,0.9999999921423306,0.991993538513277,0.9999999959031145,0.9959841731894338
0.284,34.40369831013242,0.399999995884951,0.4,-4.4658683473518456e-10,1.4314197034885654,0.9999999921490855,0.9919935385189881,0.9999999959064915,0.9959841731939121
0.286,34.40369829407371,0.39999999562805755,0.4,-4.455536480931976e-10,1.4314197034141314,0.999999992155781,0.9919935385246548,0.9999999959098412,0.995984173198355
0.288,34.40369827805328,0.399999995372538,0.4,-4.4446069880509805e-10,1.4314197033394889,0.9999999921624154,0.9919935385302762,0.9999999959131631,0.9959841732027617
0.29,34.403698262073256,0.39999999511842804,0.4,-4.433083175599792e-10,1.4314197032646463,0.9999999921689876,0.9919935385358515,0.9999999959164565,0.9959841732071312
0.292,34.40369824613579,0.39999999486576343,0.4,-4.42096843460073e-10,1.431419703189612,0.9999999921754965,0.9919935385413794,0.9999999959197208,0.9959841732114629
0.294,34.40369823024299,0.3999999946145802,0.4,-4.4082662390618266e-10,1.4314197031143943,0.999999992181941,0.9919935385468595,0.9999999959229557,0.9959841732157565
0.296,34.40369821439697,0.39999999436491257,0.4,-4.3949801451986315e-10,1.4314197030390015,0.9999999921883204,0.9919935385522904,0.9999999959261604,0.995984173220011
0.298,34.40369819859983,0.39999999411679593,0.4,-4.3811137889915505e-10,1.431419702963442,0.9999999921946329,0.9919935385576716,0.9999999959293345,0.9959841732242254
0.3,34.403698182853645,0.3999999938702641,0.4,-4.366670888736591e-10,1.4314197028877238,0.9999999922008774,0.9919935385630023,0.9999999959324775,0.9959841732283995
0.302,34.40369816716049,0.3999999936253511,0.4,-4.3516552413705564e-10,1.4314197028118556,0.9999999922070537,0.9919935385682812,0.9999999959355887,0.9959841732325323
0.304,34.40369815152241,0.3999999933820908,0.4,-4.336070721519924e-10,1.4314197027358455,0.9999999922131597,0.9919935385735078,0.999999995938668,0.9959841732366232
0.306,34.40369813594146,0.39999999314051654,0.4,-4.319921282430351e-10,1.431419702659702,0.9999999922191952,0.9919935385786812,0.9999999959417144,0.9959841732406717
0.308,34.403698120419655,0.39999999290066096,0.4,-4.3032109546913025e-10,1.4314197025834332,0.9999999922251588,0.9919935385838006,0.9999999959447278,0.9959841732446769
0.31,34.40369810495901,0.39999999266255626,0.4,-4.28594384366369e-10,1.4314197025070476,0.9999999922310496,0.9919935385888649,0.9999999959477073,0.9959841732486383
0.312,34.40369808956153,0.3999999924262355,0.4,-4.2681241307120103e-10,1.4314197024305535,0.9999999922368661,0.9919935385938736,0.9999999959506529,0.9959841732525554
0.314,34.40369807422918,0.3999999921917297,0.4,-4.2497560715182587e-10,1.431419702353959,0.999999992242608,0.9919935385988259,0.9999999959535637,0.9959841732564273
0.316,34.40369805896393,0.39999999195907077,0.4,-4.2308439946336255e-10,1.4314197022772726,0.9999999922482745,0.9919935386037212,0.9999999959564397,0.9959841732602537
0.318,34.40369804376775,0.3999999917282887,0.4,-4.211392301435262e-10,1.4314197022005026,0.9999999922538637,0.991993538608558,0.9999999959592799,0.9959841732640335
0.32,34.40369802864255,0.3999999914994151,0.4,-4.1914054646563595e-10,1.4314197021236572,0.9999999922593755,0.9919935386133365,0.9999999959620843,0.9959841732677668
0.322,34.403698013590265,0.39999999127248,0.4,-4.1708880279105854e-10,1.4314197020467447,0.9999999922648086,0.9919935386180553,0.9999999959648522,0.9959841732714524
0.324,34.40369799861279,0.39999999104751277,0.4,-4.1498446043950956e-10,1.4314197019697732,0.9999999922701623,0.9919935386227139,0.9999999959675833,0.9959841732750899
0.326,34.403697983712014,0.3999999908245435,0.4,-4.128279876285271e-10,1.431419701892751,0.9999999922754358,0.9919935386273115,0.9999999959702772,0.9959841732786789
0.328,34.403697968889794,0.3999999906036009,0.4,-4.1061985928540846e-10,1.4314197018156865,0.9999999922806281,0.9919935386318477,0.9999999959729333,0.995984173282219
0.33,34.403697954147994,0.3999999903847132,0.4,-4.0836055706017977e-10,1.4314197017385875,0.9999999922857382,0.9919935386363214,0.9999999959755513,0.9959841732857092
0.332,34.40369793948844,0.39999999016790877,0.4,-4.0605056924345354e-10,1.4314197016614623,0.9999999922907656,0.9919935386407323,0.9999999959781308,0.9959841732891492
