Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.338,34.33423609304926,0.399999989282508,0.4,-4.0249167204608906e-10,1.4351069013806097,0.9999999926596778,0.9919935388665041,0.9999999961270258,0.9959841734762368
0.34,34.33423607860561,0.39999998907000595,0.4,-3.9992522025936423e-10,1.4351069012113356,0.999999992662717,0.9919935388697012,0.9999999961288042,0.9959841734786704
0.342,34.334236064255236,0.3999999888597434,0.4,-3.973096217440696e-10,1.435106901042626,0.9999999926656529,0.9919935388728223,0.9999999961305356,0.9959841734810433
0.344,34.3342360499999,0.3999999886517472,0.4,-3.9464540742286307e-10,1.4351069008745065,0.999999992668485,0.9919935388758665,0.9999999961322196,0.9959841734833547
0.346,34.33423603584134,0.3999999884460426,0.4,-3.9193311432938465e-10,1.4351069007070016,0.9999999926712125,0.9919935388788335,0.9999999961338559,0.9959841734856041
0.348,34.33423602178129,0.3999999882426555,0.4,-3.8917328537696033e-10,1.4351069005401362,0.9999999926738349,0.9919935388817226,0.9999999961354442,0.9959841734877912
0.35,34.33423600782143,0.3999999880416111,0.4,-3.86366469375895e-10,1.4351069003739356,0.9999999926763515,0.9919935388845335,0.9999999961369841,0.9959841734899155
0.352,34.33423599396345,0.3999999878429336,0.4,-3.8351322090809695e-10,1.4351069002084238,0.9999999926787618,0.9919935388872656,0.9999999961384757,0.995984173491977
0.354,34.33423598020902,0.3999999876466472,0.4,-3.8061410014549927e-10,1.4351069000436258,0.9999999926810652,0.991993538889918,0.9999999961399182,0.9959841734939747
0.356,34.33423596655978,0.399999987452776,0.4,-3.7766967283060495e-10,1.4351068998795655,0.9999999926832612,0.991993538892491,0.9999999961413115,0.9959841734959086
0.358,34.33423595301735,0.39999998726134317,0.4,-3.746805101748895e-10,1.4351068997162681,0.9999999926853493,0.9919935388949835,0.9999999961426554,0.9959841734977783
0.36,34.33423593958331,0.39999998707237094,0.4,-3.716471886318277e-10,1.4351068995537573,0.9999999926873291,0.9919935388973955,0.9999999961439497,0.9959841734995836
0.362,34.33423592625927,0.3999999868858823,0.4,-3.6857028996390473e-10,1.435106899392057,0.9999999926891998,0.9919935388997263,0.9999999961451942,0.995984173501324
0.364,34.33423591304677,0.3999999867018993,0.4,-3.6545040104806776e-10,1.4351068992311917,0.9999999926909614,0.9919935389019756,0.9999999961463883,0.995984173502999
0.366,34.334235899947345,0.39999998652044294,0.4,-3.6228811378277506e-10,1.435106899071184,0.9999999926926129,0.991993538904143,0.9999999961475322,0.9959841735046085
0.368,34.334235886962524,0.3999999863415348,0.4,-3.5908402494532714e-10,1.4351068989120592,0.9999999926941545,0.991993538906228,0.9999999961486253,0.9959841735061522
0.37,34.334235874093785,0.39999998616519455,0.4,-3.5583873608162254e-10,1.43510689875384,0.9999999926955853,0.9919935389082304,0.9999999961496678,0.99598417350763
0.372,34.33423586134262,0.39999998599144304,0.4,-3.5255285351480454e-10,1.4351068985965498,0.9999999926969051,0.9919935389101499,0.9999999961506593,0.9959841735090414
0.374,34.33423584871046,0.39999998582029994,0.4,-3.492269881074798e-10,1.4351068984402129,0.999999992698114,0.9919935389119858,0.9999999961515994,0.9959841735103863
0.376,34.334235836198744,0.39999998565178413,0.4,-3.4586175520335366e-10,1.4351068982848512,0.9999999926992111,0.9919935389137381,0.9999999961524881,0.9959841735116639
0.378,34.334235823808875,0.39999998548591453,0.4,-3.4245777455373424e-10,1.435106898130488,0.9999999927001966,0.9919935389154066,0.9999999961533255,0.9959841735128749
0.38,34.33423581154224,0.39999998532270925,0.4,-3.3901567014243867e-10,1.4351068979771464,0.9999999927010699,0.9919935389169909,0.9999999961541112,0.9959841735140185
0.382,34.3342357994002,0.39999998516218616,0.4,-3.355360701252671e-10,1.4351068978248487,0.9999999927018306,0.9919935389184904,0.9999999961548447,0.9959841735150944
0.384,34.33423578738409,0.3999999850043628,0.4,-3.3201960663113095e-10,1.4351068976736172,0.9999999927024785,0.9919935389199054,0.9999999961555265,0.9959841735161027
0.386,34.33423577549522,0.39999998484925564,0.4,-3.284669158550036e-10,1.4351068975234755,0.9999999927030139,0.9919935389212351,0.999999996156156,0.995984173517043
0.388,34.3342357637349,0.3999999846968811,0.4,-3.2487863772070347e-10,1.4351068973744443,0.999999992703436,0.9919935389224798,0.9999999961567333,0.9959841735179156
0.39,34.334235752104384,0.39999998454725544,0.4,-3.2125541586576216e-10,1.4351068972265462,0.999999992703745,0.9919935389236391,0.9999999961572583,0.9959841735187198
0.392,34.334235740604925,0.39999998440039336,0.4,-3.1759789756144356e-10,1.4351068970798024,0.9999999927039405,0.9919935389247126,0.9999999961577309,0.9959841735194558
0.394,34.33423572923774,0.3999999842563109,0.4,-3.139067335484586e-10,1.4351068969342353,0.9999999927040225,0.9919935389257004,0.9999999961581508,0.9959841735201231
0.396,34.33423571800404,0.3999999841150221,0.4,-3.101825779721156e-10,1.4351068967898661,0.999999992703991,0.9919935389266021,0.9999999961585181,0.995984173520722
0.398,34.33423570690498,0.39999998397654046,0.4,-3.0642608825262154e-10,1.4351068966467155,0.9999999927038455,0.991993538927418,0.9999999961588328,0.9959841735212522
0.4,34.334235695941736,0.39999998384088026,0.4,-3.026379249099882e-10,1.435106896504805,0.9999999927035864,0.9919935389281473,0.9999999961590946,0.9959841735217134
0.402,34.334235685115424,0.39999998370805434,0.4,-2.9881875158997206e-10,1.4351068963641558,0.9999999927032135,0.9919935389287905,0.9999999961593037,0.9959841735221059
0.404,34.334235674427156,0.3999999835780755,0.4,-2.949692348695261e-10,1.4351068962247877,0.9999999927027268,0.991993538929347,0.9999999961594597,0.9959841735224294
0.406,34.334235663878,0.3999999834509551,0.4,-2.9109004411845384e-10,1.435106896086721,0.999999992702126,0.9919935389298171,0.9999999961595628,0.9959841735226839
0.408,34.334235653469015,0.3999999833267051,0.4,-2.87181851393489e-10,1.4351068959499769,0.9999999927014114,0.9919935389302007,0.9999999961596132,0.9959841735228695
0.41,34.33423564320125,0.39999998320533736,0.4,-2.8324533140803176e-10,1.4351068958145747,0.999999992700583,0.9919935389304974,0.9999999961596104,0.9959841735229857
0.412,34.334235633075686,0.39999998308686185,0.4,-2.7928116130517633e-10,1.4351068956805342,0.9999999926996408,0.9919935389307076,0.9999999961595547,0.995984173523033
0.414,34.33423562309333,0.39999998297128914,0.4,-2.7529002065122557e-10,1.4351068955478758,0.9999999926985851,0.9919935389308311,0.9999999961594462,0.9959841735230114
0.416,34.33423561325512,0.39999998285862864,0.4,-2.712725913124771e-10,1.4351068954166177,0.9999999926974157,0.9919935389308678,0.9999999961592847,0.9959841735229207
0.418,34.334235603562,0.3999999827488896,0.4,-2.6722955720014854e-10,1.4351068952867794,0.9999999926961326,0.9919935389308177,0.9999999961590702,0.9959841735227606
0.42,34.334235594014885,0.39999998264208125,0.4,-2.631616043827836e-10,1.4351068951583796,0.9999999926947363,0.9919935389306809,0.9999999961588028,0.9959841735225315
0.422,34.33423558461465,0.3999999825382115,0.4,-2.5906942077497426e-10,1.4351068950314376,0.9999999926932268,0.9919935389304575,0.9999999961584826,0.9959841735222336
0.424,34.33423557536217,0.3999999824372881,0.4,-2.54953696137361e-10,1.435106894905971,0.9999999926916043,0.9919935389301476,0.9999999961581094,0.9959841735218665
0.426,34.334235566258265,0.39999998233931866,0.4,-2.508151219339638e-10,1.435106894781999,0.9999999926898689,0.9919935389297512,0.9999999961576838,0.9959841735214309
0.428,34.33423555730375,0.3999999822443099,0.4,-2.466543912543628e-10,1.435106894659539,0.9999999926880211,0.9919935389292682,0.9999999961572053,0.9959841735209262
0.43,34.33423554849941,0.39999998215226834,0.4,-2.4247219862779667e-10,1.4351068945386078,0.9999999926860607,0.9919935389286989,0.9999999961566741,0.9959841735203528
0.432,34.334235539846,0.39999998206319975,0.4,-2.382692399993841e-10,1.4351068944192247,0.9999999926839882,0.9919935389280433,0.9999999961560905,0.9959841735197108
0.434,34.33423553134426,0.3999999819771094,0.4,-2.340462125161208e-10,1.435106894301406,0.999999992681804,0.9919935389273018,0.9999999961554545,0.9959841735190005
0.436,34.33423552299491,0.39999998189400277,0.4,-2.2980381447067656e-10,1.4351068941851681,0.9999999926795081,0.991993538926474,0.9999999961547662,0.9959841735182215
0.438,34.334235514798614,0.3999999818138832,0.4,-2.2554274523438417e-10,1.4351068940705285,0.9999999926771009,0.9919935389255607,0.9999999961540257,0.9959841735173744
0.44,34.334235506756045,0.39999998173675577,0.4,-2.2126370508646897e-10,1.4351068939575033,0.9999999926745831,0.9919935389245618,0.999999996153233,0.9959841735164593
0.442,34.33423549886784,0.39999998166262385,0.4,-2.1696739513190639e-10,1.435106893846109,0.9999999926719545,0.9919935389234771,0.9999999961523882,0.995984173515476
0.444,34.33423549113459,0.39999998159149047,0.4,-2.1265451712848987e-10,1.4351068937363614,0.999999992669216,0.9919935389223075,0.9999999961514919,0.9959841735144251
0.446,34.3342354835569,0.3999999815233573,0.4,-2.0832577343495134e-10,1.4351068936282754,0.9999999926663673,0.9919935389210527,0.9999999961505438,0.9959841735133066
0.448,34.33423547613532,0.3999999814582277,0.4,-2.03981866950435e-10,1.4351068935218678,0.9999999926634093,0.9919935389197131,0.9999999961495442,0.9959841735121207
0.45,34.33423546887038,0.3999999813961031,0.4,-1.996235009437271e-10,1.4351068934171534,0.9999999926603426,0.991993538918289,0.9999999961484931,0.9959841735108677
0.452,34.33423546176259,0.399999981336984,0.4,-1.9525137888680891e-10,1.4351068933141466,0.9999999926571673,0.9919935389167805,0.999999996147391,0.9959841735095476
0.454,34.334235454812436,0.39999998128087155,0.4,-1.908662043986538e-10,1.4351068932128621,0.999999992653884,0.9919935389151882,0.9999999961462379,0.9959841735081608
0.456,34.33423544802037,0.39999998122776614,0.4,-1.86468681240904e-10,1.435106893113314,0.9999999926504929,0.9919935389135119,0.9999999961450339,0.9959841735067074
0.458,34.33423544138683,0.39999998117766705,0.4,-1.8205951301523978e-10,1.435106893015517,0.9999999926469949,0.9919935389117523,0.9999999961437793,0.995984173505188
0.46,34.33423543491222,0.3999999811305738,0.4,-1.7763940317634916e-10,1.4351068929194846,0.9999999926433903,0.9919935389099097,0.9999999961424744,0.9959841735036024
0.462,34.33423542859692,0.3999999810864856,0.4,-1.7320905490439076e-10,1.4351068928252306,0.9999999926396798,0.9919935389079841,0.9999999961411192,0.9959841735019512
0.464,34.33423542244128,0.3999999810454005,0.4,-1.6876917098610303e-10,1.4351068927327675,0.9999999926358636,0.9919935389059762,0.9999999961397142,0.9959841735002344
0.466,34.334235416445644,0.39999998100731626,0.4,-1.6432045370023688e-10,1.435106892642109,0.9999999926319427,0.991993538903886,0.9999999961382594,0.9959841734984526
0.468,34.334235410610304,0.3999999809722303,0.4,-1.5986360473325135e-10,1.435106892553268,0.9999999926279175,0.9919935389017142,0.999999996136755,0.9959841734966058
0.47,34.334235404935555,0.3999999809401402,0.4,-1.5539932506906957e-10,1.435106892466256,0.9999999926237887,0.991993538899461,0.9999999961352015,0.9959841734946946
0.472,34.33423539942164,0.39999998091104216,0.4,-1.5092831483776293e-10,1.4351068923810852,0.9999999926195569,0.9919935388971269,0.9999999961335991,0.9959841734927193
0.474,34.33423539406879,0.39999998088493216,0.4,-1.4645127328096534e-10,1.4351068922977674,0.9999999926152224,0.9919935388947122,0.9999999961319478,0.9959841734906799
0.476,34.33423538887722,0.3999999808618059,0.4,-1.4196889863514368e-10,1.4351068922163144,0.9999999926107863,0.9919935388922174,0.9999999961302483,0.9959841734885772
0.478,34.33423538384709,0.39999998084165894,0.4,-1.374818879067865e-10,1.4351068921367376,0.9999999926062492,0.9919935388896429,0.9999999961285005,0.9959841734864112
0.48,34.33423537897856,0.3999999808244859,0.4,-1.329909369718398e-10,1.435106892059048,0.9999999926016118,0.9919935388869893,0.9999999961267049,0.9959841734841824
0.482,34.33423537427178,0.3999999808102803,0.4,-1.284967403271174e-10,1.4351068919832548,0.9999999925968743,0.9919935388842568,0.9999999961248616,0.9959841734818913
0.484,34.33423536972683,0.399999980799037,0.4,-1.239999909584403e-10,1.43510689190937,0.9999999925920382,0.9919935388814458,0.9999999961229711,0.995984173479538
0.486,34.3342353653438,0.3999999807907491,0.4,-1.195013803817081e-10,1.4351068918374033,0.9999999925871039,0.9919935388785572,0.9999999961210337,0.9959841734771232
0.488,34.334235361122744,0.39999998078540955,0.4,-1.150015984353806e-10,1.4351068917673628,0.999999992582072,0.9919935388755913,0.9999999961190497,0.9959841734746471
0.49,34.33423535706369,0.3999999807830111,0.4,-1.1050133323508321e-10,1.4351068916992606,0.9999999925769436,0.9919935388725485,0.9999999961170193,0.9959841734721103
0.492,34.33423535316665,0.3999999807835455,0.4,-1.0600127100932158e-10,1.4351068916331033,0.9999999925717189,0.9919935388694293,0.999999996114943,0.9959841734695131
0.494,34.33423534943159,0.3999999807870049,0.4,-1.015020960195006e-10,1.4351068915689018,0.9999999925663996,0.9919935388662345,0.999999996112821,0.9959841734668559
0.496,34.334235345858474,0.3999999807933799,0.4,-9.700449050155987e-11,1.435106891506663,0.9999999925609857,0.9919935388629644,0.9999999961106537,0.995984173464139
0.498,34.334235342447236,0.3999999808026619,0.4,-9.25091345686995e-11,1.435106891446396,0.9999999925554784,0.9919935388596197,0.9999999961084416,0.9959841734613633
0.5,34.334235339197775,0.3999999808148412,0.4,-8.801670599305349e-11,1.4351068913881084,0.9999999925498787,0.9919935388562009,0.999999996106185,0.995984173458529
0.5000000001508743,34.334235339197775,0.39999998081484156,0.4,-8.801670565442937e-11,1.4351068913881087,0.9999999925498789,0.991993538856201,0.999999996106185,0.9959841734585291
0.5000000001508743,34.334235339197775,0.7943681691644892,0.4,-8.801670565442937e-11,1.3691092369721516,0.9540120216744619,0.9220864639215602,0.9485877240033771,0.9346498252923167
0.502,34.33258323926858,0.789824657106082,0.4,-9.160484180267673e-05,1.5795482344207532,0.9531773195682773,0.9215328370926883,0.9481490296875622,0.9341437810334757
0.504,34.32765247180017,0.7853911680720109,0.4,-0.00018215259102311775,1.7263326250606172,0.9523906723468778,0.9210089742928972,0.9477313246858607,0.9336632819313838
0.506,34.319480639211754,0.7810579286060756,0.4,-0.0002716679434600936,1.8303990536626529,0.9516475659378597,0.9205120346650039,0.9473326026026571,0.9332058880023385
0.508,34.308104495987905,0.7768171026267515,0.4,-0.00036017346867546094,1.9057756638808347,0.9509445697711709,0.9200398670350902,0.9469513421356874,0.9327697504306377
0.51,34.29356001505633,0.7726622010842286,0.4,-0.0004476900703019864,1.9618631602836074,0.9502789962393868,0.9195907922639406,0.9465863538891703,0.9323534249397709
0.512,34.27588244270144,0.7685876847125479,0.4,-0.0005342372513825388,2.0049622845585438,0.9496486719917637,0.919163457025207,0.9462366774227206,0.9319557463861348
0.514,34.25510634539829,0.764588696332623,0.4,-0.0006198333030384634,2.039296844488529,0.9490517840694681,0.9187567354292163,0.9459015119769109,0.931575744380181
0.516,34.23126565084771,0.7606608799488815,0.4,-0.0007044954414061609,2.067698985340679,0.9484867761242861,0.9183696626915928,0.9455801697677988,0.9312125863950906
0.518,34.20439368475362,0.7568002580184751,0.4,-0.0007882399095531798,2.0920682673958764,0.9479522781740095,0.9180013902750594,0.9452720444128611,0.9308655393001205
0.52,34.17452320438798,0.7530031477309136,0.4,-0.0008710820555771037,2.1136792402650073,0.9474470588317055,0.9176511554294954,0.9449765895072002,0.9305339432510004
0.522,34.141686429656275,0.749266103466797,0.4,-0.00095303639440255,2.1333875293788753,0.9469699926102566,0.9173182603942415,0.9446933040133199,0.9302171938741536
0.524,34.10591507215352,0.7455858768422691,0.4,-0.0010341166583218845,2.151767932105547,0.9465200373524968,0.9170020580915145,0.9444217222288747,0.9299147300231473
0.526,34.06724036255084,0.7419593885831232,0.4,-0.0011143358396711307,2.169206961007606,0.9460962184744558,0.9167019421869838,0.9441614068341875,0.9296260252839476
0.528,34.02569307655179,0.7383837083722478,0.4,-0.00119370622792447,2.1859648650152215,0.945697617803928,0.9164173400944505,0.9439119440152283,0.9293505820069378
0.53,33.98130355958995,0.7348560400862113,0.4,-0.0012722394427482856,2.2022171983955667,0.9453233655287494,0.9161477079707749,0.9436729399885921,0.9290879270463918
0.532,33.93410175039311,0.7313737106886368,0.4,-0.0013499464640580943,2.2180826843242074,0.9449726342589123,0.9158925270613224,0.9434440184766694,0.9288376086578186
0.534,33.88411720350826,0.7279341616185331,0.4,-0.0014268376597880636,2.23364189369277,0.944644634534361,0.9156513009665808,0.9432248188297246,0.9285991941842952
0.536,33.8313791108607,0.7245349418938192,0.4,-0.0015029228118589738,2.2489497683342203,0.9443386113296075,0.915423553541488,0.9430149945911295,0.9283722682839475
0.538,33.775916322405415,0.7211737024061989,0.4,-0.0015782111406801936,2.2640440185632635,0.9440538412531392,0.9152088272334182,0.9428142123687155,0.9281564315318852
0.54,33.717757365919155,0.7178481910549854,0.4,-0.0016527113284202088,2.278950755363229,0.943789630237907,0.9150066817280276,0.9426221509199353,0.9279512992842546
