Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.324,9.43779084308437,0.3981469551034966,0.4,5.2499103088096904e-05,1.851307030895915,0.9949510117027621,0.9399175704417458,0.9527061922380391,0.9445975429119485
7.326,9.43968846390546,0.3981837512593293,0.4,5.2922836409626136e-05,1.8513129664507142,0.9949502113392134,0.9399183994641017,0.9527076654293126,0.9445988168824095
7.328,9.441601183411755,0.3982207287018069,0.4,5.333791200815618e-05,1.8513188477833484,0.9949494195040818,0.9399192403566072,0.9527091511159225,0.9446001036586522
7.33,9.443528689185971,0.3982578813069717,0.4,5.374428905319828e-05,1.8513246749204162,0.9949486361223807,0.9399200928477743,0.9527106489616161,0.9446014029158882
7.332,9.445470667366768,0.39829520294059506,0.4,5.41419281500606e-05,1.8513304478972168,0.9949478611184298,0.9399209566653706,0.9527121586294061,0.9446027143285572
7.334,9.447426802700477,0.3983326874591363,0.4,5.453079134200086e-05,1.8513361667576984,0.9949470944158725,0.9399218315364672,0.9527136797816268,0.9446040375703821
7.336,9.449396778592892,0.3983703287107032,0.4,5.491084211215571e-05,1.8513418315544046,0.9949463359376921,0.9399227171874842,0.9527152120799883,0.9446053723144218
7.338,9.451380277161146,0.3984081205360095,0.4,5.528204538524494e-05,1.851347442348419,0.9949455856062276,0.9399236133442367,0.9527167551856335,0.9446067182331265
7.34,9.453376979285634,0.39844605676933237,0.4,5.5644367529053386e-05,1.851352999209311,0.9949448433431902,0.9399245197319799,0.9527183087591914,0.9446080749983906
7.342,9.455386564661985,0.3984841312394667,0.4,5.599777635568773e-05,1.8513585022150763,0.9949441090696794,0.9399254360754571,0.9527198724608332,0.944609442281607
7.344,9.45740871185308,0.39852233777068014,0.4,5.634224112261119e-05,1.8513639514520808,0.9949433827061996,0.9399263620989429,0.9527214459503274,0.9446108197537204
7.346,9.459443098341094,0.39856067018366226,0.4,5.66777325334546e-05,1.8513693470149997,0.9949426641726751,0.9399272975262903,0.952723028887093,0.9446122070852807
7.348,9.461489400579573,0.3985991222964777,0.4,5.70042227386069e-05,1.8513746890067577,0.9949419533884671,0.9399282420809754,0.952724620930256,0.9446136039464957
7.35,9.463547294045528,0.3986376879255107,0.4,5.732168533558222e-05,1.8513799775384674,0.9949412502723897,0.9399291954861426,0.9527262217387024,0.9446150100072855
7.352,9.465616453291528,0.39867636088641256,0.4,5.763009536916686e-05,1.8513852127293657,0.9949405547427255,0.9399301574646506,0.9527278309711324,0.9446164249373342
7.354,9.467696551997804,0.3987151349950433,0.4,5.79294293313447e-05,1.851390394706751,0.9949398667172424,0.9399311277391156,0.9527294482861157,0.9446178484061429
7.356,9.469787263024347,0.398754004068413,0.4,5.821966516100415e-05,1.8513955236059176,0.9949391861132084,0.9399321060319579,0.9527310733421436,0.9446192800830825
7.358,9.471888258462982,0.39879296192561947,0.4,5.850078224342402e-05,1.851400599570091,0.9949385128474085,0.9399330920654454,0.9527327057976835,0.944620719637446
7.36,9.473999209689433,0.398832002388783,0.4,5.87727614095418e-05,1.8514056227503601,0.99493784683616,0.9399340855617383,0.9527343453112329,0.9446221667385001
7.362,9.476119787415337,0.3988711192839787,0.4,5.9035584935002886e-05,1.85141059330561,0.9949371879953285,0.939935086242933,0.952735991541371,0.9446236210555375
7.364,9.47824966174025,0.3989103064421653,0.4,5.9289236538993864e-05,1.8514155114024529,0.994936536240344,0.9399360938311068,0.9527376441468133,0.9446250822579291
7.366,9.480388502203581,0.3989495577001116,0.4,5.9533701382857874e-05,1.8514203772151594,0.9949358914862152,0.9399371080483607,0.9527393027864629,0.9446265500151738
7.368,9.482535977836479,0.3989888669013183,0.4,5.9768966068495025e-05,1.8514251909255872,0.9949352536475471,0.9399381286168639,0.9527409671194637,0.9446280239969512
7.37,9.484691757213664,0.3990282278969375,0.4,5.9995018636547015e-05,1.8514299527231108,0.994934622638555,0.9399391552588968,0.952742636805253,0.9446295038731725
7.372,9.486855508505192,0.3990676345466885,0.4,6.021184856436874e-05,1.8514346628045488,0.9949339983730809,0.9399401876968941,0.9527443115036124,0.9446309893140298
7.374,9.489026899528126,0.3991070807197685,0.4,6.041944676378558e-05,1.851439321374091,0.9949333807646085,0.939941225653488,0.9527459908747207,0.9446324799900484
7.376,9.49120559779814,0.39914656029576234,0.4,6.0617805578639073e-05,1.851443928643225,0.9949327697262781,0.9399422688515501,0.952747674579204,0.9446339755721354
7.378,9.493391270581023,0.39918606716554406,0.4,6.080691878212019e-05,1.8514484848306618,0.994932165170903,0.9399433170142348,0.9527493622781877,0.94463547573163
7.38,9.495583584944088,0.3992255952321801,0.4,6.0986781573893436e-05,1.8514529901622612,0.9949315670109834,0.9399443698650208,0.9527510536333472,0.9446369801403535
7.382,9.49778220780746,0.39926513841182104,0.4,6.115739057701042e-05,1.851457444870955,0.9949309751587232,0.9399454271277541,0.9527527483069591,0.9446384884706587
7.384,9.499986805995269,0.39930469063459606,0.4,6.13187438346155e-05,1.8514618491966717,0.9949303895260428,0.9399464885266876,0.9527544459619497,0.9446400003954781
7.386,9.502197046286708,0.3993442458454984,0.4,6.147084080644346e-05,1.851466203386258,0.9949298100245962,0.9399475537865254,0.9527561462619467,0.9446415155883732
7.388,9.504412595466963,0.3993837980052681,0.4,6.161368236511176e-05,1.8514705076934022,0.9949292365657842,0.9399486226324604,0.9527578488713278,0.9446430337235823
7.39,9.506633120378009,0.39942334109126887,0.4,6.174727079220659e-05,1.851474762378556,0.9949286690607702,0.9399496947902188,0.9527595534552706,0.9446445544760697
7.392,9.50885828796926,0.3994628690983618,0.4,6.187160977416556e-05,1.8514789677088541,0.994928107420494,0.9399507699860984,0.9527612596798013,0.9446460775215719
7.394,9.511087765348053,0.3995023760397719,0.4,6.198670439795679e-05,1.851483123958037,0.9949275515556877,0.939951847947009,0.9527629672118433,0.9446476025366469
7.396,9.513321219830015,0.3995418559479521,0.4,6.209256114655702e-05,1.8514872314063686,0.9949270013768886,0.9399529284005138,0.9527646757192659,0.9446491291987188
7.398,9.515558318989207,0.39958130287544014,0.4,6.218918789422863e-05,1.8514912903405578,0.9949264567944548,0.9399540110748674,0.9527663848709316,0.9446506571861272
7.4,9.517798730708133,0.3996207108957098,0.4,6.227659390159744e-05,1.8514953010536759,0.9949259177185786,0.9399550956990563,0.9527680943367443,0.9446521861781716
7.402,9.520042123227562,0.3996600741040192,0.4,6.235478981053271e-05,1.851499263845076,0.9949253840593015,0.9399561820028376,0.952769803787696,0.9446537158551582
7.404,9.52228816519615,0.3996993866182516,0.4,6.242378763883045e-05,1.8515031790203111,0.9949248557265276,0.939957269716778,0.9527715128959147,0.9446552458984459
7.406,9.52453652571988,0.3997386425797498,0.4,6.248360077470103e-05,1.8515070468910515,0.9949243326300378,0.939958358572292,0.9527732213347094,0.9446567759904907
7.408,9.526786874411293,0.3997778361541479,0.4,6.253424397106311e-05,1.8515108677750023,0.9949238146795037,0.9399594483016802,0.9527749287786176,0.9446583058148915
7.41,9.529038881438508,0.3998169615321935,0.4,6.257573333964468e-05,1.8515146419958202,0.9949233017845017,0.9399605386381672,0.9527766349034507,0.9446598350564345
7.412,9.531292217574038,0.3998560129305665,0.4,6.260808634489306e-05,1.8515183698830302,0.9949227938545258,0.9399616293159389,0.9527783393863385,0.9446613634011365
7.414,9.533546554243367,0.39989498459269024,0.4,6.263132179769495e-05,1.8515220517719417,0.994922290799002,0.9399627200701797,0.9527800419057754,0.9446628905362903
7.416,9.535801563573315,0.3999338707895385,0.4,6.264545984890804e-05,1.8515256880035647,0.9949217925273008,0.9399638106371097,0.9527817421416646,0.9446644161505063
7.418,9.538056918440148,0.39997266582043345,0.4,6.265052198270594e-05,1.8515292789245248,0.9949212989487518,0.9399649007540204,0.9527834397753615,0.9446659399337574
7.42,9.540312292517465,0.4000113640138388,0.4,6.26465310097376e-05,1.8515328248869796,0.9949208099726556,0.9399659901593118,0.952785134489719,0.9446674615774199
7.422,9.542567360323813,0.4000499597281467,0.4,6.263351106010288e-05,1.851536326248533,0.9949203255082979,0.9399670785925269,0.9527868259691292,0.9446689807743163
7.424,9.544821797270073,0.40008844735245747,0.4,6.26114875761459e-05,1.8515397833721503,0.9949198454649617,0.9399681657943891,0.952788513899568,0.9446704972187583
7.426,9.54707527970655,0.40012682130735183,0.4,6.258048730506756e-05,1.8515431966260734,0.9949193697519404,0.9399692515068354,0.9527901979686361,0.9446720106065862
7.428,9.549327484969831,0.4001650760456582,0.4,6.254053829135902e-05,1.8515465663837343,0.994918898278551,0.9399703354730519,0.9527918778656019,0.9446735206352112
7.43,9.551578091429338,0.40020320605321147,0.4,6.249166986905765e-05,1.8515498930236705,0.9949184309541458,0.9399714174375081,0.9527935532814438,0.9446750270036554
7.432,9.55382677853361,0.40024120584960493,0.4,6.243391265382701e-05,1.8515531769294384,0.9949179676881258,0.9399724971459913,0.9527952239088896,0.9446765294125924
7.434,9.556073226856299,0.40027906998893625,0.4,6.236729853486298e-05,1.851556418489528,0.9949175083899525,0.9399735743456396,0.9527968894424593,0.9446780275643863
7.436,9.558317118141868,0.40031679306054485,0.4,6.229186066662687e-05,1.851559618097276,0.9949170529691607,0.9399746487849753,0.9527985495785045,0.9446795211631319
7.438,9.560558135350988,0.4003543696897426,0.4,6.22076334604083e-05,1.851562776150781,0.9949166013353694,0.9399757202139379,0.9528002040152478,0.9446810099146923
7.44,9.562795962705632,0.40039179453853746,0.4,6.211465257571851e-05,1.8515658930528152,0.9949161533982959,0.9399767883839166,0.9528018524528235,0.9446824935267384
7.442,9.56503028573385,0.40042906230634845,0.4,6.20129549115169e-05,1.8515689692107404,0.9949157090677655,0.9399778530477834,0.952803494593316,0.9446839717087869
7.444,9.567260791314233,0.40046616773071486,0.4,6.19025785972715e-05,1.8515720050364204,0.9949152682537249,0.9399789139599224,0.9528051301407982,0.9446854441722363
7.446,9.569487167720046,0.40050310558799596,0.4,6.178356298385616e-05,1.8515750009461347,0.9949148308662529,0.9399799708762637,0.9528067588013698,0.9446869106304061
7.448,9.571709104663029,0.4005398706940642,0.4,6.165594863428547e-05,1.851577957360492,0.9949143968155724,0.9399810235543132,0.9528083802831953,0.9446883707985717
7.45,9.573926293336871,0.40057645790498975,0.4,6.151977731429002e-05,1.8515808747043447,0.9949139660120614,0.9399820717531833,0.9528099942965401,0.9446898243940013
7.452,9.576138426460332,0.40061286211771785,0.4,6.137509198273301e-05,1.8515837534067017,0.9949135383662647,0.9399831152336225,0.9528116005538083,0.944691271135991
7.454,9.578345198320017,0.40064907827073815,0.4,6.122193678187069e-05,1.8515865939006424,0.9949131137889051,0.9399841537580474,0.9528131987695786,0.9446927107459014
7.456,9.580546304812815,0.40068510134474455,0.4,6.106035702745853e-05,1.8515893966232302,0.9949126921908941,0.9399851870905693,0.9528147886606402,0.9446941429471909
7.458,9.582741443487945,0.40072092636328854,0.4,6.089039919870472e-05,1.851592162015427,0.9949122734833428,0.9399862149970253,0.9528163699460274,0.9446955674654507
7.46,9.584930313588671,0.40075654839342445,0.4,6.071211092807275e-05,1.851594890522006,0.9949118575775727,0.9399872372450053,0.952817942347055,0.9446969840284377
7.462,9.58711261609363,0.400791962546344,0.4,6.052554099093592e-05,1.8515975825914672,0.9949114443851272,0.939988253603882,0.9528195055873528,0.9446983923661101
7.464,9.58928805375779,0.4008271639780059,0.4,6.033073929508472e-05,1.85160023867595,0.9949110338177809,0.9399892638448376,0.9528210593928987,0.9446997922106576
7.466,9.591456331153012,0.4008621478897534,0.4,6.0127756870089926e-05,1.8516028592311482,0.9949106257875506,0.9399902677408909,0.952822603492053,0.9447011832965355
7.468,9.593617154708266,0.400896909528926,0.4,5.9916645856522235e-05,1.8516054447162242,0.9949102202067059,0.9399912650669255,0.95282413761559,0.9447025653604963
7.47,9.59577023274941,0.40093144418946225,0.4,5.969745949503218e-05,1.851607995593724,0.9949098169877792,0.9399922555997157,0.9528256614967319,0.9447039381416209
7.472,9.597915275538606,0.40096574721249145,0.4,5.947025211529053e-05,1.8516105123294906,0.994909416043575,0.9399932391179523,0.9528271748711789,0.9447053013813496
7.474,9.600051995313311,0.40099981398692014,0.4,5.923507912479307e-05,1.8516129953925806,0.9949090172871811,0.9399942154022691,0.9528286774771421,0.9447066548235122
7.476,9.602180106324889,0.40103363995000685,0.4,5.899199699752958e-05,1.8516154452551776,0.9949086206319778,0.9399951842352691,0.9528301690553737,0.9447079982143599
7.478,9.60429932487679,0.40106722058792943,0.4,5.874106326252142e-05,1.8516178623925086,0.9949082259916474,0.9399961454015466,0.9528316493491972,0.944709331302592
7.48,9.606409369362328,0.40110055143634304,0.4,5.848233649222822e-05,1.8516202472827588,0.9949078332801841,0.9399970986877151,0.9528331181045376,0.944710653839387
7.482,9.608509960302031,0.40113362808092956,0.4,5.8215876290826994e-05,1.8516226004069876,0.9949074424119034,0.9399980438824296,0.9528345750699505,0.9447119655784304
7.484,9.61060082038057,0.40116644615793673,0.4,5.794174328236383e-05,1.851624922249044,0.9949070533014519,0.9399989807764106,0.9528360199966514,0.9447132662759431
7.486,9.612681674483259,0.401199001354711,0.4,5.765999909878294e-05,1.8516272132954836,0.9949066658638152,0.9399999091624676,0.952837452638543,0.944714555690708
7.488,9.614752249732124,0.4012312894102156,0.4,5.737070636783297e-05,1.8516294740354844,0.9949062800143285,0.9400008288355222,0.9528388727522443,0.9447158335840983
7.49,9.616812275521532,0.4012633061155464,0.4,5.707392870085464e-05,1.8516317049607633,0.994905895668685,0.9400017395926307,0.9528402800971173,0.9447170997201034
7.492,9.61886148355338,0.4012950473144338,0.4,5.676973068044947e-05,1.8516339065654936,0.9949055127429448,0.9400026412330054,0.9528416744352939,0.9447183538653555
7.494,9.620899607871829,0.4013265089037352,0.4,5.645817784803442e-05,1.8516360793462214,0.9949051311535434,0.9400035335580372,0.9528430555317018,0.9447195957891544
7.496,9.622926384897607,0.4013576868339218,0.4,5.6139336691282845e-05,1.8516382238017841,0.994904750817301,0.9400044163713163,0.9528444231540908,0.944720825263493
7.498,9.624941553461838,0.401388577109552,0.4,5.581327463145519e-05,1.8516403404332271,0.9949043716514303,0.9400052894786534,0.952845777073058,0.944722042063082
7.5,9.626944854839424,0.4014191757897366,0.4,5.548006001061969e-05,1.851642429743723,0.9949039935735461,0.9400061526881001,0.9528471170620724,0.9447232459653739
7.502,9.628936032781967,0.40144947898859495,0.4,5.5139762078768195e-05,1.8516444922384891,0.9949036165016716,0.9400070058099683,0.9528484428974985,0.9447244367505865
7.504,9.630914833550213,0.4014794828757017,0.4,5.47924509808269e-05,1.8516465284247063,0.994903240354249,0.9400078486568514,0.9528497543586222,0.9447256142017262
7.506,9.63288100594604,0.4015091836765233,0.4,5.443819774356521e-05,1.8516485388114388,0.9949028650501461,0.9400086810436413,0.9528510512276709,0.9447267781046106
7.508,9.634834301343961,0.4015385776728444,0.4,5.4077074262405786e-05,1.8516505239095524,0.9949024905086643,0.9400095027875489,0.9528523332898385,0.9447279282478898
7.51,9.636774473722166,0.4015676612031855,0.4,5.3709153288135566e-05,1.851652484231635,0.9949021166495476,0.9400103137081218,0.9528536003333067,0.9447290644230696
7.512,9.638701279693068,0.4015964306632102,0.4,5.333450841352325e-05,1.851654420291917,0.9949017433929894,0.9400111136272626,0.9528548521492669,0.9447301864245311
7.514,9.64061447853337,0.40162488250612316,0.4,5.295321405984311e-05,1.8516563326061903,0.9949013706596402,0.9400119023692457,0.9528560885319405,0.9447312940495519
7.516,9.642513832213655,0.40165301324305763,0.4,5.256534546330925e-05,1.8516582216917306,0.9949009983706157,0.9400126797607354,0.9528573092786011,0.9447323870983265
7.518,9.644399105427471,0.40168081944345413,0.4,5.2170978661419865e-05,1.8516600880672176,0.9949006264475041,0.940013445630802,0.9528585141895929,0.9447334653739853
7.52,9.646270065619932,0.40170829773542727,0.4,5.177019047921753e-05,1.8516619322526573,0.9949002548123727,0.9400141998109377,0.952859703068351,0.9447345286826137
7.522,9.64812648301583,0.4017354448061249,0.4,5.136305851546479e-05,1.8516637547693027,0.9948998833877768,0.9400149421350739,0.9528608757214208,0.9447355768332716
7.524,9.649968130647219,0.40176225740207705,0.4,5.0949661128739485e-05,1.8516655561395774,0.9948995120967655,0.9400156724395954,0.9528620319584757,0.9447366096380102
7.526,9.651794784380536,0.4017887323295317,0.4,5.05300774234496e-05,1.8516673368869976,0.994899140862889,0.9400163905633555,0.9528631715923358,0.9447376269118908
7.528,9.653606222943193,0.40181486645478526,0.4,5.0104387235773185e-05,1.8516690975360948,0.9948987696102063,0.9400170963476916,0.9528642944389851,0.944738628473001
7.53,9.65540222794966,0.4018406567045003,0.4,4.967267111952308e-05,1.85167083861234,0.9948983982632909,0.9400177896364386,0.9528654003175878,0.9447396141424717
7.532,9.657182583927048,0.40186610006601303,0.4,4.923501033194094e-05,1.8516725606420668,0.9948980267472387,0.9400184702759429,0.9528664890505061,0.9447405837444933
7.534,9.658947078340177,0.40189119358763165,0.4,4.879148681941979e-05,1.8516742641523964,0.9948976549876745,0.940019138115076,0.9528675604633148,0.944741537106331
7.536,9.660695501616132,0.4019159343789243,0.4,4.834218320316141e-05,1.8516759496711617,0.9948972829107573,0.9400197930052475,0.9528686143848176,0.9447424740583402
7.538,9.662427647168286,0.4019403196109975,0.4,4.788718276476784e-05,1.8516776177268321,0.9948969104431892,0.9400204348004181,0.9528696506470619,0.9447433944339813
7.54,9.66414331141982,0.4019643465167628,0.4,4.742656943177164e-05,1.8516792688484398,0.9948965375122192,0.9400210633571103,0.9528706690853517,0.9447442980698324
7.542,9.66584229382672,0.4019880123911952,0.4,4.696042776310413e-05,1.8516809035655046,0.9948961640456515,0.9400216785344223,0.9528716695382637,0.9447451848056054
7.544,9.667524396900236,0.40201131459158,0.4,4.6488842934507994e-05,1.8516825224079614,0.994895789971851,0.940022280194038,0.952872651847659,0.9447460544841568
7.546,9.669189426228826,0.40203425053775066,0.4,4.601190072389352e-05,1.8516841259060857,0.9948954152197487,0.940022868200238,0.9528736158586965,0.9447469069515019
7.548,9.670837190499576,0.4020568177123153,0.4,4.552968749664315e-05,1.8516857145904215,0.9948950397188493,0.940023442419911,0.9528745614198451,0.9447477420568257
7.55,9.672467501519076,0.40207901366087334,0.4,4.5042290190863384e-05,1.8516872889917086,0.9948946633992362,0.9400240027225636,0.9528754883828953,0.9447485596524955
7.552,9.674080174233778,0.40210083599222357,0.4,4.4549796302590724e-05,1.8516888496408102,0.994894286191577,0.9400245489803298,0.9528763966029706,0.9447493595940721
7.554,9.675675026749808,0.4021222823785588,0.4,4.40522938709507e-05,1.8516903970686418,0.9948939080271303,0.9400250810679809,0.9528772859385387,0.9447501417403195
7.556,9.677251880352253,0.40214335055565337,0.4,4.35498714632748e-05,1.8516919318060996,0.9948935288377507,0.9400255988629339,0.9528781562514206,0.944750905953216
7.558,9.678810559523912,0.4021640383230386,0.4,4.3042618160174326e-05,1.8516934543839902,0.9948931485558954,0.940026102245261,0.9528790074068013,0.9447516520979636
7.56,9.680350891963498,0.4021843435441696,0.4,4.253062354057782e-05,1.8516949653329597,0.9948927671146278,0.9400265910976964,0.9528798392732386,0.9447523800429971
7.562,9.68187270860331,0.4022042641465789,0.4,4.2013977666731026e-05,1.8516964651834242,0.9948923844476248,0.9400270653056457,0.9528806517226717,0.9447530896599928
7.564,9.683375843626358,0.4022237981220245,0.4,4.149277106916458e-05,1.8516979544655,0.9948920004891821,0.9400275247571928,0.95288144463043,0.9447537808238775
7.566,9.684860134482962,0.40224294352662315,0.4,4.09670947316278e-05,1.8516994337089343,0.9948916151742178,0.9400279693431058,0.95288221787524,0.9447544534128348
7.568,9.686325421906787,0.4022616984809762,0.4,4.04370400759959e-05,1.8517009034430378,0.9948912284382798,0.9400283989568458,0.9528829713392326,0.9447551073083139
7.57,9.687771549930341,0.40228006117028414,0.4,3.990269894714918e-05,1.8517023641966148,0.9948908402175496,0.9400288134945705,0.9528837049079505,0.944755742395035
7.572,9.689198365899935,0.4022980298444527,0.4,3.93641635978294e-05,1.8517038164978967,0.9948904504488477,0.9400292128551428,0.9528844184703534,0.9447563585609972
7.574,9.690605720490097,0.4023156028181841,0.4,3.8821526673471836e-05,1.8517052608744742,0.9948900590696388,0.9400295969401343,0.9528851119188246,0.9447569556974827
7.576,9.69199346771743,0.40233277847106536,0.4,3.8274881197020436e-05,1.8517066978532302,0.9948896660180362,0.9400299656538312,0.9528857851491747,0.9447575336990635
7.578,9.693361464953927,0.4023495552476398,0.4,3.77243205537242e-05,1.8517081279602734,0.9948892712328075,0.9400303189032394,0.9528864380606485,0.9447580924636055
7.58,9.694709572939745,0.4023659316574728,0.4,3.716993847592041e-05,1.8517095517208726,0.9948888746533786,0.9400306565980875,0.952887070555927,0.9447586318922735
7.582,9.696037655795426,0.4023819062752045,0.4,3.661182902780295e-05,1.8517109696593907,0.9948884762198389,0.9400309786508325,0.9528876825411321,0.9447591518895343
7.584,9.697345581033565,0.40239747774059387,0.4,3.605008659018317e-05,1.8517123822992196,0.9948880758729455,0.9400312849766614,0.9528882739258301,0.944759652363161
7.586,9.698633219569937,0.4024126447585539,0.4,3.548480584524157e-05,1.8517137901627154,0.9948876735541282,0.9400315754934971,0.9528888446230337,0.9447601332242362
7.588,9.699900445734075,0.4024274060991733,0.4,3.4916081761275636e-05,1.851715193771134,0.9948872692054936,0.9400318501219981,0.9528893945492041,0.9447605943871535
7.59,9.701147137279287,0.40244176059773284,0.4,3.434400957744235e-05,1.8517165936445676,0.9948868627698301,0.9400321087855633,0.9528899236242536,0.9447610357696207
7.592,9.702373175392141,0.4024557071547066,0.4,3.3768684788502236e-05,1.8517179903018808,0.9948864541906115,0.940032351410333,0.9528904317715459,0.9447614572926603
7.594,9.703578444701387,0.4024692447357569,0.4,3.3190203129564044e-05,1.8517193842606472,0.9948860434120019,0.9400325779251915,0.9528909189178977,0.9447618588806123
7.596,9.704762833286335,0.4024823723717184,0.4,3.2608660560834774e-05,1.8517207760370875,0.9948856303788597,0.9400327882617668,0.9528913849935777,0.944762240461133
7.598,9.705926232684687,0.4024950891585716,0.4,3.202415325237347e-05,1.851722166146007,0.9948852150367413,0.9400329823544336,0.9528918299323079,0.944762601965197
7.6,9.707068537899818,0.40250739425740667,0.4,3.143677756885638e-05,1.851723555100734,0.9948847973319064,0.9400331601403125,0.9528922536712618,0.9447629433270959
7.602,9.708189647407503,0.4025192868943778,0.4,3.084663005435146e-05,1.8517249434130576,0.9948843772113205,0.9400333215592708,0.9528926561510636,0.9447632644844377
7.604,9.709289463162103,0.4025307663606479,0.4,3.0253807417107847e-05,1.8517263315931678,0.9948839546226604,0.9400334665539226,0.9528930373157867,0.9447635653781467
7.606,9.710367890602207,0.402541832012322,0.4,2.965840651435804e-05,1.851727720149594,0.9948835295143165,0.9400335950696275,0.9528933971129508,0.9447638459524604
7.608,9.711424838655716,0.4025524832703744,0.4,2.906052433714092e-05,1.8517291095891462,0.9948831018353977,0.9400337070544907,0.9528937354935204,0.9447641061549293
7.61,9.712460219744392,0.40256271962056045,0.4,2.8460257995142958e-05,1.8517305004168538,0.9948826715357355,0.9400338024593617,0.9528940524119013,0.944764345936413
7.612,9.71347394978785,0.40257254061332404,0.4,2.7857704701563685e-05,1.8517318931359075,0.9948822385658859,0.9400338812378322,0.9528943478259365,0.9447645652510778
7.614,9.714465948207025,0.4025819458636931,0.4,2.725296175800296e-05,1.8517332882475994,0.994881802877135,0.9400339433462345,0.9528946216969032,0.944764764056394
7.616,9.715436137927062,0.4025909350511657,0.4,2.6646126539377916e-05,1.8517346862512656,0.994881364421502,0.9400339887436393,0.9528948739895072,0.9447649423131308
7.618,9.716384445379706,0.4025995079195863,0.4,2.603729647886746e-05,1.8517360876442275,0.9948809231517417,0.9400340173918535,0.9528951046718791,0.9447650999853539
7.62,9.71731080050512,0.402607664277012,0.4,2.5426569052889608e-05,1.8517374929217343,0.9948804790213491,0.9400340292554165,0.9528953137155682,0.9447652370404191
7.622,9.718215136753164,0.40261540399557233,0.4,2.4814041766109854e-05,1.851738902576906,0.994880031984563,0.9400340243015975,0.952895501095537,0.9447653534489691
7.624,9.719097391084158,0.4026227270113152,0.4,2.4199812136487817e-05,1.8517403171006763,0.9948795819963676,0.9400340025003917,0.9528956667901544,0.9447654491849259
7.626,9.71995750396908,0.4026296333240466,0.4,2.3583977680360455e-05,1.8517417369817366,0.9948791290124976,0.9400339638245162,0.9528958107811897,0.9447655242254865
7.628,9.720795419389248,0.4026361229971608,0.4,2.2966635897566977e-05,1.8517431627064793,0.994878672989441,0.940033908249406,0.9528959330538048,0.9447655785511164
7.63,9.721611084835448,0.40264219615745855,0.4,2.234788425661323e-05,1.851744594758943,0.9948782138844408,0.9400338357532093,0.9528960335965474,0.9447656121455423
7.632,9.722404451306549,0.40264785299496036,0.4,2.1727820179883574e-05,1.8517460336207572,0.9948777516555002,0.940033746316782,0.9528961124013414,0.944765624995745
7.634,9.723175473307577,0.4026530937627061,0.4,2.1106541028897292e-05,1.851747479771087,0.9948772862613844,0.9400336399236834,0.9528961694634802,0.9447656170919524
7.636,9.723924108847253,0.40265791877654983,0.4,2.0484144089615974e-05,1.8517489336865793,0.9948768176616233,0.9400335165601693,0.9528962047816162,0.9447655884276306
7.638,9.724650319435018,0.40266232841494176,0.4,1.9860726557798493e-05,1.8517503958413088,0.9948763458165152,0.9400333762151872,0.9528962183577526,0.9447655389994768
7.64,9.72535407007751,0.4026663231187029,0.4,1.9236385524411986e-05,1.8517518667067243,0.994875870687129,0.9400332188803692,0.9528962101972327,0.9447654688074087
7.642,9.726035329274543,0.40266990339079195,0.4,1.861121796109627e-05,1.8517533467515952,0.9948753922353075,0.9400330445500255,0.9528961803087299,0.9447653778545569
7.644,9.726694069014544,0.40267306979606116,0.4,1.798532070568689e-05,1.8517548364419596,0.9948749104236697,0.9400328532211383,0.9528961287042378,0.944765266147255
7.646,9.727330264769478,0.4026758229610045,0.4,1.7358790447794826e-05,1.8517563362410714,0.9948744252156133,0.9400326448933529,0.9528960553990574,0.944765133695028
7.648,9.727943895489249,0.40267816357349695,0.4,1.673172371444994e-05,1.8517578466093485,0.9948739365753176,0.9400324195689715,0.9528959604117873,0.9447649805105843
7.65,9.728534943595598,0.40268009238252467,0.4,1.610421685580637e-05,1.8517593680043214,0.9948734444677463,0.9400321772529449,0.9528958437643109,0.9447648066098028
7.652,9.729103394975471,0.40268161019790716,0.4,1.5476366030914656e-05,1.8517609008805815,0.9948729488586489,0.9400319179528633,0.9528957054817836,0.9447646120117229
7.654,9.729649238973888,0.4026827178900111,0.4,1.484826719355855e-05,1.8517624456897313,0.9948724497145641,0.9400316416789497,0.9528955455926214,0.9447643967385324
7.656,9.730172468386296,0.40268341638945326,0.4,1.4220016078163795e-05,1.8517640028803333,0.9948719470028222,0.9400313484440491,0.9528953641284864,0.9447641608155557
7.658,9.73067307945043,0.40268370668679954,0.4,1.3591708185776598e-05,1.8517655728978604,0.994871440691546,0.9400310382636206,0.9528951611242736,0.9447639042712411
7.66,9.731151071837646,0.40268358983225055,0.4,1.2963438770116976e-05,1.8517671561846465,0.9948709307496547,0.9400307111557267,0.9528949366180972,0.9447636271371482
7.662,9.731606448643777,0.4026830669353232,0.4,1.2335302823704405e-05,1.8517687531798372,0.9948704171468646,0.9400303671410248,0.9528946906512755,0.944763329447935
7.664,9.732039216379476,0.40268213916452034,0.4,1.170739506406354e-05,1.8517703643193413,0.9948698998536925,0.9400300062427565,0.9528944232683173,0.9447630112413435
7.666,9.732449384960072,0.4026808077469961,0.4,1.1079809920006967e-05,1.8517719900357819,0.9948693788414562,0.9400296284867368,0.9528941345169054,0.9447626725581872
