Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.068,34.4036997802994,0.4000000225709416,0.4,-1.929420156007973e-10,1.431419708882267,0.9999999913829787,0.9919935378882286,0.9999999955304824,0.9959841726973244
0.07,34.40369977325909,0.4000000224214425,0.4,-1.9817992627063652e-10,1.4314197088796434,0.9999999913873738,0.9919935378918239,0.9999999955326299,0.9959841727001577
0.072,34.40369976603087,0.4000000222684748,0.4,-2.0338201323406525e-10,1.4314197088767568,0.9999999913918775,0.9919935378955063,0.9999999955348297,0.99598417270306
0.074,34.40369975861603,0.4000000221120847,0.4,-2.0854747488671399e-10,1.431419708873591,0.9999999913964879,0.9919935378992747,0.9999999955370812,0.99598417270603
0.076,34.4036997510159,0.4000000219523187,0.4,-2.136755204778537e-10,1.4314197088701293,0.9999999914012038,0.991993537903128,0.9999999955393837,0.9959841727090674
0.078,34.403699743231854,0.4000000217892234,0.4,-2.1876537024225653e-10,1.4314197088663547,0.9999999914060237,0.9919935379070653,0.9999999955417365,0.9959841727121709
0.08,34.40369973526526,0.40000002162284537,0.4,-2.2381625539371096e-10,1.4314197088622505,0.9999999914109463,0.9919935379110851,0.9999999955441388,0.9959841727153395
0.082,34.40369972711756,0.4000000214532313,0.4,-2.2882741798883774e-10,1.431419708857799,0.9999999914159705,0.9919935379151865,0.9999999955465902,0.9959841727185726
0.084,34.40369971879018,0.40000002128042744,0.4,-2.337981111432549e-10,1.4314197088529825,0.9999999914210946,0.9919935379193683,0.9999999955490898,0.9959841727218692
0.086,34.40369971028459,0.40000002110448013,0.4,-2.387275988132512e-10,1.4314197088477834,0.9999999914263171,0.9919935379236292,0.999999995551637,0.9959841727252285
0.088,34.4036997016023,0.4000000209254367,0.4,-2.4361515598601114e-10,1.4314197088421836,0.9999999914316371,0.9919935379279684,0.9999999955542312,0.9959841727286497
0.09,34.403699692744816,0.40000002074334284,0.4,-2.484600684850667e-10,1.431419708836165,0.9999999914370529,0.9919935379323847,0.9999999955568717,0.9959841727321316
0.092,34.40369968371369,0.40000002055824535,0.4,-2.53261633089188e-10,1.4314197088297094,0.9999999914425626,0.9919935379368767,0.9999999955595577,0.9959841727356734
0.094,34.403699674510506,0.40000002037019067,0.4,-2.5801915760587914e-10,1.4314197088227982,0.9999999914481654,0.9919935379414432,0.9999999955622884,0.9959841727392742
0.096,34.40369966513685,0.40000002017922576,0.4,-2.6273196067683017e-10,1.4314197088154132,0.9999999914538594,0.9919935379460834,0.9999999955650632,0.995984172742933
0.098,34.403699655594345,0.4000000199853967,0.4,-2.6739937194220215e-10,1.431419708807536,0.9999999914596435,0.9919935379507955,0.9999999955678813,0.9959841727466489
0.1,34.40369964588464,0.40000001978875016,0.4,-2.7202073190444326e-10,1.4314197087991478,0.9999999914655157,0.991993537955579,0.9999999955707423,0.9959841727504208
0.102,34.403699636009414,0.40000001958933284,0.4,-2.765953921185141e-10,1.4314197087902303,0.9999999914714744,0.9919935379604319,0.999999995573645,0.9959841727542479
0.104,34.40369962597034,0.4000000193871917,0.4,-2.81122715047057e-10,1.431419708780765,0.999999991477519,0.9919935379653537,0.999999995576589,0.9959841727581293
0.106,34.40369961576915,0.4000000191823731,0.4,-2.856020741274074e-10,1.4314197087707332,0.999999991483647,0.9919935379703427,0.9999999955795735,0.9959841727620639
0.108,34.40369960540758,0.40000001897492343,0.4,-2.9003285379753326e-10,1.4314197087601166,0.9999999914898572,0.991993537975398,0.9999999955825977,0.9959841727660509
0.11,34.40369959488738,0.40000001876489016,0.4,-2.9441444937282136e-10,1.431419708748897,0.9999999914961483,0.9919935379805183,0.9999999955856608,0.9959841727700889
0.112,34.40369958421033,0.40000001855231954,0.4,-2.987462672644038e-10,1.4314197087370557,0.9999999915025183,0.9919935379857022,0.9999999955887622,0.9959841727741774
0.114,34.40369957337825,0.40000001833725873,0.4,-3.0302772480838773e-10,1.431419708724575,0.9999999915089658,0.9919935379909486,0.9999999955919011,0.9959841727783153
0.116,34.40369956239295,0.4000000181197542,0.4,-3.0725825029611824e-10,1.4314197087114366,0.9999999915154891,0.991993537996256,0.9999999955950766,0.9959841727825014
0.118,34.403699551256274,0.40000001789985296,0.4,-3.114372831168475e-10,1.4314197086976228,0.9999999915220866,0.9919935380016235,0.9999999955982881,0.9959841727867348
0.12,34.40369953997009,0.4000000176776021,0.4,-3.1556427358480276e-10,1.4314197086831157,0.9999999915287567,0.9919935380070494,0.9999999956015347,0.9959841727910144
0.122,34.40369952853627,0.4000000174530482,0.4,-3.196386831056331e-10,1.4314197086678981,0.9999999915354981,0.9919935380125329,0.9999999956048158,0.9959841727953395
0.124,34.40369951695674,0.40000001722623885,0.4,-3.2365998405968066e-10,1.4314197086519527,0.9999999915423089,0.9919935380180724,0.9999999956081305,0.9959841727997087
0.126,34.4036995052334,0.4000000169972205,0.4,-3.2762765983224354e-10,1.4314197086352622,0.9999999915491873,0.9919935380236666,0.999999995611478,0.9959841728041214
0.128,34.403699493368194,0.4000000167660402,0.4,-3.3154120489788023e-10,1.43141970861781,0.9999999915561317,0.9919935380293144,0.9999999956148575,0.9959841728085762
0.13,34.40369948136309,0.4000000165327453,0.4,-3.354001247425902e-10,1.4314197085995792,0.9999999915631407,0.9919935380350144,0.9999999956182684,0.9959841728130722
0.132,34.40369946922005,0.40000001629738285,0.4,-3.3920393591785515e-10,1.4314197085805538,0.9999999915702126,0.9919935380407654,0.9999999956217098,0.9959841728176083
0.134,34.40369945694108,0.40000001605999985,0.4,-3.4295216598443604e-10,1.4314197085607179,0.9999999915773454,0.9919935380465659,0.9999999956251809,0.9959841728221837
0.136,34.40369944452817,0.4000000158206438,0.4,-3.466443536074858e-10,1.4314197085400555,0.9999999915845378,0.9919935380524149,0.9999999956286809,0.9959841728267972
0.138,34.40369943198336,0.40000001557936116,0.4,-3.5028004847656825e-10,1.4314197085185514,0.9999999915917881,0.9919935380583107,0.999999995632209,0.9959841728314477
0.14,34.403699419308694,0.4000000153361999,0.4,-3.5385881142671035e-10,1.4314197084961904,0.9999999915990943,0.9919935380642523,0.9999999956357645,0.9959841728361343
0.142,34.40369940650621,0.4000000150912067,0.4,-3.57380214261147e-10,1.4314197084729579,0.9999999916064548,0.9919935380702382,0.9999999956393464,0.9959841728408557
0.144,34.40369939357801,0.4000000148444289,0.4,-3.608438398637272e-10,1.4314197084488394,0.999999991613868,0.9919935380762669,0.9999999956429539,0.995984172845611
0.146,34.40369938052616,0.4000000145959135,0.4,-3.6424928223566127e-10,1.4314197084238212,0.9999999916213319,0.9919935380823377,0.9999999956465866,0.9959841728503994
0.148,34.403699367352765,0.4000000143457081,0.4,-3.6759614641986394e-10,1.4314197083978892,0.9999999916288456,0.9919935380884487,0.9999999956502432,0.9959841728552196
0.15,34.403699354059945,0.4000000140938598,0.4,-3.708840484966306e-10,1.4314197083710307,0.9999999916364063,0.9919935380945987,0.9999999956539232,0.9959841728600702
0.152,34.40369934064983,0.40000001384041606,0.4,-3.7411261568955816e-10,1.4314197083432325,0.9999999916440131,0.9919935381007865,0.9999999956576257,0.9959841728649509
0.154,34.403699327124556,0.4000000135854238,0.4,-3.7728148630069577e-10,1.4314197083144822,0.9999999916516639,0.9919935381070105,0.9999999956613498,0.9959841728698601
0.156,34.403699313486285,0.4000000133289304,0.4,-3.8039030963921013e-10,1.431419708284768,0.9999999916593572,0.9919935381132697,0.9999999956650948,0.9959841728747968
0.158,34.40369929973718,0.40000001307098315,0.4,-3.834387461078517e-10,1.431419708254078,0.999999991667091,0.9919935381195627,0.9999999956688598,0.99598417287976
0.16,34.40369928587942,0.40000001281162856,0.4,-3.864264671272968e-10,1.4314197082224012,0.9999999916748634,0.9919935381258879,0.999999995672644,0.9959841728847486
0.162,34.4036992719152,0.4000000125509147,0.4,-3.8935315521829027e-10,1.4314197081897269,0.9999999916826733,0.9919935381322442,0.9999999956764466,0.9959841728897617
0.164,34.403699257846725,0.40000001228888865,0.4,-3.922185039367963e-10,1.4314197081560447,0.9999999916905185,0.99199353813863,0.9999999956802668,0.9959841728947979
0.166,34.403699243676215,0.40000001202559704,0.4,-3.9502221795830226e-10,1.431419708121345,0.9999999916983973,0.9919935381450443,0.9999999956841038,0.9959841728998564
0.168,34.40369922940587,0.4000000117610873,0.4,-3.9776401290272556e-10,1.431419708085618,0.999999991706308,0.9919935381514855,0.9999999956879567,0.9959841729049362
0.17,34.403699215037946,0.40000001149540626,0.4,-4.0044361544465754e-10,1.431419708048855,0.9999999917142491,0.9919935381579523,0.9999999956918249,0.995984172910036
0.172,34.40369920057468,0.40000001122860157,0.4,-4.0306076325067554e-10,1.4314197080110478,0.9999999917222184,0.9919935381644434,0.9999999956957073,0.9959841729151547
0.174,34.40369918601832,0.4000000109607194,0.4,-4.0561520506580923e-10,1.4314197079721882,0.9999999917302146,0.9919935381709575,0.9999999956996031,0.9959841729202915
0.176,34.40369917137114,0.40000001069180735,0.4,-4.08106700573033e-10,1.4314197079322686,0.9999999917382356,0.991993538177493,0.9999999957035117,0.995984172925445
0.178,34.4036991566354,0.4000000104219116,0.4,-4.105350204019129e-10,1.4314197078912823,0.99999999174628,0.991993538184049,0.9999999957074323,0.9959841729306145
0.18,34.40369914181338,0.40000001015107983,0.4,-4.1289994629721494e-10,1.4314197078492223,0.9999999917543455,0.9919935381906237,0.9999999957113637,0.9959841729357987
0.182,34.40369912690736,0.4000000098793585,0.4,-4.152012708551842e-10,1.431419707806083,0.999999991762431,0.9919935381972161,0.9999999957153054,0.9959841729409964
0.184,34.40369911191965,0.40000000960679416,0.4,-4.174387975970407e-10,1.431419707761859,0.9999999917705343,0.9919935382038246,0.9999999957192566,0.9959841729462069
0.186,34.403699096852534,0.4000000093334334,0.4,-4.196123409884345e-10,1.4314197077165445,0.999999991778654,0.991993538210448,0.9999999957232161,0.9959841729514286
0.188,34.403699081708325,0.4000000090593229,0.4,-4.2172172640918215e-10,1.4314197076701356,0.9999999917867881,0.9919935382170849,0.9999999957271836,0.995984172956661
0.19,34.403699066489345,0.40000000878450925,0.4,-4.237667901402972e-10,1.4314197076226278,0.9999999917949348,0.991993538223734,0.999999995731158,0.9959841729619028
0.192,34.40369905119789,0.4000000085090383,0.4,-4.257473792515844e-10,1.4314197075740178,0.9999999918030926,0.991993538230394,0.9999999957351385,0.9959841729671529
0.194,34.403699035836304,0.4000000082329573,0.4,-4.276633517659248e-10,1.4314197075243025,0.9999999918112598,0.9919935382370636,0.9999999957391245,0.9959841729724102
0.196,34.403699020406904,0.40000000795631124,0.4,-4.2951457644959603e-10,1.4314197074734791,0.9999999918194347,0.9919935382437413,0.9999999957431148,0.9959841729776738
0.198,34.40369900491203,0.4000000076791473,0.4,-4.313009328101105e-10,1.4314197074215458,0.9999999918276151,0.9919935382504257,0.9999999957471088,0.9959841729829425
0.2,34.40369898935401,0.4000000074015111,0.4,-4.3302231127130905e-10,1.4314197073685007,0.9999999918357999,0.9919935382571158,0.999999995751106,0.9959841729882153
0.202,34.4036989737352,0.400000007123448,0.4,-4.346786128620835e-10,1.4314197073143429,0.9999999918439869,0.99199353826381,0.999999995755105,0.9959841729934912
0.204,34.40369895805794,0.4000000068450049,0.4,-4.3626974942605645e-10,1.4314197072590717,0.9999999918521747,0.9919935382705073,0.9999999957591055,0.9959841729987691
0.206,34.40369894232457,0.4000000065662265,0.4,-4.3779564344432635e-10,1.431419707202687,0.9999999918603614,0.9919935382772059,0.9999999957631064,0.9959841730040478
0.208,34.40369892653744,0.4000000062871587,0.4,-4.392562280592453e-10,1.4314197071451893,0.9999999918685453,0.9919935382839049,0.9999999957671069,0.9959841730093264
0.21,34.40369891069891,0.40000000600784646,0.4,-4.406514470441563e-10,1.431419707086579,0.9999999918767248,0.9919935382906028,0.9999999957711064,0.9959841730146041
0.212,34.40369889481132,0.40000000572833566,0.4,-4.419812547363817e-10,1.431419707026858,0.9999999918848982,0.9919935382972983,0.9999999957751039,0.9959841730198794
0.214,34.403698878877044,0.40000000544867087,0.4,-4.4324561612801287e-10,1.4314197069660277,0.9999999918930639,0.9919935383039903,0.9999999957790989,0.9959841730251516
0.216,34.40369886289842,0.4000000051688974,0.4,-4.4444450655030927e-10,1.4314197069040906,0.9999999919012199,0.9919935383106773,0.9999999957830902,0.9959841730304194
0.218,34.40369884687782,0.4000000048890598,0.4,-4.4557791201956226e-10,1.4314197068410492,0.9999999919093648,0.9919935383173579,0.9999999957870774,0.9959841730356821
0.22,34.4036988308176,0.4000000046092026,0.4,-4.466458288631299e-10,1.4314197067769072,0.9999999919174969,0.9919935383240311,0.9999999957910595,0.9959841730409384
0.222,34.403698814720116,0.4000000043293709,0.4,-4.476482638491358e-10,1.4314197067116678,0.9999999919256145,0.9919935383306956,0.9999999957950357,0.9959841730461876
0.224,34.40369879858772,0.4000000040496086,0.4,-4.485852342188939e-10,1.4314197066453356,0.9999999919337161,0.99199353833735,0.9999999957990056,0.9959841730514284
0.226,34.403698782422765,0.40000000376995964,0.4,-4.4945676742967216e-10,1.431419706577915,0.9999999919418,0.991993538343993,0.999999995802968,0.9959841730566599
0.228,34.40369876622761,0.40000000349046805,0.4,-4.5026290124115876e-10,1.4314197065094112,0.9999999919498639,0.9919935383506231,0.9999999958069219,0.9959841730618807
0.23,34.40369875000462,0.400000003211178,0.4,-4.5100368368303703e-10,1.4314197064398295,0.9999999919579073,0.9919935383572398,0.9999999958108674,0.9959841730670908
0.232,34.40369873375614,0.4000000029321326,0.4,-4.51679173016076e-10,1.4314197063691763,0.9999999919659279,0.9919935383638411,0.999999995814803,0.995984173072288
0.234,34.40369871748451,0.40000000265337554,0.4,-4.5228943755271335e-10,1.4314197062974576,0.9999999919739243,0.9919935383704261,0.9999999958187281,0.9959841730774722
0.236,34.40369870119208,0.40000000237494954,0.4,-4.528345558105327e-10,1.4314197062246805,0.9999999919818946,0.9919935383769934,0.9999999958226422,0.995984173082642
0.238,34.40369868488119,0.400000002096898,0.4,-4.5331461630042185e-10,1.4314197061508522,0.9999999919898375,0.9919935383835422,0.9999999958265443,0.9959841730877966
0.24,34.4036986685542,0.40000000181926376,0.4,-4.5372971755467424e-10,1.4314197060759803,0.9999999919977515,0.9919935383900709,0.9999999958304339,0.995984173092935
0.242,34.40369865221343,0.4000000015420895,0.4,-4.5407996811185734e-10,1.431419706000073,0.9999999920056347,0.991993538396578,0.9999999958343099,0.995984173098056
0.244,34.40369863586122,0.40000000126541707,0.4,-4.5436548641089204e-10,1.431419705923139,0.9999999920134859,0.9919935384030629,0.9999999958381719,0.995984173103159
0.246,34.40369861949989,0.4000000009892888,0.4,-4.54586400726203e-10,1.4314197058451872,0.9999999920213033,0.9919935384095242,0.999999995842019,0.9959841731082428
0.248,34.40369860313177,0.4000000007137465,0.4,-4.547428491007076e-10,1.4314197057662268,0.9999999920290852,0.9919935384159604,0.9999999958458504,0.9959841731133064
0.25,34.403698586759184,0.4000000004388319,0.4,-4.5483497935446243e-10,1.4314197056862676,0.9999999920368304,0.9919935384223706,0.9999999958496656,0.9959841731183492
0.252,34.40369857038443,0.4000000001645862,0.4,-4.5486294894415624e-10,1.43141970560532,0.9999999920445372,0.9919935384287537,0.9999999958534637,0.99598417312337
0.254,34.403698554009814,0.3999999998910508,0.4,-4.5482692499337296e-10,1.4314197055233941,0.9999999920522044,0.9919935384351084,0.9999999958572441,0.9959841731283678
0.256,34.40369853763765,0.3999999996182665,0.4,-4.547270842147723e-10,1.4314197054405011,0.9999999920598303,0.9919935384414337,0.9999999958610062,0.995984173133342
0.258,34.40369852127023,0.39999999934627384,0.4,-4.5456361277390596e-10,1.4314197053566522,0.9999999920674132,0.991993538447728,0.999999995864749,0.9959841731382914
0.26,34.40369850490983,0.39999999907511335,0.4,-4.5433670633245046e-10,1.4314197052718591,0.9999999920749518,0.9919935384539907,0.9999999958684721,0.9959841731432152
0.262,34.403698488558746,0.3999999988048252,0.4,-4.540465698925685e-10,1.4314197051861337,0.9999999920824447,0.9919935384602202,0.9999999958721745,0.9959841731481124
0.264,34.40369847221924,0.3999999985354489,0.4,-4.536934178725667e-10,1.4314197050994883,0.9999999920898904,0.991993538466416,0.999999995875856,0.9959841731529823
0.266,34.403698455893576,0.3999999982670244,0.4,-4.532774738366893e-10,1.4314197050119355,0.9999999920972875,0.9919935384725762,0.9999999958795154,0.9959841731578238
0.268,34.403698439584005,0.39999999799959124,0.4,-4.52798970583746e-10,1.4314197049234885,0.9999999921046346,0.9919935384787003,0.9999999958831522,0.9959841731626363
0.27,34.403698423292795,0.3999999977331873,0.4,-4.5225815005848413e-10,1.4314197048341604,0.9999999921119302,0.991993538484787,0.999999995886766,0.9959841731674186
0.272,34.40369840702216,0.39999999746785214,0.4,-4.516552632067583e-10,1.431419704743965,0.9999999921191729,0.9919935384908352,0.9999999958903558,0.99598417317217
0.274,34.40369839077435,0.39999999720362406,0.4,-4.5099057001011685e-10,1.4314197046529162,0.9999999921263616,0.9919935384968438,0.9999999958939212,0.9959841731768898
0.276,34.403698374551574,0.3999999969405414,0.4,-4.502643393301628e-10,1.4314197045610286,0.9999999921334946,0.9919935385028118,0.9999999958974614,0.995984173181577
0.278,34.40369835835605,0.39999999667864156,0.4,-4.4947684893233225e-10,1.4314197044683163,0.9999999921405704,0.9919935385087383,0.9999999959009758,0.9959841731862308
0.28,34.40369834218997,0.3999999964179623,0.4,-4.4862838534322554e-10,1.4314197043747945,0.9999999921475882,0.9919935385146219,0.9999999959044638,0.9959841731908502
0.282,34.40369832605553,0.39999999615854104,0.4,-4.4771924369929176e-10,1.4314197042804782,0.9999999921545466,0.9919935385204619,0.9999999959079248,0.9959841731954346
0.284,34.40369830995491,0.3999999959004141,0.4,-4.4674972788301245e-10,1.431419704185383,0.9999999921614438,0.9919935385262573,0.9999999959113581,0.9959841731999831
0.286,34.40369829389027,0.3999999956436184,0.4,-4.457201502721507e-10,1.4314197040895242,0.9999999921682788,0.9919935385320064,0.999999995914763,0.9959841732044948
0.288,34.403698277863775,0.3999999953881899,0.4,-4.4463083170300267e-10,1.4314197039929182,0.9999999921750505,0.9919935385377092,0.9999999959181392,0.9959841732089693
0.29,34.40369826187756,0.3999999951341649,0.4,-4.434821014401349e-10,1.431419703895581,0.9999999921817574,0.9919935385433644,0.9999999959214858,0.9959841732134055
0.292,34.403698245933775,0.399999994881579,0.4,-4.4227429705749325e-10,1.431419703797529,0.9999999921883985,0.9919935385489705,0.9999999959248024,0.9959841732178027
0.294,34.403698230034514,0.3999999946304667,0.4,-4.410077644016552e-10,1.4314197036987788,0.9999999921949723,0.9919935385545271,0.9999999959280883,0.9959841732221599
0.296,34.403698214181915,0.3999999943808638,0.4,-4.3968285736269483e-10,1.4314197035993477,0.9999999922014776,0.9919935385600331,0.999999995931343,0.9959841732264768
0.298,34.403698198378045,0.3999999941328043,0.4,-4.382999381227724e-10,1.4314197034992524,0.9999999922079134,0.9919935385654874,0.999999995934566,0.9959841732307523
0.3,34.40369818262501,0.39999999388632274,0.4,-4.368593765941058e-10,1.4314197033985105,0.9999999922142785,0.9919935385708893,0.9999999959377566,0.9959841732349858
0.302,34.40369816692486,0.39999999364145233,0.4,-4.353615508469769e-10,1.4314197032971399,0.9999999922205715,0.9919935385762378,0.9999999959409142,0.9959841732391765
0.304,34.40369815127966,0.39999999339822717,0.4,-4.338068465995825e-10,1.4314197031951579,0.9999999922267915,0.9919935385815318,0.9999999959440383,0.9959841732433238
0.306,34.40369813569145,0.3999999931566802,0.4,-4.3219565742339083e-10,1.4314197030925826,0.9999999922329375,0.9919935385867711,0.9999999959471286,0.9959841732474269
0.308,34.40369812016225,0.39999999291684424,0.4,-4.3052838447509714e-10,1.4314197029894322,0.9999999922390077,0.9919935385919539,0.9999999959501843,0.9959841732514852
0.31,34.40369810469407,0.39999999267875147,0.4,-4.288054365117552e-10,1.431419702885725,0.9999999922450018,0.99199353859708,0.999999995953205,0.995984173255498
0.312,34.40369808928892,0.3999999924424344,0.4,-4.270272297870183e-10,1.4314197027814795,0.9999999922509184,0.9919935386021482,0.9999999959561902,0.9959841732594645
0.314,34.40369807394877,0.39999999220792376,0.4,-4.2519418799061287e-10,1.4314197026767144,0.9999999922567565,0.9919935386071578,0.9999999959591392,0.9959841732633843
0.316,34.403698058675594,0.3999999919752518,0.4,-4.2330674201271873e-10,1.4314197025714486,0.9999999922625148,0.991993538612108,0.9999999959620518,0.9959841732672564
0.318,34.40369804347133,0.39999999174444895,0.4,-4.213653301104163e-10,1.431419702465701,0.9999999922681926,0.9919935386169979,0.9999999959649272,0.9959841732710804
0.32,34.40369802833793,0.3999999915155454,0.4,-4.1937039756614574e-10,1.4314197023594906,0.9999999922737887,0.9919935386218266,0.9999999959677652,0.9959841732748554
0.322,34.40369801327731,0.39999999128857183,0.4,-4.1732239667257557e-10,1.431419702252837,0.9999999922793021,0.9919935386265937,0.9999999959705651,0.9959841732785811
0.324,34.40369799829135,0.39999999106355766,0.4,-4.152217867607041e-10,1.4314197021457593,0.9999999922847321,0.991993538631298,0.9999999959733267,0.9959841732822569
0.326,34.40369798338196,0.39999999084053184,0.4,-4.130690339534314e-10,1.431419702038277,0.9999999922900773,0.991993538635939,0.9999999959760492,0.9959841732858818
0.328,34.403697968551,0.3999999906195239,0.4,-4.10864611068285e-10,1.43141970193041,0.9999999922953373,0.991993538640516,0.9999999959787323,0.9959841732894557
0.33,34.403697953800325,0.3999999904005622,0.4,-4.086089976974012e-10,1.4314197018221777,0.999999992300511,0.9919935386450278,0.9999999959813757,0.9959841732929776
0.332,34.40369793913177,0.39999999018367444,0.4,-4.0630267999352134e-10,1.4314197017136001,0.999999992305597,0.9919935386494744,0.9999999959839788,0.9959841732964474
0.334,34.40369792454714,0.39999998996888875,0.4,-4.0394615052948503e-10,1.4314197016046972,0.9999999923105952,0.9919935386538544,0.9999999959865412,0.9959841732998639
0.336,34.403697910048244,0.3999999897562324,0.4,-4.015399082701285e-10,1.4314197014954888,0.9999999923155041,0.9919935386581678,0.9999999959890626,0.9959841733032272
0.338,34.40369789563685,0.3999999895457318,0.4,-3.990844584620405e-10,1.431419701385995,0.9999999923203232,0.9919935386624132,0.9999999959915425,0.9959841733065364
0.34,34.40369788131474,0.3999999893374139,0.4,-3.9658031248008525e-10,1.4314197012762362,0.9999999923250515,0.9919935386665906,0.9999999959939806,0.995984173309791
0.342,34.40369786708365,0.3999999891313045,0.4,-3.9402798787063545e-10,1.4314197011662324,0.9999999923296887,0.9919935386706987,0.9999999959963762,0.9959841733129906
0.344,34.4036978529453,0.3999999889274292,0.4,-3.9142800811379084e-10,1.4314197010560041,0.9999999923342333,0.9919935386747374,0.9999999959987292,0.9959841733161345
0.346,34.4036978389014,0.3999999887258131,0.4,-3.88780902623378e-10,1.4314197009455716,0.999999992338685,0.991993538678706,0.9999999960010394,0.9959841733192225
0.348,34.40369782495364,0.39999998852648133,0.4,-3.860872065437557e-10,1.431419700834955,0.9999999923430428,0.9919935386826036,0.999999996003306,0.9959841733222541
0.35,34.403697811103676,0.399999988329458,0.4,-3.833474607087435e-10,1.431419700724175,0.9999999923473063,0.99199353868643,0.999999996005529,0.9959841733252286
0.352,34.40369779735317,0.39999998813476695,0.4,-3.805622115443471e-10,1.4314197006132519,0.9999999923514745,0.9919935386901843,0.9999999960077077,0.9959841733281457
0.354,34.403697783703734,0.39999998794243125,0.4,-3.7773201092609e-10,1.4314197005022062,0.9999999923555466,0.9919935386938662,0.9999999960098422,0.995984173331005
0.356,34.403697770156995,0.3999999877524744,0.4,-3.7485741611416384e-10,1.4314197003910585,0.9999999923595222,0.9919935386974748,0.9999999960119319,0.9959841733338058
0.358,34.40369775671453,0.3999999875649191,0.4,-3.7193898971235705e-10,1.4314197002798292,0.9999999923634008,0.9919935387010099,0.9999999960139766,0.9959841733365481
0.36,34.403697743377904,0.3999999873797873,0.4,-3.689772994302734e-10,1.4314197001685391,0.9999999923671813,0.9919935387044708,0.9999999960159757,0.995984173339231
0.362,34.40369773014868,0.3999999871971007,0.4,-3.659729180703621e-10,1.4314197000572084,0.9999999923708636,0.9919935387078572,0.9999999960179293,0.9959841733418546
0.364,34.40369771702836,0.3999999870168801,0.4,-3.6292642340470413e-10,1.4314196999458577,0.9999999923744469,0.9919935387111684,0.9999999960198369,0.9959841733444181
0.366,34.40369770401847,0.39999998683914717,0.4,-3.598383980236962e-10,1.4314196998345077,0.9999999923779304,0.991993538714404,0.9999999960216982,0.9959841733469214
0.368,34.403697691120485,0.39999998666392167,0.4,-3.567094292798483e-10,1.4314196997231787,0.9999999923813139,0.9919935387175634,0.9999999960235131,0.9959841733493641
0.37,34.40369767833587,0.39999998649122365,0.4,-3.535401092099642e-10,1.4314196996118913,0.9999999923845967,0.9919935387206463,0.9999999960252812,0.9959841733517456
0.372,34.40369766566607,0.3999999863210727,0.4,-3.503310343924728e-10,1.4314196995006658,0.9999999923877781,0.9919935387236526,0.9999999960270023,0.9959841733540661
0.374,34.40369765311251,0.3999999861534878,0.4,-3.470828058004355e-10,1.4314196993895227,0.9999999923908582,0.9919935387265811,0.9999999960286761,0.9959841733563247
0.376,34.403697640676576,0.39999998598848713,0.4,-3.4379602878857676e-10,1.4314196992784824,0.9999999923938359,0.9919935387294321,0.9999999960303022,0.9959841733585213
0.378,34.40369762835965,0.3999999858260895,0.4,-3.404713129052206e-10,1.4314196991675654,0.9999999923967112,0.991993538732205,0.9999999960318808,0.9959841733606558
0.38,34.403697616163086,0.3999999856663119,0.4,-3.371092718274408e-10,1.4314196990567916,0.9999999923994833,0.9919935387348995,0.9999999960334114,0.9959841733627277
0.382,34.40369760408822,0.3999999855091714,0.4,-3.3371052321839233e-10,1.4314196989461814,0.9999999924021522,0.9919935387375148,0.9999999960348938,0.9959841733647368
0.384,34.40369759213636,0.3999999853546851,0.4,-3.3027568859545063e-10,1.431419698835755,0.9999999924047172,0.9919935387400511,0.9999999960363278,0.9959841733666827
0.386,34.403697580308794,0.3999999852028696,0.4,-3.26805393457749e-10,1.4314196987255325,0.9999999924071781,0.991993538742508,0.9999999960377133,0.9959841733685653
0.388,34.40369756860679,0.39999998505373996,0.4,-3.2330026679980744e-10,1.431419698615534,0.9999999924095344,0.9919935387448849,0.9999999960390501,0.9959841733703844
0.39,34.403697557031585,0.39999998490731176,0.4,-3.197609412369084e-10,1.4314196985057794,0.9999999924117858,0.9919935387471818,0.999999996040338,0.9959841733721394
0.392,34.40369754558441,0.39999998476359994,0.4,-3.1618805290782246e-10,1.4314196983962886,0.9999999924139323,0.9919935387493981,0.9999999960415767,0.9959841733738306
0.394,34.40369753426644,0.3999999846226187,0.4,-3.1258224128242166e-10,1.4314196982870813,0.9999999924159733,0.991993538751534,0.9999999960427663,0.9959841733754574
0.396,34.403697523078876,0.3999999844843825,0.4,-3.0894414899090903e-10,1.4314196981781773,0.9999999924179084,0.9919935387535888,0.9999999960439067,0.9959841733770199
0.398,34.403697512022845,0.3999999843489041,0.4,-3.052744219254164e-10,1.4314196980695961,0.9999999924197377,0.9919935387555626,0.9999999960449975,0.9959841733785179
0.4,34.40369750109949,0.399999984216197,0.4,-3.0157370892008e-10,1.4314196979613574,0.9999999924214609,0.9919935387574548,0.9999999960460385,0.9959841733799508
0.402,34.4036974903099,0.3999999840862732,0.4,-2.9784266180508195e-10,1.4314196978534806,0.9999999924230775,0.9919935387592654,0.9999999960470298,0.9959841733813188
0.404,34.403697479655165,0.39999998395914554,0.4,-2.9408193514941386e-10,1.4314196977459848,0.9999999924245878,0.9919935387609945,0.9999999960479714,0.9959841733826219
0.406,34.40369746913635,0.39999998383482493,0.4,-2.902921862954632e-10,1.4314196976388893,0.9999999924259911,0.9919935387626415,0.999999996048863,0.9959841733838597
