Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.194,34.40369903585185,0.4000000082285586,0.4,-4.276390886869266e-10,1.4314197069748458,0.9999999918082021,0.9919935382352686,0.9999999957379218,0.9959841729709106
0.196,34.40369902042334,0.4000000079518006,0.4,-4.294892748862249e-10,1.4314197069269308,0.9999999918162921,0.9919935382418966,0.9999999957418789,0.9959841729761325
0.198,34.40369900492939,0.4000000076745247,0.4,-4.312745667231403e-10,1.431419706878535,0.9999999918243876,0.9919935382485311,0.9999999957458395,0.9959841729813596
0.2,34.403698989372344,0.4000000073967773,0.4,-4.329948546474534e-10,1.4314197068296661,0.9999999918324872,0.9919935382551712,0.999999995749803,0.9959841729865905
0.202,34.403698973754544,0.40000000711860373,0.4,-4.346500398890894e-10,1.4314197067803318,0.999999991840589,0.9919935382618154,0.9999999957537686,0.9959841729918246
0.204,34.40369895807833,0.4000000068400505,0.4,-4.3624003445811795e-10,1.4314197067305396,0.9999999918486914,0.9919935382684624,0.9999999957577356,0.9959841729970605
0.206,34.40369894234605,0.4000000065611633,0.4,-4.3776476107125716e-10,1.4314197066802976,0.9999999918567931,0.991993538275111,0.9999999957617028,0.9959841730022975
0.208,34.40369892656005,0.4000000062819878,0.4,-4.392241530675693e-10,1.4314197066296135,0.9999999918648921,0.9919935382817602,0.99999999576567,0.9959841730075345
0.21,34.403698910722696,0.40000000600256946,0.4,-4.4061815455112954e-10,1.4314197065784955,0.9999999918729869,0.9919935382884081,0.999999995769636,0.9959841730127705
0.212,34.40369889483633,0.40000000572295374,0.4,-4.419467201726995e-10,1.4314197065269516,0.999999991881076,0.9919935382950541,0.9999999957736004,0.9959841730180043
0.214,34.40369887890332,0.4000000054431857,0.4,-4.4320981524213305e-10,1.43141970647499,0.9999999918891578,0.9919935383016966,0.9999999957775623,0.9959841730232354
0.216,34.403698862926014,0.4000000051633104,0.4,-4.444074155640907e-10,1.431419706422619,0.9999999918972303,0.9919935383083345,0.9999999957815209,0.9959841730284622
0.218,34.40369884690677,0.40000000488337306,0.4,-4.45539507505051e-10,1.431419706369847,0.9999999919052924,0.9919935383149665,0.9999999957854754,0.9959841730336843
0.22,34.40369883084796,0.40000000460341856,0.4,-4.4660608790035957e-10,1.4314197063166822,0.9999999919133425,0.9919935383215914,0.9999999957894251,0.9959841730389002
0.222,34.40369881475192,0.4000000043234913,0.4,-4.4760716406719887e-10,1.4314197062631333,0.9999999919213791,0.9919935383282079,0.9999999957933694,0.9959841730441094
0.224,34.40369879862102,0.4000000040436361,0.4,-4.48542753690021e-10,1.4314197062092087,0.9999999919294004,0.9919935383348152,0.9999999957973076,0.9959841730493108
0.226,34.403698782457624,0.40000000376389655,0.4,-4.4941288487242707e-10,1.431419706154917,0.9999999919374049,0.9919935383414114,0.9999999958012387,0.9959841730545032
0.228,34.40369876626408,0.40000000348431763,0.4,-4.5021759602259987e-10,1.431419706100267,0.999999991945391,0.9919935383479958,0.9999999958051621,0.9959841730596858
0.23,34.403698750042736,0.400000003204943,0.4,-4.509569358143943e-10,1.4314197060452671,0.9999999919533574,0.991993538354567,0.9999999958090771,0.9959841730648579
0.232,34.40369873379596,0.40000000292581617,0.4,-4.516309632003071e-10,1.4314197059899265,0.9999999919613026,0.991993538361124,0.9999999958129829,0.9959841730700181
0.234,34.4036987175261,0.40000000264698077,0.4,-4.5223974734014243e-10,1.431419705934254,0.9999999919692247,0.9919935383676654,0.999999995816879,0.9959841730751658
0.236,34.403698701235484,0.4000000023684807,0.4,-4.527833674626665e-10,1.4314197058782583,0.9999999919771227,0.99199353837419,0.9999999958207645,0.9959841730803001
0.238,34.403698684926475,0.4000000020903581,0.4,-4.5326191297152824e-10,1.4314197058219484,0.999999991984995,0.9919935383806969,0.9999999958246387,0.9959841730854199
0.24,34.40369866860141,0.4000000018126567,0.4,-4.536754832593574e-10,1.4314197057653335,0.99999999199284,0.9919935383871848,0.999999995828501,0.9959841730905242
0.242,34.40369865226261,0.40000000153541915,0.4,-4.5402418776180596e-10,1.4314197057084224,0.999999992000656,0.9919935383936525,0.9999999958323504,0.995984173095612
0.244,34.40369863591244,0.4000000012586874,0.4,-4.543081458818903e-10,1.4314197056512241,0.999999992008442,0.9919935384000989,0.9999999958361867,0.9959841731006829
0.246,34.403698619553204,0.4000000009825046,0.4,-4.545274868192209e-10,1.431419705593748,0.9999999920161964,0.9919935384065229,0.999999995840009,0.9959841731057358
0.248,34.40369860318724,0.40000000070691255,0.4,-4.5468234975806596e-10,1.4314197055360034,0.9999999920239178,0.9919935384129234,0.9999999958438166,0.9959841731107696
0.25,34.40369858681685,0.4000000004319525,0.4,-4.547728835755285e-10,1.4314197054779991,0.9999999920316046,0.9919935384192989,0.9999999958476086,0.9959841731157835
0.252,34.40369857044436,0.40000000015766646,0.4,-4.5479924690423446e-10,1.4314197054197444,0.9999999920392554,0.991993538425649,0.9999999958513847,0.9959841731207767
0.254,34.40369855407207,0.39999999988409596,0.4,-4.547616079896637e-10,1.4314197053612487,0.9999999920468695,0.9919935384319722,0.9999999958551441,0.9959841731257483
0.256,34.40369853770229,0.3999999996112817,0.4,-4.546601447939092e-10,1.4314197053025215,0.9999999920544445,0.9919935384382671,0.9999999958588859,0.9959841731306972
0.258,34.40369852133731,0.3999999993392645,0.4,-4.5449504472330915e-10,1.4314197052435718,0.9999999920619793,0.9919935384445333,0.9999999958626098,0.9959841731356229
0.26,34.40369850497941,0.39999999906808503,0.4,-4.5426650475382295e-10,1.431419705184409,0.9999999920694733,0.9919935384507692,0.9999999958663152,0.9959841731405246
0.262,34.40369848863087,0.3999999987977838,0.4,-4.5397473123432063e-10,1.4314197051250426,0.9999999920769242,0.991993538456974,0.9999999958700011,0.995984173145401
0.264,34.40369847229398,0.3999999985284007,0.4,-4.536199399319779e-10,1.431419705065482,0.9999999920843314,0.9919935384631466,0.9999999958736671,0.9959841731502518
0.266,34.403698455970996,0.39999999825997534,0.4,-4.5320235584637414e-10,1.4314197050057365,0.9999999920916931,0.991993538469286,0.9999999958773125,0.9959841731550759
0.268,34.40369843966416,0.3999999979925475,0.4,-4.5272221325921035e-10,1.4314197049458155,0.9999999920990081,0.9919935384753907,0.9999999958809366,0.9959841731598722
0.27,34.403698423375744,0.399999997726156,0.4,-4.5217975556786216e-10,1.4314197048857287,0.9999999921062754,0.9919935384814604,0.9999999958845391,0.9959841731646405
0.272,34.40369840710797,0.3999999974608398,0.4,-4.5157523539994723e-10,1.4314197048254853,0.9999999921134933,0.9919935384874937,0.9999999958881189,0.9959841731693795
0.274,34.40369839086307,0.39999999719663765,0.4,-4.5090891421774354e-10,1.431419704765095,0.9999999921206608,0.9919935384934897,0.9999999958916759,0.9959841731740886
0.276,34.40369837464326,0.3999999969335877,0.4,-4.5018106258191044e-10,1.431419704704567,0.9999999921277766,0.9919935384994474,0.9999999958952093,0.9959841731787672
0.278,34.40369835845077,0.3999999966717282,0.4,-4.4939195988344423e-10,1.431419704643911,0.9999999921348395,0.9919935385053658,0.9999999958987184,0.9959841731834143
0.28,34.403698342287775,0.3999999964110964,0.4,-4.485418943782646e-10,1.4314197045831365,0.9999999921418481,0.9919935385112437,0.9999999959022026,0.995984173188029
0.282,34.40369832615647,0.39999999615173,0.4,-4.476311629580797e-10,1.431419704522253,0.9999999921488016,0.9919935385170803,0.9999999959056614,0.9959841731926107
0.284,34.403698310059056,0.3999999958936658,0.4,-4.4666007129953997e-10,1.4314197044612698,0.9999999921556985,0.9919935385228749,0.9999999959090945,0.9959841731971588
0.286,34.40369829399767,0.39999999563694105,0.4,-4.4562893356376904e-10,1.4314197044001966,0.9999999921625375,0.9919935385286263,0.9999999959125008,0.9959841732016722
0.288,34.40369827797449,0.3999999953815914,0.4,-4.4453807253254743e-10,1.4314197043390429,0.9999999921693178,0.9919935385343335,0.9999999959158801,0.9959841732061506
0.29,34.40369826199165,0.3999999951276539,0.4,-4.433878193662079e-10,1.431419704277818,0.999999992176038,0.9919935385399958,0.9999999959192318,0.995984173210593
0.292,34.40369824605128,0.3999999948751632,0.4,-4.421785135647259e-10,1.4314197042165315,0.9999999921826971,0.9919935385456123,0.9999999959225554,0.9959841732149988
0.294,34.403698230155506,0.3999999946241552,0.4,-4.409105029396179e-10,1.431419704155193,0.9999999921892938,0.991993538551182,0.9999999959258501,0.995984173219367
0.296,34.403698214306424,0.39999999437466494,0.4,-4.3958414347343436e-10,1.431419704093812,0.9999999921958274,0.9919935385567037,0.9999999959291156,0.9959841732236973
0.298,34.40369819850614,0.399999994126727,0.4,-4.381997991965457e-10,1.4314197040323975,0.9999999922022965,0.9919935385621773,0.9999999959323514,0.9959841732279888
0.3,34.403698182756735,0.3999999938803759,0.4,-4.367578422714466e-10,1.4314197039709593,0.9999999922087,0.9919935385676013,0.999999995935557,0.9959841732322409
0.302,34.40369816706026,0.39999999363564565,0.4,-4.352586527679444e-10,1.431419703909507,0.9999999922150369,0.991993538572975,0.9999999959387317,0.9959841732364528
0.304,34.403698151418794,0.3999999933925695,0.4,-4.337026186804525e-10,1.4314197038480496,0.9999999922213063,0.9919935385782978,0.999999995941875,0.9959841732406239
0.306,34.403698135834354,0.39999999315118123,0.4,-4.320901357118252e-10,1.4314197037865968,0.9999999922275072,0.9919935385835686,0.9999999959449868,0.9959841732447539
0.308,34.403698120308974,0.39999999291151317,0.4,-4.3042160726038803e-10,1.4314197037251577,0.9999999922336383,0.9919935385887866,0.9999999959480662,0.9959841732488416
0.31,34.403698104844665,0.3999999926735985,0.4,-4.286974443529264e-10,1.4314197036637417,0.999999992239699,0.9919935385939511,0.9999999959511128,0.9959841732528865
0.312,34.403698089443424,0.39999999243746875,0.4,-4.269180655236335e-10,1.4314197036023582,0.999999992245688,0.9919935385990614,0.9999999959541263,0.9959841732568884
0.314,34.40369807410722,0.3999999922031559,0.4,-4.250838967038659e-10,1.4314197035410166,0.9999999922516045,0.9919935386041167,0.999999995957106,0.9959841732608461
0.316,34.40369805883803,0.39999999197069175,0.4,-4.2319537123511373e-10,1.4314197034797258,0.9999999922574476,0.9919935386091159,0.9999999959600516,0.9959841732647593
0.318,34.403698043637796,0.39999999174010675,0.4,-4.2125292962905736e-10,1.4314197034184954,0.9999999922632165,0.9919935386140586,0.9999999959629626,0.9959841732686275
0.32,34.40369802850846,0.3999999915114317,0.4,-4.192570196259322e-10,1.4314197033573346,0.99999999226891,0.9919935386189439,0.9999999959658387,0.99598417327245
0.322,34.40369801345193,0.3999999912846969,0.4,-4.1720809590054413e-10,1.4314197032962523,0.9999999922745271,0.9919935386237712,0.9999999959686791,0.9959841732762262
0.324,34.4036979984701,0.399999991059932,0.4,-4.151066202805963e-10,1.4314197032352578,0.9999999922800674,0.9919935386285398,0.9999999959714837,0.9959841732799556
0.326,34.403697983564875,0.39999999083716636,0.4,-4.1295306132516737e-10,1.43141970317436,0.9999999922855298,0.9919935386332489,0.999999995974252,0.9959841732836376
0.328,34.4036979687381,0.3999999906164292,0.4,-4.1074789441550093e-10,1.4314197031135683,0.9999999922909135,0.9919935386378979,0.9999999959769837,0.9959841732872718
0.33,34.40369795399164,0.3999999903977493,0.4,-4.0849160165340784e-10,1.4314197030528912,0.9999999922962177,0.991993538642486,0.9999999959796783,0.9959841732908575
0.332,34.403697939327316,0.3999999901811544,0.4,-4.0618467170995087e-10,1.4314197029923381,0.9999999923014417,0.9919935386470127,0.9999999959823352,0.9959841732943943
0.334,34.40369792474694,0.39999998996667274,0.4,-4.0382759977788836e-10,1.4314197029319178,0.9999999923065843,0.9919935386514772,0.9999999959849544,0.9959841732978815
0.336,34.403697910252326,0.39999998975433115,0.4,-4.014208874203589e-10,1.4314197028716393,0.9999999923116452,0.9919935386558789,0.9999999959875352,0.9959841733013187
0.338,34.403697895845234,0.39999998954415705,0.4,-3.9896504242821237e-10,1.4314197028115114,0.9999999923166236,0.9919935386602171,0.9999999959900774,0.9959841733047056
0.34,34.40369788152743,0.39999998933617636,0.4,-3.964605789151225e-10,1.4314197027515427,0.9999999923215183,0.9919935386644915,0.9999999959925806,0.9959841733080415
0.342,34.40369786730064,0.39999998913041623,0.4,-3.939080169522682e-10,1.4314197026917421,0.9999999923263293,0.9919935386687012,0.9999999959950444,0.9959841733113259
0.344,34.40369785316662,0.39999998892690114,0.4,-3.9130788277585196e-10,1.4314197026321183,0.9999999923310553,0.9919935386728458,0.9999999959974686,0.9959841733145586
0.346,34.40369783912704,0.39999998872565723,0.4,-3.886607084131342e-10,1.4314197025726798,0.999999992335696,0.9919935386769245,0.9999999959998527,0.9959841733177387
0.348,34.403697825183606,0.39999998852670926,0.4,-3.859670317407984e-10,1.4314197025134354,0.9999999923402508,0.991993538680937,0.9999999960021965,0.9959841733208662
0.35,34.40369781133797,0.3999999883300811,0.4,-3.832273963185035e-10,1.4314197024543935,0.9999999923447185,0.9919935386848827,0.9999999960044995,0.9959841733239406
0.352,34.40369779759178,0.39999998813579696,0.4,-3.804423512505388e-10,1.4314197023955626,0.9999999923490989,0.991993538688761,0.9999999960067616,0.9959841733269613
0.354,34.40369778394666,0.3999999879438802,0.4,-3.776124512420265e-10,1.4314197023369513,0.9999999923533913,0.9919935386925713,0.9999999960089823,0.9959841733299281
0.356,34.403697770404214,0.3999999877543541,0.4,-3.7473825624008816e-10,1.4314197022785677,0.9999999923575954,0.9919935386963135,0.9999999960111615,0.9959841733328406
0.358,34.403697756966025,0.3999999875672412,0.4,-3.718203315808368e-10,1.4314197022204203,0.9999999923617101,0.9919935386999865,0.9999999960132988,0.9959841733356982
0.36,34.403697743633664,0.3999999873825637,0.4,-3.68859247760242e-10,1.431419702162517,0.9999999923657354,0.9919935387035904,0.9999999960153939,0.9959841733385006
0.362,34.403697730408666,0.3999999872003433,0.4,-3.658555803217242e-10,1.4314197021048662,0.9999999923696704,0.9919935387071244,0.9999999960174466,0.9959841733412477
0.364,34.403697717292566,0.39999998702060136,0.4,-3.6280990980427524e-10,1.4314197020474762,0.9999999923735146,0.991993538710588,0.9999999960194565,0.9959841733439389
0.366,34.40369770428685,0.39999998684335836,0.4,-3.5972282166896197e-10,1.4314197019903547,0.9999999923772676,0.991993538713981,0.9999999960214235,0.9959841733465736
0.368,34.403697691393006,0.3999999866686349,0.4,-3.565949060157506e-10,1.43141970193351,0.9999999923809286,0.991993538717303,0.9999999960233475,0.9959841733491522
0.37,34.403697678612495,0.3999999864964513,0.4,-3.534267576742956e-10,1.4314197018769497,0.999999992384498,0.9919935387205536,0.9999999960252279,0.995984173351674
0.372,34.40369766594676,0.3999999863268267,0.4,-3.5021897601803816e-10,1.4314197018206818,0.9999999923879745,0.9919935387237321,0.9999999960270648,0.9959841733541386
0.374,34.403697653397195,0.3999999861597797,0.4,-3.46972164847477e-10,1.4314197017647141,0.9999999923913581,0.9919935387268383,0.9999999960288576,0.9959841733565455
0.376,34.40369764096522,0.3999999859953296,0.4,-3.436869322647927e-10,1.4314197017090542,0.9999999923946481,0.9919935387298718,0.9999999960306063,0.995984173358895
0.378,34.40369762865219,0.39999998583349383,0.4,-3.403638906176448e-10,1.4314197016537098,0.9999999923978441,0.9919935387328325,0.9999999960323108,0.9959841733611864
0.38,34.40369761645946,0.3999999856742905,0.4,-3.3700365639108956e-10,1.4314197015986885,0.9999999924009462,0.9919935387357197,0.9999999960339708,0.9959841733634195
0.382,34.40369760438837,0.39999998551773663,0.4,-3.336068500151928e-10,1.4314197015439976,0.9999999924039535,0.9919935387385334,0.9999999960355862,0.9959841733655942
0.384,34.40369759244021,0.3999999853638486,0.4,-3.301740959017783e-10,1.4314197014896446,0.9999999924068661,0.991993538741273,0.9999999960371566,0.9959841733677102
0.386,34.40369758061626,0.39999998521264296,0.4,-3.2670602217638313e-10,1.431419701435637,0.9999999924096836,0.9919935387439385,0.9999999960386822,0.9959841733697673
0.388,34.40369756891779,0.3999999850641351,0.4,-3.232032606112465e-10,1.4314197013819816,0.9999999924124052,0.9919935387465293,0.9999999960401623,0.995984173371765
0.39,34.403697557346035,0.39999998491834104,0.4,-3.1966644663395636e-10,1.431419701328686,0.9999999924150315,0.9919935387490454,0.9999999960415973,0.9959841733737036
0.392,34.40369754590221,0.39999998477527476,0.4,-3.16096219115608e-10,1.431419701275757,0.9999999924175614,0.9919935387514863,0.9999999960429867,0.9959841733755823
0.394,34.4036975345875,0.3999999846349511,0.4,-3.1249322018922516e-10,1.4314197012232017,0.999999992419995,0.991993538753852,0.9999999960443304,0.9959841733774013
0.396,34.40369752340308,0.3999999844973836,0.4,-3.0885809536000436e-10,1.431419701171027,0.9999999924223321,0.9919935387561423,0.9999999960456286,0.9959841733791607
0.398,34.40369751235009,0.3999999843625861,0.4,-3.051914931421579e-10,1.4314197011192398,0.9999999924245726,0.9919935387583565,0.9999999960468807,0.9959841733808596
0.4,34.40369750142966,0.3999999842305711,0.4,-3.01494065087015e-10,1.4314197010678469,0.9999999924267159,0.991993538760495,0.9999999960480869,0.9959841733824984
0.402,34.40369749064288,0.3999999841013513,0.4,-2.9776646572249596e-10,1.4314197010168548,0.9999999924287625,0.9919935387625575,0.9999999960492472,0.9959841733840771
0.404,34.403697479990825,0.39999998397493886,0.4,-2.940093523088457e-10,1.4314197009662701,0.9999999924307116,0.9919935387645435,0.999999996050361,0.995984173385595
0.406,34.40369746947455,0.39999998385134505,0.4,-2.9022338480620884e-10,1.4314197009160994,0.9999999924325632,0.9919935387664531,0.9999999960514288,0.9959841733870521
0.408,34.40369745909508,0.3999999837305809,0.4,-2.864092257211529e-10,1.431419700866349,0.9999999924343174,0.9919935387682862,0.9999999960524502,0.9959841733884488
0.41,34.403697448853414,0.39999998361265693,0.4,-2.8256754008072816e-10,1.4314197008170253,0.999999992435974,0.9919935387700424,0.999999996053425,0.9959841733897844
0.412,34.403697438750534,0.3999999834975834,0.4,-2.786989952163031e-10,1.4314197007681344,0.9999999924375328,0.9919935387717219,0.9999999960543535,0.9959841733910592
0.414,34.403697428787396,0.39999998338536974,0.4,-2.748042606879064e-10,1.4314197007196825,0.999999992438994,0.9919935387733244,0.9999999960552355,0.995984173392273
0.416,34.40369741896493,0.3999999832760255,0.4,-2.708840082345092e-10,1.4314197006716756,0.9999999924403573,0.99199353877485,0.999999996056071,0.9959841733934257
0.418,34.40369740928405,0.39999998316955887,0.4,-2.669389116162247e-10,1.4314197006241196,0.9999999924416227,0.9919935387762983,0.9999999960568597,0.9959841733945173
0.42,34.403697399745624,0.3999999830659782,0.4,-2.6296964645002264e-10,1.4314197005770206,0.9999999924427901,0.9919935387776695,0.9999999960576018,0.9959841733955475
0.422,34.403697390350516,0.39999998296529116,0.4,-2.5897689015136487e-10,1.4314197005303841,0.9999999924438596,0.9919935387789635,0.9999999960582975,0.9959841733965169
0.424,34.40369738109956,0.39999998286750515,0.4,-2.549613218520628e-10,1.431419700484216,0.9999999924448316,0.9919935387801802,0.9999999960589463,0.9959841733974247
0.426,34.40369737199357,0.3999999827726269,0.4,-2.5092362222734535e-10,1.4314197004385216,0.9999999924457057,0.9919935387813196,0.9999999960595485,0.9959841733982715
0.428,34.403697363033324,0.39999998268066256,0.4,-2.4686447345911084e-10,1.4314197003933067,0.9999999924464817,0.991993538782382,0.9999999960601041,0.9959841733990572
0.43,34.40369735421958,0.39999998259161795,0.4,-2.4278455905218694e-10,1.4314197003485765,0.9999999924471604,0.9919935387833667,0.9999999960606131,0.9959841733997816
0.432,34.40369734555308,0.3999999825054986,0.4,-2.386845637197633e-10,1.431419700304336,0.9999999924477416,0.9919935387842743,0.9999999960610753,0.9959841734004447
0.434,34.40369733703453,0.3999999824223095,0.4,-2.3456517329476366e-10,1.4314197002605908,0.999999992448225,0.9919935387851048,0.9999999960614909,0.9959841734010466
0.436,34.40369732866461,0.3999999823420545,0.4,-2.3042707476875594e-10,1.4314197002173459,0.9999999924486113,0.9919935387858579,0.9999999960618601,0.9959841734015874
0.438,34.403697320443996,0.39999998226473804,0.4,-2.262709558574604e-10,1.431419700174606,0.9999999924489,0.9919935387865342,0.9999999960621827,0.9959841734020674
0.44,34.40369731237331,0.3999999821903633,0.4,-2.220975052017832e-10,1.4314197001323763,0.9999999924490919,0.9919935387871331,0.9999999960624588,0.9959841734024861
0.442,34.403697304453175,0.3999999821189338,0.4,-2.179074120889636e-10,1.4314197000906614,0.999999992449187,0.9919935387876553,0.9999999960626886,0.995984173402844
0.444,34.403697296684165,0.399999982050451,0.4,-2.1370136637691624e-10,1.4314197000494662,0.9999999924491851,0.9919935387881005,0.999999996062872,0.9959841734031409
0.446,34.40369728906686,0.39999998198491826,0.4,-2.094800584250584e-10,1.431419700008795,0.9999999924490871,0.991993538788469,0.9999999960630093,0.9959841734033772
0.448,34.40369728160178,0.39999998192233627,0.4,-2.0524417896244933e-10,1.4314196999686524,0.9999999924488925,0.9919935387887607,0.9999999960631004,0.9959841734035528
0.45,34.40369727428944,0.3999999818627063,0.4,-2.0099441892782828e-10,1.4314196999290427,0.9999999924486023,0.9919935387889761,0.9999999960631453,0.9959841734036677
0.452,34.40369726713034,0.3999999818060293,0.4,-1.9673146940044172e-10,1.4314196998899704,0.9999999924482156,0.9919935387891149,0.999999996063144,0.9959841734037224
0.454,34.40369726012493,0.39999998175230517,0.4,-1.9245602158275006e-10,1.4314196998514395,0.999999992447734,0.9919935387891777,0.9999999960630974,0.9959841734037168
0.456,34.40369725327364,0.39999998170153395,0.4,-1.8816876648266532e-10,1.4314196998134538,0.999999992447157,0.9919935387891645,0.9999999960630046,0.9959841734036511
0.458,34.40369724657691,0.3999999816537148,0.4,-1.8387039505621996e-10,1.4314196997760178,0.9999999924464851,0.9919935387890755,0.9999999960628664,0.9959841734035254
0.46,34.40369724003511,0.39999998160884676,0.4,-1.795615979027743e-10,1.4314196997391349,0.9999999924457187,0.9919935387889106,0.9999999960626825,0.9959841734033398
0.462,34.40369723364859,0.3999999815669279,0.4,-1.75243065249885e-10,1.431419699702809,0.999999992444858,0.9919935387886705,0.9999999960624535,0.9959841734030945
0.464,34.403697227417716,0.3999999815279558,0.4,-1.709154868192828e-10,1.4314196996670439,0.9999999924439033,0.9919935387883553,0.9999999960621792,0.99598417340279
0.466,34.40369722134278,0.39999998149192856,0.4,-1.6657955164529403e-10,1.431419699631843,0.9999999924428551,0.9919935387879649,0.9999999960618597,0.9959841734024261
0.468,34.40369721542408,0.39999998145884297,0.4,-1.6223594820453947e-10,1.4314196995972095,0.9999999924417137,0.9919935387874997,0.9999999960614954,0.995984173402003
0.47,34.40369720966188,0.39999998142869536,0.4,-1.5788536410681874e-10,1.431419699563147,0.9999999924404797,0.9919935387869603,0.9999999960610862,0.995984173401521
0.472,34.40369720405641,0.3999999814014823,0.4,-1.5352848594379435e-10,1.4314196995296586,0.9999999924391532,0.9919935387863466,0.9999999960606326,0.9959841734009806
0.474,34.40369719860789,0.3999999813771991,0.4,-1.4916599942949953e-10,1.4314196994967476,0.9999999924377347,0.9919935387856588,0.9999999960601346,0.9959841734003817
0.476,34.40369719331652,0.399999981355841,0.4,-1.4479858902853423e-10,1.4314196994644168,0.9999999924362248,0.9919935387848977,0.9999999960595924,0.9959841733997247
0.478,34.40369718818245,0.39999998133740294,0.4,-1.404269380036214e-10,1.4314196994326691,0.9999999924346241,0.9919935387840632,0.9999999960590061,0.9959841733990098
0.48,34.40369718320582,0.3999999813218792,0.4,-1.3605172835291922e-10,1.4314196994015074,0.9999999924329326,0.9919935387831555,0.9999999960583761,0.9959841733982371
0.482,34.40369717838676,0.3999999813092637,0.4,-1.3167364055926982e-10,1.4314196993709343,0.9999999924311511,0.9919935387821754,0.9999999960577025,0.9959841733974072
0.484,34.40369717372534,0.39999998129954994,0.4,-1.2729335363559384e-10,1.4314196993409525,0.9999999924292802,0.991993538781123,0.9999999960569856,0.9959841733965201
0.486,34.40369716922165,0.3999999812927307,0.4,-1.2291154485468435e-10,1.4314196993115644,0.9999999924273201,0.9919935387799985,0.9999999960562255,0.9959841733955761
0.488,34.40369716487572,0.39999998128879904,0.4,-1.1852888984431936e-10,1.4314196992827721,0.9999999924252714,0.9919935387788024,0.9999999960554224,0.9959841733945758
0.49,34.40369716068757,0.3999999812877469,0.4,-1.1414606234083385e-10,1.4314196992545782,0.999999992423135,0.991993538777535,0.9999999960545768,0.9959841733935192
0.492,34.4036971566572,0.3999999812895659,0.4,-1.0976373419128142e-10,1.4314196992269848,0.9999999924209111,0.991993538776197,0.9999999960536886,0.9959841733924066
0.494,34.403697152784574,0.39999998129424746,0.4,-1.0538257512646109e-10,1.4314196991999937,0.9999999924186,0.9919935387747885,0.9999999960527582,0.9959841733912383
0.496,34.40369714906963,0.39999998130178255,0.4,-1.0100325278469547e-10,1.4314196991736068,0.9999999924162032,0.9919935387733098,0.999999996051786,0.9959841733900151
0.498,34.40369714551231,0.39999998131216186,0.4,-9.662643262536479e-11,1.431419699147826,0.9999999924137205,0.9919935387717617,0.999999996050772,0.9959841733887367
0.5,34.40369714211249,0.39999998132537495,0.4,-9.225277769328713e-11,1.4314196991226533,0.9999999924111527,0.9919935387701443,0.9999999960497168,0.995984173387404
0.5000000001508743,34.403697142112485,0.39999998132537495,0.4,-9.225277736363978e-11,1.431419699122653,0.9999999924111527,0.9919935387701443,0.9999999960497168,0.995984173387404
0.5000000001508743,34.403697142112485,0.7943681695691893,0.4,-9.225277736363978e-11,1.431419699122653,0.9540120215173753,0.9220864638231671,0.9485877239437424,0.9346498252140631
0.502,34.40204503828878,0.7898210674611059,0.4,-9.160495177944501e-05,1.4321232255149665,0.9531739665511337,0.9215306809650352,0.9481475344297482,0.934141946116019
0.504,34.397114312628275,0.7853610090813973,0.4,-0.00018214914926332581,1.4341115120674028,0.9523707817089111,0.9209961324350822,0.9477222810261365,0.9336522651656921
0.506,34.38894278727461,0.7809838412819754,0.4,-0.0002716526234784426,1.4372158783196878,0.9516011604880875,0.9204820340801837,0.9473114088560082,0.9331801085428584
0.508,34.37756758360158,0.776685568782067,0.4,-0.0003601343665328961,1.4412856612116551,0.9508638544804803,0.9199876341338582,0.9469143845878131,0.9327248293696522
0.51,34.36302515588436,0.7724623489384695,0.4,-0.00044761245331392444,1.4461864071421195,0.9501576703095165,0.9195122115807907,0.9465306954311228,0.932285806403809
0.512,34.34535132368353,0.7683104863722628,0.4,-0.000534104076601659,1.4517982406023222,0.9494814666795838,0.919055074572008,0.9461598481530474,0.9318624427656668
0.514,34.324581302987596,0.764226427791622,0.4,-0.0006196255809473585,1.4580143923712465,0.9488341515923387,0.9186155589282649,0.9458013681462194,0.9314541647339963
0.516,34.30074973615726,0.760206757004081,0.4,-0.0007041924953612648,1.464739871887968,0.9482146797206801,0.9181930267267274,0.945454798545615,0.9310604206069176
0.518,34.2738907207138,0.7562481901117278,0.4,-0.0007878195648536854,1.4718902698888305,0.9476220499315714,0.9177868649663122,0.945119699391639,0.9306806796243675
0.52,34.24403783701201,0.7523475708829539,0.4,-0.000870520780871395,1.4793906787294115,0.9470553029493675,0.9173964843072969,0.944795646837034,0.9303144309487739
0.522,34.21122417483656,0.7485018662945281,0.4,-0.0009523094106699731,1.4871747190163271,0.9465135191517314,0.9170213178810501,0.944482232395296,0.9299611827007642
0.524,34.17548235895969,0.744708162237933,0.4,-0.0010331980256612534,1.4951836622640442,0.9459958164906606,0.9166608201659715,0.9441790622284132,0.9296204610469279
0.526,34.136844573696145,0.7409636593840442,0.4,-0.0011131985287736598,1.5033656402779436,0.9455013485315361,0.9163144659259366,0.9438857564718511,0.9292918093367891
0.528,34.095342586490446,0.7372656692004177,0.4,-0.001192322180861838,1.511674932856847,0.9450293026035022,0.915981749207754,0.9436019485948237,0.9289747872863238
