Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.118,34.33423776711965,0.40000001811850533,0.4,-3.152594757722511e-10,1.435106919358533,0.9999999919645881,0.9919935382640866,0.999999995773441,0.9959841730055718
0.12,34.33423775569496,0.40000001789343265,0.4,-3.194368646911952e-10,1.4351069193161212,0.9999999919712664,0.9919935382695358,0.9999999957766985,0.995984173009868
0.122,34.334237744120834,0.40000001766602405,0.4,-3.2356100475448566e-10,1.435106919272453,0.999999991978013,0.991993538275041,0.9999999957799892,0.9959841730142079
0.124,34.33423773239922,0.40000001743632724,0.4,-3.2763136084586517e-10,1.4351069192275174,0.9999999919848263,0.9919935382806009,0.9999999957833128,0.9959841730185911
0.126,34.33423772053203,0.4000000172043894,0.4,-3.3164740884106255e-10,1.4351069191813037,0.9999999919917045,0.991993538286214,0.9999999957866679,0.9959841730230161
0.128,34.33423770852126,0.40000001697025783,0.4,-3.356086357828864e-10,1.435106919133802,0.9999999919986456,0.991993538291879,0.9999999957900542,0.9959841730274821
0.13,34.334237696368874,0.4000000167339804,0.4,-3.3951453986825506e-10,1.4351069190850019,0.9999999920056479,0.9919935382975945,0.9999999957934704,0.9959841730319878
0.132,34.33423768407688,0.4000000164956047,0.4,-3.433646304525201e-10,1.4351069190348944,0.9999999920127101,0.9919935383033593,0.9999999957969161,0.9959841730365323
0.134,34.3342376716473,0.4000000162551782,0.4,-3.4715842805378945e-10,1.4351069189834702,0.9999999920198299,0.9919935383091718,0.9999999958003901,0.9959841730411143
0.136,34.334237659082156,0.40000001601274837,0.4,-3.5089546440048375e-10,1.4351069189307206,0.9999999920270057,0.9919935383150309,0.9999999958038918,0.995984173045733
0.138,34.334237646383514,0.40000001576836325,0.4,-3.54575282303799e-10,1.4351069188766372,0.9999999920342358,0.9919935383209351,0.9999999958074203,0.995984173050387
0.14,34.33423763355343,0.40000001552207,0.4,-3.581974358176688e-10,1.435106918821212,0.9999999920415183,0.9919935383268829,0.9999999958109748,0.9959841730550755
0.142,34.33423762059399,0.40000001527391643,0.4,-3.617614901285199e-10,1.4351069187644374,0.9999999920488513,0.991993538332873,0.9999999958145543,0.995984173059797
0.144,34.3342376075073,0.4000000150239503,0.4,-3.652670216244453e-10,1.4351069187063061,0.9999999920562331,0.9919935383389038,0.9999999958181579,0.9959841730645507
0.146,34.33423759429547,0.40000001477221936,0.4,-3.68713617851971e-10,1.4351069186468115,0.9999999920636619,0.9919935383449743,0.9999999958217851,0.9959841730693353
0.148,34.33423758096063,0.40000001451877143,0.4,-3.721008775873906e-10,1.4351069185859469,0.9999999920711358,0.9919935383510831,0.999999995825435,0.9959841730741501
0.15,34.33423756750493,0.4000000142636541,0.4,-3.754284107654309e-10,1.4351069185237062,0.9999999920786532,0.9919935383572284,0.9999999958291063,0.9959841730789933
0.152,34.334237553930514,0.4000000140069148,0.4,-3.786958385051916e-10,1.4351069184600838,0.999999992086212,0.9919935383634091,0.9999999958327987,0.9959841730838646
0.154,34.334237540239556,0.40000001374860134,0.4,-3.819027930625889e-10,1.4351069183950742,0.9999999920938104,0.9919935383696236,0.9999999958365108,0.995984173088762
0.156,34.334237526434244,0.40000001348876213,0.4,-3.850489179665396e-10,1.4351069183286724,0.9999999921014467,0.9919935383758708,0.9999999958402422,0.9959841730936853
0.158,34.33423751251677,0.40000001322744383,0.4,-3.881338678784539e-10,1.435106918260874,0.9999999921091193,0.991993538382149,0.9999999958439919,0.9959841730986326
0.16,34.33423749848934,0.40000001296469484,0.4,-3.9115730863114495e-10,1.4351069181916747,0.9999999921168258,0.9919935383884569,0.9999999958477591,0.9959841731036032
0.162,34.334237484354176,0.4000000127005627,0.4,-3.9411891721153577e-10,1.4351069181210705,0.9999999921245648,0.9919935383947932,0.9999999958515428,0.9959841731085959
0.164,34.33423747011352,0.4000000124350945,0.4,-3.9701838180605386e-10,1.435106918049058,0.9999999921323341,0.9919935384011563,0.9999999958553422,0.9959841731136095
0.166,34.3342374557696,0.40000001216833914,0.4,-3.998554017184884e-10,1.4351069179756344,0.9999999921401324,0.9919935384075449,0.9999999958591563,0.995984173118643
0.168,34.33423744132468,0.4000000119003428,0.4,-4.0262968750185106e-10,1.4351069179007967,0.9999999921479572,0.9919935384139577,0.9999999958629846,0.9959841731236952
0.17,34.33423742678102,0.40000001163115395,0.4,-4.053409607314027e-10,1.4351069178245426,0.9999999921558071,0.9919935384203928,0.9999999958668259,0.9959841731287649
0.172,34.334237412140894,0.4000000113608197,0.4,-4.0798895427053625e-10,1.43510691774687,0.9999999921636802,0.9919935384268497,0.9999999958706794,0.9959841731338512
0.174,34.33423739740658,0.40000001108938754,0.4,-4.1057341190761973e-10,1.4351069176677775,0.9999999921715744,0.9919935384333262,0.9999999958745446,0.9959841731389528
0.176,34.334237382580376,0.4000000108169058,0.4,-4.130940886715969e-10,1.4351069175872637,0.9999999921794885,0.9919935384398213,0.9999999958784204,0.995984173144069
0.178,34.33423736766458,0.4000000105434208,0.4,-4.15550750734713e-10,1.4351069175053277,0.9999999921874201,0.9919935384463333,0.9999999958823056,0.9959841731491977
0.18,34.334237352661496,0.40000001026897986,0.4,-4.179431752936243e-10,1.435106917421969,0.9999999921953671,0.991993538452861,0.9999999958861998,0.9959841731543388
0.182,34.33423733757344,0.4000000099936312,0.4,-4.2027115056075126e-10,1.4351069173371878,0.9999999922033287,0.991993538459403,0.999999995890102,0.9959841731594908
0.184,34.33423732240275,0.40000000971742095,0.4,-4.225344759069475e-10,1.4351069172509838,0.9999999922113019,0.9919935384659577,0.9999999958940112,0.9959841731646525
0.186,34.334237307151746,0.40000000944039704,0.4,-4.247329617253159e-10,1.4351069171633581,0.9999999922192858,0.9919935384725239,0.9999999958979268,0.9959841731698228
0.188,34.33423729182276,0.4000000091626063,0.4,-4.268664293706823e-10,1.4351069170743114,0.9999999922272779,0.9919935384791003,0.9999999959018478,0.9959841731750008
0.19,34.33423727641814,0.4000000088840956,0.4,-4.2893471128713297e-10,1.435106916983845,0.9999999922352768,0.9919935384856851,0.9999999959057733,0.995984173180185
0.192,34.33423726094025,0.40000000860491186,0.4,-4.3093765081346605e-10,1.4351069168919608,0.9999999922432806,0.9919935384922774,0.9999999959097027,0.9959841731853748
0.194,34.33423724539142,0.40000000832510213,0.4,-4.328751023582852e-10,1.4351069167986605,0.9999999922512874,0.9919935384988757,0.999999995913635,0.9959841731905688
0.196,34.334237229774025,0.40000000804471264,0.4,-4.347469311211469e-10,1.4351069167039467,0.9999999922592955,0.9919935385054784,0.9999999959175693,0.9959841731957658
0.198,34.33423721409043,0.4000000077637908,0.4,-4.365530134038378e-10,1.4351069166078223,0.999999992267303,0.991993538512084,0.9999999959215047,0.9959841732009649
0.2,34.334237198343004,0.4000000074823825,0.4,-4.382932362601876e-10,1.43510691651029,0.999999992275308,0.9919935385186917,0.9999999959254404,0.9959841732061648
0.202,34.33423718253411,0.40000000720053414,0.4,-4.3996749766251623e-10,1.435106916411354,0.9999999922833087,0.9919935385252995,0.9999999959293757,0.9959841732113647
0.204,34.334237166666135,0.40000000691829213,0.4,-4.415757063913894e-10,1.4351069163110173,0.9999999922913035,0.9919935385319063,0.9999999959333097,0.9959841732165632
0.206,34.33423715074145,0.4000000066357031,0.4,-4.431177820507504e-10,1.4351069162092844,0.9999999922992908,0.9919935385385109,0.9999999959372416,0.9959841732217595
0.208,34.334237134762446,0.4000000063528123,0.4,-4.44593655074405e-10,1.43510691610616,0.9999999923072682,0.9919935385451116,0.9999999959411705,0.9959841732269522
0.21,34.33423711873151,0.4000000060696662,0.4,-4.460032665530894e-10,1.435106916001649,0.9999999923152346,0.9919935385517075,0.9999999959450956,0.9959841732321405
0.212,34.33423710265101,0.40000000578631034,0.4,-4.4734656834471444e-10,1.4351069158957563,0.9999999923231877,0.9919935385582966,0.9999999959490161,0.9959841732373234
0.214,34.33423708652335,0.40000000550279075,0.4,-4.48623522992223e-10,1.4351069157884877,0.9999999923311261,0.9919935385648782,0.999999995952931,0.9959841732424993
0.216,34.334237070350916,0.400000005219152,0.4,-4.498341037365597e-10,1.4351069156798488,0.9999999923390478,0.9919935385714506,0.9999999959568399,0.9959841732476676
0.218,34.334237054136096,0.4000000049354403,0.4,-4.509782943437391e-10,1.4351069155698462,0.9999999923469512,0.9919935385780125,0.9999999959607415,0.9959841732528272
0.22,34.33423703788128,0.4000000046517005,0.4,-4.5205608913943204e-10,1.4351069154584861,0.9999999923548343,0.9919935385845627,0.9999999959646352,0.9959841732579768
0.222,34.334237021588855,0.40000000436797734,0.4,-4.5306749303706724e-10,1.4351069153457756,0.999999992362696,0.9919935385910994,0.9999999959685201,0.9959841732631155
0.224,34.334237005261215,0.40000000408431624,0.4,-4.540125214470417e-10,1.435106915231722,0.9999999923705338,0.9919935385976221,0.9999999959723956,0.9959841732682423
0.226,34.33423698890075,0.40000000380076134,0.4,-4.5489120022051817e-10,1.4351069151163325,0.9999999923783465,0.991993538604129,0.9999999959762608,0.995984173273356
0.228,34.33423697250984,0.40000000351735726,0.4,-4.557035656126768e-10,1.4351069149996154,0.9999999923861321,0.9919935386106187,0.9999999959801149,0.9959841732784559
0.23,34.33423695609088,0.4000000032341485,0.4,-4.5644966424812903e-10,1.4351069148815787,0.9999999923938891,0.9919935386170899,0.9999999959839572,0.9959841732835405
0.232,34.33423693964626,0.40000000295117916,0.4,-4.571295530863311e-10,1.435106914762231,0.999999992401616,0.9919935386235418,0.9999999959877865,0.9959841732886091
0.234,34.33423692317835,0.4000000026684933,0.4,-4.577432993243097e-10,1.4351069146415811,0.9999999924093108,0.9919935386299725,0.9999999959916026,0.9959841732936605
0.236,34.33423690668953,0.40000000238613387,0.4,-4.5829098046583493e-10,1.4351069145196382,0.9999999924169718,0.9919935386363811,0.9999999959954043,0.9959841732986938
0.238,34.33423689018219,0.400000002104145,0.4,-4.5877268416578156e-10,1.435106914396412,0.9999999924245974,0.9919935386427662,0.999999995999191,0.9959841733037078
0.24,34.33423687365869,0.4000000018225701,0.4,-4.5918850820418905e-10,1.4351069142719117,0.9999999924321863,0.9919935386491265,0.999999996002962,0.9959841733087018
0.242,34.33423685712141,0.40000000154145193,0.4,-4.5953856043870547e-10,1.4351069141461479,0.9999999924397364,0.9919935386554609,0.9999999960067164,0.9959841733136747
0.244,34.33423684057271,0.4000000012608336,0.4,-4.5982295875703113e-10,1.4351069140191308,0.9999999924472462,0.9919935386617679,0.9999999960104533,0.9959841733186252
0.246,34.334236824014944,0.40000000098075733,0.4,-4.600418310358472e-10,1.4351069138908712,0.9999999924547142,0.9919935386680465,0.9999999960141723,0.9959841733235528
0.248,34.33423680745048,0.4000000007012661,0.4,-4.601953150305717e-10,1.43510691376138,0.9999999924621388,0.9919935386742954,0.9999999960178725,0.9959841733284561
0.25,34.33423679088167,0.4000000004224014,0.4,-4.602835584121075e-10,1.4351069136306687,0.9999999924695183,0.9919935386805133,0.999999996021553,0.9959841733333343
0.252,34.334236774310845,0.4000000001442058,0.4,-4.603067186263351e-10,1.4351069134987486,0.9999999924768512,0.9919935386866993,0.9999999960252133,0.9959841733381866
0.254,34.33423675774036,0.39999999986672036,0.4,-4.602649629524771e-10,1.4351069133656318,0.9999999924841361,0.9919935386928515,0.9999999960288525,0.9959841733430117
0.256,34.334236741172546,0.3999999995899869,0.4,-4.6015846817668936e-10,1.4351069132313305,0.9999999924913711,0.9919935386989693,0.9999999960324698,0.9959841733478089
0.258,34.334236724609724,0.3999999993140468,0.4,-4.599874209119849e-10,1.4351069130958571,0.9999999924985546,0.9919935387050515,0.9999999960360648,0.9959841733525773
0.26,34.33423670805423,0.3999999990389402,0.4,-4.59752017228592e-10,1.4351069129592244,0.9999999925056855,0.9919935387110965,0.9999999960396364,0.9959841733573155
0.262,34.33423669150835,0.3999999987647084,0.4,-4.594524627274501e-10,1.4351069128214453,0.9999999925127621,0.9919935387171036,0.9999999960431842,0.9959841733620233
0.264,34.33423667497441,0.3999999984913917,0.4,-4.590889724904922e-10,1.435106912682533,0.9999999925197828,0.9919935387230714,0.9999999960467074,0.9959841733666991
0.266,34.334236658454714,0.39999999821902993,0.4,-4.5866177089474263e-10,1.4351069125425013,0.9999999925267463,0.9919935387289988,0.9999999960502052,0.9959841733713424
0.268,34.334236641951534,0.399999997947663,0.4,-4.581710917355313e-10,1.435106912401364,0.9999999925336512,0.9919935387348848,0.9999999960536771,0.9959841733759522
0.27,34.334236625467156,0.3999999976773305,0.4,-4.5761717798222733e-10,1.4351069122591351,0.9999999925404954,0.9919935387407278,0.9999999960571221,0.9959841733805275
0.272,34.33423660900385,0.3999999974080715,0.4,-4.5700028179769387e-10,1.4351069121158289,0.9999999925472783,0.9919935387465274,0.9999999960605398,0.9959841733850675
0.274,34.33423659256389,0.3999999971399252,0.4,-4.563206644388521e-10,1.4351069119714601,0.9999999925539979,0.9919935387522819,0.9999999960639295,0.9959841733895715
0.276,34.33423657614952,0.3999999968729301,0.4,-4.5557859617886207e-10,1.4351069118260438,0.9999999925606531,0.9919935387579903,0.9999999960672904,0.9959841733940383
0.278,34.33423655976298,0.3999999966071238,0.4,-4.5477435631360757e-10,1.4351069116795947,0.9999999925672419,0.9919935387636518,0.999999996070622,0.9959841733984671
0.28,34.334236543406504,0.39999999634254546,0.4,-4.5390823299308745e-10,1.4351069115321284,0.9999999925737638,0.9919935387692653,0.9999999960739235,0.9959841734028573
0.282,34.33423652708232,0.3999999960792321,0.4,-4.529805232019608e-10,1.4351069113836605,0.9999999925802171,0.9919935387748294,0.9999999960771944,0.9959841734072079
0.284,34.334236510792635,0.3999999958172214,0.4,-4.519915325844533e-10,1.435106911234207,0.9999999925866001,0.9919935387803432,0.9999999960804338,0.9959841734115178
0.286,34.33423649453966,0.39999999555655047,0.4,-4.5094157560215774e-10,1.4351069110837837,0.999999992592912,0.991993538785806,0.9999999960836414,0.9959841734157866
0.288,34.33423647832557,0.39999999529725555,0.4,-4.498309751860085e-10,1.4351069109324073,0.9999999925991508,0.9919935387912161,0.9999999960868163,0.9959841734200131
0.29,34.33423646215255,0.3999999950393736,0.4,-4.4866006283139404e-10,1.435106910780094,0.9999999926053158,0.9919935387965731,0.9999999960899582,0.995984173424197
0.292,34.334236446022764,0.39999999478294024,0.4,-4.4742917848791275e-10,1.4351069106268608,0.9999999926114055,0.9919935388018756,0.9999999960930661,0.9959841734283369
0.294,34.334236429938365,0.39999999452799123,0.4,-4.461386703259149e-10,1.4351069104727248,0.9999999926174186,0.9919935388071227,0.9999999960961397,0.9959841734324324
0.296,34.33423641390149,0.3999999942745625,0.4,-4.4478889493105104e-10,1.435106910317703,0.9999999926233539,0.9919935388123137,0.9999999960991783,0.9959841734364827
0.298,34.334236397914275,0.3999999940226885,0.4,-4.433802170556825e-10,1.435106910161813,0.9999999926292099,0.9919935388174472,0.9999999961021812,0.9959841734404867
0.3,34.334236381978826,0.3999999937724042,0.4,-4.4191300951512187e-10,1.4351069100050724,0.999999992634986,0.9919935388225225,0.9999999961051479,0.9959841734444442
0.302,34.33423636609724,0.39999999352374355,0.4,-4.403876532178965e-10,1.4351069098474991,0.9999999926406801,0.9919935388275387,0.9999999961080781,0.9959841734483542
0.304,34.33423635027161,0.39999999327674096,0.4,-4.38804536914997e-10,1.4351069096891111,0.9999999926462919,0.9919935388324946,0.9999999961109708,0.9959841734522157
0.306,34.334236334504,0.39999999303142914,0.4,-4.3716405725391837e-10,1.435106909529927,0.9999999926518196,0.9919935388373896,0.9999999961138257,0.9959841734560283
0.308,34.33423631879648,0.39999999278784243,0.4,-4.3546661864463787e-10,1.4351069093699647,0.9999999926572622,0.9919935388422225,0.999999996116642,0.995984173459791
0.31,34.33423630315108,0.39999999254601304,0.4,-4.3371263317963407e-10,1.4351069092092432,0.9999999926626186,0.9919935388469927,0.9999999961194197,0.9959841734635034
0.312,34.334236287569844,0.39999999230597394,0.4,-4.319025205668756e-10,1.4351069090477813,0.999999992667888,0.9919935388516992,0.9999999961221577,0.9959841734671645
0.314,34.334236272054774,0.3999999920677567,0.4,-4.30036708019577e-10,1.435106908885598,0.9999999926730688,0.991993538856341,0.9999999961248558,0.995984173470774
0.316,34.334236256607866,0.3999999918313931,0.4,-4.2811563016324806e-10,1.4351069087227126,0.99999999267816,0.9919935388609175,0.9999999961275133,0.9959841734743308
0.318,34.3342362412311,0.39999999159691485,0.4,-4.261397289081562e-10,1.4351069085591446,0.9999999926831608,0.9919935388654275,0.9999999961301298,0.9959841734778344
0.32,34.33423622592646,0.3999999913643522,0.4,-4.241094533909621e-10,1.4351069083949133,0.9999999926880698,0.9919935388698704,0.9999999961327046,0.9959841734812842
0.322,34.33423621069587,0.39999999113373624,0.4,-4.2202525992932514e-10,1.4351069082300385,0.9999999926928862,0.9919935388742455,0.9999999961352376,0.9959841734846797
0.324,34.33423619554128,0.39999999090509686,0.4,-4.198876118554562e-10,1.43510690806454,0.9999999926976092,0.9919935388785517,0.9999999961377279,0.9959841734880198
0.326,34.3342361804646,0.39999999067846403,0.4,-4.176969794469452e-10,1.4351069078984382,0.9999999927022374,0.9919935388827886,0.9999999961401755,0.9959841734913043
0.328,34.33423616546773,0.3999999904538668,0.4,-4.154538398532646e-10,1.4351069077317529,0.99999999270677,0.9919935388869552,0.9999999961425794,0.9959841734945325
0.33,34.33423615055255,0.3999999902313343,0.4,-4.131586770028189e-10,1.4351069075645047,0.9999999927112059,0.9919935388910507,0.9999999961449395,0.9959841734977037
0.332,34.33423613572092,0.3999999900108951,0.4,-4.1081198152512504e-10,1.435106907396714,0.9999999927155444,0.9919935388950744,0.9999999961472553,0.9959841735008175
0.334,34.3342361209747,0.3999999897925771,0.4,-4.0841425046763637e-10,1.4351069072284017,0.9999999927197846,0.9919935388990255,0.9999999961495262,0.995984173503873
0.336,34.33423610631571,0.3999999895764082,0.4,-4.059659874946145e-10,1.4351069070595883,0.9999999927239251,0.9919935389029033,0.9999999961517518,0.9959841735068697
