Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.068,34.40369978029936,0.40000002257091927,0.4,-1.9294208436718133e-10,1.4314197087886296,0.999999991382965,0.9919935378882208,0.999999995530477,0.9959841726973179
0.07,34.403699773259056,0.40000002242140753,0.4,-1.981799883769794e-10,1.4314197087710632,0.9999999913873521,0.991993537891811,0.9999999955326212,0.9959841727001469
0.072,34.40369976603083,0.40000002226842424,0.4,-2.0338206540546845e-10,1.4314197087520513,0.9999999913918456,0.9919935378954878,0.9999999955348173,0.9959841727030445
0.074,34.403699758615986,0.40000002211201613,0.4,-2.0854751320843082e-10,1.431419708731557,0.9999999913964445,0.9919935378992494,0.9999999955370642,0.9959841727060089
0.076,34.40369975101586,0.40000002195222956,0.4,-2.1367554044068395e-10,1.431419708709546,0.999999991401147,0.9919935379030947,0.9999999955393614,0.9959841727090395
0.078,34.403699743231805,0.40000002178911065,0.4,-2.1876536670363678e-10,1.4314197086859854,0.9999999914059519,0.9919935379070232,0.9999999955417083,0.9959841727121355
0.08,34.40369973526522,0.40000002162270604,0.4,-2.238162224480156e-10,1.431419708660846,0.999999991410857,0.9919935379110328,0.9999999955441038,0.9959841727152958
0.082,34.40369972711751,0.4000000214530618,0.4,-2.288273490279052e-10,1.4314197086340994,0.9999999914158618,0.9919935379151228,0.9999999955465475,0.9959841727185194
0.084,34.403699718790136,0.4000000212802239,0.4,-2.3379799871155716e-10,1.431419708605721,0.9999999914209641,0.9919935379192917,0.9999999955490385,0.9959841727218053
0.086,34.40369971028455,0.4000000211042395,0.4,-2.3872743456033733e-10,1.431419708575687,0.9999999914261626,0.9919935379235387,0.9999999955515763,0.9959841727251528
0.088,34.40369970160226,0.40000002092515374,0.4,-2.436149306405679e-10,1.431419708543977,0.9999999914314553,0.9919935379278619,0.9999999955541599,0.9959841727285607
0.09,34.40369969274478,0.40000002074301405,0.4,-2.484597718008769e-10,1.4314197085105724,0.9999999914368412,0.9919935379322606,0.9999999955567885,0.9959841727320279
0.092,34.403699683713675,0.40000002055786565,0.4,-2.532612537975743e-10,1.4314197084754565,0.9999999914423181,0.9919935379367332,0.9999999955594615,0.9959841727355535
0.094,34.403699674510506,0.4000000203697559,0.4,-2.5801868327303547e-10,1.431419708438615,0.9999999914478848,0.9919935379412788,0.999999995562178,0.9959841727391368
0.096,34.40369966513687,0.40000002017873,0.4,-2.627313777319229e-10,1.431419708400036,0.9999999914535393,0.9919935379458955,0.9999999955649373,0.9959841727427761
0.098,34.40369965559439,0.4000000199848347,0.4,-2.673986656038741e-10,1.4314197083597087,0.9999999914592802,0.9919935379505826,0.9999999955677387,0.9959841727464709
0.1,34.403699645884714,0.4000000197881166,0.4,-2.720198861008327e-10,1.431419708317625,0.9999999914651057,0.9919935379553385,0.9999999955705812,0.99598417275022
0.102,34.40369963600952,0.4000000195886217,0.4,-2.765943893856572e-10,1.4314197082737785,0.9999999914710143,0.991993537960162,0.9999999955734641,0.9959841727540223
0.104,34.40369962597049,0.4000000193863967,0.4,-2.811215365764442e-10,1.431419708228165,0.9999999914770038,0.9919935379650516,0.9999999955763866,0.9959841727578769
0.106,34.40369961576934,0.40000001918148775,0.4,-2.856006996384459e-10,1.431419708180782,0.9999999914830728,0.9919935379700061,0.9999999955793478,0.9959841727617826
0.108,34.40369960540782,0.4000000189739414,0.4,-2.900312613970401e-10,1.4314197081316287,0.9999999914892199,0.9919935379750243,0.9999999955823472,0.9959841727657386
0.11,34.403699594887684,0.4000000187638043,0.4,-2.9441261568256053e-10,1.4314197080807056,0.9999999914954429,0.9919935379801048,0.9999999955853837,0.9959841727697434
0.112,34.40369958421071,0.40000001855112277,0.4,-2.9874416719843647e-10,1.4314197080280158,0.9999999915017401,0.991993537985246,0.9999999955884564,0.9959841727737963
0.114,34.40369957337871,0.40000001833594334,0.4,-3.030253316184667e-10,1.431419707973563,0.9999999915081099,0.9919935379904468,0.9999999955915647,0.995984172777896
0.116,34.403699562393506,0.40000001811831287,0.4,-3.072555354787374e-10,1.4314197079173534,0.9999999915145507,0.9919935379957058,0.9999999955947078,0.9959841727820415
0.118,34.40369955125693,0.4000000178982772,0.4,-3.114342162965124e-10,1.4314197078593944,0.9999999915210599,0.9919935380010214,0.9999999955978846,0.9959841727862316
0.12,34.403699539970866,0.4000000176758846,0.4,-3.1556082252051567e-10,1.4314197077996944,0.9999999915276369,0.9919935380063927,0.9999999956010944,0.9959841727904655
0.122,34.40369952853718,0.40000001745117986,0.4,-3.196348136065888e-10,1.4314197077382638,0.9999999915342789,0.9919935380118179,0.9999999956043365,0.9959841727947418
0.124,34.40369951695779,0.4000000172242112,0.4,-3.23655659974458e-10,1.431419707675114,0.9999999915409845,0.9919935380172958,0.99999999560761,0.9959841727990599
0.126,34.40369950523462,0.40000001699502424,0.4,-3.2762284294504654e-10,1.4314197076102582,0.999999991547752,0.991993538022825,0.9999999956109138,0.995984172803418
0.128,34.4036994933696,0.400000016763667,0.4,-3.3153585487665824e-10,1.4314197075437098,0.9999999915545793,0.9919935380284042,0.9999999956142475,0.9959841728078155
0.13,34.40369948136469,0.4000000165301853,0.4,-3.353941991239065e-10,1.431419707475485,0.9999999915614649,0.9919935380340318,0.9999999956176097,0.9959841728122509
0.132,34.40369946922188,0.4000000162946262,0.4,-3.391973899923195e-10,1.4314197074056,0.9999999915684066,0.9919935380397064,0.9999999956210001,0.9959841728167234
0.134,34.403699456943144,0.4000000160570376,0.4,-3.42944952807513e-10,1.431419707334072,0.9999999915754031,0.9919935380454268,0.9999999956244173,0.9959841728212316
0.136,34.40369944453051,0.40000001581746525,0.4,-3.466364239454534e-10,1.43141970726092,0.9999999915824519,0.9919935380511916,0.999999995627861,0.9959841728257749
0.138,34.403699431986006,0.4000000155759564,0.4,-3.502713507784165e-10,1.431419707186164,0.9999999915895517,0.9919935380569993,0.9999999956313301,0.9959841728303519
0.14,34.40369941931166,0.40000001533255847,0.4,-3.5384929164472453e-10,1.4314197071098242,0.9999999915967003,0.9919935380628483,0.9999999956348234,0.995984172834961
0.142,34.403699406509546,0.40000001508731814,0.4,-3.5736981594385855e-10,1.4314197070319223,0.999999991603896,0.9919935380687376,0.9999999956383406,0.9959841728396017
0.144,34.403699393581725,0.4000000148402824,0.4,-3.6083250414726693e-10,1.431419706952481,0.9999999916111372,0.9919935380746655,0.9999999956418806,0.9959841728442728
0.146,34.4036993805303,0.40000001459149837,0.4,-3.6423694766434277e-10,1.431419706871523,0.9999999916184215,0.9919935380806307,0.9999999956454426,0.995984172848973
0.148,34.403699367357376,0.4000000143410133,0.4,-3.6758274897212307e-10,1.4314197067890735,0.9999999916257475,0.9919935380866317,0.9999999956490255,0.9959841728537012
0.15,34.403699354065054,0.4000000140888738,0.4,-3.708695216477135e-10,1.431419706705157,0.9999999916331133,0.9919935380926673,0.9999999956526288,0.9959841728584563
0.152,34.40369934065548,0.4000000138351275,0.4,-3.740968901715782e-10,1.4314197066197984,0.9999999916405168,0.9919935380987359,0.9999999956562513,0.9959841728632374
0.154,34.403699327130795,0.4000000135798213,0.4,-3.772644901977459e-10,1.4314197065330247,0.9999999916479565,0.9919935381048361,0.9999999956598924,0.995984172868043
0.156,34.40369931349315,0.40000001332300195,0.4,-3.8037196832467537e-10,1.431419706444863,0.9999999916554302,0.9919935381109666,0.9999999956635511,0.995984172872872
0.158,34.40369929974474,0.40000001306471733,0.4,-3.8341898221198416e-10,1.4314197063553404,0.9999999916629363,0.9919935381171259,0.9999999956672265,0.9959841728777237
0.16,34.40369928588772,0.4000000128050139,0.4,-3.864052006388133e-10,1.4314197062644856,0.9999999916704728,0.9919935381233126,0.9999999956709179,0.9959841728825966
0.162,34.403699271924296,0.4000000125439386,0.4,-3.8933030330279387e-10,1.4314197061723268,0.999999991678038,0.9919935381295253,0.9999999956746244,0.9959841728874896
0.164,34.40369925785668,0.40000001228153914,0.4,-3.9219398094326105e-10,1.4314197060788934,0.99999999168563,0.9919935381357625,0.999999995678345,0.9959841728924017
0.166,34.40369924368707,0.4000000120178623,0.4,-3.9499593543420496e-10,1.4314197059842155,0.999999991693247,0.9919935381420232,0.9999999956820791,0.995984172897332
0.168,34.40369922941771,0.4000000117529546,0.4,-3.977358794665083e-10,1.431419705888323,0.9999999917008869,0.9919935381483055,0.9999999956858255,0.9959841729022789
0.17,34.40369921505083,0.400000011486864,0.4,-4.004135369197499e-10,1.4314197057912463,0.9999999917085484,0.9919935381546081,0.9999999956895836,0.9959841729072415
0.172,34.40369920058868,0.40000001121963663,0.4,-4.0302864261577696e-10,1.4314197056930165,0.9999999917162291,0.99199353816093,0.9999999956933526,0.9959841729122189
0.174,34.40369918603352,0.40000001095131993,0.4,-4.055809424332722e-10,1.431419705593665,0.9999999917239274,0.9919935381672694,0.9999999956971315,0.9959841729172096
0.176,34.403699171387615,0.4000000106819607,0.4,-4.0807019313698366e-10,1.4314197054932232,0.9999999917316417,0.991993538173625,0.9999999957009194,0.9959841729222128
0.178,34.40369915665323,0.4000000104116058,0.4,-4.10496162505262e-10,1.4314197053917237,0.99999999173937,0.9919935381799955,0.9999999957047158,0.9959841729272273
0.18,34.403699141832654,0.40000001014030195,0.4,-4.128586292954742e-10,1.4314197052891984,0.9999999917471104,0.9919935381863794,0.9999999957085193,0.9959841729322519
0.182,34.403699126928174,0.40000000986809603,0.4,-4.151573832353568e-10,1.4314197051856796,0.9999999917548615,0.9919935381927754,0.9999999957123294,0.9959841729372857
0.184,34.40369911194209,0.4000000095950345,0.4,-4.1739222496897476e-10,1.4314197050812005,0.9999999917626211,0.9919935381991821,0.9999999957161454,0.9959841729423276
0.186,34.40369909687671,0.4000000093211645,0.4,-4.195629660480749e-10,1.4314197049757942,0.9999999917703875,0.9919935382055982,0.9999999957199661,0.9959841729473762
0.188,34.403699081734324,0.4000000090465324,0.4,-4.216694290271985e-10,1.4314197048694934,0.999999991778159,0.9919935382120223,0.999999995723791,0.9959841729524307
0.19,34.40369906651728,0.40000000877118436,0.4,-4.237114471783433e-10,1.431419704762332,0.9999999917859336,0.9919935382184529,0.9999999957276189,0.9959841729574899
0.192,34.403699051227875,0.40000000849516737,0.4,-4.2568886482818116e-10,1.4314197046543429,0.9999999917937099,0.991993538224889,0.9999999957314495,0.9959841729625528
0.194,34.403699035868456,0.40000000821852755,0.4,-4.276015370748819e-10,1.4314197045455603,0.9999999918014862,0.991993538231329,0.9999999957352815,0.9959841729676184
0.196,34.40369902044135,0.4000000079413114,0.4,-4.2944932987241754e-10,1.4314197044360182,0.9999999918092605,0.9919935382377715,0.9999999957391145,0.9959841729726855
0.198,34.403699004948884,0.40000000766356447,0.4,-4.312321199440963e-10,1.4314197043257497,0.9999999918170309,0.9919935382442153,0.9999999957429473,0.9959841729777531
0.2,34.40369898939342,0.40000000738533326,0.4,-4.3294979488848355e-10,1.4314197042147891,0.9999999918247959,0.991993538250659,0.9999999957467792,0.99598417298282
0.202,34.40369897377728,0.4000000071066639,0.4,-4.3460225298917655e-10,1.4314197041031702,0.999999991832554,0.9919935382571013,0.9999999957506096,0.9959841729878856
0.204,34.40369895810283,0.40000000682760206,0.4,-4.361894032580376e-10,1.4314197039909273,0.9999999918403031,0.991993538263541,0.9999999957544374,0.9959841729929482
0.206,34.40369894237243,0.4000000065481935,0.4,-4.3771116550652834e-10,1.4314197038780947,0.9999999918480418,0.9919935382699766,0.999999995758262,0.9959841729980071
0.208,34.40369892658841,0.4000000062684841,0.4,-4.391674702073641e-10,1.431419703764706,0.9999999918557682,0.9919935382764068,0.9999999957620825,0.9959841730030614
0.21,34.40369891075316,0.40000000598851926,0.4,-4.405582584491195e-10,1.4314197036507954,0.9999999918634808,0.9919935382828304,0.9999999957658984,0.9959841730081098
0.212,34.40369889486901,0.4000000057083443,0.4,-4.418834820226943e-10,1.4314197035363971,0.9999999918711776,0.9919935382892463,0.9999999957697085,0.9959841730131513
0.214,34.403698878938336,0.40000000542800485,0.4,-4.4314310322460324e-10,1.4314197034215448,0.9999999918788575,0.991993538295653,0.9999999957735124,0.9959841730181853
0.216,34.403698862963495,0.4000000051475452,0.4,-4.4433709500613005e-10,1.4314197033062728,0.9999999918865183,0.9919935383020492,0.999999995777309,0.9959841730232103
0.218,34.40369884694685,0.4000000048670111,0.4,-4.45465440759324e-10,1.4314197031906146,0.9999999918941589,0.9919935383084335,0.9999999957810977,0.9959841730282254
0.22,34.403698830890775,0.40000000458644724,0.4,-4.4652813446399205e-10,1.4314197030746043,0.9999999919017776,0.9919935383148051,0.9999999957848777,0.9959841730332298
0.222,34.403698814797615,0.4000000043058985,0.4,-4.4752518046288747e-10,1.4314197029582758,0.9999999919093725,0.9919935383211625,0.9999999957886483,0.9959841730382224
0.224,34.40369879866975,0.40000000402540875,0.4,-4.484565936065402e-10,1.4314197028416622,0.9999999919169421,0.9919935383275044,0.9999999957924087,0.995984173043202
0.226,34.40369878250953,0.40000000374502276,0.4,-4.493223990414152e-10,1.431419702724798,0.9999999919244849,0.9919935383338295,0.9999999957961583,0.995984173048168
0.228,34.40369876631932,0.4000000034647847,0.4,-4.5012263232231843e-10,1.4314197026077156,0.9999999919319993,0.9919935383401369,0.9999999957998961,0.9959841730531194
0.23,34.40369875010148,0.4000000031847388,0.4,-4.5085733926324287e-10,1.4314197024904487,0.9999999919394837,0.991993538346425,0.9999999958036214,0.9959841730580546
0.232,34.40369873385838,0.4000000029049286,0.4,-4.5152657599573307e-10,1.4314197023730304,0.9999999919469368,0.991993538352693,0.9999999958073338,0.9959841730629737
0.234,34.403698717592356,0.4000000026253979,0.4,-4.5213040885647935e-10,1.4314197022554933,0.9999999919543568,0.9919935383589393,0.9999999958110322,0.9959841730678748
0.236,34.40369870130577,0.40000000234619015,0.4,-4.5266891427707385e-10,1.4314197021378712,0.9999999919617424,0.9919935383651631,0.999999995814716,0.9959841730727576
0.238,34.403698685000975,0.4000000020673487,0.4,-4.531421789137094e-10,1.431419702020196,0.9999999919690921,0.9919935383713631,0.9999999958183847,0.9959841730776209
0.24,34.40369866868031,0.40000000178891626,0.4,-4.535502994202062e-10,1.4314197019025003,0.9999999919764043,0.9919935383775379,0.9999999958220372,0.9959841730824639
0.242,34.40369865234613,0.40000000151093584,0.4,-4.538933825452863e-10,1.4314197017848165,0.9999999919836776,0.991993538383687,0.9999999958256733,0.9959841730872855
0.244,34.40369863600077,0.4000000012334503,0.4,-4.5417154493370173e-10,1.4314197016671766,0.9999999919909105,0.9919935383898084,0.999999995829292,0.995984173092085
0.246,34.40369861964656,0.4000000009565024,0.4,-4.543849131932456e-10,1.4314197015496122,0.9999999919981017,0.9919935383959015,0.9999999958328926,0.9959841730968613
0.248,34.40369860328583,0.40000000068013325,0.4,-4.545336238969138e-10,1.4314197014321555,0.9999999920052496,0.991993538401965,0.9999999958364744,0.9959841731016137
0.25,34.40369858692091,0.4000000004043854,0.4,-4.546178233126989e-10,1.4314197013148378,0.9999999920123529,0.9919935384079979,0.9999999958400368,0.9959841731063411
0.252,34.40369857055412,0.40000000012930115,0.4,-4.5463766747924774e-10,1.43141970119769,0.9999999920194104,0.9919935384139991,0.9999999958435793,0.9959841731110429
0.254,34.40369855418777,0.3999999998549208,0.4,-4.545933221972149e-10,1.4314197010807435,0.9999999920264203,0.9919935384199675,0.9999999958471011,0.9959841731157182
0.256,34.40369853782416,0.39999999958128657,0.4,-4.544849629082105e-10,1.4314197009640286,0.9999999920333817,0.991993538425902,0.9999999958506016,0.9959841731203661
0.258,34.403698521465614,0.39999999930843927,0.4,-4.543127745932023e-10,1.4314197008475762,0.9999999920402931,0.9919935384318015,0.99999999585408,0.9959841731249856
0.26,34.403698505114406,0.39999999903641936,0.4,-4.5407695184168895e-10,1.4314197007314164,0.9999999920471531,0.9919935384376649,0.9999999958575357,0.995984173129576
0.262,34.40369848877283,0.39999999876526765,0.4,-4.5377769869606086e-10,1.4314197006155789,0.9999999920539605,0.9919935384434915,0.9999999958609683,0.9959841731341366
0.264,34.40369847244317,0.39999999849502443,0.4,-4.53415228617014e-10,1.431419700500094,0.9999999920607139,0.9919935384492797,0.999999995864377,0.9959841731386663
0.266,34.40369845612769,0.3999999982257295,0.4,-4.529897644165388e-10,1.4314197003849902,0.9999999920674122,0.991993538455029,0.9999999958677612,0.9959841731431645
0.268,34.40369843982866,0.39999999795742247,0.4,-4.525015381649691e-10,1.4314197002702975,0.999999992074054,0.9919935384607383,0.9999999958711205,0.9959841731476304
0.27,34.40369842354833,0.39999999769014266,0.4,-4.519507911412644e-10,1.4314197001560445,0.9999999920806382,0.9919935384664064,0.999999995874454,0.9959841731520633
0.272,34.40369840728895,0.3999999974239293,0.4,-4.5133777376599845e-10,1.4314197000422595,0.9999999920871634,0.9919935384720322,0.9999999958777612,0.995984173156462
0.274,34.40369839105275,0.39999999715882145,0.4,-4.5066274560352126e-10,1.4314196999289712,0.9999999920936286,0.9919935384776153,0.9999999958810417,0.9959841731608265
0.276,34.403698374841966,0.3999999968948572,0.4,-4.49925975212805e-10,1.4314196998162076,0.9999999921000323,0.9919935384831543,0.9999999958842947,0.9959841731651553
0.278,34.403698358658815,0.39999999663207564,0.4,-4.4912774005017005e-10,1.4314196997039959,0.999999992106374,0.9919935384886485,0.9999999958875198,0.995984173169448
0.28,34.4036983425055,0.3999999963705138,0.4,-4.4826832653413417e-10,1.4314196995923638,0.9999999921126518,0.9919935384940967,0.9999999958907162,0.9959841731737038
0.282,34.40369832638422,0.39999999611020964,0.4,-4.4734802977952997e-10,1.4314196994813384,0.9999999921188651,0.9919935384994981,0.9999999958938838,0.995984173177922
0.284,34.403698310297166,0.39999999585120055,0.4,-4.463671537336885e-10,1.431419699370946,0.9999999921250126,0.9919935385048518,0.9999999958970215,0.9959841731821019
0.286,34.40369829424651,0.3999999955935235,0.4,-4.453260109905377e-10,1.4314196992612136,0.999999992131093,0.9919935385101569,0.9999999959001292,0.9959841731862428
0.288,34.403698278234415,0.39999999533721536,0.4,-4.442249225895688e-10,1.4314196991521668,0.9999999921371058,0.9919935385154128,0.9999999959032063,0.995984173190344
0.29,34.403698262263035,0.39999999508231177,0.4,-4.4306421819741514e-10,1.4314196990438317,0.999999992143049,0.9919935385206182,0.9999999959062521,0.9959841731944049
0.292,34.4036982463345,0.3999999948288499,0.4,-4.4184423587223196e-10,1.4314196989362338,0.9999999921489228,0.9919935385257725,0.9999999959092661,0.9959841731984245
0.294,34.40369823045095,0.39999999457686436,0.4,-4.405653220334338e-10,1.4314196988293977,0.9999999921547251,0.9919935385308747,0.9999999959122481,0.9959841732024025
0.296,34.4036982146145,0.39999999432639116,0.4,-4.3922783128011555e-10,1.4314196987233483,0.9999999921604554,0.9919935385359242,0.9999999959151974,0.9959841732063381
0.298,34.40369819882724,0.39999999407746495,0.4,-4.3783212657695463e-10,1.4314196986181105,0.9999999921661128,0.9919935385409201,0.9999999959181135,0.9959841732102308
0.3,34.40369818309128,0.39999999383012064,0.4,-4.3637857880674934e-10,1.4314196985137075,0.9999999921716962,0.9919935385458615,0.999999995920996,0.9959841732140798
0.302,34.40369816740868,0.39999999358439264,0.4,-4.348675669930689e-10,1.4314196984101637,0.9999999921772048,0.9919935385507475,0.9999999959238443,0.9959841732178846
0.304,34.4036981517815,0.39999999334031455,0.4,-4.3329947806463363e-10,1.431419698307502,0.9999999921826374,0.9919935385555777,0.999999995926658,0.9959841732216445
0.306,34.403698136211794,0.3999999930979202,0.4,-4.316747067753338e-10,1.4314196982057459,0.9999999921879931,0.9919935385603511,0.9999999959294368,0.995984173225359
0.308,34.40369812070159,0.39999999285724286,0.4,-4.2999365568477504e-10,1.4314196981049174,0.9999999921932713,0.9919935385650672,0.9999999959321803,0.9959841732290275
0.31,34.40369810525292,0.3999999926183152,0.4,-4.282567350891054e-10,1.4314196980050395,0.9999999921984711,0.9919935385697248,0.9999999959348878,0.9959841732326494
0.312,34.403698089867774,0.39999999238117,0.4,-4.2646436281349705e-10,1.4314196979061333,0.9999999922035914,0.9919935385743238,0.9999999959375588,0.995984173236224
0.314,34.403698074548146,0.39999999214583876,0.4,-4.2461696416242835e-10,1.431419697808221,0.9999999922086316,0.9919935385788629,0.9999999959401933,0.9959841732397509
0.316,34.403698059296005,0.399999991912354,0.4,-4.227149718915825e-10,1.4314196977113234,0.9999999922135907,0.9919935385833417,0.9999999959427905,0.9959841732432297
0.318,34.40369804411331,0.3999999916807466,0.4,-4.2075882608463333e-10,1.4314196976154616,0.9999999922184681,0.9919935385877596,0.9999999959453504,0.9959841732466596
0.32,34.403698029002015,0.3999999914510478,0.4,-4.18748974101366e-10,1.431419697520656,0.9999999922232632,0.9919935385921158,0.9999999959478723,0.9959841732500403
0.322,34.40369801396403,0.3999999912232881,0.4,-4.1668587044149275e-10,1.4314196974269264,0.9999999922279749,0.9919935385964097,0.9999999959503557,0.9959841732533711
0.324,34.40369799900127,0.3999999909974975,0.4,-4.1456997661495433e-10,1.4314196973342925,0.9999999922326024,0.9919935386006405,0.9999999959528006,0.9959841732566517
0.326,34.403697984115624,0.39999999077370607,0.4,-4.1240176115488964e-10,1.431419697242774,0.9999999922371453,0.9919935386048082,0.9999999959552067,0.9959841732598816
0.328,34.403697969308965,0.39999999055194313,0.4,-4.101816994468655e-10,1.4314196971523896,0.9999999922416031,0.9919935386089115,0.9999999959575733,0.9959841732630601
0.33,34.40369795458316,0.3999999903322371,0.4,-4.0791027360566277e-10,1.4314196970631576,0.9999999922459745,0.99199353861295,0.9999999959599001,0.995984173266187
0.332,34.40369793994004,0.3999999901146177,0.4,-4.055879724255581e-10,1.4314196969750967,0.9999999922502593,0.9919935386169234,0.9999999959621869,0.9959841732692617
0.334,34.40369792538143,0.39999998989911234,0.4,-4.032152913738394e-10,1.4314196968882247,0.9999999922544569,0.9919935386208308,0.9999999959644335,0.995984173272284
0.336,34.40369791090914,0.39999998968574857,0.4,-4.007927323897721e-10,1.431419696802558,0.9999999922585662,0.9919935386246719,0.9999999959666391,0.995984173275253
