Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.338,34.403697896586635,0.39999998946396553,0.4,-3.9823964416045214e-10,1.4314196956674772,0.9999999922548842,0.9919935386239211,0.999999995965773,0.9959841732743887
0.34,34.40369788229528,0.39999998925477975,0.4,-3.957163721291026e-10,1.431419695574873,0.9999999922586553,0.991993538627533,0.9999999959678332,0.9959841732771717
0.342,34.403697868095634,0.399999989047816,0.4,-3.931447220775754e-10,1.4314196954835583,0.999999992262335,0.9919935386310761,0.999999995969851,0.9959841732798995
0.344,34.403697853989435,0.3999999888431004,0.4,-3.905252207197976e-10,1.4314196953935496,0.999999992265923,0.9919935386345499,0.9999999959718264,0.9959841732825722
0.346,34.40369783997839,0.3999999886406584,0.4,-3.878584007877272e-10,1.4314196953048637,0.9999999922694187,0.9919935386379537,0.9999999959737591,0.9959841732851888
0.348,34.403697826064196,0.3999999884405157,0.4,-3.8514480080870404e-10,1.431419695217517,0.9999999922728218,0.991993538641287,0.9999999959756485,0.9959841732877495
0.35,34.40369781224852,0.39999998824269645,0.4,-3.823849652870278e-10,1.4314196951315257,0.9999999922761312,0.9919935386445498,0.9999999959774948,0.9959841732902538
0.352,34.403697798533024,0.3999999880472258,0.4,-3.7957944423271875e-10,1.4314196950469051,0.9999999922793472,0.9919935386477412,0.9999999959792975,0.9959841732927012
0.354,34.403697784919345,0.3999999878541272,0.4,-3.7672879342956205e-10,1.4314196949636708,0.999999992282469,0.9919935386508613,0.9999999959810566,0.9959841732950917
0.356,34.403697771409085,0.3999999876634238,0.4,-3.738335740633043e-10,1.431419694881837,0.999999992285496,0.9919935386539093,0.9999999959827717,0.9959841732974248
0.358,34.40369775800385,0.3999999874751396,0.4,-3.708943526416723e-10,1.4314196948014188,0.9999999922884285,0.9919935386568848,0.9999999959844424,0.9959841732997001
0.36,34.40369774470521,0.3999999872892972,0.4,-3.6791170106786933e-10,1.4314196947224294,0.9999999922912655,0.9919935386597876,0.9999999959860688,0.9959841733019175
0.362,34.40369773151472,0.3999999871059179,0.4,-3.648861964698047e-10,1.431419694644883,0.9999999922940068,0.9919935386626174,0.9999999959876505,0.9959841733040767
0.364,34.40369771843391,0.3999999869250241,0.4,-3.6181842089097794e-10,1.4314196945687923,0.9999999922966522,0.9919935386653737,0.9999999959891875,0.9959841733061775
0.366,34.403697705464296,0.39999998674663684,0.4,-3.587089614547643e-10,1.4314196944941702,0.9999999922992012,0.9919935386680562,0.9999999959906795,0.9959841733082193
0.368,34.40369769260736,0.39999998657077684,0.4,-3.5555841018283603e-10,1.4314196944210293,0.9999999923016538,0.9919935386706645,0.9999999959921262,0.9959841733102023
0.37,34.40369767986458,0.3999999863974643,0.4,-3.5236736367091503e-10,1.4314196943493813,0.9999999923040093,0.9919935386731987,0.9999999959935278,0.9959841733121262
0.372,34.40369766723739,0.3999999862267199,0.4,-3.4913642333952425e-10,1.4314196942792379,0.9999999923062677,0.9919935386756581,0.9999999959948838,0.9959841733139905
0.374,34.403697654727225,0.39999998605856274,0.4,-3.4586619509244707e-10,1.4314196942106103,0.9999999923084292,0.9919935386780427,0.9999999959961943,0.9959841733157956
0.376,34.40369764233548,0.39999998589301144,0.4,-3.425572892929491e-10,1.431419694143509,0.9999999923104927,0.9919935386803521,0.9999999959974588,0.9959841733175404
0.378,34.403697630063554,0.3999999857300849,0.4,-3.3921032057139154e-10,1.4314196940779447,0.9999999923124586,0.9919935386825863,0.9999999959986777,0.9959841733192257
0.38,34.40369761791279,0.39999998556980115,0.4,-3.358259078338776e-10,1.4314196940139274,0.9999999923143268,0.9919935386847446,0.9999999959998506,0.9959841733208505
0.382,34.40369760588453,0.3999999854121777,0.4,-3.3240467410661387e-10,1.4314196939514663,0.9999999923160967,0.9919935386868273,0.9999999960009773,0.9959841733224153
0.384,34.40369759398009,0.39999998525723207,0.4,-3.289472463954031e-10,1.4314196938905712,0.9999999923177686,0.9919935386888341,0.999999996002058,0.9959841733239198
0.386,34.40369758220076,0.3999999851049805,0.4,-3.254542556207948e-10,1.4314196938312505,0.9999999923193421,0.9919935386907643,0.9999999960030922,0.9959841733253633
0.388,34.403697570547806,0.39999998495543904,0.4,-3.2192633648190115e-10,1.4314196937735126,0.9999999923208173,0.9919935386926185,0.9999999960040801,0.9959841733267465
0.39,34.403697559022476,0.39999998480862403,0.4,-3.183641272488789e-10,1.4314196937173655,0.9999999923221939,0.991993538694396,0.9999999960050215,0.9959841733280687
0.392,34.403697547625995,0.39999998466455045,0.4,-3.147682698839815e-10,1.431419693662817,0.9999999923234721,0.9919935386960971,0.9999999960059165,0.9959841733293303
0.394,34.40369753635956,0.3999999845232329,0.4,-3.111394097497367e-10,1.431419693609874,0.9999999923246516,0.9919935386977214,0.9999999960067649,0.9959841733305308
0.396,34.40369752522435,0.3999999843846857,0.4,-3.074781955268037e-10,1.4314196935585437,0.9999999923257324,0.9919935386992688,0.9999999960075667,0.9959841733316702
0.398,34.40369751422151,0.3999999842489231,0.4,-3.0378527917938685e-10,1.431419693508832,0.9999999923267148,0.9919935387007393,0.9999999960083218,0.9959841733327486
0.4,34.403697503352184,0.3999999841159582,0.4,-3.00061315773657e-10,1.4314196934607453,0.9999999923275986,0.9919935387021326,0.9999999960090302,0.9959841733337659
0.402,34.40369749261746,0.3999999839858037,0.4,-2.963069633415678e-10,1.4314196934142889,0.999999992328384,0.9919935387034491,0.9999999960096921,0.995984173334722
0.404,34.40369748201844,0.3999999838584726,0.4,-2.925228828397842e-10,1.4314196933694683,0.9999999923290708,0.9919935387046883,0.9999999960103072,0.995984173335617
0.406,34.40369747155616,0.39999998373397605,0.4,-2.8870973797675056e-10,1.4314196933262888,0.999999992329659,0.9919935387058504,0.9999999960108755,0.9959841733364506
0.408,34.40369746123167,0.3999999836123263,0.4,-2.848681952494389e-10,1.4314196932847543,0.9999999923301489,0.9919935387069355,0.9999999960113973,0.9959841733372232
0.41,34.403697451045986,0.3999999834935342,0.4,-2.809989235953227e-10,1.4314196932448688,0.9999999923305408,0.991993538707943,0.9999999960118722,0.9959841733379343
0.412,34.40369744100008,0.3999999833776099,0.4,-2.7710259451559185e-10,1.4314196932066365,0.9999999923308346,0.9919935387088736,0.9999999960123006,0.9959841733385846
0.414,34.40369743109491,0.39999998326456365,0.4,-2.731798816903784e-10,1.4314196931700607,0.9999999923310303,0.9919935387097271,0.9999999960126823,0.9959841733391734
0.416,34.40369742133143,0.3999999831544049,0.4,-2.6923146113871885e-10,1.4314196931351437,0.9999999923311282,0.9919935387105032,0.9999999960130174,0.9959841733397012
0.418,34.403697411710546,0.3999999830471428,0.4,-2.6525801099806604e-10,1.4314196931018883,0.9999999923311286,0.9919935387112024,0.9999999960133059,0.995984173340168
0.42,34.40369740223314,0.39999998294278627,0.4,-2.6126021140539815e-10,1.4314196930702971,0.9999999923310317,0.9919935387118246,0.9999999960135479,0.9959841733405737
0.422,34.40369739290009,0.39999998284134297,0.4,-2.5723874431131706e-10,1.4314196930403715,0.9999999923308375,0.9919935387123696,0.9999999960137436,0.9959841733409183
0.424,34.40369738371223,0.3999999827428206,0.4,-2.5319429351895807e-10,1.431419693012113,0.9999999923305463,0.9919935387128382,0.9999999960138929,0.9959841733412024
0.426,34.40369737467037,0.3999999826472266,0.4,-2.4912754452618936e-10,1.4314196929855225,0.9999999923301583,0.9919935387132295,0.9999999960139957,0.9959841733414253
0.428,34.40369736577531,0.3999999825545675,0.4,-2.450391842532444e-10,1.431419692960601,0.9999999923296742,0.9919935387135446,0.9999999960140525,0.9959841733415878
0.43,34.4036973570278,0.3999999824648493,0.4,-2.409299011875522e-10,1.431419692937348,0.9999999923290934,0.9919935387137829,0.9999999960140632,0.9959841733416898
0.432,34.4036973484286,0.3999999823780782,0.4,-2.368003851351479e-10,1.4314196929157643,0.9999999923284172,0.9919935387139451,0.9999999960140278,0.9959841733417312
0.434,34.403697339978415,0.39999998229425926,0.4,-2.3265132709313515e-10,1.4314196928958491,0.9999999923276454,0.9919935387140308,0.9999999960139466,0.9959841733417123
0.436,34.40369733167793,0.3999999822133971,0.4,-2.2848341913728077e-10,1.431419692877602,0.9999999923267783,0.9919935387140407,0.9999999960138197,0.9959841733416334
0.438,34.40369732352783,0.3999999821354961,0.4,-2.2429735442633768e-10,1.4314196928610212,0.9999999923258162,0.9919935387139746,0.9999999960136471,0.9959841733414944
0.44,34.40369731552873,0.3999999820605604,0.4,-2.2009382691670742e-10,1.4314196928461052,0.9999999923247598,0.9919935387138329,0.9999999960134289,0.9959841733412955
0.442,34.40369730768127,0.39999998198859293,0.4,-2.1587353137757158e-10,1.4314196928328524,0.9999999923236094,0.9919935387136158,0.9999999960131656,0.9959841733410372
0.444,34.403697299986035,0.39999998191959696,0.4,-2.1163716327200118e-10,1.4314196928212604,0.999999992322365,0.9919935387133233,0.9999999960128569,0.9959841733407192
0.446,34.40369729244358,0.39999998185357455,0.4,-2.0738541857321641e-10,1.4314196928113267,0.9999999923210275,0.9919935387129558,0.9999999960125031,0.9959841733403418
0.448,34.40369728505446,0.39999998179052776,0.4,-2.0311899375594012e-10,1.4314196928030485,0.9999999923195972,0.9919935387125138,0.9999999960121047,0.9959841733399057
0.45,34.403697277819184,0.3999999817304584,0.4,-1.9883858556077798e-10,1.431419692796422,0.9999999923180745,0.9919935387119971,0.9999999960116613,0.9959841733394107
0.452,34.40369727073825,0.3999999816733666,0.4,-1.9454489096395542e-10,1.431419692791444,0.9999999923164596,0.991993538711406,0.9999999960111736,0.995984173338857
0.454,34.403697263812106,0.3999999816192542,0.4,-1.9023860709085166e-10,1.43141969278811,0.9999999923147537,0.9919935387107413,0.9999999960106415,0.995984173338245
0.456,34.40369725704121,0.3999999815681201,0.4,-1.8592043106252264e-10,1.431419692786416,0.9999999923129563,0.9919935387100026,0.9999999960100652,0.9959841733375747
0.458,34.403697250425964,0.3999999815199644,0.4,-1.8159105992004326e-10,1.4314196927863572,0.9999999923110687,0.9919935387091906,0.9999999960094449,0.9959841733368464
0.46,34.403697243966775,0.3999999814747862,0.4,-1.7725119038456437e-10,1.4314196927879288,0.9999999923090911,0.9919935387083058,0.9999999960087811,0.9959841733360607
0.462,34.403697237664,0.3999999814325842,0.4,-1.729015190064665e-10,1.4314196927911254,0.999999992307024,0.9919935387073481,0.9999999960080735,0.9959841733352176
0.464,34.403697231517974,0.3999999813933568,0.4,-1.6854274179355626e-10,1.4314196927959408,0.9999999923048682,0.9919935387063179,0.9999999960073228,0.9959841733343174
0.466,34.40369722552902,0.3999999813571013,0.4,-1.6417555430185555e-10,1.4314196928023695,0.999999992302624,0.9919935387052159,0.999999996006529,0.9959841733333604
0.468,34.40369721969743,0.3999999813238155,0.4,-1.5980065140862846e-10,1.4314196928104053,0.9999999923002921,0.9919935387040422,0.9999999960056923,0.995984173332347
0.47,34.40369721402346,0.39999998129349573,0.4,-1.5541872723456196e-10,1.4314196928200407,0.9999999922978732,0.9919935387027972,0.9999999960048133,0.9959841733312773
0.472,34.40369720850735,0.3999999812661388,0.4,-1.5103047500758154e-10,1.4314196928312692,0.9999999922953677,0.9919935387014812,0.9999999960038917,0.9959841733301518
0.474,34.40369720314933,0.39999998124174024,0.4,-1.4663658708663008e-10,1.4314196928440837,0.9999999922927761,0.9919935387000948,0.9999999960029281,0.9959841733289707
0.476,34.403697197949576,0.3999999812202963,0.4,-1.4223775468281464e-10,1.4314196928584761,0.9999999922900997,0.9919935386986385,0.9999999960019228,0.9959841733277347
0.478,34.40369719290827,0.3999999812018012,0.4,-1.3783466790047788e-10,1.431419692874439,0.9999999922873385,0.9919935386971123,0.9999999960008759,0.9959841733264436
0.48,34.40369718802553,0.3999999811862503,0.4,-1.3342801554481126e-10,1.4314196928919636,0.9999999922844933,0.9919935386955169,0.9999999959997877,0.9959841733250981
0.482,34.40369718330148,0.39999998117363683,0.4,-1.2901848506349062e-10,1.4314196929110417,0.999999992281565,0.9919935386938528,0.9999999959986586,0.9959841733236985
0.484,34.40369717873622,0.39999998116395497,0.4,-1.2460676233915773e-10,1.4314196929316643,0.9999999922785539,0.9919935386921201,0.9999999959974887,0.995984173322245
0.486,34.403697174329814,0.399999981157198,0.4,-1.2019353171536014e-10,1.431419692953822,0.999999992275461,0.9919935386903197,0.9999999959962786,0.9959841733207381
0.488,34.403697170082296,0.3999999811533587,0.4,-1.1577947587982214e-10,1.4314196929775058,0.9999999922722871,0.9919935386884521,0.9999999959950284,0.9959841733191784
0.49,34.40369716599369,0.39999998115242974,0.4,-1.1136527565908806e-10,1.4314196930027052,0.9999999922690327,0.9919935386865173,0.9999999959937383,0.995984173317566
0.492,34.40369716206399,0.3999999811544026,0.4,-1.0695161006607855e-10,1.431419693029411,0.9999999922656985,0.9919935386845161,0.999999995992409,0.9959841733159013
0.494,34.40369715829316,0.39999998115926927,0.4,-1.0253915609257228e-10,1.4314196930576122,0.9999999922622858,0.991993538682449,0.9999999959910404,0.995984173314185
0.496,34.403697154681154,0.39999998116702046,0.4,-9.81285886335482e-11,1.4314196930872982,0.9999999922587944,0.9919935386803165,0.9999999959896331,0.9959841733124172
0.498,34.40369715122788,0.399999981177647,0.4,-9.372058039639627e-11,1.4314196931184586,0.999999992255226,0.9919935386781191,0.9999999959881872,0.9959841733105985
0.5,34.40369714793324,0.39999998119113894,0.4,-8.931580173663214e-11,1.4314196931510819,0.9999999922515806,0.9919935386758574,0.9999999959867032,0.9959841733087292
0.5000000001508743,34.40369714793323,0.39999998119113905,0.4,-8.931580140464233e-11,1.431419693151082,0.9999999922515808,0.9919935386758574,0.9999999959867032,0.9959841733087292
0.5000000001508743,34.40369714793323,0.7943681693821998,0.4,-8.931580140464233e-11,1.4122679158210065,0.9540120213497055,0.9220864637153638,0.948587723868898,0.9346498251222679
0.502,34.40204504768077,0.7898184674969587,0.4,-9.160465375117265e-05,1.410571344805661,0.9531724792496828,0.9215297197079634,0.9481468526110542,0.934141118379257
0.504,34.39711434787887,0.7853552484774848,0.4,-0.0001821478868120834,1.408838201873937,0.9523674857042465,0.920994000520927,0.9477207681114546,0.9336504288787822
0.506,34.38894289732856,0.7809742485392898,0.4,-0.00027164958063302907,1.4080650561269985,0.9515956701882767,0.9204784801081304,0.9473088855626056,0.9331770465823895
0.508,34.37756784961139,0.7766714790383491,0.4,-0.000360128570075259,1.4085565129140478,0.9508557870685252,0.9199824079699596,0.9469106723173213,0.9327203255597691
0.51,34.36302569683476,0.7724430512327142,0.4,-0.00044760277214075397,1.409167401573313,0.9501466153786156,0.9195050446932468,0.9465256023083296,0.9322796285741183
0.512,34.34535230243895,0.7682851554410239,0.4,-0.0005340892000386959,1.4098020820836272,0.9494669469803207,0.9190456545257238,0.9461531508789701,0.9318543207511345
0.514,34.32458293321447,0.7641941342899168,0.4,-0.0006196039932808441,1.410459961741662,0.9488156285269667,0.918603532840788,0.9457928144147877,0.9314437933275416
0.516,34.30075229012911,0.7601664772179998,0.4,-0.0007041624526845886,1.4111404597315882,0.9481915584993457,0.918178004521354,0.9454441093246947,0.9310474623427697
0.518,34.27389453790954,0.7561988151799357,0.4,-0.0007877790741276475,1.4118430074002386,0.9475936844083046,0.9177684224323176,0.9451065710745066,0.9306647674001343
0.52,34.24404333342991,0.7522879155468052,0.4,-0.0008704675810854511,1.4125670484526427,0.9470210001562498,0.9173741659777602,0.9447797532708688,0.93029517049467
0.522,34.211231852950334,0.7484306771960604,0.4,-0.0009522409559963944,1.4133120390778864,0.9464725435487134,0.916994639738254,0.9444632267929894,0.9299381549040817
0.524,34.1754928182466,0.7446241257844911,0.4,-0.001033111470498586,1.414077448014098,0.9459473939475785,0.9166292721838752,0.9441565789697286,0.9295932241394601
0.526,34.13685852167112,0.7408654091977616,0.4,-0.0011130907145801977,1.4148627565603904,0.9454446700579926,0.9162775144587572,0.9438594127997076,0.9292599009525719
0.528,34.09536085018332,0.7371517931702286,0.4,-0.001192189624684025,1.4156674585426916,0.9449635278414337,0.9159388392332468,0.9435713462122218,0.9289377263967112
0.53,34.051031308386555,0.7334806570688959,0.4,-0.0012704185108054179,1.4164910602396183,0.9445031585477838,0.9156127396199294,0.9432920113668487,0.928626258938242
0.532,34.0039010406071,0.7298494898355287,0.4,-0.0013477870826213152,1.4173330802738602,0.9440627868596589,0.9152987281500006,0.943021053989757,0.9283250736161279
0.534,33.954000852049255,0.7262558860810929,0.4,-0.0014243044746867389,1.4181930494739239,0.9436416691426077,0.9149963358066387,0.9427581327448094,0.9280337612468695
0.536,33.901361229059766,0.722697542326885,0.4,-0.001499979270733756,1.4190705107105375,0.9432390917951398,0.9147051111122303,0.9425029186376638,0.9277519276724217
0.538,33.84601235853304,0.7191722533868432,0.4,-0.0015748195271066158,1.4199650187115385,0.9428543696928863,0.9144246192664597,0.9422550944511573,0.9274791930487809
0.54,33.787984146487815,0.7156779088857357,0.4,-0.0016488327953655016,1.420876139858631,0.9424868447215033,0.9141544413324474,0.9420143542103525,0.9272151911730618
