Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.094,34.40369967451007,0.4000000203706269,0.4,-2.5802038588953603e-10,1.431419708992876,0.9999999914484531,0.9919935379416119,0.9999999955624014,0.9959841727394152
0.096,34.40369966513637,0.4000000201796914,0.4,-2.627332941420134e-10,1.4314197089948077,0.999999991454167,0.9919935379462638,0.999999995565184,0.9959841727430837
0.098,34.403699655593826,0.4000000199858938,0.4,-2.6740081772235406e-10,1.4314197089967071,0.9999999914599719,0.9919935379509882,0.9999999955680106,0.9959841727468098
0.1,34.40369964588407,0.4000000197892809,0.4,-2.720222975891142e-10,1.4314197089985707,0.9999999914658665,0.9919935379557848,0.9999999955708803,0.9959841727505929
0.102,34.403699636008774,0.40000001958989867,0.4,-2.7659708571012933e-10,1.4314197090003982,0.999999991471849,0.9919935379606515,0.9999999955737923,0.9959841727544314
0.104,34.403699625969644,0.4000000193877942,0.4,-2.811245449436237e-10,1.4314197090021867,0.9999999914779181,0.9919935379655879,0.999999995576746,0.9959841727583251
0.106,34.40369961576838,0.4000000191830147,0.4,-2.8560404915493913e-10,1.4314197090039367,0.9999999914840725,0.9919935379705922,0.9999999955797406,0.9959841727622722
0.108,34.40369960540673,0.4000000189756062,0.4,-2.9003498330300114e-10,1.4314197090056464,0.9999999914903102,0.9919935379756637,0.9999999955827757,0.9959841727662727
0.11,34.40369959488645,0.4000000187656158,0.4,-2.9441674318956756e-10,1.431419709007315,0.99999999149663,0.9919935379808008,0.9999999955858502,0.9959841727703251
0.112,34.40369958420932,0.40000001855309064,0.4,-2.9874873568620177e-10,1.4314197090089404,0.9999999915030306,0.9919935379860026,0.9999999955889636,0.9959841727744286
0.114,34.403699573377146,0.40000001833807786,0.4,-3.03030378732111e-10,1.4314197090105218,0.9999999915095105,0.991993537991268,0.9999999955921152,0.9959841727785822
0.116,34.40369956239174,0.4000000181206239,0.4,-3.072611012433571e-10,1.4314197090120582,0.9999999915160679,0.9919935379965954,0.9999999955953041,0.995984172782785
0.118,34.40369955125497,0.4000000179007757,0.4,-3.114403431496044e-10,1.431419709013549,0.9999999915227012,0.9919935380019839,0.9999999955985296,0.995984172787036
0.12,34.40369953996866,0.4000000176785807,0.4,-3.1556755541357494e-10,1.4314197090149923,0.999999991529409,0.9919935380074321,0.9999999956017912,0.9959841727913343
0.122,34.40369952853473,0.4000000174540856,0.4,-3.1964220006779606e-10,1.4314197090163876,0.99999999153619,0.9919935380129388,0.9999999956050878,0.9959841727956787
0.124,34.40369951695506,0.40000001722733747,0.4,-3.2366375016272116e-10,1.431419709017734,0.9999999915430423,0.9919935380185025,0.9999999956084188,0.9959841728000683
0.126,34.40369950523158,0.400000016998384,0.4,-3.276316898207707e-10,1.4314197090190306,0.9999999915499646,0.9919935380241226,0.9999999956117835,0.9959841728045024
0.128,34.40369949336623,0.4000000167672718,0.4,-3.3154551423633237e-10,1.431419709020276,0.9999999915569552,0.9919935380297974,0.9999999956151812,0.9959841728089798
0.13,34.40369948136096,0.4000000165340482,0.4,-3.3540472968656925e-10,1.4314197090214702,0.9999999915640124,0.9919935380355258,0.9999999956186111,0.9959841728134995
0.132,34.40369946921775,0.40000001629876075,0.4,-3.3920885350331835e-10,1.4314197090226104,0.9999999915711352,0.9919935380413066,0.9999999956220724,0.9959841728180605
0.134,34.40369945693858,0.4000000160614561,0.4,-3.42957414077414e-10,1.4314197090236984,0.9999999915783212,0.9919935380471382,0.9999999956255644,0.9959841728226619
0.136,34.403699444525486,0.4000000158221822,0.4,-3.466499509646086e-10,1.431419709024731,0.9999999915855696,0.9919935380530199,0.9999999956290865,0.9959841728273029
0.138,34.40369943198047,0.400000015580986,0.4,-3.502860147991065e-10,1.431419709025709,0.9999999915928781,0.9919935380589502,0.9999999956326375,0.995984172831982
0.14,34.403699419305575,0.4000000153379146,0.4,-3.538651672114217e-10,1.4314197090266312,0.9999999916002456,0.9919935380649277,0.9999999956362171,0.9959841728366987
0.142,34.40369940650287,0.40000001509301597,0.4,-3.5738698102508754e-10,1.4314197090274974,0.9999999916076706,0.9919935380709514,0.9999999956398243,0.9959841728414517
0.144,34.403699393574406,0.40000001484633674,0.4,-3.6085104016154453e-10,1.431419709028306,0.9999999916151509,0.9919935380770197,0.9999999956434584,0.9959841728462402
0.146,34.40369938052228,0.400000014597925,0.4,-3.642569396444632e-10,1.431419709029057,0.9999999916226856,0.9919935380831318,0.9999999956471188,0.995984172851063
0.148,34.40369936734861,0.4000000143478275,0.4,-3.6760428557380466e-10,1.4314197090297498,0.9999999916302728,0.991993538089286,0.9999999956508044,0.9959841728559192
0.15,34.40369935405548,0.4000000140960925,0.4,-3.7089269518418496e-10,1.4314197090303833,0.9999999916379109,0.9919935380954814,0.9999999956545147,0.9959841728608079
0.152,34.40369934064505,0.4000000138427663,0.4,-3.74121796814612e-10,1.4314197090309573,0.9999999916455982,0.9919935381017164,0.9999999956582488,0.9959841728657278
0.154,34.40369932711943,0.40000001358789705,0.4,-3.772912299214556e-10,1.4314197090314709,0.9999999916533332,0.9919935381079901,0.9999999956620061,0.9959841728706785
0.156,34.4036993134808,0.40000001333153207,0.4,-3.8040064506331564e-10,1.4314197090319245,0.9999999916611143,0.9919935381143008,0.9999999956657857,0.9959841728756583
0.158,34.403699299731315,0.4000000130737186,0.4,-3.8344970395938697e-10,1.4314197090323164,0.9999999916689398,0.9919935381206475,0.9999999956695867,0.9959841728806665
0.16,34.40369928587315,0.40000001281450404,0.4,-3.8643807931652717e-10,1.4314197090326475,0.9999999916768084,0.9919935381270291,0.9999999956734087,0.9959841728857022
0.162,34.40369927190851,0.40000001255393586,0.4,-3.8936545501732017e-10,1.4314197090329157,0.9999999916847182,0.9919935381334438,0.9999999956772506,0.9959841728907642
0.164,34.40369925783958,0.40000001229206117,0.4,-3.922315260119937e-10,1.431419709033122,0.9999999916926676,0.991993538139891,0.9999999956811118,0.9959841728958516
0.166,34.40369924366858,0.4000000120289275,0.4,-3.9503599837246076e-10,1.4314197090332654,0.999999991700655,0.9919935381463689,0.9999999956849914,0.9959841729009634
0.168,34.40369922939773,0.400000011764582,0.4,-3.9777858920801486e-10,1.431419709033346,0.999999991708679,0.9919935381528765,0.999999995688889,0.9959841729060986
0.17,34.40369921502927,0.4000000114990721,0.4,-4.0045902669991683e-10,1.4314197090333631,0.9999999917167378,0.9919935381594126,0.9999999956928034,0.9959841729112562
0.172,34.40369920056543,0.40000001123244483,0.4,-4.0307705012517275e-10,1.4314197090333163,0.9999999917248298,0.9919935381659757,0.999999995696734,0.9959841729164352
0.174,34.40369918600847,0.40000001096474735,0.4,-4.0563240975493653e-10,1.4314197090332061,0.9999999917329535,0.9919935381725645,0.99999999570068,0.9959841729216342
0.176,34.40369917136064,0.40000001069602686,0.4,-4.081248669863705e-10,1.4314197090330307,0.9999999917411072,0.9919935381791781,0.9999999957046408,0.995984172926853
0.178,34.403699156624235,0.40000001042633077,0.4,-4.105541941437735e-10,1.431419709032791,0.9999999917492893,0.9919935381858149,0.9999999957086156,0.9959841729320901
0.18,34.4036991418015,0.40000001015570563,0.4,-4.1292017465583637e-10,1.4314197090324865,0.9999999917574983,0.9919935381924738,0.9999999957126035,0.9959841729373445
0.182,34.40369912689474,0.4000000098841985,0.4,-4.152226029237813e-10,1.4314197090321172,0.9999999917657327,0.9919935381991536,0.9999999957166037,0.9959841729426152
0.184,34.403699111906235,0.40000000961185656,0.4,-4.1746128429326015e-10,1.4314197090316823,0.9999999917739905,0.9919935382058528,0.9999999957206156,0.9959841729479014
0.186,34.403699096838295,0.4000000093387263,0.4,-4.19636035114881e-10,1.4314197090311815,0.9999999917822704,0.9919935382125702,0.9999999957246383,0.9959841729532021
0.188,34.40369908169321,0.4000000090648549,0.4,-4.217466827139448e-10,1.4314197090306162,0.9999999917905711,0.9919935382193049,0.9999999957286712,0.9959841729585158
0.19,34.40369906647331,0.40000000879028846,0.4,-4.237930652780397e-10,1.4314197090299852,0.9999999917988903,0.9919935382260552,0.9999999957327134,0.9959841729638422
0.192,34.40369905118089,0.400000008515074,0.4,-4.25775031980255e-10,1.4314197090292886,0.999999991807227,0.9919935382328203,0.9999999957367643,0.9959841729691802
0.194,34.40369903581828,0.4000000082392578,0.4,-4.2769244280192606e-10,1.431419709028526,0.9999999918155796,0.9919935382395985,0.9999999957408231,0.9959841729745282
0.196,34.403699020387805,0.4000000079628864,0.4,-4.295451686796262e-10,1.4314197090276979,0.9999999918239463,0.9919935382463888,0.999999995744889,0.9959841729798861
0.198,34.4036990048918,0.4000000076860059,0.4,-4.3133309130413353e-10,1.4314197090268037,0.9999999918323254,0.9919935382531899,0.9999999957489611,0.9959841729852522
0.2,34.4036989893326,0.4000000074086628,0.4,-4.330561031766338e-10,1.431419709025844,0.9999999918407156,0.9919935382600006,0.999999995753039,0.9959841729906258
0.202,34.40369897371254,0.400000007130903,0.4,-4.347141076562766e-10,1.4314197090248175,0.9999999918491155,0.9919935382668199,0.9999999957571218,0.9959841729960061
0.204,34.403698958033964,0.40000000685277215,0.4,-4.3630701888451766e-10,1.4314197090237257,0.9999999918575232,0.9919935382736462,0.9999999957612088,0.9959841730013919
0.206,34.403698942299215,0.4000000065743167,0.4,-4.378347616424501e-10,1.4314197090225687,0.9999999918659372,0.9919935382804784,0.9999999957652991,0.9959841730067821
0.208,34.40369892651064,0.4000000062955821,0.4,-4.3929727150211983e-10,1.431419709021345,0.9999999918743563,0.9919935382873155,0.9999999957693922,0.9959841730121762
0.21,34.4036989106706,0.40000000601661384,0.4,-4.4069449463846197e-10,1.431419709020056,0.9999999918827784,0.9919935382941558,0.9999999957734871,0.9959841730175728
0.212,34.40369889478142,0.40000000573745764,0.4,-4.4202638790495863e-10,1.431419709018701,0.9999999918912028,0.9919935383009988,0.9999999957775834,0.9959841730229713
0.214,34.403698878845475,0.4000000054581582,0.4,-4.4329291873204147e-10,1.4314197090172815,0.9999999918996273,0.9919935383078426,0.9999999957816801,0.9959841730283703
0.216,34.40369886286512,0.4000000051787616,0.4,-4.4449406510331346e-10,1.4314197090157954,0.9999999919080504,0.9919935383146864,0.9999999957857766,0.9959841730337693
0.218,34.403698846842694,0.4000000048993119,0.4,-4.4562981562256006e-10,1.4314197090142449,0.9999999919164709,0.9919935383215289,0.9999999957898721,0.9959841730391672
0.22,34.403698830780556,0.40000000461985435,0.4,-4.467001692889377e-10,1.431419709012629,0.9999999919248872,0.991993538328369,0.9999999957939659,0.9959841730445629
0.222,34.403698814681064,0.4000000043404337,0.4,-4.477051356331577e-10,1.4314197090109484,0.9999999919332977,0.9919935383352054,0.9999999957980575,0.9959841730499557
0.224,34.403698798546564,0.40000000406109426,0.4,-4.4864473449051295e-10,1.4314197090092027,0.9999999919417011,0.991993538342037,0.9999999958021459,0.9959841730553446
0.226,34.40369878237942,0.40000000378188066,0.4,-4.495189962170431e-10,1.4314197090073923,0.9999999919500957,0.9919935383488624,0.9999999958062306,0.9959841730607284
0.228,34.40369876618199,0.40000000350283665,0.4,-4.5032796142148987e-10,1.4314197090055183,0.9999999919584802,0.991993538355681,0.9999999958103107,0.9959841730661066
0.23,34.4036987499566,0.4000000032240063,0.4,-4.510716809847519e-10,1.43141970900358,0.9999999919668531,0.9919935383624912,0.9999999958143857,0.9959841730714782
0.232,34.40369873370561,0.40000000294543375,0.4,-4.517502160447533e-10,1.4314197090015783,0.9999999919752132,0.9919935383692917,0.9999999958184549,0.9959841730768421
0.234,34.40369871743137,0.40000000266716207,0.4,-4.5236363800941344e-10,1.4314197089995124,0.9999999919835585,0.9919935383760817,0.9999999958225174,0.9959841730821974
0.236,34.40369870113621,0.40000000238923444,0.4,-4.529120282842792e-10,1.4314197089973837,0.9999999919918877,0.99199353838286,0.9999999958265726,0.9959841730875434
0.238,34.40369868482247,0.4000000021116947,0.4,-4.5339547848436656e-10,1.4314197089951919,0.9999999920001998,0.9919935383896253,0.9999999958306199,0.995984173092879
0.24,34.40369866849251,0.4000000018345856,0.4,-4.538140902266424e-10,1.4314197089929375,0.9999999920084931,0.9919935383963768,0.9999999958346587,0.9959841730982035
0.242,34.403698652148634,0.4000000015579495,0.4,-4.541679752056821e-10,1.4314197089906204,0.9999999920167663,0.9919935384031131,0.9999999958386883,0.9959841731035161
0.244,34.40369863579319,0.4000000012818291,0.4,-4.544572549450799e-10,1.4314197089882417,0.9999999920250179,0.9919935384098332,0.9999999958427077,0.9959841731088154
0.246,34.40369861942849,0.40000000100626676,0.4,-4.546820609530876e-10,1.4314197089858023,0.9999999920332465,0.991993538416536,0.9999999958467166,0.9959841731141011
0.248,34.40369860305685,0.40000000073130443,0.4,-4.5484253449131817e-10,1.4314197089833005,0.9999999920414508,0.9919935384232202,0.9999999958507142,0.995984173119372
0.25,34.4036985866806,0.4000000004569839,0.4,-4.54938826641757e-10,1.4314197089807374,0.9999999920496293,0.9919935384298851,0.9999999958546999,0.9959841731246274
0.252,34.403698570302026,0.4000000001833467,0.4,-4.549710982700135e-10,1.4314197089781144,0.9999999920577808,0.9919935384365293,0.9999999958586729,0.9959841731298663
0.254,34.40369855392344,0.39999999991043406,0.4,-4.549395197983483e-10,1.4314197089754312,0.9999999920659038,0.9919935384431519,0.9999999958626328,0.995984173135088
0.256,34.403698537547136,0.39999999963828725,0.4,-4.5484427130943223e-10,1.4314197089726886,0.9999999920739973,0.9919935384497517,0.9999999958665788,0.9959841731402916
0.258,34.403698521175414,0.399999999366947,0.4,-4.546855423626062e-10,1.4314197089698868,0.9999999920820596,0.9919935384563279,0.9999999958705104,0.9959841731454763
0.26,34.40369850481054,0.39999999909645384,0.4,-4.544635321560047e-10,1.4314197089670255,0.9999999920900896,0.9919935384628792,0.9999999958744268,0.9959841731506412
0.262,34.4036984884548,0.39999999882684834,0.4,-4.5417844916988414e-10,1.431419708964106,0.999999992098086,0.9919935384694045,0.9999999958783272,0.9959841731557856
0.264,34.40369847211045,0.3999999985581693,0.4,-4.5383051128551304e-10,1.4314197089611298,0.9999999921060473,0.9919935384759031,0.9999999958822116,0.9959841731609085
0.266,34.403698455779754,0.3999999982904575,0.4,-4.534199456230486e-10,1.431419708958094,0.9999999921139725,0.9919935384823737,0.9999999958860788,0.9959841731660092
0.268,34.40369843946497,0.3999999980237521,0.4,-4.5294698857396146e-10,1.4314197089550023,0.9999999921218602,0.9919935384888154,0.9999999958899285,0.995984173171087
0.27,34.403698423168315,0.39999999775809203,0.4,-4.5241188564539683e-10,1.4314197089518534,0.9999999921297092,0.9919935384952274,0.9999999958937601,0.9959841731761411
0.272,34.403698406892055,0.39999999749351645,0.4,-4.518148914428814e-10,1.43141970894865,0.9999999921375181,0.9919935385016083,0.9999999958975727,0.9959841731811704
0.274,34.40369839063839,0.3999999972300636,0.4,-4.511562696011506e-10,1.4314197089453897,0.9999999921452859,0.9919935385079572,0.999999995901366,0.9959841731861745
0.276,34.40369837440954,0.3999999969677718,0.4,-4.5043629266525774e-10,1.4314197089420748,0.9999999921530113,0.9919935385142734,0.9999999959051393,0.9959841731911524
0.278,34.403698358207706,0.39999999670667896,0.4,-4.4965524207111924e-10,1.4314197089387057,0.9999999921606931,0.9919935385205557,0.9999999959088921,0.9959841731961034
0.28,34.40369834203509,0.3999999964468224,0.4,-4.488134080547254e-10,1.4314197089352823,0.9999999921683299,0.9919935385268033,0.9999999959126239,0.995984173201027
0.282,34.40369832589387,0.3999999961882401,0.4,-4.4791108953541143e-10,1.4314197089318055,0.999999992175921,0.9919935385330151,0.9999999959163338,0.995984173205922
0.284,34.40369830978622,0.3999999959309687,0.4,-4.4694859409856394e-10,1.431419708928276,0.9999999921834646,0.9919935385391903,0.9999999959200214,0.9959841732107878
0.286,34.40369829371429,0.3999999956750443,0.4,-4.459262379588733e-10,1.4314197089246947,0.99999999219096,0.9919935385453279,0.9999999959236865,0.995984173215624
0.288,34.40369827768024,0.39999999542050396,0.4,-4.448443457290369e-10,1.4314197089210612,0.9999999921984062,0.9919935385514269,0.999999995927328,0.9959841732204294
0.29,34.40369826168621,0.39999999516738316,0.4,-4.437032504738004e-10,1.4314197089173764,0.9999999922058017,0.9919935385574866,0.9999999959309457,0.9959841732252036
0.292,34.40369824573431,0.39999999491571775,0.4,-4.4250329357377407e-10,1.4314197089136418,0.9999999922131454,0.991993538563506,0.9999999959345389,0.9959841732299458
0.294,34.403698229826674,0.3999999946655432,0.4,-4.4124482469733105e-10,1.4314197089098577,0.9999999922204365,0.9919935385694841,0.9999999959381072,0.9959841732346554
0.296,34.403698213965384,0.3999999944168941,0.4,-4.399282016795551e-10,1.4314197089060234,0.9999999922276739,0.9919935385754204,0.99999999594165,0.9959841732393315
0.298,34.40369819815254,0.39999999416980503,0.4,-4.385537903838953e-10,1.4314197089021403,0.9999999922348559,0.9919935385813137,0.9999999959451668,0.9959841732439736
0.3,34.40369818239021,0.3999999939243108,0.4,-4.371219647778232e-10,1.431419708898209,0.9999999922419823,0.9919935385871632,0.9999999959486571,0.9959841732485809
0.302,34.40369816668044,0.39999999368044437,0.4,-4.3563310670369867e-10,1.4314197088942313,0.9999999922490518,0.9919935385929681,0.9999999959521203,0.9959841732531529
0.304,34.4036981510253,0.3999999934382401,0.4,-4.3408760583337473e-10,1.4314197088902065,0.9999999922560633,0.9919935385987276,0.9999999959555562,0.9959841732576888
0.306,34.40369813542681,0.3999999931977304,0.4,-4.3248585959037854e-10,1.4314197088861342,0.9999999922630154,0.9919935386044408,0.9999999959589639,0.995984173262188
0.308,34.40369811988699,0.3999999929589487,0.4,-4.308282730223739e-10,1.4314197088820177,0.9999999922699077,0.9919935386101068,0.999999995962343,0.9959841732666498
0.31,34.403698104407844,0.39999999272192677,0.4,-4.2911525879683803e-10,1.4314197088778557,0.999999992276739,0.9919935386157251,0.9999999959656933,0.9959841732710738
0.312,34.40369808899135,0.3999999924866972,0.4,-4.273472370821708e-10,1.4314197088736504,0.9999999922835082,0.9919935386212948,0.9999999959690143,0.9959841732754593
0.314,34.40369807363949,0.3999999922532912,0.4,-4.2552463536827794e-10,1.4314197088694012,0.9999999922902146,0.9919935386268152,0.9999999959723053,0.9959841732798054
0.316,34.40369805835422,0.39999999202174025,0.4,-4.23647888503319e-10,1.4314197088651088,0.9999999922968569,0.9919935386322852,0.9999999959755659,0.9959841732841118
0.318,34.40369804313749,0.39999999179207524,0.4,-4.217174385942715e-10,1.4314197088607739,0.9999999923034346,0.9919935386377045,0.9999999959787959,0.9959841732883778
0.32,34.40369802799121,0.39999999156432625,0.4,-4.197337347886045e-10,1.4314197088563982,0.9999999923099467,0.9919935386430718,0.9999999959819943,0.9959841732926028
0.322,34.403698012917296,0.39999999133852393,0.4,-4.1769723334993593e-10,1.4314197088519807,0.9999999923163924,0.9919935386483869,0.9999999959851613,0.9959841732967863
0.324,34.40369799791764,0.39999999111469764,0.4,-4.156083973402707e-10,1.4314197088475245,0.9999999923227703,0.991993538653649,0.999999995988296,0.9959841733009278
0.326,34.40369798299412,0.3999999908928766,0.4,-4.13467696825357e-10,1.431419708843028,0.9999999923290799,0.9919935386588572,0.9999999959913983,0.9959841733050265
0.328,34.403697968148585,0.39999999067308956,0.4,-4.11275608463973e-10,1.4314197088384926,0.9999999923353203,0.9919935386640109,0.9999999959944676,0.9959841733090821
0.33,34.40369795338289,0.3999999904553653,0.4,-4.0903261568302056e-10,1.4314197088339191,0.999999992341491,0.9919935386691094,0.9999999959975037,0.9959841733130937
0.332,34.40369793869884,0.3999999902397313,0.4,-4.0673920837705585e-10,1.4314197088293088,0.9999999923475907,0.9919935386741521,0.999999996000506,0.9959841733170615
0.334,34.40369792409827,0.39999999002621583,0.4,-4.043958829126128e-10,1.431419708824661,0.9999999923536188,0.9919935386791383,0.9999999960034741,0.9959841733209843
0.336,34.40369790958293,0.3999999898148455,0.4,-4.020031421022632e-10,1.4314197088199787,0.9999999923595747,0.9919935386840674,0.9999999960064078,0.9959841733248619
