Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.09,28.84594701392997,0.39999958260992186,0.399999529123306,-6.94299577030007e-10,1.3274745449042982,0.99999997135374,0.9919935288105071,0.9999999887586771,0.9959841646624491
0.092,28.845946988696543,0.39999958208170233,0.399999529123306,-7.075352882954243e-10,1.3274745448952612,0.999999971364235,0.9919935288202079,0.9999999887642655,0.9959841646699593
0.094,28.84594696298904,0.39999958154502996,0.399999529123306,-7.206365683331179e-10,1.3274745448855907,0.9999999713748038,0.9919935288300076,0.9999999887699058,0.9959841646775428
0.096,28.845946936812343,0.39999958100004324,0.399999529123306,-7.336013347856532e-10,1.3274745448752758,0.9999999713854405,0.991993528839902,0.9999999887755955,0.9959841646851965
0.098,28.845946910171406,0.399999580446882,0.399999529123306,-7.464275402768726e-10,1.3274745448643084,0.9999999713961397,0.991993528849887,0.9999999887813319,0.9959841646929166
0.1,28.84594688307125,0.399999579885685,0.399999529123306,-7.5911317246972e-10,1.3274745448526795,0.9999999714068958,0.9919935288599581,0.9999999887871125,0.9959841647007
0.102,28.84594685551697,0.3999995793165926,0.399999529123306,-7.716562541032477e-10,1.3274745448403804,0.999999971417703,0.9919935288701114,0.9999999887929347,0.9959841647085429
0.104,28.845946827513732,0.3999995787397444,0.399999529123306,-7.840548431337077e-10,1.3274745448274043,0.9999999714285563,0.9919935288803426,0.999999988798796,0.9959841647164426
0.106,28.845946799066777,0.39999957815528075,0.399999529123306,-7.963070327438035e-10,1.3274745448137437,0.9999999714394504,0.9919935288906476,0.999999988804694,0.9959841647243958
0.108,28.845946770181406,0.3999995775633432,0.399999529123306,-8.084109514282694e-10,1.3274745447993923,0.9999999714503799,0.9919935289010224,0.999999988810626,0.9959841647323987
0.11,28.84594674086299,0.3999995769640719,0.399999529123306,-8.20364763118771e-10,1.3274745447843432,0.9999999714613392,0.9919935289114631,0.9999999888165898,0.9959841647404486
0.112,28.845946711116966,0.3999995763576085,0.399999529123306,-8.321666672717977e-10,1.3274745447685923,0.999999971472324,0.9919935289219657,0.999999988822583,0.9959841647485425
0.114,28.84594668094883,0.3999995757440949,0.399999529123306,-8.438148988478461e-10,1.3274745447521334,0.9999999714833288,0.991993528932526,0.999999988828603,0.9959841647566768
0.116,28.84594665036415,0.3999995751236726,0.399999529123306,-8.553077284108773e-10,1.3274745447349623,0.9999999714943487,0.9919935289431406,0.9999999888346477,0.9959841647648487
0.118,28.84594661936856,0.39999957449648404,0.399999529123306,-8.666434621907671e-10,1.3274745447170744,0.9999999715053789,0.9919935289538053,0.9999999888407146,0.9959841647730553
0.12,28.84594658796773,0.3999995738626716,0.399999529123306,-8.778204422174582e-10,1.3274745446984662,0.9999999715164144,0.9919935289645164,0.9999999888468014,0.9959841647812933
0.122,28.845946556167416,0.39999957322237806,0.399999529123306,-8.888370463764706e-10,1.3274745446791345,0.999999971527451,0.9919935289752703,0.9999999888529061,0.9959841647895599
0.124,28.845946523973407,0.39999957257574625,0.399999529123306,-8.996916883140709e-10,1.327474544659077,0.9999999715384835,0.991993528986063,0.9999999888590261,0.995984164797852
0.126,28.845946491391576,0.3999995719229196,0.399999529123306,-9.103828176246218e-10,1.3274745446382903,0.9999999715495074,0.9919935289968911,0.9999999888651595,0.9959841648061669
0.128,28.84594645842783,0.3999995712640413,0.399999529123306,-9.209089199338492e-10,1.327474544616773,0.9999999715605181,0.9919935290077506,0.9999999888713038,0.9959841648145016
0.13,28.845946425088137,0.39999957059925517,0.399999529123306,-9.312685169127197e-10,1.3274745445945237,0.9999999715715115,0.9919935290186385,0.9999999888774573,0.9959841648228532
0.132,28.84594639137851,0.39999956992870506,0.399999529123306,-9.41460166277441e-10,1.3274745445715417,0.9999999715824834,0.9919935290295507,0.9999999888836176,0.9959841648312193
0.134,28.84594635730503,0.39999956925253466,0.399999529123306,-9.514824618750415e-10,1.327474544547825,0.9999999715934288,0.9919935290404842,0.9999999888897826,0.9959841648395968
0.136,28.845946322873825,0.3999995685708887,0.399999529123306,-9.613340337111251e-10,1.3274745445233744,0.9999999716043437,0.991993529051435,0.9999999888959501,0.9959841648479829
0.138,28.84594628809105,0.3999995678839113,0.399999529123306,-9.710135480955893e-10,1.3274745444981895,0.9999999716152242,0.9919935290623999,0.9999999889021182,0.995984164856375
0.14,28.84594625296293,0.39999956719174706,0.399999529123306,-9.805197074668388e-10,1.3274745444722706,0.999999971626066,0.9919935290733758,0.999999988908285,0.9959841648647705
0.142,28.845946217495726,0.3999995664945409,0.399999529123306,-9.898512506184563e-10,1.3274745444456189,0.9999999716368654,0.9919935290843589,0.9999999889144484,0.9959841648731669
0.144,28.845946181695744,0.3999995657924373,0.399999529123306,-9.99006952636753e-10,1.3274745444182354,0.9999999716476178,0.9919935290953461,0.9999999889206064,0.9959841648815613
0.146,28.845946145569343,0.3999995650855811,0.399999529123306,-1.0079856249470274e-09,1.3274745443901217,0.9999999716583198,0.9919935291063343,0.9999999889267573,0.9959841648899512
0.148,28.845946109122917,0.3999995643741179,0.399999529123306,-1.0167861153575113e-09,1.3274745443612799,0.9999999716689674,0.9919935291173199,0.9999999889328988,0.9959841648983342
0.15,28.845946072362892,0.3999995636581921,0.399999529123306,-1.025407308038554e-09,1.327474544331712,0.9999999716795569,0.9919935291283001,0.9999999889390292,0.9959841649067077
0.152,28.845946035295754,0.3999995629379497,0.399999529123306,-1.0338481235272476e-09,1.3274745443014206,0.9999999716900847,0.9919935291392715,0.9999999889451469,0.9959841649150695
0.154,28.84594599792801,0.3999995622135351,0.399999529123306,-1.0421075188384494e-09,1.3274745442704088,0.999999971700547,0.9919935291502311,0.9999999889512495,0.9959841649234167
0.156,28.845945960266203,0.3999995614850942,0.399999529123306,-1.0501844873514464e-09,1.3274745442386795,0.9999999717109403,0.9919935291611758,0.9999999889573358,0.9959841649317472
0.158,28.845945922316922,0.3999995607527716,0.399999529123306,-1.0580780588747192e-09,1.3274745442062368,0.9999999717212611,0.9919935291721024,0.9999999889634035,0.9959841649400586
0.16,28.845945884086788,0.399999560016713,0.399999529123306,-1.0657872996066205e-09,1.3274745441730846,0.9999999717315062,0.9919935291830083,0.9999999889694513,0.9959841649483486
0.162,28.84594584558246,0.39999955927706393,0.399999529123306,-1.0733113121376888e-09,1.3274745441392266,0.9999999717416719,0.9919935291938903,0.9999999889754774,0.9959841649566148
0.164,28.845945806810608,0.3999995585339687,0.399999529123306,-1.080649235510785e-09,1.3274745441046676,0.9999999717517548,0.9919935292047453,0.9999999889814796,0.9959841649648549
0.166,28.84594576777796,0.3999995577875735,0.399999529123306,-1.0878002451378266e-09,1.3274745440694122,0.9999999717617521,0.9919935292155708,0.9999999889874569,0.9959841649730669
0.168,28.845945728491245,0.3999995570380227,0.399999529123306,-1.0947635527743435e-09,1.3274745440334657,0.9999999717716607,0.9919935292263639,0.9999999889934071,0.9959841649812483
0.17,28.84594568895724,0.39999955628546185,0.399999529123306,-1.1015384065171664e-09,1.3274745439968336,0.9999999717814767,0.9919935292371215,0.999999988999329,0.9959841649893971
0.172,28.845945649182745,0.39999955553003536,0.399999529123306,-1.1081240907697318e-09,1.3274745439595215,0.9999999717911979,0.9919935292478411,0.9999999890052207,0.9959841649975111
0.174,28.845945609174578,0.39999955477188825,0.399999529123306,-1.1145199262328304e-09,1.3274745439215347,0.9999999718008209,0.99199352925852,0.9999999890110809,0.9959841650055883
0.176,28.845945568939594,0.3999995540111652,0.399999529123306,-1.1207252698490953e-09,1.3274745438828806,0.9999999718103428,0.9919935292691554,0.9999999890169079,0.9959841650136263
0.178,28.84594552848466,0.3999995532480108,0.399999529123306,-1.1267395148238196e-09,1.3274745438435644,0.9999999718197606,0.9919935292797445,0.9999999890226999,0.9959841650216232
0.18,28.845945487816653,0.3999995524825695,0.399999529123306,-1.1325620904653611e-09,1.3274745438035935,0.9999999718290722,0.9919935292902851,0.999999989028456,0.9959841650295775
0.182,28.845945446942494,0.3999995517149847,0.399999529123306,-1.1381924621712651e-09,1.3274745437629745,0.9999999718382739,0.9919935293007742,0.9999999890341742,0.9959841650374864
0.184,28.84594540586911,0.39999955094540085,0.399999529123306,-1.1436301313981952e-09,1.327474543721715,0.9999999718473638,0.9919935293112095,0.9999999890398532,0.9959841650453484
0.186,28.84594536460344,0.39999955017396144,0.399999529123306,-1.148874635657308e-09,1.327474543679822,0.9999999718563388,0.9919935293215886,0.9999999890454917,0.9959841650531615
0.188,28.845945323152456,0.3999995494008102,0.399999529123306,-1.1539255483083987e-09,1.3274745436373032,0.9999999718651965,0.9919935293319089,0.9999999890510883,0.9959841650609237
0.19,28.84594528152313,0.3999995486260898,0.399999529123306,-1.1587824786316035e-09,1.3274745435941668,0.9999999718739343,0.9919935293421679,0.9999999890566416,0.9959841650686333
0.192,28.845945239722447,0.3999995478499435,0.399999529123306,-1.163445071646988e-09,1.3274745435504207,0.99999997188255,0.9919935293523632,0.9999999890621499,0.9959841650762883
0.194,28.84594519775742,0.3999995470725137,0.399999529123306,-1.1679130081677459e-09,1.327474543506073,0.9999999718910408,0.9919935293624926,0.9999999890676123,0.995984165083887
0.196,28.84594515563505,0.39999954629394274,0.399999529123306,-1.1721860045735273e-09,1.3274745434611324,0.9999999718994051,0.9919935293725538,0.9999999890730273,0.9959841650914277
0.198,28.84594511336237,0.39999954551437195,0.399999529123306,-1.1762638127387386e-09,1.3274745434156072,0.9999999719076398,0.9919935293825444,0.9999999890783937,0.9959841650989084
0.2,28.845945070946403,0.3999995447339436,0.399999529123306,-1.1801462201088684e-09,1.3274745433695065,0.9999999719157432,0.9919935293924621,0.9999999890837101,0.9959841651063277
0.202,28.845945028394187,0.3999995439527984,0.399999529123306,-1.1838330493327274e-09,1.3274745433228397,0.9999999719237127,0.9919935294023048,0.9999999890889755,0.9959841651136835
0.204,28.845944985712773,0.399999543171077,0.399999529123306,-1.1873241584312945e-09,1.3274745432756159,0.9999999719315468,0.9919935294120704,0.9999999890941886,0.9959841651209747
0.206,28.8459449429092,0.3999995423889199,0.399999529123306,-1.1906194404993443e-09,1.3274745432278443,0.9999999719392433,0.9919935294217568,0.9999999890993481,0.9959841651281992
0.208,28.84594489999052,0.39999954160646695,0.399999529123306,-1.1937188236476231e-09,1.3274745431795347,0.9999999719467999,0.9919935294313618,0.999999989104453,0.9959841651353558
0.21,28.84594485696379,0.3999995408238573,0.399999529123306,-1.1966222709265208e-09,1.3274745431306967,0.9999999719542146,0.991993529440883,0.9999999891095017,0.9959841651424425
0.212,28.84594481383607,0.39999954004123,0.399999529123306,-1.1993297801780414e-09,1.3274745430813404,0.9999999719614859,0.991993529450319,0.9999999891144936,0.9959841651494579
0.214,28.8459447706144,0.3999995392587237,0.399999529123306,-1.2018413838785213e-09,1.327474543031476,0.9999999719686121,0.9919935294596676,0.9999999891194277,0.9959841651564008
0.216,28.845944727305834,0.39999953847647596,0.399999529123306,-1.2041571490646145e-09,1.3274745429811132,0.9999999719755909,0.9919935294689265,0.9999999891243023,0.9959841651632694
0.218,28.84594468391743,0.3999995376946244,0.399999529123306,-1.206277177162133e-09,1.3274745429302632,0.9999999719824211,0.9919935294780943,0.9999999891291171,0.9959841651700625
0.22,28.845944640456228,0.39999953691330536,0.399999529123306,-1.2082016038750253e-09,1.3274745428789358,0.9999999719891006,0.9919935294871688,0.9999999891338706,0.9959841651767783
0.222,28.84594459692926,0.3999995361326553,0.399999529123306,-1.209930599002651e-09,1.3274745428271422,0.9999999719956281,0.9919935294961483,0.9999999891385618,0.9959841651834157
0.224,28.84594455334357,0.39999953535281024,0.399999529123306,-1.2114643662709349e-09,1.327474542774893,0.9999999720020021,0.9919935295050307,0.9999999891431899,0.9959841651899735
0.226,28.845944509706168,0.3999995345739047,0.399999529123306,-1.2128031432768563e-09,1.327474542722199,0.9999999720082208,0.9919935295138148,0.9999999891477538,0.9959841651964499
0.228,28.845944466024083,0.3999995337960731,0.399999529123306,-1.2139472012317094e-09,1.3274745426690715,0.9999999720142828,0.9919935295224984,0.9999999891522525,0.9959841652028439
0.23,28.845944422304303,0.3999995330194492,0.399999529123306,-1.2148968447968828e-09,1.3274745426155217,0.9999999720201872,0.9919935295310799,0.9999999891566854,0.9959841652091544
0.232,28.845944378553835,0.39999953224416634,0.399999529123306,-1.215652411956647e-09,1.3274745425615602,0.999999972025932,0.9919935295395578,0.9999999891610516,0.9959841652153799
0.234,28.84594433477965,0.399999531470356,0.399999529123306,-1.2162142738863142e-09,1.3274745425071994,0.9999999720315162,0.9919935295479301,0.9999999891653497,0.995984165221519
0.236,28.845944290988722,0.3999995306981509,0.399999529123306,-1.2165828346469286e-09,1.3274745424524503,0.9999999720369388,0.9919935295561956,0.9999999891695794,0.995984165227571
0.238,28.845944247188,0.39999952992768173,0.399999529123306,-1.216758531208395e-09,1.3274745423973247,0.9999999720421983,0.9919935295643525,0.9999999891737396,0.9959841652335342
0.24,28.845944203384416,0.3999995291590783,0.399999529123306,-1.2167418330007635e-09,1.327474542341834,0.9999999720472937,0.9919935295723993,0.9999999891778296,0.9959841652394079
0.242,28.84594415958489,0.39999952839247,0.399999529123306,-1.2165332419489249e-09,1.32747454228599,0.9999999720522236,0.9919935295803347,0.9999999891818487,0.9959841652451911
0.244,28.845944115796318,0.399999527627986,0.399999529123306,-1.2161332921048483e-09,1.3274745422298047,0.9999999720569874,0.991993529588157,0.999999989185796,0.995984165250882
0.246,28.84594407202558,0.3999995268657538,0.399999529123306,-1.2155425495943838e-09,1.32747454217329,0.9999999720615841,0.9919935295958652,0.999999989189671,0.9959841652564804
0.248,28.845944028279536,0.3999995261059004,0.399999529123306,-1.2147616123026986e-09,1.3274745421164582,0.9999999720660127,0.9919935296034572,0.9999999891934728,0.995984165261985
0.25,28.84594398456502,0.39999952534855193,0.399999529123306,-1.213791109770194e-09,1.327474542059321,0.999999972070272,0.9919935296109322,0.9999999891972006,0.9959841652673945
0.252,28.84594394088884,0.3999995245938338,0.399999529123306,-1.2126317028524994e-09,1.3274745420018905,0.9999999720743615,0.9919935296182889,0.9999999892008538,0.9959841652727082
0.254,28.845943897257797,0.39999952384187093,0.399999529123306,-1.211284083549313e-09,1.3274745419441796,0.9999999720782805,0.9919935296255258,0.9999999892044319,0.9959841652779254
0.256,28.845943853678637,0.399999523092786,0.399999529123306,-1.2097489748471207e-09,1.3274745418862,0.999999972082028,0.9919935296326416,0.9999999892079341,0.9959841652830446
0.258,28.845943810158108,0.3999995223467026,0.399999529123306,-1.2080271303699371e-09,1.3274745418279645,0.9999999720856033,0.9919935296396354,0.99999998921136,0.9959841652880654
0.26,28.845943766702916,0.3999995216037417,0.399999529123306,-1.2061193343515516e-09,1.3274745417694853,0.9999999720890059,0.9919935296465058,0.9999999892147089,0.9959841652929868
0.262,28.845943723319735,0.3999995208640249,0.399999529123306,-1.2040264011590563e-09,1.327474541710775,0.9999999720922353,0.9919935296532516,0.9999999892179803,0.9959841652978082
0.264,28.845943680015225,0.3999995201276713,0.399999529123306,-1.2017491751887633e-09,1.3274745416518459,0.9999999720952908,0.9919935296598718,0.9999999892211734,0.9959841653025285
0.266,28.845943636795997,0.3999995193948006,0.399999529123306,-1.1992885306210304e-09,1.3274745415927107,0.9999999720981718,0.9919935296663654,0.999999989224288,0.9959841653071471
0.268,28.845943593668643,0.39999951866553013,0.399999529123306,-1.1966453711588958e-09,1.3274745415333822,0.9999999721008783,0.9919935296727312,0.9999999892273235,0.995984165311663
0.27,28.845943550639713,0.3999995179399771,0.399999529123306,-1.193820629743584e-09,1.3274745414738722,0.9999999721034094,0.9919935296789684,0.9999999892302793,0.9959841653160758
0.272,28.84594350771573,0.39999951721825744,0.399999529123306,-1.1908152683232086e-09,1.3274745414141942,0.9999999721057649,0.9919935296850759,0.9999999892331553,0.9959841653203848
0.274,28.845943464903172,0.3999995165004855,0.399999529123306,-1.1876302776284152e-09,1.327474541354361,0.9999999721079443,0.9919935296910527,0.9999999892359507,0.9959841653245891
0.276,28.845943422208496,0.3999995157867758,0.399999529123306,-1.1842666767930553e-09,1.3274745412943847,0.999999972109948,0.9919935296968981,0.9999999892386653,0.9959841653286885
0.278,28.845943379638108,0.3999995150772405,0.399999529123306,-1.1807255132269728e-09,1.327474541234278,0.9999999721117749,0.991993529702611,0.9999999892412984,0.995984165332682
0.28,28.845943337198374,0.3999995143719917,0.399999529123306,-1.1770078623222581e-09,1.327474541174054,0.9999999721134255,0.9919935297081909,0.9999999892438501,0.9959841653365691
0.282,28.845943294895644,0.3999995136711398,0.399999529123306,-1.1731148270531047e-09,1.3274745411137256,0.9999999721148994,0.9919935297136366,0.9999999892463197,0.9959841653403494
0.284,28.845943252736202,0.3999995129747943,0.399999529123306,-1.169047537841657e-09,1.327474541053305,0.9999999721161966,0.9919935297189475,0.999999989248707,0.9959841653440223
0.286,28.845943210726297,0.39999951228306313,0.399999529123306,-1.1648071522295706e-09,1.327474540992805,0.9999999721173167,0.9919935297241229,0.9999999892510116,0.9959841653475873
0.288,28.845943168872143,0.39999951159605424,0.399999529123306,-1.160394854531066e-09,1.327474540932239,0.9999999721182603,0.9919935297291621,0.9999999892532335,0.995984165351044
0.29,28.84594312717991,0.39999951091387326,0.399999529123306,-1.1558118556571442e-09,1.3274745408716193,0.9999999721190269,0.9919935297340645,0.9999999892553721,0.9959841653543918
0.292,28.845943085655723,0.39999951023662517,0.399999529123306,-1.1510593927640163e-09,1.3274745408109583,0.999999972119617,0.9919935297388295,0.9999999892574273,0.9959841653576305
0.294,28.845943044305656,0.3999995095644135,0.399999529123306,-1.1461387288760893e-09,1.327474540750269,0.9999999721200304,0.9919935297434561,0.9999999892593987,0.9959841653607594
0.296,28.84594300313574,0.39999950889734104,0.399999529123306,-1.1410511527911355e-09,1.3274745406895645,0.9999999721202675,0.9919935297479442,0.9999999892612863,0.9959841653637785
0.298,28.84594296215196,0.39999950823550867,0.399999529123306,-1.1357979786084473e-09,1.3274745406288573,0.9999999721203285,0.991993529752293,0.99999998926309,0.9959841653666873
0.3,28.84594292136026,0.3999995075790168,0.399999529123306,-1.13038054535645e-09,1.32747454056816,0.9999999721202134,0.9919935297565021,0.9999999892648092,0.9959841653694854
0.302,28.845942880766522,0.39999950692796454,0.399999529123306,-1.1248002169395031e-09,1.3274745405074855,0.999999972119923,0.9919935297605712,0.9999999892664442,0.9959841653721728
0.304,28.84594284037658,0.3999995062824487,0.399999529123306,-1.1190583815920417e-09,1.3274745404468458,0.999999972119457,0.9919935297644994,0.9999999892679947,0.9959841653747488
0.306,28.845942800196234,0.399999505642566,0.399999529123306,-1.1131564516796606e-09,1.3274745403862545,0.999999972118816,0.9919935297682868,0.9999999892694605,0.9959841653772137
0.308,28.845942760231214,0.39999950500841186,0.399999529123306,-1.1070958633567957e-09,1.3274745403257233,0.9999999721180008,0.9919935297719328,0.9999999892708417,0.9959841653795667
0.31,28.845942720487212,0.3999995043800797,0.399999529123306,-1.1008780761989632e-09,1.3274745402652655,0.9999999721170114,0.991993529775437,0.9999999892721381,0.9959841653818081
0.312,28.84594268096986,0.3999995037576619,0.399999529123306,-1.0945045729460199e-09,1.3274745402048929,0.9999999721158486,0.9919935297787994,0.9999999892733497,0.9959841653839377
0.314,28.845942641684733,0.39999950314125027,0.399999529123306,-1.0879768591760353e-09,1.3274745401446184,0.9999999721145129,0.9919935297820192,0.9999999892744763,0.9959841653859552
0.316,28.845942602637358,0.39999950253093375,0.399999529123306,-1.0812964629629733e-09,1.3274745400844543,0.9999999721130047,0.9919935297850967,0.9999999892755183,0.9959841653878605
0.318,28.8459425638332,0.3999995019268017,0.399999529123306,-1.074464934441854e-09,1.3274745400244128,0.9999999721113245,0.9919935297880312,0.9999999892764752,0.9959841653896536
0.32,28.845942525277678,0.3999995013289407,0.399999529123306,-1.0674838456306565e-09,1.3274745399645065,0.9999999721094732,0.991993529790823,0.9999999892773475,0.9959841653913345
