Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.738,11.290009904258467,0.40012325599333454,0.4,-4.208536203034188e-06,-0.00018280814510092218,0.9788515428054405,0.9297833248776395,0.9458864902810054,0.9360970606232353
8.74,11.289857863440176,0.4001391068028319,0.4,-4.2387926892356946e-06,-0.00018948564276006726,0.978862011215699,0.9297905479919861,0.9458917841368588,0.9361033937605068
8.742,11.28970466687593,0.40015488797958065,0.4,-4.272741542627001e-06,-0.00019612717253362816,0.9788724759964599,0.9297977662139559,0.9458970729144522,0.9361097216620283
8.744,11.289550181942587,0.40017059736943095,0.4,-4.3103658976076256e-06,-0.0002027318382328972,0.978882937114706,0.9298049794441154,0.9459023564925442,0.9361160442099924
8.746,11.28939427663317,0.40018623283448174,0.4,-4.351648388763482e-06,-0.00020929875147298834,0.9788933945373881,0.9298121875836194,0.9459076347507053,0.9361223612873478
8.748,11.289236819574803,0.4002017922533544,0.4,-4.396571154741792e-06,-0.00021582703178456937,0.9789038482314306,0.9298193905342228,0.9459129075693326,0.9361286727778152
8.75,11.289077680046482,0.4002172735214655,0.4,-4.445115842189695e-06,-0.00022231580672394638,0.9789142981637352,0.9298265881982939,0.9459181748296654,0.9361349785659016
8.752,11.28891672799672,0.4002326745512941,0.4,-4.4972636097552575e-06,-0.00022876421198178435,0.9789247443011865,0.9298337804788267,0.9459234364138004,0.9361412785369154
8.754,11.28875383406104,0.4002479932726482,0.4,-4.552995132150664e-06,-0.00023517139149042922,0.9789351866106565,0.9298409672794536,0.9459286922047061,0.9361475725769813
8.756,11.28858886957933,0.40026322763292554,0.4,-4.612290604276848e-06,-0.00024153649752964995,0.9789456250590103,0.9298481485044581,0.9459339420862389,0.9361538605730543
8.758,11.28842170661303,0.4002783755973727,0.4,-4.675129745407768e-06,-0.0002478586908308267,0.9789560596131089,0.929855324058786,0.9459391859431567,0.9361601424129339
8.76,11.288252217962189,0.4002934351493407,0.4,-4.741491803435404e-06,-0.00025413714067980936,0.9789664902398159,0.9298624938480585,0.9459444236611333,0.9361664179852789
8.762,11.288080277182345,0.40030840429053643,0.4,-4.81135555917252e-06,-0.00026037102501793425,0.9789769169060014,0.9298696577785834,0.945949655126773,0.9361726871796209
8.764,11.287905758601278,0.4003232810412721,0.4,-4.884699330714309e-06,-0.000266559530541814,0.9789873395785466,0.9298768157573669,0.9459548802276249,0.9361789498863778
8.766,11.287728537335571,0.40033806344070955,0.4,-4.96150097785736e-06,-0.0002727018528015108,0.9789977582243484,0.929883967692126,0.9459600988521965,0.9361852059968683
8.768,11.287548489307042,0.40035274954710265,0.4,-5.041737906574302e-06,-0.0002787971962969005,0.9790081728103249,0.929891113491299,0.9459653108899674,0.9361914554033244
8.77,11.287365491258994,0.40036733743803654,0.4,-5.125387073544878e-06,-0.000284844774572724,0.979018583303419,0.9298982530640574,0.9459705162314028,0.9361976979989046
8.772,11.287179420772302,0.4003818252106607,0.4,-5.212424990742025e-06,-0.00029084381031205904,0.9790289896706033,0.9299053863203169,0.9459757147679675,0.9362039336777084
8.774,11.286990156281355,0.4003962109819214,0.4,-5.302827730071009e-06,-0.0002967935354279841,0.9790393918788852,0.9299125131707489,0.9459809063921382,0.9362101623347876
8.776,11.2867975770898,0.4004104928887907,0.4,-5.39657092806311e-06,-0.0003026931911538236,0.979049789895311,0.9299196335267904,0.9459860909974165,0.9362163838661594
8.778,11.286601563386132,0.40042466908848845,0.4,-5.49362979062053e-06,-0.0003085420281317934,0.97906018368697,0.9299267473006562,0.9459912684783426,0.9362225981688196
8.78,11.286401996259116,0.40043873775870586,0.4,-5.593979097813478e-06,-0.00031433930649978894,0.9790705732210006,0.9299338544053476,0.945996438730507,0.9362288051407541
8.782,11.286198757713027,0.4004526970978193,0.4,-5.697593208728404e-06,-0.0003200842959770132,0.9790809584645919,0.9299409547546649,0.946001601650563,0.9362350046809516
8.784,11.285991730682714,0.4004665453251076,0.4,-5.804446066364656e-06,-0.0003257762759472744,0.9790913393849912,0.9299480482632161,0.9460067571362395,0.9362411966894153
8.786,11.285780799048498,0.40048028068095926,0.4,-5.914511202581613e-06,-0.0003314145355413061,0.9791017159495072,0.9299551348464286,0.9460119050863524,0.9362473810671752
8.788,11.285565847650874,0.4004939014270802,0.4,-6.027761743093709e-06,-0.0003369983737171545,0.9791120881255135,0.9299622144205568,0.9460170454008163,0.9362535577162987
8.79,11.28534676230505,0.4005074058466954,0.4,-6.144170412511638e-06,-0.00034252709933872683,0.9791224558804549,0.9299692869026949,0.9460221779806571,0.9362597265399031
8.792,11.285123429815291,0.40052079224474846,0.4,-6.26370953943179e-06,-0.0003480000312530019,0.9791328191818495,0.9299763522107843,0.9460273027280222,0.9362658874421662
8.794,11.284895737989082,0.4005340589480965,0.4,-6.386351061569431e-06,-0.00035341649836527207,0.9791431779972944,0.9299834102636241,0.9460324195461923,0.9362720403283373
8.796,11.28466357565111,0.40054720430570195,0.4,-6.512066530937832e-06,-0.0003587758397129577,0.9791535322944707,0.9299904609808806,0.9460375283395928,0.9362781851047488
8.798,11.28442683265705,0.4005602266888191,0.4,-6.640827119071072e-06,-0.00036407740453755236,0.9791638820411456,0.929997504283096,0.9460426290138039,0.9362843216788257
8.8,11.284185399907182,0.40057312449117943,0.4,-6.772603622288818e-06,-0.0003693205523549105,0.9791742272051783,0.9300045400916978,0.9460477214755715,0.9362904499590967
8.802,11.283939169359781,0.4005858961291708,0.4,-6.907366467004028e-06,-0.0003745046530237992,0.9791845677545237,0.9300115683290076,0.9460528056328177,0.9362965698552049
8.804,11.283688034044356,0.40059854004201384,0.4,-7.045085715072012e-06,-0.00037962908681292396,0.9791949036572363,0.9300185889182497,0.9460578813946507,0.9363026812779167
8.806,11.283431888074668,0.4006110546919345,0.4,-7.185731069178317e-06,-0.0003846932444659477,0.9792052348814754,0.9300256017835605,0.9460629486713757,0.9363087841391331
8.808,11.283170626661565,0.4006234385643326,0.4,-7.329271878267867e-06,-0.00038969652726500583,0.9792155613955076,0.9300326068499959,0.9460680073745036,0.9363148783518982
8.81,11.282904146125619,0.40063569016794603,0.4,-7.475677143010609e-06,-0.00039463834709237925,0.979225883167712,0.9300396040435398,0.946073057416761,0.9363209638304096
8.812,11.282632343909565,0.40064780803501293,0.4,-7.624915521305998e-06,-0.0003995181264905193,0.9792362001665839,0.9300465932911125,0.9460780987120996,0.9363270404900264
8.814,11.28235511859054,0.4006597907214269,0.4,-7.776955333824172e-06,-0.00040433529872034937,0.979246512360739,0.930053574520579,0.9460831311757061,0.9363331082472802
8.816,11.282072369892123,0.40067163680689105,0.4,-7.931764569581367e-06,-0.00040908930781763234,0.9792568197189173,0.9300605476607557,0.9460881547240098,0.9363391670198822
8.818,11.281783998696174,0.4006833448950666,0.4,-8.089310891551557e-06,-0.00041377960864786174,0.9792671222099868,0.9300675126414193,0.946093169274692,0.936345216726733
8.82,11.281489907054468,0.4006949136137191,0.4,-8.249561642311846e-06,-0.00041840566695923703,0.9792774198029476,0.9300744693933128,0.9460981747466953,0.9363512572879302
8.822,11.281189998200135,0.4007063416148581,0.4,-8.412483849719361e-06,-0.0004229669594338491,0.9792877124669364,0.9300814178481548,0.9461031710602315,0.9363572886247785
8.824,11.280884176558878,0.4007176275748755,0.4,-8.578044232622451e-06,-0.00042746297373740146,0.9792980001712286,0.9300883579386441,0.9461081581367882,0.936363310659795
8.826,11.280572347759994,0.40072877019467845,0.4,-8.746209206600483e-06,-0.0004318932085666722,0.9793082828852453,0.9300952895984694,0.9461131358991397,0.93636932331672
8.828,11.2802544186472,0.40073976819981855,0.4,-8.916944889735569e-06,-0.00043625717369574844,0.9793185605785532,0.930102212762314,0.9461181042713519,0.9363753265205224
8.83,11.27993029728922,0.4007506203406176,0.4,-9.090217108413305e-06,-0.0004405543900201541,0.9793288332208712,0.9301091273658633,0.9461230631787919,0.9363813201974086
8.832,11.279599892990198,0.4007613253922887,0.4,-9.26599140315041e-06,-0.00044478438959922933,0.9793391007820732,0.9301160333458115,0.946128012548134,0.9363873042748296
8.834,11.279263116299878,0.40077188215505377,0.4,-9.444233034451272e-06,-0.0004489467156969777,0.9793493632321918,0.9301229306398673,0.9461329523073673,0.9363932786814871
8.836,11.278919879023572,0.4007822894542563,0.4,-9.624906988690729e-06,-0.00045304092282093765,0.9793596205414223,0.9301298191867609,0.946137882385803,0.9363992433473425
8.838,11.278570094231934,0.40079254614047055,0.4,-9.807977984020705e-06,-0.0004570665767592479,0.9793698726801255,0.9301366989262492,0.94614280271408,0.9364051982036212
8.84,11.2782136762705,0.4008026510896092,0.4,-9.993410476303835e-06,-0.00046102325461611483,0.9793801196188324,0.9301435697991215,0.9461477132241722,0.9364111431828199
8.842,11.27785054076903,0.40081260320302114,0.4,-1.0181168665068407e-05,-0.00046491054484545816,0.9793903613282469,0.9301504317472064,0.9461526138493945,0.9364170782187142
8.844,11.277480604650622,0.4008224014075901,0.4,-1.03712164994871e-05,-0.0004687280472825989,0.9794005977792499,0.9301572847133762,0.9461575045244094,0.9364230032463633
8.846,11.27710378614062,0.40083204465582983,0.4,-1.0563517684377898e-05,-0.0004724753731744603,0.9794108289429027,0.9301641286415526,0.9461623851852318,0.9364289182021162
8.848,11.276720004775308,0.4008415319259693,0.4,-1.075803568622406e-05,-0.0004761521452078495,0.9794210547904498,0.9301709634767115,0.9461672557692347,0.9364348230236169
8.85,11.27632918141037,0.4008508622220414,0.4,-1.0954733739215215e-05,-0.0004797579975358596,0.9794312752933239,0.9301777891648885,0.9461721162151561,0.9364407176498113
8.852,11.275931238229152,0.40086003457396235,0.4,-1.11535748513076e-05,-0.00048329257580270236,0.9794414904231474,0.9301846056531837,0.9461769664631022,0.9364466020209513
8.854,11.275526098750696,0.4008690480376087,0.4,-1.135452181030037e-05,-0.0004867555371667147,0.9794517001517374,0.930191412889766,0.9461818064545539,0.9364524760785998
8.856,11.275113687837553,0.4008779016948903,0.4,-1.1557537189931335e-05,-0.0004901465503214522,0.9794619044511083,0.9301982108238785,0.9461866361323711,0.9364583397656373
8.858,11.27469393170338,0.40088659465381976,0.4,-1.1762583355986226e-05,-0.0004934652955151852,0.9794721032934744,0.9302049994058411,0.9461914554407962,0.9364641930262632
8.86,11.274266757920321,0.40089512604857713,0.4,-1.1969622472424734e-05,-0.0004967114645685426,0.979482296651255,0.9302117785870568,0.9461962643254607,0.9364700358060041
8.862,11.273832095426151,0.40090349503957,0.4,-1.2178616507520725e-05,-0.000499884760890466,0.9794924844970757,0.9302185483200139,0.9462010627333866,0.936475868051715
8.864,11.273389874531224,0.40091170081349153,0.4,-1.238952724001374e-05,-0.0005029848994921775,0.9795026668037733,0.9302253085582911,0.946205850612993,0.9364816897115861
8.866,11.272940026925177,0.40091974258337154,0.4,-1.2602316265274734e-05,-0.0005060116069997532,0.9795128435443974,0.9302320592565609,0.9462106279140979,0.936487500735144
8.868,11.272482485683419,0.4009276195886272,0.4,-1.2816945001482883e-05,-0.000508964621664693,0.9795230146922149,0.9302388003705925,0.9462153945879226,0.9364933010732571
8.87,11.272017185273405,0.40093533109510515,0.4,-1.3033374695810629e-05,-0.0005118436933726133,0.9795331802207119,0.9302455318572557,0.9462201505870945,0.9364990906781385
8.872,11.271544061560675,0.40094287639512494,0.4,-1.3251566430621382e-05,-0.000514648583650535,0.9795433401035982,0.9302522536745242,0.9462248958656506,0.9365048695033495
8.874,11.271063051814675,0.40095025480751306,0.4,-1.3471481129672412e-05,-0.0005173790656721224,0.9795534943148089,0.9302589657814783,0.9462296303790403,0.9365106375038025
8.876,11.270574094714362,0.4009574656776369,0.4,-1.3693079564327384e-05,-0.0005200349242613354,0.9795636428285077,0.9302656681383077,0.9462343540841277,0.9365163946357635
8.878,11.270077130353572,0.40096450837743264,0.4,-1.3916322359775326e-05,-0.0005226159558943042,0.9795737856190909,0.9302723607063148,0.9462390669391945,0.9365221408568556
8.88,11.269572100246169,0.4009713823054306,0.4,-1.4141170001253467e-05,-0.0005251219686993836,0.9795839226611895,0.9302790434479167,0.946243768903942,0.9365278761260605
8.882,11.269058947330981,0.4009780868867744,0.4,-1.4367582840276608e-05,-0.0005275527824556568,0.9795940539296719,0.9302857163266472,0.9462484599394929,0.9365336004037216
8.884,11.268537615976486,0.40098462157323805,0.4,-1.4595521100870001e-05,-0.0005299082285894563,0.9796041793996468,0.9302923793071604,0.946253140008394,0.9365393136515457
8.886,11.268008051985309,0.40099098584323895,0.4,-1.4824944885803363e-05,-0.0005321881501694481,0.9796142990464667,0.9302990323552306,0.9462578090746162,0.9365450158326044
8.888,11.267470202598453,0.4009971792018455,0.4,-1.50558141828294e-05,-0.0005343924018997141,0.9796244128457304,0.9303056754377569,0.9462624671035581,0.9365507069113371
8.89,11.266924016499347,0.4010032011807824,0.4,-1.528808887092054e-05,-0.0005365208501113324,0.979634520773285,0.9303123085227624,0.946267114062045,0.9365563868535507
8.892,11.266369443817638,0.4010090513384305,0.4,-1.552172872650751e-05,-0.0005385733727521515,0.9796446228052297,0.9303189315793968,0.9462717499183315,0.9365620556264224
8.894,11.265806436132774,0.4010147292598234,0.4,-1.5756693429717072e-05,-0.0005405498593748785,0.9796547189179179,0.9303255445779389,0.9462763746421015,0.9365677131984996
8.896,11.26523494647736,0.4010202345566407,0.4,-1.5992942570606054e-05,-0.0005424502111234606,0.9796648090879597,0.9303321474897952,0.9462809882044685,0.9365733595397018
8.898,11.264654929340285,0.4010255668671958,0.4,-1.623043565539451e-05,-0.000544274340717858,0.9796748932922248,0.9303387402875035,0.946285590577977,0.9365789946213202
8.9,11.264066340669627,0.4010307258564225,0.4,-1.6469132112695063e-05,-0.0005460221724369655,0.9796849715078455,0.9303453229447328,0.9462901817366017,0.9365846184160194
8.902,11.263469137875346,0.40103571121585213,0.4,-1.6708991299735677e-05,-0.0005476936420999797,0.9796950437122176,0.9303518954362836,0.9462947616557484,0.9365902308978368
8.904,11.262863279831723,0.40104052266359413,0.4,-1.694997250858013e-05,-0.0005492886970461662,0.9797051098830052,0.9303584577380893,0.9462993303122522,0.9365958320421823
8.906,11.262248726879612,0.4010451599443089,0.4,-1.7192034972338614e-05,-0.0005508072961127237,0.9797151699981418,0.9303650098272164,0.9463038876843791,0.9366014218258399
8.908,11.261625440828443,0.40104962282917356,0.4,-1.743513787137348e-05,-0.0005522494096112554,0.9797252240358321,0.9303715516818641,0.9463084337518235,0.9366070002269655
8.91,11.260993384958002,0.4010539111158514,0.4,-1.767924033949645e-05,-0.0005536150193023977,0.979735271974556,0.9303780832813661,0.9463129684957085,0.9366125672250875
8.912,11.260352524020012,0.4010580246284504,0.4,-1.7924301470155077e-05,-0.0005549041183690114,0.9797453137930694,0.9303846046061879,0.946317491898584,0.9366181228011053
8.914,11.25970282423946,0.40106196321748283,0.4,-1.8170280322610638e-05,-0.0005561167113874001,0.9797553494704081,0.9303911156379298,0.9463220039444271,0.9366236669372904
8.916,11.259044253315723,0.40106572675981744,0.4,-1.841713592810567e-05,-0.000557252814297333,0.9797653789858884,0.9303976163593235,0.9463265046186381,0.9366291996172824
8.918,11.25837678042347,0.40106931515863026,0.4,-1.8664827296017163e-05,-0.0005583124543701782,0.9797754023191112,0.9304041067542341,0.9463309939080414,0.9366347208260898
8.92,11.257700376213325,0.4010727283433516,0.4,-1.891331342000038e-05,-0.0005592956701754572,0.9797854194499617,0.9304105868076578,0.9463354718008816,0.9366402305500879
8.922,11.25701501281234,0.4010759662696071,0.4,-1.916255328411589e-05,-0.0005602025115458782,0.9797954303586139,0.9304170565057214,0.9463399382868227,0.9366457287770176
8.924,11.256320663824221,0.4010790289191569,0.4,-1.9412505868944346e-05,-0.0005610330395407581,0.979805435025532,0.9304235158356817,0.9463443933569458,0.9366512154959824
8.926,11.255617304329336,0.4010819162998314,0.4,-1.966313015768584e-05,-0.0005617873264077999,0.9798154334314716,0.9304299647859248,0.9463488370037455,0.9366566906974483
8.928,11.254904910884528,0.40108462844546183,0.4,-1.991438514224119e-05,-0.0005624654555434071,0.9798254255574829,0.9304364033459632,0.9463532692211293,0.9366621543732396
8.93,11.254183461522684,0.40108716541580786,0.4,-2.016622982927817e-05,-0.000563067521451412,0.9798354113849118,0.9304428315064358,0.9463576900044124,0.9366676065165377
8.932,11.253452935752087,0.4010895272964816,0.4,-2.041862324627972e-05,-0.0005635936297001547,0.979845390895403,0.9304492492591062,0.9463620993503168,0.9366730471218782
8.934,11.252713314555571,0.4010917141988686,0.4,-2.067152444757125e-05,-0.0005640438968781479,0.9798553640709007,0.9304556565968604,0.946366497256967,0.9366784761851487
