Time,cSVGN1.Q,GEN1.V,LOAD.V,GEN2.V,SHUNT.V,FAULT.V
0.54,0.05350111498054591,0.9613952949954232,0.9275456395092178,0.9489363037701064,0.940160946813314,0.9373156301081377
0.56,0.05354056956542435,0.9585464646650151,0.9252762410070356,0.9468255385234322,0.937896785492504,0.9350424966010908
0.58,0.05357814017639473,0.9548065129960972,0.9224525310212303,0.9444099720598204,0.9352121947184302,0.9323477037279713
0.6,0.053650470403684654,0.9510746432203004,0.9196144918038615,0.942000409611349,0.9325270147933051,0.9296503974150707
0.62,0.053759979949276074,0.9475667180670068,0.9168804624308955,0.9396533450130908,0.9299256599844565,0.9270351075367029
0.64,0.05389934407834564,0.9442727362629623,0.9142339257582243,0.9373480060348488,0.9273878709504364,0.9244818947322389
0.66,0.05406086206297944,0.9411384438879596,0.9116352609908491,0.9350541542723467,0.9248778925290102,0.921955298078569
0.68,0.05423790148523229,0.9380979551715891,0.9090422119933629,0.9327440592830509,0.9223605168030777,0.9194203487056205
0.7,0.05442591023601739,0.9350965890857779,0.9064238135421882,0.9304004991050789,0.9198119115687899,0.9168533769294691
0.72,0.05462284547721943,0.9321049699007318,0.9037679953130957,0.9280203931392362,0.917225065893451,0.9142474519312634
0.74,0.05482850518756461,0.9291136722336242,0.9010773496174185,0.9256112405716209,0.9146057729761383,0.9116083884989068
0.76,0.055044047135079904,0.9261272330148215,0.8983651419482976,0.923188322455392,0.911969203917051,0.9089513363939912
0.78,0.05527136563806034,0.9231582791427969,0.8956509954141582,0.9207714425447454,0.9093360466233934,0.9062969411394245
0.8,0.055513415494905065,0.9202304243432188,0.8929625903190609,0.9183860492219399,0.9067339329151118,0.9036727585656641
0.82,0.05577364493190135,0.9173740871976908,0.8903319743818259,0.9160601650724263,0.9041939539074142,0.9011097902550959
0.84,0.05605631759770597,0.914627492743881,0.887796605033396,0.9138254605949231,0.9017517851223497,0.8986435952579661
0.86,0.05636448745124703,0.9120188244737581,0.8853860521214505,0.9117071758144426,0.8994357420658611,0.8963024173405852
0.88,0.05670107875973792,0.909576406856839,0.8831289253375482,0.9097291953285462,0.8972728883573426,0.8941132544828085
0.9,0.05706924538693074,0.9073309663082516,0.881054575003471,0.9079154339264552,0.8952906273062999,0.8921034364043903
0.92,0.05747045360224093,0.9052964904898829,0.8791798952723235,0.9062804070888901,0.8935052103914745,0.8902891994304395
0.94,0.05790686683578069,0.9034975068064567,0.8775270299847181,0.9048414193107642,0.8919368435374876,0.8886907132418631
0.96,0.058378965060498736,0.9019363995245635,0.8761034014259359,0.9036056499030068,0.890593184670152,0.8873156521575578
0.98,0.05888758551862086,0.9006265053278268,0.874921116309588,0.9025822628244605,0.8894850816960108,0.8861748753766007
1.0,0.059432728232754604,0.8995681409214236,0.8739834887976107,0.9017743973713981,0.888615904771923,0.8852717869642597
1.02,0.06001412885038307,0.8987617470601268,0.8732925501633699,0.9011837309566177,0.8879875472888135,0.884608326140503
1.04,0.06063127618435792,0.8982074159302759,0.8728487811800614,0.90081032048057,0.8876002159913503,0.884184755282554
1.06,0.06128323480836503,0.8978987646742561,0.8726477669136348,0.9006506628502373,0.8874498204530619,0.8839970487918412
1.08,0.06196896268866058,0.8978316536734349,0.8726854455959888,0.9007010540603227,0.8875322724906727,0.8840411904449565
1.1,0.06268708525417253,0.897998314847558,0.8729544815920705,0.9009551933166795,0.8878404688818292,0.8843101566059703
1.12,0.06343604529337843,0.898389755551447,0.8734460714979579,0.901405547011665,0.8883659061139244,0.8847955280941783
1.14,0.06421421819609029,0.8989985757298679,0.8741515488763082,0.9020443048696168,0.8890999518654444,0.8854887597386263
1.16,0.06501975739437715,0.899815568436873,0.8750604153158369,0.9028621460018937,0.8900322490405027,0.886379586223215
1.18,0.06585066033981479,0.900830736602542,0.8761611318916015,0.9038488365864291,0.8911514244810839,0.8874567293314207
1.2,0.06670485039309218,0.9020346682248221,0.8774420989127136,0.9049939313077057,0.8924459411883491,0.8887087486140887
1.22,0.06757997895042894,0.9034157047667793,0.8788897256061732,0.9062853733316676,0.8939024112053313,0.890122357895489
1.24,0.0684736425988834,0.9049629156914218,0.8804906169696601,0.9077111187317436,0.8955075346579264,0.8916843597387336
1.26,0.06938310262428539,0.9066623126598808,0.882229069242743,0.9092573668811806,0.8972459391524484,0.8933794909556312
1.28,0.07030558883047532,0.9085003284242908,0.8840894426208533,0.9109102264954869,0.8991022253132448,0.8951924593815831
1.3,0.07123800909102129,0.9104605309889188,0.8860540931196409,0.9126543097255714,0.9010592152800347,0.8971062006524064
1.32,0.07217698898948062,0.9125239462909899,0.8881036487952715,0.9144729311258066,0.9030981959364084,0.8991021196899742
1.34,0.07311885959376332,0.9146688097170316,0.8902169208346362,0.9163480588912641,0.9051988527482069,0.9011600244136667
1.36,0.07405970181974557,0.9168711735326137,0.8923713353879659,0.9182606007918066,0.9073396315367723,0.9032584862267433
1.38,0.07499558183404431,0.919107865171367,0.894544845715665,0.9201916749300855,0.9094993391355619,0.9053764346793374
1.4,0.07592193626296607,0.9213479115550203,0.896710737950402,0.9221192440533934,0.9116528546567382,0.9074888830572089
1.42,0.07683407871873627,0.9235592402315856,0.8988418352195306,0.9240208770504019,0.9137746264852091,0.9095704128830545
1.44,0.07772728206724681,0.9257088506559139,0.9009107709211894,0.9258740091733304,0.9158389526376067,0.9115954512381188
1.46,0.07859894317929521,0.9277845082398922,0.9029043245795374,0.9276659368814395,0.917832281651939,0.9135505114339119
1.48,0.07944431040588429,0.9297502829298603,0.9047943262146321,0.9293736636426122,0.919728328880594,0.9154094282212357
1.5,0.0802598467036363,0.9315809718617162,0.906560278487907,0.930979612688319,0.921507450453041,0.917152638025829
1.52,0.08104257081492434,0.9332547912625987,0.9081845978561384,0.9324683572032934,0.9231525891937564,0.9187631433467874
1.54,0.08178913815086182,0.9347475538895084,0.9096489092643513,0.9338241706289739,0.9246461605404079,0.9202234344897514
1.56,0.08249807084595227,0.9360477631306919,0.9109436832211633,0.9350375300542818,0.9259782186766984,0.9215235747014382
1.58,0.08316856001682214,0.9371487783659094,0.9120631852762996,0.936101748546838,0.9271421962637932,0.922656985942321
1.6,0.0838004053527086,0.9380481656104244,0.9130051025495329,0.9370128379445759,0.9281346597261285,0.9236202070357473
1.62,0.08439199807533417,0.9387318965180474,0.9137608884843881,0.9377635124917656,0.9289474658279289,0.9244051210777579
1.64,0.08494570755842724,0.9392178151413407,0.9143419091421895,0.9383594987553278,0.9295890390023698,0.9250200467515097
1.66,0.08546394712849378,0.9395241477599912,0.9147603628485572,0.9388076820683577,0.9300688715837936,0.9254743762493022
1.68,0.0859476441955832,0.9396530471050063,0.915018516105566,0.9391087587921265,0.9303883996278441,0.9257694878448852
1.7,0.08639558348394687,0.939585123106833,0.9151050545670674,0.9392547610449175,0.9305379151442396,0.925895676678548
1.72,0.0868117217783762,0.9393507780024951,0.9150400641362904,0.9392588999809542,0.9305341969554436,0.9258695797605389
1.74,0.08719837610192001,0.9389637555143113,0.9148330608194633,0.9391277699565829,0.9303854300959594,0.9256992877852853
1.76,0.08755693466564768,0.9384297271586242,0.9144881598473127,0.9388645765170216,0.9300953981582767,0.9253885192041299
1.78,0.08788907066054139,0.9377566273934492,0.9140109519614692,0.9384739891591078,0.9296694245496361,0.9249425257872789
1.8,0.08819686244515437,0.9369554631657095,0.9134091848552406,0.9379626882288068,0.9291150032504838,0.9243687201490441
1.82,0.08848197012370886,0.9360331146111394,0.9126882372970393,0.9373362900406826,0.9284379634120395,0.9236728650476476
1.84,0.08874602468817369,0.9349983700716573,0.9118525875682839,0.9365981694830212,0.9276423456497783,0.9228589278080621
1.86,0.08899031582013694,0.9338537506150578,0.9109054838703149,0.9357534164655463,0.9267327524961765,0.921931459470365
1.88,0.08921596853876645,0.9325999129588896,0.9098490807780234,0.9348064206689445,0.925712886725422,0.9208941160254244
1.9,0.08942449827146734,0.9312402185995052,0.9086877234234989,0.9337632930091195,0.9245884533856341,0.9197525454707789
1.92,0.08962069697276873,0.9298085972249198,0.9074441314586554,0.9326414141559536,0.9233799616596144,0.9185271007152952
1.94,0.0898055513422751,0.9283003026201364,0.9061195515789716,0.9314460467532762,0.9220912867205956,0.9172216199817537
1.96,0.08998159435250166,0.926723797960767,0.9047238759418096,0.9301880691715523,0.9207334683650107,0.915847060330382
1.98,0.09015168928946181,0.9250919432229407,0.9032696806544733,0.9288797352465283,0.919319532297694,0.9144163577169455
2.0,0.09031897259055591,0.9234223770231788,0.9017720602974421,0.9275343150353925,0.9178641932890261,0.9129441317392589
2.02,0.09048635850344613,0.9217245418704189,0.9002434222426037,0.9261648292735405,0.916380900591754,0.9114437422377267
2.04,0.09065689449171954,0.9200112539135624,0.898697806367986,0.9247847161810939,0.9148840453806442,0.9099294891841986
2.06,0.09083471700343496,0.9183055522224732,0.8971562381919258,0.9234121993742823,0.9133939616896888,0.9084215886174801
2.08,0.09102362830926229,0.9166281978905622,0.8956380373410795,0.922063966069721,0.9119293017217396,0.9069385846849951
2.1,0.09122692205801325,0.9149967098012805,0.8941598958834938,0.920754397187978,0.9105061623514549,0.9054964809499872
2.12,0.09144777937485032,0.9134283499403094,0.892738480108492,0.9194978428077751,0.9091406080180526,0.904111255450938
2.14,0.09168845768738547,0.911931133083958,0.8913856797493074,0.9183060844936831,0.9078450802712564,0.902795295166443
2.16,0.09195201747909706,0.9105259878129666,0.8901188119750407,0.9171926619216273,0.9066353955955885,0.9015643377336999
2.18,0.09224086566707089,0.9092292635427889,0.8889521813338549,0.9161690383072136,0.9055247924645828,0.9004315658675455
2.2,0.09255693164645971,0.908047743122059,0.8878959762142558,0.9152451737274255,0.9045238503138151,0.8994075161766388
2.22,0.09290200110877833,0.9069957015444459,0.8869620983798939,0.9144302569914866,0.9036433535443579,0.89850294089701
2.24,0.09327751401780773,0.9060847174128378,0.8861606657696763,0.9137322943426552,0.9028925893689913,0.8977271074275532
2.26,0.09368439552885813,0.9053204783215802,0.885497724275719,0.9131564056284288,0.90227732413358,0.8970857723652934
2.28,0.09412316974062805,0.9047057541625156,0.8849769312200797,0.9127058404221323,0.9018011401985322,0.896582519446302
2.3,0.094594240606847,0.9042466236248772,0.8846031937513977,0.9123842442755526,0.9014683723313318,0.8962216972072772
2.32,0.09509755634286796,0.9039452524273973,0.8843784758476836,0.9121930815822581,0.901280744275081,0.8960050546551858
2.34,0.0956324373911705,0.9038003900897671,0.8843020439105851,0.9121317654664625,0.9012375428019301,0.89593192548295
2.36,0.09619818296151944,0.9038109638537591,0.8843727778635095,0.9121992190662251,0.901337581854237,0.8960011697409257
2.38,0.09679362424763459,0.9039733666080211,0.8845874895770692,0.9123927746889536,0.9015777958901019,0.8962097834211927
2.4,0.09741773330773627,0.9042844975179706,0.8849421068749816,0.9127084838597145,0.9019539515311789,0.896553580159257
2.42,0.09806887465291331,0.9047379491775552,0.8854304098012796,0.9131409992074231,0.9024600190413209,0.8970266000998438
2.44,0.09874507360235646,0.9053252231935169,0.8860443967401621,0.9136835504849978,0.9030883212867249,0.8976212443820032
2.46,0.09944444269908384,0.9060399138521316,0.8867772710301505,0.914330149317188,0.9038321724036639,0.8983309057900679
2.48,0.10016522291000227,0.9068783564119172,0.8876240827713947,0.9150761599036348,0.9046865035989948,0.8991505961436064
2.5,0.10090482759397733,0.9078290475579952,0.888573929491253,0.9159123540654149,0.9056408654158034,0.9000699584679993
2.52,0.10166066401925425,0.9088816647190584,0.8896166632211995,0.9168300297119806,0.9066854512313711,0.9010792811988081
2.54,0.10242999100968586,0.910023423014205,0.890739365410062,0.9178178343032238,0.9078076402642363,0.9021660275227329
2.56,0.10320969924970025,0.9112405534876101,0.891929242678581,0.9188649686082415,0.9089951980403221,0.9033180673269744
2.58,0.10399641795575594,0.9125167624947726,0.8931713377875522,0.9199587761068396,0.9102338220689575,0.9045212014639938
2.6,0.1047874650310328,0.9138422942473491,0.894455928153523,0.9210907838763503,0.9115140342954533,0.9057660450832102
2.62,0.1055797944586924,0.9152042051391199,0.8957709605821317,0.9222507029445746,0.9128242414374476,0.9070411026221401
2.64,0.10636988144047715,0.9165852918064579,0.8971012982869555,0.9234258513678691,0.914150057889179,0.9083320922277368
2.66,0.10715443420010112,0.917970416555315,0.8984333771085522,0.924604695457032,0.9154784838487343,0.90962611115659
2.68,0.1079303349796294,0.9193457946460176,0.8997542119069267,0.9257757995310482,0.9167968320277955,0.9109105591649804
2.7,0.10869435939658513,0.920696042973677,0.9010505990606655,0.9269280232360462,0.9180925119087332,0.9121729368566825
2.72,0.10944348408225889,0.922006953551808,0.902310085238313,0.9280506254994899,0.9193535065584277,0.9134013089333229
2.74,0.11017490574723085,0.923265208566684,0.9035209864124353,0.9291334088235549,0.9205684719160088,0.9145844033704569
2.76,0.11088608250933325,0.9244587816191792,0.9046727469952357,0.9301670365240691,0.921727085356081,0.915711960317109
2.78,0.1115748260864219,0.9255773400961576,0.9057561618109549,0.9311431617108628,0.9228202216345915,0.916774904557985
2.8,0.11223882339156506,0.9266089985969486,0.9067613247275668,0.9320530725191571,0.9238382344173638,0.9177636420307367
2.82,0.11287599804038766,0.9275427586271391,0.9076791736554841,0.9328887362242897,0.9247722646395166,0.9186693573085338
2.84,0.11348513769201643,0.9283726423471805,0.9085041227857105,0.9336445810935409,0.9256164715662062,0.9194862258477838
2.86,0.11406522064402111,0.9290931217066075,0.90923124487755,0.9343157008938224,0.9263657130816975,0.9202091158818053
2.88,0.114615469167222,0.9296993514154527,0.909856866600126,0.9348986342303764,0.9270162829755322,0.9208343279412017
2.9,0.1151358297579124,0.9301907595992217,0.9103797307221588,0.9353913014585353,0.9275663694041131,0.9213600307602622
2.92,0.11562669882715768,0.9305689326463291,0.9108004517977195,0.935793286258152,0.928015995849488,0.9217862169676486
2.94,0.11608721715969879,0.9308270555717082,0.9111140235424363,0.9361002398380143,0.9283603430511718,0.922108072142056
2.96,0.11651792660173067,0.9309667101278368,0.91132130914591,0.9363122260287423,0.9285998429157833,0.9223259932278147
2.98,0.11691965639434528,0.9309908641233893,0.9114242202142885,0.9364302331184551,0.9287359512694863,0.9224413932596682
3.0,0.11729358951141809,0.9309043979866465,0.9114261822789033,0.9364566060575936,0.928771614038225,0.9224571672085494
3.02,0.11764149458031045,0.9307155552244739,0.9113331577591244,0.9363958185146929,0.9287121838914185,0.9223786024803321
3.04,0.11796503718883083,0.9304314324332671,0.9111503325076133,0.9362518940573226,0.9285624050431556,0.9222103803223822
3.06,0.11826624608588589,0.9300610060667077,0.9108844326846126,0.9360302621611595,0.9283285544760005,0.9219587064678878
3.08,0.11854499552008217,0.92959917265419,0.9105322593507065,0.9357290222738944,0.9280081203695301,0.9216210542087542
3.1,0.11880353041545785,0.9290553384443959,0.9101013496651068,0.9353547299493703,0.9276084296305075,0.9212046758321782
3.12,0.11904325754165683,0.9284329958352492,0.9095953529031344,0.9349112757273371,0.927133496332206,0.9207135337466253
3.14,0.11926614949607994,0.9277400435255184,0.9090203906290578,0.9344039694085677,0.9265892676470644,0.9201535067747333
3.16,0.1194739252471293,0.9269818636408996,0.908381416405611,0.9338376769127338,0.9259809201650777,0.9195297119291503
3.18,0.11966801168442814,0.9261609975221319,0.9076820705497444,0.9332167372017611,0.9253127463867171,0.9188463920851732
3.2,0.11985038590197988,0.9252838272223909,0.9069284885665904,0.9325471522133408,0.9245911349081994,0.9181098714177135
3.22,0.12002409421591967,0.9243643024710703,0.906131662889096,0.9318381534148471,0.9238265502268784,0.9173305210987841
3.24,0.12019096572286038,0.923406975385444,0.9052970990494041,0.9310955858529035,0.9230250177524364,0.9165143082516848
3.26,0.12035341343786382,0.922420455859402,0.9044330059622259,0.9303271116805344,0.9221948438434736,0.9156694656373204
3.28,0.12051411658224499,0.921415470572411,0.9035492192498361,0.9295416024630608,0.921345776942694,0.914805664162646
3.3,0.1206757241532307,0.9204021305132658,0.9026552643497682,0.9287476866661256,0.9204872848576485,0.9139322940761696
3.32,0.12084101843895964,0.919391689158422,0.9017615346698954,0.9279545905997,0.9196295751942599,0.9130594837776017
3.34,0.12101239747936161,0.9183930144974579,0.9008768218468015,0.9271703263086027,0.9187814167135102,0.912195933792458
3.36,0.12119214526760588,0.9174146141735906,0.9000096314269852,0.926402606368705,0.9179512676322045,0.9113500384293056
3.38,0.12138279732689808,0.9164672943827242,0.8991699285698378,0.9256600653699001,0.9171487780946406,0.9105313791949761
3.4,0.12158663246625877,0.9155605926085327,0.8983667787388571,0.9249506240510078,0.9163827680986543,0.9097487159527572
3.42,0.12180601110502517,0.9147042188666298,0.8976098612076499,0.9242829188147679,0.9156627648714518,0.9090115170192241
3.44,0.12204287807163935,0.9139071436088151,0.8969074147109223,0.9236639357862492,0.9149966450804184,0.9083276115092477
3.46,0.1222990906601056,0.9131782704548205,0.8962676435765928,0.9231006348542651,0.9143922504635276,0.907704798807237
3.48,0.12257543840707052,0.912519911011968,0.8956937192399106,0.922596032773622,0.9138528234520804,0.9071463044189301
3.5,0.12287323443516598,0.9119388249462375,0.8951918744595018,0.9221553726430424,0.913384288436234,0.9066580273982334
3.52,0.12319351402225551,0.9114408940577284,0.8947674097409375,0.9217830412317503,0.9129916336861447,0.9062449397399647
3.54,0.123536976305273,0.9110299407222364,0.8944240081937557,0.921482156811737,0.9126783680004381,0.9059105421649517
3.56,0.12390409409348821,0.9107087246163107,0.8941643975894588,0.9212550393741198,0.912447093415599,0.9056574349588876
3.58,0.12429519519072138,0.9104810572775573,0.8939915131052133,0.9211038839834378,0.9123004094287335,0.9054882244172303
3.6,0.1247102234571675,0.9103479366872541,0.8939062919671106,0.9210294378511249,0.9122391646056335,0.9054037744729233
3.62,0.12514875158540165,0.91030800584615,0.8939079331638642,0.9210311564717714,0.9122626620075182,0.9054034127503708
3.64,0.12561046611956525,0.9103628028839605,0.8939970210960528,0.9211091701409397,0.9123712012935956,0.9054874650464986
3.66,0.12609455257545102,0.910509460025976,0.8941712002948257,0.921261570850345,0.9125625680366756,0.9056537518651571
3.68,0.12660003388423646,0.910745052769652,0.8944277688789406,0.9214860492219352,0.9128341439749974,0.9058996957728694
3.7,0.12712580481749375,0.9110670474666456,0.8947639543868781,0.9217800719463317,0.9131831336420732,0.9062225477569069
3.72,0.12767023533270472,0.9114700282140901,0.8951748885462201,0.9221395514646813,0.9136048777546554,0.9066177093330461
3.74,0.12823169156429723,0.9119491029851322,0.8956558064912773,0.9225603385990996,0.9140947202070485,0.9070805850012016
3.76,0.12880837342499765,0.9124985020621248,0.896201223340549,0.9230377073680863,0.914647338679189,0.9076059165109778
3.78,0.12939887757835364,0.9131133294121228,0.8968063512421462,0.9235674918022085,0.9152580691359704,0.9081890866625004
3.8,0.13000099866050352,0.9137861986056576,0.8974642893503555,0.9241437732115373,0.9159202392781449,0.9088234976408106
