Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.02,34.53060020755998,0.10701906545992332,0.4,0.0006989023617183462,0.5302072517016266,0.20497132126577455,0.30503318740079616,1e-10
2.022,34.55699061401913,0.10772577630931673,0.4,0.0007672026954643654,0.5247659393045738,0.20336117325119754,0.30459515333782455,1e-10
2.024,34.58583689524195,0.10832846334933988,0.4,0.0008353439069329175,0.5197117082172885,0.20186116509510493,0.3041859676814468,1e-10
2.026,34.617133745734556,0.10883752180644285,0.4,0.0009033490854278697,0.5150032138426582,0.2004606864249417,0.3038032066687661,1e-10
2.028,34.65087664856617,0.10926256767094783,0.4,0.0009712389811196686,0.5106046497762322,0.19915040353955077,0.30344468266576036,1e-10
2.03,34.687061794392264,0.10961247312777883,0.4,0.0010390321832207839,0.5064849360001169,0.19792208191108315,0.3031084170804572,1e-10
2.032,34.725686006740325,0.10989540378190371,0.4,0.001106745289646726,0.5026170280752676,0.1967684354576567,0.30279261700658366,1e-10
2.034,34.766746673244356,0.11011885709919211,0.4,0.001174393067810204,0.4989773295299682,0.19568299830602812,0.30249565496773684,1e-10
2.036,34.81024168250517,0.11028970146825307,0.4,0.001241988606335564,0.49554519225605964,0.19466001550511813,0.30221605126230444,1e-10
2.038,34.856169366247485,0.11041421532968604,0.4,0.001309543457614593,0.49230249191054504,0.19369434974334862,0.3019524585074517,1e-10
2.04,34.90452844644473,0.11049812588797275,0.4,0.0013770677712473867,0.4892332671791339,0.19278140160337193,0.30170364805559546,1e-10
2.042,34.955317987085614,0.11054664700080061,0.4,0.0014445704185150799,0.4863234133543888,0.19191704128280218,0.3014684980151478,1e-10
2.044,35.0085373502638,0.11056451592086025,0.4,0.001512059108117419,0.48356042205764094,0.19109755003711507,0.30124598265325353,1e-10
2.046,35.064186156281195,0.11055602864042088,0.4,0.001579540493474185,0.48093316012272036,0.19031956987425924,0.3010351629948508,1e-10
2.048,35.12226424746748,0.11052507365641889,0.4,0.0016470202719406888,0.4784316816855993,0.18958006025962648,0.300835178461851,1e-10
2.05,35.182771655431544,0.1104751640322203,0.4,0.001714503276322154,0.47604706840819927,0.18887626078262326,0.3006452394201901,1e-10
2.052,35.245708571475035,0.11040946768157353,0.4,0.0017819935590957189,0.4737712935246324,0.18820565889825475,0.3004646205221383,1e-10
2.054,35.3110753199127,0.11033083584099332,0.4,0.0018494944697602747,0.47159710604996286,0.18756596199386769,0.3002926547474799,1e-10
2.056,35.37887233406031,0.11024182972973895,0.4,0.0019170087257391751,0.4695179320490912,0.1869550731465364,0.30012872806066626,1e-10
2.058,35.44910013466504,0.11014474542255734,0.4,0.001984538477256886,0.4675277903391941,0.1863710700339298,0.29997227461235126,1e-10
2.06,35.52175931056941,0.11004163698043498,0.4,0.002052085366603232,0.4656212204042657,0.1858121865436535,0.2998227724232238,1e-10
2.062,35.59685050141358,0.10993433789960896,0.4,0.0021196505821854832,0.46379322064462264,0.18527679669542696,0.29967973949611476,1e-10
2.064,35.674374382195644,0.10982448094989261,0.4,0.0021872349077540357,0.46203919537624616,0.18476340054900087,0.2995427303092025,1e-10
2.066,35.75433164952254,0.1097135164807009,0.4,0.002254838767168926,0.46035490924220207,0.1842706118201562,0.29941133264899883,1e-10
2.068,35.83672300939775,0.1096027292776646,0.4,0.002322462265056453,0.4587364479075304,0.18379714696885505,0.2992851647468224,1e-10
2.07,35.92154916640343,0.10949325405498078,0.4,0.0023901052236845245,0.4571801840857186,0.18334181555886572,0.2991638726867966,1e-10
2.072,36.00881081414685,0.10938608966909658,0.4,0.002457767216366296,0.45568274809395737,0.1829035117179492,0.29904712805715145,1e-10
2.074,36.09850862685103,0.10928211213841674,0.4,0.0025254475976807583,0.4542410022601127,0.1824812065528597,0.298934625819858,1e-10
2.076,36.19064325198034,0.10918208655173908,0.4,0.0025931455307803054,0.4528520186102445,0.18207394139467664,0.2988260823764515,1e-10
2.078,36.285215303800236,0.10908667794537513,0.4,0.0026608600120352995,0.4515130593547114,0.18168082176798456,0.2987212338103669,1e-10
2.08,36.38222535778007,0.10899646122560153,0.4,0.002728589893248293,0.450221559765946,0.18130101199264836,0.29861983428827354,1e-10
2.082,36.48167394575483,0.10891193020940149,0.4,0.0027963339016521,0.4489751131041713,0.18093373033984417,0.29852165460478813,1e-10
2.084,36.58356155177021,0.108833505852542,0.4,0.002864090657890258,0.44777145730044604,0.18057824467494987,0.2984264808566211,1e-10
2.086,36.68788860854106,0.10876154372999253,0.4,0.002931858692161782,0.446608463151147,0.18023386852920362,0.2983341132336771,1e-10
2.088,36.79465549446096,0.10869634082963855,0.4,0.002999636458698342,0.4454841238155872,0.1798999575499381,0.2982443649159355,1e-10
2.09,36.90386253110485,0.10863814171621514,0.4,0.0030674223487272465,0.444396545440127,0.1795759062859341,0.2981570610660888,1e-10
2.092,37.015509981173615,0.10858714411845927,0.4,0.003135214702061735,0.4433439387587536,0.17926114527017295,0.2980720379089383,1e-10
2.094,37.12959804683277,0.10854350398868592,0.4,0.0032030118174471464,0.4423246115425457,0.17895513836717397,0.29798914188945697,1e-10
2.096,37.246126868403394,0.10850734008034646,0.4,0.003270811961781445,0.44133696178931986,0.1786573803562936,0.2979082289022373,1e-10
2.098,37.36509652336597,0.10847873808566769,0.4,0.0033386133783173504,0.440379471560695,0.1783673947259659,0.29782916358576744,1e-10
2.1,37.486507025643064,0.10845775437218888,0.4,0.0034064142939448337,0.4394507013872389,0.17808473165694638,0.29775181867561845,1e-10
2.102,37.61035832512857,0.10844441935392929,0.4,0.003474212925643064,0.4385492851737153,0.17780896617528835,0.29767607441120797,1e-10
2.104,37.73665030743594,0.10843874053002256,0.4,0.003542007486183836,0.4376739255460399,0.17753969645806975,0.29760181799131646,1e-10
2.106,37.865382793838876,0.10844070522095653,0.4,0.0036097961891601873,0.4368233895896702,0.1772765422768767,0.2975289430740014,1e-10
2.108,37.99655554138253,0.10845028303003651,0.4,0.0036775772534081235,0.43599650493603676,0.17701914356576784,0.2974573493169637,1e-10
2.11,38.13016824314325,0.10846742805535597,0.4,0.003745348906882229,0.4351921561594577,0.17676715910193905,0.29738694195480014,1e-10
2.112,38.266220528619485,0.1084920808753988,0.4,0.0038131093900412426,0.4344092814519424,0.17652026528860856,0.2973176314099069,1e-10
2.114,38.40471196423593,0.10852417032939293,0.4,0.0038808569587935444,0.4336468695475169,0.17627815503078084,0.29724933293410527,1e-10
2.116,38.545642053947,0.10856361511169765,0.4,0.003948589887048743,0.4329039568713024,0.17604053669553904,0.29718196627832916,1e-10
2.118,38.68901023992521,0.10861032519780339,0.4,0.004016306468916284,0.4321796248916638,0.17580713314939286,0.297115455387964,1e-10
2.12,38.834815903323424,0.10866420311797079,0.4,0.004084005020589026,0.43147299765638,0.17557768086597172,0.2970497281216448,1e-10
2.122,38.983058365099254,0.10872514509309258,0.4,0.0041516838819452085,0.4307832394960572,0.1753519290980347,0.29698471599152293,1e-10
2.124,39.13373688689298,0.10879304204606235,0.4,0.004219341417899925,0.4301095528799477,0.1751296391083626,0.2969203539231915,1e-10
2.126,39.286850671949594,0.10886778050071574,0.4,0.004286976019533301,0.4294511764110292,0.17491058345463234,0.29685658003362453,1e-10
2.128,39.44239886607831,0.10894924337932435,0.4,0.0043545861050208355,0.4288073829486429,0.17469454532383896,0.2967933354256294,1e-10
2.13,39.600380558641774,0.10903731070860517,0.4,0.004422170120387979,0.4281774778482599,0.174481317912256,0.29673056399745074,1e-10
2.132,39.760794783570205,0.10913186024329632,0.4,0.004489726540109722,0.4275607973090333,0.17427070384729187,0.29666821226628093,1e-10
2.134,39.92364052039399,0.10923276801550813,0.4,0.004557253867573033,0.426956706820761,0.17406251464794045,0.29660622920454593,1e-10
2.136,40.088916695291296,0.109339908817296,0.4,0.004624750635419083,0.42636459970270796,0.17385657022081638,0.29654456608793267,1e-10
2.138,40.2566221821455,0.10945315662320368,0.4,0.004692215405779593,0.4257838957274855,0.17365269838904054,0.2964831763542155,1e-10
2.14,40.426755803609964,0.10957238495888955,0.4,0.004759646770421093,0.4252140398238179,0.17345073445147624,0.29642201547202146,1e-10
2.142,40.599316332176016,0.10969746722137455,0.4,0.004827043350808565,0.42465450085260803,0.17325052077003883,0.29636104081874837,1e-10
2.144,40.774302491242416,0.1098282769559206,0.4,0.00489440379809965,0.4241047704512095,0.17305190638299317,0.29630021156691794,1e-10
2.146,40.95171295618303,0.10996468809407256,0.4,0.004961726793078561,0.4235643619412683,0.17285474664233333,0.29623948857830756,1e-10
2.148,41.131546355411686,0.11010657515696254,0.4,0.005029011046038756,0.42303280929588966,0.17265890287349667,0.2961788343052602,1e-10
2.15,41.31380127144141,0.11025381342757862,0.4,0.005096255296621583,0.4225096661622466,0.17246424205581065,0.296118212698622,1e-10
2.150000000315718,41.313801300594044,0.11025381345169127,0.4,0.005096255307230197,0.42250966608118007,0.17246424202535962,0.2961182126890884,1e-10
2.150000000315718,41.313801300594044,0.6838910340206186,0.4,0.005096255307230197,0.7262190444218617,0.818101568363249,0.8830307379844327,0.8504142878542821
2.152,41.49609546101316,0.662031761582034,0.4,0.00503205237693444,0.7384744853494503,0.8269223489414564,0.889121362724267,0.8579010575602837
2.154,41.67616728886207,0.6423289624897986,0.4,0.004972706697892919,0.7504924437985409,0.835346722929364,0.8949074857263174,0.865031036562177
2.156,41.85418280846587,0.6245954567442035,0.4,0.00491773623961948,0.7621998771230125,0.843376780618352,0.90039821777242,0.8718111159357528
2.158,42.030291481962756,0.6086618330971949,0.4,0.004866700619630002,0.7735443170651536,0.8510182862997093,0.9056036242128775,0.8782502360157524
2.16,42.20462760817051,0.5943744369749062,0.4,0.004819197199250743,0.7844895725037345,0.8582797600925384,0.9105344080503591,0.8843588241815815
2.162,42.37731161756382,0.5815936301311359,0.4,0.004774857607052515,0.7950122587177858,0.8651717479729815,0.9152016586578943,0.8901483478130651
2.164,42.54845124908281,0.5701922812570859,0.4,0.004733344641449609,0.8050990084901241,0.8717062423365224,0.91961665339901,0.8956309597188317
2.166,42.71814262150289,0.5600544514282045,0.4,0.004694349502833187,0.8147442399138829,0.8778962236377893,0.9237907023364555,0.9008192183886637
2.168,42.88647121045379,0.5510742448667945,0.4,0.004657589313251092,0.8239483748351825,0.8837552992494007,0.9277350278832188,0.9057258686304505
2.17,43.05351274077832,0.54315480074145,0.4,0.004622804887911751,0.8327164199700599,0.8892974202646745,0.931460672671314,0.9103636708175159
2.172,43.219334002733575,0.5362074058929198,0.4,0.0045897587279594395,0.8410568387993073,0.8945366607045335,0.9349784301155355,0.9147452691740914
2.174,43.38399359951491,0.5301507117036011,0.4,0.004558233208266826,0.848980656046455,0.8994870466223295,0.938298793157202,0.9188830913380052
2.176,43.54754263270666,0.5249100410006691,0.4,0.004528028937590215,0.8565007479418276,0.9041624250568103,0.9414319175126921,0.922789272924155
2.178,43.71002533150218,0.5204167730481599,0.4,0.004498963271470358,0.8636312808021156,0.9085763647677475,0.9443875964468926,0.9264756020244873
2.18,43.87147963087926,0.5166077964543629,0.4,0.004470868960840123,0.8703872680033633,0.9127420822884049,0.9471752446642762,0.929953479566925
2.182,44.031937703342024,0.5134250212848658,0.4,0.004443592921502861,0.8767842214888726,0.916672388115869,0.9498038893792053,0.9332338922560967
2.184,44.191426448343634,0.5108149428939621,0.4,0.004416995111534202,0.8828378788003312,0.9203796488937847,0.9522821670092104,0.9363273954662567
2.186,44.34996794306542,0.5087282510177102,0.4,0.004390947505287105,0.8885639904815779,0.9238757622705513,0.9546183242448731,0.9392441039789277
2.188,44.507579857849066,0.5071194785477953,0.4,0.004365333154084136,0.8939781557743438,0.9271721417793857,0.9568202225002738,0.9419936888779239
2.19,44.66427583924135,0.5059466851549312,0.4,0.0043400453248963085,0.8990956969632228,0.9302797096169596,0.9588953449492543,0.9445853792514763
2.192,44.82006586331945,0.5051711715751711,0.4,0.0043149867093598155,0.9039315646627186,0.9332088956209924,0.9608508055142015,0.9470279676212412
2.194,44.97495656170418,0.5047572209290067,0.4,0.0042900686963946045,0.9085002678761231,0.935969641085317,0.9626933593030548,0.9493298182338602
2.196,45.128951522442584,0.5046718639245116,0.4,0.004265210702479522,0.9128158238774521,0.9385714063208803,0.9644294140931985,0.9514988775232802
2.198,45.282051567737895,0.5048846652126628,0.4,0.004240339554325462,0.9168917239393675,0.9410231810865615,0.9660650425428557,0.9535426861897499
2.2,45.43425501032871,0.5053675285239887,0.4,0.004215388919283138,0.9207409117044633,0.9433334971858649,0.9676059948758681,0.9554683924514443
2.202,45.58555789015863,0.5060945185281395,0.4,0.004190298779339402,0.9243757716154912,0.9455104426631992,0.9690577118376729,0.9572827661125781
2.204,45.735954192838804,0.5070416976280918,0.4,0.004165014945004685,0.9278081253149096,0.9475616771438263,0.9704253377617104,0.9589922131622771
2.206,45.88543605127782,0.5081869761338423,0.4,0.004139488605784667,0.931049234320972,0.9494944479501807,0.9717137336185346,0.9606027906749448
2.208,46.03399393174268,0.5095099744614203,0.4,0.004113675914268575,0.9341098076069161,0.9513156066986855,0.9729274899464021,0.9621202218283303
2.21,46.18161680551096,0.5109918961759315,0.4,0.004087537601162736,0.9370000129673849,0.9530316261388949,0.9740709395833931,0.9635499108921899
2.212,46.328292307185286,0.5126154108459293,0.4,0.004061038618856169,0.9397294912647592,0.9546486170436401,0.975148170138337,0.9648969580702198
2.214,46.47400688065602,0.5143645458038748,0.4,0.004034147811331513,0.9423073728173432,0.9561723449969756,0.9761630361517569,0.9661661741021501
2.216,46.61874591362541,0.516224586016757,0.4,0.004006837608432885,0.9447422953292804,0.9576082469579309,0.9771191709094672,0.9673620945527391
2.218,46.762493861535894,0.5181819813645872,0.4,0.003979083742677489,0.9470424228747172,0.9589614475036572,0.9780199978807897,0.9684889937306732
2.22,46.90523436168477,0.5202242607047455,0.4,0.003950864986952117,0.9492154655410969,0.9602367746766665,0.9788687417610784,0.9695508981938319
2.222,47.04695033824837,0.5223399521689599,0.4,0.003922162911573225,0.9512686994123172,0.9614387753782785,0.9796684391046142,0.9705515998084854
2.224,47.187624098888314,0.5245185091987723,0.4,0.0038929616593112613,0.9532089866350001,0.9625717302648474,0.9804219485392489,0.9714946683392371
2.226,47.32723742356195,0.5267502418761211,0.4,0.003863247737089784,0.9550427953626819,0.9636396681153121,0.981131960558577,0.9723834635541905
2.228,47.465771646116636,0.529026253149491,0.4,0.003833009823167956,0.956776219415387,0.9646463796485822,0.981801006891101,0.973221146836215
2.23,47.60320772920417,0.5313383795939297,0.4,0.0038022385887043777,0.958414997527306,0.9655954307775242,0.9824314694489078,0.9740106922964907
2.232,47.73952633301534,0.5336791363761425,0.4,0.003770926532680446,0.9599645320845127,0.9664901752931727,0.98302558886091,0.9747548973909219
2.234,47.87470787829748,0.5360416661245371,0.4,0.0037390678292353566,0.9614299072787973,0.9673337669784393,0.9835854725977875,0.9754563930436377
2.236,48.0087326040866,0.5384196914292596,0.4,0.003706658186531628,0.9628159066236768,0.9681291711552564,0.9841131026974778,0.9761176532847944
2.238,48.14158062055342,0.540807470719406,0.4,0.0036736947163321567,0.9641270297950989,0.9688791756728771,0.9846103431014284,0.9767410044123099
2.24,48.273231957335895,0.5431997572842522,0.4,0.0036401758135261595,0.9653675087729212,0.9695864013481406,0.9850789466129216,0.9773286336891246
2.242,48.4036666077026,0.5455917612228643,0.4,0.003606101044894273,0.9665413232703254,0.970253311870946,0.985520561489615,0.9778825975891035
2.244,48.532864568868426,0.5479791141221834,0.4,0.003571471046451203,0.9676522154473859,0.9708822231901203,0.9859367376830775,0.9784048296059075
2.246,48.66080587875924,0.5503578362778544,0.4,0.0035362874287498507,0.9687037039123083,0.9714753123963211,0.9863289327385355,0.9788971476400222
2.248,48.78747064950255,0.5527243062849749,0.4,0.0035005526895723112,0.9696990970197343,0.9720346261197182,0.9866985173683248,0.9793612609797778
2.25,48.91283909789956,0.5550752328376759,0.4,0.0034642701334726307,0.9706415054801333,0.9725620884609485,0.9870467807126929,0.9797987768925887
2.252,49.03689157311684,0.5574076285872529,0.4,0.0034274437976721623,0.9715338542979386,0.9730595084743355,0.9873749353016174,0.9802112068428643
2.254,49.15960858181744,0.5597187859184805,0.4,0.0033900783838427544,0.9723788940588319,0.9735285872226064,0.9876841217312289,0.9805999723530934
2.256,49.28097081093548,0.5620062545129554,0.4,0.0033521791953444948,0.9731792115886388,0.9739709244224045,0.9879754130682773,0.9809664105245377
2.258,49.40095914828381,0.5642678205768334,0.4,0.0033137520795143973,0.9739372400077397,0.9743880246997889,0.988249818995839,0.9813117792337739
2.26,49.51955470116874,0.5665014876182635,0.4,0.0032748033746304583,0.9746552682058461,0.9747813034746622,0.9885082897131817,0.981637262021046
2.262,49.636738813174894,0.5687054586672539,0.4,0.003235339861201,0.9753354497625514,0.975152092492739,0.9887517196023726,0.9819439726860411
