Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.05,34.4037,0.40000004,0.4000000059604645,-1.4366335e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.052,34.4037,0.40000004,0.4000000059604645,-1.4912827e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.054,34.4037,0.40000004,0.4000000059604645,-1.545689e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.056,34.4037,0.40000004,0.4000000059604645,-1.5998528e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.058,34.4037,0.40000004,0.4000000059604645,-1.6537738e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.06,34.4037,0.40000004,0.4000000059604645,-1.707452e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.062,34.4037,0.40000004,0.4000000059604645,-1.7608875e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.064,34.4037,0.40000004,0.4000000059604645,-1.8140804e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.066,34.4037,0.40000004,0.4000000059604645,-1.8667193e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.068,34.4037,0.40000004,0.4000000059604645,-1.9179915e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.07,34.4037,0.40000004,0.4000000059604645,-1.9688601e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.072,34.4037,0.40000004,0.4000000059604645,-2.0193251e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.074,34.4037,0.40000004,0.4000000059604645,-2.0693867e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.076,34.4037,0.40000004,0.4000000059604645,-2.1190448e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.078,34.4037,0.40000004,0.4000000059604645,-2.1682993e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.08,34.4037,0.40000004,0.4000000059604645,-2.2171502e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.082,34.4037,0.40000004,0.4000000059604645,-2.2655977e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.084,34.4037,0.40000004,0.4000000059604645,-2.3136416e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.086,34.4037,0.40000004,0.4000000059604645,-2.361282e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.088,34.4037,0.40000004,0.4000000059604645,-2.408519e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.09,34.4037,0.40000004,0.4000000059604645,-2.4553523e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.092,34.4037,0.4,0.4000000059604645,-2.501782e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.094,34.4037,0.4,0.4000000059604645,-2.5478084e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.096,34.4037,0.4,0.4000000059604645,-2.593431e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.098,34.4037,0.4,0.4000000059604645,-2.6386504e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.1,34.4037,0.4,0.4000000059604645,-2.6834662e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.102,34.4037,0.4,0.4000000059604645,-2.7278782e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.104,34.4037,0.4,0.4000000059604645,-2.771887e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.106,34.4037,0.4,0.4000000059604645,-2.815492e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.108,34.4037,0.4,0.4000000059604645,-2.8586936e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.11,34.4037,0.4,0.4000000059604645,-2.9014918e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.112,34.4037,0.4,0.4000000059604645,-2.9438862e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.114,34.4037,0.4,0.4000000059604645,-2.9858774e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.116,34.4037,0.4,0.4000000059604645,-3.0274647e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.118,34.4037,0.4,0.4000000059604645,-3.0686487e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.12,34.4037,0.4,0.4000000059604645,-3.109429e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.122,34.4037,0.4,0.4000000059604645,-3.149806e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.124,34.4037,0.4,0.4000000059604645,-3.1897796e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.126,34.4037,0.4,0.4000000059604645,-3.2293493e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.128,34.4037,0.4,0.4000000059604645,-3.2685157e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.13,34.4037,0.4,0.4000000059604645,-3.3072783e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.132,34.4037,0.4,0.4000000059604645,-3.344708e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.134,34.4037,0.4,0.4000000059604645,-3.380577e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.136,34.4037,0.4,0.4000000059604645,-3.415922e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.138,34.4037,0.4,0.4000000059604645,-3.450743e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.14,34.4037,0.4,0.4000000059604645,-3.4850403e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.142,34.4037,0.4,0.4000000059604645,-3.5188136e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.144,34.4037,0.4,0.4000000059604645,-3.5520634e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.146,34.4037,0.4,0.4000000059604645,-3.584789e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.148,34.4037,0.4,0.4000000059604645,-3.6169912e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.15,34.4037,0.4,0.4000000059604645,-3.6486691e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.152,34.4037,0.4,0.4000000059604645,-3.6798234e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.154,34.4037,0.4,0.4000000059604645,-3.710454e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.156,34.4037,0.4,0.4000000059604645,-3.7405606e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.158,34.4037,0.4,0.4000000059604645,-3.7701436e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.16,34.4037,0.4,0.4000000059604645,-3.7992026e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.162,34.4037,0.4,0.4000000059604645,-3.8277378e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.164,34.4037,0.4,0.4000000059604645,-3.855749e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.166,34.4037,0.4,0.4000000059604645,-3.8832368e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.168,34.4037,0.4,0.4000000059604645,-3.9102005e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.17,34.4037,0.4,0.4000000059604645,-3.9366405e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.172,34.4037,0.4,0.4000000059604645,-3.9625564e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.174,34.4037,0.4,0.4000000059604645,-3.9879489e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.176,34.4037,0.4,0.4000000059604645,-4.0128173e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.178,34.4037,0.4,0.4000000059604645,-4.037162e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.18,34.4037,0.4,0.4000000059604645,-4.0609827e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.182,34.4037,0.4,0.4000000059604645,-4.0842796e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.184,34.4037,0.4,0.4000000059604645,-4.1070528e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.186,34.4037,0.4,0.4000000059604645,-4.1293022e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.188,34.4037,0.4,0.4000000059604645,-4.1510276e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.19,34.4037,0.4,0.4000000059604645,-4.1722292e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.192,34.4037,0.4,0.4000000059604645,-4.192907e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.194,34.4037,0.4,0.4000000059604645,-4.2130613e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.196,34.4037,0.4,0.4000000059604645,-4.2326914e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.198,34.4037,0.4,0.4000000059604645,-4.2517978e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.2,34.4037,0.4,0.4000000059604645,-4.2703804e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.202,34.4037,0.4,0.4000000059604645,-4.2884393e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.204,34.4037,0.4,0.4000000059604645,-4.3059742e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.206,34.4037,0.4,0.4000000059604645,-4.3229853e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.208,34.4037,0.4,0.4000000059604645,-4.3394724e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.21,34.4037,0.4,0.4000000059604645,-4.355436e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.212,34.4037,0.4,0.4000000059604645,-4.3708756e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.214,34.4037,0.4,0.4000000059604645,-4.3857915e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.216,34.4037,0.4,0.4000000059604645,-4.4001833e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.218,34.4037,0.4,0.4000000059604645,-4.4140516e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.22,34.4037,0.4,0.4000000059604645,-4.427396e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.222,34.4037,0.4,0.4000000059604645,-4.4402165e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.224,34.4037,0.4,0.4000000059604645,-4.452513e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.226,34.4037,0.4,0.4000000059604645,-4.464286e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.228,34.4037,0.4,0.4000000059604645,-4.475535e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.23,34.4037,0.4,0.4000000059604645,-4.4862603e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.232,34.4037,0.4,0.4000000059604645,-4.4964618e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.234,34.4037,0.4,0.4000000059604645,-4.5061394e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.236,34.4037,0.4,0.4000000059604645,-4.5152931e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.238,34.4037,0.4,0.4000000059604645,-4.523923e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.24,34.4037,0.4,0.4000000059604645,-4.5320292e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.242,34.4037,0.4,0.4000000059604645,-4.5396115e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.244,34.4037,0.4,0.4000000059604645,-4.5466697e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.246,34.4037,0.4,0.4000000059604645,-4.5532045e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.248,34.4037,0.4,0.4000000059604645,-4.5592152e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.25,34.4037,0.4,0.4000000059604645,-4.5647022e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.252,34.4037,0.4,0.4000000059604645,-4.5696655e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.254,34.403698,0.4,0.4000000059604645,-4.5741047e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.256,34.403698,0.4,0.4000000059604645,-4.5780205e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.258,34.403698,0.4,0.4000000059604645,-4.581412e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.26,34.403698,0.4,0.4000000059604645,-4.58428e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.262,34.403698,0.4,0.4000000059604645,-4.5866239e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.264,34.403698,0.4,0.4000000059604645,-4.5675355e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.266,34.403698,0.4,0.4000000059604645,-4.5468307e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.268,34.403698,0.4,0.4000000059604645,-4.5261256e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.27,34.403698,0.4,0.4000000059604645,-4.5054208e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.272,34.403698,0.4,0.4000000059604645,-4.4847157e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.274,34.403698,0.4,0.4000000059604645,-4.4640108e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.276,34.403698,0.4,0.4000000059604645,-4.443306e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.278,34.403698,0.4,0.4000000059604645,-4.422601e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.28,34.403698,0.4,0.4000000059604645,-4.401896e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.282,34.403698,0.4,0.4000000059604645,-4.3811912e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.284,34.403698,0.4,0.4000000059604645,-4.3604861e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.286,34.403698,0.4,0.4000000059604645,-4.3397813e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.288,34.403698,0.4,0.4000000059604645,-4.3190765e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.29,34.403698,0.4,0.4000000059604645,-4.2983714e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.292,34.403698,0.4,0.4000000059604645,-4.2776666e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.294,34.403698,0.4,0.4000000059604645,-4.2569615e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.296,34.403698,0.4,0.4000000059604645,-4.2362566e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.298,34.403698,0.4,0.4000000059604645,-4.2155518e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.3,34.403698,0.4,0.4000000059604645,-4.1948467e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.302,34.403698,0.4,0.4000000059604645,-4.174142e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.304,34.403698,0.4,0.4000000059604645,-4.153437e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.306,34.403698,0.4,0.4000000059604645,-4.132732e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.308,34.403698,0.4,0.4000000059604645,-4.112027e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.31,34.403698,0.4,0.4000000059604645,-4.0913223e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.312,34.403698,0.4,0.4000000059604645,-4.0706172e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.314,34.403698,0.4,0.4000000059604645,-4.0499123e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.316,34.403698,0.4,0.4000000059604645,-4.0292072e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.318,34.403698,0.4,0.4000000059604645,-4.0085024e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.32,34.403698,0.4,0.4000000059604645,-3.9877976e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.322,34.403698,0.4,0.4000000059604645,-3.9670925e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.324,34.403698,0.4,0.4000000059604645,-3.9463877e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.326,34.403698,0.4,0.4000000059604645,-3.9256828e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.328,34.403698,0.4,0.4000000059604645,-3.9049777e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.33,34.403698,0.4,0.4000000059604645,-3.884273e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.332,34.403698,0.4,0.4000000059604645,-3.863568e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.334,34.403698,0.4,0.4000000059604645,-3.842863e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.336,34.403698,0.4,0.4000000059604645,-3.8221581e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.338,34.403698,0.4,0.4000000059604645,-3.8014533e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.34,34.403698,0.4,0.4000000059604645,-3.7807482e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.342,34.403698,0.4,0.4000000059604645,-3.7600434e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.344,34.403698,0.4,0.4000000059604645,-3.7393383e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.346,34.403698,0.4,0.4000000059604645,-3.7186335e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.348,34.403698,0.4,0.4000000059604645,-3.6979286e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.35,34.403698,0.4,0.4000000059604645,-3.6772235e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.352,34.403698,0.4,0.4000000059604645,-3.6565187e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.354,34.403698,0.4,0.4000000059604645,-3.635814e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.356,34.403698,0.4,0.4000000059604645,-3.6151088e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.358,34.403698,0.4,0.4000000059604645,-3.594404e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.36,34.403698,0.4,0.4000000059604645,-3.573699e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.362,34.403698,0.4,0.4000000059604645,-3.552994e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.364,34.403698,0.4,0.4000000059604645,-3.5322892e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.366,34.403698,0.4,0.4000000059604645,-3.511584e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.368,34.403698,0.4,0.4000000059604645,-3.4908793e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.37,34.403698,0.4,0.4000000059604645,-3.4701744e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.372,34.403698,0.4,0.4000000059604645,-3.4494693e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.374,34.403698,0.4,0.4000000059604645,-3.4287645e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.376,34.403698,0.4,0.4000000059604645,-3.4080597e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.378,34.403698,0.4,0.4000000059604645,-3.3873546e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.38,34.403698,0.4,0.4000000059604645,-3.3666497e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.382,34.403698,0.4,0.4000000059604645,-3.345945e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.384,34.403698,0.4,0.4000000059604645,-3.3252398e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.386,34.403698,0.4,0.4000000059604645,-3.304535e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.388,34.403698,0.4,0.4000000059604645,-3.28383e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.39,34.403698,0.4,0.4000000059604645,-3.263125e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.392,34.403698,0.4,0.4000000059604645,-3.2424202e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.394,34.403698,0.4,0.4000000059604645,-3.221715e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.396,34.403698,0.4,0.4000000059604645,-3.2010103e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.398,34.403698,0.4,0.4000000059604645,-3.1803055e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.4,34.403698,0.4,0.4000000059604645,-3.1596004e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.402,34.403698,0.4,0.4000000059604645,-3.1388955e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.404,34.403698,0.4,0.4000000059604645,-3.1181907e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.406,34.403698,0.4,0.4000000059604645,-3.0974856e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.408,34.403698,0.4,0.4000000059604645,-3.0767808e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.41,34.403698,0.4,0.4000000059604645,-3.056076e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.412,34.403698,0.4,0.4000000059604645,-3.0353708e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.414,34.403698,0.4,0.4000000059604645,-3.014666e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.416,34.403698,0.4,0.4000000059604645,-2.993961e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.418,34.403698,0.4,0.4000000059604645,-2.973256e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.42,34.403698,0.4,0.4000000059604645,-2.9525513e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.422,34.403698,0.4,0.4000000059604645,-2.9318462e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.424,34.403698,0.4,0.4000000059604645,-2.9111413e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.426,34.403698,0.4,0.4000000059604645,-2.8904365e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.428,34.403698,0.4,0.4000000059604645,-2.8697314e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.43,34.403698,0.4,0.4000000059604645,-2.8490266e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.432,34.403698,0.4,0.4000000059604645,-2.8283217e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.434,34.403698,0.4,0.4000000059604645,-2.8076166e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.436,34.403698,0.4,0.4000000059604645,-2.7869118e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.438,34.403698,0.4,0.4000000059604645,-2.7662067e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.44,34.403698,0.4,0.4000000059604645,-2.745502e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.442,34.403698,0.4,0.4000000059604645,-2.724797e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.444,34.403698,0.4,0.4000000059604645,-2.704092e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.446,34.403698,0.4,0.4000000059604645,-2.683387e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.448,34.403698,0.4,0.4000000059604645,-2.6626823e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.45,34.403698,0.4,0.4000000059604645,-2.6419772e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.452,34.403698,0.4,0.4000000059604645,-2.6212724e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.454,34.403698,0.4,0.4000000059604645,-2.6005675e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.456,34.403698,0.4,0.4000000059604645,-2.5798624e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.458,34.403698,0.4,0.4000000059604645,-2.5591576e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.46,34.403698,0.4,0.4000000059604645,-2.5384525e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.462,34.403698,0.4,0.4000000059604645,-2.5177477e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.464,34.403698,0.4,0.4000000059604645,-2.4970429e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.466,34.403698,0.4,0.4000000059604645,-2.4763377e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.468,34.403698,0.4,0.4000000059604645,-2.455633e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.47,34.403698,0.4,0.4000000059604645,-2.434928e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.472,34.403698,0.4,0.4000000059604645,-2.414223e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
