Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.074,34.40369975863122,0.4000000221075327,0.4,-2.0851863552071998e-10,-1.3093326620936787e-08,0.9999999913933288,0.9919935378974206,0.9999999955358388,0.9959841727044809
0.076,34.40369975103215,0.4000000219477712,0.4,-2.1364562081428477e-10,-1.2780055112037141e-08,0.999999991398033,0.9919935379012669,0.9999999955381367,0.9959841727075123
0.078,34.40369974324919,0.4000000217846843,0.4,-2.1873441185695498e-10,-1.247670761306664e-08,0.999999991402843,0.991993537905198,0.9999999955404854,0.9959841727106106
0.08,34.403699735283745,0.4000000216183176,0.4,-2.2378424060612633e-10,-1.2183017666236193e-08,0.9999999914077573,0.9919935379092129,0.9999999955428844,0.9959841727137752
0.082,34.40369972713721,0.400000021448718,0.4,-2.287943500133424e-10,-1.1898684023845484e-08,0.9999999914127748,0.9919935379133102,0.9999999955453331,0.9959841727170049
0.084,34.40369971881104,0.4000000212759321,0.4,-2.3376399386865576e-10,-1.1623379386666487e-08,0.9999999914178938,0.9919935379174888,0.9999999955478308,0.9959841727202992
0.086,34.4036997103067,0.4000000211000066,0.4,-2.386924369454585e-10,-1.1356757995344399e-08,0.9999999914231134,0.9919935379217478,0.9999999955503767,0.9959841727236567
0.088,34.40369970162568,0.40000002092098724,0.4,-2.4357895494211783e-10,-1.1098461847229475e-08,0.9999999914284313,0.9919935379260857,0.99999999555297,0.9959841727270766
0.09,34.40369969276953,0.400000020738921,0.4,-2.484228344581977e-10,-1.0848125907551541e-08,0.9999999914338469,0.9919935379305017,0.9999999955556104,0.9959841727305585
0.092,34.40369968373977,0.40000002055385464,0.4,-2.532233730549852e-10,-1.0605382497375924e-08,0.9999999914393585,0.9919935379349943,0.9999999955582968,0.995984172734101
0.094,34.403699674537975,0.4000000203658343,0.4,-2.5797987928791516e-10,-1.0369864887625839e-08,0.9999999914449643,0.9919935379395627,0.9999999955610287,0.9959841727377032
0.096,34.40369966516575,0.4000000201749067,0.4,-2.6269167253796155e-10,-1.0141210081499173e-08,0.9999999914506632,0.9919935379442054,0.9999999955638054,0.9959841727413642
0.098,34.40369965562472,0.40000001998111856,0.4,-2.673580831867311e-10,-9.91906132551293e-09,0.9999999914564539,0.9919935379489213,0.9999999955666261,0.9959841727450832
0.1,34.403699645916525,0.40000001978451627,0.4,-2.719784526229483e-10,-9.703069985012447e-09,0.9999999914623345,0.9919935379537093,0.9999999955694903,0.9959841727488592
0.102,34.40369963604283,0.40000001958514697,0.4,-2.7655213316247414e-10,-9.492896951363793e-09,0.9999999914683038,0.9919935379585683,0.9999999955723969,0.9959841727526911
0.104,34.40369962600534,0.4000000193830568,0.4,-2.810784880850544e-10,-9.288213809493984e-09,0.9999999914743601,0.9919935379634968,0.9999999955753456,0.9959841727565782
0.106,34.403699615805756,0.40000001917829286,0.4,-2.855568915716318e-10,-9.088703623888183e-09,0.9999999914805021,0.9919935379684939,0.9999999955783354,0.9959841727605196
0.108,34.40369960544583,0.4000000189709019,0.4,-2.8998672893996547e-10,-8.894061728759285e-09,0.9999999914867284,0.9919935379735583,0.9999999955813659,0.9959841727645141
0.11,34.4036995949273,0.4000000187609304,0.4,-2.9436739638523353e-10,-8.703995890709068e-09,0.9999999914930371,0.9919935379786888,0.9999999955844359,0.9959841727685609
0.112,34.403699584251974,0.4000000185484255,0.4,-2.986983011378331e-10,-8.518226668993699e-09,0.999999991499427,0.991993537983884,0.9999999955875449,0.9959841727726589
0.114,34.40369957342163,0.4000000183334338,0.4,-3.0297886142230905e-10,-8.336487445099464e-09,0.9999999915058964,0.9919935379891431,0.9999999955906924,0.9959841727768075
0.116,34.403699562438106,0.400000018116003,0.4,-3.0720850643357594e-10,-8.15852437092586e-09,0.999999991512444,0.9919935379944647,0.9999999955938773,0.9959841727810052
0.118,34.40369955130324,0.40000001789617945,0.4,-3.113866765055266e-10,-7.984096357478005e-09,0.9999999915190679,0.9919935379998474,0.9999999955970992,0.9959841727852515
0.12,34.40369954001889,0.4000000176740099,0.4,-3.15512822890544e-10,-7.81297468298796e-09,0.9999999915257669,0.9919935380052899,0.9999999956003569,0.9959841727895451
0.122,34.40369952858695,0.4000000174495421,0.4,-3.19586407932433e-10,-7.644942857200044e-09,0.9999999915325395,0.9919935380107913,0.99999999560365,0.9959841727938852
0.124,34.40369951700931,0.4000000172228226,0.4,-3.2360690503399583e-10,-7.479796264599301e-09,0.9999999915393837,0.9919935380163503,0.9999999956069779,0.9959841727982708
0.126,34.403699505287896,0.4000000169938988,0.4,-3.2757379860082897e-10,-7.317341758385038e-09,0.9999999915462985,0.9919935380219654,0.9999999956103396,0.995984172802701
0.128,34.40369949342465,0.40000001676281793,0.4,-3.314865841385976e-10,-7.157397352178869e-09,0.9999999915532818,0.9919935380276358,0.9999999956137343,0.9959841728071746
0.13,34.40369948142152,0.4000000165296264,0.4,-3.3534476821412575e-10,-6.999791774660685e-09,0.9999999915603321,0.99199353803336,0.9999999956171615,0.9959841728116907
0.132,34.40369946928048,0.40000001629437265,0.4,-3.391478684553964e-10,-6.844364052366662e-09,0.9999999915674485,0.9919935380391366,0.9999999956206201,0.9959841728162485
0.134,34.40369945700353,0.40000001605710267,0.4,-3.4289541354938987e-10,-6.690963075756683e-09,0.9999999915746284,0.9919935380449646,0.9999999956241097,0.9959841728208468
0.136,34.40369944459268,0.400000015817865,0.4,-3.465869433804291e-10,-6.539447284878088e-09,0.9999999915818711,0.9919935380508426,0.9999999956276292,0.9959841728254847
0.138,34.40369943204995,0.4000000155767059,0.4,-3.502220087945602e-10,-6.38968403832272e-09,0.9999999915891747,0.9919935380567695,0.9999999956311783,0.9959841728301612
0.14,34.40369941937738,0.4000000153336733,0.4,-3.5380017171844305e-10,-6.241549305184928e-09,0.9999999915965373,0.9919935380627438,0.9999999956347557,0.9959841728348752
0.142,34.403699406577026,0.4000000150888142,0.4,-3.5732100527608026e-10,-6.094927332770012e-09,0.9999999916039578,0.9919935380687646,0.9999999956383611,0.9959841728396259
0.144,34.40369939365096,0.400000014842176,0.4,-3.6078409368721987e-10,-5.949710155118074e-09,0.9999999916114342,0.9919935380748303,0.9999999956419935,0.9959841728444121
0.146,34.403699380601275,0.4000000145938064,0.4,-3.6418903220899056e-10,-5.8057971506097875e-09,0.9999999916189652,0.9919935380809398,0.9999999956456522,0.9959841728492329
0.148,34.40369936743006,0.40000001434375215,0.4,-3.675354273066722e-10,-5.663094800425462e-09,0.999999991626549,0.9919935380870919,0.9999999956493365,0.9959841728540874
0.15,34.40369935413943,0.4000000140920615,0.4,-3.708228963597112e-10,-5.521516080036917e-09,0.9999999916341842,0.9919935380932852,0.9999999956530454,0.9959841728589743
0.152,34.40369934073152,0.4000000138387809,0.4,-3.7405106807675764e-10,-5.380980445872592e-09,0.9999999916418689,0.9919935380995185,0.9999999956567784,0.995984172863893
0.154,34.403699327208464,0.4000000135839586,0.4,-3.7721958210872963e-10,-5.241413167869466e-09,0.9999999916496018,0.9919935381057904,0.9999999956605348,0.9959841728688421
0.156,34.40369931357243,0.40000001332764157,0.4,-3.8032808935792937e-10,-5.102745262580562e-09,0.9999999916573812,0.9919935381120999,0.9999999956643134,0.9959841728738209
0.158,34.40369929982557,0.4000000130698767,0.4,-3.8337625171432196e-10,-4.964912958051984e-09,0.9999999916652054,0.9919935381184455,0.9999999956681138,0.9959841728788283
0.16,34.40369928597007,0.4000000128107124,0.4,-3.863637421809109e-10,-4.827857513168657e-09,0.999999991673073,0.9919935381248262,0.9999999956719353,0.9959841728838632
0.162,34.40369927200812,0.40000001255019535,0.4,-3.8929024493210275e-10,-4.691524968674985e-09,0.9999999916809821,0.9919935381312402,0.9999999956757769,0.9959841728889248
0.164,34.40369925794191,0.40000001228837273,0.4,-3.9215545512564366e-10,-4.555865732899444e-09,0.9999999916889313,0.9919935381376869,0.9999999956796378,0.9959841728940119
0.166,34.403699243773666,0.4000000120252924,0.4,-3.9495907907338947e-10,-4.420834468735702e-09,0.999999991696919,0.9919935381441647,0.9999999956835175,0.9959841728991234
0.168,34.4036992295056,0.4000000117610012,0.4,-3.977008341310619e-10,-4.286389759148075e-09,0.9999999917049432,0.9919935381506723,0.9999999956874149,0.9959841729042587
0.17,34.40369921513995,0.4000000114955464,0.4,-4.0038044871337986e-10,-4.152493894894158e-09,0.9999999917130029,0.9919935381572084,0.9999999956913296,0.9959841729094164
0.172,34.40369920067896,0.4000000112289757,0.4,-4.029976623437774e-10,-4.019112702474877e-09,0.9999999917210964,0.9919935381637719,0.9999999956952607,0.9959841729145958
0.174,34.40369918612487,0.40000001096133575,0.4,-4.0555222559387773e-10,-3.886215283971645e-09,0.9999999917292216,0.9919935381703613,0.9999999956992072,0.9959841729197957
0.176,34.40369917147995,0.4000000106926736,0.4,-4.080438999862187e-10,-3.753773758376833e-09,0.9999999917373773,0.9919935381769756,0.9999999957031684,0.995984172925015
0.178,34.40369915674646,0.40000001042303657,0.4,-4.104724581715083e-10,-3.6217632274211514e-09,0.9999999917455619,0.9919935381836135,0.9999999957071439,0.995984172930253
0.18,34.40369914192669,0.400000010152472,0.4,-4.128376837448843e-10,-3.4901614535164766e-09,0.9999999917537736,0.9919935381902736,0.9999999957111328,0.9959841729355086
0.182,34.403699127022904,0.400000009881026,0.4,-4.15139371341027e-10,-3.3589487863728354e-09,0.9999999917620109,0.9919935381969548,0.9999999957151342,0.9959841729407807
0.184,34.40369911203741,0.4000000096087463,0.4,-4.173773265671479e-10,-3.228107959943642e-09,0.9999999917702724,0.9919935382036557,0.9999999957191472,0.9959841729460681
0.186,34.4036990969725,0.4000000093356794,0.4,-4.1955136594894857e-10,-3.0976239144704428e-09,0.9999999917785563,0.9919935382103752,0.9999999957231713,0.9959841729513703
0.188,34.40369908183048,0.40000000906187194,0.4,-4.2166131708625945e-10,-2.9674837959050272e-09,0.9999999917868609,0.9919935382171118,0.9999999957272058,0.9959841729566862
0.19,34.403699066613655,0.4000000087873707,0.4,-4.237070183525705e-10,-2.837676588259324e-09,0.9999999917951848,0.9919935382238646,0.9999999957312496,0.9959841729620146
0.192,34.40369905132435,0.4000000085122223,0.4,-4.2568831909822627e-10,-2.7081931840635273e-09,0.9999999918035265,0.991993538230632,0.9999999957353023,0.9959841729673544
0.194,34.40369903596487,0.40000000823647286,0.4,-4.2760507958125314e-10,-2.5790262176214132e-09,0.9999999918118843,0.9919935382374131,0.9999999957393629,0.9959841729727051
0.196,34.40369902053756,0.40000000796016927,0.4,-4.294571708636002e-10,-2.4501698892534068e-09,0.9999999918202567,0.9919935382442062,0.9999999957434309,0.9959841729780653
0.198,34.403699005044736,0.4000000076833572,0.4,-4.312444749019283e-10,-2.321619956437973e-09,0.9999999918286419,0.9919935382510106,0.9999999957475053,0.9959841729834341
0.2,34.40369898948874,0.4000000074060837,0.4,-4.3296688439629504e-10,-2.193373530912206e-09,0.9999999918370387,0.9919935382578248,0.9999999957515856,0.9959841729888107
0.202,34.403698973871904,0.4000000071283942,0.4,-4.346243029198532e-10,-2.06542911455396e-09,0.9999999918454454,0.9919935382646476,0.999999995755671,0.9959841729941941
0.204,34.40369895819657,0.40000000685033466,0.4,-4.3621664474375745e-10,-1.9377863884678303e-09,0.9999999918538601,0.9919935382714776,0.9999999957597605,0.995984172999583
0.206,34.40369894246509,0.40000000657195117,0.4,-4.377438348631043e-10,-1.8104461784936425e-09,0.9999999918622818,0.9919935382783139,0.9999999957638537,0.9959841730049768
0.208,34.403698926679795,0.40000000629328925,0.4,-4.3920580903151804e-10,-1.6834104293258632e-09,0.9999999918707086,0.9919935382851552,0.9999999957679497,0.9959841730103745
0.21,34.403698910843055,0.4000000060143946,0.4,-4.4060251363145216e-10,-1.5566820493431134e-09,0.9999999918791395,0.9919935382920001,0.9999999957720478,0.9959841730157748
0.212,34.4036988949572,0.4000000057353125,0.4,-4.419339056525727e-10,-1.4302648555223135e-09,0.9999999918875724,0.9919935382988476,0.9999999957761473,0.9959841730211774
0.214,34.403698879024596,0.40000000545608827,0.4,-4.431999526939199e-10,-1.3041635389145337e-09,0.9999999918960056,0.9919935383056964,0.9999999957802473,0.9959841730265805
0.216,34.40369886304759,0.400000005176767,0.4,-4.444006329379685e-10,-1.1783836114894284e-09,0.9999999919044383,0.9919935383125452,0.9999999957843473,0.9959841730319838
0.218,34.40369884702853,0.4000000048973939,0.4,-4.455359351268495e-10,-1.0529313553907295e-09,0.9999999919128684,0.991993538319393,0.9999999957884464,0.9959841730373862
0.22,34.40369883096978,0.40000000461801344,0.4,-4.466058584391363e-10,-9.278136969742745e-10,0.9999999919212946,0.9919935383262385,0.9999999957925442,0.9959841730427865
0.222,34.40369881487369,0.4000000043386706,0.4,-4.4761041257414867e-10,-8.030382632533562e-10,0.9999999919297157,0.9919935383330807,0.9999999957966396,0.9959841730481841
0.224,34.403698798742624,0.4000000040594098,0.4,-4.4854961752498005e-10,-6.78613178016866e-10,0.9999999919381298,0.9919935383399182,0.9999999958007321,0.995984173053578
0.226,34.40369878257891,0.40000000378027517,0.4,-4.4942350380979374e-10,-5.54547244021224e-10,0.9999999919465354,0.9919935383467499,0.9999999958048209,0.9959841730589671
0.228,34.40369876638491,0.4000000035013108,0.4,-4.502321121475755e-10,-4.308496651593039e-10,0.9999999919549316,0.9919935383535746,0.9999999958089055,0.9959841730643507
0.23,34.40369875016298,0.4000000032225611,0.4,-4.509754935402764e-10,-3.0753011787903507e-10,0.9999999919633162,0.9919935383603912,0.9999999958129848,0.9959841730697276
0.232,34.40369873391546,0.4000000029440691,0.4,-4.5165370938521845e-10,-1.8459883618960426e-10,0.9999999919716884,0.9919935383671986,0.9999999958170587,0.9959841730750973
0.234,34.4036987176447,0.40000000266587904,0.4,-4.5226683108599764e-10,-6.206629209676284e-11,0.9999999919800462,0.9919935383739955,0.9999999958211259,0.9959841730804585
0.236,34.40369870135303,0.40000000238803396,0.4,-4.528149402837807e-10,6.005659803634276e-11,0.9999999919883885,0.991993538380781,0.9999999958251861,0.9959841730858106
0.238,34.403698685042805,0.4000000021105767,0.4,-4.5329812869950444e-10,1.8175859958320061e-10,0.9999999919967137,0.9919935383875538,0.9999999958292385,0.9959841730911524
0.24,34.40369866871635,0.4000000018335509,0.4,-4.537164980841579e-10,3.030281870842218e-10,0.9999999920050205,0.9919935383943126,0.9999999958332824,0.9959841730964833
0.242,34.403698652375994,0.40000000155699816,0.4,-4.5407016020581257e-10,4.23853542492588e-10,0.9999999920133075,0.9919935384010565,0.999999995837317,0.9959841731018021
0.244,34.40369863602407,0.40000000128096214,0.4,-4.5435923671559996e-10,5.442226421625105e-10,0.9999999920215733,0.9919935384077847,0.999999995841342,0.9959841731071083
0.246,34.403698619662904,0.40000000100548455,0.4,-4.54583859238501e-10,6.641231714048871e-10,0.9999999920298166,0.9919935384144954,0.9999999958453565,0.9959841731124007
0.248,34.403698603294806,0.40000000073060754,0.4,-4.547441691593427e-10,7.835426704738943e-10,0.9999999920380357,0.9919935384211883,0.9999999958493598,0.9959841731176787
0.25,34.4036985869221,0.40000000045637274,0.4,-4.5484031768980923e-10,9.024684606306457e-10,0.9999999920462295,0.9919935384278616,0.9999999958533513,0.9959841731229414
0.252,34.40369857054707,0.40000000018282134,0.4,-4.548724657603596e-10,1.0208877049646837e-09,0.9999999920543963,0.9919935384345143,0.9999999958573302,0.9959841731281875
0.254,34.403698554172045,0.39999999990999546,0.4,-4.5484078387323544e-10,1.1387874978908462e-09,0.9999999920625354,0.9919935384411459,0.9999999958612962,0.9959841731334168
0.256,34.4036985377993,0.3999999996379354,0.4,-4.547454522343216e-10,1.25615472582791e-09,0.9999999920706448,0.9919935384477548,0.9999999958652483,0.995984173138628
0.258,34.40369852143113,0.3999999993666823,0.4,-4.5458666051104137e-10,1.3729762359151672e-09,0.9999999920787237,0.9919935384543401,0.9999999958691862,0.9959841731438205
0.26,34.40369850506981,0.39999999909627665,0.4,-4.543646078885595e-10,1.4892387492078986e-09,0.9999999920867706,0.9919935384609009,0.999999995873109,0.9959841731489935
0.262,34.40369848871763,0.3999999988267584,0.4,-4.540795029876394e-10,1.604928901574395e-09,0.9999999920947841,0.991993538467436,0.9999999958770163,0.9959841731541459
0.264,34.40369847237684,0.3999999985581679,0.4,-4.537315637154895e-10,1.7200333206458496e-09,0.9999999921027629,0.9919935384739444,0.9999999958809072,0.9959841731592772
0.266,34.4036984560497,0.3999999982905446,0.4,-4.533210173414208e-10,1.8345385263706136e-09,0.9999999921107058,0.991993538480425,0.9999999958847813,0.9959841731643864
0.268,34.40369843973847,0.39999999802392805,0.4,-4.5284810026338884e-10,1.948431081128816e-09,0.9999999921186115,0.9919935384868769,0.9999999958886379,0.9959841731694727
0.27,34.40369842344539,0.39999999775835704,0.4,-4.523130580685199e-10,2.0616974926180583e-09,0.9999999921264789,0.9919935384932991,0.9999999958924763,0.9959841731745354
0.272,34.403698407172676,0.3999999974938707,0.4,-4.5171614544232166e-10,2.1743242451852084e-09,0.9999999921343066,0.9919935384996905,0.9999999958962962,0.9959841731795737
0.274,34.403698390922564,0.39999999723050744,0.4,-4.5105762605843923e-10,2.2862978479085842e-09,0.9999999921420931,0.9919935385060503,0.9999999959000968,0.9959841731845868
0.276,34.403698374697264,0.3999999969683052,0.4,-4.5033777246841087e-10,2.3976048688651277e-09,0.9999999921498377,0.9919935385123773,0.9999999959038774,0.9959841731895738
0.278,34.40369835849898,0.3999999967073024,0.4,-4.4955686620975055e-10,2.5082317997893695e-09,0.9999999921575391,0.9919935385186708,0.9999999959076379,0.9959841731945343
0.28,34.403698342329896,0.399999996447536,0.4,-4.4871519753790337e-10,2.6181652347928813e-09,0.9999999921651959,0.9919935385249297,0.9999999959113772,0.9959841731994671
0.282,34.403698326192206,0.39999999618904386,0.4,-4.478130653808511e-10,2.7273918397334133e-09,0.9999999921728069,0.9919935385311529,0.9999999959150949,0.9959841732043717
0.284,34.40369831008808,0.3999999959318626,0.4,-4.4685077741693133e-10,2.8358982443581e-09,0.9999999921803711,0.9919935385373395,0.9999999959187904,0.9959841732092473
0.286,34.40369829401967,0.39999999567602845,0.4,-4.458286498305713e-10,2.9436711872498984e-09,0.999999992187887,0.9919935385434889,0.9999999959224634,0.9959841732140933
0.288,34.40369827798913,0.39999999542157844,0.4,-4.44747007243115e-10,3.0506975126610546e-09,0.9999999921953541,0.9919935385495999,0.999999995926113,0.9959841732189089
0.29,34.403698261998585,0.39999999516854834,0.4,-4.4360618273876303e-10,3.156964092741705e-09,0.9999999922027709,0.9919935385556716,0.9999999959297389,0.9959841732236933
0.292,34.40369824605018,0.3999999949169736,0.4,-4.4240651771109543e-10,3.262457892996998e-09,0.9999999922101361,0.9919935385617032,0.9999999959333404,0.9959841732284457
0.294,34.40369823014603,0.39999999466688996,0.4,-4.4114836187388e-10,3.3671659103638927e-09,0.9999999922174491,0.9919935385676939,0.9999999959369171,0.9959841732331656
0.296,34.403698214288205,0.39999999441833123,0.4,-4.398320730838171e-10,3.4710752633821115e-09,0.9999999922247081,0.9919935385736426,0.9999999959404684,0.9959841732378523
0.298,34.403698198478814,0.39999999417133303,0.4,-4.38458017195709e-10,3.5741732359940845e-09,0.9999999922319129,0.9919935385795486,0.9999999959439939,0.9959841732425051
0.3,34.40369818271992,0.3999999939259294,0.4,-4.370265681294712e-10,3.6764471618734717e-09,0.9999999922390618,0.991993538585411,0.9999999959474928,0.9959841732471233
0.302,34.40369816701359,0.39999999368215355,0.4,-4.355381077231401e-10,3.777884484890167e-09,0.9999999922461539,0.9919935385912289,0.9999999959509649,0.9959841732517062
0.304,34.40369815136185,0.39999999344003945,0.4,-4.3399302561398246e-10,3.878472788673547e-09,0.9999999922531884,0.9919935385970015,0.9999999959544095,0.9959841732562531
0.306,34.40369813576676,0.3999999931996203,0.4,-4.3239171919742393e-10,3.978199764460435e-09,0.9999999922601638,0.991993538602728,0.9999999959578263,0.9959841732607635
0.308,34.40369812023032,0.3999999929609288,0.4,-4.3073459352761325e-10,4.077053226581877e-09,0.9999999922670796,0.9919935386084076,0.9999999959612146,0.9959841732652367
0.31,34.40369810475453,0.3999999927239973,0.4,-4.290220612396029e-10,4.175021108667196e-09,0.9999999922739348,0.9919935386140394,0.9999999959645742,0.995984173269672
0.312,34.40369808934139,0.39999999248885765,0.4,-4.272545424369433e-10,4.272091487118764e-09,0.999999992280728,0.9919935386196227,0.9999999959679042,0.9959841732740689
0.314,34.40369807399286,0.3999999922555413,0.4,-4.2543246462034847e-10,4.368252571528054e-09,0.9999999922874586,0.9919935386251569,0.9999999959712047,0.9959841732784268
0.316,34.403698058710894,0.3999999920240801,0.4,-4.2355626258609826e-10,4.463492713182481e-09,0.9999999922941254,0.9919935386306411,0.9999999959744749,0.995984173282745
0.318,34.40369804349745,0.3999999917945043,0.4,-4.2162637833741115e-10,4.557800412248122e-09,0.9999999923007279,0.9919935386360743,0.9999999959777143,0.9959841732870229
0.32,34.403698028354434,0.39999999156684457,0.4,-4.1964326102824103e-10,4.651164287249981e-09,0.9999999923072647,0.991993538641456,0.9999999959809224,0.9959841732912598
0.322,34.403698013283766,0.3999999913411311,0.4,-4.1760736680331527e-10,4.743573137402772e-09,0.9999999923137353,0.9919935386467855,0.999999995984099,0.9959841732954554
0.324,34.40369799828733,0.3999999911173934,0.4,-4.155191586727591e-10,4.835015965661878e-09,0.9999999923201386,0.9919935386520621,0.9999999959872437,0.995984173299609
0.326,34.403697983367,0.39999999089566074,0.4,-4.1337910661369306e-10,4.9254818208859655e-09,0.999999992326474,0.9919935386572851,0.9999999959903559,0.9959841733037201
0.328,34.40369796852465,0.39999999067596165,0.4,-4.1118768728273376e-10,5.014959968356119e-09,0.9999999923327401,0.9919935386624534,0.9999999959934353,0.995984173307788
0.33,34.403697953762105,0.39999999045832507,0.4,-4.0894538398573066e-10,5.103439829439266e-09,0.9999999923389365,0.991993538667567,0.9999999959964814,0.9959841733118123
0.332,34.403697939081184,0.3999999902427788,0.4,-4.066526866280482e-10,5.190910954506373e-09,0.9999999923450626,0.9919935386726246,0.9999999959994937,0.9959841733157925
0.334,34.4036979244837,0.39999999002935,0.4,-4.043100914335514e-10,5.277363168712062e-09,0.9999999923511167,0.991993538677626,0.999999996002472,0.995984173319728
0.336,34.40369790997145,0.39999998981806667,0.4,-4.019181010721433e-10,5.362786382162607e-09,0.9999999923570992,0.9919935386825702,0.999999996005416,0.9959841733236183
0.338,34.40369789554619,0.3999999896089556,0.4,-3.994772244976409e-10,5.4471706585749344e-09,0.9999999923630088,0.991993538687457,0.9999999960083252,0.9959841733274631
0.34,34.40369788120967,0.39999998940204184,0.4,-3.969879767856519e-10,5.5305062678259215e-09,0.9999999923688442,0.9919935386922852,0.999999996011199,0.9959841733312613
0.342,34.40369786696363,0.3999999891973526,0.4,-3.9445087897361244e-10,5.6127837244622016e-09,0.9999999923746056,0.9919935386970548,0.9999999960140376,0.9959841733350132
0.344,34.40369785280978,0.3999999889949125,0.4,-3.918664581429298e-10,5.693993644643879e-09,0.9999999923802915,0.9919935387017647,0.99999999601684,0.9959841733387179
0.346,34.40369783874981,0.39999998879474713,0.4,-3.8923524726118186e-10,5.774126796602435e-09,0.9999999923859015,0.9919935387064147,0.9999999960196062,0.995984173342375
0.348,34.4036978247854,0.39999998859688124,0.4,-3.865577849745991e-10,5.8531741950787895e-09,0.9999999923914352,0.991993538711004,0.9999999960223359,0.9959841733459842
0.35,34.403697810918196,0.3999999884013384,0.4,-3.838346156275192e-10,5.931126996405502e-09,0.9999999923968919,0.9919935387155321,0.9999999960250288,0.9959841733495448
0.352,34.40369779714984,0.399999988208143,0.4,-3.8106628909377853e-10,6.007976552868266e-09,0.9999999924022703,0.9919935387199986,0.9999999960276843,0.9959841733530567
0.354,34.40369778348195,0.39999998801731734,0.4,-3.782533606859227e-10,6.083714412085667e-09,0.9999999924075702,0.9919935387244027,0.9999999960303021,0.995984173356519
0.356,34.40369776991613,0.3999999878288858,0.4,-3.753963909909215e-10,6.158332353547963e-09,0.9999999924127912,0.9919935387287442,0.9999999960328824,0.9959841733599318
0.358,34.40369775645393,0.39999998764286926,0.4,-3.724959459868977e-10,6.231822219009376e-09,0.9999999924179322,0.9919935387330221,0.9999999960354243,0.9959841733632945
0.36,34.403697743096934,0.3999999874592907,0.4,-3.695525965956658e-10,6.304176194536129e-09,0.9999999924229932,0.9919935387372363,0.9999999960379277,0.9959841733666065
0.362,34.40369772984665,0.3999999872781711,0.4,-3.6656691895726143e-10,6.375386497937072e-09,0.9999999924279731,0.9919935387413864,0.9999999960403926,0.9959841733698678
0.364,34.40369771670461,0.3999999870995318,0.4,-3.635394939695101e-10,6.4454456742087176e-09,0.9999999924328714,0.9919935387454715,0.9999999960428182,0.9959841733730778
0.366,34.4036977036723,0.3999999869233931,0.4,-3.604709074760907e-10,6.5143463527421914e-09,0.999999992437688,0.9919935387494915,0.9999999960452046,0.9959841733762362
0.368,34.40369769075119,0.3999999867497756,0.4,-3.5736174990770167e-10,6.582081458324886e-09,0.9999999924424219,0.991993538753446,0.9999999960475515,0.9959841733793426
0.37,34.40369767794274,0.39999998657869856,0.4,-3.5421261631448577e-10,6.64864408814485e-09,0.9999999924470727,0.9919935387573343,0.9999999960498586,0.9959841733823968
0.372,34.40369766524836,0.3999999864101815,0.4,-3.51024106299019e-10,6.71402748481401e-09,0.9999999924516402,0.9919935387611561,0.9999999960521255,0.9959841733853982
0.374,34.403697652669464,0.39999998624424293,0.4,-3.477968238325703e-10,6.778225105938553e-09,0.9999999924561235,0.9919935387649111,0.9999999960543524,0.9959841733883469
0.376,34.40369764020745,0.3999999860809013,0.4,-3.445313771210794e-10,6.841230638603216e-09,0.9999999924605224,0.9919935387685987,0.9999999960565386,0.9959841733912422
0.378,34.40369762786366,0.39999998592017416,0.4,-3.412283785403074e-10,6.903037966676944e-09,0.9999999924648364,0.9919935387722187,0.999999996058684,0.9959841733940841
0.38,34.40369761563944,0.39999998576208,0.4,-3.3788844453423906e-10,6.9636411615303015e-09,0.9999999924690651,0.9919935387757709,0.9999999960607885,0.9959841733968721
0.382,34.403697603536116,0.39999998560663425,0.4,-3.345121955178088e-10,7.023034479918957e-09,0.999999992473208,0.9919935387792544,0.999999996062852,0.9959841733996061
0.384,34.40369759155499,0.3999999854538543,0.4,-3.311002557212618e-10,7.081212397168674e-09,0.9999999924772652,0.9919935387826694,0.9999999960648739,0.9959841734022855
0.386,34.40369757969732,0.39999998530375575,0.4,-3.276532532074473e-10,7.138169512329503e-09,0.9999999924812355,0.9919935387860149,0.9999999960668542,0.9959841734049103
0.388,34.40369756796437,0.3999999851563545,0.4,-3.2417181945462025e-10,7.19390079522253e-09,0.9999999924851192,0.9919935387892915,0.9999999960687929,0.9959841734074804
0.39,34.40369755635736,0.39999998501166495,0.4,-3.206565896331324e-10,7.248401263803278e-09,0.9999999924889155,0.9919935387924982,0.9999999960706896,0.9959841734099953
0.392,34.403697544877495,0.3999999848697022,0.4,-3.171082021925573e-10,7.301666239137512e-09,0.9999999924926243,0.9919935387956352,0.9999999960725443,0.995984173412455
0.394,34.40369753352596,0.3999999847304801,0.4,-3.1352729895247964e-10,7.353691177980606e-09,0.9999999924962454,0.9919935387987019,0.9999999960743567,0.9959841734148592
0.396,34.403697522303915,0.39999998459401265,0.4,-3.0991452484958223e-10,7.404471791365514e-09,0.9999999924997783,0.991993538801698,0.9999999960761268,0.9959841734172075
0.398,34.40369751121249,0.3999999844603127,0.4,-3.0627052797439407e-10,7.454003925134978e-09,0.999999992503223,0.9919935388046235,0.9999999960778544,0.9959841734195001
