Time,gENCLS2.delta,gENCLS2.P,gENCLS2.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.092,8.5713825,0.40000007,-5.792641e-10,1.0,0.99199355,1.0,0.9959842
0.094,8.5713825,0.40000007,-5.9046856e-10,1.0,0.99199355,1.0,0.9959842
0.096,8.5713825,0.40000007,-6.0158556e-10,1.0,0.99199355,1.0,0.9959842
0.098,8.5713825,0.40000007,-6.126134e-10,1.0,0.99199355,1.0,0.9959842
0.1,8.5713825,0.40000007,-6.235504e-10,1.0,0.99199355,1.0,0.9959842
0.102,8.5713825,0.40000007,-6.34395e-10,1.0,0.99199355,1.0,0.9959842
0.104,8.5713825,0.40000007,-6.451455e-10,1.0,0.99199355,1.0,0.9959842
0.106,8.5713825,0.40000007,-6.558004e-10,1.0,0.99199355,1.0,0.9959842
0.108,8.5713825,0.40000007,-6.6635814e-10,1.0,0.99199355,1.0,0.9959842
0.11,8.5713825,0.40000007,-6.7681705e-10,1.0,0.99199355,1.0,0.9959842
0.112,8.5713825,0.40000007,-6.8717565e-10,1.0,0.99199355,1.0,0.9959842
0.114,8.5713825,0.40000007,-6.974324e-10,1.0,0.99199355,1.0,0.9959842
0.116,8.5713825,0.40000007,-7.0758577e-10,1.0,0.99199355,1.0,0.9959842
0.118,8.5713825,0.40000007,-7.1763423e-10,1.0,0.99199355,1.0,0.9959842
0.12,8.5713825,0.40000007,-7.2757633e-10,1.0,0.99199355,1.0,0.9959842
0.122,8.5713825,0.40000007,-7.374106e-10,1.0,0.99199355,1.0,0.9959842
0.124,8.5713825,0.40000007,-7.471355e-10,1.0,0.99199355,1.0,0.9959842
0.126,8.5713825,0.40000007,-7.567497e-10,1.0,0.99199355,1.0,0.9959842
0.128,8.5713825,0.40000007,-7.662518e-10,1.0,0.99199355,1.0,0.9959842
0.13,8.5713825,0.40000007,-7.756402e-10,1.0,0.99199355,1.0,0.9959842
0.132,8.5713825,0.40000007,-7.849137e-10,1.0,0.99199355,1.0,0.9959842
0.134,8.5713825,0.40000007,-7.940708e-10,1.0,0.99199355,1.0,0.9959842
0.136,8.5713825,0.40000007,-8.0311024e-10,1.0,0.99199355,1.0,0.9959842
0.138,8.5713825,0.40000007,-8.120306e-10,1.0,0.99199355,1.0,0.9959842
0.14,8.5713825,0.40000007,-8.208306e-10,1.0,0.99199355,1.0,0.9959842
0.142,8.5713825,0.40000007,-8.2950896e-10,1.0,0.99199355,1.0,0.9959842
0.144,8.5713825,0.40000007,-8.3806434e-10,1.0,0.99199355,1.0,0.9959842
0.146,8.5713825,0.40000004,-8.464955e-10,1.0,0.99199355,1.0,0.9959842
0.148,8.5713825,0.40000004,-8.548012e-10,1.0,0.99199355,1.0,0.9959842
0.15,8.5713825,0.40000004,-8.6298013e-10,1.0,0.99199355,1.0,0.9959842
0.152,8.5713825,0.40000004,-8.710312e-10,1.0,0.99199355,1.0,0.9959842
0.154,8.5713825,0.40000004,-8.7895313e-10,1.0,0.99199355,1.0,0.9959842
0.156,8.5713825,0.40000004,-8.867448e-10,1.0,0.99199355,1.0,0.9959842
0.158,8.5713825,0.40000004,-8.94405e-10,1.0,0.99199355,1.0,0.9959842
0.16,8.571382,0.40000004,-9.0193264e-10,1.0,0.99199355,1.0,0.9959842
0.162,8.571382,0.40000004,-9.093266e-10,1.0,0.99199355,1.0,0.9959842
0.164,8.571382,0.40000004,-9.1658575e-10,1.0,0.99199355,1.0,0.9959842
0.166,8.571382,0.40000004,-9.2370905e-10,1.0,0.99199355,1.0,0.9959842
0.168,8.571382,0.40000004,-9.306954e-10,1.0,0.99199355,1.0,0.9959842
0.17,8.571382,0.40000004,-9.375438e-10,1.0,0.99199355,1.0,0.9959842
0.172,8.571382,0.40000004,-9.442532e-10,1.0,0.99199355,1.0,0.9959842
0.174,8.571382,0.40000004,-9.508228e-10,1.0,0.99199355,1.0,0.9959842
0.176,8.571382,0.40000004,-9.572513e-10,1.0,0.99199355,1.0,0.9959842
0.178,8.571382,0.40000004,-9.635379e-10,1.0,0.99199355,1.0,0.9959842
0.18,8.571382,0.40000004,-9.696817e-10,1.0,0.99199355,1.0,0.9959842
0.182,8.571382,0.40000004,-9.756818e-10,1.0,0.99199355,1.0,0.9959842
0.184,8.571382,0.40000004,-9.815372e-10,1.0,0.99199355,1.0,0.9959842
0.186,8.571382,0.40000004,-9.872472e-10,1.0,0.99199355,1.0,0.9959842
0.188,8.571382,0.40000004,-9.928108e-10,1.0,0.99199355,1.0,0.9959842
0.19,8.571382,0.40000004,-9.982273e-10,1.0,0.99199355,1.0,0.9959842
0.192,8.571382,0.40000004,-1.0034957e-09,1.0,0.99199355,1.0,0.9959842
0.194,8.571382,0.40000004,-1.0086155e-09,1.0,0.99199355,1.0,0.9959842
0.196,8.571382,0.40000004,-1.0135858e-09,1.0,0.99199355,1.0,0.9959842
0.198,8.571382,0.40000004,-1.0184057e-09,1.0,0.99199355,1.0,0.9959842
0.2,8.571382,0.40000004,-1.0230747e-09,1.0,0.99199355,1.0,0.9959842
0.202,8.571382,0.40000004,-1.0275921e-09,1.0,0.99199355,1.0,0.9959842
0.204,8.571382,0.40000004,-1.0319572e-09,1.0,0.99199355,1.0,0.9959842
0.206,8.571382,0.40000004,-1.0361694e-09,1.0,0.99199355,1.0,0.9959842
0.208,8.571381,0.40000004,-1.0402278e-09,1.0,0.99199355,1.0,0.9959842
0.21,8.571381,0.40000004,-1.0441321e-09,1.0,0.99199355,1.0,0.9959842
0.212,8.571381,0.40000004,-1.0478817e-09,1.0,0.99199355,1.0,0.9959842
0.214,8.571381,0.40000004,-1.0514759e-09,1.0,0.99199355,1.0,0.9959842
0.216,8.571381,0.4,-1.0549143e-09,1.0,0.99199355,1.0,0.9959842
0.218,8.571381,0.4,-1.0581962e-09,1.0,0.99199355,1.0,0.9959842
0.22,8.571381,0.4,-1.0613214e-09,1.0,0.99199355,1.0,0.9959842
0.222,8.571381,0.4,-1.0642892e-09,1.0,0.99199355,1.0,0.9959842
0.224,8.571381,0.4,-1.0670992e-09,1.0,0.99199355,1.0,0.9959842
0.226,8.571381,0.4,-1.0697511e-09,1.0,0.99199355,1.0,0.9959842
0.228,8.571381,0.4,-1.0722444e-09,1.0,0.99199355,1.0,0.9959842
0.23,8.571381,0.4,-1.0745788e-09,1.0,0.99199355,1.0,0.9959842
0.232,8.571381,0.4,-1.0767539e-09,1.0,0.99199355,1.0,0.9959842
0.234,8.571381,0.4,-1.0787694e-09,1.0,0.99199355,1.0,0.9959842
0.236,8.571381,0.4,-1.0806249e-09,1.0,0.99199355,1.0,0.9959842
0.238,8.571381,0.4,-1.0823203e-09,1.0,0.99199355,1.0,0.9959842
0.24,8.571381,0.4,-1.0838552e-09,1.0,0.99199355,1.0,0.9959842
0.242,8.571381,0.4,-1.0852296e-09,1.0,0.99199355,1.0,0.9959842
0.244,8.571381,0.4,-1.086443e-09,1.0,0.99199355,1.0,0.9959842
0.246,8.571381,0.4,-1.0874954e-09,1.0,0.99199355,1.0,0.9959842
0.248,8.571381,0.4,-1.0883866e-09,1.0,0.99199355,1.0,0.9959842
0.25,8.571381,0.4,-1.0891165e-09,1.0,0.99199355,1.0,0.9959842
0.252,8.57138,0.4,-1.0896849e-09,1.0,0.99199355,1.0,0.9959842
0.254,8.57138,0.4,-1.0900918e-09,1.0,0.99199355,1.0,0.9959842
0.256,8.57138,0.4,-1.0903372e-09,1.0,0.99199355,1.0,0.9959842
0.258,8.57138,0.4,-1.0904208e-09,1.0,0.99199355,1.0,0.9959842
0.26,8.57138,0.4,-1.0903428e-09,1.0,0.99199355,1.0,0.9959842
0.262,8.57138,0.4,-1.0901033e-09,1.0,0.99199355,1.0,0.9959842
0.264,8.57138,0.4,-1.0897021e-09,1.0,0.99199355,1.0,0.9959842
0.266,8.57138,0.4,-1.0891394e-09,1.0,0.99199355,1.0,0.9959842
0.268,8.57138,0.4,-1.0884154e-09,1.0,0.99199355,1.0,0.9959842
0.27,8.57138,0.4,-1.08753e-09,1.0,0.99199355,1.0,0.9959842
0.272,8.57138,0.4,-1.0864832e-09,1.0,0.99199355,1.0,0.9959842
0.274,8.57138,0.4,-1.0852755e-09,1.0,0.99199355,1.0,0.9959842
0.276,8.57138,0.4,-1.083907e-09,1.0,0.99199355,1.0,0.9959842
0.278,8.57138,0.39999998,-1.0823777e-09,1.0,0.99199355,1.0,0.9959842
0.28,8.57138,0.39999998,-1.0806881e-09,1.0,0.99199355,1.0,0.9959842
0.282,8.57138,0.39999998,-1.0788382e-09,1.0,0.99199355,1.0,0.9959842
0.284,8.57138,0.39999998,-1.0768284e-09,1.0,0.99199355,1.0,0.9959842
0.286,8.57138,0.39999998,-1.074659e-09,1.0,0.99199355,1.0,0.9959842
0.288,8.57138,0.39999998,-1.0723303e-09,1.0,0.99199355,1.0,0.9959842
0.29,8.57138,0.39999998,-1.0698427e-09,1.0,0.99199355,1.0,0.9959842
0.292,8.57138,0.39999998,-1.0671964e-09,1.0,0.99199355,1.0,0.9959842
0.294,8.57138,0.39999998,-1.064392e-09,1.0,0.99199355,1.0,0.9959842
0.296,8.571379,0.39999998,-1.0614298e-09,1.0,0.99199355,1.0,0.9959842
0.298,8.571379,0.39999998,-1.0583103e-09,1.0,0.99199355,1.0,0.9959842
0.3,8.571379,0.39999998,-1.0550338e-09,1.0,0.99199355,1.0,0.9959842
0.302,8.571379,0.39999998,-1.0516011e-09,1.0,0.99199355,1.0,0.9959842
0.304,8.571379,0.39999998,-1.0480125e-09,1.0,0.99199355,1.0,0.9959842
0.306,8.571379,0.39999998,-1.0442684e-09,1.0,0.99199355,1.0,0.9959842
0.308,8.571379,0.39999998,-1.0403696e-09,1.0,0.99199355,1.0,0.9959842
0.31,8.571379,0.39999998,-1.0363166e-09,1.0,0.99199355,1.0,0.9959842
0.312,8.571379,0.39999998,-1.03211e-09,1.0,0.99199355,1.0,0.9959842
0.314,8.571379,0.39999998,-1.0277503e-09,1.0,0.99199355,1.0,0.9959842
0.316,8.571379,0.39999998,-1.0232384e-09,1.0,0.99199355,1.0,0.9959842
0.318,8.571379,0.39999998,-1.0185747e-09,1.0,0.99199355,1.0,0.9959842
0.32,8.571379,0.39999998,-1.0137601e-09,1.0,0.99199355,1.0,0.9959842
0.322,8.571379,0.39999998,-1.0087952e-09,1.0,0.99199355,1.0,0.9959842
0.324,8.571379,0.39999998,-1.0036808e-09,1.0,0.99199355,1.0,0.9959842
0.326,8.571379,0.39999998,-9.984176e-10,1.0,0.99199355,1.0,0.9959842
0.328,8.571379,0.39999998,-9.930063e-10,1.0,0.99199355,1.0,0.9959842
0.33,8.571379,0.39999998,-9.874479e-10,1.0,0.99199355,1.0,0.9959842
0.332,8.571379,0.39999998,-9.817432e-10,1.0,0.99199355,1.0,0.9959842
0.334,8.571379,0.39999998,-9.758929e-10,1.0,0.99199355,1.0,0.9959842
0.336,8.571379,0.39999998,-9.698979e-10,1.0,0.99199355,1.0,0.9959842
0.338,8.571379,0.39999998,-9.637593e-10,1.0,0.99199355,1.0,0.9959842
0.34,8.571379,0.39999998,-9.574777e-10,1.0,0.99199355,1.0,0.9959842
0.342,8.571378,0.39999995,-9.510542e-10,1.0,0.99199355,1.0,0.9959842
0.344,8.571378,0.39999995,-9.444897e-10,1.0,0.99199355,1.0,0.9959842
0.346,8.571378,0.39999995,-9.377853e-10,1.0,0.99199355,1.0,0.9959842
0.348,8.571378,0.39999995,-9.3094177e-10,1.0,0.99199355,1.0,0.9959842
0.35,8.571378,0.39999995,-9.239603e-10,1.0,0.99199355,1.0,0.9959842
0.352,8.571378,0.39999995,-9.168419e-10,1.0,0.99199355,1.0,0.9959842
0.354,8.571378,0.39999995,-9.0958757e-10,1.0,0.99199355,1.0,0.9959842
0.356,8.571378,0.39999995,-9.0219837e-10,1.0,0.99199355,1.0,0.9959842
0.358,8.571378,0.39999995,-8.946755e-10,1.0,0.99199355,1.0,0.9959842
0.36,8.571378,0.39999995,-8.8702e-10,1.0,0.99199355,1.0,0.9959842
0.362,8.571378,0.39999995,-8.79233e-10,1.0,0.99199355,1.0,0.9959842
0.364,8.571378,0.39999995,-8.713157e-10,1.0,0.99199355,1.0,0.9959842
0.366,8.571378,0.39999995,-8.632692e-10,1.0,0.99199355,1.0,0.9959842
0.368,8.571378,0.39999995,-8.550948e-10,1.0,0.99199355,1.0,0.9959842
0.37,8.571378,0.39999995,-8.467936e-10,1.0,0.99199355,1.0,0.9959842
0.372,8.571378,0.39999995,-8.383669e-10,1.0,0.99199355,1.0,0.9959842
0.374,8.571378,0.39999995,-8.298159e-10,1.0,0.99199355,1.0,0.9959842
0.376,8.571378,0.39999995,-8.2114193e-10,1.0,0.99199355,1.0,0.9959842
0.378,8.571378,0.39999995,-8.123462e-10,1.0,0.99199355,1.0,0.9959842
0.38,8.571378,0.39999995,-8.034301e-10,1.0,0.99199355,1.0,0.9959842
0.382,8.571378,0.39999995,-7.943949e-10,1.0,0.99199355,1.0,0.9959842
0.384,8.571378,0.39999995,-7.852419e-10,1.0,0.99199355,1.0,0.9959842
0.386,8.571378,0.39999995,-7.7597256e-10,1.0,0.99199355,1.0,0.9959842
0.388,8.571378,0.39999995,-7.665882e-10,1.0,0.99199355,1.0,0.9959842
0.39,8.571378,0.39999995,-7.5709017e-10,1.0,0.99199355,1.0,0.9959842
0.392,8.571378,0.39999995,-7.4747997e-10,1.0,0.99199355,1.0,0.9959842
0.394,8.571378,0.39999995,-7.377589e-10,1.0,0.99199355,1.0,0.9959842
0.396,8.571378,0.39999995,-7.2792855e-10,1.0,0.99199355,1.0,0.9959842
0.398,8.571378,0.39999995,-7.179902e-10,1.0,0.99199355,1.0,0.9959842
0.4,8.571377,0.39999995,-7.0794554e-10,1.0,0.99199355,1.0,0.9959842
0.402,8.571377,0.39999995,-6.977959e-10,1.0,0.99199355,1.0,0.9959842
0.404,8.571377,0.39999995,-6.875428e-10,1.0,0.99199355,1.0,0.9959842
0.406,8.571377,0.39999995,-6.7718775e-10,1.0,0.99199355,1.0,0.9959842
0.408,8.571377,0.39999995,-6.667324e-10,1.0,0.99199355,1.0,0.9959842
0.41,8.571377,0.39999995,-6.5617817e-10,1.0,0.99199355,1.0,0.9959842
0.412,8.571377,0.39999995,-6.455267e-10,1.0,0.99199355,1.0,0.9959842
0.414,8.571377,0.39999995,-6.3477956e-10,1.0,0.99199355,1.0,0.9959842
0.416,8.571377,0.39999995,-6.239383e-10,1.0,0.99199355,1.0,0.9959842
0.418,8.571377,0.39999995,-6.1300454e-10,1.0,0.99199355,1.0,0.9959842
0.42,8.571377,0.39999995,-6.019799e-10,1.0,0.99199355,1.0,0.9959842
0.422,8.571377,0.39999995,-5.908661e-10,1.0,0.99199355,1.0,0.9959842
0.424,8.571377,0.39999995,-5.7966465e-10,1.0,0.99199355,1.0,0.9959842
0.426,8.571377,0.39999995,-5.683773e-10,1.0,0.99199355,1.0,0.9959842
0.428,8.571377,0.39999995,-5.570057e-10,1.0,0.99199355,1.0,0.9959842
0.43,8.571377,0.39999992,-5.4555155e-10,1.0,0.99199355,1.0,0.9959842
0.432,8.571377,0.39999992,-5.340165e-10,1.0,0.99199355,1.0,0.9959842
0.434,8.571377,0.39999992,-5.2240234e-10,1.0,0.99199355,1.0,0.9959842
0.436,8.571377,0.39999992,-5.107107e-10,1.0,0.99199355,1.0,0.9959842
0.438,8.571377,0.39999992,-4.989434e-10,1.0,0.99199355,1.0,0.9959842
0.44,8.571377,0.39999992,-4.871021e-10,1.0,0.99199355,1.0,0.9959842
0.442,8.571377,0.39999992,-4.751886e-10,1.0,0.99199355,1.0,0.9959842
0.444,8.571377,0.39999992,-4.632047e-10,1.0,0.99199355,1.0,0.9959842
0.446,8.571377,0.39999992,-4.5115212e-10,1.0,0.99199355,1.0,0.9959842
0.448,8.571377,0.39999992,-4.3903264e-10,1.0,0.99199355,1.0,0.9959842
0.45,8.571377,0.39999992,-4.268481e-10,1.0,0.99199355,1.0,0.9959842
0.452,8.571377,0.39999992,-4.146003e-10,1.0,0.99199355,1.0,0.9959842
0.454,8.571377,0.39999992,-4.0229103e-10,1.0,0.99199355,1.0,0.9959842
0.456,8.571377,0.39999992,-3.8992215e-10,1.0,0.99199355,1.0,0.9959842
0.458,8.571377,0.39999992,-3.7749545e-10,1.0,0.99199355,1.0,0.9959842
0.46,8.571377,0.39999992,-3.650128e-10,1.0,0.99199355,1.0,0.9959842
0.462,8.571377,0.39999992,-3.5247605e-10,1.0,0.99199355,1.0,0.9959842
0.464,8.571377,0.39999992,-3.3988704e-10,1.0,0.99199355,1.0,0.9959842
0.466,8.571377,0.39999992,-3.2724765e-10,1.0,0.99199355,1.0,0.9959842
0.468,8.571377,0.39999992,-3.1455977e-10,1.0,0.99199355,1.0,0.9959842
0.47,8.571377,0.39999992,-3.0182523e-10,1.0,0.99199355,1.0,0.9959842
0.472,8.571377,0.39999992,-2.8904598e-10,1.0,0.99199355,1.0,0.9959842
0.474,8.571377,0.39999992,-2.7622388e-10,1.0,0.99199355,1.0,0.9959842
0.476,8.571377,0.39999992,-2.6336083e-10,1.0,0.99199355,1.0,0.9959842
0.478,8.571377,0.39999992,-2.5045874e-10,1.0,0.99199355,1.0,0.9959842
0.48,8.571377,0.39999992,-2.3751953e-10,1.0,0.99199355,1.0,0.9959842
0.482,8.571377,0.39999992,-2.245451e-10,1.0,0.99199355,1.0,0.9959842
0.484,8.571377,0.39999992,-2.115374e-10,1.0,0.99199355,1.0,0.9959842
0.486,8.571377,0.39999992,-1.9849833e-10,1.0,0.99199355,1.0,0.9959842
0.488,8.571377,0.39999992,-1.8542985e-10,1.0,0.99199355,1.0,0.9959842
0.49,8.571377,0.39999992,-1.7233388e-10,1.0,0.99199355,1.0,0.9959842
0.492,8.571377,0.39999992,-1.5921237e-10,1.0,0.99199355,1.0,0.9959842
0.494,8.571377,0.39999992,-1.4606726e-10,1.0,0.99199355,1.0,0.9959842
0.496,8.571377,0.39999992,-1.3290048e-10,1.0,0.99199355,1.0,0.9959842
0.498,8.571377,0.39999992,-1.1971402e-10,1.0,0.99199355,1.0,0.9959842
0.5,8.571377,0.39999992,-1.065098e-10,1.0,0.99199355,1.0,0.9959842
0.5,8.571377,0.79436815,-1.065098e-10,0.95401204,0.9220865,0.9485877,0.9346498
0.502,8.570193,0.794342,-6.572813e-05,0.9540134,0.92208725,0.94858783,0.9346502
0.504,8.566645,0.79426366,-0.00013144745,0.9540175,0.9220895,0.9485882,0.9346514
0.506,8.56073,0.7941331,-0.00019714936,0.9540244,0.9220933,0.9485887,0.9346532
0.508,8.552449,0.79395044,-0.00026282517,0.9540339,0.9220986,0.9485895,0.9346559
0.51,8.541805,0.79371554,-0.00032846615,0.95404625,0.9221053,0.94859046,0.9346593
0.512,8.5288,0.7934285,-0.00039406368,0.95406127,0.9221136,0.94859165,0.9346635
0.514,8.513433,0.7930893,-0.00045960897,0.954079,0.9221234,0.9485931,0.9346683
0.516,8.495708,0.792698,-0.0005250934,0.9540994,0.9221346,0.9485946,0.9346739
0.518,8.475627,0.7922547,-0.00059050834,0.95412254,0.9221473,0.9485964,0.9346802
0.52,8.453192,0.7917594,-0.000655845,0.9541483,0.9221614,0.9485984,0.93468726
0.522,8.428406,0.7912121,-0.0007210948,0.9541768,0.92217696,0.9486005,0.934695
0.524,8.401273,0.7906129,-0.000786249,0.9542079,0.92219394,0.94860274,0.93470335
0.526,8.371797,0.7899619,-0.0008512991,0.95424163,0.9222123,0.9486051,0.9347124
0.528,8.339979,0.7892591,-0.0009162363,0.95427793,0.9222321,0.9486076,0.93472207
0.53,8.305828,0.7885046,-0.000981052,0.95431685,0.9222532,0.9486103,0.9347324
0.532,8.269344,0.7876985,-0.0010457379,0.9543584,0.9222756,0.948613,0.9347433
0.534,8.230535,0.78684086,-0.0011102849,0.9544024,0.9222993,0.9486158,0.9347548
0.536,8.189404,0.7859317,-0.0011746848,0.954449,0.92232436,0.9486186,0.9347668
0.538,8.145957,0.78497124,-0.0012389289,0.95449805,0.92235065,0.94862145,0.9347794
0.54,8.100201,0.78395957,-0.0013030085,0.95454955,0.9223781,0.9486244,0.93479246
0.542,8.052141,0.7828967,-0.0013669153,0.9546035,0.9224068,0.94862723,0.93480605
0.544,8.001782,0.78178275,-0.0014306408,0.9546599,0.92243665,0.94863003,0.93482006
0.546,7.949135,0.7806179,-0.0014941762,0.9547186,0.9224676,0.9486328,0.9348345
0.548,7.894202,0.77940226,-0.0015575134,0.9547797,0.92249966,0.94863546,0.9348493
0.55,7.836993,0.77813596,-0.0016206437,0.95484304,0.9225328,0.948638,0.9348645
0.552,7.777516,0.77681905,-0.0016835587,0.9549087,0.92256695,0.94864047,0.93488
0.554,7.715777,0.7754518,-0.0017462501,0.9549766,0.92260206,0.94864273,0.9348958
0.556,7.651786,0.77403426,-0.0018087093,0.9550467,0.92263806,0.94864476,0.93491185
0.558,7.5855503,0.7725667,-0.0018709281,0.95511895,0.922675,0.9486466,0.9349281
0.56,7.5170794,0.7710491,-0.0019328982,0.95519334,0.9227128,0.94864815,0.9349446
0.562,7.4463816,0.7694817,-0.0019946112,0.95526975,0.9227514,0.9486494,0.9349612
0.564,7.3734674,0.7678647,-0.0020560587,0.95534825,0.92279077,0.94865036,0.93497795
0.566,7.2983456,0.76619834,-0.0021172327,0.9554287,0.9228309,0.9486509,0.9349947
0.568,7.2210264,0.7644826,-0.0021781249,0.9555111,0.92287165,0.9486511,0.9350115
0.57,7.141521,0.7627179,-0.002238727,0.95559543,0.922913,0.94865084,0.93502825
0.572,7.059839,0.76090425,-0.0022990308,0.95568156,0.922955,0.9486501,0.935045
0.574,6.975991,0.75904197,-0.0023590282,0.95576954,0.9229974,0.9486489,0.9350616
0.576,6.8899884,0.7571312,-0.0024187113,0.95585924,0.9230404,0.94864714,0.935078
0.578,6.8018436,0.75517225,-0.002478072,0.9559506,0.9230837,0.94864476,0.9350943
0.58,6.7115674,0.7531652,-0.0025371022,0.95604366,0.9231274,0.9486418,0.9351103
0.582,6.619172,0.7511103,-0.0025957937,0.9561384,0.92317146,0.94863814,0.935126
0.584,6.52467,0.74900794,-0.002654139,0.9562345,0.9232157,0.94863385,0.9351414
0.586,6.4280744,0.7468582,-0.0027121296,0.9563322,0.92326015,0.9486287,0.93515635
0.588,6.3293967,0.74466133,-0.0027697582,0.9564313,0.92330474,0.9486229,0.9351708
0.59,6.2286515,0.74241763,-0.0028270169,0.9565319,0.92334944,0.94861615,0.9351849
0.592,6.125852,0.7401274,-0.0028838974,0.9566337,0.92339414,0.9486086,0.93519837
0.594,6.0210114,0.7377909,-0.0029403926,0.95673674,0.9234388,0.9486001,0.93521124
0.596,5.9141436,0.7354083,-0.0029964943,0.95684105,0.9234833,0.94859064,0.93522346
0.598,5.8052635,0.73297995,-0.0030521953,0.9569465,0.9235277,0.9485802,0.935235
0.6,5.6943855,0.7305061,-0.0031074877,0.95705307,0.9235718,0.9485687,0.93524575
0.602,5.5815244,0.7279872,-0.003162364,0.95716065,0.9236157,0.9485561,0.93525577
0.604,5.466696,0.72542334,-0.0032168168,0.95726913,0.92365927,0.9485424,0.9352648
0.606,5.349914,0.7228149,-0.0032708384,0.9573786,0.92370236,0.94852746,0.935273
0.608,5.231195,0.7201623,-0.0033244216,0.9574889,0.923745,0.94851136,0.9352802
0.61,5.1105556,0.7174657,-0.0033775591,0.9576,0.92378706,0.9484939,0.93528634
0.612,4.988011,0.71472555,-0.0034302436,0.95771176,0.92382854,0.9484752,0.9352914
